step,method,q,seed,ablation,approx_kl,mean_kl_window
1798144,TEL-PPO,40.0,42,baseline,0.03328704833984375,
1802240,TEL-PPO,40.0,42,baseline,-0.03391265869140625,
1806336,TEL-PPO,40.0,42,baseline,0.018047332763671875,
1810432,TEL-PPO,40.0,42,baseline,0.04822649274553571,
1814528,TEL-PPO,40.0,42,baseline,0.0111846923828125,
1818624,TEL-PPO,40.0,42,baseline,0.022937774658203125,
1822720,TEL-PPO,40.0,42,baseline,-0.0060272216796875,
1826816,TEL-PPO,40.0,42,baseline,0.09584426879882812,
1830912,TEL-PPO,40.0,42,baseline,0.020965576171875,
1835008,TEL-PPO,40.0,42,baseline,-0.0218505859375,
1839104,TEL-PPO,40.0,42,baseline,-0.007923126220703125,
1843200,TEL-PPO,40.0,42,baseline,-0.01451873779296875,
1847296,TEL-PPO,40.0,42,baseline,0.05800628662109375,
1851392,TEL-PPO,40.0,42,baseline,0.08747355143229167,
1855488,TEL-PPO,40.0,42,baseline,-0.0074005126953125,
1859584,TEL-PPO,40.0,42,baseline,-0.025707244873046875,
1863680,TEL-PPO,40.0,42,baseline,0.03556169782366071,
1867776,TEL-PPO,40.0,42,baseline,0.030802408854166668,
1871872,TEL-PPO,40.0,42,baseline,0.001125335693359375,
1875968,TEL-PPO,40.0,42,baseline,0.0088653564453125,0.017749386742001487
1880064,TEL-PPO,40.0,42,baseline,-0.001148223876953125,
1884160,TEL-PPO,40.0,42,baseline,0.049228668212890625,
1888256,TEL-PPO,40.0,42,baseline,-0.0018361409505208333,
1892352,TEL-PPO,40.0,42,baseline,-0.0199127197265625,
1896448,TEL-PPO,40.0,42,baseline,-0.014321463448660714,
1900544,TEL-PPO,40.0,42,baseline,-0.01721954345703125,
1904640,TEL-PPO,40.0,42,baseline,-0.03900909423828125,
1908736,TEL-PPO,40.0,42,baseline,0.022159576416015625,
1912832,TEL-PPO,40.0,42,baseline,-0.0091400146484375,
1916928,TEL-PPO,40.0,42,baseline,0.056026458740234375,
1921024,TEL-PPO,40.0,42,baseline,0.02146148681640625,
1925120,TEL-PPO,40.0,42,baseline,0.011699676513671875,
1929216,TEL-PPO,40.0,42,baseline,0.03583526611328125,
1933312,TEL-PPO,40.0,42,baseline,-0.0164947509765625,
1937408,TEL-PPO,40.0,42,baseline,-0.06512451171875,
1941504,TEL-PPO,40.0,42,baseline,0.053944905598958336,
1945600,TEL-PPO,40.0,42,baseline,0.007293701171875,
1949696,TEL-PPO,40.0,42,baseline,-0.033050537109375,
1953792,TEL-PPO,40.0,42,baseline,-0.007328033447265625,
1957888,TEL-PPO,40.0,42,baseline,-0.01477813720703125,0.00091432843889509
1961984,TEL-PPO,40.0,42,baseline,0.014455159505208334,
1966080,TEL-PPO,40.0,42,baseline,-0.015155792236328125,
1970176,TEL-PPO,40.0,42,baseline,0.06557846069335938,
1974272,TEL-PPO,40.0,42,baseline,0.0359344482421875,
1978368,TEL-PPO,40.0,42,baseline,0.0728759765625,
1982464,TEL-PPO,40.0,42,baseline,-0.027210235595703125,
1986560,TEL-PPO,40.0,42,baseline,0.06740315755208333,
1990656,TEL-PPO,40.0,42,baseline,-0.02364349365234375,
1994752,TEL-PPO,40.0,42,baseline,-0.017848968505859375,
1998848,TEL-PPO,40.0,42,baseline,-0.005611419677734375,
2002944,TEL-PPO,40.0,42,baseline,0.048580169677734375,
2007040,TEL-PPO,40.0,42,baseline,0.010249546595982142,
2011136,TEL-PPO,40.0,42,baseline,0.00350189208984375,
2015232,TEL-PPO,40.0,42,baseline,0.08252970377604167,
2019328,TEL-PPO,40.0,42,baseline,0.0196533203125,
2023424,TEL-PPO,40.0,42,baseline,0.0086669921875,
2027520,TEL-PPO,40.0,42,baseline,0.024261474609375,
2031616,TEL-PPO,40.0,42,baseline,0.060719807942708336,
2035712,TEL-PPO,40.0,42,baseline,0.015628814697265625,
2039808,TEL-PPO,40.0,42,baseline,-0.0389404296875,0.020081429254441032
2043904,TEL-PPO,40.0,42,baseline,-0.0001373291015625,
0,TEL-PPO,40.0,456,baseline,0.013640844821929931,
4096,TEL-PPO,40.0,456,baseline,0.015464859349387032,
8192,TEL-PPO,40.0,456,baseline,0.016451559960842133,
12288,TEL-PPO,40.0,456,baseline,0.010508418083190918,
16384,TEL-PPO,40.0,456,baseline,0.01422475278377533,
20480,TEL-PPO,40.0,456,baseline,0.00929800420999527,
24576,TEL-PPO,40.0,456,baseline,0.010930970311164856,
28672,TEL-PPO,40.0,456,baseline,0.007885538041591644,
32768,TEL-PPO,40.0,456,baseline,0.0076220110058784485,
36864,TEL-PPO,40.0,456,baseline,0.006929770112037659,
40960,TEL-PPO,40.0,456,baseline,0.006427191197872162,
45056,TEL-PPO,40.0,456,baseline,0.007330790162086487,
49152,TEL-PPO,40.0,456,baseline,0.00363902747631073,
53248,TEL-PPO,40.0,456,baseline,0.004125878214836121,
57344,TEL-PPO,40.0,456,baseline,0.0037976056337356567,
61440,TEL-PPO,40.0,456,baseline,0.0029780566692352295,
65536,TEL-PPO,40.0,456,baseline,0.0018325522541999817,
69632,TEL-PPO,40.0,456,baseline,0.002355240285396576,
73728,TEL-PPO,40.0,456,baseline,0.0033279135823249817,
77824,TEL-PPO,40.0,456,baseline,0.0031070560216903687,
81920,TEL-PPO,40.0,456,baseline,0.002860426902770996,
86016,TEL-PPO,40.0,456,baseline,0.0010986924171447754,
90112,TEL-PPO,40.0,456,baseline,0.002290397882461548,
94208,TEL-PPO,40.0,456,baseline,0.00032788515090942383,
98304,TEL-PPO,40.0,456,baseline,0.002919137477874756,
102400,TEL-PPO,40.0,456,baseline,0.0011394023895263672,
106496,TEL-PPO,40.0,456,baseline,0.0017271637916564941,
110592,TEL-PPO,40.0,456,baseline,0.00046384334564208984,
114688,TEL-PPO,40.0,456,baseline,0.007894754409790039,
118784,TEL-PPO,40.0,456,baseline,0.0009593963623046875,
122880,TEL-PPO,40.0,456,baseline,0.00684666633605957,
126976,TEL-PPO,40.0,456,baseline,0.0034627914428710938,
131072,TEL-PPO,40.0,456,baseline,0.004801273345947266,
135168,TEL-PPO,40.0,456,baseline,0.001461029052734375,
139264,TEL-PPO,40.0,456,baseline,0.0018131732940673828,
143360,TEL-PPO,40.0,456,baseline,0.012303829193115234,
147456,TEL-PPO,40.0,456,baseline,-0.0035371780395507812,
151552,TEL-PPO,40.0,456,baseline,0.0025637149810791016,
155648,TEL-PPO,40.0,456,baseline,-0.0009667873382568359,0.0026768334209918976
159744,TEL-PPO,40.0,456,baseline,0.007510185241699219,
163840,TEL-PPO,40.0,456,baseline,-0.002239704132080078,
167936,TEL-PPO,40.0,456,baseline,0.002338886260986328,
172032,TEL-PPO,40.0,456,baseline,0.010040283203125,
176128,TEL-PPO,40.0,456,baseline,0.00020933151245117188,
180224,TEL-PPO,40.0,456,baseline,-0.0017404556274414062,
184320,TEL-PPO,40.0,456,baseline,0.0022287368774414062,
188416,TEL-PPO,40.0,456,baseline,0.00360870361328125,
192512,TEL-PPO,40.0,456,baseline,0.010081291198730469,
196608,TEL-PPO,40.0,456,baseline,0.00258636474609375,
200704,TEL-PPO,40.0,456,baseline,0.0018329620361328125,
204800,TEL-PPO,40.0,456,baseline,0.007090977260044643,
208896,TEL-PPO,40.0,456,baseline,0.009489059448242188,
212992,TEL-PPO,40.0,456,baseline,-0.009860992431640625,
217088,TEL-PPO,40.0,456,baseline,0.0267791748046875,
221184,TEL-PPO,40.0,456,baseline,0.0034437179565429688,
225280,TEL-PPO,40.0,456,baseline,0.010519027709960938,
229376,TEL-PPO,40.0,456,baseline,0.0058078765869140625,
233472,TEL-PPO,40.0,456,baseline,0.0015048980712890625,
237568,TEL-PPO,40.0,456,baseline,0.006859779357910156,0.004904505184718541
241664,TEL-PPO,40.0,456,baseline,0.046663920084635414,
245760,TEL-PPO,40.0,456,baseline,0.00251007080078125,
249856,TEL-PPO,40.0,456,baseline,-0.0123291015625,
253952,TEL-PPO,40.0,456,baseline,0.0026903152465820312,
258048,TEL-PPO,40.0,456,baseline,0.014280319213867188,
262144,TEL-PPO,40.0,456,baseline,-0.013251304626464844,
266240,TEL-PPO,40.0,456,baseline,0.02332305908203125,
270336,TEL-PPO,40.0,456,baseline,0.017396926879882812,
274432,TEL-PPO,40.0,456,baseline,0.022729056222098216,
278528,TEL-PPO,40.0,456,baseline,0.05118560791015625,
282624,TEL-PPO,40.0,456,baseline,0.00775146484375,
286720,TEL-PPO,40.0,456,baseline,-0.03863525390625,
290816,TEL-PPO,40.0,456,baseline,0.014865875244140625,
294912,TEL-PPO,40.0,456,baseline,0.0064678192138671875,
299008,TEL-PPO,40.0,456,baseline,0.025689261300223216,
303104,TEL-PPO,40.0,456,baseline,0.0150604248046875,
307200,TEL-PPO,40.0,456,baseline,-0.0052642822265625,
311296,TEL-PPO,40.0,456,baseline,0.0052051544189453125,
315392,TEL-PPO,40.0,456,baseline,0.016845703125,
319488,TEL-PPO,40.0,456,baseline,-0.00931549072265625,0.009693477267310732
323584,TEL-PPO,40.0,456,baseline,-0.01589202880859375,
327680,TEL-PPO,40.0,456,baseline,0.0003643035888671875,
331776,TEL-PPO,40.0,456,baseline,0.016413370768229168,
335872,TEL-PPO,40.0,456,baseline,-0.0062961578369140625,
339968,TEL-PPO,40.0,456,baseline,0.032306671142578125,
344064,TEL-PPO,40.0,456,baseline,0.015064239501953125,
348160,TEL-PPO,40.0,456,baseline,-0.006296793619791667,
352256,TEL-PPO,40.0,456,baseline,0.03215217590332031,
356352,TEL-PPO,40.0,456,baseline,0.013439178466796875,
360448,TEL-PPO,40.0,456,baseline,0.013479232788085938,
364544,TEL-PPO,40.0,456,baseline,0.009695053100585938,
368640,TEL-PPO,40.0,456,baseline,-0.0070209503173828125,
372736,TEL-PPO,40.0,456,baseline,0.044353485107421875,
376832,TEL-PPO,40.0,456,baseline,-0.016027450561523438,
380928,TEL-PPO,40.0,456,baseline,0.012908935546875,
385024,TEL-PPO,40.0,456,baseline,0.012451171875,
389120,TEL-PPO,40.0,456,baseline,0.031513214111328125,
393216,TEL-PPO,40.0,456,baseline,0.006130218505859375,
397312,TEL-PPO,40.0,456,baseline,0.008928298950195312,
401408,TEL-PPO,40.0,456,baseline,0.007963180541992188,0.01028146743774414
405504,TEL-PPO,40.0,456,baseline,0.001934051513671875,
409600,TEL-PPO,40.0,456,baseline,-0.0025424957275390625,
413696,TEL-PPO,40.0,456,baseline,0.017679214477539062,
417792,TEL-PPO,40.0,456,baseline,0.011655807495117188,
421888,TEL-PPO,40.0,456,baseline,0.0057086944580078125,
425984,TEL-PPO,40.0,456,baseline,0.03260040283203125,
430080,TEL-PPO,40.0,456,baseline,-0.0015767415364583333,
434176,TEL-PPO,40.0,456,baseline,-0.015497207641601562,
438272,TEL-PPO,40.0,456,baseline,-0.0064868927001953125,
442368,TEL-PPO,40.0,456,baseline,-0.0031229654947916665,
446464,TEL-PPO,40.0,456,baseline,0.015218734741210938,
450560,TEL-PPO,40.0,456,baseline,0.010097503662109375,
454656,TEL-PPO,40.0,456,baseline,-0.011806488037109375,
458752,TEL-PPO,40.0,456,baseline,-0.008998325892857142,
462848,TEL-PPO,40.0,456,baseline,-0.00733184814453125,
466944,TEL-PPO,40.0,456,baseline,0.010076522827148438,
471040,TEL-PPO,40.0,456,baseline,0.015082223074776786,
475136,TEL-PPO,40.0,456,baseline,0.027074178059895832,
479232,TEL-PPO,40.0,456,baseline,0.010799407958984375,
483328,TEL-PPO,40.0,456,baseline,-0.005031585693359375,0.004776609511602492
487424,TEL-PPO,40.0,456,baseline,-0.003215244838169643,
491520,TEL-PPO,40.0,456,baseline,0.047154744466145836,
495616,TEL-PPO,40.0,456,baseline,-0.00315093994140625,
499712,TEL-PPO,40.0,456,baseline,0.021494547526041668,
503808,TEL-PPO,40.0,456,baseline,0.0031414031982421875,
507904,TEL-PPO,40.0,456,baseline,0.018663406372070312,
512000,TEL-PPO,40.0,456,baseline,0.013370513916015625,
516096,TEL-PPO,40.0,456,baseline,-0.0013523101806640625,
520192,TEL-PPO,40.0,456,baseline,0.009212493896484375,
524288,TEL-PPO,40.0,456,baseline,0.014036178588867188,
528384,TEL-PPO,40.0,456,baseline,0.01131439208984375,
532480,TEL-PPO,40.0,456,baseline,0.001987457275390625,
536576,TEL-PPO,40.0,456,baseline,0.0263671875,
540672,TEL-PPO,40.0,456,baseline,0.0037288665771484375,
544768,TEL-PPO,40.0,456,baseline,0.0159454345703125,
548864,TEL-PPO,40.0,456,baseline,-0.0055942535400390625,
552960,TEL-PPO,40.0,456,baseline,0.027018955775669644,
557056,TEL-PPO,40.0,456,baseline,0.025720596313476562,
561152,TEL-PPO,40.0,456,baseline,0.007808685302734375,
565248,TEL-PPO,40.0,456,baseline,-0.0021038055419921875,0.011577415466308593
569344,TEL-PPO,40.0,456,baseline,0.002613067626953125,
573440,TEL-PPO,40.0,456,baseline,0.018910725911458332,
577536,TEL-PPO,40.0,456,baseline,-0.017160415649414062,
581632,TEL-PPO,40.0,456,baseline,0.01750946044921875,
585728,TEL-PPO,40.0,456,baseline,0.011259078979492188,
589824,TEL-PPO,40.0,456,baseline,0.0076045989990234375,
593920,TEL-PPO,40.0,456,baseline,0.02097320556640625,
598016,TEL-PPO,40.0,456,baseline,0.022527058919270832,
602112,TEL-PPO,40.0,456,baseline,0.002369471958705357,
606208,TEL-PPO,40.0,456,baseline,0.032313028971354164,
610304,TEL-PPO,40.0,456,baseline,-0.008068084716796875,
614400,TEL-PPO,40.0,456,baseline,0.026570638020833332,
618496,TEL-PPO,40.0,456,baseline,-0.0030670166015625,
622592,TEL-PPO,40.0,456,baseline,0.020387649536132812,
626688,TEL-PPO,40.0,456,baseline,0.012173970540364584,
630784,TEL-PPO,40.0,456,baseline,0.021183013916015625,
634880,TEL-PPO,40.0,456,baseline,0.0059814453125,
638976,TEL-PPO,40.0,456,baseline,0.01444244384765625,
643072,TEL-PPO,40.0,456,baseline,0.0273590087890625,
647168,TEL-PPO,40.0,456,baseline,-0.00443115234375,0.011572559901646205
651264,TEL-PPO,40.0,456,baseline,0.02120208740234375,
655360,TEL-PPO,40.0,456,baseline,-0.022348403930664062,
659456,TEL-PPO,40.0,456,baseline,0.0228729248046875,
663552,TEL-PPO,40.0,456,baseline,-0.027090890066964284,
667648,TEL-PPO,40.0,456,baseline,-0.003284454345703125,
671744,TEL-PPO,40.0,456,baseline,-0.0064296722412109375,
675840,TEL-PPO,40.0,456,baseline,0.021829605102539062,
679936,TEL-PPO,40.0,456,baseline,-0.0010833740234375,
684032,TEL-PPO,40.0,456,baseline,0.0135101318359375,
688128,TEL-PPO,40.0,456,baseline,0.029855728149414062,
692224,TEL-PPO,40.0,456,baseline,0.0070209503173828125,
696320,TEL-PPO,40.0,456,baseline,0.0103759765625,
700416,TEL-PPO,40.0,456,baseline,0.04436492919921875,
704512,TEL-PPO,40.0,456,baseline,0.0025002615792410715,
708608,TEL-PPO,40.0,456,baseline,0.0030498504638671875,
712704,TEL-PPO,40.0,456,baseline,-0.0024890899658203125,
716800,TEL-PPO,40.0,456,baseline,0.0031000773111979165,
720896,TEL-PPO,40.0,456,baseline,0.0312042236328125,
724992,TEL-PPO,40.0,456,baseline,0.045435587565104164,
729088,TEL-PPO,40.0,456,baseline,-0.00341033935546875,0.009509305499848865
733184,TEL-PPO,40.0,456,baseline,-0.003421783447265625,
737280,TEL-PPO,40.0,456,baseline,-0.013612747192382812,
741376,TEL-PPO,40.0,456,baseline,0.0074596405029296875,
745472,TEL-PPO,40.0,456,baseline,0.0008716583251953125,
749568,TEL-PPO,40.0,456,baseline,0.02556610107421875,
753664,TEL-PPO,40.0,456,baseline,0.0395660400390625,
757760,TEL-PPO,40.0,456,baseline,-0.009609222412109375,
761856,TEL-PPO,40.0,456,baseline,0.028913497924804688,
765952,TEL-PPO,40.0,456,baseline,0.012781143188476562,
770048,TEL-PPO,40.0,456,baseline,-0.04268646240234375,
774144,TEL-PPO,40.0,456,baseline,-0.0215911865234375,
778240,TEL-PPO,40.0,456,baseline,0.009082794189453125,
782336,TEL-PPO,40.0,456,baseline,0.019502639770507812,
786432,TEL-PPO,40.0,456,baseline,-0.010614395141601562,
790528,TEL-PPO,40.0,456,baseline,0.05668830871582031,
794624,TEL-PPO,40.0,456,baseline,0.025537490844726562,
798720,TEL-PPO,40.0,456,baseline,0.023244222005208332,
802816,TEL-PPO,40.0,456,baseline,0.0043926239013671875,
806912,TEL-PPO,40.0,456,baseline,0.022593180338541668,
811008,TEL-PPO,40.0,456,baseline,0.011919021606445312,0.009329128265380859
815104,TEL-PPO,40.0,456,baseline,-0.002899169921875,
819200,TEL-PPO,40.0,456,baseline,-0.011859893798828125,
823296,TEL-PPO,40.0,456,baseline,0.021902084350585938,
827392,TEL-PPO,40.0,456,baseline,0.025565011160714284,
831488,TEL-PPO,40.0,456,baseline,0.030187606811523438,
835584,TEL-PPO,40.0,456,baseline,0.035924275716145836,
839680,TEL-PPO,40.0,456,baseline,-0.01790618896484375,
843776,TEL-PPO,40.0,456,baseline,-0.0017414093017578125,
847872,TEL-PPO,40.0,456,baseline,0.013568878173828125,
851968,TEL-PPO,40.0,456,baseline,0.06937154134114583,
856064,TEL-PPO,40.0,456,baseline,-0.014239501953125,
860160,TEL-PPO,40.0,456,baseline,0.026340484619140625,
864256,TEL-PPO,40.0,456,baseline,0.029657363891601562,
868352,TEL-PPO,40.0,456,baseline,-0.018980026245117188,
872448,TEL-PPO,40.0,456,baseline,-0.017486572265625,
876544,TEL-PPO,40.0,456,baseline,0.015380859375,
880640,TEL-PPO,40.0,456,baseline,0.049992879231770836,
884736,TEL-PPO,40.0,456,baseline,-0.03576087951660156,
888832,TEL-PPO,40.0,456,baseline,-0.030971527099609375,
892928,TEL-PPO,40.0,456,baseline,0.01239013671875,0.008921797616141184
897024,TEL-PPO,40.0,456,baseline,-0.01316070556640625,
901120,TEL-PPO,40.0,456,baseline,0.018604278564453125,
905216,TEL-PPO,40.0,456,baseline,0.013031005859375,
909312,TEL-PPO,40.0,456,baseline,0.0498199462890625,
913408,TEL-PPO,40.0,456,baseline,0.02520751953125,
917504,TEL-PPO,40.0,456,baseline,0.01958465576171875,
921600,TEL-PPO,40.0,456,baseline,0.037623087565104164,
925696,TEL-PPO,40.0,456,baseline,0.01975250244140625,
929792,TEL-PPO,40.0,456,baseline,0.034088134765625,
933888,TEL-PPO,40.0,456,baseline,0.030399322509765625,
937984,TEL-PPO,40.0,456,baseline,0.03237724304199219,
942080,TEL-PPO,40.0,456,baseline,0.0389862060546875,
946176,TEL-PPO,40.0,456,baseline,0.027111053466796875,
950272,TEL-PPO,40.0,456,baseline,0.009552001953125,
954368,TEL-PPO,40.0,456,baseline,0.01531982421875,
958464,TEL-PPO,40.0,456,baseline,-0.0066089630126953125,
962560,TEL-PPO,40.0,456,baseline,0.016923904418945312,
966656,TEL-PPO,40.0,456,baseline,-0.03506660461425781,
970752,TEL-PPO,40.0,456,baseline,-0.013889312744140625,
974848,TEL-PPO,40.0,456,baseline,-0.02208709716796875,0.014878400166829425
978944,TEL-PPO,40.0,456,baseline,0.016538347516741072,
983040,TEL-PPO,40.0,456,baseline,-0.012643814086914062,
987136,TEL-PPO,40.0,456,baseline,-0.00351715087890625,
991232,TEL-PPO,40.0,456,baseline,0.0031062534877232145,
995328,TEL-PPO,40.0,456,baseline,0.03158351353236607,
999424,TEL-PPO,40.0,456,baseline,0.05262451171875,
1003520,TEL-PPO,40.0,456,baseline,0.07123374938964844,
1007616,TEL-PPO,40.0,456,baseline,-0.010374069213867188,
1011712,TEL-PPO,40.0,456,baseline,-0.000701904296875,
1015808,TEL-PPO,40.0,456,baseline,0.03606224060058594,
1019904,TEL-PPO,40.0,456,baseline,0.056559244791666664,
1024000,TEL-PPO,40.0,456,baseline,-0.017309188842773438,
1028096,TEL-PPO,40.0,456,baseline,-0.020404815673828125,
1032192,TEL-PPO,40.0,456,baseline,0.01531982421875,
1036288,TEL-PPO,40.0,456,baseline,-0.000453948974609375,
1040384,TEL-PPO,40.0,456,baseline,0.006342569986979167,
1044480,TEL-PPO,40.0,456,baseline,-0.00060272216796875,
1048576,TEL-PPO,40.0,456,baseline,-0.0033931732177734375,
1052672,TEL-PPO,40.0,456,baseline,0.05431556701660156,
1056768,TEL-PPO,40.0,456,baseline,0.020373026529947918,0.014732903071812223
1060864,TEL-PPO,40.0,456,baseline,0.0057315826416015625,
1064960,TEL-PPO,40.0,456,baseline,0.050318400065104164,
1069056,TEL-PPO,40.0,456,baseline,0.029115676879882812,
1073152,TEL-PPO,40.0,456,baseline,0.021329879760742188,
1077248,TEL-PPO,40.0,456,baseline,0.02193450927734375,
1081344,TEL-PPO,40.0,456,baseline,0.010892868041992188,
1085440,TEL-PPO,40.0,456,baseline,0.029867172241210938,
1089536,TEL-PPO,40.0,456,baseline,-0.00505828857421875,
1093632,TEL-PPO,40.0,456,baseline,0.027740478515625,
1097728,TEL-PPO,40.0,456,baseline,0.00341796875,
1101824,TEL-PPO,40.0,456,baseline,-0.001598358154296875,
1105920,TEL-PPO,40.0,456,baseline,0.0264739990234375,
1110016,TEL-PPO,40.0,456,baseline,0.0347137451171875,
1114112,TEL-PPO,40.0,456,baseline,0.013946533203125,
1118208,TEL-PPO,40.0,456,baseline,0.005626678466796875,
1122304,TEL-PPO,40.0,456,baseline,-0.00081634521484375,
1126400,TEL-PPO,40.0,456,baseline,0.02703857421875,
1130496,TEL-PPO,40.0,456,baseline,0.019500732421875,
1134592,TEL-PPO,40.0,456,baseline,-0.02584075927734375,
1138688,TEL-PPO,40.0,456,baseline,-0.023731231689453125,0.013530190785725909
1142784,TEL-PPO,40.0,456,baseline,0.029376983642578125,
1146880,TEL-PPO,40.0,456,baseline,-0.012690226236979166,
1150976,TEL-PPO,40.0,456,baseline,0.00910186767578125,
1155072,TEL-PPO,40.0,456,baseline,0.006061553955078125,
1159168,TEL-PPO,40.0,456,baseline,0.051249186197916664,
1163264,TEL-PPO,40.0,456,baseline,-0.006412506103515625,
1167360,TEL-PPO,40.0,456,baseline,-0.020039876302083332,
1171456,TEL-PPO,40.0,456,baseline,0.009662628173828125,
1175552,TEL-PPO,40.0,456,baseline,-0.0085296630859375,
1179648,TEL-PPO,40.0,456,baseline,-0.015010288783482142,
1183744,TEL-PPO,40.0,456,baseline,-0.003871917724609375,
1187840,TEL-PPO,40.0,456,baseline,-0.00186920166015625,
1191936,TEL-PPO,40.0,456,baseline,0.018341064453125,
1196032,TEL-PPO,40.0,456,baseline,-0.010793050130208334,
1200128,TEL-PPO,40.0,456,baseline,-0.005147298177083333,
1204224,TEL-PPO,40.0,456,baseline,-0.00269317626953125,
1208320,TEL-PPO,40.0,456,baseline,0.017902374267578125,
1212416,TEL-PPO,40.0,456,baseline,-0.007366180419921875,
1216512,TEL-PPO,40.0,456,baseline,0.0017242431640625,
1220608,TEL-PPO,40.0,456,baseline,0.039164225260416664,0.004408037094842819
1224704,TEL-PPO,40.0,456,baseline,-0.00778961181640625,
1228800,TEL-PPO,40.0,456,baseline,0.035793304443359375,
1232896,TEL-PPO,40.0,456,baseline,0.014490763346354166,
1236992,TEL-PPO,40.0,456,baseline,-0.003269195556640625,
1241088,TEL-PPO,40.0,456,baseline,0.05522809709821429,
1245184,TEL-PPO,40.0,456,baseline,0.00627899169921875,
1249280,TEL-PPO,40.0,456,baseline,0.038818359375,
1253376,TEL-PPO,40.0,456,baseline,0.009267171223958334,
1257472,TEL-PPO,40.0,456,baseline,0.0063018798828125,
1261568,TEL-PPO,40.0,456,baseline,0.032421112060546875,
1265664,TEL-PPO,40.0,456,baseline,0.036319732666015625,
1269760,TEL-PPO,40.0,456,baseline,-0.017482757568359375,
1273856,TEL-PPO,40.0,456,baseline,0.04540252685546875,
1277952,TEL-PPO,40.0,456,baseline,0.00799560546875,
1282048,TEL-PPO,40.0,456,baseline,0.0001220703125,
1286144,TEL-PPO,40.0,456,baseline,0.047749837239583336,
1290240,TEL-PPO,40.0,456,baseline,0.016307830810546875,
1294336,TEL-PPO,40.0,456,baseline,0.030521392822265625,
1298432,TEL-PPO,40.0,456,baseline,0.027095249720982144,
1302528,TEL-PPO,40.0,456,baseline,-0.00677490234375,0.01873987288702102
1306624,TEL-PPO,40.0,456,baseline,0.049163818359375,
1310720,TEL-PPO,40.0,456,baseline,0.016815185546875,
1314816,TEL-PPO,40.0,456,baseline,0.00018310546875,
1318912,TEL-PPO,40.0,456,baseline,-0.011240641276041666,
1323008,TEL-PPO,40.0,456,baseline,0.000301361083984375,
1327104,TEL-PPO,40.0,456,baseline,-0.002559661865234375,
1331200,TEL-PPO,40.0,456,baseline,0.00173187255859375,
1335296,TEL-PPO,40.0,456,baseline,0.024547576904296875,
1339392,TEL-PPO,40.0,456,baseline,0.015309651692708334,
1343488,TEL-PPO,40.0,456,baseline,0.025416782924107144,
1347584,TEL-PPO,40.0,456,baseline,-0.0208587646484375,
1351680,TEL-PPO,40.0,456,baseline,-0.003261566162109375,
1355776,TEL-PPO,40.0,456,baseline,-0.02378082275390625,
1359872,TEL-PPO,40.0,456,baseline,0.0482330322265625,
1363968,TEL-PPO,40.0,456,baseline,0.0334930419921875,
1368064,TEL-PPO,40.0,456,baseline,-0.000682830810546875,
1372160,TEL-PPO,40.0,456,baseline,-0.0121612548828125,
1376256,TEL-PPO,40.0,456,baseline,0.02690887451171875,
1380352,TEL-PPO,40.0,456,baseline,0.02630615234375,
1384448,TEL-PPO,40.0,456,baseline,0.11971028645833333,0.015678759983607703
1388544,TEL-PPO,40.0,456,baseline,0.00241851806640625,
1392640,TEL-PPO,40.0,456,baseline,0.082733154296875,
1396736,TEL-PPO,40.0,456,baseline,0.025665283203125,
1400832,TEL-PPO,40.0,456,baseline,-0.007297515869140625,
1404928,TEL-PPO,40.0,456,baseline,0.0067291259765625,
1409024,TEL-PPO,40.0,456,baseline,0.025736490885416668,
1413120,TEL-PPO,40.0,456,baseline,-0.03324127197265625,
1417216,TEL-PPO,40.0,456,baseline,-0.009852091471354166,
1421312,TEL-PPO,40.0,456,baseline,0.06743621826171875,
1425408,TEL-PPO,40.0,456,baseline,0.01869964599609375,
1429504,TEL-PPO,40.0,456,baseline,0.033905029296875,
1433600,TEL-PPO,40.0,456,baseline,0.019817352294921875,
1437696,TEL-PPO,40.0,456,baseline,0.009433746337890625,
1441792,TEL-PPO,40.0,456,baseline,-0.042430877685546875,
1445888,TEL-PPO,40.0,456,baseline,-0.010738372802734375,
1449984,TEL-PPO,40.0,456,baseline,-0.00608062744140625,
1454080,TEL-PPO,40.0,456,baseline,0.035125732421875,
1458176,TEL-PPO,40.0,456,baseline,0.042690277099609375,
1462272,TEL-PPO,40.0,456,baseline,-0.00433349609375,
1466368,TEL-PPO,40.0,456,baseline,0.025787353515625,0.014110183715820313
1470464,TEL-PPO,40.0,456,baseline,-0.0008392333984375,
1474560,TEL-PPO,40.0,456,baseline,-0.016933441162109375,
1478656,TEL-PPO,40.0,456,baseline,0.0404205322265625,
1482752,TEL-PPO,40.0,456,baseline,-0.00534820556640625,
1486848,TEL-PPO,40.0,456,baseline,0.06600570678710938,
1490944,TEL-PPO,40.0,456,baseline,0.0737152099609375,
1495040,TEL-PPO,40.0,456,baseline,0.000957489013671875,
1499136,TEL-PPO,40.0,456,baseline,-0.006855010986328125,
1503232,TEL-PPO,40.0,456,baseline,0.00354766845703125,
1507328,TEL-PPO,40.0,456,baseline,0.00714111328125,
1511424,TEL-PPO,40.0,456,baseline,-0.026058197021484375,
1515520,TEL-PPO,40.0,456,baseline,-0.0117645263671875,
1519616,TEL-PPO,40.0,456,baseline,0.016428629557291668,
1523712,TEL-PPO,40.0,456,baseline,0.06265640258789062,
1527808,TEL-PPO,40.0,456,baseline,0.0048675537109375,
