step,method,q,seed,ablation,approx_kl,mean_kl_window
69632,TEL-PPO,55.0,44,baseline,0.0001445561647415161,
73728,TEL-PPO,55.0,44,baseline,0.0028521865606307983,
77824,TEL-PPO,55.0,44,baseline,0.0013395324349403381,
81920,TEL-PPO,55.0,44,baseline,0.002205796539783478,
86016,TEL-PPO,55.0,44,baseline,0.0014492496848106384,
90112,TEL-PPO,55.0,44,baseline,0.0011958777904510498,
94208,TEL-PPO,55.0,44,baseline,0.001781567931175232,
98304,TEL-PPO,55.0,44,baseline,0.0003422200679779053,
102400,TEL-PPO,55.0,44,baseline,0.004516802728176117,
106496,TEL-PPO,55.0,44,baseline,0.0002455189824104309,
110592,TEL-PPO,55.0,44,baseline,-0.00015701353549957275,
114688,TEL-PPO,55.0,44,baseline,0.0016167610883712769,0.0014881208539009095
118784,TEL-PPO,55.0,44,baseline,0.0018350258469581604,
122880,TEL-PPO,55.0,44,baseline,0.0011951401829719543,
126976,TEL-PPO,55.0,44,baseline,0.002713821828365326,
131072,TEL-PPO,55.0,44,baseline,0.0016546174883842468,
135168,TEL-PPO,55.0,44,baseline,0.0015273019671440125,
139264,TEL-PPO,55.0,44,baseline,0.004009604454040527,
143360,TEL-PPO,55.0,44,baseline,0.0017931386828422546,
147456,TEL-PPO,55.0,44,baseline,0.005574814975261688,
151552,TEL-PPO,55.0,44,baseline,0.0020254328846931458,
155648,TEL-PPO,55.0,44,baseline,0.002219386398792267,0.0019542299211025237
159744,TEL-PPO,55.0,44,baseline,0.0009015277028083801,
163840,TEL-PPO,55.0,44,baseline,0.004872724413871765,
167936,TEL-PPO,55.0,44,baseline,0.0013665035367012024,
172032,TEL-PPO,55.0,44,baseline,0.001721307635307312,
176128,TEL-PPO,55.0,44,baseline,-7.639825344085693e-05,
180224,TEL-PPO,55.0,44,baseline,0.0024222657084465027,
184320,TEL-PPO,55.0,44,baseline,0.0026809722185134888,
188416,TEL-PPO,55.0,44,baseline,9.060651063919067e-05,
192512,TEL-PPO,55.0,44,baseline,0.00087689608335495,
196608,TEL-PPO,55.0,44,baseline,0.0003787502646446228,0.001989172026515007
200704,TEL-PPO,55.0,44,baseline,0.002484723925590515,
204800,TEL-PPO,55.0,44,baseline,0.0002893880009651184,
208896,TEL-PPO,55.0,44,baseline,0.0027267858386039734,
212992,TEL-PPO,55.0,44,baseline,0.001032017171382904,
217088,TEL-PPO,55.0,44,baseline,0.002958521246910095,
221184,TEL-PPO,55.0,44,baseline,0.0010380223393440247,
225280,TEL-PPO,55.0,44,baseline,0.00031163543462753296,
229376,TEL-PPO,55.0,44,baseline,0.00037460029125213623,
233472,TEL-PPO,55.0,44,baseline,-0.00022942572832107544,
237568,TEL-PPO,55.0,44,baseline,0.005021445453166962,0.0015621434897184372
241664,TEL-PPO,55.0,44,baseline,0.00027661770582199097,
245760,TEL-PPO,55.0,44,baseline,0.0008620992302894592,
249856,TEL-PPO,55.0,44,baseline,-1.2353062629699707e-05,
253952,TEL-PPO,55.0,44,baseline,0.0003293082118034363,
258048,TEL-PPO,55.0,44,baseline,0.0006271675229072571,
262144,TEL-PPO,55.0,44,baseline,0.009231612086296082,
266240,TEL-PPO,55.0,44,baseline,0.0019427388906478882,
270336,TEL-PPO,55.0,44,baseline,9.368360042572021e-05,
274432,TEL-PPO,55.0,44,baseline,-0.0001772865653038025,
278528,TEL-PPO,55.0,44,baseline,-0.00012057274580001831,0.001453036442399025
0,TEL-PPO,55.0,45,baseline,0.0018433406949043274,
4096,TEL-PPO,55.0,45,baseline,0.0016034692525863647,
8192,TEL-PPO,55.0,45,baseline,0.0010153651237487793,
12288,TEL-PPO,55.0,45,baseline,-0.00042445212602615356,
16384,TEL-PPO,55.0,45,baseline,0.0022643432021141052,
20480,TEL-PPO,55.0,45,baseline,0.0017378032207489014,
24576,TEL-PPO,55.0,45,baseline,0.0020814985036849976,
28672,TEL-PPO,55.0,45,baseline,0.001527644693851471,
32768,TEL-PPO,55.0,45,baseline,0.0017507076263427734,
36864,TEL-PPO,55.0,45,baseline,0.0026833564043045044,
40960,TEL-PPO,55.0,45,baseline,0.001790665090084076,
45056,TEL-PPO,55.0,45,baseline,0.003984659910202026,
49152,TEL-PPO,55.0,45,baseline,0.00010339915752410889,
53248,TEL-PPO,55.0,45,baseline,0.002022780478000641,
57344,TEL-PPO,55.0,45,baseline,0.0027321726083755493,
61440,TEL-PPO,55.0,45,baseline,0.0003208443522453308,
65536,TEL-PPO,55.0,45,baseline,0.0017249658703804016,
69632,TEL-PPO,55.0,45,baseline,0.0010920464992523193,
73728,TEL-PPO,55.0,45,baseline,0.006363578140735626,
77824,TEL-PPO,55.0,45,baseline,0.00021982192993164062,
81920,TEL-PPO,55.0,45,baseline,6.201863288879395e-05,
86016,TEL-PPO,55.0,45,baseline,0.001182466745376587,
90112,TEL-PPO,55.0,45,baseline,-4.1462481021881104e-05,
94208,TEL-PPO,55.0,45,baseline,0.00037235021591186523,
98304,TEL-PPO,55.0,45,baseline,0.00466928631067276,
102400,TEL-PPO,55.0,45,baseline,0.0018300190567970276,
106496,TEL-PPO,55.0,45,baseline,0.0022025033831596375,
110592,TEL-PPO,55.0,45,baseline,-1.245737075805664e-05,
114688,TEL-PPO,55.0,45,baseline,0.006444483995437622,0.001987374946475029
118784,TEL-PPO,55.0,45,baseline,0.0004068911075592041,
122880,TEL-PPO,55.0,45,baseline,0.0035491883754730225,
126976,TEL-PPO,55.0,45,baseline,-0.00015606731176376343,
131072,TEL-PPO,55.0,45,baseline,0.00355742871761322,
135168,TEL-PPO,55.0,45,baseline,0.0013170838356018066,
139264,TEL-PPO,55.0,45,baseline,0.0005479827523231506,
143360,TEL-PPO,55.0,45,baseline,0.0014023631811141968,
147456,TEL-PPO,55.0,45,baseline,0.003326214849948883,
151552,TEL-PPO,55.0,45,baseline,0.001753397285938263,
155648,TEL-PPO,55.0,45,baseline,0.0027170777320861816,0.001767529547214508
159744,TEL-PPO,55.0,45,baseline,0.00014444440603256226,
163840,TEL-PPO,55.0,45,baseline,0.002966471016407013,
167936,TEL-PPO,55.0,45,baseline,0.0004892051219940186,
172032,TEL-PPO,55.0,45,baseline,0.007943756878376007,
176128,TEL-PPO,55.0,45,baseline,0.0019424483180046082,
180224,TEL-PPO,55.0,45,baseline,4.641711711883545e-06,
184320,TEL-PPO,55.0,45,baseline,0.0027545467019081116,
188416,TEL-PPO,55.0,45,baseline,0.000463046133518219,
192512,TEL-PPO,55.0,45,baseline,-1.2330710887908936e-05,
196608,TEL-PPO,55.0,45,baseline,0.00043813884258270264,0.001777796447277069
200704,TEL-PPO,55.0,45,baseline,-0.000273779034614563,
204800,TEL-PPO,55.0,45,baseline,1.944601535797119e-05,
208896,TEL-PPO,55.0,45,baseline,-0.00019793212413787842,
212992,TEL-PPO,55.0,45,baseline,0.005157485604286194,
217088,TEL-PPO,55.0,45,baseline,-0.00012864172458648682,
221184,TEL-PPO,55.0,45,baseline,0.0027378425002098083,
225280,TEL-PPO,55.0,45,baseline,0.00012533366680145264,
229376,TEL-PPO,55.0,45,baseline,0.009533889591693878,
233472,TEL-PPO,55.0,45,baseline,-0.00013941526412963867,
237568,TEL-PPO,55.0,45,baseline,0.004931733012199402,0.0019450165331363679
241664,TEL-PPO,55.0,45,baseline,0.00013335049152374268,
245760,TEL-PPO,55.0,45,baseline,0.00031538307666778564,
249856,TEL-PPO,55.0,45,baseline,0.009669572114944458,
253952,TEL-PPO,55.0,45,baseline,0.000751793384552002,
258048,TEL-PPO,55.0,45,baseline,0.00047725439071655273,
262144,TEL-PPO,55.0,45,baseline,0.0023593753576278687,
266240,TEL-PPO,55.0,45,baseline,2.981722354888916e-05,
270336,TEL-PPO,55.0,45,baseline,0.00022043287754058838,
274432,TEL-PPO,55.0,45,baseline,0.0001790374517440796,
278528,TEL-PPO,55.0,45,baseline,0.0018984824419021606,0.0018900230526924134
282624,TEL-PPO,55.0,45,baseline,0.005885809659957886,
286720,TEL-PPO,55.0,45,baseline,0.0014796257019042969,
290816,TEL-PPO,55.0,45,baseline,0.0003113746643066406,
294912,TEL-PPO,55.0,45,baseline,0.0006002038717269897,
299008,TEL-PPO,55.0,45,baseline,0.0024676471948623657,
303104,TEL-PPO,55.0,45,baseline,0.0028100907802581787,
307200,TEL-PPO,55.0,45,baseline,0.0007214993238449097,
311296,TEL-PPO,55.0,45,baseline,-8.799135684967041e-05,
315392,TEL-PPO,55.0,45,baseline,0.0034440606832504272,
319488,TEL-PPO,55.0,45,baseline,0.0002938210964202881,0.001698032021522522
0,TEL-PPO,55.0,46,baseline,0.002801649272441864,
4096,TEL-PPO,55.0,46,baseline,0.002080678939819336,
8192,TEL-PPO,55.0,46,baseline,0.0011782720685005188,
12288,TEL-PPO,55.0,46,baseline,0.0024822503328323364,
16384,TEL-PPO,55.0,46,baseline,0.002697169780731201,
20480,TEL-PPO,55.0,46,baseline,0.002365782856941223,
24576,TEL-PPO,55.0,46,baseline,0.0015447884798049927,
28672,TEL-PPO,55.0,46,baseline,0.0012631341814994812,
32768,TEL-PPO,55.0,46,baseline,0.0031843483448028564,
36864,TEL-PPO,55.0,46,baseline,0.002504594624042511,
40960,TEL-PPO,55.0,46,baseline,0.0013610050082206726,
45056,TEL-PPO,55.0,46,baseline,0.0035448893904685974,
49152,TEL-PPO,55.0,46,baseline,0.0017886683344841003,
53248,TEL-PPO,55.0,46,baseline,0.0013298168778419495,
57344,TEL-PPO,55.0,46,baseline,0.0037992075085639954,
61440,TEL-PPO,55.0,46,baseline,0.0009783580899238586,
65536,TEL-PPO,55.0,46,baseline,0.003702707588672638,
69632,TEL-PPO,55.0,46,baseline,0.0003762468695640564,
73728,TEL-PPO,55.0,46,baseline,0.004457816481590271,
77824,TEL-PPO,55.0,46,baseline,0.0016706809401512146,
81920,TEL-PPO,55.0,46,baseline,0.00638444721698761,
86016,TEL-PPO,55.0,46,baseline,0.0005267038941383362,
90112,TEL-PPO,55.0,46,baseline,0.0053263381123542786,
94208,TEL-PPO,55.0,46,baseline,0.000690951943397522,
98304,TEL-PPO,55.0,46,baseline,0.006062790751457214,
102400,TEL-PPO,55.0,46,baseline,0.0002006441354751587,
106496,TEL-PPO,55.0,46,baseline,0.0032964199781417847,
110592,TEL-PPO,55.0,46,baseline,0.0014248043298721313,
114688,TEL-PPO,55.0,46,baseline,0.002453736960887909,0.0025940414518117903
118784,TEL-PPO,55.0,46,baseline,0.00264151394367218,
122880,TEL-PPO,55.0,46,baseline,0.0005125477910041809,
126976,TEL-PPO,55.0,46,baseline,0.003639005124568939,
131072,TEL-PPO,55.0,46,baseline,0.001187056303024292,
135168,TEL-PPO,55.0,46,baseline,0.0019111931324005127,
139264,TEL-PPO,55.0,46,baseline,0.0002537667751312256,
143360,TEL-PPO,55.0,46,baseline,0.009253807365894318,
147456,TEL-PPO,55.0,46,baseline,0.0027179569005966187,
151552,TEL-PPO,55.0,46,baseline,0.0027075931429862976,
155648,TEL-PPO,55.0,46,baseline,0.0013470500707626343,0.002710450440645218
159744,TEL-PPO,55.0,46,baseline,0.003078348934650421,
163840,TEL-PPO,55.0,46,baseline,0.0035998523235321045,
167936,TEL-PPO,55.0,46,baseline,0.0020938292145729065,
172032,TEL-PPO,55.0,46,baseline,0.0015276893973350525,
176128,TEL-PPO,55.0,46,baseline,0.0048409923911094666,
180224,TEL-PPO,55.0,46,baseline,0.0010184124112129211,
184320,TEL-PPO,55.0,46,baseline,0.001506216824054718,
188416,TEL-PPO,55.0,46,baseline,-0.0003113672137260437,
192512,TEL-PPO,55.0,46,baseline,0.0011672228574752808,
196608,TEL-PPO,55.0,46,baseline,0.007224522531032562,0.0025958605110645294
200704,TEL-PPO,55.0,46,baseline,0.00015535205602645874,
204800,TEL-PPO,55.0,46,baseline,0.003906659781932831,
208896,TEL-PPO,55.0,46,baseline,0.005274459719657898,
212992,TEL-PPO,55.0,46,baseline,0.0009968206286430359,
217088,TEL-PPO,55.0,46,baseline,0.0008295327425003052,
221184,TEL-PPO,55.0,46,baseline,7.4356794357299805e-06,
225280,TEL-PPO,55.0,46,baseline,-0.0003375113010406494,
229376,TEL-PPO,55.0,46,baseline,0.0006603449583053589,
233472,TEL-PPO,55.0,46,baseline,0.0037834271788597107,
237568,TEL-PPO,55.0,46,baseline,0.004666142165660858,0.0022844191640615462
241664,TEL-PPO,55.0,46,baseline,0.0002873167395591736,
245760,TEL-PPO,55.0,46,baseline,0.002126917243003845,
249856,TEL-PPO,55.0,46,baseline,0.0017190873622894287,
253952,TEL-PPO,55.0,46,baseline,0.004013031721115112,
258048,TEL-PPO,55.0,46,baseline,0.003370329737663269,
262144,TEL-PPO,55.0,46,baseline,-0.00017365813255310059,
266240,TEL-PPO,55.0,46,baseline,0.0003785640001296997,
270336,TEL-PPO,55.0,46,baseline,0.003480672836303711,
274432,TEL-PPO,55.0,46,baseline,0.0004099607467651367,
278528,TEL-PPO,55.0,46,baseline,0.000371299684047699,0.0017963092774152755
282624,TEL-PPO,55.0,46,baseline,0.0008175969123840332,
286720,TEL-PPO,55.0,46,baseline,0.0004572868347167969,
290816,TEL-PPO,55.0,46,baseline,7.37607479095459e-05,
294912,TEL-PPO,55.0,46,baseline,0.0042620375752449036,
299008,TEL-PPO,55.0,46,baseline,0.002345353364944458,
303104,TEL-PPO,55.0,46,baseline,0.002107389271259308,
307200,TEL-PPO,55.0,46,baseline,0.00031276047229766846,
311296,TEL-PPO,55.0,46,baseline,0.001361459493637085,
315392,TEL-PPO,55.0,46,baseline,0.00013410300016403198,
319488,TEL-PPO,55.0,46,baseline,0.004761926829814911,0.0016308598220348357
323584,TEL-PPO,55.0,46,baseline,0.000783964991569519,
327680,TEL-PPO,55.0,46,baseline,0.0006139874458312988,
331776,TEL-PPO,55.0,46,baseline,0.003632083535194397,
335872,TEL-PPO,55.0,46,baseline,0.00030872970819473267,
339968,TEL-PPO,55.0,46,baseline,0.004109524190425873,
344064,TEL-PPO,55.0,46,baseline,0.0030211731791496277,
348160,TEL-PPO,55.0,46,baseline,-3.587454557418823e-05,
352256,TEL-PPO,55.0,46,baseline,0.004636071622371674,
356352,TEL-PPO,55.0,46,baseline,0.00015995651483535767,
360448,TEL-PPO,55.0,46,baseline,0.0003664866089820862,0.001711488887667656
364544,TEL-PPO,55.0,46,baseline,0.00012908875942230225,
368640,TEL-PPO,55.0,46,baseline,0.006132066249847412,
372736,TEL-PPO,55.0,46,baseline,0.0045376792550086975,
376832,TEL-PPO,55.0,46,baseline,-6.447732448577881e-05,
380928,TEL-PPO,55.0,46,baseline,0.0010982155799865723,
385024,TEL-PPO,55.0,46,baseline,0.0009743943810462952,
389120,TEL-PPO,55.0,46,baseline,0.0002699345350265503,
393216,TEL-PPO,55.0,46,baseline,0.001463957130908966,
397312,TEL-PPO,55.0,46,baseline,0.0018621385097503662,
401408,TEL-PPO,55.0,46,baseline,0.0018121004104614258,0.0017905600368976593
