step,method,q,seed,ablation,approx_kl,mean_kl_window
4845568,TEL-PPO,55.0,11,baseline,0.02782440185546875,
4849664,TEL-PPO,55.0,11,baseline,-0.027923583984375,
4853760,TEL-PPO,55.0,11,baseline,-0.011016845703125,
4857856,TEL-PPO,55.0,11,baseline,-0.025583902994791668,
4861952,TEL-PPO,55.0,11,baseline,0.038982391357421875,
4866048,TEL-PPO,55.0,11,baseline,0.040018717447916664,0.01381676991780599
4870144,TEL-PPO,55.0,11,baseline,-0.019762311662946428,
4874240,TEL-PPO,55.0,11,baseline,0.01192474365234375,
4878336,TEL-PPO,55.0,11,baseline,-0.0340423583984375,
4882432,TEL-PPO,55.0,11,baseline,0.0507049560546875,
4886528,TEL-PPO,55.0,11,baseline,0.002590179443359375,
4890624,TEL-PPO,55.0,11,baseline,-0.028844197591145832,
4894720,TEL-PPO,55.0,11,baseline,0.058818817138671875,
4898816,TEL-PPO,55.0,11,baseline,0.01324462890625,
4902912,TEL-PPO,55.0,11,baseline,0.03308868408203125,
4907008,TEL-PPO,55.0,11,baseline,-0.003021240234375,0.008622950599307105
4911104,TEL-PPO,55.0,11,baseline,0.04001617431640625,
4915200,TEL-PPO,55.0,11,baseline,0.0622406005859375,
4919296,TEL-PPO,55.0,11,baseline,-0.012020111083984375,
4923392,TEL-PPO,55.0,11,baseline,-0.01280975341796875,
4927488,TEL-PPO,55.0,11,baseline,-0.0071258544921875,
4931584,TEL-PPO,55.0,11,baseline,0.023956298828125,
4935680,TEL-PPO,55.0,11,baseline,0.022708892822265625,
4939776,TEL-PPO,55.0,11,baseline,-0.0454559326171875,
4943872,TEL-PPO,55.0,11,baseline,-0.01873779296875,
4947968,TEL-PPO,55.0,11,baseline,0.021648406982421875,0.007956141517275856
4952064,TEL-PPO,55.0,11,baseline,0.027117047991071428,
4956160,TEL-PPO,55.0,11,baseline,-0.026850382486979168,
4960256,TEL-PPO,55.0,11,baseline,-0.04461669921875,
4964352,TEL-PPO,55.0,11,baseline,0.0540313720703125,
4968448,TEL-PPO,55.0,11,baseline,-0.007610321044921875,
4972544,TEL-PPO,55.0,11,baseline,0.012359619140625,
4976640,TEL-PPO,55.0,11,baseline,-0.0747833251953125,
4980736,TEL-PPO,55.0,11,baseline,0.01056671142578125,
4984832,TEL-PPO,55.0,11,baseline,0.08901214599609375,
4988928,TEL-PPO,55.0,11,baseline,0.01364898681640625,0.006364804222470238
4993024,TEL-PPO,55.0,11,baseline,0.028095245361328125,
4997120,TEL-PPO,55.0,11,baseline,0.0468597412109375,
5001216,TEL-PPO,55.0,11,baseline,0.03414154052734375,
5005312,TEL-PPO,55.0,11,baseline,0.0074920654296875,
5009408,TEL-PPO,55.0,11,baseline,-0.0164337158203125,
5013504,TEL-PPO,55.0,11,baseline,0.02410888671875,
5017600,TEL-PPO,55.0,11,baseline,-0.0103759765625,
5021696,TEL-PPO,55.0,11,baseline,0.0321502685546875,
5025792,TEL-PPO,55.0,11,baseline,0.017169952392578125,
5029888,TEL-PPO,55.0,11,baseline,0.00438232421875,0.011023274376278832
5033984,TEL-PPO,55.0,11,baseline,0.0021275111607142855,
5038080,TEL-PPO,55.0,11,baseline,-0.02581787109375,
5042176,TEL-PPO,55.0,11,baseline,-0.016674041748046875,
5046272,TEL-PPO,55.0,11,baseline,0.032337188720703125,
5050368,TEL-PPO,55.0,11,baseline,0.0395355224609375,
5054464,TEL-PPO,55.0,11,baseline,-0.0052337646484375,
5058560,TEL-PPO,55.0,11,baseline,-0.004425048828125,
5062656,TEL-PPO,55.0,11,baseline,-0.0079193115234375,
5066752,TEL-PPO,55.0,11,baseline,0.0325469970703125,
5070848,TEL-PPO,55.0,11,baseline,0.00403594970703125,0.01090517316545759
5074944,TEL-PPO,55.0,11,baseline,0.0574798583984375,
5079040,TEL-PPO,55.0,11,baseline,-0.002269744873046875,
5083136,TEL-PPO,55.0,11,baseline,0.023895263671875,
5087232,TEL-PPO,55.0,11,baseline,-0.0015380859375,
5091328,TEL-PPO,55.0,11,baseline,0.02213287353515625,
5095424,TEL-PPO,55.0,11,baseline,0.0086212158203125,
5099520,TEL-PPO,55.0,11,baseline,-0.0088043212890625,
5103616,TEL-PPO,55.0,11,baseline,-0.0268707275390625,
5107712,TEL-PPO,55.0,11,baseline,-0.06330108642578125,
5111808,TEL-PPO,55.0,11,baseline,0.033396402994791664,0.0046627389817010785
5115904,TEL-PPO,55.0,11,baseline,0.04050445556640625,
5120000,TEL-PPO,55.0,11,baseline,0.0627899169921875,
5124096,TEL-PPO,55.0,11,baseline,0.10170491536458333,
5128192,TEL-PPO,55.0,11,baseline,0.0783843994140625,
5132288,TEL-PPO,55.0,11,baseline,0.0001678466796875,
5136384,TEL-PPO,55.0,11,baseline,-0.005828857421875,
5140480,TEL-PPO,55.0,11,baseline,0.068023681640625,
5144576,TEL-PPO,55.0,11,baseline,0.03093719482421875,
5148672,TEL-PPO,55.0,11,baseline,0.031505584716796875,
5152768,TEL-PPO,55.0,11,baseline,0.0602569580078125,0.02555938720703125
5156864,TEL-PPO,55.0,11,baseline,-0.004720052083333333,
5160960,TEL-PPO,55.0,11,baseline,-0.0175933837890625,
5165056,TEL-PPO,55.0,11,baseline,0.06716156005859375,
5169152,TEL-PPO,55.0,11,baseline,0.022381591796875,
5173248,TEL-PPO,55.0,11,baseline,-0.017313639322916668,
5177344,TEL-PPO,55.0,11,baseline,-0.01033782958984375,
5181440,TEL-PPO,55.0,11,baseline,0.00865936279296875,
5185536,TEL-PPO,55.0,11,baseline,-0.015033721923828125,
5189632,TEL-PPO,55.0,11,baseline,0.079833984375,
5193728,TEL-PPO,55.0,11,baseline,0.017120361328125,0.029930216471354167
0,TEL-PPO,55.0,123,baseline,0.01726602514584859,
4096,TEL-PPO,55.0,123,baseline,0.005664452910423279,
8192,TEL-PPO,55.0,123,baseline,0.012817819913228353,
12288,TEL-PPO,55.0,123,baseline,0.014243975281715393,
16384,TEL-PPO,55.0,123,baseline,0.010425657033920288,
20480,TEL-PPO,55.0,123,baseline,0.008847696440560477,
24576,TEL-PPO,55.0,123,baseline,0.010389991104602814,
28672,TEL-PPO,55.0,123,baseline,0.012695111334323883,
32768,TEL-PPO,55.0,123,baseline,0.007542259991168976,
36864,TEL-PPO,55.0,123,baseline,0.011951617896556854,
40960,TEL-PPO,55.0,123,baseline,0.007941864430904388,
45056,TEL-PPO,55.0,123,baseline,0.01015433669090271,
49152,TEL-PPO,55.0,123,baseline,0.006260223686695099,
53248,TEL-PPO,55.0,123,baseline,0.006726399064064026,
57344,TEL-PPO,55.0,123,baseline,0.0037910938262939453,
61440,TEL-PPO,55.0,123,baseline,0.004934467375278473,
65536,TEL-PPO,55.0,123,baseline,0.006260663270950317,
69632,TEL-PPO,55.0,123,baseline,0.0025679469108581543,
73728,TEL-PPO,55.0,123,baseline,0.006673075258731842,
77824,TEL-PPO,55.0,123,baseline,0.0037510544061660767,
81920,TEL-PPO,55.0,123,baseline,0.004018142819404602,
86016,TEL-PPO,55.0,123,baseline,0.001116335391998291,
90112,TEL-PPO,55.0,123,baseline,0.006637841463088989,
94208,TEL-PPO,55.0,123,baseline,0.0009160637855529785,
98304,TEL-PPO,55.0,123,baseline,0.011762261390686035,
102400,TEL-PPO,55.0,123,baseline,0.00201416015625,
106496,TEL-PPO,55.0,123,baseline,0.007516980171203613,
110592,TEL-PPO,55.0,123,baseline,0.0003650188446044922,
114688,TEL-PPO,55.0,123,baseline,0.005940914154052734,
118784,TEL-PPO,55.0,123,baseline,0.0054874420166015625,
122880,TEL-PPO,55.0,123,baseline,0.00435328483581543,
126976,TEL-PPO,55.0,123,baseline,-0.000736236572265625,
131072,TEL-PPO,55.0,123,baseline,8.821487426757812e-06,
135168,TEL-PPO,55.0,123,baseline,0.00027370452880859375,
139264,TEL-PPO,55.0,123,baseline,0.0038666725158691406,
143360,TEL-PPO,55.0,123,baseline,0.0024330615997314453,
147456,TEL-PPO,55.0,123,baseline,-2.1457672119140625e-05,
151552,TEL-PPO,55.0,123,baseline,0.0015561580657958984,
155648,TEL-PPO,55.0,123,baseline,0.013707160949707031,0.003748369216918945
159744,TEL-PPO,55.0,123,baseline,0.0011487007141113281,
163840,TEL-PPO,55.0,123,baseline,0.015420913696289062,
167936,TEL-PPO,55.0,123,baseline,0.005433082580566406,
172032,TEL-PPO,55.0,123,baseline,0.010760784149169922,
176128,TEL-PPO,55.0,123,baseline,-0.0029420852661132812,
180224,TEL-PPO,55.0,123,baseline,0.01990795135498047,
184320,TEL-PPO,55.0,123,baseline,0.009637832641601562,
188416,TEL-PPO,55.0,123,baseline,-0.002762317657470703,
192512,TEL-PPO,55.0,123,baseline,0.006030082702636719,
196608,TEL-PPO,55.0,123,baseline,-0.0003714561462402344,
200704,TEL-PPO,55.0,123,baseline,0.0006532669067382812,
204800,TEL-PPO,55.0,123,baseline,0.0035657882690429688,
208896,TEL-PPO,55.0,123,baseline,0.011137008666992188,
212992,TEL-PPO,55.0,123,baseline,0.017320632934570312,
217088,TEL-PPO,55.0,123,baseline,0.008212089538574219,
221184,TEL-PPO,55.0,123,baseline,0.014286586216517858,
225280,TEL-PPO,55.0,123,baseline,0.014138221740722656,
229376,TEL-PPO,55.0,123,baseline,-0.00022220611572265625,
233472,TEL-PPO,55.0,123,baseline,0.017346700032552082,
237568,TEL-PPO,55.0,123,baseline,-0.0038776397705078125,0.007241196859450567
241664,TEL-PPO,55.0,123,baseline,0.012318611145019531,
245760,TEL-PPO,55.0,123,baseline,0.0002956390380859375,
249856,TEL-PPO,55.0,123,baseline,0.00955963134765625,
253952,TEL-PPO,55.0,123,baseline,0.036699930826822914,
258048,TEL-PPO,55.0,123,baseline,0.011984825134277344,
262144,TEL-PPO,55.0,123,baseline,0.0072269439697265625,
266240,TEL-PPO,55.0,123,baseline,-0.005208015441894531,
270336,TEL-PPO,55.0,123,baseline,0.010066986083984375,
274432,TEL-PPO,55.0,123,baseline,-0.0034550258091517855,
278528,TEL-PPO,55.0,123,baseline,0.0211334228515625,
282624,TEL-PPO,55.0,123,baseline,0.027408599853515625,
286720,TEL-PPO,55.0,123,baseline,0.01361846923828125,
290816,TEL-PPO,55.0,123,baseline,-0.0043365478515625,
294912,TEL-PPO,55.0,123,baseline,-0.0048465728759765625,
299008,TEL-PPO,55.0,123,baseline,0.030696868896484375,
303104,TEL-PPO,55.0,123,baseline,0.015096028645833334,
307200,TEL-PPO,55.0,123,baseline,0.0011119842529296875,
311296,TEL-PPO,55.0,123,baseline,0.006725311279296875,
315392,TEL-PPO,55.0,123,baseline,0.009586334228515625,
319488,TEL-PPO,55.0,123,baseline,0.029972076416015625,0.01128277506147112
323584,TEL-PPO,55.0,123,baseline,0.029348373413085938,
327680,TEL-PPO,55.0,123,baseline,0.00926971435546875,
331776,TEL-PPO,55.0,123,baseline,0.0161285400390625,
335872,TEL-PPO,55.0,123,baseline,0.0166473388671875,
339968,TEL-PPO,55.0,123,baseline,0.00420379638671875,
344064,TEL-PPO,55.0,123,baseline,0.004695892333984375,
348160,TEL-PPO,55.0,123,baseline,0.0062236785888671875,
352256,TEL-PPO,55.0,123,baseline,0.0077972412109375,
356352,TEL-PPO,55.0,123,baseline,0.019123077392578125,
360448,TEL-PPO,55.0,123,baseline,0.0079803466796875,
364544,TEL-PPO,55.0,123,baseline,0.03215980529785156,
368640,TEL-PPO,55.0,123,baseline,0.000881195068359375,
372736,TEL-PPO,55.0,123,baseline,-0.009674072265625,
376832,TEL-PPO,55.0,123,baseline,0.0003414154052734375,
380928,TEL-PPO,55.0,123,baseline,0.022722244262695312,
385024,TEL-PPO,55.0,123,baseline,-0.011653900146484375,
389120,TEL-PPO,55.0,123,baseline,0.029544830322265625,
393216,TEL-PPO,55.0,123,baseline,0.009096145629882812,
397312,TEL-PPO,55.0,123,baseline,0.011930465698242188,
401408,TEL-PPO,55.0,123,baseline,0.037601470947265625,0.012218379974365234
405504,TEL-PPO,55.0,123,baseline,-0.017358779907226562,
409600,TEL-PPO,55.0,123,baseline,0.036336263020833336,
413696,TEL-PPO,55.0,123,baseline,0.01336669921875,
417792,TEL-PPO,55.0,123,baseline,-0.015623092651367188,
421888,TEL-PPO,55.0,123,baseline,0.02388763427734375,
425984,TEL-PPO,55.0,123,baseline,-0.019170761108398438,
430080,TEL-PPO,55.0,123,baseline,0.002796173095703125,
434176,TEL-PPO,55.0,123,baseline,-0.0004359654017857143,
438272,TEL-PPO,55.0,123,baseline,0.009626388549804688,
442368,TEL-PPO,55.0,123,baseline,0.016412734985351562,
446464,TEL-PPO,55.0,123,baseline,0.03856468200683594,
450560,TEL-PPO,55.0,123,baseline,-0.009588241577148438,
454656,TEL-PPO,55.0,123,baseline,-0.00258636474609375,
458752,TEL-PPO,55.0,123,baseline,0.020192464192708332,
462848,TEL-PPO,55.0,123,baseline,0.016986846923828125,
466944,TEL-PPO,55.0,123,baseline,0.009343465169270834,
471040,TEL-PPO,55.0,123,baseline,0.0068149566650390625,
475136,TEL-PPO,55.0,123,baseline,0.01468658447265625,
479232,TEL-PPO,55.0,123,baseline,0.00891876220703125,
483328,TEL-PPO,55.0,123,baseline,-0.005229949951171875,0.007397024972098215
487424,TEL-PPO,55.0,123,baseline,0.023855209350585938,
491520,TEL-PPO,55.0,123,baseline,0.033686319986979164,
495616,TEL-PPO,55.0,123,baseline,0.016290664672851562,
499712,TEL-PPO,55.0,123,baseline,-0.0011119842529296875,
503808,TEL-PPO,55.0,123,baseline,0.02923583984375,
507904,TEL-PPO,55.0,123,baseline,0.03613499232700893,
512000,TEL-PPO,55.0,123,baseline,0.00678253173828125,
516096,TEL-PPO,55.0,123,baseline,-0.029642105102539062,
520192,TEL-PPO,55.0,123,baseline,0.018105643136160716,
524288,TEL-PPO,55.0,123,baseline,-0.009204864501953125,
528384,TEL-PPO,55.0,123,baseline,0.01676177978515625,
532480,TEL-PPO,55.0,123,baseline,0.018686294555664062,
536576,TEL-PPO,55.0,123,baseline,0.03296661376953125,
540672,TEL-PPO,55.0,123,baseline,-0.0005817413330078125,
544768,TEL-PPO,55.0,123,baseline,0.008220672607421875,
548864,TEL-PPO,55.0,123,baseline,0.022037506103515625,
552960,TEL-PPO,55.0,123,baseline,0.010181427001953125,
557056,TEL-PPO,55.0,123,baseline,0.020221710205078125,
561152,TEL-PPO,55.0,123,baseline,0.011138916015625,
565248,TEL-PPO,55.0,123,baseline,0.0017910003662109375,0.013277821313767207
569344,TEL-PPO,55.0,123,baseline,0.003139495849609375,
573440,TEL-PPO,55.0,123,baseline,-0.014377593994140625,
577536,TEL-PPO,55.0,123,baseline,0.028096516927083332,
581632,TEL-PPO,55.0,123,baseline,-0.00152587890625,
585728,TEL-PPO,55.0,123,baseline,-0.011842727661132812,
589824,TEL-PPO,55.0,123,baseline,0.015773773193359375,
593920,TEL-PPO,55.0,123,baseline,0.009943008422851562,
598016,TEL-PPO,55.0,123,baseline,0.044849940708705356,
602112,TEL-PPO,55.0,123,baseline,0.0075130462646484375,
606208,TEL-PPO,55.0,123,baseline,0.002315521240234375,
610304,TEL-PPO,55.0,123,baseline,0.00627899169921875,
614400,TEL-PPO,55.0,123,baseline,0.011988321940104166,
618496,TEL-PPO,55.0,123,baseline,0.0291900634765625,
622592,TEL-PPO,55.0,123,baseline,0.02405548095703125,
626688,TEL-PPO,55.0,123,baseline,0.011758804321289062,
630784,TEL-PPO,55.0,123,baseline,0.0113067626953125,
634880,TEL-PPO,55.0,123,baseline,0.018762588500976562,
638976,TEL-PPO,55.0,123,baseline,0.04125785827636719,
643072,TEL-PPO,55.0,123,baseline,-0.026782989501953125,
647168,TEL-PPO,55.0,123,baseline,-0.0192413330078125,0.009622982570103236
651264,TEL-PPO,55.0,123,baseline,0.0051097869873046875,
655360,TEL-PPO,55.0,123,baseline,0.029798235212053572,
659456,TEL-PPO,55.0,123,baseline,-0.0030002593994140625,
663552,TEL-PPO,55.0,123,baseline,0.01663970947265625,
667648,TEL-PPO,55.0,123,baseline,0.001373291015625,
671744,TEL-PPO,55.0,123,baseline,0.0067653656005859375,
675840,TEL-PPO,55.0,123,baseline,0.012218475341796875,
679936,TEL-PPO,55.0,123,baseline,0.0068569183349609375,
684032,TEL-PPO,55.0,123,baseline,0.03547014508928571,
688128,TEL-PPO,55.0,123,baseline,0.0146331787109375,
692224,TEL-PPO,55.0,123,baseline,0.0194854736328125,
696320,TEL-PPO,55.0,123,baseline,-0.002044677734375,
700416,TEL-PPO,55.0,123,baseline,0.01726531982421875,
704512,TEL-PPO,55.0,123,baseline,-0.01125335693359375,
708608,TEL-PPO,55.0,123,baseline,-0.013555526733398438,
712704,TEL-PPO,55.0,123,baseline,0.0178375244140625,
716800,TEL-PPO,55.0,123,baseline,0.00347137451171875,
720896,TEL-PPO,55.0,123,baseline,0.023847579956054688,
724992,TEL-PPO,55.0,123,baseline,0.008489608764648438,
729088,TEL-PPO,55.0,123,baseline,0.0301513671875,0.010977976662772043
733184,TEL-PPO,55.0,123,baseline,-0.015079498291015625,
737280,TEL-PPO,55.0,123,baseline,0.0025691986083984375,
741376,TEL-PPO,55.0,123,baseline,0.019908905029296875,
745472,TEL-PPO,55.0,123,baseline,0.007481892903645833,
749568,TEL-PPO,55.0,123,baseline,0.012041091918945312,
753664,TEL-PPO,55.0,123,baseline,0.00481414794921875,
757760,TEL-PPO,55.0,123,baseline,0.01526641845703125,
761856,TEL-PPO,55.0,123,baseline,0.011540730794270834,
765952,TEL-PPO,55.0,123,baseline,0.001728057861328125,
770048,TEL-PPO,55.0,123,baseline,0.023400442940848216,
774144,TEL-PPO,55.0,123,baseline,0.015581130981445312,
778240,TEL-PPO,55.0,123,baseline,-0.012096405029296875,
782336,TEL-PPO,55.0,123,baseline,0.013826370239257812,
786432,TEL-PPO,55.0,123,baseline,0.017751693725585938,
790528,TEL-PPO,55.0,123,baseline,0.009983062744140625,
794624,TEL-PPO,55.0,123,baseline,0.04517364501953125,
798720,TEL-PPO,55.0,123,baseline,0.0016021728515625,
802816,TEL-PPO,55.0,123,baseline,-0.03285980224609375,
806912,TEL-PPO,55.0,123,baseline,-0.0038242340087890625,
811008,TEL-PPO,55.0,123,baseline,0.014574050903320312,0.007669153667631603
815104,TEL-PPO,55.0,123,baseline,-0.009439468383789062,
819200,TEL-PPO,55.0,123,baseline,0.03130340576171875,
823296,TEL-PPO,55.0,123,baseline,-0.001338958740234375,
827392,TEL-PPO,55.0,123,baseline,0.0074062347412109375,
831488,TEL-PPO,55.0,123,baseline,0.03386116027832031,
835584,TEL-PPO,55.0,123,baseline,0.008023943219866072,
839680,TEL-PPO,55.0,123,baseline,-0.00011189778645833333,
843776,TEL-PPO,55.0,123,baseline,0.029943466186523438,
847872,TEL-PPO,55.0,123,baseline,0.024509429931640625,
851968,TEL-PPO,55.0,123,baseline,-0.04143714904785156,
856064,TEL-PPO,55.0,123,baseline,-0.009972708565848214,
860160,TEL-PPO,55.0,123,baseline,0.008631388346354166,
864256,TEL-PPO,55.0,123,baseline,0.034954071044921875,
868352,TEL-PPO,55.0,123,baseline,0.006622314453125,
872448,TEL-PPO,55.0,123,baseline,0.004207611083984375,
876544,TEL-PPO,55.0,123,baseline,0.009496688842773438,
880640,TEL-PPO,55.0,123,baseline,0.03415870666503906,
884736,TEL-PPO,55.0,123,baseline,0.030775070190429688,
888832,TEL-PPO,55.0,123,baseline,0.032073974609375,
892928,TEL-PPO,55.0,123,baseline,0.036519368489583336,0.013509332566034227
897024,TEL-PPO,55.0,123,baseline,-0.024396896362304688,
901120,TEL-PPO,55.0,123,baseline,-0.005218505859375,
905216,TEL-PPO,55.0,123,baseline,0.04377174377441406,
909312,TEL-PPO,55.0,123,baseline,-0.040729522705078125,
913408,TEL-PPO,55.0,123,baseline,-0.009785243443080358,
917504,TEL-PPO,55.0,123,baseline,0.028871536254882812,
921600,TEL-PPO,55.0,123,baseline,0.0065670013427734375,
925696,TEL-PPO,55.0,123,baseline,0.007288614908854167,
929792,TEL-PPO,55.0,123,baseline,-0.003326416015625,
933888,TEL-PPO,55.0,123,baseline,0.040675571986607144,
937984,TEL-PPO,55.0,123,baseline,0.019124984741210938,
942080,TEL-PPO,55.0,123,baseline,0.00738525390625,
946176,TEL-PPO,55.0,123,baseline,-0.010625839233398438,
950272,TEL-PPO,55.0,123,baseline,0.0328369140625,
954368,TEL-PPO,55.0,123,baseline,0.008836746215820312,
958464,TEL-PPO,55.0,123,baseline,0.022785186767578125,
962560,TEL-PPO,55.0,123,baseline,0.003948211669921875,
966656,TEL-PPO,55.0,123,baseline,-0.00704193115234375,
970752,TEL-PPO,55.0,123,baseline,-0.002620697021484375,
974848,TEL-PPO,55.0,123,baseline,0.006000518798828125,0.006217361631847563
978944,TEL-PPO,55.0,123,baseline,0.026758193969726562,
983040,TEL-PPO,55.0,123,baseline,-0.00287628173828125,
987136,TEL-PPO,55.0,123,baseline,0.0288238525390625,
991232,TEL-PPO,55.0,123,baseline,0.030656814575195312,
995328,TEL-PPO,55.0,123,baseline,0.0068378448486328125,
999424,TEL-PPO,55.0,123,baseline,-0.01607513427734375,
1003520,TEL-PPO,55.0,123,baseline,0.0071563720703125,
1007616,TEL-PPO,55.0,123,baseline,0.020477294921875,
1011712,TEL-PPO,55.0,123,baseline,0.01593017578125,
1015808,TEL-PPO,55.0,123,baseline,0.013616561889648438,
1019904,TEL-PPO,55.0,123,baseline,0.019704182942708332,
1024000,TEL-PPO,55.0,123,baseline,0.027500152587890625,
1028096,TEL-PPO,55.0,123,baseline,0.03607749938964844,
1032192,TEL-PPO,55.0,123,baseline,0.002017974853515625,
1036288,TEL-PPO,55.0,123,baseline,0.010957717895507812,
1040384,TEL-PPO,55.0,123,baseline,0.00742340087890625,
1044480,TEL-PPO,55.0,123,baseline,-0.0029689243861607145,
1048576,TEL-PPO,55.0,123,baseline,0.035405476888020836,
1052672,TEL-PPO,55.0,123,baseline,0.011730194091796875,
1056768,TEL-PPO,55.0,123,baseline,0.038182576497395836,0.0158667973109654
1060864,TEL-PPO,55.0,123,baseline,-0.0053558349609375,
1064960,TEL-PPO,55.0,123,baseline,0.00042724609375,
1069056,TEL-PPO,55.0,123,baseline,0.0031036376953125,
1073152,TEL-PPO,55.0,123,baseline,0.0007343292236328125,
1077248,TEL-PPO,55.0,123,baseline,0.04756927490234375,
1081344,TEL-PPO,55.0,123,baseline,-0.020380020141601562,
1085440,TEL-PPO,55.0,123,baseline,0.021993001302083332,
1089536,TEL-PPO,55.0,123,baseline,0.019357681274414062,
1093632,TEL-PPO,55.0,123,baseline,0.019989013671875,
1097728,TEL-PPO,55.0,123,baseline,0.0340118408203125,
1101824,TEL-PPO,55.0,123,baseline,0.0062656402587890625,
1105920,TEL-PPO,55.0,123,baseline,0.0030059814453125,
1110016,TEL-PPO,55.0,123,baseline,-0.03341484069824219,
1114112,TEL-PPO,55.0,123,baseline,-0.020296096801757812,
1118208,TEL-PPO,55.0,123,baseline,0.00165557861328125,
1122304,TEL-PPO,55.0,123,baseline,-0.008420944213867188,
1126400,TEL-PPO,55.0,123,baseline,0.016111373901367188,
1130496,TEL-PPO,55.0,123,baseline,0.023677825927734375,
1134592,TEL-PPO,55.0,123,baseline,-0.01094818115234375,
1138688,TEL-PPO,55.0,123,baseline,0.031468709309895836,0.006527760823567709
1142784,TEL-PPO,55.0,123,baseline,-0.027088165283203125,
1146880,TEL-PPO,55.0,123,baseline,0.021825790405273438,
1150976,TEL-PPO,55.0,123,baseline,-0.0032672882080078125,
1155072,TEL-PPO,55.0,123,baseline,0.013453165690104166,
1159168,TEL-PPO,55.0,123,baseline,0.027978897094726562,
1163264,TEL-PPO,55.0,123,baseline,-0.010564804077148438,
1167360,TEL-PPO,55.0,123,baseline,0.0179901123046875,
1171456,TEL-PPO,55.0,123,baseline,0.011810302734375,
1175552,TEL-PPO,55.0,123,baseline,-0.010096232096354166,
1179648,TEL-PPO,55.0,123,baseline,-0.00261688232421875,
1183744,TEL-PPO,55.0,123,baseline,0.03172111511230469,
1187840,TEL-PPO,55.0,123,baseline,0.053273518880208336,
1191936,TEL-PPO,55.0,123,baseline,-0.025806427001953125,
1196032,TEL-PPO,55.0,123,baseline,-0.018369674682617188,
1200128,TEL-PPO,55.0,123,baseline,0.007670084635416667,
1204224,TEL-PPO,55.0,123,baseline,-0.012132644653320312,
1208320,TEL-PPO,55.0,123,baseline,0.023956298828125,
1212416,TEL-PPO,55.0,123,baseline,0.0181884765625,
1216512,TEL-PPO,55.0,123,baseline,0.01685333251953125,
1220608,TEL-PPO,55.0,123,baseline,0.019205093383789062,0.007699203491210937
1224704,TEL-PPO,55.0,123,baseline,0.043613433837890625,
1228800,TEL-PPO,55.0,123,baseline,0.012998580932617188,
1232896,TEL-PPO,55.0,123,baseline,0.03753089904785156,
1236992,TEL-PPO,55.0,123,baseline,0.0022563934326171875,
1241088,TEL-PPO,55.0,123,baseline,0.009244283040364584,
1245184,TEL-PPO,55.0,123,baseline,0.017364501953125,
1249280,TEL-PPO,55.0,123,baseline,0.013589859008789062,
1253376,TEL-PPO,55.0,123,baseline,-0.024875640869140625,
1257472,TEL-PPO,55.0,123,baseline,0.008411407470703125,
1261568,TEL-PPO,55.0,123,baseline,0.023729324340820312,
1265664,TEL-PPO,55.0,123,baseline,0.022147042410714284,
1269760,TEL-PPO,55.0,123,baseline,0.016652425130208332,
1273856,TEL-PPO,55.0,123,baseline,0.0172576904296875,
1277952,TEL-PPO,55.0,123,baseline,0.030239105224609375,
1282048,TEL-PPO,55.0,123,baseline,-0.00931549072265625,
1286144,TEL-PPO,55.0,123,baseline,0.03456306457519531,
1290240,TEL-PPO,55.0,123,baseline,-0.0005696614583333334,
1294336,TEL-PPO,55.0,123,baseline,0.03090667724609375,
1298432,TEL-PPO,55.0,123,baseline,0.006200154622395833,
1302528,TEL-PPO,55.0,123,baseline,0.03650665283203125,0.016422535124279204
1306624,TEL-PPO,55.0,123,baseline,0.005848475864955357,
1310720,TEL-PPO,55.0,123,baseline,0.018397013346354168,
1314816,TEL-PPO,55.0,123,baseline,-0.03290367126464844,
1318912,TEL-PPO,55.0,123,baseline,0.0050449371337890625,
1323008,TEL-PPO,55.0,123,baseline,0.012422561645507812,
1327104,TEL-PPO,55.0,123,baseline,0.01275634765625,
1331200,TEL-PPO,55.0,123,baseline,-0.018605550130208332,
1335296,TEL-PPO,55.0,123,baseline,0.0006001790364583334,
1339392,TEL-PPO,55.0,123,baseline,-0.005825042724609375,
1343488,TEL-PPO,55.0,123,baseline,0.007695515950520833,
1347584,TEL-PPO,55.0,123,baseline,0.01073455810546875,
1351680,TEL-PPO,55.0,123,baseline,0.032581329345703125,
1355776,TEL-PPO,55.0,123,baseline,0.0019175211588541667,
1359872,TEL-PPO,55.0,123,baseline,-0.014617919921875,
1363968,TEL-PPO,55.0,123,baseline,-0.019034249441964284,
1368064,TEL-PPO,55.0,123,baseline,0.034281412760416664,
1372160,TEL-PPO,55.0,123,baseline,-0.00791168212890625,
1376256,TEL-PPO,55.0,123,baseline,0.01244354248046875,
1380352,TEL-PPO,55.0,123,baseline,0.021494547526041668,
1384448,TEL-PPO,55.0,123,baseline,-0.022785186767578125,0.0027267319815499442
1388544,TEL-PPO,55.0,123,baseline,-0.0260162353515625,
1392640,TEL-PPO,55.0,123,baseline,-0.005329132080078125,
1396736,TEL-PPO,55.0,123,baseline,0.049236297607421875,
1400832,TEL-PPO,55.0,123,baseline,-0.047882080078125,
1404928,TEL-PPO,55.0,123,baseline,0.0370635986328125,
1409024,TEL-PPO,55.0,123,baseline,0.002166748046875,
1413120,TEL-PPO,55.0,123,baseline,0.042633056640625,
1417216,TEL-PPO,55.0,123,baseline,0.0478668212890625,
1421312,TEL-PPO,55.0,123,baseline,-0.0189361572265625,
