step,method,q,seed,ablation,approx_kl,mean_kl_window
831488,TEL-PPO,55.0,43,baseline,0.008909225463867188,
835584,TEL-PPO,55.0,43,baseline,-0.00041103363037109375,
839680,TEL-PPO,55.0,43,baseline,0.0043506622314453125,
843776,TEL-PPO,55.0,43,baseline,-0.007966041564941406,
847872,TEL-PPO,55.0,43,baseline,0.00518798828125,
851968,TEL-PPO,55.0,43,baseline,0.02948760986328125,0.008131606238228933
856064,TEL-PPO,55.0,43,baseline,0.02116870880126953,
860160,TEL-PPO,55.0,43,baseline,0.031187057495117188,
864256,TEL-PPO,55.0,43,baseline,-0.007755279541015625,
868352,TEL-PPO,55.0,43,baseline,0.028087615966796875,
872448,TEL-PPO,55.0,43,baseline,0.0008707046508789062,
876544,TEL-PPO,55.0,43,baseline,-0.012697219848632812,
880640,TEL-PPO,55.0,43,baseline,0.019184112548828125,
884736,TEL-PPO,55.0,43,baseline,0.012884140014648438,
888832,TEL-PPO,55.0,43,baseline,0.014849853515625,
892928,TEL-PPO,55.0,43,baseline,0.0014896392822265625,0.00977269172668457
897024,TEL-PPO,55.0,43,baseline,0.014437357584635416,
901120,TEL-PPO,55.0,43,baseline,0.01871967315673828,
905216,TEL-PPO,55.0,43,baseline,0.007840156555175781,
909312,TEL-PPO,55.0,43,baseline,0.016946792602539062,
913408,TEL-PPO,55.0,43,baseline,0.009238243103027344,
917504,TEL-PPO,55.0,43,baseline,0.0012531280517578125,
921600,TEL-PPO,55.0,43,baseline,0.0027856826782226562,
925696,TEL-PPO,55.0,43,baseline,0.010024070739746094,
929792,TEL-PPO,55.0,43,baseline,0.029157002766927082,
933888,TEL-PPO,55.0,43,baseline,0.008104324340820312,0.011388788223266602
937984,TEL-PPO,55.0,43,baseline,-5.817413330078125e-05,
942080,TEL-PPO,55.0,43,baseline,0.012801170349121094,
946176,TEL-PPO,55.0,43,baseline,-0.012679100036621094,
950272,TEL-PPO,55.0,43,baseline,-0.010943412780761719,
954368,TEL-PPO,55.0,43,baseline,0.013226826985677084,
958464,TEL-PPO,55.0,43,baseline,0.007289886474609375,
962560,TEL-PPO,55.0,43,baseline,0.005591392517089844,
966656,TEL-PPO,55.0,43,baseline,0.033111572265625,
970752,TEL-PPO,55.0,43,baseline,-0.005035400390625,
974848,TEL-PPO,55.0,43,baseline,-0.0035066604614257812,0.007915226618448894
978944,TEL-PPO,55.0,43,baseline,0.008588790893554688,
983040,TEL-PPO,55.0,43,baseline,0.006214141845703125,
987136,TEL-PPO,55.0,43,baseline,0.017362594604492188,
991232,TEL-PPO,55.0,43,baseline,0.007947921752929688,
995328,TEL-PPO,55.0,43,baseline,0.0013561248779296875,
999424,TEL-PPO,55.0,43,baseline,0.015453338623046875,
1003520,TEL-PPO,55.0,43,baseline,0.00830841064453125,
1007616,TEL-PPO,55.0,43,baseline,0.033512115478515625,
1011712,TEL-PPO,55.0,43,baseline,0.026105244954427082,
1015808,TEL-PPO,55.0,43,baseline,0.010858808244977678,0.008775279635474796
1019904,TEL-PPO,55.0,43,baseline,0.007315635681152344,
1024000,TEL-PPO,55.0,43,baseline,0.007169087727864583,
1028096,TEL-PPO,55.0,43,baseline,0.0035409927368164062,
1032192,TEL-PPO,55.0,43,baseline,0.013215065002441406,
1036288,TEL-PPO,55.0,43,baseline,0.013151168823242188,
1040384,TEL-PPO,55.0,43,baseline,0.016280038016183034,
1044480,TEL-PPO,55.0,43,baseline,0.017949422200520832,
1048576,TEL-PPO,55.0,43,baseline,-0.0019734700520833335,
1052672,TEL-PPO,55.0,43,baseline,0.00682830810546875,
1056768,TEL-PPO,55.0,43,baseline,0.022227696010044644,0.012070571808587938
1060864,TEL-PPO,55.0,43,baseline,-0.006257057189941406,
1064960,TEL-PPO,55.0,43,baseline,-0.001308441162109375,
1069056,TEL-PPO,55.0,43,baseline,0.01646900177001953,
1073152,TEL-PPO,55.0,43,baseline,0.010463714599609375,
1077248,TEL-PPO,55.0,43,baseline,0.005412101745605469,
1081344,TEL-PPO,55.0,43,baseline,0.023518880208333332,
1085440,TEL-PPO,55.0,43,baseline,0.006656646728515625,
1089536,TEL-PPO,55.0,43,baseline,0.013578414916992188,
1093632,TEL-PPO,55.0,43,baseline,-0.013556480407714844,
1097728,TEL-PPO,55.0,43,baseline,0.005606651306152344,0.008314368838355655
1101824,TEL-PPO,55.0,43,baseline,-0.0017633438110351562,
1105920,TEL-PPO,55.0,43,baseline,0.009464263916015625,
1110016,TEL-PPO,55.0,43,baseline,0.006177266438802083,
1114112,TEL-PPO,55.0,43,baseline,0.005299568176269531,
1118208,TEL-PPO,55.0,43,baseline,0.0021677017211914062,
1122304,TEL-PPO,55.0,43,baseline,-0.002117156982421875,
1126400,TEL-PPO,55.0,43,baseline,0.019628524780273438,
1130496,TEL-PPO,55.0,43,baseline,-0.000125885009765625,
1134592,TEL-PPO,55.0,43,baseline,0.010317802429199219,
1138688,TEL-PPO,55.0,43,baseline,-0.016722679138183594,0.0046454747517903645
1142784,TEL-PPO,55.0,43,baseline,0.014059066772460938,
1146880,TEL-PPO,55.0,43,baseline,0.014937400817871094,
1150976,TEL-PPO,55.0,43,baseline,0.024332046508789062,
1155072,TEL-PPO,55.0,43,baseline,0.020765304565429688,
1159168,TEL-PPO,55.0,43,baseline,0.0116119384765625,
1163264,TEL-PPO,55.0,43,baseline,0.001678466796875,
1167360,TEL-PPO,55.0,43,baseline,0.02227783203125,
1171456,TEL-PPO,55.0,43,baseline,0.025343758719308034,
1175552,TEL-PPO,55.0,43,baseline,-0.00457000732421875,
1179648,TEL-PPO,55.0,43,baseline,0.0035295486450195312,0.008314570926484606
1183744,TEL-PPO,55.0,43,baseline,0.01064300537109375,
1187840,TEL-PPO,55.0,43,baseline,0.021114349365234375,
1191936,TEL-PPO,55.0,43,baseline,-0.0019350051879882812,
1196032,TEL-PPO,55.0,43,baseline,-0.005366325378417969,
1200128,TEL-PPO,55.0,43,baseline,0.011242866516113281,
1204224,TEL-PPO,55.0,43,baseline,0.012905120849609375,
1208320,TEL-PPO,55.0,43,baseline,0.012072563171386719,
1212416,TEL-PPO,55.0,43,baseline,0.01656055450439453,
1216512,TEL-PPO,55.0,43,baseline,-0.0031480789184570312,
1220608,TEL-PPO,55.0,43,baseline,0.026866912841796875,0.011746065957205638
1224704,TEL-PPO,55.0,43,baseline,0.011102676391601562,
1228800,TEL-PPO,55.0,43,baseline,-0.006748199462890625,
1232896,TEL-PPO,55.0,43,baseline,-0.00023651123046875,
1236992,TEL-PPO,55.0,43,baseline,0.014453887939453125,
1241088,TEL-PPO,55.0,43,baseline,0.0030415852864583335,
1245184,TEL-PPO,55.0,43,baseline,0.002422332763671875,
1249280,TEL-PPO,55.0,43,baseline,-0.006558418273925781,
1253376,TEL-PPO,55.0,43,baseline,0.048029581705729164,
1257472,TEL-PPO,55.0,43,baseline,-0.0006923675537109375,
1261568,TEL-PPO,55.0,43,baseline,-0.005650520324707031,0.008006000518798828
1265664,TEL-PPO,55.0,43,baseline,0.005496025085449219,
1269760,TEL-PPO,55.0,43,baseline,0.0015010833740234375,
1273856,TEL-PPO,55.0,43,baseline,0.015705653599330356,
1277952,TEL-PPO,55.0,43,baseline,0.026209513346354168,
1282048,TEL-PPO,55.0,43,baseline,-0.0065555572509765625,
1286144,TEL-PPO,55.0,43,baseline,-0.0064239501953125,
1290240,TEL-PPO,55.0,43,baseline,0.0020694732666015625,
1294336,TEL-PPO,55.0,43,baseline,0.044940948486328125,
1298432,TEL-PPO,55.0,43,baseline,-0.010135650634765625,
1302528,TEL-PPO,55.0,43,baseline,-0.0018224716186523438,0.0065074557349795396
1306624,TEL-PPO,55.0,43,baseline,0.028891563415527344,
1310720,TEL-PPO,55.0,43,baseline,0.00653076171875,
1314816,TEL-PPO,55.0,43,baseline,0.0049896240234375,
1318912,TEL-PPO,55.0,43,baseline,0.03070831298828125,
1323008,TEL-PPO,55.0,43,baseline,-0.020430564880371094,
1327104,TEL-PPO,55.0,43,baseline,-0.012420654296875,
1331200,TEL-PPO,55.0,43,baseline,0.00665283203125,
1335296,TEL-PPO,55.0,43,baseline,0.0063838958740234375,
1339392,TEL-PPO,55.0,43,baseline,0.007796287536621094,
1343488,TEL-PPO,55.0,43,baseline,0.0003643035888671875,0.006522571472894578
1347584,TEL-PPO,55.0,43,baseline,0.0072479248046875,
1351680,TEL-PPO,55.0,43,baseline,-0.0028085708618164062,
1355776,TEL-PPO,55.0,43,baseline,0.020586013793945312,
1359872,TEL-PPO,55.0,43,baseline,0.011096000671386719,
1363968,TEL-PPO,55.0,43,baseline,0.039464314778645836,
1368064,TEL-PPO,55.0,43,baseline,-0.011705398559570312,
1372160,TEL-PPO,55.0,43,baseline,0.0064907073974609375,
1376256,TEL-PPO,55.0,43,baseline,0.01675128936767578,
1380352,TEL-PPO,55.0,43,baseline,0.0036993026733398438,
1384448,TEL-PPO,55.0,43,baseline,0.040618896484375,0.009545342127482096
1388544,TEL-PPO,55.0,43,baseline,0.0043792724609375,
1392640,TEL-PPO,55.0,43,baseline,-0.008119583129882812,
1396736,TEL-PPO,55.0,43,baseline,0.0017290115356445312,
1400832,TEL-PPO,55.0,43,baseline,0.016637802124023438,
1404928,TEL-PPO,55.0,43,baseline,0.023845672607421875,
1409024,TEL-PPO,55.0,43,baseline,0.005640302385602679,
1413120,TEL-PPO,55.0,43,baseline,0.012481689453125,
1417216,TEL-PPO,55.0,43,baseline,2.384185791015625e-05,
1421312,TEL-PPO,55.0,43,baseline,0.003734588623046875,
1425408,TEL-PPO,55.0,43,baseline,0.0108642578125,0.010132866814022973
1429504,TEL-PPO,55.0,43,baseline,-0.00229644775390625,
1433600,TEL-PPO,55.0,43,baseline,0.012928962707519531,
1437696,TEL-PPO,55.0,43,baseline,0.0028559366861979165,
1441792,TEL-PPO,55.0,43,baseline,-0.004596710205078125,
1445888,TEL-PPO,55.0,43,baseline,0.004422187805175781,
1449984,TEL-PPO,55.0,43,baseline,0.017681121826171875,
1454080,TEL-PPO,55.0,43,baseline,-0.0031518936157226562,
1458176,TEL-PPO,55.0,43,baseline,0.008357048034667969,
1462272,TEL-PPO,55.0,43,baseline,0.0026407241821289062,
1466368,TEL-PPO,55.0,43,baseline,0.01636791229248047,0.006321284884498232
1470464,TEL-PPO,55.0,43,baseline,0.036624908447265625,
1474560,TEL-PPO,55.0,43,baseline,0.005327860514322917,
1478656,TEL-PPO,55.0,43,baseline,-0.010304450988769531,
1482752,TEL-PPO,55.0,43,baseline,0.026499430338541668,
1486848,TEL-PPO,55.0,43,baseline,0.005481719970703125,
1490944,TEL-PPO,55.0,43,baseline,0.016910552978515625,
1495040,TEL-PPO,55.0,43,baseline,0.0011196136474609375,
1499136,TEL-PPO,55.0,43,baseline,0.015064239501953125,
1503232,TEL-PPO,55.0,43,baseline,0.01422119140625,
1507328,TEL-PPO,55.0,43,baseline,0.000942230224609375,0.008354806900024414
1511424,TEL-PPO,55.0,43,baseline,-0.009477615356445312,
1515520,TEL-PPO,55.0,43,baseline,-0.009119033813476562,
1519616,TEL-PPO,55.0,43,baseline,0.0089569091796875,
1523712,TEL-PPO,55.0,43,baseline,-0.007289886474609375,
1527808,TEL-PPO,55.0,43,baseline,0.0212554931640625,
1531904,TEL-PPO,55.0,43,baseline,0.02155303955078125,
1536000,TEL-PPO,55.0,43,baseline,0.0066242218017578125,
1540096,TEL-PPO,55.0,43,baseline,-0.022520065307617188,
1544192,TEL-PPO,55.0,43,baseline,0.018193562825520832,
1548288,TEL-PPO,55.0,43,baseline,0.013263702392578125,0.007666381200154622
1552384,TEL-PPO,55.0,43,baseline,0.0195159912109375,
1556480,TEL-PPO,55.0,43,baseline,0.011264801025390625,
1560576,TEL-PPO,55.0,43,baseline,0.009418487548828125,
1564672,TEL-PPO,55.0,43,baseline,0.003118896484375,
1568768,TEL-PPO,55.0,43,baseline,-7.62939453125e-05,
1572864,TEL-PPO,55.0,43,baseline,0.01131439208984375,
1576960,TEL-PPO,55.0,43,baseline,0.019659423828125,
1581056,TEL-PPO,55.0,43,baseline,-0.0030384063720703125,
1585152,TEL-PPO,55.0,43,baseline,0.017772674560546875,
1589248,TEL-PPO,55.0,43,baseline,0.031673431396484375,0.008103186289469402
1593344,TEL-PPO,55.0,43,baseline,0.024897257486979168,
1597440,TEL-PPO,55.0,43,baseline,0.002834320068359375,
1601536,TEL-PPO,55.0,43,baseline,0.011576334635416666,
1605632,TEL-PPO,55.0,43,baseline,0.0006008148193359375,
1609728,TEL-PPO,55.0,43,baseline,0.011257171630859375,
1613824,TEL-PPO,55.0,43,baseline,0.017351150512695312,
1617920,TEL-PPO,55.0,43,baseline,-0.0054569244384765625,
1622016,TEL-PPO,55.0,43,baseline,0.028547286987304688,
1626112,TEL-PPO,55.0,43,baseline,0.021611531575520832,
1630208,TEL-PPO,55.0,43,baseline,0.007732391357421875,0.012078736623128257
1634304,TEL-PPO,55.0,43,baseline,0.0031948089599609375,
1638400,TEL-PPO,55.0,43,baseline,-0.00032806396484375,
1642496,TEL-PPO,55.0,43,baseline,-0.006947835286458333,
1646592,TEL-PPO,55.0,43,baseline,-0.016332626342773438,
1650688,TEL-PPO,55.0,43,baseline,0.00128936767578125,
1654784,TEL-PPO,55.0,43,baseline,0.0003223419189453125,
1658880,TEL-PPO,55.0,43,baseline,-0.0030727386474609375,
1662976,TEL-PPO,55.0,43,baseline,0.0009059906005859375,
1667072,TEL-PPO,55.0,43,baseline,-0.0074710845947265625,
1671168,TEL-PPO,55.0,43,baseline,-0.000637054443359375,0.0045937220255533855
1675264,TEL-PPO,55.0,43,baseline,0.009347098214285714,
1679360,TEL-PPO,55.0,43,baseline,0.013826370239257812,
1683456,TEL-PPO,55.0,43,baseline,-0.0066776275634765625,
1687552,TEL-PPO,55.0,43,baseline,0.019840785435267856,
1691648,TEL-PPO,55.0,43,baseline,-0.008037567138671875,
1695744,TEL-PPO,55.0,43,baseline,0.0020904541015625,
1699840,TEL-PPO,55.0,43,baseline,-0.022428512573242188,
1703936,TEL-PPO,55.0,43,baseline,-0.0017948150634765625,
1708032,TEL-PPO,55.0,43,baseline,0.0018367767333984375,
1712128,TEL-PPO,55.0,43,baseline,0.026373726981026784,0.0002649897620791479
1716224,TEL-PPO,55.0,43,baseline,-0.0050983428955078125,
1720320,TEL-PPO,55.0,43,baseline,0.015117645263671875,
1724416,TEL-PPO,55.0,43,baseline,0.0177001953125,
1728512,TEL-PPO,55.0,43,baseline,0.014149983723958334,
1732608,TEL-PPO,55.0,43,baseline,0.026714324951171875,
1736704,TEL-PPO,55.0,43,baseline,0.012287139892578125,
1740800,TEL-PPO,55.0,43,baseline,-0.0074748992919921875,
1744896,TEL-PPO,55.0,43,baseline,0.013532638549804688,
1748992,TEL-PPO,55.0,43,baseline,0.016810099283854168,
1753088,TEL-PPO,55.0,43,baseline,0.009857177734375,0.007398632594517299
1757184,TEL-PPO,55.0,43,baseline,0.02880096435546875,
1761280,TEL-PPO,55.0,43,baseline,0.023424784342447918,
1765376,TEL-PPO,55.0,43,baseline,-0.00506591796875,
1769472,TEL-PPO,55.0,43,baseline,0.007387433733258929,
1773568,TEL-PPO,55.0,43,baseline,-0.016292572021484375,
1777664,TEL-PPO,55.0,43,baseline,-0.005584716796875,
1781760,TEL-PPO,55.0,43,baseline,0.0022449493408203125,
1785856,TEL-PPO,55.0,43,baseline,0.013336181640625,
1789952,TEL-PPO,55.0,43,baseline,0.010395595005580358,
1794048,TEL-PPO,55.0,43,baseline,0.024444580078125,0.009834362211681547
1798144,TEL-PPO,55.0,43,baseline,-0.011468887329101562,
1802240,TEL-PPO,55.0,43,baseline,0.0042934417724609375,
1806336,TEL-PPO,55.0,43,baseline,0.012144088745117188,
1810432,TEL-PPO,55.0,43,baseline,0.032318115234375,
1814528,TEL-PPO,55.0,43,baseline,0.010005950927734375,
1818624,TEL-PPO,55.0,43,baseline,-0.00620269775390625,
1822720,TEL-PPO,55.0,43,baseline,0.0066623687744140625,
1826816,TEL-PPO,55.0,43,baseline,0.0010089874267578125,
1830912,TEL-PPO,55.0,43,baseline,0.00409698486328125,
1835008,TEL-PPO,55.0,43,baseline,0.037343343098958336,0.008664648873465403
1839104,TEL-PPO,55.0,43,baseline,-0.0028972625732421875,
1843200,TEL-PPO,55.0,43,baseline,-0.01984405517578125,
1847296,TEL-PPO,55.0,43,baseline,0.023096084594726562,
1851392,TEL-PPO,55.0,43,baseline,-0.0023193359375,
1855488,TEL-PPO,55.0,43,baseline,-0.016897201538085938,
1859584,TEL-PPO,55.0,43,baseline,0.02344512939453125,
1863680,TEL-PPO,55.0,43,baseline,0.025721232096354168,
1867776,TEL-PPO,55.0,43,baseline,0.016956329345703125,
1871872,TEL-PPO,55.0,43,baseline,0.0197906494140625,
1875968,TEL-PPO,55.0,43,baseline,0.012784957885742188,0.008501911163330078
1880064,TEL-PPO,55.0,43,baseline,0.015621185302734375,
1884160,TEL-PPO,55.0,43,baseline,0.01563262939453125,
1888256,TEL-PPO,55.0,43,baseline,0.0182037353515625,
1892352,TEL-PPO,55.0,43,baseline,0.022340774536132812,
1896448,TEL-PPO,55.0,43,baseline,0.0021514892578125,
1900544,TEL-PPO,55.0,43,baseline,0.0041828155517578125,
1904640,TEL-PPO,55.0,43,baseline,0.031064714704241072,
1908736,TEL-PPO,55.0,43,baseline,0.009540557861328125,
1912832,TEL-PPO,55.0,43,baseline,0.007829666137695312,
1916928,TEL-PPO,55.0,43,baseline,0.008161544799804688,0.010728282020205544
1921024,TEL-PPO,55.0,43,baseline,-0.019215175083705356,
1925120,TEL-PPO,55.0,43,baseline,0.015264511108398438,
1929216,TEL-PPO,55.0,43,baseline,-0.011356353759765625,
1933312,TEL-PPO,55.0,43,baseline,0.013614654541015625,
1937408,TEL-PPO,55.0,43,baseline,-0.0031890869140625,
1941504,TEL-PPO,55.0,43,baseline,-0.0034637451171875,
1945600,TEL-PPO,55.0,43,baseline,0.0036773681640625,
1949696,TEL-PPO,55.0,43,baseline,0.013265609741210938,
1953792,TEL-PPO,55.0,43,baseline,0.010168075561523438,
1957888,TEL-PPO,55.0,43,baseline,0.023518880208333332,0.008850692567371189
1961984,TEL-PPO,55.0,43,baseline,-0.014200846354166666,
1966080,TEL-PPO,55.0,43,baseline,0.03153228759765625,
1970176,TEL-PPO,55.0,43,baseline,0.015926361083984375,
1974272,TEL-PPO,55.0,43,baseline,0.019748687744140625,
1978368,TEL-PPO,55.0,43,baseline,-0.01153564453125,
1982464,TEL-PPO,55.0,43,baseline,0.039836883544921875,
1986560,TEL-PPO,55.0,43,baseline,0.007511138916015625,
1990656,TEL-PPO,55.0,43,baseline,0.0066890716552734375,
1994752,TEL-PPO,55.0,43,baseline,0.007511138916015625,
1998848,TEL-PPO,55.0,43,baseline,-0.0013071695963541667,0.007199832371303014
2002944,TEL-PPO,55.0,43,baseline,-0.014337539672851562,
2007040,TEL-PPO,55.0,43,baseline,-0.014675140380859375,
2011136,TEL-PPO,55.0,43,baseline,-0.00010172526041666667,
2015232,TEL-PPO,55.0,43,baseline,-0.017086029052734375,
2019328,TEL-PPO,55.0,43,baseline,0.003803253173828125,
2023424,TEL-PPO,55.0,43,baseline,-0.002498626708984375,
2027520,TEL-PPO,55.0,43,baseline,0.012120564778645834,
2031616,TEL-PPO,55.0,43,baseline,-0.00151824951171875,
2035712,TEL-PPO,55.0,43,baseline,-0.004261016845703125,
2039808,TEL-PPO,55.0,43,baseline,0.0088348388671875,0.00359961191813151
2043904,TEL-PPO,55.0,43,baseline,0.0020351409912109375,
2048000,TEL-PPO,55.0,43,baseline,0.002315521240234375,
2052096,TEL-PPO,55.0,43,baseline,0.011441548665364584,
2056192,TEL-PPO,55.0,43,baseline,-0.0034281412760416665,
2060288,TEL-PPO,55.0,43,baseline,0.0259552001953125,
2064384,TEL-PPO,55.0,43,baseline,0.018768310546875,
2068480,TEL-PPO,55.0,43,baseline,0.026971817016601562,
2072576,TEL-PPO,55.0,43,baseline,0.03551483154296875,
2076672,TEL-PPO,55.0,43,baseline,0.0033009847005208335,
2080768,TEL-PPO,55.0,43,baseline,-0.00691986083984375,0.004311784108479818
2084864,TEL-PPO,55.0,43,baseline,0.0064868927001953125,
2088960,TEL-PPO,55.0,43,baseline,0.0012111663818359375,
2093056,TEL-PPO,55.0,43,baseline,0.045237223307291664,
2097152,TEL-PPO,55.0,43,baseline,0.018749237060546875,
2101248,TEL-PPO,55.0,43,baseline,0.02556610107421875,
2105344,TEL-PPO,55.0,43,baseline,0.009023666381835938,
2109440,TEL-PPO,55.0,43,baseline,0.0227508544921875,
2113536,TEL-PPO,55.0,43,baseline,-0.0012766520182291667,
2117632,TEL-PPO,55.0,43,baseline,0.011219569614955358,
2121728,TEL-PPO,55.0,43,baseline,0.000762939453125,0.012784317561558314
2125824,TEL-PPO,55.0,43,baseline,-0.0023142496744791665,
2129920,TEL-PPO,55.0,43,baseline,0.017537434895833332,
2134016,TEL-PPO,55.0,43,baseline,0.010930379231770834,
2138112,TEL-PPO,55.0,43,baseline,-0.00725555419921875,
2142208,TEL-PPO,55.0,43,baseline,0.0200958251953125,
2146304,TEL-PPO,55.0,43,baseline,0.005481719970703125,
2150400,TEL-PPO,55.0,43,baseline,0.00466156005859375,
2154496,TEL-PPO,55.0,43,baseline,0.0077571868896484375,
2158592,TEL-PPO,55.0,43,baseline,0.026399612426757812,
2162688,TEL-PPO,55.0,43,baseline,-0.006561279296875,0.010823181697300501
2166784,TEL-PPO,55.0,43,baseline,0.029132843017578125,
2170880,TEL-PPO,55.0,43,baseline,0.02044677734375,
2174976,TEL-PPO,55.0,43,baseline,-0.0021610260009765625,
2179072,TEL-PPO,55.0,43,baseline,0.03465461730957031,
2183168,TEL-PPO,55.0,43,baseline,0.008180618286132812,
2187264,TEL-PPO,55.0,43,baseline,0.00030517578125,
2191360,TEL-PPO,55.0,43,baseline,0.00208282470703125,
2195456,TEL-PPO,55.0,43,baseline,0.010089874267578125,
2199552,TEL-PPO,55.0,43,baseline,0.0089263916015625,
2203648,TEL-PPO,55.0,43,baseline,9.34600830078125e-05,0.009424209594726562
2207744,TEL-PPO,55.0,43,baseline,0.006885528564453125,
2211840,TEL-PPO,55.0,43,baseline,0.00850677490234375,
2215936,TEL-PPO,55.0,43,baseline,0.037668863932291664,
2220032,TEL-PPO,55.0,43,baseline,0.013662338256835938,
2224128,TEL-PPO,55.0,43,baseline,0.010167439778645834,
2228224,TEL-PPO,55.0,43,baseline,0.0071048736572265625,
2232320,TEL-PPO,55.0,43,baseline,-0.0018310546875,
2236416,TEL-PPO,55.0,43,baseline,-0.009244918823242188,
2240512,TEL-PPO,55.0,43,baseline,0.028348922729492188,
2244608,TEL-PPO,55.0,43,baseline,0.005992889404296875,0.010950660705566407
2248704,TEL-PPO,55.0,43,baseline,0.0081634521484375,
2252800,TEL-PPO,55.0,43,baseline,0.0012531280517578125,
2256896,TEL-PPO,55.0,43,baseline,0.019458770751953125,
2260992,TEL-PPO,55.0,43,baseline,0.03802490234375,
2265088,TEL-PPO,55.0,43,baseline,0.008007049560546875,
2269184,TEL-PPO,55.0,43,baseline,0.0037587483723958335,
2273280,TEL-PPO,55.0,43,baseline,-0.024419784545898438,
2277376,TEL-PPO,55.0,43,baseline,-0.0022640228271484375,
2281472,TEL-PPO,55.0,43,baseline,-0.012920379638671875,
2285568,TEL-PPO,55.0,43,baseline,-0.012897491455078125,0.0066713015238444
2289664,TEL-PPO,55.0,43,baseline,-0.009763717651367188,
2293760,TEL-PPO,55.0,43,baseline,0.0154266357421875,
2297856,TEL-PPO,55.0,43,baseline,-0.0039844512939453125,
2301952,TEL-PPO,55.0,43,baseline,-0.0008792877197265625,
2306048,TEL-PPO,55.0,43,baseline,0.0030975341796875,
2310144,TEL-PPO,55.0,43,baseline,-0.0064754486083984375,
2314240,TEL-PPO,55.0,43,baseline,0.008737564086914062,
2318336,TEL-PPO,55.0,43,baseline,0.013483683268229166,
2322432,TEL-PPO,55.0,43,baseline,-0.010019302368164062,
2326528,TEL-PPO,55.0,43,baseline,0.029244559151785716,0.0032516070774623327
2330624,TEL-PPO,55.0,43,baseline,-0.015348434448242188,
2334720,TEL-PPO,55.0,43,baseline,-0.0096282958984375,
2338816,TEL-PPO,55.0,43,baseline,-0.0060977935791015625,
2342912,TEL-PPO,55.0,43,baseline,0.054372151692708336,
2347008,TEL-PPO,55.0,43,baseline,0.01296234130859375,
2351104,TEL-PPO,55.0,43,baseline,0.0061016082763671875,
2355200,TEL-PPO,55.0,43,baseline,0.0206146240234375,
2359296,TEL-PPO,55.0,43,baseline,0.0034427642822265625,
2363392,TEL-PPO,55.0,43,baseline,0.051305135091145836,
2367488,TEL-PPO,55.0,43,baseline,0.021406173706054688,0.00889990216209775
2371584,TEL-PPO,55.0,43,baseline,0.005535125732421875,
2375680,TEL-PPO,55.0,43,baseline,0.0184783935546875,
2379776,TEL-PPO,55.0,43,baseline,0.016489664713541668,
2383872,TEL-PPO,55.0,43,baseline,-0.000555419921875,
2387968,TEL-PPO,55.0,43,baseline,0.011725289481026786,
2392064,TEL-PPO,55.0,43,baseline,0.006103515625,
2396160,TEL-PPO,55.0,43,baseline,0.017496109008789062,
2400256,TEL-PPO,55.0,43,baseline,0.030637741088867188,
2404352,TEL-PPO,55.0,43,baseline,0.014814376831054688,
2408448,TEL-PPO,55.0,43,baseline,0.013216018676757812,0.013653554462251211
2412544,TEL-PPO,55.0,43,baseline,0.0067234039306640625,
2416640,TEL-PPO,55.0,43,baseline,0.011302947998046875,
2420736,TEL-PPO,55.0,43,baseline,0.015016555786132812,
2424832,TEL-PPO,55.0,43,baseline,0.052799224853515625,
2428928,TEL-PPO,55.0,43,baseline,0.013299942016601562,
2433024,TEL-PPO,55.0,43,baseline,0.0025997161865234375,
2437120,TEL-PPO,55.0,43,baseline,0.03135108947753906,
2441216,TEL-PPO,55.0,43,baseline,0.014337539672851562,
2445312,TEL-PPO,55.0,43,baseline,-0.009523391723632812,
2449408,TEL-PPO,55.0,43,baseline,0.045867919921875,0.015885788145519438
2453504,TEL-PPO,55.0,43,baseline,0.02129364013671875,
2457600,TEL-PPO,55.0,43,baseline,0.0038585662841796875,
2461696,TEL-PPO,55.0,43,baseline,0.00382232666015625,
2465792,TEL-PPO,55.0,43,baseline,0.0220947265625,
2469888,TEL-PPO,55.0,43,baseline,0.013614654541015625,
2473984,TEL-PPO,55.0,43,baseline,0.017192840576171875,
2478080,TEL-PPO,55.0,43,baseline,0.016231536865234375,
2482176,TEL-PPO,55.0,43,baseline,0.011739095052083334,
2486272,TEL-PPO,55.0,43,baseline,0.009443283081054688,
2490368,TEL-PPO,55.0,43,baseline,0.0311431884765625,0.01671044031778971
2494464,TEL-PPO,55.0,43,baseline,0.0175628662109375,
2498560,TEL-PPO,55.0,43,baseline,0.0010223388671875,
2502656,TEL-PPO,55.0,43,baseline,0.016469319661458332,
2506752,TEL-PPO,55.0,43,baseline,-0.008985519409179688,
2510848,TEL-PPO,55.0,43,baseline,0.022374471028645832,
2514944,TEL-PPO,55.0,43,baseline,0.013448715209960938,
2519040,TEL-PPO,55.0,43,baseline,0.0219879150390625,
2523136,TEL-PPO,55.0,43,baseline,0.028379167829241072,
2527232,TEL-PPO,55.0,43,baseline,0.004198346819196429,
2531328,TEL-PPO,55.0,43,baseline,-0.02203369140625,0.012242889404296875
2535424,TEL-PPO,55.0,43,baseline,0.03524208068847656,
2539520,TEL-PPO,55.0,43,baseline,-0.008955001831054688,
2543616,TEL-PPO,55.0,43,baseline,0.0153350830078125,
2547712,TEL-PPO,55.0,43,baseline,0.011732101440429688,
2551808,TEL-PPO,55.0,43,baseline,0.012638092041015625,
2555904,TEL-PPO,55.0,43,baseline,-0.017116546630859375,
