step,method,q,seed,ablation,approx_kl,mean_kl_window
491520,TEL-PPO,40.0,1024,baseline,-0.000152587890625,
495616,TEL-PPO,40.0,1024,baseline,0.00055694580078125,
499712,TEL-PPO,40.0,1024,baseline,0.052490234375,
503808,TEL-PPO,40.0,1024,baseline,0.0088653564453125,
507904,TEL-PPO,40.0,1024,baseline,-0.015201568603515625,
512000,TEL-PPO,40.0,1024,baseline,-0.0043087005615234375,
516096,TEL-PPO,40.0,1024,baseline,0.00201416015625,
520192,TEL-PPO,40.0,1024,baseline,0.02194976806640625,
524288,TEL-PPO,40.0,1024,baseline,0.03458404541015625,
528384,TEL-PPO,40.0,1024,baseline,0.010801315307617188,
532480,TEL-PPO,40.0,1024,baseline,0.010602951049804688,
536576,TEL-PPO,40.0,1024,baseline,0.046132405598958336,
540672,TEL-PPO,40.0,1024,baseline,0.0069370269775390625,
544768,TEL-PPO,40.0,1024,baseline,0.02086639404296875,
548864,TEL-PPO,40.0,1024,baseline,0.035786946614583336,
552960,TEL-PPO,40.0,1024,baseline,-0.015350341796875,
557056,TEL-PPO,40.0,1024,baseline,0.024335861206054688,
561152,TEL-PPO,40.0,1024,baseline,0.0140228271484375,
565248,TEL-PPO,40.0,1024,baseline,-0.014423370361328125,0.012204774220784507
569344,TEL-PPO,40.0,1024,baseline,0.02915191650390625,
573440,TEL-PPO,40.0,1024,baseline,-0.002410888671875,
577536,TEL-PPO,40.0,1024,baseline,-0.009054183959960938,
581632,TEL-PPO,40.0,1024,baseline,0.017595291137695312,
585728,TEL-PPO,40.0,1024,baseline,0.019282023111979168,
589824,TEL-PPO,40.0,1024,baseline,-0.021844863891601562,
593920,TEL-PPO,40.0,1024,baseline,0.05035400390625,
598016,TEL-PPO,40.0,1024,baseline,-0.000240325927734375,
602112,TEL-PPO,40.0,1024,baseline,0.025287628173828125,
606208,TEL-PPO,40.0,1024,baseline,-0.0007114410400390625,
610304,TEL-PPO,40.0,1024,baseline,0.0020359584263392855,
614400,TEL-PPO,40.0,1024,baseline,-0.01811981201171875,
618496,TEL-PPO,40.0,1024,baseline,0.029605865478515625,
622592,TEL-PPO,40.0,1024,baseline,-0.002788543701171875,
626688,TEL-PPO,40.0,1024,baseline,-0.009542465209960938,
630784,TEL-PPO,40.0,1024,baseline,0.033289591471354164,
634880,TEL-PPO,40.0,1024,baseline,0.021291732788085938,
638976,TEL-PPO,40.0,1024,baseline,0.01984405517578125,
643072,TEL-PPO,40.0,1024,baseline,0.022153854370117188,
647168,TEL-PPO,40.0,1024,baseline,-0.0056056976318359375,0.009978684924897693
0,TEL-PPO,40.0,123,baseline,0.020753333965937298,
4096,TEL-PPO,40.0,123,baseline,0.007798842021397182,
8192,TEL-PPO,40.0,123,baseline,0.012797445058822632,
12288,TEL-PPO,40.0,123,baseline,0.006009885243007115,
16384,TEL-PPO,40.0,123,baseline,0.012764081358909607,
20480,TEL-PPO,40.0,123,baseline,0.00824689120054245,
24576,TEL-PPO,40.0,123,baseline,0.007834009826183319,
28672,TEL-PPO,40.0,123,baseline,0.005341760814189911,
32768,TEL-PPO,40.0,123,baseline,0.00829770416021347,
36864,TEL-PPO,40.0,123,baseline,0.0050802454352378845,
40960,TEL-PPO,40.0,123,baseline,0.004566952586174011,
45056,TEL-PPO,40.0,123,baseline,0.0023903176188468933,
49152,TEL-PPO,40.0,123,baseline,0.0050033703446388245,
53248,TEL-PPO,40.0,123,baseline,0.004350930452346802,
57344,TEL-PPO,40.0,123,baseline,0.0024674832820892334,
61440,TEL-PPO,40.0,123,baseline,0.0015008077025413513,
65536,TEL-PPO,40.0,123,baseline,0.0037276744842529297,
69632,TEL-PPO,40.0,123,baseline,0.003001675009727478,
73728,TEL-PPO,40.0,123,baseline,0.003048121929168701,
77824,TEL-PPO,40.0,123,baseline,0.0009182244539260864,
81920,TEL-PPO,40.0,123,baseline,0.0021553784608840942,
86016,TEL-PPO,40.0,123,baseline,0.0019122064113616943,
90112,TEL-PPO,40.0,123,baseline,0.000497281551361084,
94208,TEL-PPO,40.0,123,baseline,0.0039406418800354,
98304,TEL-PPO,40.0,123,baseline,-1.4781951904296875e-05,
102400,TEL-PPO,40.0,123,baseline,0.004671335220336914,
106496,TEL-PPO,40.0,123,baseline,0.0007908344268798828,
110592,TEL-PPO,40.0,123,baseline,0.004132866859436035,
114688,TEL-PPO,40.0,123,baseline,0.0021704435348510742,
118784,TEL-PPO,40.0,123,baseline,0.0027440786361694336,
122880,TEL-PPO,40.0,123,baseline,0.010333061218261719,
126976,TEL-PPO,40.0,123,baseline,0.003555774688720703,
131072,TEL-PPO,40.0,123,baseline,0.0010657310485839844,
135168,TEL-PPO,40.0,123,baseline,0.0016188621520996094,
139264,TEL-PPO,40.0,123,baseline,0.0056934356689453125,
143360,TEL-PPO,40.0,123,baseline,0.0033588409423828125,
147456,TEL-PPO,40.0,123,baseline,0.006640911102294922,
151552,TEL-PPO,40.0,123,baseline,0.0006556510925292969,
155648,TEL-PPO,40.0,123,baseline,0.0034432411193847656,0.0030142009258270265
159744,TEL-PPO,40.0,123,baseline,0.007765452067057292,
163840,TEL-PPO,40.0,123,baseline,-0.0019116401672363281,
167936,TEL-PPO,40.0,123,baseline,0.0031328201293945312,
172032,TEL-PPO,40.0,123,baseline,0.008072376251220703,
176128,TEL-PPO,40.0,123,baseline,0.011151790618896484,
180224,TEL-PPO,40.0,123,baseline,0.009273529052734375,
184320,TEL-PPO,40.0,123,baseline,0.007701873779296875,
188416,TEL-PPO,40.0,123,baseline,0.008263111114501953,
192512,TEL-PPO,40.0,123,baseline,0.016900062561035156,
196608,TEL-PPO,40.0,123,baseline,0.0008602142333984375,
200704,TEL-PPO,40.0,123,baseline,0.009737014770507812,
204800,TEL-PPO,40.0,123,baseline,0.00577545166015625,
208896,TEL-PPO,40.0,123,baseline,0.00369720458984375,
212992,TEL-PPO,40.0,123,baseline,-0.0032453536987304688,
217088,TEL-PPO,40.0,123,baseline,0.008382161458333334,
221184,TEL-PPO,40.0,123,baseline,0.006617546081542969,
225280,TEL-PPO,40.0,123,baseline,0.00018787384033203125,
229376,TEL-PPO,40.0,123,baseline,0.010387420654296875,
233472,TEL-PPO,40.0,123,baseline,0.012430191040039062,
237568,TEL-PPO,40.0,123,baseline,0.010051182338169642,0.006761514118739537
241664,TEL-PPO,40.0,123,baseline,0.004105567932128906,
245760,TEL-PPO,40.0,123,baseline,0.013577461242675781,
249856,TEL-PPO,40.0,123,baseline,0.04442596435546875,
253952,TEL-PPO,40.0,123,baseline,0.0024023056030273438,
258048,TEL-PPO,40.0,123,baseline,-0.008197784423828125,
262144,TEL-PPO,40.0,123,baseline,0.006834983825683594,
266240,TEL-PPO,40.0,123,baseline,-0.0006351470947265625,
270336,TEL-PPO,40.0,123,baseline,0.013763427734375,
274432,TEL-PPO,40.0,123,baseline,-0.017175674438476562,
278528,TEL-PPO,40.0,123,baseline,-0.012060165405273438,
282624,TEL-PPO,40.0,123,baseline,0.001026153564453125,
286720,TEL-PPO,40.0,123,baseline,0.004490443638392857,
290816,TEL-PPO,40.0,123,baseline,-0.011766433715820312,
294912,TEL-PPO,40.0,123,baseline,-0.0012454986572265625,
299008,TEL-PPO,40.0,123,baseline,0.0143585205078125,
303104,TEL-PPO,40.0,123,baseline,0.033599853515625,
307200,TEL-PPO,40.0,123,baseline,0.00554656982421875,
311296,TEL-PPO,40.0,123,baseline,0.030476888020833332,
315392,TEL-PPO,40.0,123,baseline,0.022149222237723216,
319488,TEL-PPO,40.0,123,baseline,0.020505905151367188,0.008309128170921689
323584,TEL-PPO,40.0,123,baseline,0.0257110595703125,
327680,TEL-PPO,40.0,123,baseline,0.018087387084960938,
331776,TEL-PPO,40.0,123,baseline,-0.008188247680664062,
335872,TEL-PPO,40.0,123,baseline,0.0015201568603515625,
339968,TEL-PPO,40.0,123,baseline,0.03234672546386719,
344064,TEL-PPO,40.0,123,baseline,0.028966903686523438,
348160,TEL-PPO,40.0,123,baseline,0.0044040679931640625,
352256,TEL-PPO,40.0,123,baseline,-0.004779815673828125,
356352,TEL-PPO,40.0,123,baseline,-0.008958816528320312,
360448,TEL-PPO,40.0,123,baseline,-0.003162384033203125,
364544,TEL-PPO,40.0,123,baseline,-0.020956039428710938,
368640,TEL-PPO,40.0,123,baseline,-0.0076770782470703125,
372736,TEL-PPO,40.0,123,baseline,0.0012416839599609375,
376832,TEL-PPO,40.0,123,baseline,0.03469085693359375,
380928,TEL-PPO,40.0,123,baseline,0.005246480305989583,
385024,TEL-PPO,40.0,123,baseline,0.005511474609375,
389120,TEL-PPO,40.0,123,baseline,0.012025833129882812,
393216,TEL-PPO,40.0,123,baseline,-0.013570785522460938,
397312,TEL-PPO,40.0,123,baseline,-0.0057525634765625,
401408,TEL-PPO,40.0,123,baseline,0.00601959228515625,0.005136324564615885
405504,TEL-PPO,40.0,123,baseline,-0.0063648223876953125,
409600,TEL-PPO,40.0,123,baseline,0.023687362670898438,
413696,TEL-PPO,40.0,123,baseline,0.030446370442708332,
417792,TEL-PPO,40.0,123,baseline,0.0065746307373046875,
421888,TEL-PPO,40.0,123,baseline,0.02960205078125,
425984,TEL-PPO,40.0,123,baseline,-0.015995025634765625,
430080,TEL-PPO,40.0,123,baseline,-0.027078628540039062,
434176,TEL-PPO,40.0,123,baseline,0.00225830078125,
438272,TEL-PPO,40.0,123,baseline,0.033779144287109375,
442368,TEL-PPO,40.0,123,baseline,0.010267257690429688,
446464,TEL-PPO,40.0,123,baseline,-0.010782241821289062,
450560,TEL-PPO,40.0,123,baseline,-0.023631504603794644,
454656,TEL-PPO,40.0,123,baseline,0.03772926330566406,
458752,TEL-PPO,40.0,123,baseline,0.0040073394775390625,
462848,TEL-PPO,40.0,123,baseline,0.023538589477539062,
466944,TEL-PPO,40.0,123,baseline,0.0151519775390625,
471040,TEL-PPO,40.0,123,baseline,0.015380859375,
475136,TEL-PPO,40.0,123,baseline,0.020746866861979168,
479232,TEL-PPO,40.0,123,baseline,0.0185089111328125,
483328,TEL-PPO,40.0,123,baseline,0.001430511474609375,0.009462860652378627
487424,TEL-PPO,40.0,123,baseline,0.004695892333984375,
491520,TEL-PPO,40.0,123,baseline,0.0380859375,
495616,TEL-PPO,40.0,123,baseline,0.006317138671875,
499712,TEL-PPO,40.0,123,baseline,0.0076751708984375,
503808,TEL-PPO,40.0,123,baseline,0.026853561401367188,
507904,TEL-PPO,40.0,123,baseline,0.007061004638671875,
512000,TEL-PPO,40.0,123,baseline,0.045925140380859375,
516096,TEL-PPO,40.0,123,baseline,0.020656040736607144,
520192,TEL-PPO,40.0,123,baseline,0.012485504150390625,
524288,TEL-PPO,40.0,123,baseline,0.025402069091796875,
528384,TEL-PPO,40.0,123,baseline,0.028411865234375,
532480,TEL-PPO,40.0,123,baseline,0.036220550537109375,
536576,TEL-PPO,40.0,123,baseline,-0.03967857360839844,
540672,TEL-PPO,40.0,123,baseline,0.0010890960693359375,
544768,TEL-PPO,40.0,123,baseline,0.0053844451904296875,
548864,TEL-PPO,40.0,123,baseline,-0.020635604858398438,
552960,TEL-PPO,40.0,123,baseline,0.03466033935546875,
557056,TEL-PPO,40.0,123,baseline,-0.033329010009765625,
561152,TEL-PPO,40.0,123,baseline,-0.003391265869140625,
565248,TEL-PPO,40.0,123,baseline,-0.014215469360351562,0.009483691624232701
569344,TEL-PPO,40.0,123,baseline,-0.01665496826171875,
573440,TEL-PPO,40.0,123,baseline,0.0365447998046875,
577536,TEL-PPO,40.0,123,baseline,-0.004039764404296875,
581632,TEL-PPO,40.0,123,baseline,-0.014551162719726562,
585728,TEL-PPO,40.0,123,baseline,-0.007976531982421875,
589824,TEL-PPO,40.0,123,baseline,-0.019344329833984375,
593920,TEL-PPO,40.0,123,baseline,0.0151214599609375,
598016,TEL-PPO,40.0,123,baseline,0.0045146942138671875,
602112,TEL-PPO,40.0,123,baseline,-0.0063343048095703125,
606208,TEL-PPO,40.0,123,baseline,-0.0016117095947265625,
610304,TEL-PPO,40.0,123,baseline,0.02707672119140625,
614400,TEL-PPO,40.0,123,baseline,0.00591278076171875,
618496,TEL-PPO,40.0,123,baseline,-0.017765045166015625,
622592,TEL-PPO,40.0,123,baseline,0.017538070678710938,
626688,TEL-PPO,40.0,123,baseline,0.011487960815429688,
630784,TEL-PPO,40.0,123,baseline,0.0008907318115234375,
634880,TEL-PPO,40.0,123,baseline,0.00928497314453125,
638976,TEL-PPO,40.0,123,baseline,0.02175140380859375,
643072,TEL-PPO,40.0,123,baseline,0.008058547973632812,
647168,TEL-PPO,40.0,123,baseline,0.0066967010498046875,0.0038300514221191405
651264,TEL-PPO,40.0,123,baseline,-0.0057430267333984375,
655360,TEL-PPO,40.0,123,baseline,0.027904510498046875,
659456,TEL-PPO,40.0,123,baseline,0.045135498046875,
663552,TEL-PPO,40.0,123,baseline,0.030284881591796875,
667648,TEL-PPO,40.0,123,baseline,0.012948989868164062,
671744,TEL-PPO,40.0,123,baseline,0.011823654174804688,
675840,TEL-PPO,40.0,123,baseline,0.012584686279296875,
679936,TEL-PPO,40.0,123,baseline,-0.014329910278320312,
684032,TEL-PPO,40.0,123,baseline,-0.011844635009765625,
688128,TEL-PPO,40.0,123,baseline,-0.006103515625,
692224,TEL-PPO,40.0,123,baseline,-0.015142440795898438,
696320,TEL-PPO,40.0,123,baseline,0.0008544921875,
700416,TEL-PPO,40.0,123,baseline,0.03399848937988281,
704512,TEL-PPO,40.0,123,baseline,0.025726318359375,
708608,TEL-PPO,40.0,123,baseline,0.007877349853515625,
712704,TEL-PPO,40.0,123,baseline,0.01677703857421875,
716800,TEL-PPO,40.0,123,baseline,0.017713546752929688,
720896,TEL-PPO,40.0,123,baseline,0.0054798126220703125,
724992,TEL-PPO,40.0,123,baseline,0.006886800130208333,
729088,TEL-PPO,40.0,123,baseline,0.020259857177734375,0.011154619852701823
733184,TEL-PPO,40.0,123,baseline,0.00542449951171875,
737280,TEL-PPO,40.0,123,baseline,0.03729248046875,
741376,TEL-PPO,40.0,123,baseline,0.0132904052734375,
745472,TEL-PPO,40.0,123,baseline,0.036885579427083336,
749568,TEL-PPO,40.0,123,baseline,0.0037174224853515625,
753664,TEL-PPO,40.0,123,baseline,0.0048828125,
757760,TEL-PPO,40.0,123,baseline,0.00122833251953125,
761856,TEL-PPO,40.0,123,baseline,0.014492034912109375,
765952,TEL-PPO,40.0,123,baseline,0.016424179077148438,
770048,TEL-PPO,40.0,123,baseline,0.018665313720703125,
774144,TEL-PPO,40.0,123,baseline,0.0050449371337890625,
778240,TEL-PPO,40.0,123,baseline,0.005335489908854167,
782336,TEL-PPO,40.0,123,baseline,-0.017200469970703125,
786432,TEL-PPO,40.0,123,baseline,0.05419158935546875,
790528,TEL-PPO,40.0,123,baseline,0.019641876220703125,
794624,TEL-PPO,40.0,123,baseline,0.04916954040527344,
798720,TEL-PPO,40.0,123,baseline,0.0031185150146484375,
802816,TEL-PPO,40.0,123,baseline,-0.03340721130371094,
806912,TEL-PPO,40.0,123,baseline,-0.004375457763671875,
811008,TEL-PPO,40.0,123,baseline,0.0073528289794921875,0.012058734893798828
815104,TEL-PPO,40.0,123,baseline,0.020721435546875,
819200,TEL-PPO,40.0,123,baseline,0.0037333170572916665,
823296,TEL-PPO,40.0,123,baseline,-0.007427215576171875,
827392,TEL-PPO,40.0,123,baseline,0.0430450439453125,
831488,TEL-PPO,40.0,123,baseline,0.011272430419921875,
835584,TEL-PPO,40.0,123,baseline,0.019841512044270832,
839680,TEL-PPO,40.0,123,baseline,-0.0058956146240234375,
843776,TEL-PPO,40.0,123,baseline,-0.016626358032226562,
847872,TEL-PPO,40.0,123,baseline,0.0075244903564453125,
851968,TEL-PPO,40.0,123,baseline,0.0002231597900390625,
856064,TEL-PPO,40.0,123,baseline,-0.000804901123046875,
860160,TEL-PPO,40.0,123,baseline,0.030750274658203125,
864256,TEL-PPO,40.0,123,baseline,0.001972198486328125,
868352,TEL-PPO,40.0,123,baseline,-0.0051422119140625,
872448,TEL-PPO,40.0,123,baseline,-0.026824951171875,
876544,TEL-PPO,40.0,123,baseline,0.027402877807617188,
880640,TEL-PPO,40.0,123,baseline,-0.00418853759765625,
884736,TEL-PPO,40.0,123,baseline,0.0009943644205729167,
888832,TEL-PPO,40.0,123,baseline,0.0121307373046875,
892928,TEL-PPO,40.0,123,baseline,0.006892613002232143,0.005979733240036736
897024,TEL-PPO,40.0,123,baseline,0.022420883178710938,
901120,TEL-PPO,40.0,123,baseline,-0.0050373077392578125,
905216,TEL-PPO,40.0,123,baseline,0.019510904947916668,
909312,TEL-PPO,40.0,123,baseline,-0.02860260009765625,
913408,TEL-PPO,40.0,123,baseline,0.05035972595214844,
917504,TEL-PPO,40.0,123,baseline,0.015859603881835938,
921600,TEL-PPO,40.0,123,baseline,0.0351715087890625,
925696,TEL-PPO,40.0,123,baseline,0.012685775756835938,
929792,TEL-PPO,40.0,123,baseline,0.021493911743164062,
933888,TEL-PPO,40.0,123,baseline,0.053563435872395836,
937984,TEL-PPO,40.0,123,baseline,-0.027120590209960938,
942080,TEL-PPO,40.0,123,baseline,0.0011749267578125,
946176,TEL-PPO,40.0,123,baseline,0.03251457214355469,
950272,TEL-PPO,40.0,123,baseline,-0.017017364501953125,
954368,TEL-PPO,40.0,123,baseline,0.020965576171875,
958464,TEL-PPO,40.0,123,baseline,0.000537872314453125,
962560,TEL-PPO,40.0,123,baseline,0.00323486328125,
966656,TEL-PPO,40.0,123,baseline,-0.0055866241455078125,
970752,TEL-PPO,40.0,123,baseline,0.024671554565429688,
974848,TEL-PPO,40.0,123,baseline,0.03225925990513393,0.013152994428362166
978944,TEL-PPO,40.0,123,baseline,0.00775146484375,
983040,TEL-PPO,40.0,123,baseline,0.03430747985839844,
987136,TEL-PPO,40.0,123,baseline,-0.021233694893973216,
991232,TEL-PPO,40.0,123,baseline,0.008007049560546875,
995328,TEL-PPO,40.0,123,baseline,0.05582427978515625,
999424,TEL-PPO,40.0,123,baseline,-0.008441925048828125,
1003520,TEL-PPO,40.0,123,baseline,0.05502891540527344,
1007616,TEL-PPO,40.0,123,baseline,0.005986531575520833,
1011712,TEL-PPO,40.0,123,baseline,0.011289596557617188,
1015808,TEL-PPO,40.0,123,baseline,6.29425048828125e-05,
1019904,TEL-PPO,40.0,123,baseline,0.0240631103515625,
1024000,TEL-PPO,40.0,123,baseline,0.0207061767578125,
1028096,TEL-PPO,40.0,123,baseline,0.026316324869791668,
1032192,TEL-PPO,40.0,123,baseline,0.013166427612304688,
1036288,TEL-PPO,40.0,123,baseline,-0.0059051513671875,
1040384,TEL-PPO,40.0,123,baseline,0.036128452845982144,
1044480,TEL-PPO,40.0,123,baseline,0.031163533528645832,
1048576,TEL-PPO,40.0,123,baseline,-0.005273001534598214,
1052672,TEL-PPO,40.0,123,baseline,0.015096664428710938,
1056768,TEL-PPO,40.0,123,baseline,0.009191513061523438,0.015661834535144626
1060864,TEL-PPO,40.0,123,baseline,-0.01288604736328125,
1064960,TEL-PPO,40.0,123,baseline,0.004512786865234375,
1069056,TEL-PPO,40.0,123,baseline,-0.012884140014648438,
1073152,TEL-PPO,40.0,123,baseline,-0.0016040802001953125,
1077248,TEL-PPO,40.0,123,baseline,0.00139617919921875,
1081344,TEL-PPO,40.0,123,baseline,0.0214080810546875,
1085440,TEL-PPO,40.0,123,baseline,-0.012384414672851562,
1089536,TEL-PPO,40.0,123,baseline,0.0298004150390625,
1093632,TEL-PPO,40.0,123,baseline,0.02515411376953125,
1097728,TEL-PPO,40.0,123,baseline,-0.01409912109375,
1101824,TEL-PPO,40.0,123,baseline,-0.012359619140625,
1105920,TEL-PPO,40.0,123,baseline,0.036396026611328125,
1110016,TEL-PPO,40.0,123,baseline,0.001811981201171875,
1114112,TEL-PPO,40.0,123,baseline,-0.017459869384765625,
1118208,TEL-PPO,40.0,123,baseline,0.03749302455357143,
1122304,TEL-PPO,40.0,123,baseline,0.010528564453125,
1126400,TEL-PPO,40.0,123,baseline,-0.018541608537946428,
1130496,TEL-PPO,40.0,123,baseline,0.040924072265625,
1134592,TEL-PPO,40.0,123,baseline,0.0189056396484375,
1138688,TEL-PPO,40.0,123,baseline,0.049591064453125,0.008785152435302734
1142784,TEL-PPO,40.0,123,baseline,0.03020477294921875,
1146880,TEL-PPO,40.0,123,baseline,0.003505706787109375,
1150976,TEL-PPO,40.0,123,baseline,-0.0022640228271484375,
1155072,TEL-PPO,40.0,123,baseline,0.0419952392578125,
1159168,TEL-PPO,40.0,123,baseline,-0.0037136077880859375,
1163264,TEL-PPO,40.0,123,baseline,0.00412750244140625,
1167360,TEL-PPO,40.0,123,baseline,-0.0351715087890625,
1171456,TEL-PPO,40.0,123,baseline,-0.0010732014973958333,
1175552,TEL-PPO,40.0,123,baseline,-0.003173828125,
1179648,TEL-PPO,40.0,123,baseline,-0.009485244750976562,
1183744,TEL-PPO,40.0,123,baseline,-0.005443572998046875,
1187840,TEL-PPO,40.0,123,baseline,-0.032384236653645836,
1191936,TEL-PPO,40.0,123,baseline,0.035785675048828125,
1196032,TEL-PPO,40.0,123,baseline,0.023541768391927082,
1200128,TEL-PPO,40.0,123,baseline,0.03780364990234375,
1204224,TEL-PPO,40.0,123,baseline,-0.0014059884207589285,
1208320,TEL-PPO,40.0,123,baseline,-0.014993667602539062,
1212416,TEL-PPO,40.0,123,baseline,-0.00136566162109375,
1216512,TEL-PPO,40.0,123,baseline,-0.008595057896205358,
1220608,TEL-PPO,40.0,123,baseline,0.00630950927734375,0.0032102112543015244
1224704,TEL-PPO,40.0,123,baseline,-0.013601303100585938,
1228800,TEL-PPO,40.0,123,baseline,0.0035008021763392855,
1232896,TEL-PPO,40.0,123,baseline,0.010187149047851562,
1236992,TEL-PPO,40.0,123,baseline,0.03916168212890625,
1241088,TEL-PPO,40.0,123,baseline,0.001922607421875,
1245184,TEL-PPO,40.0,123,baseline,0.0015665690104166667,
1249280,TEL-PPO,40.0,123,baseline,0.026395797729492188,
1253376,TEL-PPO,40.0,123,baseline,0.021214803059895832,
1257472,TEL-PPO,40.0,123,baseline,0.037700653076171875,
1261568,TEL-PPO,40.0,123,baseline,0.029674530029296875,
1265664,TEL-PPO,40.0,123,baseline,-0.005390167236328125,
1269760,TEL-PPO,40.0,123,baseline,-0.00040435791015625,
1273856,TEL-PPO,40.0,123,baseline,-0.0004984537760416666,
1277952,TEL-PPO,40.0,123,baseline,0.029766082763671875,
1282048,TEL-PPO,40.0,123,baseline,-0.003681182861328125,
1286144,TEL-PPO,40.0,123,baseline,0.034901936848958336,
1290240,TEL-PPO,40.0,123,baseline,0.03107452392578125,
1294336,TEL-PPO,40.0,123,baseline,0.05025482177734375,
1298432,TEL-PPO,40.0,123,baseline,0.0235443115234375,
1302528,TEL-PPO,40.0,123,baseline,-0.03790283203125,0.013969398680187406
1306624,TEL-PPO,40.0,123,baseline,0.02867889404296875,
1310720,TEL-PPO,40.0,123,baseline,-0.03041839599609375,
1314816,TEL-PPO,40.0,123,baseline,0.006846836635044643,
1318912,TEL-PPO,40.0,123,baseline,0.04065132141113281,
1323008,TEL-PPO,40.0,123,baseline,0.024320602416992188,
1327104,TEL-PPO,40.0,123,baseline,0.0372314453125,
1331200,TEL-PPO,40.0,123,baseline,0.0031909942626953125,
1335296,TEL-PPO,40.0,123,baseline,0.00383758544921875,
1339392,TEL-PPO,40.0,123,baseline,-0.028106689453125,
1343488,TEL-PPO,40.0,123,baseline,-9.5367431640625e-05,
1347584,TEL-PPO,40.0,123,baseline,0.0172576904296875,
1351680,TEL-PPO,40.0,123,baseline,0.07518386840820312,
1355776,TEL-PPO,40.0,123,baseline,0.031228201729910716,
1359872,TEL-PPO,40.0,123,baseline,0.033146449497767856,
1363968,TEL-PPO,40.0,123,baseline,-0.01627349853515625,
1368064,TEL-PPO,40.0,123,baseline,0.001583099365234375,
1372160,TEL-PPO,40.0,123,baseline,0.0413970947265625,
1376256,TEL-PPO,40.0,123,baseline,0.036397298177083336,
1380352,TEL-PPO,40.0,123,baseline,0.0254669189453125,
1384448,TEL-PPO,40.0,123,baseline,0.012798309326171875,0.017216132936023528
1388544,TEL-PPO,40.0,123,baseline,0.0517578125,
1392640,TEL-PPO,40.0,123,baseline,0.06341552734375,
1396736,TEL-PPO,40.0,123,baseline,0.023091634114583332,
1400832,TEL-PPO,40.0,123,baseline,-0.008343505859375,
1404928,TEL-PPO,40.0,123,baseline,0.030731201171875,
1409024,TEL-PPO,40.0,123,baseline,0.023712158203125,
1413120,TEL-PPO,40.0,123,baseline,0.01555633544921875,
1417216,TEL-PPO,40.0,123,baseline,-0.017730712890625,
1421312,TEL-PPO,40.0,123,baseline,0.013789585658482142,
1425408,TEL-PPO,40.0,123,baseline,-0.0035044352213541665,
1429504,TEL-PPO,40.0,123,baseline,0.049686431884765625,
1433600,TEL-PPO,40.0,123,baseline,-0.004712785993303571,
1437696,TEL-PPO,40.0,123,baseline,-0.0388641357421875,
1441792,TEL-PPO,40.0,123,baseline,0.033893585205078125,
1445888,TEL-PPO,40.0,123,baseline,0.0006539481026785714,
1449984,TEL-PPO,40.0,123,baseline,-0.011098225911458334,
1454080,TEL-PPO,40.0,123,baseline,0.000461578369140625,
1458176,TEL-PPO,40.0,123,baseline,-0.00386810302734375,
1462272,TEL-PPO,40.0,123,baseline,0.033954620361328125,
1466368,TEL-PPO,40.0,123,baseline,0.0409698486328125,0.014677618117559521
1470464,TEL-PPO,40.0,123,baseline,-0.009409586588541666,
1474560,TEL-PPO,40.0,123,baseline,0.017110188802083332,
1478656,TEL-PPO,40.0,123,baseline,0.024295806884765625,
1482752,TEL-PPO,40.0,123,baseline,0.00928497314453125,
1486848,TEL-PPO,40.0,123,baseline,-0.0010528564453125,
1490944,TEL-PPO,40.0,123,baseline,0.0281829833984375,
1495040,TEL-PPO,40.0,123,baseline,0.020196533203125,
1499136,TEL-PPO,40.0,123,baseline,0.07342910766601562,
1503232,TEL-PPO,40.0,123,baseline,0.013375418526785714,
1507328,TEL-PPO,40.0,123,baseline,0.033915201822916664,
1511424,TEL-PPO,40.0,123,baseline,-0.00304412841796875,
1515520,TEL-PPO,40.0,123,baseline,0.0035909016927083335,
1519616,TEL-PPO,40.0,123,baseline,-0.00820159912109375,
1523712,TEL-PPO,40.0,123,baseline,-0.045680999755859375,
1527808,TEL-PPO,40.0,123,baseline,-0.013980865478515625,
1531904,TEL-PPO,40.0,123,baseline,0.008228302001953125,
1536000,TEL-PPO,40.0,123,baseline,0.030094146728515625,
1540096,TEL-PPO,40.0,123,baseline,0.027149200439453125,
1544192,TEL-PPO,40.0,123,baseline,0.00359344482421875,
1548288,TEL-PPO,40.0,123,baseline,0.012034098307291666,0.011155513581775484
1552384,TEL-PPO,40.0,123,baseline,-0.011138916015625,
1556480,TEL-PPO,40.0,123,baseline,0.006113688151041667,
1560576,TEL-PPO,40.0,123,baseline,-0.017726898193359375,
1564672,TEL-PPO,40.0,123,baseline,0.0020599365234375,
1568768,TEL-PPO,40.0,123,baseline,-0.006317138671875,
1572864,TEL-PPO,40.0,123,baseline,0.0035298665364583335,
1576960,TEL-PPO,40.0,123,baseline,0.01739501953125,
1581056,TEL-PPO,40.0,123,baseline,-0.01688385009765625,
1585152,TEL-PPO,40.0,123,baseline,-0.0079803466796875,
1589248,TEL-PPO,40.0,123,baseline,0.05047607421875,
1593344,TEL-PPO,40.0,123,baseline,0.0135345458984375,
1597440,TEL-PPO,40.0,123,baseline,0.03973388671875,
1601536,TEL-PPO,40.0,123,baseline,0.03873443603515625,
1605632,TEL-PPO,40.0,123,baseline,0.02097320556640625,
1609728,TEL-PPO,40.0,123,baseline,0.0178680419921875,
1613824,TEL-PPO,40.0,123,baseline,0.030766805013020832,
