step,method,q,seed,ablation,approx_kl,mean_kl_window
282624,TEL-PPO,55.0,44,baseline,2.7157366275787354e-05,
286720,TEL-PPO,55.0,44,baseline,0.0010313764214515686,
290816,TEL-PPO,55.0,44,baseline,0.0017272457480430603,
294912,TEL-PPO,55.0,44,baseline,0.001555122435092926,
299008,TEL-PPO,55.0,44,baseline,0.00015390664339065552,
303104,TEL-PPO,55.0,44,baseline,0.0008159801363945007,
307200,TEL-PPO,55.0,44,baseline,0.0026182085275650024,
311296,TEL-PPO,55.0,44,baseline,6.972998380661011e-05,
315392,TEL-PPO,55.0,44,baseline,0.0004030689597129822,
319488,TEL-PPO,55.0,44,baseline,0.0005083680152893066,0.0011375468224287034
323584,TEL-PPO,55.0,44,baseline,4.64320182800293e-05,
327680,TEL-PPO,55.0,44,baseline,0.003118559718132019,
331776,TEL-PPO,55.0,44,baseline,0.0005919411778450012,
335872,TEL-PPO,55.0,44,baseline,0.002141319215297699,
339968,TEL-PPO,55.0,44,baseline,0.004136830568313599,
344064,TEL-PPO,55.0,44,baseline,0.0003427043557167053,
348160,TEL-PPO,55.0,44,baseline,0.0004424974322319031,
352256,TEL-PPO,55.0,44,baseline,0.007112257182598114,
356352,TEL-PPO,55.0,44,baseline,0.0007391870021820068,
360448,TEL-PPO,55.0,44,baseline,0.0017465129494667053,0.0014664202928543091
364544,TEL-PPO,55.0,44,baseline,0.0018279030919075012,
368640,TEL-PPO,55.0,44,baseline,0.0005605816841125488,
372736,TEL-PPO,55.0,44,baseline,0.0013665184378623962,
376832,TEL-PPO,55.0,44,baseline,0.0003452971577644348,
380928,TEL-PPO,55.0,44,baseline,0.005287826061248779,
385024,TEL-PPO,55.0,44,baseline,0.0029246434569358826,
389120,TEL-PPO,55.0,44,baseline,0.0009832829236984253,
393216,TEL-PPO,55.0,44,baseline,0.00043467432260513306,
397312,TEL-PPO,55.0,44,baseline,0.002749398350715637,
401408,TEL-PPO,55.0,44,baseline,0.00023850053548812866,0.0018568433821201324
405504,TEL-PPO,55.0,44,baseline,0.0019503161311149597,
409600,TEL-PPO,55.0,44,baseline,0.0015595033764839172,
413696,TEL-PPO,55.0,44,baseline,0.001541733741760254,
417792,TEL-PPO,55.0,44,baseline,0.0010349303483963013,
421888,TEL-PPO,55.0,44,baseline,0.003557823598384857,
425984,TEL-PPO,55.0,44,baseline,0.00012291967868804932,
430080,TEL-PPO,55.0,44,baseline,-0.0003307908773422241,
434176,TEL-PPO,55.0,44,baseline,5.169957876205444e-05,
438272,TEL-PPO,55.0,44,baseline,0.0008734464645385742,
442368,TEL-PPO,55.0,44,baseline,0.0008154734969139099,0.001394784078001976
0,TEL-PPO,55.0,45,baseline,0.00017002969980239868,
4096,TEL-PPO,55.0,45,baseline,-1.4983117580413818e-05,
8192,TEL-PPO,55.0,45,baseline,-9.678304195404053e-06,
12288,TEL-PPO,55.0,45,baseline,0.00011594593524932861,
16384,TEL-PPO,55.0,45,baseline,3.174692392349243e-05,
20480,TEL-PPO,55.0,45,baseline,-0.00010879337787628174,
24576,TEL-PPO,55.0,45,baseline,0.0006101131439208984,
28672,TEL-PPO,55.0,45,baseline,0.0019520744681358337,
32768,TEL-PPO,55.0,45,baseline,-7.928162813186646e-05,
36864,TEL-PPO,55.0,45,baseline,0.0003468170762062073,
40960,TEL-PPO,55.0,45,baseline,0.00031638145446777344,
45056,TEL-PPO,55.0,45,baseline,-6.222724914550781e-05,
49152,TEL-PPO,55.0,45,baseline,0.0019258782267570496,
53248,TEL-PPO,55.0,45,baseline,0.00021173059940338135,
57344,TEL-PPO,55.0,45,baseline,0.0027554109692573547,
61440,TEL-PPO,55.0,45,baseline,0.0007660090923309326,
65536,TEL-PPO,55.0,45,baseline,0.0025719180703163147,
69632,TEL-PPO,55.0,45,baseline,0.00021335482597351074,
73728,TEL-PPO,55.0,45,baseline,0.0011246353387832642,
77824,TEL-PPO,55.0,45,baseline,0.0001039355993270874,
81920,TEL-PPO,55.0,45,baseline,0.0015610232949256897,
86016,TEL-PPO,55.0,45,baseline,0.0032441914081573486,
90112,TEL-PPO,55.0,45,baseline,0.00013577193021774292,
94208,TEL-PPO,55.0,45,baseline,0.0018906742334365845,
98304,TEL-PPO,55.0,45,baseline,0.0002916678786277771,
102400,TEL-PPO,55.0,45,baseline,0.0009992197155952454,
106496,TEL-PPO,55.0,45,baseline,0.0016269981861114502,
110592,TEL-PPO,55.0,45,baseline,0.0007944777607917786,
114688,TEL-PPO,55.0,45,baseline,0.0011268630623817444,0.0010972365736961365
118784,TEL-PPO,55.0,45,baseline,0.003970891237258911,
122880,TEL-PPO,55.0,45,baseline,0.0005722343921661377,
126976,TEL-PPO,55.0,45,baseline,0.006500408053398132,
131072,TEL-PPO,55.0,45,baseline,0.0005567893385887146,
135168,TEL-PPO,55.0,45,baseline,0.00855092704296112,
139264,TEL-PPO,55.0,45,baseline,0.0010753199458122253,
143360,TEL-PPO,55.0,45,baseline,0.007844328880310059,
147456,TEL-PPO,55.0,45,baseline,-1.9572675228118896e-05,
151552,TEL-PPO,55.0,45,baseline,0.002018839120864868,
155648,TEL-PPO,55.0,45,baseline,0.0036999359726905823,0.002327246218919754
159744,TEL-PPO,55.0,45,baseline,-2.180039882659912e-05,
163840,TEL-PPO,55.0,45,baseline,0.006414785981178284,
167936,TEL-PPO,55.0,45,baseline,0.000560566782951355,
172032,TEL-PPO,55.0,45,baseline,0.003774479031562805,
176128,TEL-PPO,55.0,45,baseline,0.004909023642539978,
180224,TEL-PPO,55.0,45,baseline,0.0032542794942855835,
184320,TEL-PPO,55.0,45,baseline,0.0008970350027084351,
188416,TEL-PPO,55.0,45,baseline,-4.264712333679199e-05,
192512,TEL-PPO,55.0,45,baseline,0.0004952102899551392,
196608,TEL-PPO,55.0,45,baseline,0.005687616765499115,0.0030349325388669968
200704,TEL-PPO,55.0,45,baseline,6.342679262161255e-05,
204800,TEL-PPO,55.0,45,baseline,0.0023384764790534973,
208896,TEL-PPO,55.0,45,baseline,-0.00015364587306976318,
212992,TEL-PPO,55.0,45,baseline,0.0021012797951698303,
217088,TEL-PPO,55.0,45,baseline,0.00228775292634964,
221184,TEL-PPO,55.0,45,baseline,0.003952257335186005,
225280,TEL-PPO,55.0,45,baseline,8.824467658996582e-05,
229376,TEL-PPO,55.0,45,baseline,0.0033600032329559326,
233472,TEL-PPO,55.0,45,baseline,0.0016271695494651794,
237568,TEL-PPO,55.0,45,baseline,0.002220332622528076,0.002190692350268364
241664,TEL-PPO,55.0,45,baseline,0.0006886422634124756,
245760,TEL-PPO,55.0,45,baseline,-5.081295967102051e-06,
249856,TEL-PPO,55.0,45,baseline,0.00602182000875473,
253952,TEL-PPO,55.0,45,baseline,0.0009018778800964355,
258048,TEL-PPO,55.0,45,baseline,0.0018924325704574585,
262144,TEL-PPO,55.0,45,baseline,0.0014052018523216248,
266240,TEL-PPO,55.0,45,baseline,0.0017323344945907593,
270336,TEL-PPO,55.0,45,baseline,0.0006575211882591248,
274432,TEL-PPO,55.0,45,baseline,0.001237340271472931,
278528,TEL-PPO,55.0,45,baseline,0.004714690148830414,0.0018566038459539413
282624,TEL-PPO,55.0,45,baseline,0.0007814839482307434,
286720,TEL-PPO,55.0,45,baseline,0.003688141703605652,
290816,TEL-PPO,55.0,45,baseline,0.0017521753907203674,
294912,TEL-PPO,55.0,45,baseline,0.0002678036689758301,
299008,TEL-PPO,55.0,45,baseline,0.0037842094898223877,
303104,TEL-PPO,55.0,45,baseline,0.000754527747631073,
307200,TEL-PPO,55.0,45,baseline,0.0005661770701408386,
311296,TEL-PPO,55.0,45,baseline,9.081512689590454e-05,
315392,TEL-PPO,55.0,45,baseline,0.00010643899440765381,
319488,TEL-PPO,55.0,45,baseline,0.0025322362780570984,0.00167853944003582
323584,TEL-PPO,55.0,45,baseline,0.00044364482164382935,
327680,TEL-PPO,55.0,45,baseline,0.00166282057762146,
331776,TEL-PPO,55.0,45,baseline,0.0022522062063217163,
335872,TEL-PPO,55.0,45,baseline,2.960115671157837e-05,
339968,TEL-PPO,55.0,45,baseline,0.0023451894521713257,
344064,TEL-PPO,55.0,45,baseline,0.0038449689745903015,
348160,TEL-PPO,55.0,45,baseline,0.003531314432621002,
352256,TEL-PPO,55.0,45,baseline,0.00013537704944610596,
356352,TEL-PPO,55.0,45,baseline,0.0010511502623558044,
360448,TEL-PPO,55.0,45,baseline,-1.564621925354004e-06,0.001480935886502266
0,TEL-PPO,55.0,46,baseline,0.001318804919719696,
4096,TEL-PPO,55.0,46,baseline,0.0014577433466911316,
8192,TEL-PPO,55.0,46,baseline,0.00030138343572616577,
12288,TEL-PPO,55.0,46,baseline,0.0012952536344528198,
16384,TEL-PPO,55.0,46,baseline,0.0013549551367759705,
20480,TEL-PPO,55.0,46,baseline,0.0013851746916770935,
24576,TEL-PPO,55.0,46,baseline,0.002168118953704834,
28672,TEL-PPO,55.0,46,baseline,0.0020125508308410645,
32768,TEL-PPO,55.0,46,baseline,0.0017215386033058167,
36864,TEL-PPO,55.0,46,baseline,0.0036036819219589233,
40960,TEL-PPO,55.0,46,baseline,0.0010287538170814514,
45056,TEL-PPO,55.0,46,baseline,0.002306051552295685,
49152,TEL-PPO,55.0,46,baseline,0.002372346818447113,
53248,TEL-PPO,55.0,46,baseline,0.0017329752445220947,
57344,TEL-PPO,55.0,46,baseline,0.0009090378880500793,
61440,TEL-PPO,55.0,46,baseline,0.0029746070504188538,
65536,TEL-PPO,55.0,46,baseline,0.0011025816202163696,
69632,TEL-PPO,55.0,46,baseline,0.001425035297870636,
73728,TEL-PPO,55.0,46,baseline,0.0012265443801879883,
77824,TEL-PPO,55.0,46,baseline,0.0013001486659049988,
81920,TEL-PPO,55.0,46,baseline,0.0023529529571533203,
86016,TEL-PPO,55.0,46,baseline,0.0018133223056793213,
90112,TEL-PPO,55.0,46,baseline,0.0014917105436325073,
94208,TEL-PPO,55.0,46,baseline,0.0005029663443565369,
98304,TEL-PPO,55.0,46,baseline,0.0024015456438064575,
102400,TEL-PPO,55.0,46,baseline,0.00027032941579818726,
106496,TEL-PPO,55.0,46,baseline,0.0008785873651504517,
110592,TEL-PPO,55.0,46,baseline,0.0009458661079406738,
114688,TEL-PPO,55.0,46,baseline,0.0016336068511009216,0.0016136325895786286
118784,TEL-PPO,55.0,46,baseline,0.005335420370101929,
122880,TEL-PPO,55.0,46,baseline,0.0021406561136245728,
126976,TEL-PPO,55.0,46,baseline,0.0015300065279006958,
131072,TEL-PPO,55.0,46,baseline,0.00041091442108154297,
135168,TEL-PPO,55.0,46,baseline,0.0005520284175872803,
139264,TEL-PPO,55.0,46,baseline,0.003929980099201202,
143360,TEL-PPO,55.0,46,baseline,0.0015201866626739502,
147456,TEL-PPO,55.0,46,baseline,0.002861030399799347,
151552,TEL-PPO,55.0,46,baseline,-1.5690922737121582e-05,
155648,TEL-PPO,55.0,46,baseline,0.000678330659866333,0.0016266949474811553
159744,TEL-PPO,55.0,46,baseline,7.238984107971191e-05,
163840,TEL-PPO,55.0,46,baseline,0.006348401308059692,
167936,TEL-PPO,55.0,46,baseline,0.00026250630617141724,
172032,TEL-PPO,55.0,46,baseline,0.0018881261348724365,
176128,TEL-PPO,55.0,46,baseline,0.0016231536865234375,
180224,TEL-PPO,55.0,46,baseline,0.0023020878434181213,
184320,TEL-PPO,55.0,46,baseline,0.0002603605389595032,
188416,TEL-PPO,55.0,46,baseline,0.00032017379999160767,
192512,TEL-PPO,55.0,46,baseline,0.00020303577184677124,
196608,TEL-PPO,55.0,46,baseline,0.0006952211260795593,0.0016459159553050995
200704,TEL-PPO,55.0,46,baseline,0.0004264339804649353,
204800,TEL-PPO,55.0,46,baseline,0.0008009523153305054,
208896,TEL-PPO,55.0,46,baseline,0.002341754734516144,
212992,TEL-PPO,55.0,46,baseline,0.0010404139757156372,
217088,TEL-PPO,55.0,46,baseline,0.002261333167552948,
221184,TEL-PPO,55.0,46,baseline,0.0043596625328063965,
225280,TEL-PPO,55.0,46,baseline,0.0013507157564163208,
229376,TEL-PPO,55.0,46,baseline,0.004870779812335968,
233472,TEL-PPO,55.0,46,baseline,0.002116486430168152,
237568,TEL-PPO,55.0,46,baseline,0.003292568027973175,0.001841827854514122
241664,TEL-PPO,55.0,46,baseline,0.00019344687461853027,
245760,TEL-PPO,55.0,46,baseline,0.00019012391567230225,
249856,TEL-PPO,55.0,46,baseline,0.0008086636662483215,
253952,TEL-PPO,55.0,46,baseline,0.0005032569169998169,
258048,TEL-PPO,55.0,46,baseline,8.6955726146698e-05,
262144,TEL-PPO,55.0,46,baseline,0.004074811935424805,
266240,TEL-PPO,55.0,46,baseline,0.0007150918245315552,
270336,TEL-PPO,55.0,46,baseline,0.0012709274888038635,
274432,TEL-PPO,55.0,46,baseline,0.0021672844886779785,
278528,TEL-PPO,55.0,46,baseline,0.0016421228647232056,0.001725689321756363
282624,TEL-PPO,55.0,46,baseline,0.0008163750171661377,
286720,TEL-PPO,55.0,46,baseline,0.002497740089893341,
290816,TEL-PPO,55.0,46,baseline,0.000263407826423645,
294912,TEL-PPO,55.0,46,baseline,0.002394348382949829,
299008,TEL-PPO,55.0,46,baseline,0.0023735538125038147,
303104,TEL-PPO,55.0,46,baseline,0.0002445131540298462,
307200,TEL-PPO,55.0,46,baseline,0.0015499964356422424,
311296,TEL-PPO,55.0,46,baseline,0.00028920918703079224,
315392,TEL-PPO,55.0,46,baseline,0.0004654228687286377,
319488,TEL-PPO,55.0,46,baseline,4.8138201236724854e-05,0.0011297695338726044
