step,method,q,seed,ablation,alpha_mean,beta_mean
962560,TEL-PPO,40.0,42,baseline,9785.9619140625,19407.4140625
966656,TEL-PPO,40.0,42,baseline,9800.642578125,19436.8984375
970752,TEL-PPO,40.0,42,baseline,9824.06640625,19421.14453125
974848,TEL-PPO,40.0,42,baseline,9826.14453125,19467.94921875
978944,TEL-PPO,40.0,42,baseline,9841.5966796875,19494.740234375
983040,TEL-PPO,40.0,42,baseline,9874.79296875,19494.51171875
987136,TEL-PPO,40.0,42,baseline,9883.53125,19543.099609375
991232,TEL-PPO,40.0,42,baseline,9932.390625,19591.365234375
995328,TEL-PPO,40.0,42,baseline,9986.419921875,19595.13671875
999424,TEL-PPO,40.0,42,baseline,9995.3828125,19643.525390625
1003520,TEL-PPO,40.0,42,baseline,9981.291015625,19687.400390625
1007616,TEL-PPO,40.0,42,baseline,9978.9130859375,19734.208984375
1011712,TEL-PPO,40.0,42,baseline,10013.07421875,19762.580078125
1015808,TEL-PPO,40.0,42,baseline,10034.9765625,19840.919921875
1019904,TEL-PPO,40.0,42,baseline,10077.85546875,19838.7890625
1024000,TEL-PPO,40.0,42,baseline,10082.28125,19906.853515625
1028096,TEL-PPO,40.0,42,baseline,10120.451171875,19925.322265625
1032192,TEL-PPO,40.0,42,baseline,10152.1142578125,19944.24609375
1036288,TEL-PPO,40.0,42,baseline,10190.748046875,19927.109375
1040384,TEL-PPO,40.0,42,baseline,10213.75,19954.791015625
1044480,TEL-PPO,40.0,42,baseline,10202.169921875,20014.16796875
1048576,TEL-PPO,40.0,42,baseline,10214.912109375,20051.02734375
1052672,TEL-PPO,40.0,42,baseline,10259.4453125,20218.44921875
1056768,TEL-PPO,40.0,42,baseline,10309.4150390625,20251.552734375
1060864,TEL-PPO,40.0,42,baseline,10404.98046875,20377.255859375
1064960,TEL-PPO,40.0,42,baseline,10435.7451171875,20479.99609375
1069056,TEL-PPO,40.0,42,baseline,10465.373046875,20522.248046875
1073152,TEL-PPO,40.0,42,baseline,10448.37109375,20564.068359375
1077248,TEL-PPO,40.0,42,baseline,10468.8955078125,20574.419921875
1081344,TEL-PPO,40.0,42,baseline,10469.9990234375,20628.51171875
1085440,TEL-PPO,40.0,42,baseline,10458.2001953125,20665.111328125
1089536,TEL-PPO,40.0,42,baseline,10494.255859375,20675.4296875
1093632,TEL-PPO,40.0,42,baseline,10535.9775390625,20632.431640625
1097728,TEL-PPO,40.0,42,baseline,10562.130859375,20645.849609375
1101824,TEL-PPO,40.0,42,baseline,10588.5283203125,20656.2578125
1105920,TEL-PPO,40.0,42,baseline,10609.169921875,20669.017578125
1110016,TEL-PPO,40.0,42,baseline,10597.7626953125,20690.724609375
1114112,TEL-PPO,40.0,42,baseline,10633.818359375,20668.861328125
1118208,TEL-PPO,40.0,42,baseline,10637.7666015625,20716.66796875
1122304,TEL-PPO,40.0,42,baseline,10674.6513671875,20696.03125
1126400,TEL-PPO,40.0,42,baseline,10702.5,20692.71484375
1130496,TEL-PPO,40.0,42,baseline,10728.0224609375,20720.408203125
1134592,TEL-PPO,40.0,42,baseline,10774.1279296875,20844.267578125
1138688,TEL-PPO,40.0,42,baseline,10799.2080078125,20956.431640625
1142784,TEL-PPO,40.0,42,baseline,10771.6474609375,21022.4609375
1146880,TEL-PPO,40.0,42,baseline,10749.15234375,21075.529296875
1150976,TEL-PPO,40.0,42,baseline,10734.904296875,21123.11328125
1155072,TEL-PPO,40.0,42,baseline,10760.8955078125,21143.44140625
1159168,TEL-PPO,40.0,42,baseline,10766.7060546875,21174.8828125
1163264,TEL-PPO,40.0,42,baseline,10733.978515625,21225.208984375
1167360,TEL-PPO,40.0,42,baseline,10730.5947265625,21254.9296875
1171456,TEL-PPO,40.0,42,baseline,10740.126953125,21286.146484375
1175552,TEL-PPO,40.0,42,baseline,10750.740234375,21314.01171875
1179648,TEL-PPO,40.0,42,baseline,10830.0029296875,21399.052734375
1183744,TEL-PPO,40.0,42,baseline,10854.64453125,21491.1875
1187840,TEL-PPO,40.0,42,baseline,10856.541015625,21565.125
1191936,TEL-PPO,40.0,42,baseline,10905.5810546875,21570.62109375
1196032,TEL-PPO,40.0,42,baseline,10900.3037109375,21622.75390625
1200128,TEL-PPO,40.0,42,baseline,10916.400390625,21641.517578125
1204224,TEL-PPO,40.0,42,baseline,10928.84375,21670.02734375
1208320,TEL-PPO,40.0,42,baseline,10919.833984375,21716.40234375
1212416,TEL-PPO,40.0,42,baseline,10934.0234375,21732.935546875
1216512,TEL-PPO,40.0,42,baseline,10924.265625,21775.220703125
1220608,TEL-PPO,40.0,42,baseline,10951.6640625,21791.134765625
1224704,TEL-PPO,40.0,42,baseline,10961.8212890625,21853.40625
1228800,TEL-PPO,40.0,42,baseline,10983.4609375,21906.48828125
1232896,TEL-PPO,40.0,42,baseline,11077.06640625,22006.546875
1236992,TEL-PPO,40.0,42,baseline,11108.93359375,22108.62890625
1241088,TEL-PPO,40.0,42,baseline,11080.1201171875,22173.390625
1245184,TEL-PPO,40.0,42,baseline,11057.505859375,22227.478515625
1249280,TEL-PPO,40.0,42,baseline,11090.3056640625,22275.69921875
1253376,TEL-PPO,40.0,42,baseline,11118.9716796875,22261.009765625
1257472,TEL-PPO,40.0,42,baseline,11151.1806640625,22375.21875
1261568,TEL-PPO,40.0,42,baseline,11162.5029296875,22491.185546875
1265664,TEL-PPO,40.0,42,baseline,11151.9306640625,22540.3125
1269760,TEL-PPO,40.0,42,baseline,11158.0517578125,22604.12890625
1273856,TEL-PPO,40.0,42,baseline,11151.12109375,22640.05859375
1277952,TEL-PPO,40.0,42,baseline,11175.0263671875,22660.5546875
1282048,TEL-PPO,40.0,42,baseline,11191.5927734375,22706.677734375
1286144,TEL-PPO,40.0,42,baseline,11206.6611328125,22704.794921875
1290240,TEL-PPO,40.0,42,baseline,11245.5859375,22685.4921875
1294336,TEL-PPO,40.0,42,baseline,11291.7294921875,22701.40234375
1298432,TEL-PPO,40.0,42,baseline,11328.94140625,22739.19921875
1302528,TEL-PPO,40.0,42,baseline,11376.1650390625,22817.087890625
1306624,TEL-PPO,40.0,42,baseline,11419.6689453125,22849.716796875
1310720,TEL-PPO,40.0,42,baseline,11411.69921875,22911.4296875
1314816,TEL-PPO,40.0,42,baseline,11419.279296875,22934.908203125
1318912,TEL-PPO,40.0,42,baseline,11454.021484375,22901.787109375
1323008,TEL-PPO,40.0,42,baseline,11473.3408203125,22885.095703125
1327104,TEL-PPO,40.0,42,baseline,11493.0576171875,22872.181640625
1331200,TEL-PPO,40.0,42,baseline,11497.7958984375,22888.107421875
1335296,TEL-PPO,40.0,42,baseline,11535.3818359375,22857.3359375
1339392,TEL-PPO,40.0,42,baseline,11541.56640625,22868.37890625
1343488,TEL-PPO,40.0,42,baseline,11535.7744140625,22885.763671875
1347584,TEL-PPO,40.0,42,baseline,11560.3310546875,22853.2890625
1351680,TEL-PPO,40.0,42,baseline,11583.89453125,22823.59375
1355776,TEL-PPO,40.0,42,baseline,11579.150390625,22843.701171875
1359872,TEL-PPO,40.0,42,baseline,11604.2744140625,22919.796875
1363968,TEL-PPO,40.0,42,baseline,11581.9228515625,22979.529296875
1368064,TEL-PPO,40.0,42,baseline,11621.173828125,22975.900390625
1372160,TEL-PPO,40.0,42,baseline,11657.1318359375,23052.787109375
1376256,TEL-PPO,40.0,42,baseline,11682.20703125,23106.15234375
1380352,TEL-PPO,40.0,42,baseline,11716.16015625,23125.515625
1384448,TEL-PPO,40.0,42,baseline,11738.744140625,23151.955078125
1388544,TEL-PPO,40.0,42,baseline,11725.552734375,23190.697265625
1392640,TEL-PPO,40.0,42,baseline,11718.15625,23218.7109375
1396736,TEL-PPO,40.0,42,baseline,11754.8916015625,23223.044921875
1400832,TEL-PPO,40.0,42,baseline,11769.306640625,23359.279296875
1404928,TEL-PPO,40.0,42,baseline,11811.603515625,23480.423828125
1409024,TEL-PPO,40.0,42,baseline,11810.2685546875,23591.2265625
1413120,TEL-PPO,40.0,42,baseline,11841.486328125,23637.267578125
1417216,TEL-PPO,40.0,42,baseline,11854.2451171875,23655.236328125
1421312,TEL-PPO,40.0,42,baseline,11830.9677734375,23700.44921875
1425408,TEL-PPO,40.0,42,baseline,11851.201171875,23713.2578125
1429504,TEL-PPO,40.0,42,baseline,11832.599609375,23747.927734375
1433600,TEL-PPO,40.0,42,baseline,11845.4716796875,23769.36328125
1437696,TEL-PPO,40.0,42,baseline,11860.0400390625,23797.380859375
1441792,TEL-PPO,40.0,42,baseline,11905.044921875,23828.244140625
1445888,TEL-PPO,40.0,42,baseline,11951.166015625,23784.91796875
1449984,TEL-PPO,40.0,42,baseline,11974.10546875,23811.37890625
1454080,TEL-PPO,40.0,42,baseline,12011.5732421875,23776.611328125
1458176,TEL-PPO,40.0,42,baseline,12029.58984375,23798.41015625
1462272,TEL-PPO,40.0,42,baseline,12040.5390625,23813.94140625
1466368,TEL-PPO,40.0,42,baseline,12025.990234375,23865.41015625
1470464,TEL-PPO,40.0,42,baseline,12035.7919921875,23888.564453125
1474560,TEL-PPO,40.0,42,baseline,12088.384765625,23944.513671875
1478656,TEL-PPO,40.0,42,baseline,12130.9404296875,23933.767578125
1482752,TEL-PPO,40.0,42,baseline,12134.3984375,24010.5546875
1486848,TEL-PPO,40.0,42,baseline,12177.791015625,24000.755859375
1490944,TEL-PPO,40.0,42,baseline,12205.0771484375,24004.51953125
1495040,TEL-PPO,40.0,42,baseline,12227.75,24019.533203125
1499136,TEL-PPO,40.0,42,baseline,12223.810546875,24053.912109375
1503232,TEL-PPO,40.0,42,baseline,12227.97265625,24072.71875
1507328,TEL-PPO,40.0,42,baseline,12324.0859375,24182.123046875
1511424,TEL-PPO,40.0,42,baseline,12359.04296875,24266.15234375
1515520,TEL-PPO,40.0,42,baseline,12391.048828125,24252.3125
1519616,TEL-PPO,40.0,42,baseline,12394.0322265625,24303.83984375
1523712,TEL-PPO,40.0,42,baseline,12380.935546875,24365.849609375
1527808,TEL-PPO,40.0,42,baseline,12383.4150390625,24400.328125
1531904,TEL-PPO,40.0,42,baseline,12396.4140625,24417.046875
1536000,TEL-PPO,40.0,42,baseline,12437.1201171875,24445.97265625
1540096,TEL-PPO,40.0,42,baseline,12447.947265625,24538.369140625
1544192,TEL-PPO,40.0,42,baseline,12535.583984375,24620.0546875
1548288,TEL-PPO,40.0,42,baseline,12581.7431640625,24751.46875
1552384,TEL-PPO,40.0,42,baseline,12560.8408203125,24814.34375
1556480,TEL-PPO,40.0,42,baseline,12592.6640625,24877.62109375
1560576,TEL-PPO,40.0,42,baseline,12603.9345703125,24912.224609375
1564672,TEL-PPO,40.0,42,baseline,12589.7744140625,24958.677734375
1568768,TEL-PPO,40.0,42,baseline,12620.84765625,24986.11328125
1572864,TEL-PPO,40.0,42,baseline,12644.3251953125,25019.525390625
1576960,TEL-PPO,40.0,42,baseline,12657.84765625,25041.3828125
1581056,TEL-PPO,40.0,42,baseline,12689.98828125,25007.52734375
1585152,TEL-PPO,40.0,42,baseline,12723.5087890625,25003.552734375
1589248,TEL-PPO,40.0,42,baseline,12726.49609375,25025.048828125
1593344,TEL-PPO,40.0,42,baseline,12708.94140625,24997.341796875
1597440,TEL-PPO,40.0,42,baseline,12687.0458984375,24997.01953125
1601536,TEL-PPO,40.0,42,baseline,12681.5361328125,24992.685546875
1605632,TEL-PPO,40.0,42,baseline,12637.271484375,24993.203125
1609728,TEL-PPO,40.0,42,baseline,12645.74609375,24951.24609375
1613824,TEL-PPO,40.0,42,baseline,12671.5732421875,24915.828125
1617920,TEL-PPO,40.0,42,baseline,12652.15234375,24942.326171875
1622016,TEL-PPO,40.0,42,baseline,12674.658203125,24910.560546875
1626112,TEL-PPO,40.0,42,baseline,12627.6025390625,24867.265625
1630208,TEL-PPO,40.0,42,baseline,12610.9580078125,24835.1015625
1634304,TEL-PPO,40.0,42,baseline,12600.9189453125,24819.09375
1638400,TEL-PPO,40.0,42,baseline,12599.1953125,24743.7734375
1642496,TEL-PPO,40.0,42,baseline,12624.9638671875,24758.85546875
1646592,TEL-PPO,40.0,42,baseline,12644.1845703125,24785.9453125
1650688,TEL-PPO,40.0,42,baseline,12664.853515625,24783.51171875
1654784,TEL-PPO,40.0,42,baseline,12679.1953125,24797.642578125
1658880,TEL-PPO,40.0,42,baseline,12711.1923828125,24759.7578125
1662976,TEL-PPO,40.0,42,baseline,12735.1142578125,24734.986328125
1667072,TEL-PPO,40.0,42,baseline,12699.44140625,24784.224609375
1671168,TEL-PPO,40.0,42,baseline,12677.4111328125,24808.482421875
1675264,TEL-PPO,40.0,42,baseline,12663.8427734375,24839.115234375
1679360,TEL-PPO,40.0,42,baseline,12638.634765625,24912.1640625
1683456,TEL-PPO,40.0,42,baseline,12621.3046875,24968.537109375
1687552,TEL-PPO,40.0,42,baseline,12648.2998046875,24942.451171875
1691648,TEL-PPO,40.0,42,baseline,12641.5302734375,24943.79296875
1695744,TEL-PPO,40.0,42,baseline,12656.1357421875,24876.576171875
1699840,TEL-PPO,40.0,42,baseline,12634.8916015625,24857.75
1703936,TEL-PPO,40.0,42,baseline,12564.2451171875,24801.8359375
1708032,TEL-PPO,40.0,42,baseline,12585.9287109375,24730.626953125
1712128,TEL-PPO,40.0,42,baseline,12584.7099609375,24717.892578125
1716224,TEL-PPO,40.0,42,baseline,12594.0341796875,24734.962890625
1720320,TEL-PPO,40.0,42,baseline,12621.232421875,24720.744140625
1724416,TEL-PPO,40.0,42,baseline,12616.7431640625,24744.67578125
1728512,TEL-PPO,40.0,42,baseline,12597.4951171875,24812.259765625
1732608,TEL-PPO,40.0,42,baseline,12592.3388671875,24896.89453125
1736704,TEL-PPO,40.0,42,baseline,12584.03515625,24943.78125
1740800,TEL-PPO,40.0,42,baseline,12552.6552734375,25010.291015625
1744896,TEL-PPO,40.0,42,baseline,12526.453125,25049.369140625
1748992,TEL-PPO,40.0,42,baseline,12508.42578125,25073.873046875
1753088,TEL-PPO,40.0,42,baseline,12513.8671875,25054.015625
1757184,TEL-PPO,40.0,42,baseline,12501.0693359375,25080.419921875
1761280,TEL-PPO,40.0,42,baseline,12530.12109375,25014.1171875
1765376,TEL-PPO,40.0,42,baseline,12567.5390625,25071.1484375
1769472,TEL-PPO,40.0,42,baseline,12589.4736328125,25107.955078125
1773568,TEL-PPO,40.0,42,baseline,12640.8349609375,25216.84765625
1777664,TEL-PPO,40.0,42,baseline,12661.71484375,25252.9375
1781760,TEL-PPO,40.0,42,baseline,12689.5380859375,25224.75390625
1785856,TEL-PPO,40.0,42,baseline,12690.8037109375,25238.455078125
1789952,TEL-PPO,40.0,42,baseline,12657.3759765625,25259.412109375
1794048,TEL-PPO,40.0,42,baseline,12638.8115234375,25246.923828125
1798144,TEL-PPO,40.0,42,baseline,12615.271484375,25259.267578125
1802240,TEL-PPO,40.0,42,baseline,12607.869140625,25262.986328125
1806336,TEL-PPO,40.0,42,baseline,12604.3916015625,25264.388671875
1810432,TEL-PPO,40.0,42,baseline,12639.5,25211.421875
1814528,TEL-PPO,40.0,42,baseline,12667.6806640625,25174.083984375
1818624,TEL-PPO,40.0,42,baseline,12669.9677734375,25166.291015625
1822720,TEL-PPO,40.0,42,baseline,12640.515625,25206.33984375
1826816,TEL-PPO,40.0,42,baseline,12650.7607421875,25195.373046875
1830912,TEL-PPO,40.0,42,baseline,12677.09375,25186.35546875
1835008,TEL-PPO,40.0,42,baseline,12694.7373046875,25181.888671875
1839104,TEL-PPO,40.0,42,baseline,12709.1533203125,25214.099609375
1843200,TEL-PPO,40.0,42,baseline,12731.3896484375,25243.3515625
1847296,TEL-PPO,40.0,42,baseline,12749.734375,25252.466796875
1851392,TEL-PPO,40.0,42,baseline,12720.0546875,25274.22265625
1855488,TEL-PPO,40.0,42,baseline,12699.2001953125,25282.30078125
1859584,TEL-PPO,40.0,42,baseline,12688.5322265625,25290.41796875
1863680,TEL-PPO,40.0,42,baseline,12723.244140625,25243.91015625
1867776,TEL-PPO,40.0,42,baseline,12755.453125,25226.37890625
1871872,TEL-PPO,40.0,42,baseline,12778.26171875,25213.54296875
1875968,TEL-PPO,40.0,42,baseline,12777.248046875,25191.310546875
1880064,TEL-PPO,40.0,42,baseline,12779.076171875,25186.53125
1884160,TEL-PPO,40.0,42,baseline,12776.26171875,25176.857421875
1888256,TEL-PPO,40.0,42,baseline,12813.9228515625,25127.6015625
1892352,TEL-PPO,40.0,42,baseline,12813.0908203125,25124.07421875
1896448,TEL-PPO,40.0,42,baseline,12788.4267578125,25147.310546875
1900544,TEL-PPO,40.0,42,baseline,12791.2607421875,25138.951171875
1904640,TEL-PPO,40.0,42,baseline,12802.8623046875,25163.689453125
1908736,TEL-PPO,40.0,42,baseline,12825.658203125,25139.375
1912832,TEL-PPO,40.0,42,baseline,12819.0556640625,25190.755859375
1916928,TEL-PPO,40.0,42,baseline,12804.0244140625,25214.55859375
1921024,TEL-PPO,40.0,42,baseline,12784.0166015625,25180.20703125
1925120,TEL-PPO,40.0,42,baseline,12761.7451171875,25113.578125
1929216,TEL-PPO,40.0,42,baseline,12769.9033203125,25058.115234375
1933312,TEL-PPO,40.0,42,baseline,12811.205078125,24991.4765625
1937408,TEL-PPO,40.0,42,baseline,12842.603515625,24942.33984375
1941504,TEL-PPO,40.0,42,baseline,12865.8486328125,24905.751953125
1945600,TEL-PPO,40.0,42,baseline,12862.6748046875,24898.263671875
1949696,TEL-PPO,40.0,42,baseline,12882.259765625,24878.77734375
1953792,TEL-PPO,40.0,42,baseline,12877.634765625,24903.734375
1957888,TEL-PPO,40.0,42,baseline,12857.564453125,24941.119140625
1961984,TEL-PPO,40.0,42,baseline,12881.595703125,24914.306640625
1966080,TEL-PPO,40.0,42,baseline,12883.1650390625,25004.216796875
1970176,TEL-PPO,40.0,42,baseline,12904.5693359375,25072.5625
1974272,TEL-PPO,40.0,42,baseline,12917.5615234375,25099.7109375
1978368,TEL-PPO,40.0,42,baseline,12946.78515625,25083.42578125
1982464,TEL-PPO,40.0,42,baseline,12938.392578125,25089.470703125
1986560,TEL-PPO,40.0,42,baseline,12902.80859375,25139.26953125
1990656,TEL-PPO,40.0,42,baseline,12928.701171875,25136.423828125
1994752,TEL-PPO,40.0,42,baseline,12922.935546875,25132.880859375
1998848,TEL-PPO,40.0,42,baseline,12919.337890625,25128.37890625
2002944,TEL-PPO,40.0,42,baseline,12933.5546875,25099.830078125
2007040,TEL-PPO,40.0,42,baseline,12910.3359375,25080.55078125
2011136,TEL-PPO,40.0,42,baseline,12904.267578125,25099.41015625
2015232,TEL-PPO,40.0,42,baseline,12876.830078125,25145.251953125
2019328,TEL-PPO,40.0,42,baseline,12856.1904296875,25190.322265625
2023424,TEL-PPO,40.0,42,baseline,12883.2705078125,25159.087890625
2027520,TEL-PPO,40.0,42,baseline,12929.271484375,25098.859375
2031616,TEL-PPO,40.0,42,baseline,12968.92578125,25048.55859375
2035712,TEL-PPO,40.0,42,baseline,12962.7041015625,25039.7734375
2039808,TEL-PPO,40.0,42,baseline,12947.67578125,25062.1875
2043904,TEL-PPO,40.0,42,baseline,12954.51953125,25047.3203125
0,TEL-PPO,40.0,456,baseline,87.88965606689453,79.22057342529297
4096,TEL-PPO,40.0,456,baseline,85.967529296875,81.34524536132812
8192,TEL-PPO,40.0,456,baseline,84.15399932861328,83.4118881225586
12288,TEL-PPO,40.0,456,baseline,82.42510986328125,85.37115478515625
16384,TEL-PPO,40.0,456,baseline,80.6989974975586,87.30048370361328
20480,TEL-PPO,40.0,456,baseline,79.05281066894531,89.15018463134766
24576,TEL-PPO,40.0,456,baseline,77.52688598632812,90.88053131103516
28672,TEL-PPO,40.0,456,baseline,76.11897277832031,92.46730041503906
32768,TEL-PPO,40.0,456,baseline,74.79032135009766,94.00172424316406
36864,TEL-PPO,40.0,456,baseline,73.56659698486328,95.4539794921875
40960,TEL-PPO,40.0,456,baseline,72.4701156616211,96.835205078125
45056,TEL-PPO,40.0,456,baseline,71.34944915771484,98.17362213134766
49152,TEL-PPO,40.0,456,baseline,70.42571258544922,99.31951904296875
53248,TEL-PPO,40.0,456,baseline,69.56620788574219,100.49419403076172
57344,TEL-PPO,40.0,456,baseline,68.77235412597656,101.67112731933594
61440,TEL-PPO,40.0,456,baseline,68.04116821289062,102.83097076416016
65536,TEL-PPO,40.0,456,baseline,67.3692855834961,104.02711486816406
69632,TEL-PPO,40.0,456,baseline,66.75923919677734,105.14444732666016
73728,TEL-PPO,40.0,456,baseline,66.1316146850586,106.3145980834961
77824,TEL-PPO,40.0,456,baseline,65.5908432006836,107.52130889892578
81920,TEL-PPO,40.0,456,baseline,127.30789184570312,211.56961059570312
86016,TEL-PPO,40.0,456,baseline,190.4395751953125,319.5119323730469
90112,TEL-PPO,40.0,456,baseline,255.92112731933594,432.4703674316406
94208,TEL-PPO,40.0,456,baseline,326.00885009765625,549.1232299804688
98304,TEL-PPO,40.0,456,baseline,396.8772888183594,672.2100830078125
102400,TEL-PPO,40.0,456,baseline,469.96990966796875,801.8123168945312
106496,TEL-PPO,40.0,456,baseline,548.9661865234375,938.4006958007812
110592,TEL-PPO,40.0,456,baseline,631.0833740234375,1085.100830078125
114688,TEL-PPO,40.0,456,baseline,720.1596069335938,1233.9219970703125
118784,TEL-PPO,40.0,456,baseline,810.6890258789062,1391.08935546875
122880,TEL-PPO,40.0,456,baseline,906.6332397460938,1548.9786376953125
126976,TEL-PPO,40.0,456,baseline,1006.32373046875,1715.87548828125
131072,TEL-PPO,40.0,456,baseline,1108.9185791015625,1901.479248046875
135168,TEL-PPO,40.0,456,baseline,1212.947509765625,2082.01318359375
139264,TEL-PPO,40.0,456,baseline,1322.85888671875,2272.3515625
143360,TEL-PPO,40.0,456,baseline,1428.8046875,2434.947509765625
147456,TEL-PPO,40.0,456,baseline,1545.4752197265625,2640.569580078125
151552,TEL-PPO,40.0,456,baseline,1676.6231689453125,2859.4189453125
155648,TEL-PPO,40.0,456,baseline,1807.1661376953125,3092.305908203125
159744,TEL-PPO,40.0,456,baseline,1943.5836181640625,3332.399169921875
163840,TEL-PPO,40.0,456,baseline,2085.447998046875,3561.315185546875
167936,TEL-PPO,40.0,456,baseline,2216.429931640625,3795.633056640625
172032,TEL-PPO,40.0,456,baseline,2350.82373046875,4026.37744140625
176128,TEL-PPO,40.0,456,baseline,2484.8134765625,4259.01318359375
180224,TEL-PPO,40.0,456,baseline,2628.484619140625,4503.2939453125
184320,TEL-PPO,40.0,456,baseline,2776.27734375,4744.54736328125
188416,TEL-PPO,40.0,456,baseline,2925.12841796875,4998.8857421875
192512,TEL-PPO,40.0,456,baseline,3084.253662109375,5256.2802734375
196608,TEL-PPO,40.0,456,baseline,3242.758056640625,5541.73779296875
200704,TEL-PPO,40.0,456,baseline,3390.607666015625,5813.23046875
204800,TEL-PPO,40.0,456,baseline,3512.34521484375,6072.23046875
208896,TEL-PPO,40.0,456,baseline,3689.1640625,6363.22412109375
212992,TEL-PPO,40.0,456,baseline,3869.7216796875,6646.5595703125
217088,TEL-PPO,40.0,456,baseline,4024.484130859375,6854.40673828125
221184,TEL-PPO,40.0,456,baseline,4177.63330078125,7129.46435546875
225280,TEL-PPO,40.0,456,baseline,4325.298828125,7394.6298828125
229376,TEL-PPO,40.0,456,baseline,4510.8759765625,7660.71923828125
233472,TEL-PPO,40.0,456,baseline,4703.01708984375,7923.2607421875
237568,TEL-PPO,40.0,456,baseline,4848.61474609375,8193.90234375
241664,TEL-PPO,40.0,456,baseline,4957.08740234375,8445.9150390625
245760,TEL-PPO,40.0,456,baseline,5120.220703125,8681.0537109375
249856,TEL-PPO,40.0,456,baseline,5298.26416015625,8998.962890625
253952,TEL-PPO,40.0,456,baseline,5491.271484375,9322.2158203125
258048,TEL-PPO,40.0,456,baseline,5667.81884765625,9640.4228515625
262144,TEL-PPO,40.0,456,baseline,5836.23583984375,9941.380859375
266240,TEL-PPO,40.0,456,baseline,5999.814453125,10257.45703125
270336,TEL-PPO,40.0,456,baseline,6154.92919921875,10560.197265625
274432,TEL-PPO,40.0,456,baseline,6331.1865234375,10809.568359375
278528,TEL-PPO,40.0,456,baseline,6448.7109375,11059.82421875
282624,TEL-PPO,40.0,456,baseline,6570.60546875,11301.8291015625
286720,TEL-PPO,40.0,456,baseline,6584.0166015625,11379.3330078125
290816,TEL-PPO,40.0,456,baseline,6663.84130859375,11501.1103515625
294912,TEL-PPO,40.0,456,baseline,6704.65673828125,11564.8486328125
299008,TEL-PPO,40.0,456,baseline,6753.7587890625,11574.4560546875
303104,TEL-PPO,40.0,456,baseline,6781.5,11650.2734375
307200,TEL-PPO,40.0,456,baseline,6816.42626953125,11707.4052734375
311296,TEL-PPO,40.0,456,baseline,6851.58203125,11751.068359375
315392,TEL-PPO,40.0,456,baseline,6914.42919921875,11863.5107421875
319488,TEL-PPO,40.0,456,baseline,6993.9453125,11947.076171875
323584,TEL-PPO,40.0,456,baseline,7045.88427734375,12022.8544921875
327680,TEL-PPO,40.0,456,baseline,7126.72900390625,12187.087890625
331776,TEL-PPO,40.0,456,baseline,7127.75341796875,12240.28125
335872,TEL-PPO,40.0,456,baseline,7161.36669921875,12319.9140625
339968,TEL-PPO,40.0,456,baseline,7223.05517578125,12388.0908203125
344064,TEL-PPO,40.0,456,baseline,7260.79248046875,12458.8486328125
348160,TEL-PPO,40.0,456,baseline,7269.48828125,12516.1171875
352256,TEL-PPO,40.0,456,baseline,7291.03173828125,12564.263671875
356352,TEL-PPO,40.0,456,baseline,7330.65380859375,12580.5361328125
360448,TEL-PPO,40.0,456,baseline,7344.23291015625,12655.9912109375
364544,TEL-PPO,40.0,456,baseline,7402.341796875,12703.6552734375
368640,TEL-PPO,40.0,456,baseline,7439.47705078125,12764.7919921875
372736,TEL-PPO,40.0,456,baseline,7443.10498046875,12818.5576171875
376832,TEL-PPO,40.0,456,baseline,7505.54248046875,12955.4560546875
380928,TEL-PPO,40.0,456,baseline,7588.3076171875,13088.3671875
385024,TEL-PPO,40.0,456,baseline,7647.0087890625,13163.2607421875
389120,TEL-PPO,40.0,456,baseline,7686.9892578125,13199.3310546875
393216,TEL-PPO,40.0,456,baseline,7685.31689453125,13243.935546875
397312,TEL-PPO,40.0,456,baseline,7712.84326171875,13303.1103515625
401408,TEL-PPO,40.0,456,baseline,7731.0576171875,13338.8681640625
405504,TEL-PPO,40.0,456,baseline,7821.02197265625,13438.42578125
409600,TEL-PPO,40.0,456,baseline,7881.45166015625,13507.0166015625
413696,TEL-PPO,40.0,456,baseline,7928.71240234375,13531.6572265625
417792,TEL-PPO,40.0,456,baseline,7959.21728515625,13536.908203125
421888,TEL-PPO,40.0,456,baseline,7957.177734375,13563.6435546875
425984,TEL-PPO,40.0,456,baseline,7931.24609375,13601.3056640625
430080,TEL-PPO,40.0,456,baseline,7911.208984375,13635.970703125
434176,TEL-PPO,40.0,456,baseline,7914.00146484375,13663.5947265625
438272,TEL-PPO,40.0,456,baseline,7939.9111328125,13707.3857421875
442368,TEL-PPO,40.0,456,baseline,7942.376953125,13759.2001953125
446464,TEL-PPO,40.0,456,baseline,7967.08349609375,13797.953125
450560,TEL-PPO,40.0,456,baseline,7962.9697265625,13834.078125
454656,TEL-PPO,40.0,456,baseline,7962.734375,13862.16015625
458752,TEL-PPO,40.0,456,baseline,8007.9287109375,13859.2978515625
462848,TEL-PPO,40.0,456,baseline,8057.93408203125,13930.7451171875
466944,TEL-PPO,40.0,456,baseline,8101.16259765625,14011.701171875
471040,TEL-PPO,40.0,456,baseline,8089.0087890625,14084.15234375
475136,TEL-PPO,40.0,456,baseline,8071.23291015625,14120.4736328125
479232,TEL-PPO,40.0,456,baseline,8073.982421875,14173.5498046875
483328,TEL-PPO,40.0,456,baseline,8072.376953125,14213.767578125
