step,method,q,seed,ablation,alpha_mean,beta_mean
3760128,TEL-PPO,40.0,42,baseline,10612.9755859375,20137.662109375
3760128,TEL-PPO,40.0,42,baseline,10140.216796875,23699.654296875
3764224,TEL-PPO,40.0,42,baseline,10777.7216796875,16243.2080078125
3764224,TEL-PPO,40.0,42,baseline,10591.740234375,20157.755859375
3764224,TEL-PPO,40.0,42,baseline,10115.6552734375,23723.154296875
3768320,TEL-PPO,40.0,42,baseline,10803.8486328125,16248.3125
3768320,TEL-PPO,40.0,42,baseline,10616.34765625,20171.787109375
3768320,TEL-PPO,40.0,42,baseline,10137.19140625,23745.736328125
3772416,TEL-PPO,40.0,42,baseline,10842.03125,16258.3408203125
3772416,TEL-PPO,40.0,42,baseline,10655.208984375,20189.134765625
3772416,TEL-PPO,40.0,42,baseline,10174.6611328125,23770.05078125
3776512,TEL-PPO,40.0,42,baseline,10866.169921875,16303.353515625
3776512,TEL-PPO,40.0,42,baseline,10676.5615234375,20246.919921875
3776512,TEL-PPO,40.0,42,baseline,10192.4775390625,23838.111328125
3780608,TEL-PPO,40.0,42,baseline,10890.1083984375,16325.2490234375
3780608,TEL-PPO,40.0,42,baseline,10691.4267578125,20289.421875
3780608,TEL-PPO,40.0,42,baseline,10197.0224609375,23899.13671875
3784704,TEL-PPO,40.0,42,baseline,10933.3671875,16360.787109375
3784704,TEL-PPO,40.0,42,baseline,10739.986328125,20333.56640625
3784704,TEL-PPO,40.0,42,baseline,10248.513671875,23951.529296875
3788800,TEL-PPO,40.0,42,baseline,10948.6943359375,16380.2197265625
3788800,TEL-PPO,40.0,42,baseline,10754.5634765625,20367.5390625
3788800,TEL-PPO,40.0,42,baseline,10260.98828125,24000.14453125
3792896,TEL-PPO,40.0,42,baseline,10996.6494140625,16481.052734375
3792896,TEL-PPO,40.0,42,baseline,10798.12890625,20503.732421875
3792896,TEL-PPO,40.0,42,baseline,10297.7958984375,24167.529296875
3796992,TEL-PPO,40.0,42,baseline,11044.2734375,16546.625
3796992,TEL-PPO,40.0,42,baseline,10857.7841796875,20573.171875
3796992,TEL-PPO,40.0,42,baseline,10367.1552734375,24239.869140625
3801088,TEL-PPO,40.0,42,baseline,11053.064453125,16602.65234375
3801088,TEL-PPO,40.0,42,baseline,10865.1064453125,20640.41796875
3801088,TEL-PPO,40.0,42,baseline,10373.0830078125,24315.5859375
3805184,TEL-PPO,40.0,42,baseline,11089.107421875,16575.453125
3805184,TEL-PPO,40.0,42,baseline,10900.6640625,20620.564453125
3805184,TEL-PPO,40.0,42,baseline,10405.4580078125,24305.0546875
3809280,TEL-PPO,40.0,42,baseline,11099.2080078125,16536.62109375
3809280,TEL-PPO,40.0,42,baseline,10909.3291015625,20587.5390625
3809280,TEL-PPO,40.0,42,baseline,10411.0380859375,24279.880859375
3813376,TEL-PPO,40.0,42,baseline,11086.8955078125,16499.80078125
3813376,TEL-PPO,40.0,42,baseline,10898.3662109375,20560.416015625
3813376,TEL-PPO,40.0,42,baseline,10400.1513671875,24266.060546875
3817472,TEL-PPO,40.0,42,baseline,11081.86328125,16439.162109375
3817472,TEL-PPO,40.0,42,baseline,10896.1943359375,20497.904296875
3817472,TEL-PPO,40.0,42,baseline,10399.5380859375,24205.966796875
3821568,TEL-PPO,40.0,42,baseline,11067.171875,16412.02734375
3821568,TEL-PPO,40.0,42,baseline,10874.7578125,20480.919921875
3821568,TEL-PPO,40.0,42,baseline,10371.224609375,24200.279296875
3825664,TEL-PPO,40.0,42,baseline,11075.7236328125,16433.322265625
3825664,TEL-PPO,40.0,42,baseline,10883.5830078125,20505.029296875
3825664,TEL-PPO,40.0,42,baseline,10380.0712890625,24225.935546875
3829760,TEL-PPO,40.0,42,baseline,11099.0927734375,16473.00390625
3829760,TEL-PPO,40.0,42,baseline,10907.0537109375,20548.708984375
3829760,TEL-PPO,40.0,42,baseline,10403.11328125,24271.099609375
3833856,TEL-PPO,40.0,42,baseline,11093.5361328125,16471.70703125
3833856,TEL-PPO,40.0,42,baseline,10909.32421875,20538.025390625
3833856,TEL-PPO,40.0,42,baseline,10413.1201171875,24251.017578125
3837952,TEL-PPO,40.0,42,baseline,11111.6826171875,16441.625
3837952,TEL-PPO,40.0,42,baseline,10931.02734375,20505.16015625
3837952,TEL-PPO,40.0,42,baseline,10436.6884765625,24217.37890625
3842048,TEL-PPO,40.0,42,baseline,11119.28125,16411.240234375
3842048,TEL-PPO,40.0,42,baseline,10946.142578125,20463.3125
3842048,TEL-PPO,40.0,42,baseline,10458.306640625,24166.130859375
3846144,TEL-PPO,40.0,42,baseline,11128.4267578125,16371.171875
3846144,TEL-PPO,40.0,42,baseline,10956.61328125,20423.302734375
3846144,TEL-PPO,40.0,42,baseline,10468.6708984375,24128.828125
3850240,TEL-PPO,40.0,42,baseline,11122.8349609375,16364.61328125
3850240,TEL-PPO,40.0,42,baseline,10948.669921875,20421.11328125
3850240,TEL-PPO,40.0,42,baseline,10458.3623046875,24131.310546875
3854336,TEL-PPO,40.0,42,baseline,11124.9189453125,16359.9306640625
3854336,TEL-PPO,40.0,42,baseline,10956.25,20411.830078125
3854336,TEL-PPO,40.0,42,baseline,10470.9794921875,24118.474609375
3858432,TEL-PPO,40.0,42,baseline,11160.8857421875,16364.0537109375
3858432,TEL-PPO,40.0,42,baseline,10986.1591796875,20434.34765625
3858432,TEL-PPO,40.0,42,baseline,10492.5205078125,24159.455078125
3862528,TEL-PPO,40.0,42,baseline,11163.857421875,16347.935546875
3862528,TEL-PPO,40.0,42,baseline,10984.109375,20425.46484375
3862528,TEL-PPO,40.0,42,baseline,10484.939453125,24158.310546875
3866624,TEL-PPO,40.0,42,baseline,11147.60546875,16351.2548828125
3866624,TEL-PPO,40.0,42,baseline,10962.5849609375,20435.591796875
3866624,TEL-PPO,40.0,42,baseline,10458.916015625,24174.251953125
3870720,TEL-PPO,40.0,42,baseline,11160.208984375,16347.9619140625
3870720,TEL-PPO,40.0,42,baseline,10974.7177734375,20438.193359375
3870720,TEL-PPO,40.0,42,baseline,10469.4951171875,24182.9765625
3874816,TEL-PPO,40.0,42,baseline,11176.2861328125,16320.1123046875
3874816,TEL-PPO,40.0,42,baseline,10998.369140625,20401.796875
3874816,TEL-PPO,40.0,42,baseline,10499.228515625,24140.478515625
3878912,TEL-PPO,40.0,42,baseline,11192.4404296875,16288.953125
3878912,TEL-PPO,40.0,42,baseline,11020.2998046875,20367.30078125
3878912,TEL-PPO,40.0,42,baseline,10525.0869140625,24105.044921875
3883008,TEL-PPO,40.0,42,baseline,11182.001953125,16300.880859375
3883008,TEL-PPO,40.0,42,baseline,11013.853515625,20375.21484375
3883008,TEL-PPO,40.0,42,baseline,10523.21484375,24108.38671875
3887104,TEL-PPO,40.0,42,baseline,11170.900390625,16267.7109375
3887104,TEL-PPO,40.0,42,baseline,11003.693359375,20340.546875
3887104,TEL-PPO,40.0,42,baseline,10513.5859375,24074.24609375
3891200,TEL-PPO,40.0,42,baseline,11171.3759765625,16239.5224609375
3891200,TEL-PPO,40.0,42,baseline,11010.138671875,20306.888671875
3891200,TEL-PPO,40.0,42,baseline,10525.005859375,24037.587890625
3895296,TEL-PPO,40.0,42,baseline,11151.537109375,16250.4755859375
3895296,TEL-PPO,40.0,42,baseline,10985.822265625,20324.625
3895296,TEL-PPO,40.0,42,baseline,10497.2021484375,24061.142578125
3899392,TEL-PPO,40.0,42,baseline,11173.888671875,16221.462890625
3899392,TEL-PPO,40.0,42,baseline,11011.322265625,20296.359375
3899392,TEL-PPO,40.0,42,baseline,10523.7314453125,24035.9296875
3903488,TEL-PPO,40.0,42,baseline,11186.1591796875,16204.2333984375
3903488,TEL-PPO,40.0,42,baseline,11026.1416015625,20279.7421875
3903488,TEL-PPO,40.0,42,baseline,10539.775390625,24021.330078125
3907584,TEL-PPO,40.0,42,baseline,11153.6943359375,16212.06640625
3907584,TEL-PPO,40.0,42,baseline,10994.4189453125,20285.798828125
3907584,TEL-PPO,40.0,42,baseline,10510.3681640625,24024.65234375
3911680,TEL-PPO,40.0,42,baseline,11118.708984375,16249.208984375
3911680,TEL-PPO,40.0,42,baseline,10952.7900390625,20328.7578125
3911680,TEL-PPO,40.0,42,baseline,10464.7236328125,24070.275390625
3915776,TEL-PPO,40.0,42,baseline,11090.9306640625,16278.6904296875
3915776,TEL-PPO,40.0,42,baseline,10919.4609375,20363.181640625
3915776,TEL-PPO,40.0,42,baseline,10427.935546875,24107.099609375
3919872,TEL-PPO,40.0,42,baseline,11075.451171875,16285.123046875
3919872,TEL-PPO,40.0,42,baseline,10897.87890625,20375.4609375
3919872,TEL-PPO,40.0,42,baseline,10401.25390625,24123.904296875
3923968,TEL-PPO,40.0,42,baseline,11066.1220703125,16282.3466796875
3923968,TEL-PPO,40.0,42,baseline,10882.9853515625,20378.990234375
3923968,TEL-PPO,40.0,42,baseline,10381.203125,24132.861328125
3928064,TEL-PPO,40.0,42,baseline,11064.79296875,16292.9833984375
3928064,TEL-PPO,40.0,42,baseline,10881.4267578125,20390.23046875
3928064,TEL-PPO,40.0,42,baseline,10379.642578125,24143.548828125
3932160,TEL-PPO,40.0,42,baseline,11043.33203125,16340.91015625
3932160,TEL-PPO,40.0,42,baseline,10855.6865234375,20444.015625
3932160,TEL-PPO,40.0,42,baseline,10351.58984375,24199.560546875
3936256,TEL-PPO,40.0,42,baseline,11036.76171875,16344.0498046875
3936256,TEL-PPO,40.0,42,baseline,10851.3505859375,20442.150390625
3936256,TEL-PPO,40.0,42,baseline,10349.958984375,24192.419921875
3940352,TEL-PPO,40.0,42,baseline,11027.8515625,16339.7919921875
3940352,TEL-PPO,40.0,42,baseline,10842.8505859375,20429.884765625
3940352,TEL-PPO,40.0,42,baseline,10342.7421875,24171.71875
3944448,TEL-PPO,40.0,42,baseline,11031.876953125,16329.109375
3944448,TEL-PPO,40.0,42,baseline,10850.8310546875,20411.923828125
3944448,TEL-PPO,40.0,42,baseline,10354.3837890625,24147.103515625
3948544,TEL-PPO,40.0,42,baseline,11032.234375,16308.30078125
3948544,TEL-PPO,40.0,42,baseline,10844.9521484375,20397.08203125
3948544,TEL-PPO,40.0,42,baseline,10341.88671875,24137.955078125
3952640,TEL-PPO,40.0,42,baseline,11052.05078125,16294.845703125
3952640,TEL-PPO,40.0,42,baseline,10871.70703125,20378.47265625
3952640,TEL-PPO,40.0,42,baseline,10374.005859375,24115.7734375
3956736,TEL-PPO,40.0,42,baseline,11081.69921875,16279.8076171875
3956736,TEL-PPO,40.0,42,baseline,10911.810546875,20356.46484375
3956736,TEL-PPO,40.0,42,baseline,10422.271484375,24089.134765625
3960832,TEL-PPO,40.0,42,baseline,11082.0126953125,16298.1748046875
3960832,TEL-PPO,40.0,42,baseline,10912.8037109375,20376.068359375
3960832,TEL-PPO,40.0,42,baseline,10424.142578125,24108.869140625
3964928,TEL-PPO,40.0,42,baseline,11107.548828125,16254.583984375
3964928,TEL-PPO,40.0,42,baseline,10939.86328125,20333.90625
3964928,TEL-PPO,40.0,42,baseline,10450.2548828125,24071.056640625
3969024,TEL-PPO,40.0,42,baseline,11122.1865234375,16227.6748046875
3969024,TEL-PPO,40.0,42,baseline,10958.76171875,20303.693359375
3969024,TEL-PPO,40.0,42,baseline,10471.9501953125,24039.849609375
3973120,TEL-PPO,40.0,42,baseline,11093.19921875,16246.9267578125
3973120,TEL-PPO,40.0,42,baseline,10924.2041015625,20332.369140625
3973120,TEL-PPO,40.0,42,baseline,10433.3837890625,24076.76171875
3977216,TEL-PPO,40.0,42,baseline,11093.1142578125,16214.0751953125
3977216,TEL-PPO,40.0,42,baseline,10918.767578125,20307.837890625
3977216,TEL-PPO,40.0,42,baseline,10421.6923828125,24061.927734375
3981312,TEL-PPO,40.0,42,baseline,11118.794921875,16169.5205078125
3981312,TEL-PPO,40.0,42,baseline,10949.7705078125,20261.86328125
3981312,TEL-PPO,40.0,42,baseline,10455.3896484375,24018.2109375
3985408,TEL-PPO,40.0,42,baseline,11170.119140625,16227.75
3985408,TEL-PPO,40.0,42,baseline,11007.62890625,20349.955078125
3985408,TEL-PPO,40.0,42,baseline,10515.5185546875,24135.255859375
3989504,TEL-PPO,40.0,42,baseline,11205.88671875,16285.626953125
3989504,TEL-PPO,40.0,42,baseline,11055.646484375,20423.2265625
3989504,TEL-PPO,40.0,42,baseline,10572.904296875,24223.6328125
3993600,TEL-PPO,40.0,42,baseline,11240.654296875,16266.4091796875
3993600,TEL-PPO,40.0,42,baseline,11092.8955078125,20410.908203125
3993600,TEL-PPO,40.0,42,baseline,10609.759765625,24220.314453125
3997696,TEL-PPO,40.0,42,baseline,11252.212890625,16281.720703125
3997696,TEL-PPO,40.0,42,baseline,11102.7548828125,20440.294921875
3997696,TEL-PPO,40.0,42,baseline,10616.71484375,24263.44921875
4001792,TEL-PPO,40.0,42,baseline,11242.81640625,16299.244140625
4001792,TEL-PPO,40.0,42,baseline,11094.462890625,20460.978515625
4001792,TEL-PPO,40.0,42,baseline,10609.9404296875,24286.51171875
4005888,TEL-PPO,40.0,42,baseline,11259.11328125,16235.83984375
4005888,TEL-PPO,40.0,42,baseline,11115.9443359375,20392.900390625
4005888,TEL-PPO,40.0,42,baseline,10634.0439453125,24218.236328125
4009984,TEL-PPO,40.0,42,baseline,11249.8388671875,16209.8955078125
4009984,TEL-PPO,40.0,42,baseline,11101.7666015625,20373.12890625
4009984,TEL-PPO,40.0,42,baseline,10614.5869140625,24205.6328125
4014080,TEL-PPO,40.0,42,baseline,11236.6689453125,16219.337890625
4014080,TEL-PPO,40.0,42,baseline,11096.10546875,20372.296875
4014080,TEL-PPO,40.0,42,baseline,10617.2626953125,24194.296875
4018176,TEL-PPO,40.0,42,baseline,11223.9072265625,16233.8193359375
4018176,TEL-PPO,40.0,42,baseline,11078.6162109375,20392.76953125
4018176,TEL-PPO,40.0,42,baseline,10595.8935546875,24219.275390625
4022272,TEL-PPO,40.0,42,baseline,11233.884765625,16214.74609375
4022272,TEL-PPO,40.0,42,baseline,11096.77734375,20364.830078125
4022272,TEL-PPO,40.0,42,baseline,10621.2275390625,24184.779296875
4026368,TEL-PPO,40.0,42,baseline,11211.9365234375,16248.1904296875
4026368,TEL-PPO,40.0,42,baseline,11069.1640625,20401.591796875
4026368,TEL-PPO,40.0,42,baseline,10590.0498046875,24221.841796875
4030464,TEL-PPO,40.0,42,baseline,11229.7568359375,16236.2646484375
4030464,TEL-PPO,40.0,42,baseline,11091.7900390625,20385.16796875
4030464,TEL-PPO,40.0,42,baseline,10616.2509765625,24202.125
4034560,TEL-PPO,40.0,42,baseline,11223.4267578125,16273.9951171875
4034560,TEL-PPO,40.0,42,baseline,11085.09765625,20429.185546875
4034560,TEL-PPO,40.0,42,baseline,10609.7314453125,24249.51171875
4038656,TEL-PPO,40.0,42,baseline,11212.998046875,16296.095703125
4038656,TEL-PPO,40.0,42,baseline,11073.5595703125,20454.3984375
4038656,TEL-PPO,40.0,42,baseline,10597.8779296875,24276.197265625
4042752,TEL-PPO,40.0,42,baseline,11219.1123046875,16322.3466796875
4042752,TEL-PPO,40.0,42,baseline,11074.072265625,20492.580078125
4042752,TEL-PPO,40.0,42,baseline,10592.5771484375,24324.013671875
4046848,TEL-PPO,40.0,42,baseline,11192.318359375,16226.7587890625
4046848,TEL-PPO,40.0,42,baseline,11040.828125,20394.884765625
4046848,TEL-PPO,40.0,42,baseline,10552.529296875,24229.15625
4050944,TEL-PPO,40.0,42,baseline,11171.724609375,16201.705078125
4050944,TEL-PPO,40.0,42,baseline,11018.0869140625,20367.255859375
4050944,TEL-PPO,40.0,42,baseline,10528.3291015625,24199.728515625
4055040,TEL-PPO,40.0,42,baseline,11163.1552734375,16212.1142578125
4055040,TEL-PPO,40.0,42,baseline,11009.2255859375,20377.529296875
4055040,TEL-PPO,40.0,42,baseline,10519.8564453125,24209.119140625
4059136,TEL-PPO,40.0,42,baseline,11157.107421875,16219.4990234375
4059136,TEL-PPO,40.0,42,baseline,11005.083984375,20382.490234375
4059136,TEL-PPO,40.0,42,baseline,10518.0400390625,24211.28125
4063232,TEL-PPO,40.0,42,baseline,11133.8876953125,16246.67578125
4063232,TEL-PPO,40.0,42,baseline,10978.1025390625,20412.056640625
4063232,TEL-PPO,40.0,42,baseline,10489.18359375,24240.9375
4067328,TEL-PPO,40.0,42,baseline,11139.84765625,16259.701171875
4067328,TEL-PPO,40.0,42,baseline,10980.4853515625,20433.916015625
4067328,TEL-PPO,40.0,42,baseline,10487.626953125,24270.546875
4071424,TEL-PPO,40.0,42,baseline,11140.0869140625,16290.9794921875
4071424,TEL-PPO,40.0,42,baseline,10981.515625,20470.072265625
4071424,TEL-PPO,40.0,42,baseline,10489.7080078125,24310.21875
4075520,TEL-PPO,40.0,42,baseline,11148.4560546875,16305.134765625
4075520,TEL-PPO,40.0,42,baseline,10987.494140625,20495.8046875
4075520,TEL-PPO,40.0,42,baseline,10492.57421875,24347.171875
4079616,TEL-PPO,40.0,42,baseline,11158.087890625,16338.77734375
4079616,TEL-PPO,40.0,42,baseline,11000.0166015625,20530.71875
4079616,TEL-PPO,40.0,42,baseline,10507.91796875,24381.5546875
4083712,TEL-PPO,40.0,42,baseline,11138.3154296875,16373.1748046875
4083712,TEL-PPO,40.0,42,baseline,10976.876953125,20568.576171875
4083712,TEL-PPO,40.0,42,baseline,10483.2060546875,24420.37890625
4087808,TEL-PPO,40.0,42,baseline,11130.4609375,16392.57421875
4087808,TEL-PPO,40.0,42,baseline,10962.8896484375,20595.814453125
4087808,TEL-PPO,40.0,42,baseline,10463.8935546875,24453.625
4091904,TEL-PPO,40.0,42,baseline,11144.1162109375,16441.576171875
4091904,TEL-PPO,40.0,42,baseline,10972.1748046875,20653.291015625
4091904,TEL-PPO,40.0,42,baseline,10469.0791015625,24515.638671875
4096000,TEL-PPO,40.0,42,baseline,11188.1279296875,16481.58203125
4096000,TEL-PPO,40.0,42,baseline,11022.021484375,20707.9609375
4096000,TEL-PPO,40.0,42,baseline,10521.853515625,24583.611328125
4100096,TEL-PPO,40.0,42,baseline,11198.55078125,16513.337890625
4100096,TEL-PPO,40.0,42,baseline,11028.1416015625,20756.876953125
4100096,TEL-PPO,40.0,42,baseline,10522.9501953125,24647.49609375
4104192,TEL-PPO,40.0,42,baseline,11231.8564453125,16506.57421875
4104192,TEL-PPO,40.0,42,baseline,11064.5185546875,20755.642578125
4104192,TEL-PPO,40.0,42,baseline,10559.8984375,24653.00390625
4108288,TEL-PPO,40.0,42,baseline,11253.1796875,16491.4140625
4108288,TEL-PPO,40.0,42,baseline,11088.71484375,20742.322265625
4108288,TEL-PPO,40.0,42,baseline,10585.1591796875,24643.177734375
4112384,TEL-PPO,40.0,42,baseline,11237.33984375,16539.24609375
4112384,TEL-PPO,40.0,42,baseline,11075.5078125,20785.26953125
4112384,TEL-PPO,40.0,42,baseline,10576.6396484375,24678.212890625
4116480,TEL-PPO,40.0,42,baseline,11244.82421875,16552.408203125
4116480,TEL-PPO,40.0,42,baseline,11085.265625,20798.013671875
4116480,TEL-PPO,40.0,42,baseline,10588.4423828125,24689.9765625
4120576,TEL-PPO,40.0,42,baseline,11250.7841796875,16563.390625
4120576,TEL-PPO,40.0,42,baseline,11092.529296875,20809.55859375
4120576,TEL-PPO,40.0,42,baseline,10596.7392578125,24701.341796875
4124672,TEL-PPO,40.0,42,baseline,11252.765625,16564.349609375
4124672,TEL-PPO,40.0,42,baseline,11088.7841796875,20815.65625
4124672,TEL-PPO,40.0,42,baseline,10587.3408203125,24711.353515625
4128768,TEL-PPO,40.0,42,baseline,11280.5009765625,16567.056640625
4128768,TEL-PPO,40.0,42,baseline,11110.755859375,20828.798828125
4128768,TEL-PPO,40.0,42,baseline,10602.060546875,24734.447265625
4132864,TEL-PPO,40.0,42,baseline,11294.9423828125,16592.8046875
4132864,TEL-PPO,40.0,42,baseline,11125.3271484375,20863.01171875
4132864,TEL-PPO,40.0,42,baseline,10616.009765625,24776.271484375
4136960,TEL-PPO,40.0,42,baseline,11313.666015625,16617.9296875
4136960,TEL-PPO,40.0,42,baseline,11145.1572265625,20895.580078125
4136960,TEL-PPO,40.0,42,baseline,10635.9755859375,24815.39453125
4141056,TEL-PPO,40.0,42,baseline,11357.3955078125,16633.216796875
4141056,TEL-PPO,40.0,42,baseline,11187.1875,20924.83984375
4141056,TEL-PPO,40.0,42,baseline,10673.6181640625,24857.623046875
4145152,TEL-PPO,40.0,42,baseline,11374.08984375,16652.68359375
4145152,TEL-PPO,40.0,42,baseline,11204.1279296875,20948.869140625
4145152,TEL-PPO,40.0,42,baseline,10690.017578125,24885.068359375
4149248,TEL-PPO,40.0,42,baseline,11409.46875,16619.251953125
4149248,TEL-PPO,40.0,42,baseline,11245.5390625,20915.14453125
4149248,TEL-PPO,40.0,42,baseline,10734.3583984375,24854.1484375
4153344,TEL-PPO,40.0,42,baseline,11431.322265625,16595.73828125
4153344,TEL-PPO,40.0,42,baseline,11272.2265625,20888.3828125
4153344,TEL-PPO,40.0,42,baseline,10764.052734375,24826.310546875
4157440,TEL-PPO,40.0,42,baseline,11409.505859375,16630.04296875
4157440,TEL-PPO,40.0,42,baseline,11246.462890625,20932.15234375
4157440,TEL-PPO,40.0,42,baseline,10735.87109375,24877.59765625
4161536,TEL-PPO,40.0,42,baseline,11400.783203125,16633.791015625
4161536,TEL-PPO,40.0,42,baseline,11238.248046875,20936.53125
4161536,TEL-PPO,40.0,42,baseline,10728.564453125,24882.662109375
4165632,TEL-PPO,40.0,42,baseline,11393.720703125,16629.705078125
4165632,TEL-PPO,40.0,42,baseline,11233.224609375,20933.76953125
4165632,TEL-PPO,40.0,42,baseline,10725.4697265625,24882.18359375
4169728,TEL-PPO,40.0,42,baseline,11394.5361328125,16624.09375
4169728,TEL-PPO,40.0,42,baseline,11236.8056640625,20930.626953125
4169728,TEL-PPO,40.0,42,baseline,10731.0625,24882.63671875
4173824,TEL-PPO,40.0,42,baseline,11410.48046875,16593.513671875
4173824,TEL-PPO,40.0,42,baseline,11258.345703125,20894.25
4173824,TEL-PPO,40.0,42,baseline,10756.587890625,24843.056640625
4177920,TEL-PPO,40.0,42,baseline,11398.0390625,16620.228515625
4177920,TEL-PPO,40.0,42,baseline,11240.396484375,20930.240234375
4177920,TEL-PPO,40.0,42,baseline,10734.1572265625,24886.31640625
4182016,TEL-PPO,40.0,42,baseline,11395.5947265625,16616.626953125
4182016,TEL-PPO,40.0,42,baseline,11231.734375,20936.484375
4182016,TEL-PPO,40.0,42,baseline,10719.0869140625,24902.111328125
4186112,TEL-PPO,40.0,42,baseline,11391.287109375,16621.634765625
4186112,TEL-PPO,40.0,42,baseline,11244.23828125,20918.404296875
4186112,TEL-PPO,40.0,42,baseline,10748.78515625,24862.28125
4190208,TEL-PPO,40.0,42,baseline,11381.5869140625,16597.666015625
4190208,TEL-PPO,40.0,42,baseline,11237.8828125,20890.38671875
4190208,TEL-PPO,40.0,42,baseline,10745.564453125,24832.544921875
4194304,TEL-PPO,40.0,42,baseline,11380.8671875,16565.072265625
4194304,TEL-PPO,40.0,42,baseline,11239.5625,20858.79296875
4194304,TEL-PPO,40.0,42,baseline,10748.4755859375,24805.748046875
4198400,TEL-PPO,40.0,42,baseline,11363.775390625,16590.60546875
4198400,TEL-PPO,40.0,42,baseline,11219.65625,20891.693359375
4198400,TEL-PPO,40.0,42,baseline,10726.7734375,24844.896484375
4202496,TEL-PPO,40.0,42,baseline,11366.525390625,16598.951171875
4202496,TEL-PPO,40.0,42,baseline,11218.9853515625,20906.9765625
4202496,TEL-PPO,40.0,42,baseline,10722.4736328125,24866.564453125
4206592,TEL-PPO,40.0,42,baseline,11362.5634765625,16568.498046875
4206592,TEL-PPO,40.0,42,baseline,11211.8828125,20882.71484375
4206592,TEL-PPO,40.0,42,baseline,10711.4990234375,24850.138671875
4210688,TEL-PPO,40.0,42,baseline,11380.681640625,16540.966796875
4210688,TEL-PPO,40.0,42,baseline,11235.2958984375,20850.443359375
4210688,TEL-PPO,40.0,42,baseline,10738.54296875,24815.4765625
4214784,TEL-PPO,40.0,42,baseline,11376.638671875,16562.828125
4214784,TEL-PPO,40.0,42,baseline,11224.59765625,20884.509765625
4214784,TEL-PPO,40.0,42,baseline,10721.52734375,24859.650390625
4218880,TEL-PPO,40.0,42,baseline,11360.58984375,16593.33984375
4218880,TEL-PPO,40.0,42,baseline,11203.2216796875,20922.07421875
4218880,TEL-PPO,40.0,42,baseline,10696.2802734375,24901.625
4222976,TEL-PPO,40.0,42,baseline,11384.185546875,16598.05859375
4222976,TEL-PPO,40.0,42,baseline,11221.1728515625,20939.755859375
4222976,TEL-PPO,40.0,42,baseline,10706.98828125,24930.953125
4227072,TEL-PPO,40.0,42,baseline,11414.03515625,16608.03515625
4227072,TEL-PPO,40.0,42,baseline,11255.4482421875,20948.416015625
4227072,TEL-PPO,40.0,42,baseline,10744.1474609375,24937.802734375
4231168,TEL-PPO,40.0,42,baseline,11408.7431640625,16644.8359375
4231168,TEL-PPO,40.0,42,baseline,11252.34765625,20986.0546875
4231168,TEL-PPO,40.0,42,baseline,10744.03125,24974.21875
4235264,TEL-PPO,40.0,42,baseline,11411.46484375,16647.935546875
4235264,TEL-PPO,40.0,42,baseline,11256.9912109375,20991.68359375
4235264,TEL-PPO,40.0,42,baseline,10750.0263671875,24982.212890625
4239360,TEL-PPO,40.0,42,baseline,11418.232421875,16691.216796875
4239360,TEL-PPO,40.0,42,baseline,11264.615234375,21040.40234375
4239360,TEL-PPO,40.0,42,baseline,10758.6611328125,25033.85546875
4243456,TEL-PPO,40.0,42,baseline,11432.5908203125,16714.837890625
4243456,TEL-PPO,40.0,42,baseline,11285.0966796875,21064.724609375
4243456,TEL-PPO,40.0,42,baseline,10784.5927734375,25059.177734375
4247552,TEL-PPO,40.0,42,baseline,11424.7001953125,16740.525390625
4247552,TEL-PPO,40.0,42,baseline,11274.103515625,21097.16796875
4247552,TEL-PPO,40.0,42,baseline,10771.2919921875,25096.845703125
4251648,TEL-PPO,40.0,42,baseline,11396.4619140625,16790.814453125
4251648,TEL-PPO,40.0,42,baseline,11242.314453125,21153.130859375
4251648,TEL-PPO,40.0,42,baseline,10738.41796875,25155.224609375
4255744,TEL-PPO,40.0,42,baseline,11377.7353515625,16809.05078125
4255744,TEL-PPO,40.0,42,baseline,11219.60546875,21175.345703125
4255744,TEL-PPO,40.0,42,baseline,10713.1259765625,25179.7890625
4259840,TEL-PPO,40.0,42,baseline,11388.83984375,16808.822265625
4259840,TEL-PPO,40.0,42,baseline,11227.9423828125,21179.015625
4259840,TEL-PPO,40.0,42,baseline,10718.0712890625,25186.75
4263936,TEL-PPO,40.0,42,baseline,11430.0654296875,16786.353515625
4263936,TEL-PPO,40.0,42,baseline,11272.4169921875,21159.8046875
4263936,TEL-PPO,40.0,42,baseline,10762.7197265625,25173.03515625
4268032,TEL-PPO,40.0,42,baseline,11458.287109375,16779.3984375
4268032,TEL-PPO,40.0,42,baseline,11301.1298828125,21158.59765625
4268032,TEL-PPO,40.0,42,baseline,10789.9384765625,25178.5859375
4272128,TEL-PPO,40.0,42,baseline,11479.5986328125,16803.419921875
4272128,TEL-PPO,40.0,42,baseline,11323.4384765625,21189.48046875
4272128,TEL-PPO,40.0,42,baseline,10812.185546875,25215.609375
4276224,TEL-PPO,40.0,42,baseline,11512.7841796875,16809.98828125
4276224,TEL-PPO,40.0,42,baseline,11363.5166015625,21193.171875
4276224,TEL-PPO,40.0,42,baseline,10857.2998046875,25217.03515625
4280320,TEL-PPO,40.0,42,baseline,11506.98828125,16861.673828125
4280320,TEL-PPO,40.0,42,baseline,11356.6943359375,21248.419921875
4280320,TEL-PPO,40.0,42,baseline,10850.7958984375,25272.41015625
