step,method,q,seed,ablation,alpha_mean,beta_mean
3043328,TEL-PPO,55.0,42,baseline,9793.560546875,12252.6484375
3047424,TEL-PPO,55.0,42,baseline,9801.3212890625,12237.064453125
3051520,TEL-PPO,55.0,42,baseline,9779.544921875,12252.5126953125
3055616,TEL-PPO,55.0,42,baseline,9791.2802734375,12246.2490234375
3059712,TEL-PPO,55.0,42,baseline,9804.802734375,12212.619140625
3063808,TEL-PPO,55.0,42,baseline,9809.287109375,12181.427734375
3067904,TEL-PPO,55.0,42,baseline,9801.5576171875,12157.4248046875
3072000,TEL-PPO,55.0,42,baseline,9780.31640625,12166.232421875
3076096,TEL-PPO,55.0,42,baseline,9800.7939453125,12139.4677734375
3080192,TEL-PPO,55.0,42,baseline,9781.1865234375,12153.61328125
3084288,TEL-PPO,55.0,42,baseline,9746.646484375,12172.48046875
3088384,TEL-PPO,55.0,42,baseline,9727.5419921875,12192.482421875
3092480,TEL-PPO,55.0,42,baseline,9718.3994140625,12214.63671875
3096576,TEL-PPO,55.0,42,baseline,9709.95703125,12267.263671875
3100672,TEL-PPO,55.0,42,baseline,9755.099609375,12286.5068359375
3104768,TEL-PPO,55.0,42,baseline,9761.90234375,12359.1064453125
3108864,TEL-PPO,55.0,42,baseline,9793.90625,12386.9970703125
3112960,TEL-PPO,55.0,42,baseline,9808.4482421875,12366.373046875
3117056,TEL-PPO,55.0,42,baseline,9801.75,12363.98046875
3121152,TEL-PPO,55.0,42,baseline,9790.73828125,12347.1396484375
3125248,TEL-PPO,55.0,42,baseline,9765.78515625,12365.6982421875
3129344,TEL-PPO,55.0,42,baseline,9768.6455078125,12358.9150390625
3133440,TEL-PPO,55.0,42,baseline,9812.1337890625,12368.7744140625
3137536,TEL-PPO,55.0,42,baseline,9789.23828125,12405.83984375
3141632,TEL-PPO,55.0,42,baseline,9770.625,12426.33203125
3145728,TEL-PPO,55.0,42,baseline,9803.216796875,12415.2373046875
3149824,TEL-PPO,55.0,42,baseline,9829.0283203125,12395.98046875
3153920,TEL-PPO,55.0,42,baseline,9850.68359375,12394.220703125
3158016,TEL-PPO,55.0,42,baseline,9832.646484375,12413.853515625
3162112,TEL-PPO,55.0,42,baseline,9869.6572265625,12493.2109375
3166208,TEL-PPO,55.0,42,baseline,9947.8984375,12558.017578125
3170304,TEL-PPO,55.0,42,baseline,9985.3828125,12583.8583984375
3174400,TEL-PPO,55.0,42,baseline,9997.052734375,12623.017578125
3178496,TEL-PPO,55.0,42,baseline,10015.310546875,12656.509765625
3182592,TEL-PPO,55.0,42,baseline,10016.162109375,12694.73828125
3186688,TEL-PPO,55.0,42,baseline,10042.8037109375,12691.84375
3190784,TEL-PPO,55.0,42,baseline,10086.62890625,12707.375
3194880,TEL-PPO,55.0,42,baseline,10186.693359375,12819.3515625
3198976,TEL-PPO,55.0,42,baseline,10221.91015625,12888.20703125
3203072,TEL-PPO,55.0,42,baseline,10215.2099609375,12924.455078125
3207168,TEL-PPO,55.0,42,baseline,10210.169921875,12879.287109375
3211264,TEL-PPO,55.0,42,baseline,10215.232421875,12849.3583984375
3215360,TEL-PPO,55.0,42,baseline,10161.7353515625,12858.6220703125
3219456,TEL-PPO,55.0,42,baseline,10137.3271484375,12877.8935546875
3223552,TEL-PPO,55.0,42,baseline,10124.453125,12902.572265625
3227648,TEL-PPO,55.0,42,baseline,10113.7529296875,12874.4453125
3231744,TEL-PPO,55.0,42,baseline,10099.42578125,12842.076171875
3235840,TEL-PPO,55.0,42,baseline,10081.0078125,12834.33984375
3239936,TEL-PPO,55.0,42,baseline,10143.5498046875,12883.119140625
3244032,TEL-PPO,55.0,42,baseline,10195.0068359375,12907.185546875
3248128,TEL-PPO,55.0,42,baseline,10254.7294921875,12955.453125
3252224,TEL-PPO,55.0,42,baseline,10285.5146484375,12927.7734375
3256320,TEL-PPO,55.0,42,baseline,10272.888671875,12957.65625
3260416,TEL-PPO,55.0,42,baseline,10278.33984375,12961.6689453125
3264512,TEL-PPO,55.0,42,baseline,10290.705078125,12956.0400390625
3268608,TEL-PPO,55.0,42,baseline,10356.6357421875,13006.7529296875
3272704,TEL-PPO,55.0,42,baseline,10382.13671875,13055.544921875
3276800,TEL-PPO,55.0,42,baseline,10363.3994140625,13104.7958984375
3280896,TEL-PPO,55.0,42,baseline,10360.515625,13105.8671875
3284992,TEL-PPO,55.0,42,baseline,10351.6796875,13094.0380859375
3289088,TEL-PPO,55.0,42,baseline,10369.6025390625,13076.56640625
3293184,TEL-PPO,55.0,42,baseline,10368.6474609375,13082.1982421875
3297280,TEL-PPO,55.0,42,baseline,10359.1689453125,13117.056640625
3301376,TEL-PPO,55.0,42,baseline,10380.1572265625,13116.7744140625
3305472,TEL-PPO,55.0,42,baseline,10397.2353515625,13099.859375
3309568,TEL-PPO,55.0,42,baseline,10464.955078125,13186.3994140625
3313664,TEL-PPO,55.0,42,baseline,10516.12890625,13195.5322265625
3317760,TEL-PPO,55.0,42,baseline,10518.81640625,13247.234375
3321856,TEL-PPO,55.0,42,baseline,10498.904296875,13261.529296875
3325952,TEL-PPO,55.0,42,baseline,10536.4833984375,13239.9775390625
3330048,TEL-PPO,55.0,42,baseline,10547.994140625,13206.8310546875
3334144,TEL-PPO,55.0,42,baseline,10520.9208984375,13132.234375
3338240,TEL-PPO,55.0,42,baseline,10490.666015625,13125.01953125
3342336,TEL-PPO,55.0,42,baseline,10473.4951171875,13118.7060546875
3346432,TEL-PPO,55.0,42,baseline,10485.6591796875,13098.1552734375
3350528,TEL-PPO,55.0,42,baseline,10464.9658203125,13115.9638671875
3354624,TEL-PPO,55.0,42,baseline,10438.3974609375,13100.7607421875
3358720,TEL-PPO,55.0,42,baseline,10398.8642578125,13128.990234375
3362816,TEL-PPO,55.0,42,baseline,10371.5439453125,13160.7451171875
3366912,TEL-PPO,55.0,42,baseline,10360.142578125,13190.544921875
3371008,TEL-PPO,55.0,42,baseline,10331.15625,13203.6650390625
3375104,TEL-PPO,55.0,42,baseline,10324.0673828125,13185.572265625
3379200,TEL-PPO,55.0,42,baseline,10315.0400390625,13135.4853515625
3383296,TEL-PPO,55.0,42,baseline,10301.0947265625,13113.3896484375
3387392,TEL-PPO,55.0,42,baseline,10276.8623046875,13126.853515625
3391488,TEL-PPO,55.0,42,baseline,10272.427734375,13133.76953125
3395584,TEL-PPO,55.0,42,baseline,10240.8125,13165.986328125
3399680,TEL-PPO,55.0,42,baseline,10213.205078125,13193.431640625
3403776,TEL-PPO,55.0,42,baseline,10223.1201171875,13179.4091796875
3407872,TEL-PPO,55.0,42,baseline,10256.32421875,13142.9296875
3411968,TEL-PPO,55.0,42,baseline,10254.9091796875,13149.9384765625
3416064,TEL-PPO,55.0,42,baseline,10255.6044921875,13183.7568359375
3420160,TEL-PPO,55.0,42,baseline,10283.615234375,13169.328125
3424256,TEL-PPO,55.0,42,baseline,10245.654296875,13194.220703125
3428352,TEL-PPO,55.0,42,baseline,10283.7021484375,13230.19921875
3432448,TEL-PPO,55.0,42,baseline,10269.3017578125,13262.9482421875
3436544,TEL-PPO,55.0,42,baseline,10294.9736328125,13305.4716796875
3440640,TEL-PPO,55.0,42,baseline,10366.7421875,13389.7626953125
3444736,TEL-PPO,55.0,42,baseline,10419.6201171875,13413.5966796875
3448832,TEL-PPO,55.0,42,baseline,10456.9140625,13422.0986328125
3452928,TEL-PPO,55.0,42,baseline,10447.2861328125,13468.6494140625
3457024,TEL-PPO,55.0,42,baseline,10450.3564453125,13522.2080078125
3461120,TEL-PPO,55.0,42,baseline,10443.6357421875,13555.4287109375
3465216,TEL-PPO,55.0,42,baseline,10425.2919921875,13604.44140625
3469312,TEL-PPO,55.0,42,baseline,10465.2607421875,13660.1416015625
3473408,TEL-PPO,55.0,42,baseline,10480.3955078125,13694.6484375
3477504,TEL-PPO,55.0,42,baseline,10503.9912109375,13680.7412109375
3481600,TEL-PPO,55.0,42,baseline,10518.8447265625,13662.6923828125
3485696,TEL-PPO,55.0,42,baseline,10498.1015625,13671.75
3489792,TEL-PPO,55.0,42,baseline,10489.2666015625,13697.4482421875
3493888,TEL-PPO,55.0,42,baseline,10452.5703125,13742.8671875
3497984,TEL-PPO,55.0,42,baseline,10500.7373046875,13732.50390625
3502080,TEL-PPO,55.0,42,baseline,10536.3984375,13726.1865234375
3506176,TEL-PPO,55.0,42,baseline,10530.669921875,13739.69140625
3510272,TEL-PPO,55.0,42,baseline,10483.900390625,13723.373046875
3514368,TEL-PPO,55.0,42,baseline,10443.0771484375,13712.0478515625
3518464,TEL-PPO,55.0,42,baseline,10397.05078125,13723.9013671875
3522560,TEL-PPO,55.0,42,baseline,10385.8916015625,13717.8076171875
3526656,TEL-PPO,55.0,42,baseline,10367.7822265625,13739.451171875
3530752,TEL-PPO,55.0,42,baseline,10391.0751953125,13752.6591796875
3534848,TEL-PPO,55.0,42,baseline,10418.9951171875,13780.1904296875
3538944,TEL-PPO,55.0,42,baseline,10393.7421875,13800.369140625
3543040,TEL-PPO,55.0,42,baseline,10412.9228515625,13782.6376953125
3547136,TEL-PPO,55.0,42,baseline,10432.6435546875,13772.4228515625
3551232,TEL-PPO,55.0,42,baseline,10422.021484375,13802.1171875
3555328,TEL-PPO,55.0,42,baseline,10463.1982421875,13834.3408203125
3559424,TEL-PPO,55.0,42,baseline,10449.603515625,13876.4052734375
3563520,TEL-PPO,55.0,42,baseline,10458.8447265625,13828.0244140625
3567616,TEL-PPO,55.0,42,baseline,10432.728515625,13839.984375
3571712,TEL-PPO,55.0,42,baseline,10462.1640625,13813.0205078125
3575808,TEL-PPO,55.0,42,baseline,10464.453125,13836.158203125
3579904,TEL-PPO,55.0,42,baseline,10450.7763671875,13786.8115234375
3584000,TEL-PPO,55.0,42,baseline,10414.017578125,13784.224609375
3588096,TEL-PPO,55.0,42,baseline,10412.1259765625,13768.2080078125
3592192,TEL-PPO,55.0,42,baseline,10414.4931640625,13766.5634765625
3596288,TEL-PPO,55.0,42,baseline,10455.5712890625,13748.873046875
3600384,TEL-PPO,55.0,42,baseline,10484.783203125,13736.0048828125
3604480,TEL-PPO,55.0,42,baseline,10505.7705078125,13729.6767578125
3608576,TEL-PPO,55.0,42,baseline,10486.58203125,13762.443359375
3612672,TEL-PPO,55.0,42,baseline,10450.5185546875,13801.8466796875
3616768,TEL-PPO,55.0,42,baseline,10421.7109375,13800.783203125
3620864,TEL-PPO,55.0,42,baseline,10366.7578125,13732.0908203125
3624960,TEL-PPO,55.0,42,baseline,10286.296875,13614.8388671875
3629056,TEL-PPO,55.0,42,baseline,10264.2353515625,13558.1162109375
3633152,TEL-PPO,55.0,42,baseline,10245.919921875,13555.013671875
3637248,TEL-PPO,55.0,42,baseline,10223.671875,13569.3046875
3641344,TEL-PPO,55.0,42,baseline,10248.7353515625,13621.384765625
3645440,TEL-PPO,55.0,42,baseline,10292.142578125,13635.8134765625
3649536,TEL-PPO,55.0,42,baseline,10315.81640625,13646.6279296875
3653632,TEL-PPO,55.0,42,baseline,10311.8291015625,13691.6083984375
3657728,TEL-PPO,55.0,42,baseline,10348.9775390625,13704.783203125
3661824,TEL-PPO,55.0,42,baseline,10344.0537109375,13725.5263671875
3665920,TEL-PPO,55.0,42,baseline,10314.8349609375,13738.2607421875
3670016,TEL-PPO,55.0,42,baseline,10325.599609375,13722.75390625
3674112,TEL-PPO,55.0,42,baseline,10298.4423828125,13746.16796875
3678208,TEL-PPO,55.0,42,baseline,10171.923828125,13628.951171875
3682304,TEL-PPO,55.0,42,baseline,10135.1689453125,13623.8349609375
3686400,TEL-PPO,55.0,42,baseline,10093.24609375,13642.162109375
3690496,TEL-PPO,55.0,42,baseline,10070.787109375,13660.8984375
3694592,TEL-PPO,55.0,42,baseline,10106.6630859375,13678.734375
3698688,TEL-PPO,55.0,42,baseline,10141.2939453125,13736.4365234375
3702784,TEL-PPO,55.0,42,baseline,10143.65625,13778.044921875
3706880,TEL-PPO,55.0,42,baseline,10109.8095703125,13804.7626953125
3710976,TEL-PPO,55.0,42,baseline,10105.5888671875,13794.869140625
3715072,TEL-PPO,55.0,42,baseline,10127.0673828125,13788.421875
3719168,TEL-PPO,55.0,42,baseline,10104.6826171875,13810.888671875
3723264,TEL-PPO,55.0,42,baseline,10102.015625,13818.15625
3727360,TEL-PPO,55.0,42,baseline,10083.4052734375,13842.177734375
3731456,TEL-PPO,55.0,42,baseline,10056.478515625,13799.3896484375
3735552,TEL-PPO,55.0,42,baseline,9975.94140625,13706.16015625
3739648,TEL-PPO,55.0,42,baseline,9935.244140625,13680.4462890625
3743744,TEL-PPO,55.0,42,baseline,9932.1435546875,13666.4140625
3747840,TEL-PPO,55.0,42,baseline,9931.1796875,13634.759765625
3751936,TEL-PPO,55.0,42,baseline,9930.4677734375,13625.9638671875
3756032,TEL-PPO,55.0,42,baseline,9945.7578125,13609.7158203125
3760128,TEL-PPO,55.0,42,baseline,9970.501953125,13586.146484375
3764224,TEL-PPO,55.0,42,baseline,9975.0400390625,13562.046875
3768320,TEL-PPO,55.0,42,baseline,9954.3701171875,13562.8251953125
3772416,TEL-PPO,55.0,42,baseline,9983.294921875,13556.935546875
3776512,TEL-PPO,55.0,42,baseline,9990.2060546875,13570.9443359375
3780608,TEL-PPO,55.0,42,baseline,9997.1669921875,13545.8095703125
3784704,TEL-PPO,55.0,42,baseline,10003.1025390625,13544.25390625
3788800,TEL-PPO,55.0,42,baseline,9975.037109375,13572.896484375
3792896,TEL-PPO,55.0,42,baseline,9954.486328125,13594.056640625
3796992,TEL-PPO,55.0,42,baseline,9928.3740234375,13603.12109375
3801088,TEL-PPO,55.0,42,baseline,9896.8486328125,13627.939453125
3805184,TEL-PPO,55.0,42,baseline,9872.6728515625,13647.6064453125
3809280,TEL-PPO,55.0,42,baseline,9865.4345703125,13683.875
3813376,TEL-PPO,55.0,42,baseline,9893.3115234375,13704.3896484375
3817472,TEL-PPO,55.0,42,baseline,9892.7109375,13732.900390625
3821568,TEL-PPO,55.0,42,baseline,9870.9970703125,13777.8291015625
3825664,TEL-PPO,55.0,42,baseline,9865.46875,13757.9736328125
3829760,TEL-PPO,55.0,42,baseline,9840.8427734375,13777.0869140625
3833856,TEL-PPO,55.0,42,baseline,9849.123046875,13799.01171875
3837952,TEL-PPO,55.0,42,baseline,9876.94921875,13807.216796875
3842048,TEL-PPO,55.0,42,baseline,9918.30078125,13772.603515625
3846144,TEL-PPO,55.0,42,baseline,9954.17578125,13754.619140625
3850240,TEL-PPO,55.0,42,baseline,9957.53515625,13751.0732421875
3854336,TEL-PPO,55.0,42,baseline,9975.6181640625,13774.1611328125
3858432,TEL-PPO,55.0,42,baseline,10008.8740234375,13779.56640625
3862528,TEL-PPO,55.0,42,baseline,9998.76953125,13827.0107421875
3866624,TEL-PPO,55.0,42,baseline,10012.6240234375,13820.9345703125
3870720,TEL-PPO,55.0,42,baseline,9997.958984375,13777.45703125
3874816,TEL-PPO,55.0,42,baseline,9970.974609375,13717.6396484375
3878912,TEL-PPO,55.0,42,baseline,9919.7236328125,13720.4521484375
3883008,TEL-PPO,55.0,42,baseline,9896.8740234375,13688.3056640625
3887104,TEL-PPO,55.0,42,baseline,9904.5732421875,13669.796875
3891200,TEL-PPO,55.0,42,baseline,9884.822265625,13689.0302734375
3895296,TEL-PPO,55.0,42,baseline,9907.4619140625,13685.345703125
3899392,TEL-PPO,55.0,42,baseline,9947.353515625,13657.4111328125
3903488,TEL-PPO,55.0,42,baseline,9982.3916015625,13635.599609375
3907584,TEL-PPO,55.0,42,baseline,9969.326171875,13665.76953125
3911680,TEL-PPO,55.0,42,baseline,9944.7744140625,13710.7724609375
3915776,TEL-PPO,55.0,42,baseline,9924.2041015625,13732.91015625
3919872,TEL-PPO,55.0,42,baseline,9907.9619140625,13753.837890625
3923968,TEL-PPO,55.0,42,baseline,9908.708984375,13737.6474609375
3928064,TEL-PPO,55.0,42,baseline,9899.8896484375,13720.0517578125
3932160,TEL-PPO,55.0,42,baseline,9888.4833984375,13745.9365234375
3936256,TEL-PPO,55.0,42,baseline,9894.3935546875,13758.89453125
3940352,TEL-PPO,55.0,42,baseline,9867.79296875,13794.099609375
3944448,TEL-PPO,55.0,42,baseline,9860.923828125,13836.763671875
3948544,TEL-PPO,55.0,42,baseline,9895.2998046875,13820.2744140625
3952640,TEL-PPO,55.0,42,baseline,9905.7724609375,13855.7041015625
3956736,TEL-PPO,55.0,42,baseline,9917.9189453125,13924.7529296875
3960832,TEL-PPO,55.0,42,baseline,9935.1865234375,13982.064453125
3964928,TEL-PPO,55.0,42,baseline,9936.1845703125,14044.5634765625
3969024,TEL-PPO,55.0,42,baseline,10004.611328125,14131.3974609375
3973120,TEL-PPO,55.0,42,baseline,10005.515625,14157.857421875
3977216,TEL-PPO,55.0,42,baseline,10032.1396484375,14144.8310546875
3981312,TEL-PPO,55.0,42,baseline,10036.83984375,14164.513671875
3985408,TEL-PPO,55.0,42,baseline,10033.994140625,14144.5146484375
3989504,TEL-PPO,55.0,42,baseline,10008.193359375,14162.8515625
3993600,TEL-PPO,55.0,42,baseline,9989.0078125,14192.2822265625
3997696,TEL-PPO,55.0,42,baseline,10005.37890625,14189.64453125
4001792,TEL-PPO,55.0,42,baseline,10028.2939453125,14210.263671875
4005888,TEL-PPO,55.0,42,baseline,10039.5400390625,14237.515625
4009984,TEL-PPO,55.0,42,baseline,10029.7783203125,14239.4736328125
4014080,TEL-PPO,55.0,42,baseline,9993.5283203125,14191.2294921875
4018176,TEL-PPO,55.0,42,baseline,9986.5556640625,14148.14453125
4022272,TEL-PPO,55.0,42,baseline,9996.1689453125,14106.0283203125
4026368,TEL-PPO,55.0,42,baseline,10012.35546875,14068.703125
4030464,TEL-PPO,55.0,42,baseline,9988.25,14061.1787109375
4034560,TEL-PPO,55.0,42,baseline,9973.2177734375,14077.7060546875
4038656,TEL-PPO,55.0,42,baseline,9964.70703125,14097.57421875
4042752,TEL-PPO,55.0,42,baseline,9983.9541015625,14135.3603515625
4046848,TEL-PPO,55.0,42,baseline,10002.3271484375,14147.9658203125
4050944,TEL-PPO,55.0,42,baseline,10121.1474609375,14324.2568359375
4055040,TEL-PPO,55.0,42,baseline,10212.453125,14415.009765625
4059136,TEL-PPO,55.0,42,baseline,10262.8037109375,14416.5048828125
4063232,TEL-PPO,55.0,42,baseline,10308.4697265625,14427.5068359375
4067328,TEL-PPO,55.0,42,baseline,10335.8212890625,14476.8642578125
4071424,TEL-PPO,55.0,42,baseline,10363.7802734375,14483.6171875
4075520,TEL-PPO,55.0,42,baseline,10365.3720703125,14462.1708984375
4079616,TEL-PPO,55.0,42,baseline,10377.0732421875,14404.8369140625
4083712,TEL-PPO,55.0,42,baseline,10387.71875,14370.458984375
4087808,TEL-PPO,55.0,42,baseline,10373.9208984375,14350.8662109375
4091904,TEL-PPO,55.0,42,baseline,10337.623046875,14332.240234375
4096000,TEL-PPO,55.0,42,baseline,10375.958984375,14379.611328125
4100096,TEL-PPO,55.0,42,baseline,10501.3193359375,14526.9716796875
4104192,TEL-PPO,55.0,42,baseline,10557.6953125,14632.1201171875
4108288,TEL-PPO,55.0,42,baseline,10573.0537109375,14668.8134765625
4112384,TEL-PPO,55.0,42,baseline,10570.306640625,14692.41796875
4116480,TEL-PPO,55.0,42,baseline,10584.794921875,14723.994140625
4120576,TEL-PPO,55.0,42,baseline,10587.7666015625,14726.923828125
4124672,TEL-PPO,55.0,42,baseline,10612.1357421875,14742.8232421875
4128768,TEL-PPO,55.0,42,baseline,10643.5029296875,14724.419921875
4132864,TEL-PPO,55.0,42,baseline,10663.5390625,14705.0537109375
4136960,TEL-PPO,55.0,42,baseline,10678.2333984375,14732.3291015625
4141056,TEL-PPO,55.0,42,baseline,10710.541015625,14731.572265625
4145152,TEL-PPO,55.0,42,baseline,10757.76953125,14717.67578125
4149248,TEL-PPO,55.0,42,baseline,10764.8447265625,14742.654296875
4153344,TEL-PPO,55.0,42,baseline,10699.0029296875,14680.0478515625
4157440,TEL-PPO,55.0,42,baseline,10702.9990234375,14621.1533203125
4161536,TEL-PPO,55.0,42,baseline,10674.994140625,14623.3203125
4165632,TEL-PPO,55.0,42,baseline,10691.3486328125,14621.56640625
4169728,TEL-PPO,55.0,42,baseline,10718.92578125,14649.8291015625
4173824,TEL-PPO,55.0,42,baseline,10728.3564453125,14688.86328125
4177920,TEL-PPO,55.0,42,baseline,10767.873046875,14720.66015625
4182016,TEL-PPO,55.0,42,baseline,10765.072265625,14737.060546875
4186112,TEL-PPO,55.0,42,baseline,10791.494140625,14738.5224609375
4190208,TEL-PPO,55.0,42,baseline,10790.3466796875,14777.2998046875
4194304,TEL-PPO,55.0,42,baseline,10767.58203125,14775.998046875
4198400,TEL-PPO,55.0,42,baseline,10720.88671875,14764.556640625
4202496,TEL-PPO,55.0,42,baseline,10769.697265625,14821.1162109375
4206592,TEL-PPO,55.0,42,baseline,10816.3505859375,14828.4794921875
4210688,TEL-PPO,55.0,42,baseline,10863.08203125,14838.9033203125
4214784,TEL-PPO,55.0,42,baseline,10909.7861328125,14888.6162109375
4218880,TEL-PPO,55.0,42,baseline,10921.2216796875,14932.748046875
4222976,TEL-PPO,55.0,42,baseline,10938.9853515625,14917.404296875
4227072,TEL-PPO,55.0,42,baseline,10969.625,14885.259765625
4231168,TEL-PPO,55.0,42,baseline,10965.484375,14875.3779296875
4235264,TEL-PPO,55.0,42,baseline,10944.443359375,14893.458984375
4239360,TEL-PPO,55.0,42,baseline,10971.9404296875,14879.8251953125
4243456,TEL-PPO,55.0,42,baseline,11011.326171875,14843.283203125
4247552,TEL-PPO,55.0,42,baseline,11041.0341796875,14810.908203125
4251648,TEL-PPO,55.0,42,baseline,11045.259765625,14801.9853515625
4255744,TEL-PPO,55.0,42,baseline,11022.228515625,14821.2080078125
4259840,TEL-PPO,55.0,42,baseline,11044.1025390625,14788.0244140625
4263936,TEL-PPO,55.0,42,baseline,11058.0,14759.578125
4268032,TEL-PPO,55.0,42,baseline,11047.4541015625,14750.1123046875
4272128,TEL-PPO,55.0,42,baseline,11015.8076171875,14713.26171875
4276224,TEL-PPO,55.0,42,baseline,11008.234375,14667.328125
4280320,TEL-PPO,55.0,42,baseline,10993.5859375,14633.7353515625
4284416,TEL-PPO,55.0,42,baseline,11017.921875,14593.642578125
4288512,TEL-PPO,55.0,42,baseline,10996.9033203125,14577.5107421875
4292608,TEL-PPO,55.0,42,baseline,10997.64453125,14520.5625
4296704,TEL-PPO,55.0,42,baseline,10998.18359375,14514.7265625
4300800,TEL-PPO,55.0,42,baseline,10997.5966796875,14512.3427734375
4304896,TEL-PPO,55.0,42,baseline,11020.8408203125,14527.337890625
4308992,TEL-PPO,55.0,42,baseline,11008.6025390625,14550.9951171875
4313088,TEL-PPO,55.0,42,baseline,10969.4609375,14588.2333984375
4317184,TEL-PPO,55.0,42,baseline,10935.6806640625,14618.7001953125
4321280,TEL-PPO,55.0,42,baseline,10968.7392578125,14615.6904296875
4325376,TEL-PPO,55.0,42,baseline,10982.1689453125,14612.796875
4329472,TEL-PPO,55.0,42,baseline,10975.1162109375,14628.8330078125
4333568,TEL-PPO,55.0,42,baseline,10958.5537109375,14655.2900390625
4337664,TEL-PPO,55.0,42,baseline,10911.9521484375,14683.6455078125
4341760,TEL-PPO,55.0,42,baseline,10875.1494140625,14710.958984375
4345856,TEL-PPO,55.0,42,baseline,10853.388671875,14747.9248046875
4349952,TEL-PPO,55.0,42,baseline,10906.119140625,14752.0869140625
4354048,TEL-PPO,55.0,42,baseline,10937.54296875,14745.4765625
4358144,TEL-PPO,55.0,42,baseline,10923.5166015625,14795.4697265625
4362240,TEL-PPO,55.0,42,baseline,10915.65625,14822.6630859375
4366336,TEL-PPO,55.0,42,baseline,10904.892578125,14835.2939453125
4370432,TEL-PPO,55.0,42,baseline,10903.6171875,14828.15234375
4374528,TEL-PPO,55.0,42,baseline,10865.9404296875,14862.7001953125
4378624,TEL-PPO,55.0,42,baseline,10840.6982421875,14882.630859375
4382720,TEL-PPO,55.0,42,baseline,10826.744140625,14906.0185546875
4386816,TEL-PPO,55.0,42,baseline,10826.19140625,14913.7470703125
4390912,TEL-PPO,55.0,42,baseline,10781.0087890625,14938.5302734375
4395008,TEL-PPO,55.0,42,baseline,10776.056640625,14939.7021484375
4399104,TEL-PPO,55.0,42,baseline,10780.6689453125,14928.8759765625
4403200,TEL-PPO,55.0,42,baseline,10753.9931640625,14949.234375
4407296,TEL-PPO,55.0,42,baseline,10740.458984375,14961.291015625
4411392,TEL-PPO,55.0,42,baseline,10760.6630859375,14968.4951171875
4415488,TEL-PPO,55.0,42,baseline,10767.7822265625,15000.650390625
4419584,TEL-PPO,55.0,42,baseline,10774.423828125,15019.14453125
4423680,TEL-PPO,55.0,42,baseline,10769.4990234375,15045.462890625
4427776,TEL-PPO,55.0,42,baseline,10793.69140625,15035.09375
4431872,TEL-PPO,55.0,42,baseline,10795.8525390625,15047.6796875
4435968,TEL-PPO,55.0,42,baseline,10793.12890625,15072.810546875
4440064,TEL-PPO,55.0,42,baseline,10810.1328125,15066.978515625
4444160,TEL-PPO,55.0,42,baseline,10842.4736328125,15030.3291015625
4448256,TEL-PPO,55.0,42,baseline,10828.7099609375,15002.037109375
4452352,TEL-PPO,55.0,42,baseline,10810.4140625,15004.505859375
4456448,TEL-PPO,55.0,42,baseline,10787.99609375,15033.5546875
4460544,TEL-PPO,55.0,42,baseline,10746.2021484375,15075.7275390625
4464640,TEL-PPO,55.0,42,baseline,10763.865234375,15051.517578125
4468736,TEL-PPO,55.0,42,baseline,10739.6982421875,15068.96875
4472832,TEL-PPO,55.0,42,baseline,10767.9921875,15035.0615234375
4476928,TEL-PPO,55.0,42,baseline,10769.671875,15023.54296875
4481024,TEL-PPO,55.0,42,baseline,10771.419921875,15026.830078125
4485120,TEL-PPO,55.0,42,baseline,10765.953125,15013.4140625
4489216,TEL-PPO,55.0,42,baseline,10726.9267578125,15030.3017578125
4493312,TEL-PPO,55.0,42,baseline,10694.41015625,15040.7197265625
4497408,TEL-PPO,55.0,42,baseline,10669.63671875,15078.52734375
4501504,TEL-PPO,55.0,42,baseline,10663.591796875,15116.072265625
4505600,TEL-PPO,55.0,42,baseline,10704.6171875,15128.2138671875
4509696,TEL-PPO,55.0,42,baseline,10714.849609375,15143.53125
4513792,TEL-PPO,55.0,42,baseline,10694.0849609375,15140.9404296875
4517888,TEL-PPO,55.0,42,baseline,10639.3359375,15082.390625
4521984,TEL-PPO,55.0,42,baseline,10643.0595703125,15073.7041015625
4526080,TEL-PPO,55.0,42,baseline,10670.0771484375,15047.564453125
4530176,TEL-PPO,55.0,42,baseline,10675.59765625,15064.3828125
4534272,TEL-PPO,55.0,42,baseline,10697.390625,15076.2734375
4538368,TEL-PPO,55.0,42,baseline,10704.447265625,15098.7412109375
4542464,TEL-PPO,55.0,42,baseline,10747.1572265625,15097.810546875
4546560,TEL-PPO,55.0,42,baseline,10756.501953125,15129.693359375
4550656,TEL-PPO,55.0,42,baseline,10761.9921875,15145.580078125
4554752,TEL-PPO,55.0,42,baseline,10762.591796875,15153.685546875
4558848,TEL-PPO,55.0,42,baseline,10770.7939453125,15169.1748046875
4562944,TEL-PPO,55.0,42,baseline,10745.46484375,15197.3544921875
4567040,TEL-PPO,55.0,42,baseline,10773.8212890625,15178.2666015625
4571136,TEL-PPO,55.0,42,baseline,10729.8603515625,15159.345703125
4575232,TEL-PPO,55.0,42,baseline,10683.115234375,15177.419921875
4579328,TEL-PPO,55.0,42,baseline,10653.8935546875,15176.84765625
4583424,TEL-PPO,55.0,42,baseline,10612.9345703125,15210.5517578125
4587520,TEL-PPO,55.0,42,baseline,10580.1923828125,15238.32421875
4591616,TEL-PPO,55.0,42,baseline,10554.736328125,15259.47265625
