step,method,q,seed,ablation,alpha_mean,beta_mean
438272,TEL-PPO,55.0,42,baseline,78.92402648925781,190.10096740722656
442368,TEL-PPO,55.0,42,baseline,78.91641235351562,190.44540405273438
0,TEL-PPO,55.0,43,baseline,75.9449462890625,91.31723022460938
4096,TEL-PPO,55.0,43,baseline,75.3401870727539,92.37251281738281
8192,TEL-PPO,55.0,43,baseline,74.75054168701172,93.49442291259766
12288,TEL-PPO,55.0,43,baseline,74.21027374267578,94.63339233398438
16384,TEL-PPO,55.0,43,baseline,73.7950668334961,95.7417221069336
20480,TEL-PPO,55.0,43,baseline,73.23939514160156,96.99391174316406
24576,TEL-PPO,55.0,43,baseline,72.70795440673828,98.34662628173828
28672,TEL-PPO,55.0,43,baseline,72.24461364746094,99.42308044433594
32768,TEL-PPO,55.0,43,baseline,71.8487319946289,100.50189971923828
36864,TEL-PPO,55.0,43,baseline,71.36012268066406,101.69951629638672
40960,TEL-PPO,55.0,43,baseline,71.3996353149414,102.45452117919922
45056,TEL-PPO,55.0,43,baseline,70.92816925048828,103.52208709716797
49152,TEL-PPO,55.0,43,baseline,70.69962310791016,104.05491638183594
53248,TEL-PPO,55.0,43,baseline,70.23886108398438,104.81857299804688
57344,TEL-PPO,55.0,43,baseline,69.82337188720703,105.94338989257812
61440,TEL-PPO,55.0,43,baseline,69.34003448486328,107.2574234008789
65536,TEL-PPO,55.0,43,baseline,68.92670440673828,108.53844451904297
69632,TEL-PPO,55.0,43,baseline,68.58785247802734,109.7501220703125
73728,TEL-PPO,55.0,43,baseline,68.2706069946289,111.07344055175781
77824,TEL-PPO,55.0,43,baseline,67.85042572021484,112.47891998291016
81920,TEL-PPO,55.0,43,baseline,67.73210144042969,113.54331970214844
86016,TEL-PPO,55.0,43,baseline,67.30813598632812,115.04774475097656
90112,TEL-PPO,55.0,43,baseline,67.00167846679688,116.55741882324219
94208,TEL-PPO,55.0,43,baseline,66.91250610351562,117.39759826660156
98304,TEL-PPO,55.0,43,baseline,66.59654235839844,118.41357421875
102400,TEL-PPO,55.0,43,baseline,66.87440490722656,118.80570983886719
106496,TEL-PPO,55.0,43,baseline,66.57762145996094,119.60289001464844
110592,TEL-PPO,55.0,43,baseline,66.38115692138672,120.90851593017578
114688,TEL-PPO,55.0,43,baseline,66.81698608398438,122.20503997802734
118784,TEL-PPO,55.0,43,baseline,67.08462524414062,124.2457504272461
122880,TEL-PPO,55.0,43,baseline,66.89232635498047,125.95687103271484
126976,TEL-PPO,55.0,43,baseline,66.70553588867188,126.62874603271484
131072,TEL-PPO,55.0,43,baseline,66.63577270507812,127.88076782226562
135168,TEL-PPO,55.0,43,baseline,66.31611633300781,129.5127716064453
139264,TEL-PPO,55.0,43,baseline,66.30302429199219,131.28076171875
143360,TEL-PPO,55.0,43,baseline,67.37406921386719,131.6374969482422
147456,TEL-PPO,55.0,43,baseline,67.08904266357422,132.62057495117188
151552,TEL-PPO,55.0,43,baseline,67.37716674804688,133.19647216796875
155648,TEL-PPO,55.0,43,baseline,66.8493423461914,134.96461486816406
159744,TEL-PPO,55.0,43,baseline,66.30306243896484,135.29905700683594
163840,TEL-PPO,55.0,43,baseline,66.3754653930664,134.74913024902344
167936,TEL-PPO,55.0,43,baseline,65.77535247802734,135.3712158203125
172032,TEL-PPO,55.0,43,baseline,65.7980728149414,136.07833862304688
176128,TEL-PPO,55.0,43,baseline,66.1227798461914,138.30960083007812
180224,TEL-PPO,55.0,43,baseline,67.2298583984375,138.8727264404297
184320,TEL-PPO,55.0,43,baseline,66.99469757080078,139.8525848388672
188416,TEL-PPO,55.0,43,baseline,67.2559814453125,140.74993896484375
192512,TEL-PPO,55.0,43,baseline,68.32588195800781,140.92835998535156
196608,TEL-PPO,55.0,43,baseline,68.2698974609375,142.1416473388672
200704,TEL-PPO,55.0,43,baseline,67.97867584228516,143.8415985107422
204800,TEL-PPO,55.0,43,baseline,67.41481018066406,144.74937438964844
208896,TEL-PPO,55.0,43,baseline,67.30540466308594,145.77337646484375
212992,TEL-PPO,55.0,43,baseline,67.1562271118164,147.74046325683594
217088,TEL-PPO,55.0,43,baseline,67.53536987304688,147.26739501953125
221184,TEL-PPO,55.0,43,baseline,66.95738983154297,147.3740997314453
225280,TEL-PPO,55.0,43,baseline,66.27761840820312,147.67991638183594
229376,TEL-PPO,55.0,43,baseline,66.34063720703125,148.04737854003906
233472,TEL-PPO,55.0,43,baseline,66.3651123046875,148.28392028808594
237568,TEL-PPO,55.0,43,baseline,66.0192642211914,149.1371612548828
241664,TEL-PPO,55.0,43,baseline,66.15222930908203,148.96463012695312
245760,TEL-PPO,55.0,43,baseline,65.83057403564453,149.72007751464844
249856,TEL-PPO,55.0,43,baseline,65.37447357177734,150.61465454101562
253952,TEL-PPO,55.0,43,baseline,64.93512725830078,151.83187866210938
258048,TEL-PPO,55.0,43,baseline,65.70388793945312,151.691162109375
262144,TEL-PPO,55.0,43,baseline,65.05413055419922,152.74374389648438
266240,TEL-PPO,55.0,43,baseline,65.01597595214844,153.3839569091797
270336,TEL-PPO,55.0,43,baseline,65.76496124267578,153.9868927001953
274432,TEL-PPO,55.0,43,baseline,66.65715789794922,153.96844482421875
278528,TEL-PPO,55.0,43,baseline,65.8238525390625,155.2546844482422
282624,TEL-PPO,55.0,43,baseline,65.38652801513672,156.25442504882812
286720,TEL-PPO,55.0,43,baseline,65.3657455444336,156.81849670410156
290816,TEL-PPO,55.0,43,baseline,66.10962677001953,156.3477783203125
294912,TEL-PPO,55.0,43,baseline,65.92569732666016,157.04824829101562
299008,TEL-PPO,55.0,43,baseline,66.12843322753906,157.08840942382812
303104,TEL-PPO,55.0,43,baseline,65.8621826171875,157.516357421875
307200,TEL-PPO,55.0,43,baseline,65.16203308105469,158.15634155273438
311296,TEL-PPO,55.0,43,baseline,65.2407455444336,158.33592224121094
315392,TEL-PPO,55.0,43,baseline,64.88169860839844,159.2272491455078
319488,TEL-PPO,55.0,43,baseline,64.83088684082031,160.55006408691406
0,TEL-PPO,55.0,44,baseline,75.08114624023438,88.80171203613281
4096,TEL-PPO,55.0,44,baseline,74.75552368164062,89.93321228027344
8192,TEL-PPO,55.0,44,baseline,74.33915710449219,91.14258575439453
12288,TEL-PPO,55.0,44,baseline,74.0545883178711,92.0685806274414
16384,TEL-PPO,55.0,44,baseline,73.73384857177734,93.03350067138672
20480,TEL-PPO,55.0,44,baseline,73.54098510742188,93.94745635986328
24576,TEL-PPO,55.0,44,baseline,73.095458984375,95.11502075195312
28672,TEL-PPO,55.0,44,baseline,72.85749053955078,96.22857666015625
32768,TEL-PPO,55.0,44,baseline,72.39028930664062,97.58522033691406
36864,TEL-PPO,55.0,44,baseline,72.1233139038086,98.66876983642578
40960,TEL-PPO,55.0,44,baseline,71.7208023071289,99.87313079833984
45056,TEL-PPO,55.0,44,baseline,71.37196350097656,100.99742126464844
49152,TEL-PPO,55.0,44,baseline,70.9149398803711,102.25236511230469
53248,TEL-PPO,55.0,44,baseline,70.80672454833984,103.30467987060547
57344,TEL-PPO,55.0,44,baseline,70.55220794677734,104.63993835449219
61440,TEL-PPO,55.0,44,baseline,70.70136260986328,105.99932098388672
65536,TEL-PPO,55.0,44,baseline,70.49569702148438,107.87408447265625
69632,TEL-PPO,55.0,44,baseline,70.8876724243164,108.99199676513672
73728,TEL-PPO,55.0,44,baseline,70.56867218017578,110.55801391601562
77824,TEL-PPO,55.0,44,baseline,70.37513732910156,111.93087768554688
81920,TEL-PPO,55.0,44,baseline,70.05526733398438,113.42454528808594
86016,TEL-PPO,55.0,44,baseline,69.73420715332031,114.83866882324219
90112,TEL-PPO,55.0,44,baseline,69.40187072753906,116.39878845214844
94208,TEL-PPO,55.0,44,baseline,68.99840545654297,117.80500030517578
98304,TEL-PPO,55.0,44,baseline,69.222900390625,119.2214584350586
102400,TEL-PPO,55.0,44,baseline,68.9185791015625,120.73235321044922
106496,TEL-PPO,55.0,44,baseline,68.88440704345703,122.23796081542969
110592,TEL-PPO,55.0,44,baseline,69.40421295166016,123.2956771850586
114688,TEL-PPO,55.0,44,baseline,68.8952865600586,124.98017120361328
118784,TEL-PPO,55.0,44,baseline,69.25057220458984,127.12540435791016
122880,TEL-PPO,55.0,44,baseline,69.8500747680664,129.42434692382812
126976,TEL-PPO,55.0,44,baseline,70.01458740234375,131.80528259277344
131072,TEL-PPO,55.0,44,baseline,70.02215576171875,133.8837890625
135168,TEL-PPO,55.0,44,baseline,70.06412506103516,135.57125854492188
139264,TEL-PPO,55.0,44,baseline,69.43465423583984,137.6143798828125
143360,TEL-PPO,55.0,44,baseline,69.31513214111328,139.70201110839844
147456,TEL-PPO,55.0,44,baseline,69.06389617919922,141.9276123046875
151552,TEL-PPO,55.0,44,baseline,70.14773559570312,142.5777587890625
155648,TEL-PPO,55.0,44,baseline,70.95069122314453,144.50634765625
159744,TEL-PPO,55.0,44,baseline,71.03740692138672,147.5730743408203
163840,TEL-PPO,55.0,44,baseline,70.69793701171875,149.0797119140625
167936,TEL-PPO,55.0,44,baseline,70.43971252441406,150.8820343017578
172032,TEL-PPO,55.0,44,baseline,69.85474395751953,152.51158142089844
176128,TEL-PPO,55.0,44,baseline,70.24852752685547,153.93804931640625
180224,TEL-PPO,55.0,44,baseline,69.96073913574219,156.29103088378906
184320,TEL-PPO,55.0,44,baseline,69.71917724609375,157.6798553466797
188416,TEL-PPO,55.0,44,baseline,70.36945343017578,158.971923828125
192512,TEL-PPO,55.0,44,baseline,71.2257308959961,159.09423828125
196608,TEL-PPO,55.0,44,baseline,71.98075103759766,159.99581909179688
200704,TEL-PPO,55.0,44,baseline,73.1602554321289,160.11317443847656
204800,TEL-PPO,55.0,44,baseline,72.87971496582031,160.9256134033203
208896,TEL-PPO,55.0,44,baseline,72.6372299194336,162.5491180419922
212992,TEL-PPO,55.0,44,baseline,73.53687286376953,162.52822875976562
217088,TEL-PPO,55.0,44,baseline,74.34638977050781,162.0229034423828
221184,TEL-PPO,55.0,44,baseline,73.55033874511719,162.80117797851562
225280,TEL-PPO,55.0,44,baseline,72.88243103027344,163.54100036621094
229376,TEL-PPO,55.0,44,baseline,73.35591125488281,163.13291931152344
233472,TEL-PPO,55.0,44,baseline,72.98192596435547,163.08840942382812
237568,TEL-PPO,55.0,44,baseline,72.10887908935547,163.6533203125
241664,TEL-PPO,55.0,44,baseline,71.99152374267578,164.3851318359375
245760,TEL-PPO,55.0,44,baseline,72.80535888671875,163.7884063720703
249856,TEL-PPO,55.0,44,baseline,73.01592254638672,163.59019470214844
253952,TEL-PPO,55.0,44,baseline,73.08484649658203,164.44175720214844
258048,TEL-PPO,55.0,44,baseline,72.80554962158203,164.7961883544922
262144,TEL-PPO,55.0,44,baseline,71.78654479980469,166.1051025390625
266240,TEL-PPO,55.0,44,baseline,72.49761199951172,165.83546447753906
270336,TEL-PPO,55.0,44,baseline,73.02368927001953,166.14048767089844
274432,TEL-PPO,55.0,44,baseline,73.14033508300781,166.67257690429688
278528,TEL-PPO,55.0,44,baseline,73.29391479492188,167.07078552246094
0,TEL-PPO,55.0,45,baseline,78.98737335205078,90.77031707763672
4096,TEL-PPO,55.0,45,baseline,78.88589477539062,92.08424377441406
8192,TEL-PPO,55.0,45,baseline,78.96492767333984,93.39443969726562
12288,TEL-PPO,55.0,45,baseline,78.89092254638672,94.70764923095703
16384,TEL-PPO,55.0,45,baseline,78.56072998046875,96.04557037353516
20480,TEL-PPO,55.0,45,baseline,78.273681640625,97.2769775390625
24576,TEL-PPO,55.0,45,baseline,78.01347351074219,98.63868713378906
28672,TEL-PPO,55.0,45,baseline,78.09513092041016,99.8591537475586
32768,TEL-PPO,55.0,45,baseline,77.90218353271484,101.2077865600586
36864,TEL-PPO,55.0,45,baseline,77.76396179199219,102.86529541015625
40960,TEL-PPO,55.0,45,baseline,77.66879272460938,104.49790954589844
45056,TEL-PPO,55.0,45,baseline,77.62089538574219,106.33564758300781
49152,TEL-PPO,55.0,45,baseline,78.11911010742188,107.83887481689453
53248,TEL-PPO,55.0,45,baseline,78.03864288330078,109.6641845703125
57344,TEL-PPO,55.0,45,baseline,78.08709716796875,111.65752410888672
61440,TEL-PPO,55.0,45,baseline,78.58563995361328,113.40532684326172
65536,TEL-PPO,55.0,45,baseline,78.62664031982422,115.47476959228516
69632,TEL-PPO,55.0,45,baseline,78.5130844116211,117.40351104736328
73728,TEL-PPO,55.0,45,baseline,78.33161163330078,119.4690170288086
77824,TEL-PPO,55.0,45,baseline,79.07788848876953,120.97425079345703
81920,TEL-PPO,55.0,45,baseline,79.56104278564453,122.5545883178711
86016,TEL-PPO,55.0,45,baseline,79.47123718261719,124.53595733642578
90112,TEL-PPO,55.0,45,baseline,79.90455627441406,126.44816589355469
94208,TEL-PPO,55.0,45,baseline,80.57337951660156,128.41151428222656
98304,TEL-PPO,55.0,45,baseline,80.74888610839844,130.87693786621094
102400,TEL-PPO,55.0,45,baseline,80.96577453613281,133.40298461914062
106496,TEL-PPO,55.0,45,baseline,81.10574340820312,135.77745056152344
110592,TEL-PPO,55.0,45,baseline,81.69974517822266,137.82752990722656
114688,TEL-PPO,55.0,45,baseline,81.89154052734375,139.98876953125
118784,TEL-PPO,55.0,45,baseline,82.28382873535156,141.46099853515625
122880,TEL-PPO,55.0,45,baseline,82.37117767333984,143.94381713867188
126976,TEL-PPO,55.0,45,baseline,83.3792495727539,146.40406799316406
131072,TEL-PPO,55.0,45,baseline,83.30504608154297,148.86399841308594
135168,TEL-PPO,55.0,45,baseline,83.4556655883789,150.47665405273438
139264,TEL-PPO,55.0,45,baseline,84.79906463623047,152.25198364257812
143360,TEL-PPO,55.0,45,baseline,85.59573364257812,155.29661560058594
147456,TEL-PPO,55.0,45,baseline,85.64601135253906,158.66001892089844
151552,TEL-PPO,55.0,45,baseline,85.75737762451172,161.7393341064453
155648,TEL-PPO,55.0,45,baseline,85.86804962158203,163.4746551513672
159744,TEL-PPO,55.0,45,baseline,86.23088073730469,164.1951446533203
163840,TEL-PPO,55.0,45,baseline,85.57609558105469,165.32659912109375
167936,TEL-PPO,55.0,45,baseline,85.03579711914062,165.974853515625
172032,TEL-PPO,55.0,45,baseline,84.01019287109375,167.65277099609375
176128,TEL-PPO,55.0,45,baseline,83.52481842041016,168.64332580566406
180224,TEL-PPO,55.0,45,baseline,84.30789947509766,168.70652770996094
184320,TEL-PPO,55.0,45,baseline,85.28067016601562,168.2451171875
188416,TEL-PPO,55.0,45,baseline,85.9604263305664,168.56634521484375
192512,TEL-PPO,55.0,45,baseline,86.24935150146484,168.9190673828125
196608,TEL-PPO,55.0,45,baseline,86.93528747558594,169.64939880371094
200704,TEL-PPO,55.0,45,baseline,87.40261840820312,171.02926635742188
204800,TEL-PPO,55.0,45,baseline,87.57649230957031,171.3813934326172
208896,TEL-PPO,55.0,45,baseline,87.77806854248047,172.1937255859375
212992,TEL-PPO,55.0,45,baseline,87.01346588134766,172.9566192626953
217088,TEL-PPO,55.0,45,baseline,86.86013793945312,173.23733520507812
221184,TEL-PPO,55.0,45,baseline,86.56808471679688,174.68214416503906
225280,TEL-PPO,55.0,45,baseline,85.99525451660156,175.60586547851562
229376,TEL-PPO,55.0,45,baseline,84.7671890258789,177.3163604736328
233472,TEL-PPO,55.0,45,baseline,84.69581604003906,178.2373504638672
237568,TEL-PPO,55.0,45,baseline,83.98263549804688,179.6215057373047
241664,TEL-PPO,55.0,45,baseline,83.8712158203125,180.97708129882812
245760,TEL-PPO,55.0,45,baseline,83.50912475585938,181.5497283935547
249856,TEL-PPO,55.0,45,baseline,82.32035064697266,183.18775939941406
253952,TEL-PPO,55.0,45,baseline,82.43572998046875,183.4552001953125
258048,TEL-PPO,55.0,45,baseline,82.27127838134766,184.1962432861328
262144,TEL-PPO,55.0,45,baseline,81.46857452392578,185.06326293945312
266240,TEL-PPO,55.0,45,baseline,80.88256072998047,185.1616668701172
270336,TEL-PPO,55.0,45,baseline,79.87370300292969,185.38746643066406
274432,TEL-PPO,55.0,45,baseline,79.27665710449219,184.8656463623047
278528,TEL-PPO,55.0,45,baseline,79.80258178710938,183.43582153320312
282624,TEL-PPO,55.0,45,baseline,80.71027374267578,182.2484130859375
286720,TEL-PPO,55.0,45,baseline,79.6314926147461,183.0518035888672
290816,TEL-PPO,55.0,45,baseline,79.52986907958984,183.67776489257812
294912,TEL-PPO,55.0,45,baseline,78.73631286621094,184.00759887695312
299008,TEL-PPO,55.0,45,baseline,77.93388366699219,184.48728942871094
303104,TEL-PPO,55.0,45,baseline,77.1554946899414,185.34109497070312
307200,TEL-PPO,55.0,45,baseline,76.630126953125,186.08642578125
311296,TEL-PPO,55.0,45,baseline,76.73394775390625,187.56834411621094
315392,TEL-PPO,55.0,45,baseline,78.07369232177734,187.95787048339844
319488,TEL-PPO,55.0,45,baseline,78.27685546875,188.8388671875
0,TEL-PPO,55.0,46,baseline,87.69332885742188,79.07501220703125
4096,TEL-PPO,55.0,46,baseline,87.20560455322266,80.04900360107422
8192,TEL-PPO,55.0,46,baseline,86.7095718383789,81.07677459716797
12288,TEL-PPO,55.0,46,baseline,86.21566009521484,82.12418365478516
16384,TEL-PPO,55.0,46,baseline,85.68104553222656,83.299072265625
20480,TEL-PPO,55.0,46,baseline,85.14344024658203,84.39888763427734
24576,TEL-PPO,55.0,46,baseline,84.7603759765625,85.60940551757812
28672,TEL-PPO,55.0,46,baseline,84.37346649169922,86.84180450439453
32768,TEL-PPO,55.0,46,baseline,83.90493774414062,88.16632080078125
36864,TEL-PPO,55.0,46,baseline,83.32503509521484,89.46607208251953
40960,TEL-PPO,55.0,46,baseline,83.06221771240234,90.74994659423828
45056,TEL-PPO,55.0,46,baseline,82.69549560546875,92.19769287109375
49152,TEL-PPO,55.0,46,baseline,82.3464126586914,93.72355651855469
53248,TEL-PPO,55.0,46,baseline,82.13870239257812,95.179931640625
57344,TEL-PPO,55.0,46,baseline,81.86031341552734,96.6443862915039
61440,TEL-PPO,55.0,46,baseline,81.70035552978516,98.0711898803711
65536,TEL-PPO,55.0,46,baseline,81.41806030273438,99.7000732421875
69632,TEL-PPO,55.0,46,baseline,81.35350799560547,100.95600891113281
73728,TEL-PPO,55.0,46,baseline,81.12860107421875,102.7856216430664
77824,TEL-PPO,55.0,46,baseline,80.9786605834961,104.33673858642578
81920,TEL-PPO,55.0,46,baseline,80.82344055175781,106.29951477050781
86016,TEL-PPO,55.0,46,baseline,80.84925842285156,107.74007415771484
90112,TEL-PPO,55.0,46,baseline,80.79141235351562,109.56304931640625
94208,TEL-PPO,55.0,46,baseline,80.95497131347656,111.08231353759766
98304,TEL-PPO,55.0,46,baseline,80.51698303222656,112.67090606689453
102400,TEL-PPO,55.0,46,baseline,80.94761657714844,113.84001159667969
106496,TEL-PPO,55.0,46,baseline,81.07989501953125,115.47850036621094
110592,TEL-PPO,55.0,46,baseline,80.71958923339844,117.4356460571289
114688,TEL-PPO,55.0,46,baseline,80.69744110107422,119.38200378417969
118784,TEL-PPO,55.0,46,baseline,80.75030517578125,121.78316497802734
122880,TEL-PPO,55.0,46,baseline,81.37589263916016,123.47530364990234
126976,TEL-PPO,55.0,46,baseline,81.7628402709961,126.21241760253906
131072,TEL-PPO,55.0,46,baseline,82.08129119873047,128.47247314453125
135168,TEL-PPO,55.0,46,baseline,82.5718002319336,130.40638732910156
139264,TEL-PPO,55.0,46,baseline,82.55690002441406,131.8029022216797
143360,TEL-PPO,55.0,46,baseline,82.00589752197266,133.9851531982422
147456,TEL-PPO,55.0,46,baseline,81.4371566772461,135.84107971191406
151552,TEL-PPO,55.0,46,baseline,81.20346069335938,137.89022827148438
155648,TEL-PPO,55.0,46,baseline,80.69410705566406,139.5649871826172
159744,TEL-PPO,55.0,46,baseline,80.53583526611328,140.98599243164062
163840,TEL-PPO,55.0,46,baseline,80.48393249511719,143.4117889404297
167936,TEL-PPO,55.0,46,baseline,80.52179718017578,145.5626678466797
172032,TEL-PPO,55.0,46,baseline,79.96929168701172,146.75709533691406
176128,TEL-PPO,55.0,46,baseline,79.56446075439453,147.97389221191406
180224,TEL-PPO,55.0,46,baseline,79.76225280761719,147.7563018798828
184320,TEL-PPO,55.0,46,baseline,78.69908905029297,148.22352600097656
188416,TEL-PPO,55.0,46,baseline,79.31885528564453,148.86618041992188
192512,TEL-PPO,55.0,46,baseline,78.93689727783203,150.37648010253906
196608,TEL-PPO,55.0,46,baseline,78.30113983154297,152.52462768554688
200704,TEL-PPO,55.0,46,baseline,78.62158203125,153.20912170410156
204800,TEL-PPO,55.0,46,baseline,79.58959197998047,153.6658935546875
208896,TEL-PPO,55.0,46,baseline,79.61196899414062,155.80581665039062
212992,TEL-PPO,55.0,46,baseline,80.42510986328125,155.70840454101562
217088,TEL-PPO,55.0,46,baseline,79.91981506347656,156.26083374023438
221184,TEL-PPO,55.0,46,baseline,80.58112335205078,156.23143005371094
225280,TEL-PPO,55.0,46,baseline,80.92760467529297,156.01541137695312
229376,TEL-PPO,55.0,46,baseline,81.29393005371094,155.287353515625
233472,TEL-PPO,55.0,46,baseline,82.17313385009766,154.87197875976562
237568,TEL-PPO,55.0,46,baseline,81.64273071289062,156.11279296875
241664,TEL-PPO,55.0,46,baseline,81.89181518554688,156.6792449951172
245760,TEL-PPO,55.0,46,baseline,81.42938995361328,158.49339294433594
249856,TEL-PPO,55.0,46,baseline,81.73267364501953,158.36862182617188
253952,TEL-PPO,55.0,46,baseline,80.321044921875,159.28424072265625
258048,TEL-PPO,55.0,46,baseline,79.46748352050781,160.19097900390625
262144,TEL-PPO,55.0,46,baseline,79.29825592041016,160.4897003173828
266240,TEL-PPO,55.0,46,baseline,79.44539642333984,159.76608276367188
270336,TEL-PPO,55.0,46,baseline,79.97321319580078,158.6716766357422
274432,TEL-PPO,55.0,46,baseline,80.19345092773438,158.60655212402344
278528,TEL-PPO,55.0,46,baseline,79.74412536621094,159.2468719482422
282624,TEL-PPO,55.0,46,baseline,78.83041381835938,159.43521118164062
286720,TEL-PPO,55.0,46,baseline,78.3415756225586,159.0666961669922
290816,TEL-PPO,55.0,46,baseline,78.18131256103516,160.19314575195312
294912,TEL-PPO,55.0,46,baseline,77.76455688476562,162.0216064453125
299008,TEL-PPO,55.0,46,baseline,79.06332397460938,162.26075744628906
303104,TEL-PPO,55.0,46,baseline,80.16718292236328,162.84010314941406
307200,TEL-PPO,55.0,46,baseline,80.37325286865234,164.38804626464844
311296,TEL-PPO,55.0,46,baseline,79.942626953125,165.70999145507812
315392,TEL-PPO,55.0,46,baseline,79.28003692626953,166.24252319335938
319488,TEL-PPO,55.0,46,baseline,78.64478302001953,166.9868927001953
323584,TEL-PPO,55.0,46,baseline,79.06494140625,166.73641967773438
327680,TEL-PPO,55.0,46,baseline,78.152099609375,167.1044464111328
331776,TEL-PPO,55.0,46,baseline,77.58456420898438,168.2039794921875
335872,TEL-PPO,55.0,46,baseline,77.89276885986328,168.82177734375
339968,TEL-PPO,55.0,46,baseline,77.4344482421875,170.01336669921875
344064,TEL-PPO,55.0,46,baseline,78.4798355102539,169.3686981201172
348160,TEL-PPO,55.0,46,baseline,77.96299743652344,169.46461486816406
352256,TEL-PPO,55.0,46,baseline,76.94596862792969,170.47108459472656
356352,TEL-PPO,55.0,46,baseline,76.77513122558594,170.41807556152344
360448,TEL-PPO,55.0,46,baseline,77.14144897460938,169.91036987304688
364544,TEL-PPO,55.0,46,baseline,77.24200439453125,169.787109375
368640,TEL-PPO,55.0,46,baseline,78.19451904296875,168.9345703125
372736,TEL-PPO,55.0,46,baseline,77.20548248291016,169.55332946777344
376832,TEL-PPO,55.0,46,baseline,77.09666442871094,169.93719482421875
380928,TEL-PPO,55.0,46,baseline,76.93732452392578,171.14451599121094
385024,TEL-PPO,55.0,46,baseline,78.00685119628906,172.2642364501953
389120,TEL-PPO,55.0,46,baseline,78.39337158203125,173.2340087890625
393216,TEL-PPO,55.0,46,baseline,78.23551177978516,174.21571350097656
397312,TEL-PPO,55.0,46,baseline,77.41460418701172,175.1962127685547
401408,TEL-PPO,55.0,46,baseline,76.99343872070312,176.17755126953125
