step,method,q,seed,ablation,alpha_mean,beta_mean
380928,TEL-PPO,40.0,1024,baseline,5053.5458984375,12558.5419921875
385024,TEL-PPO,40.0,1024,baseline,5049.89404296875,12580.498046875
389120,TEL-PPO,40.0,1024,baseline,5030.12109375,12612.056640625
393216,TEL-PPO,40.0,1024,baseline,5023.3056640625,12639.2314453125
397312,TEL-PPO,40.0,1024,baseline,4998.927734375,12672.720703125
401408,TEL-PPO,40.0,1024,baseline,5025.46875,12667.787109375
405504,TEL-PPO,40.0,1024,baseline,5040.56494140625,12780.255859375
409600,TEL-PPO,40.0,1024,baseline,5064.69921875,12827.12109375
413696,TEL-PPO,40.0,1024,baseline,5086.10986328125,12899.380859375
417792,TEL-PPO,40.0,1024,baseline,5117.93017578125,12945.361328125
421888,TEL-PPO,40.0,1024,baseline,5157.4970703125,13011.5009765625
425984,TEL-PPO,40.0,1024,baseline,5186.3583984375,13012.8271484375
430080,TEL-PPO,40.0,1024,baseline,5180.712890625,13049.09375
434176,TEL-PPO,40.0,1024,baseline,5212.95263671875,13082.2646484375
438272,TEL-PPO,40.0,1024,baseline,5250.22900390625,13110.9990234375
442368,TEL-PPO,40.0,1024,baseline,5312.99658203125,13200.427734375
446464,TEL-PPO,40.0,1024,baseline,5345.62646484375,13225.8466796875
450560,TEL-PPO,40.0,1024,baseline,5357.5703125,13273.8046875
454656,TEL-PPO,40.0,1024,baseline,5374.04248046875,13305.060546875
458752,TEL-PPO,40.0,1024,baseline,5392.0966796875,13328.076171875
462848,TEL-PPO,40.0,1024,baseline,5422.62548828125,13323.0634765625
466944,TEL-PPO,40.0,1024,baseline,5454.6279296875,13356.2373046875
471040,TEL-PPO,40.0,1024,baseline,5460.55517578125,13411.677734375
475136,TEL-PPO,40.0,1024,baseline,5465.3974609375,13441.8330078125
479232,TEL-PPO,40.0,1024,baseline,5444.8662109375,13472.4111328125
483328,TEL-PPO,40.0,1024,baseline,5455.56689453125,13537.9775390625
487424,TEL-PPO,40.0,1024,baseline,5466.08154296875,13567.5244140625
491520,TEL-PPO,40.0,1024,baseline,5488.0576171875,13572.431640625
495616,TEL-PPO,40.0,1024,baseline,5497.1875,13580.642578125
499712,TEL-PPO,40.0,1024,baseline,5522.90673828125,13563.056640625
503808,TEL-PPO,40.0,1024,baseline,5522.08056640625,13596.005859375
507904,TEL-PPO,40.0,1024,baseline,5508.43798828125,13649.3828125
512000,TEL-PPO,40.0,1024,baseline,5499.60546875,13687.380859375
516096,TEL-PPO,40.0,1024,baseline,5524.15380859375,13704.197265625
520192,TEL-PPO,40.0,1024,baseline,5530.51708984375,13733.587890625
524288,TEL-PPO,40.0,1024,baseline,5548.35009765625,13822.9521484375
528384,TEL-PPO,40.0,1024,baseline,5571.6396484375,13886.4892578125
532480,TEL-PPO,40.0,1024,baseline,5603.79052734375,13912.861328125
536576,TEL-PPO,40.0,1024,baseline,5637.30859375,13891.03515625
540672,TEL-PPO,40.0,1024,baseline,5651.76953125,13893.876953125
544768,TEL-PPO,40.0,1024,baseline,5667.6904296875,13881.5859375
548864,TEL-PPO,40.0,1024,baseline,5697.31005859375,13849.9169921875
552960,TEL-PPO,40.0,1024,baseline,5693.02978515625,13878.388671875
557056,TEL-PPO,40.0,1024,baseline,5699.95068359375,13885.447265625
561152,TEL-PPO,40.0,1024,baseline,5709.02490234375,13903.6298828125
565248,TEL-PPO,40.0,1024,baseline,5720.11083984375,13922.8203125
569344,TEL-PPO,40.0,1024,baseline,5722.95556640625,13952.1533203125
573440,TEL-PPO,40.0,1024,baseline,5728.5361328125,13975.1298828125
577536,TEL-PPO,40.0,1024,baseline,5728.7001953125,13994.306640625
581632,TEL-PPO,40.0,1024,baseline,5745.55322265625,14008.0029296875
585728,TEL-PPO,40.0,1024,baseline,5732.94580078125,14033.5947265625
589824,TEL-PPO,40.0,1024,baseline,5739.02392578125,14056.3818359375
593920,TEL-PPO,40.0,1024,baseline,5737.615234375,14075.162109375
598016,TEL-PPO,40.0,1024,baseline,5750.90966796875,14075.7724609375
602112,TEL-PPO,40.0,1024,baseline,5789.69677734375,14115.4052734375
606208,TEL-PPO,40.0,1024,baseline,5819.83544921875,14120.9345703125
610304,TEL-PPO,40.0,1024,baseline,5888.80029296875,14198.5322265625
614400,TEL-PPO,40.0,1024,baseline,5937.8427734375,14323.7275390625
618496,TEL-PPO,40.0,1024,baseline,5944.30029296875,14423.69140625
622592,TEL-PPO,40.0,1024,baseline,5965.5234375,14464.28515625
626688,TEL-PPO,40.0,1024,baseline,5993.359375,14523.0185546875
630784,TEL-PPO,40.0,1024,baseline,5982.99462890625,14569.4052734375
634880,TEL-PPO,40.0,1024,baseline,5998.19921875,14572.1796875
638976,TEL-PPO,40.0,1024,baseline,6026.666015625,14547.82421875
643072,TEL-PPO,40.0,1024,baseline,6027.35595703125,14584.2646484375
647168,TEL-PPO,40.0,1024,baseline,6051.4228515625,14598.0634765625
0,TEL-PPO,40.0,123,baseline,77.72508239746094,93.85845947265625
4096,TEL-PPO,40.0,123,baseline,76.28924560546875,95.92639923095703
8192,TEL-PPO,40.0,123,baseline,74.70956420898438,98.24685668945312
12288,TEL-PPO,40.0,123,baseline,73.43478393554688,100.18310546875
16384,TEL-PPO,40.0,123,baseline,72.02791595458984,102.36112976074219
20480,TEL-PPO,40.0,123,baseline,70.72325134277344,104.48799133300781
24576,TEL-PPO,40.0,123,baseline,69.51697540283203,106.52388763427734
28672,TEL-PPO,40.0,123,baseline,68.39891052246094,108.47357177734375
32768,TEL-PPO,40.0,123,baseline,67.33963012695312,110.41094207763672
36864,TEL-PPO,40.0,123,baseline,66.43034362792969,112.25791931152344
40960,TEL-PPO,40.0,123,baseline,65.66847229003906,114.00233459472656
45056,TEL-PPO,40.0,123,baseline,64.94068908691406,115.78094482421875
49152,TEL-PPO,40.0,123,baseline,64.17813873291016,117.41795349121094
53248,TEL-PPO,40.0,123,baseline,63.418949127197266,119.0511703491211
57344,TEL-PPO,40.0,123,baseline,62.93801498413086,120.6033706665039
61440,TEL-PPO,40.0,123,baseline,62.432193756103516,122.22920227050781
65536,TEL-PPO,40.0,123,baseline,62.11801528930664,123.91885375976562
69632,TEL-PPO,40.0,123,baseline,61.76165008544922,125.66339874267578
73728,TEL-PPO,40.0,123,baseline,61.43051528930664,127.30740356445312
77824,TEL-PPO,40.0,123,baseline,61.171791076660156,128.704833984375
81920,TEL-PPO,40.0,123,baseline,124.48870086669922,265.3064270019531
86016,TEL-PPO,40.0,123,baseline,189.7133331298828,408.1052551269531
90112,TEL-PPO,40.0,123,baseline,258.6024169921875,557.3564453125
94208,TEL-PPO,40.0,123,baseline,329.8583984375,714.7796630859375
98304,TEL-PPO,40.0,123,baseline,404.5473937988281,880.7498168945312
102400,TEL-PPO,40.0,123,baseline,482.428955078125,1054.9093017578125
106496,TEL-PPO,40.0,123,baseline,564.8701171875,1237.9259033203125
110592,TEL-PPO,40.0,123,baseline,650.1971435546875,1427.611083984375
114688,TEL-PPO,40.0,123,baseline,741.1442260742188,1622.1224365234375
118784,TEL-PPO,40.0,123,baseline,835.2313232421875,1825.391357421875
122880,TEL-PPO,40.0,123,baseline,931.1959228515625,2031.8250732421875
126976,TEL-PPO,40.0,123,baseline,1030.51171875,2243.26318359375
131072,TEL-PPO,40.0,123,baseline,1134.9222412109375,2462.690185546875
135168,TEL-PPO,40.0,123,baseline,1230.906982421875,2685.902587890625
139264,TEL-PPO,40.0,123,baseline,1342.4373779296875,2918.395263671875
143360,TEL-PPO,40.0,123,baseline,1459.7186279296875,3180.527099609375
147456,TEL-PPO,40.0,123,baseline,1583.7437744140625,3448.594482421875
151552,TEL-PPO,40.0,123,baseline,1704.718994140625,3718.988037109375
155648,TEL-PPO,40.0,123,baseline,1824.99853515625,3958.84716796875
159744,TEL-PPO,40.0,123,baseline,1920.99560546875,4195.27978515625
163840,TEL-PPO,40.0,123,baseline,2043.5687255859375,4460.470703125
167936,TEL-PPO,40.0,123,baseline,2177.542236328125,4743.2216796875
172032,TEL-PPO,40.0,123,baseline,2295.21728515625,5024.89208984375
176128,TEL-PPO,40.0,123,baseline,2404.576171875,5303.39697265625
180224,TEL-PPO,40.0,123,baseline,2521.66064453125,5566.734375
184320,TEL-PPO,40.0,123,baseline,2648.93896484375,5819.0048828125
188416,TEL-PPO,40.0,123,baseline,2747.29150390625,6060.6220703125
192512,TEL-PPO,40.0,123,baseline,2884.001220703125,6327.01318359375
196608,TEL-PPO,40.0,123,baseline,3005.92724609375,6609.2041015625
200704,TEL-PPO,40.0,123,baseline,3143.835693359375,6907.9306640625
204800,TEL-PPO,40.0,123,baseline,3262.549072265625,7189.90966796875
208896,TEL-PPO,40.0,123,baseline,3369.169677734375,7461.5478515625
212992,TEL-PPO,40.0,123,baseline,3490.44482421875,7758.9638671875
217088,TEL-PPO,40.0,123,baseline,3589.234375,8024.67724609375
221184,TEL-PPO,40.0,123,baseline,3721.298583984375,8318.30078125
225280,TEL-PPO,40.0,123,baseline,3836.14013671875,8607.3994140625
229376,TEL-PPO,40.0,123,baseline,3937.715576171875,8888.375
233472,TEL-PPO,40.0,123,baseline,4059.510986328125,9139.89453125
237568,TEL-PPO,40.0,123,baseline,4164.341796875,9435.7216796875
241664,TEL-PPO,40.0,123,baseline,4291.77001953125,9755.109375
245760,TEL-PPO,40.0,123,baseline,4427.93701171875,10073.814453125
249856,TEL-PPO,40.0,123,baseline,4532.28173828125,10365.1708984375
253952,TEL-PPO,40.0,123,baseline,4655.1240234375,10662.6435546875
258048,TEL-PPO,40.0,123,baseline,4789.68603515625,10990.0009765625
262144,TEL-PPO,40.0,123,baseline,4923.1533203125,11329.7119140625
266240,TEL-PPO,40.0,123,baseline,5061.1396484375,11653.9931640625
270336,TEL-PPO,40.0,123,baseline,5193.75048828125,11959.9716796875
274432,TEL-PPO,40.0,123,baseline,5360.20166015625,12302.28515625
278528,TEL-PPO,40.0,123,baseline,5512.51611328125,12657.525390625
282624,TEL-PPO,40.0,123,baseline,5672.3994140625,13058.1962890625
286720,TEL-PPO,40.0,123,baseline,5682.0634765625,13154.9375
290816,TEL-PPO,40.0,123,baseline,5748.6748046875,13264.0830078125
294912,TEL-PPO,40.0,123,baseline,5793.9091796875,13335.1103515625
299008,TEL-PPO,40.0,123,baseline,5815.12841796875,13417.6142578125
303104,TEL-PPO,40.0,123,baseline,5804.47265625,13463.1533203125
307200,TEL-PPO,40.0,123,baseline,5814.89990234375,13507.2841796875
311296,TEL-PPO,40.0,123,baseline,5797.97705078125,13546.6611328125
315392,TEL-PPO,40.0,123,baseline,5836.583984375,13569.228515625
319488,TEL-PPO,40.0,123,baseline,5886.38134765625,13637.8310546875
323584,TEL-PPO,40.0,123,baseline,5915.4814453125,13691.9169921875
327680,TEL-PPO,40.0,123,baseline,5950.44384765625,13743.16796875
331776,TEL-PPO,40.0,123,baseline,5990.3515625,13826.4140625
335872,TEL-PPO,40.0,123,baseline,6062.82763671875,14039.8125
339968,TEL-PPO,40.0,123,baseline,6126.337890625,14111.119140625
344064,TEL-PPO,40.0,123,baseline,6131.4267578125,14171.7421875
348160,TEL-PPO,40.0,123,baseline,6144.0263671875,14199.4091796875
352256,TEL-PPO,40.0,123,baseline,6154.9345703125,14223.9150390625
356352,TEL-PPO,40.0,123,baseline,6169.13427734375,14266.28515625
360448,TEL-PPO,40.0,123,baseline,6196.1572265625,14298.015625
364544,TEL-PPO,40.0,123,baseline,6197.8017578125,14344.90234375
368640,TEL-PPO,40.0,123,baseline,6211.37548828125,14352.03515625
372736,TEL-PPO,40.0,123,baseline,6209.3525390625,14412.376953125
376832,TEL-PPO,40.0,123,baseline,6199.00830078125,14446.443359375
380928,TEL-PPO,40.0,123,baseline,6228.90869140625,14453.0361328125
385024,TEL-PPO,40.0,123,baseline,6242.17138671875,14468.521484375
389120,TEL-PPO,40.0,123,baseline,6241.2724609375,14502.6298828125
393216,TEL-PPO,40.0,123,baseline,6273.5712890625,14492.5087890625
397312,TEL-PPO,40.0,123,baseline,6275.228515625,14531.783203125
401408,TEL-PPO,40.0,123,baseline,6320.0625,14561.2275390625
405504,TEL-PPO,40.0,123,baseline,6351.46923828125,14625.0595703125
409600,TEL-PPO,40.0,123,baseline,6356.6279296875,14683.7080078125
413696,TEL-PPO,40.0,123,baseline,6340.3017578125,14716.93359375
417792,TEL-PPO,40.0,123,baseline,6348.29541015625,14775.2333984375
421888,TEL-PPO,40.0,123,baseline,6330.16748046875,14819.4892578125
425984,TEL-PPO,40.0,123,baseline,6335.0400390625,14887.3955078125
430080,TEL-PPO,40.0,123,baseline,6390.8046875,14971.517578125
434176,TEL-PPO,40.0,123,baseline,6412.07421875,15036.9638671875
438272,TEL-PPO,40.0,123,baseline,6446.94189453125,15120.044921875
442368,TEL-PPO,40.0,123,baseline,6485.5341796875,15134.9267578125
446464,TEL-PPO,40.0,123,baseline,6498.2734375,15191.470703125
450560,TEL-PPO,40.0,123,baseline,6500.837890625,15271.208984375
454656,TEL-PPO,40.0,123,baseline,6528.9931640625,15302.6064453125
458752,TEL-PPO,40.0,123,baseline,6558.89013671875,15356.919921875
462848,TEL-PPO,40.0,123,baseline,6562.306640625,15418.4296875
466944,TEL-PPO,40.0,123,baseline,6541.4443359375,15454.1015625
471040,TEL-PPO,40.0,123,baseline,6550.41796875,15498.60546875
475136,TEL-PPO,40.0,123,baseline,6548.49072265625,15554.150390625
479232,TEL-PPO,40.0,123,baseline,6551.9873046875,15618.318359375
483328,TEL-PPO,40.0,123,baseline,6589.69921875,15674.0341796875
487424,TEL-PPO,40.0,123,baseline,6617.06884765625,15712.5986328125
491520,TEL-PPO,40.0,123,baseline,6648.59326171875,15696.068359375
495616,TEL-PPO,40.0,123,baseline,6654.63720703125,15786.654296875
499712,TEL-PPO,40.0,123,baseline,6692.5634765625,15847.5947265625
503808,TEL-PPO,40.0,123,baseline,6715.0107421875,15876.3212890625
507904,TEL-PPO,40.0,123,baseline,6732.53076171875,15903.3974609375
512000,TEL-PPO,40.0,123,baseline,6751.6669921875,15919.85546875
516096,TEL-PPO,40.0,123,baseline,6731.44677734375,15973.8671875
520192,TEL-PPO,40.0,123,baseline,6735.95458984375,15996.1083984375
524288,TEL-PPO,40.0,123,baseline,6726.61669921875,16023.5693359375
528384,TEL-PPO,40.0,123,baseline,6732.59033203125,16079.4150390625
532480,TEL-PPO,40.0,123,baseline,6743.45654296875,16164.4306640625
536576,TEL-PPO,40.0,123,baseline,6758.94091796875,16219.1728515625
540672,TEL-PPO,40.0,123,baseline,6793.9814453125,16224.9658203125
544768,TEL-PPO,40.0,123,baseline,6788.94873046875,16229.1513671875
548864,TEL-PPO,40.0,123,baseline,6805.77490234375,16255.931640625
552960,TEL-PPO,40.0,123,baseline,6823.8671875,16257.16015625
557056,TEL-PPO,40.0,123,baseline,6843.908203125,16286.615234375
561152,TEL-PPO,40.0,123,baseline,6857.09130859375,16307.3671875
565248,TEL-PPO,40.0,123,baseline,6871.1279296875,16348.408203125
569344,TEL-PPO,40.0,123,baseline,6890.2802734375,16387.5234375
573440,TEL-PPO,40.0,123,baseline,6881.5576171875,16430.537109375
577536,TEL-PPO,40.0,123,baseline,6910.93603515625,16470.837890625
581632,TEL-PPO,40.0,123,baseline,6921.1435546875,16510.822265625
585728,TEL-PPO,40.0,123,baseline,6910.78369140625,16536.51171875
589824,TEL-PPO,40.0,123,baseline,6944.3857421875,16655.927734375
593920,TEL-PPO,40.0,123,baseline,6934.6669921875,16702.62109375
598016,TEL-PPO,40.0,123,baseline,6972.0625,16779.779296875
602112,TEL-PPO,40.0,123,baseline,6996.37451171875,16884.63671875
606208,TEL-PPO,40.0,123,baseline,7008.88525390625,16949.7265625
610304,TEL-PPO,40.0,123,baseline,7018.8017578125,16978.890625
614400,TEL-PPO,40.0,123,baseline,7031.60595703125,16992.52734375
618496,TEL-PPO,40.0,123,baseline,7046.890625,17047.951171875
622592,TEL-PPO,40.0,123,baseline,7088.36279296875,17100.892578125
626688,TEL-PPO,40.0,123,baseline,7095.48095703125,17153.134765625
630784,TEL-PPO,40.0,123,baseline,7114.291015625,17178.046875
634880,TEL-PPO,40.0,123,baseline,7110.80078125,17205.333984375
638976,TEL-PPO,40.0,123,baseline,7119.212890625,17232.52734375
643072,TEL-PPO,40.0,123,baseline,7134.9814453125,17272.123046875
647168,TEL-PPO,40.0,123,baseline,7143.2685546875,17315.8828125
651264,TEL-PPO,40.0,123,baseline,7155.1318359375,17377.375
655360,TEL-PPO,40.0,123,baseline,7165.6845703125,17417.974609375
659456,TEL-PPO,40.0,123,baseline,7153.50146484375,17462.212890625
663552,TEL-PPO,40.0,123,baseline,7147.00732421875,17494.697265625
667648,TEL-PPO,40.0,123,baseline,7157.11279296875,17534.802734375
671744,TEL-PPO,40.0,123,baseline,7162.12109375,17568.021484375
675840,TEL-PPO,40.0,123,baseline,7152.845703125,17592.353515625
679936,TEL-PPO,40.0,123,baseline,7170.466796875,17607.029296875
684032,TEL-PPO,40.0,123,baseline,7212.5751953125,17660.89453125
688128,TEL-PPO,40.0,123,baseline,7259.013671875,17715.880859375
692224,TEL-PPO,40.0,123,baseline,7296.3447265625,17825.765625
696320,TEL-PPO,40.0,123,baseline,7291.8349609375,17881.30859375
700416,TEL-PPO,40.0,123,baseline,7304.29345703125,17948.201171875
704512,TEL-PPO,40.0,123,baseline,7302.08837890625,18004.025390625
708608,TEL-PPO,40.0,123,baseline,7306.67431640625,18034.439453125
712704,TEL-PPO,40.0,123,baseline,7332.7509765625,18039.185546875
716800,TEL-PPO,40.0,123,baseline,7400.662109375,18121.693359375
720896,TEL-PPO,40.0,123,baseline,7449.93310546875,18234.462890625
724992,TEL-PPO,40.0,123,baseline,7443.5302734375,18283.19140625
729088,TEL-PPO,40.0,123,baseline,7476.642578125,18290.484375
733184,TEL-PPO,40.0,123,baseline,7499.5908203125,18298.228515625
737280,TEL-PPO,40.0,123,baseline,7487.904296875,18352.14453125
741376,TEL-PPO,40.0,123,baseline,7540.1611328125,18368.4140625
745472,TEL-PPO,40.0,123,baseline,7571.81103515625,18373.15234375
749568,TEL-PPO,40.0,123,baseline,7594.16796875,18453.517578125
753664,TEL-PPO,40.0,123,baseline,7629.11376953125,18470.703125
757760,TEL-PPO,40.0,123,baseline,7653.931640625,18477.01171875
761856,TEL-PPO,40.0,123,baseline,7671.5771484375,18519.734375
765952,TEL-PPO,40.0,123,baseline,7669.8154296875,18572.064453125
770048,TEL-PPO,40.0,123,baseline,7686.150390625,18575.58984375
774144,TEL-PPO,40.0,123,baseline,7688.38330078125,18604.927734375
778240,TEL-PPO,40.0,123,baseline,7709.19482421875,18592.7734375
782336,TEL-PPO,40.0,123,baseline,7720.486328125,18646.9453125
786432,TEL-PPO,40.0,123,baseline,7738.67919921875,18677.73046875
790528,TEL-PPO,40.0,123,baseline,7761.10546875,18741.26953125
794624,TEL-PPO,40.0,123,baseline,7786.67626953125,18845.802734375
798720,TEL-PPO,40.0,123,baseline,7834.00634765625,18935.00390625
802816,TEL-PPO,40.0,123,baseline,7870.451171875,19012.017578125
806912,TEL-PPO,40.0,123,baseline,7897.689453125,19069.896484375
811008,TEL-PPO,40.0,123,baseline,7922.224609375,19120.583984375
815104,TEL-PPO,40.0,123,baseline,7973.2578125,19161.208984375
819200,TEL-PPO,40.0,123,baseline,8002.615234375,19172.73828125
823296,TEL-PPO,40.0,123,baseline,8029.791015625,19217.380859375
827392,TEL-PPO,40.0,123,baseline,8063.63232421875,19200.55859375
831488,TEL-PPO,40.0,123,baseline,8070.22119140625,19232.81640625
835584,TEL-PPO,40.0,123,baseline,8045.26611328125,19266.3125
839680,TEL-PPO,40.0,123,baseline,8049.8369140625,19275.759765625
843776,TEL-PPO,40.0,123,baseline,8055.58642578125,19287.24609375
847872,TEL-PPO,40.0,123,baseline,8085.060546875,19310.40625
851968,TEL-PPO,40.0,123,baseline,8109.84423828125,19398.0546875
856064,TEL-PPO,40.0,123,baseline,8146.22021484375,19450.15234375
860160,TEL-PPO,40.0,123,baseline,8135.6416015625,19508.98828125
864256,TEL-PPO,40.0,123,baseline,8154.3154296875,19518.455078125
868352,TEL-PPO,40.0,123,baseline,8173.7060546875,19550.099609375
872448,TEL-PPO,40.0,123,baseline,8194.3310546875,19568.224609375
876544,TEL-PPO,40.0,123,baseline,8207.802734375,19572.66015625
880640,TEL-PPO,40.0,123,baseline,8241.5068359375,19675.228515625
884736,TEL-PPO,40.0,123,baseline,8292.4892578125,19701.01171875
888832,TEL-PPO,40.0,123,baseline,8319.70703125,19702.30859375
892928,TEL-PPO,40.0,123,baseline,8313.9921875,19764.615234375
897024,TEL-PPO,40.0,123,baseline,8329.9931640625,19789.4921875
901120,TEL-PPO,40.0,123,baseline,8302.6064453125,19787.576171875
905216,TEL-PPO,40.0,123,baseline,8333.9248046875,19787.818359375
909312,TEL-PPO,40.0,123,baseline,8332.5830078125,19817.5
913408,TEL-PPO,40.0,123,baseline,8351.4384765625,19843.28125
917504,TEL-PPO,40.0,123,baseline,8355.7734375,19891.185546875
921600,TEL-PPO,40.0,123,baseline,8329.302734375,19935.66015625
925696,TEL-PPO,40.0,123,baseline,8366.4599609375,19936.8359375
929792,TEL-PPO,40.0,123,baseline,8387.1904296875,19957.9453125
933888,TEL-PPO,40.0,123,baseline,8424.8837890625,19929.75
937984,TEL-PPO,40.0,123,baseline,8470.4306640625,19998.26171875
942080,TEL-PPO,40.0,123,baseline,8488.9111328125,20074.154296875
946176,TEL-PPO,40.0,123,baseline,8498.4912109375,20110.78515625
950272,TEL-PPO,40.0,123,baseline,8500.5625,20144.580078125
954368,TEL-PPO,40.0,123,baseline,8517.748046875,20167.390625
958464,TEL-PPO,40.0,123,baseline,8559.5498046875,20221.490234375
962560,TEL-PPO,40.0,123,baseline,8588.40234375,20206.91796875
966656,TEL-PPO,40.0,123,baseline,8613.083984375,20268.439453125
970752,TEL-PPO,40.0,123,baseline,8638.068359375,20311.36328125
974848,TEL-PPO,40.0,123,baseline,8684.8203125,20297.3125
978944,TEL-PPO,40.0,123,baseline,8713.78125,20277.580078125
983040,TEL-PPO,40.0,123,baseline,8731.685546875,20289.0078125
987136,TEL-PPO,40.0,123,baseline,8761.626953125,20278.951171875
991232,TEL-PPO,40.0,123,baseline,8784.5048828125,20275.169921875
995328,TEL-PPO,40.0,123,baseline,8756.1005859375,20316.779296875
999424,TEL-PPO,40.0,123,baseline,8747.416015625,20337.9921875
1003520,TEL-PPO,40.0,123,baseline,8757.091796875,20354.640625
1007616,TEL-PPO,40.0,123,baseline,8775.74609375,20338.18359375
1011712,TEL-PPO,40.0,123,baseline,8840.435546875,20541.796875
1015808,TEL-PPO,40.0,123,baseline,8869.625,20665.59765625
1019904,TEL-PPO,40.0,123,baseline,8843.80078125,20719.826171875
1024000,TEL-PPO,40.0,123,baseline,8822.93359375,20763.82421875
1028096,TEL-PPO,40.0,123,baseline,8809.03125,20803.1953125
1032192,TEL-PPO,40.0,123,baseline,8843.0703125,20814.060546875
1036288,TEL-PPO,40.0,123,baseline,8846.5263671875,20818.623046875
1040384,TEL-PPO,40.0,123,baseline,8883.0146484375,20800.53515625
1044480,TEL-PPO,40.0,123,baseline,8862.30859375,20833.515625
1048576,TEL-PPO,40.0,123,baseline,8920.380859375,20866.708984375
1052672,TEL-PPO,40.0,123,baseline,8932.283203125,20912.265625
1056768,TEL-PPO,40.0,123,baseline,8951.78515625,20921.345703125
1060864,TEL-PPO,40.0,123,baseline,8960.2900390625,20920.60546875
1064960,TEL-PPO,40.0,123,baseline,8957.9892578125,20921.71875
1069056,TEL-PPO,40.0,123,baseline,8948.66796875,20939.099609375
1073152,TEL-PPO,40.0,123,baseline,8961.3310546875,21000.056640625
1077248,TEL-PPO,40.0,123,baseline,8935.791015625,21042.53125
1081344,TEL-PPO,40.0,123,baseline,8917.2744140625,21081.53125
1085440,TEL-PPO,40.0,123,baseline,8915.3583984375,21128.169921875
1089536,TEL-PPO,40.0,123,baseline,8937.224609375,21131.0
1093632,TEL-PPO,40.0,123,baseline,8974.435546875,21103.69921875
1097728,TEL-PPO,40.0,123,baseline,9005.7900390625,21080.42578125
1101824,TEL-PPO,40.0,123,baseline,9006.033203125,21118.658203125
1105920,TEL-PPO,40.0,123,baseline,9043.66796875,21137.15234375
1110016,TEL-PPO,40.0,123,baseline,9053.384765625,21142.25
1114112,TEL-PPO,40.0,123,baseline,9068.1796875,21164.2265625
1118208,TEL-PPO,40.0,123,baseline,9050.453125,21185.794921875
1122304,TEL-PPO,40.0,123,baseline,9026.2607421875,21211.689453125
1126400,TEL-PPO,40.0,123,baseline,9052.9296875,21182.572265625
1130496,TEL-PPO,40.0,123,baseline,9071.2607421875,21155.140625
1134592,TEL-PPO,40.0,123,baseline,9070.8056640625,21131.119140625
1138688,TEL-PPO,40.0,123,baseline,9021.822265625,21088.54296875
1142784,TEL-PPO,40.0,123,baseline,9019.8486328125,21035.98828125
1146880,TEL-PPO,40.0,123,baseline,8983.875,21032.96484375
1150976,TEL-PPO,40.0,123,baseline,8969.6494140625,21011.251953125
1155072,TEL-PPO,40.0,123,baseline,8993.9267578125,20976.48828125
1159168,TEL-PPO,40.0,123,baseline,9015.13671875,20966.634765625
1163264,TEL-PPO,40.0,123,baseline,9017.8505859375,20972.994140625
1167360,TEL-PPO,40.0,123,baseline,8984.673828125,20986.48828125
1171456,TEL-PPO,40.0,123,baseline,8962.8974609375,21000.90625
1175552,TEL-PPO,40.0,123,baseline,8959.279296875,20993.580078125
1179648,TEL-PPO,40.0,123,baseline,8956.1533203125,20998.7578125
1183744,TEL-PPO,40.0,123,baseline,8987.189453125,21023.025390625
1187840,TEL-PPO,40.0,123,baseline,8968.5,21046.451171875
1191936,TEL-PPO,40.0,123,baseline,9006.6630859375,21033.32421875
1196032,TEL-PPO,40.0,123,baseline,8995.595703125,21059.15234375
1200128,TEL-PPO,40.0,123,baseline,8982.166015625,21079.880859375
1204224,TEL-PPO,40.0,123,baseline,8934.9755859375,21064.841796875
1208320,TEL-PPO,40.0,123,baseline,8953.1953125,21046.826171875
1212416,TEL-PPO,40.0,123,baseline,8956.1337890625,21051.591796875
1216512,TEL-PPO,40.0,123,baseline,8987.353515625,21023.37109375
1220608,TEL-PPO,40.0,123,baseline,9007.6845703125,20995.5390625
1224704,TEL-PPO,40.0,123,baseline,9012.892578125,20998.33984375
1228800,TEL-PPO,40.0,123,baseline,8998.25390625,21031.134765625
1232896,TEL-PPO,40.0,123,baseline,9010.916015625,21035.025390625
1236992,TEL-PPO,40.0,123,baseline,9044.5078125,21000.380859375
1241088,TEL-PPO,40.0,123,baseline,9017.0673828125,21032.275390625
1245184,TEL-PPO,40.0,123,baseline,8995.9580078125,21052.369140625
1249280,TEL-PPO,40.0,123,baseline,9015.830078125,21047.859375
1253376,TEL-PPO,40.0,123,baseline,9052.05859375,21056.0703125
1257472,TEL-PPO,40.0,123,baseline,9088.7255859375,21157.1171875
1261568,TEL-PPO,40.0,123,baseline,9103.6884765625,21189.689453125
1265664,TEL-PPO,40.0,123,baseline,9091.44921875,21206.03125
1269760,TEL-PPO,40.0,123,baseline,9072.53515625,21199.4921875
1273856,TEL-PPO,40.0,123,baseline,9089.8388671875,21156.0703125
1277952,TEL-PPO,40.0,123,baseline,9086.091796875,21142.578125
1282048,TEL-PPO,40.0,123,baseline,9089.806640625,21123.216796875
1286144,TEL-PPO,40.0,123,baseline,9121.1044921875,21087.72265625
1290240,TEL-PPO,40.0,123,baseline,9103.857421875,21106.85546875
1294336,TEL-PPO,40.0,123,baseline,9086.6025390625,21124.2890625
1298432,TEL-PPO,40.0,123,baseline,9057.828125,21110.29296875
1302528,TEL-PPO,40.0,123,baseline,9021.2109375,21096.8671875
