step,method,q,seed,ablation,alpha_mean,beta_mean
5144576,TEL-PPO,55.0,13,baseline,11540.712890625,34001.640625
5148672,TEL-PPO,55.0,13,baseline,11540.724609375,33960.33984375
5152768,TEL-PPO,55.0,13,baseline,11550.9150390625,33887.0390625
5156864,TEL-PPO,55.0,13,baseline,11598.48046875,33823.62109375
5160960,TEL-PPO,55.0,13,baseline,11636.431640625,33770.33203125
5165056,TEL-PPO,55.0,13,baseline,11667.1572265625,33726.9140625
5169152,TEL-PPO,55.0,13,baseline,11684.048828125,33693.13671875
5173248,TEL-PPO,55.0,13,baseline,11717.1298828125,33587.84375
5177344,TEL-PPO,55.0,13,baseline,11745.1875,33529.33203125
5181440,TEL-PPO,55.0,13,baseline,11732.125,33486.4609375
5185536,TEL-PPO,55.0,13,baseline,11735.443359375,33402.86328125
5189632,TEL-PPO,55.0,13,baseline,11712.8662109375,33402.03125
5193728,TEL-PPO,55.0,13,baseline,11699.7646484375,33388.32421875
5197824,TEL-PPO,55.0,13,baseline,11651.5634765625,33405.1640625
5201920,TEL-PPO,55.0,13,baseline,11626.0068359375,33390.10546875
5206016,TEL-PPO,55.0,13,baseline,11606.8134765625,33428.3828125
5210112,TEL-PPO,55.0,13,baseline,11583.2001953125,33480.30859375
5214208,TEL-PPO,55.0,13,baseline,11564.8232421875,33556.9375
5218304,TEL-PPO,55.0,13,baseline,11512.6201171875,33635.39453125
5222400,TEL-PPO,55.0,13,baseline,11470.126953125,33697.921875
5226496,TEL-PPO,55.0,13,baseline,11435.84765625,33748.6953125
5230592,TEL-PPO,55.0,13,baseline,11413.943359375,33789.0546875
5234688,TEL-PPO,55.0,13,baseline,11405.62109375,33826.7421875
5238784,TEL-PPO,55.0,13,baseline,11409.779296875,33838.09375
5242880,TEL-PPO,55.0,13,baseline,11361.05859375,33895.62890625
5246976,TEL-PPO,55.0,13,baseline,11326.576171875,33935.94921875
5251072,TEL-PPO,55.0,13,baseline,11295.03125,33981.953125
5255168,TEL-PPO,55.0,13,baseline,11329.1728515625,34023.33203125
5259264,TEL-PPO,55.0,13,baseline,11346.9150390625,34032.1015625
5263360,TEL-PPO,55.0,13,baseline,11322.49609375,34046.8046875
5267456,TEL-PPO,55.0,13,baseline,11307.783203125,34038.98828125
5271552,TEL-PPO,55.0,13,baseline,11296.810546875,34016.6953125
5275648,TEL-PPO,55.0,13,baseline,11306.26953125,33978.03125
5279744,TEL-PPO,55.0,13,baseline,11312.1240234375,33955.53125
5283840,TEL-PPO,55.0,13,baseline,11291.17578125,33975.96484375
5287936,TEL-PPO,55.0,13,baseline,11336.7138671875,33920.3359375
5292032,TEL-PPO,55.0,13,baseline,11368.650390625,33885.40625
5296128,TEL-PPO,55.0,13,baseline,11390.271484375,33853.30078125
5300224,TEL-PPO,55.0,13,baseline,11374.5673828125,33854.9296875
5304320,TEL-PPO,55.0,13,baseline,11392.4560546875,33839.31640625
5308416,TEL-PPO,55.0,13,baseline,11399.4326171875,33830.5
5312512,TEL-PPO,55.0,13,baseline,11378.4560546875,33845.22265625
5316608,TEL-PPO,55.0,13,baseline,11359.44921875,33808.046875
5320704,TEL-PPO,55.0,13,baseline,11354.3984375,33802.8984375
5324800,TEL-PPO,55.0,13,baseline,11360.7578125,33931.30078125
5328896,TEL-PPO,55.0,13,baseline,11313.501953125,33997.203125
5332992,TEL-PPO,55.0,13,baseline,11275.1201171875,34049.921875
5337088,TEL-PPO,55.0,13,baseline,11276.556640625,34064.375
5341184,TEL-PPO,55.0,13,baseline,11242.17578125,34092.57421875
5345280,TEL-PPO,55.0,13,baseline,11221.8564453125,34113.10546875
5349376,TEL-PPO,55.0,13,baseline,11237.857421875,34094.5703125
5353472,TEL-PPO,55.0,13,baseline,11224.7021484375,34121.22265625
5357568,TEL-PPO,55.0,13,baseline,11181.234375,34172.0546875
5361664,TEL-PPO,55.0,13,baseline,11145.5693359375,34211.484375
5365760,TEL-PPO,55.0,13,baseline,11142.123046875,34241.37109375
5369856,TEL-PPO,55.0,13,baseline,11122.435546875,34251.7265625
5373952,TEL-PPO,55.0,13,baseline,11131.4580078125,34237.5234375
5378048,TEL-PPO,55.0,13,baseline,11126.69921875,34300.55078125
5382144,TEL-PPO,55.0,13,baseline,11131.9921875,34351.09375
5386240,TEL-PPO,55.0,13,baseline,11091.2978515625,34404.78125
5390336,TEL-PPO,55.0,13,baseline,11084.0927734375,34428.83984375
5394432,TEL-PPO,55.0,13,baseline,11120.572265625,34403.51953125
5398528,TEL-PPO,55.0,13,baseline,11141.849609375,34387.7109375
5402624,TEL-PPO,55.0,13,baseline,11173.4345703125,34417.07421875
5406720,TEL-PPO,55.0,13,baseline,11157.64453125,34444.453125
5410816,TEL-PPO,55.0,13,baseline,11110.421875,34493.8046875
5414912,TEL-PPO,55.0,13,baseline,11141.205078125,34466.66796875
5419008,TEL-PPO,55.0,13,baseline,11163.5146484375,34461.85546875
5423104,TEL-PPO,55.0,13,baseline,11168.255859375,34536.703125
5427200,TEL-PPO,55.0,13,baseline,11196.974609375,34548.0703125
5431296,TEL-PPO,55.0,13,baseline,11214.9873046875,34525.4921875
5435392,TEL-PPO,55.0,13,baseline,11221.388671875,34511.7265625
5439488,TEL-PPO,55.0,13,baseline,11225.822265625,34510.671875
5443584,TEL-PPO,55.0,13,baseline,11247.060546875,34490.70703125
5447680,TEL-PPO,55.0,13,baseline,11216.3662109375,34506.49609375
5451776,TEL-PPO,55.0,13,baseline,11194.111328125,34509.046875
5455872,TEL-PPO,55.0,13,baseline,11289.234375,34659.609375
5459968,TEL-PPO,55.0,13,baseline,11332.025390625,34805.90625
5464064,TEL-PPO,55.0,13,baseline,11297.2138671875,34858.421875
5468160,TEL-PPO,55.0,13,baseline,11283.63671875,34877.42578125
5472256,TEL-PPO,55.0,13,baseline,11255.865234375,34909.4609375
5476352,TEL-PPO,55.0,13,baseline,11279.013671875,34878.80859375
5480448,TEL-PPO,55.0,13,baseline,11254.2412109375,34888.14453125
5484544,TEL-PPO,55.0,13,baseline,11230.58984375,34802.38671875
5488640,TEL-PPO,55.0,13,baseline,11259.6533203125,34747.3984375
5492736,TEL-PPO,55.0,13,baseline,11272.5654296875,34698.30859375
5496832,TEL-PPO,55.0,13,baseline,11284.84765625,34675.96875
5500928,TEL-PPO,55.0,13,baseline,11303.2119140625,34652.71875
5505024,TEL-PPO,55.0,13,baseline,11331.681640625,34745.3671875
5509120,TEL-PPO,55.0,13,baseline,11311.4443359375,34789.93359375
5513216,TEL-PPO,55.0,13,baseline,11300.6845703125,34823.50390625
5517312,TEL-PPO,55.0,13,baseline,11317.564453125,34812.1171875
5521408,TEL-PPO,55.0,13,baseline,11325.7529296875,34810.2265625
5525504,TEL-PPO,55.0,13,baseline,11327.9755859375,34805.4140625
5529600,TEL-PPO,55.0,13,baseline,11356.5576171875,34795.171875
5533696,TEL-PPO,55.0,13,baseline,11370.9580078125,34852.765625
5537792,TEL-PPO,55.0,13,baseline,11412.32421875,34841.046875
5541888,TEL-PPO,55.0,13,baseline,11434.2333984375,34826.37109375
5545984,TEL-PPO,55.0,13,baseline,11420.5263671875,34857.734375
5550080,TEL-PPO,55.0,13,baseline,11401.205078125,34825.03515625
5554176,TEL-PPO,55.0,13,baseline,11396.2158203125,34821.6484375
5558272,TEL-PPO,55.0,13,baseline,11394.8349609375,34823.25390625
5562368,TEL-PPO,55.0,13,baseline,11371.9248046875,34854.01171875
5566464,TEL-PPO,55.0,13,baseline,11313.6513671875,34907.4453125
5570560,TEL-PPO,55.0,13,baseline,11295.2548828125,34881.41015625
5574656,TEL-PPO,55.0,13,baseline,11305.1533203125,34852.46484375
5578752,TEL-PPO,55.0,13,baseline,11285.8251953125,34871.953125
5582848,TEL-PPO,55.0,13,baseline,11241.22265625,34920.6171875
5586944,TEL-PPO,55.0,13,baseline,11207.95703125,34959.50390625
5591040,TEL-PPO,55.0,13,baseline,11190.0322265625,34995.18359375
5595136,TEL-PPO,55.0,13,baseline,11210.1455078125,35000.23046875
5599232,TEL-PPO,55.0,13,baseline,11230.0654296875,35019.359375
5603328,TEL-PPO,55.0,13,baseline,11238.55078125,35044.203125
5607424,TEL-PPO,55.0,13,baseline,11228.0400390625,35090.44921875
5611520,TEL-PPO,55.0,13,baseline,11211.654296875,35090.390625
5615616,TEL-PPO,55.0,13,baseline,11241.65234375,35182.97265625
5619712,TEL-PPO,55.0,13,baseline,11272.3115234375,35222.9296875
5623808,TEL-PPO,55.0,13,baseline,11321.12109375,35192.1171875
5627904,TEL-PPO,55.0,13,baseline,11350.220703125,35158.94921875
5632000,TEL-PPO,55.0,13,baseline,11331.62109375,35143.06640625
5636096,TEL-PPO,55.0,13,baseline,11318.541015625,35120.31640625
5640192,TEL-PPO,55.0,13,baseline,11278.591796875,35159.64453125
5644288,TEL-PPO,55.0,13,baseline,11246.3427734375,35191.515625
5648384,TEL-PPO,55.0,13,baseline,11229.2333984375,35218.640625
5652480,TEL-PPO,55.0,13,baseline,11244.1962890625,35209.37109375
5656576,TEL-PPO,55.0,13,baseline,11272.7236328125,35271.62890625
5660672,TEL-PPO,55.0,13,baseline,11267.5322265625,35343.625
5664768,TEL-PPO,55.0,13,baseline,11259.2705078125,35374.69140625
5668864,TEL-PPO,55.0,13,baseline,11256.6328125,35403.125
5672960,TEL-PPO,55.0,13,baseline,11285.6240234375,35405.30078125
5677056,TEL-PPO,55.0,13,baseline,11275.759765625,35444.55078125
5681152,TEL-PPO,55.0,13,baseline,11275.125,35470.7578125
5685248,TEL-PPO,55.0,13,baseline,11281.814453125,35504.25390625
5689344,TEL-PPO,55.0,13,baseline,11306.1298828125,35490.5078125
5693440,TEL-PPO,55.0,13,baseline,11296.86328125,35511.73046875
5697536,TEL-PPO,55.0,13,baseline,11317.2001953125,35496.30078125
5701632,TEL-PPO,55.0,13,baseline,11372.3427734375,35561.4609375
5705728,TEL-PPO,55.0,13,baseline,11429.560546875,35723.23046875
5709824,TEL-PPO,55.0,13,baseline,11425.6328125,35798.3671875
5713920,TEL-PPO,55.0,13,baseline,11380.0,35848.5390625
5718016,TEL-PPO,55.0,13,baseline,11343.2607421875,35889.5234375
5722112,TEL-PPO,55.0,13,baseline,11356.96875,35862.15625
5726208,TEL-PPO,55.0,13,baseline,11381.017578125,35813.69921875
5730304,TEL-PPO,55.0,13,baseline,11347.28125,35819.71484375
5734400,TEL-PPO,55.0,13,baseline,11362.3369140625,35809.69140625
5738496,TEL-PPO,55.0,13,baseline,11418.0361328125,35853.3046875
5742592,TEL-PPO,55.0,13,baseline,11417.8701171875,35899.86328125
5746688,TEL-PPO,55.0,13,baseline,11418.240234375,35904.6015625
5750784,TEL-PPO,55.0,13,baseline,11418.80859375,35908.125
5754880,TEL-PPO,55.0,13,baseline,11380.3544921875,35951.64453125
5758976,TEL-PPO,55.0,13,baseline,11349.373046875,35987.0859375
5763072,TEL-PPO,55.0,13,baseline,11347.20703125,36039.33203125
5767168,TEL-PPO,55.0,13,baseline,11372.8896484375,36046.2578125
5771264,TEL-PPO,55.0,13,baseline,11383.119140625,36073.7734375
5775360,TEL-PPO,55.0,13,baseline,11368.5234375,36097.10546875
5779456,TEL-PPO,55.0,13,baseline,11385.3828125,36079.00390625
5783552,TEL-PPO,55.0,13,baseline,11371.216796875,36099.55859375
5787648,TEL-PPO,55.0,13,baseline,11347.693359375,36127.5859375
5791744,TEL-PPO,55.0,13,baseline,11373.5458984375,36090.9453125
5795840,TEL-PPO,55.0,13,baseline,11398.9013671875,36077.73828125
5799936,TEL-PPO,55.0,13,baseline,11412.4833984375,36080.08203125
5804032,TEL-PPO,55.0,13,baseline,11421.9990234375,36093.765625
5808128,TEL-PPO,55.0,13,baseline,11398.955078125,36115.02734375
5812224,TEL-PPO,55.0,13,baseline,11401.109375,36163.8828125
5816320,TEL-PPO,55.0,13,baseline,11428.919921875,36180.3125
5820416,TEL-PPO,55.0,13,baseline,11464.380859375,36165.22265625
5824512,TEL-PPO,55.0,13,baseline,11492.6845703125,36133.40234375
5828608,TEL-PPO,55.0,13,baseline,11542.349609375,36068.74609375
5832704,TEL-PPO,55.0,13,baseline,11549.2841796875,36050.40625
5836800,TEL-PPO,55.0,13,baseline,11512.859375,36049.30859375
5840896,TEL-PPO,55.0,13,baseline,11523.5283203125,36015.890625
5844992,TEL-PPO,55.0,13,baseline,11501.8291015625,36033.2578125
5849088,TEL-PPO,55.0,13,baseline,11516.8486328125,36024.8828125
5853184,TEL-PPO,55.0,13,baseline,11532.33203125,36019.64453125
5857280,TEL-PPO,55.0,13,baseline,11512.9912109375,36051.32421875
5861376,TEL-PPO,55.0,13,baseline,11541.4658203125,36092.0
5865472,TEL-PPO,55.0,13,baseline,11569.2470703125,36150.00390625
5869568,TEL-PPO,55.0,13,baseline,11556.1484375,36197.83203125
5873664,TEL-PPO,55.0,13,baseline,11561.7373046875,36253.8203125
5877760,TEL-PPO,55.0,13,baseline,11542.4189453125,36267.94140625
5881856,TEL-PPO,55.0,13,baseline,11572.572265625,36240.3515625
5885952,TEL-PPO,55.0,13,baseline,11575.521484375,36298.23046875
5890048,TEL-PPO,55.0,13,baseline,11534.37890625,36360.28515625
5894144,TEL-PPO,55.0,13,baseline,11501.349609375,36411.00390625
5898240,TEL-PPO,55.0,13,baseline,11475.373046875,36454.37890625
5902336,TEL-PPO,55.0,13,baseline,11469.962890625,36495.41796875
5906432,TEL-PPO,55.0,13,baseline,11460.572265625,36521.69140625
5910528,TEL-PPO,55.0,13,baseline,11443.6279296875,36520.26171875
5914624,TEL-PPO,55.0,13,baseline,11437.4130859375,36501.57421875
5918720,TEL-PPO,55.0,13,baseline,11463.509765625,36478.578125
5922816,TEL-PPO,55.0,13,baseline,11485.9951171875,36622.96875
5926912,TEL-PPO,55.0,13,baseline,11534.470703125,36746.98046875
5931008,TEL-PPO,55.0,13,baseline,11568.390625,36756.2734375
5935104,TEL-PPO,55.0,13,baseline,11593.9306640625,36796.8125
5939200,TEL-PPO,55.0,13,baseline,11583.736328125,36823.2265625
5943296,TEL-PPO,55.0,13,baseline,11544.623046875,36881.39453125
5947392,TEL-PPO,55.0,13,baseline,11489.63671875,36835.7265625
5951488,TEL-PPO,55.0,13,baseline,11451.1611328125,36703.49609375
5955584,TEL-PPO,55.0,13,baseline,11421.279296875,36688.06640625
5959680,TEL-PPO,55.0,13,baseline,11404.5498046875,36686.31640625
5963776,TEL-PPO,55.0,13,baseline,11415.8525390625,36661.7421875
5967872,TEL-PPO,55.0,13,baseline,11396.91796875,36678.42578125
5971968,TEL-PPO,55.0,13,baseline,11473.30859375,36830.1328125
5976064,TEL-PPO,55.0,13,baseline,11537.2421875,36791.640625
5980160,TEL-PPO,55.0,13,baseline,11589.703125,36761.83984375
5984256,TEL-PPO,55.0,13,baseline,11584.923828125,36787.19921875
5988352,TEL-PPO,55.0,13,baseline,11590.5146484375,36807.203125
5992448,TEL-PPO,55.0,13,baseline,11564.533203125,36845.93359375
5996544,TEL-PPO,55.0,13,baseline,11568.9970703125,36857.84765625
6000640,TEL-PPO,55.0,13,baseline,11586.015625,36960.15625
6004736,TEL-PPO,55.0,13,baseline,11556.666015625,37012.81640625
6008832,TEL-PPO,55.0,13,baseline,11537.888671875,37045.2421875
6012928,TEL-PPO,55.0,13,baseline,11531.666015625,37060.67578125
6017024,TEL-PPO,55.0,13,baseline,11512.9990234375,37073.75
6021120,TEL-PPO,55.0,13,baseline,11580.08203125,37147.4296875
6025216,TEL-PPO,55.0,13,baseline,11612.224609375,37184.51953125
6029312,TEL-PPO,55.0,13,baseline,11624.1552734375,37240.76171875
6033408,TEL-PPO,55.0,13,baseline,11584.5849609375,37212.90234375
6037504,TEL-PPO,55.0,13,baseline,11585.076171875,37159.00390625
6041600,TEL-PPO,55.0,13,baseline,11558.03125,37165.13671875
6045696,TEL-PPO,55.0,13,baseline,11545.55078125,37146.51953125
6049792,TEL-PPO,55.0,13,baseline,11536.8701171875,37128.359375
6053888,TEL-PPO,55.0,13,baseline,11532.9189453125,37120.84765625
6057984,TEL-PPO,55.0,13,baseline,11555.9541015625,37109.0078125
6062080,TEL-PPO,55.0,13,baseline,11545.501953125,37130.5390625
6066176,TEL-PPO,55.0,13,baseline,11534.4130859375,37148.515625
6070272,TEL-PPO,55.0,13,baseline,11531.6103515625,37141.671875
6074368,TEL-PPO,55.0,13,baseline,11530.6181640625,37140.79296875
6078464,TEL-PPO,55.0,13,baseline,11545.8642578125,37118.2109375
6082560,TEL-PPO,55.0,13,baseline,11555.294921875,37099.0390625
6086656,TEL-PPO,55.0,13,baseline,11546.908203125,37128.33984375
6090752,TEL-PPO,55.0,13,baseline,11570.7373046875,37117.859375
6094848,TEL-PPO,55.0,13,baseline,11553.255859375,37121.84765625
6098944,TEL-PPO,55.0,13,baseline,11569.2958984375,37101.98828125
6103040,TEL-PPO,55.0,13,baseline,11524.654296875,36900.5703125
6107136,TEL-PPO,55.0,13,baseline,11513.931640625,36812.703125
6111232,TEL-PPO,55.0,13,baseline,11530.0869140625,36806.79296875
6115328,TEL-PPO,55.0,13,baseline,11568.6083984375,36949.609375
6119424,TEL-PPO,55.0,13,baseline,11585.1337890625,37007.38671875
6123520,TEL-PPO,55.0,13,baseline,11548.208984375,37058.625
6127616,TEL-PPO,55.0,13,baseline,11518.271484375,37099.8125
6131712,TEL-PPO,55.0,13,baseline,11497.15625,37126.01953125
6135808,TEL-PPO,55.0,13,baseline,11493.892578125,37115.61328125
6139904,TEL-PPO,55.0,13,baseline,11510.6728515625,37077.125
0,TEL-PPO,55.0,17,baseline,73.0025634765625,93.90096282958984
4096,TEL-PPO,55.0,17,baseline,71.75474548339844,96.12831115722656
8192,TEL-PPO,55.0,17,baseline,70.58489990234375,98.20667266845703
12288,TEL-PPO,55.0,17,baseline,69.4792709350586,100.27887725830078
16384,TEL-PPO,55.0,17,baseline,68.51697540283203,102.30473327636719
20480,TEL-PPO,55.0,17,baseline,67.49494934082031,104.41187286376953
24576,TEL-PPO,55.0,17,baseline,66.51705932617188,106.42118835449219
28672,TEL-PPO,55.0,17,baseline,65.57044982910156,108.48020935058594
32768,TEL-PPO,55.0,17,baseline,64.79497528076172,110.5121841430664
36864,TEL-PPO,55.0,17,baseline,64.0630111694336,112.47284698486328
40960,TEL-PPO,55.0,17,baseline,63.33443069458008,114.57058715820312
45056,TEL-PPO,55.0,17,baseline,62.811851501464844,116.75257873535156
49152,TEL-PPO,55.0,17,baseline,62.3535041809082,119.05374908447266
53248,TEL-PPO,55.0,17,baseline,61.98595428466797,121.23468780517578
57344,TEL-PPO,55.0,17,baseline,61.69564437866211,123.3735122680664
61440,TEL-PPO,55.0,17,baseline,61.397438049316406,125.70924377441406
65536,TEL-PPO,55.0,17,baseline,61.08946228027344,127.9498519897461
69632,TEL-PPO,55.0,17,baseline,60.887813568115234,130.44735717773438
73728,TEL-PPO,55.0,17,baseline,60.66645431518555,133.1009063720703
77824,TEL-PPO,55.0,17,baseline,60.4825553894043,135.70643615722656
81920,TEL-PPO,55.0,17,baseline,126.34526062011719,286.8424987792969
86016,TEL-PPO,55.0,17,baseline,196.26791381835938,448.0694580078125
90112,TEL-PPO,55.0,17,baseline,269.9101867675781,619.3764038085938
94208,TEL-PPO,55.0,17,baseline,346.0067138671875,800.6748657226562
98304,TEL-PPO,55.0,17,baseline,428.3355712890625,992.3126831054688
102400,TEL-PPO,55.0,17,baseline,515.1398315429688,1199.666015625
106496,TEL-PPO,55.0,17,baseline,609.2390747070312,1419.3424072265625
110592,TEL-PPO,55.0,17,baseline,706.3878173828125,1650.639892578125
114688,TEL-PPO,55.0,17,baseline,805.4669799804688,1887.6673583984375
118784,TEL-PPO,55.0,17,baseline,907.2802734375,2130.888427734375
122880,TEL-PPO,55.0,17,baseline,1021.0509033203125,2393.4638671875
126976,TEL-PPO,55.0,17,baseline,1142.1114501953125,2676.8583984375
131072,TEL-PPO,55.0,17,baseline,1261.4515380859375,2960.33154296875
135168,TEL-PPO,55.0,17,baseline,1394.7015380859375,3250.713623046875
139264,TEL-PPO,55.0,17,baseline,1502.174560546875,3531.07080078125
143360,TEL-PPO,55.0,17,baseline,1623.19287109375,3796.12890625
147456,TEL-PPO,55.0,17,baseline,1742.8228759765625,4075.5166015625
151552,TEL-PPO,55.0,17,baseline,1856.6392822265625,4351.95263671875
155648,TEL-PPO,55.0,17,baseline,1959.4561767578125,4631.20947265625
159744,TEL-PPO,55.0,17,baseline,2075.135009765625,4936.10302734375
163840,TEL-PPO,55.0,17,baseline,2203.619140625,5227.60693359375
167936,TEL-PPO,55.0,17,baseline,2331.99169921875,5536.73583984375
172032,TEL-PPO,55.0,17,baseline,2484.720947265625,5880.76220703125
176128,TEL-PPO,55.0,17,baseline,2621.655029296875,6202.95361328125
180224,TEL-PPO,55.0,17,baseline,2760.032958984375,6485.84814453125
184320,TEL-PPO,55.0,17,baseline,2872.10546875,6787.0595703125
188416,TEL-PPO,55.0,17,baseline,3009.129150390625,7085.75732421875
192512,TEL-PPO,55.0,17,baseline,3151.09228515625,7370.69921875
196608,TEL-PPO,55.0,17,baseline,3285.082275390625,7706.91064453125
200704,TEL-PPO,55.0,17,baseline,3423.6435546875,7995.02783203125
204800,TEL-PPO,55.0,17,baseline,3574.125732421875,8280.98828125
208896,TEL-PPO,55.0,17,baseline,3708.49853515625,8633.4921875
212992,TEL-PPO,55.0,17,baseline,3821.541259765625,8936.1640625
217088,TEL-PPO,55.0,17,baseline,3929.485107421875,9250.0009765625
221184,TEL-PPO,55.0,17,baseline,4067.1318359375,9533.3232421875
225280,TEL-PPO,55.0,17,baseline,4205.93603515625,9821.759765625
229376,TEL-PPO,55.0,17,baseline,4344.15380859375,10124.529296875
233472,TEL-PPO,55.0,17,baseline,4483.087890625,10446.025390625
237568,TEL-PPO,55.0,17,baseline,4633.5048828125,10822.78125
241664,TEL-PPO,55.0,17,baseline,4744.0263671875,11148.05078125
245760,TEL-PPO,55.0,17,baseline,4892.9482421875,11488.6328125
249856,TEL-PPO,55.0,17,baseline,5029.8525390625,11851.287109375
253952,TEL-PPO,55.0,17,baseline,5174.6484375,12205.3388671875
258048,TEL-PPO,55.0,17,baseline,5286.908203125,12534.1796875
262144,TEL-PPO,55.0,17,baseline,5435.15283203125,12875.3056640625
266240,TEL-PPO,55.0,17,baseline,5587.9453125,13193.14453125
270336,TEL-PPO,55.0,17,baseline,5722.43701171875,13521.02734375
274432,TEL-PPO,55.0,17,baseline,5859.99609375,13867.59375
278528,TEL-PPO,55.0,17,baseline,6007.552734375,14288.71484375
282624,TEL-PPO,55.0,17,baseline,6130.3095703125,14646.4111328125
286720,TEL-PPO,55.0,17,baseline,6152.19189453125,14731.63671875
290816,TEL-PPO,55.0,17,baseline,6142.38916015625,14790.8837890625
294912,TEL-PPO,55.0,17,baseline,6167.814453125,14798.154296875
299008,TEL-PPO,55.0,17,baseline,6163.9970703125,14846.17578125
303104,TEL-PPO,55.0,17,baseline,6191.72998046875,14880.529296875
307200,TEL-PPO,55.0,17,baseline,6206.17919921875,14919.333984375
311296,TEL-PPO,55.0,17,baseline,6218.28076171875,14968.8984375
315392,TEL-PPO,55.0,17,baseline,6236.48974609375,14985.5234375
319488,TEL-PPO,55.0,17,baseline,6267.04443359375,15061.306640625
323584,TEL-PPO,55.0,17,baseline,6271.7255859375,15125.1005859375
327680,TEL-PPO,55.0,17,baseline,6269.55078125,15186.810546875
331776,TEL-PPO,55.0,17,baseline,6283.9521484375,15255.5576171875
335872,TEL-PPO,55.0,17,baseline,6266.73876953125,15312.4443359375
339968,TEL-PPO,55.0,17,baseline,6291.78271484375,15352.919921875
344064,TEL-PPO,55.0,17,baseline,6309.2529296875,15408.603515625
348160,TEL-PPO,55.0,17,baseline,6352.5146484375,15438.76171875
352256,TEL-PPO,55.0,17,baseline,6387.474609375,15468.65625
356352,TEL-PPO,55.0,17,baseline,6417.4267578125,15487.98828125
360448,TEL-PPO,55.0,17,baseline,6458.3466796875,15500.59765625
364544,TEL-PPO,55.0,17,baseline,6471.17578125,15530.3271484375
368640,TEL-PPO,55.0,17,baseline,6450.90625,15581.9384765625
372736,TEL-PPO,55.0,17,baseline,6484.1142578125,15572.8857421875
376832,TEL-PPO,55.0,17,baseline,6486.76611328125,15627.52734375
380928,TEL-PPO,55.0,17,baseline,6497.16162109375,15617.3095703125
385024,TEL-PPO,55.0,17,baseline,6510.10107421875,15609.236328125
389120,TEL-PPO,55.0,17,baseline,6509.0673828125,15639.9697265625
393216,TEL-PPO,55.0,17,baseline,6502.39453125,15670.9736328125
397312,TEL-PPO,55.0,17,baseline,6508.9296875,15729.9453125
401408,TEL-PPO,55.0,17,baseline,6519.4990234375,15795.560546875
405504,TEL-PPO,55.0,17,baseline,6522.65185546875,15871.77734375
409600,TEL-PPO,55.0,17,baseline,6522.056640625,15923.4921875
413696,TEL-PPO,55.0,17,baseline,6575.54931640625,16000.2724609375
417792,TEL-PPO,55.0,17,baseline,6618.4931640625,16100.853515625
421888,TEL-PPO,55.0,17,baseline,6654.72216796875,16159.2041015625
425984,TEL-PPO,55.0,17,baseline,6664.66357421875,16214.1708984375
430080,TEL-PPO,55.0,17,baseline,6694.3408203125,16299.9130859375
434176,TEL-PPO,55.0,17,baseline,6671.45703125,16349.9052734375
438272,TEL-PPO,55.0,17,baseline,6690.50634765625,16382.046875
442368,TEL-PPO,55.0,17,baseline,6711.48291015625,16496.44140625
446464,TEL-PPO,55.0,17,baseline,6728.61328125,16589.2578125
450560,TEL-PPO,55.0,17,baseline,6760.65380859375,16636.837890625
454656,TEL-PPO,55.0,17,baseline,6783.56884765625,16672.80859375
458752,TEL-PPO,55.0,17,baseline,6774.30908203125,16709.658203125
462848,TEL-PPO,55.0,17,baseline,6762.93505859375,16743.796875
466944,TEL-PPO,55.0,17,baseline,6750.14453125,16771.837890625
471040,TEL-PPO,55.0,17,baseline,6786.2314453125,16880.509765625
475136,TEL-PPO,55.0,17,baseline,6816.24609375,16943.357421875
479232,TEL-PPO,55.0,17,baseline,6804.96923828125,17012.947265625
483328,TEL-PPO,55.0,17,baseline,6819.171875,17066.01953125
487424,TEL-PPO,55.0,17,baseline,6834.720703125,17101.423828125
491520,TEL-PPO,55.0,17,baseline,6820.822265625,17124.099609375
495616,TEL-PPO,55.0,17,baseline,6824.7353515625,17136.810546875
499712,TEL-PPO,55.0,17,baseline,6822.17041015625,17184.962890625
503808,TEL-PPO,55.0,17,baseline,6865.87353515625,17209.380859375
507904,TEL-PPO,55.0,17,baseline,6891.1669921875,17312.951171875
512000,TEL-PPO,55.0,17,baseline,6938.33544921875,17404.5859375
516096,TEL-PPO,55.0,17,baseline,6968.8876953125,17511.234375
520192,TEL-PPO,55.0,17,baseline,7021.4541015625,17643.26953125
524288,TEL-PPO,55.0,17,baseline,7043.58203125,17755.755859375
528384,TEL-PPO,55.0,17,baseline,7080.931640625,17799.107421875
532480,TEL-PPO,55.0,17,baseline,7114.9267578125,17777.69921875
536576,TEL-PPO,55.0,17,baseline,7128.529296875,17832.375
540672,TEL-PPO,55.0,17,baseline,7159.6591796875,17894.470703125
544768,TEL-PPO,55.0,17,baseline,7193.2724609375,17924.375
548864,TEL-PPO,55.0,17,baseline,7228.11328125,17899.853515625
552960,TEL-PPO,55.0,17,baseline,7256.4541015625,17880.0703125
557056,TEL-PPO,55.0,17,baseline,7276.31005859375,17862.865234375
561152,TEL-PPO,55.0,17,baseline,7297.39990234375,17841.982421875
565248,TEL-PPO,55.0,17,baseline,7288.29248046875,17821.83984375
569344,TEL-PPO,55.0,17,baseline,7289.93115234375,17849.8515625
573440,TEL-PPO,55.0,17,baseline,7281.22412109375,17900.35546875
577536,TEL-PPO,55.0,17,baseline,7277.74951171875,17943.126953125
