step,method,q,seed,ablation,alpha_mean,beta_mean
233472,TEL-PPO,55.0,43,baseline,71.87147521972656,161.06871032714844
237568,TEL-PPO,55.0,43,baseline,71.72456359863281,162.71009826660156
241664,TEL-PPO,55.0,43,baseline,72.64431762695312,162.99838256835938
245760,TEL-PPO,55.0,43,baseline,73.51471710205078,162.6023712158203
249856,TEL-PPO,55.0,43,baseline,73.05268859863281,163.05714416503906
253952,TEL-PPO,55.0,43,baseline,72.53547668457031,163.62765502929688
258048,TEL-PPO,55.0,43,baseline,73.52517700195312,163.71681213378906
262144,TEL-PPO,55.0,43,baseline,73.20565032958984,165.23129272460938
266240,TEL-PPO,55.0,43,baseline,74.37714385986328,165.42813110351562
270336,TEL-PPO,55.0,43,baseline,74.19123840332031,167.14346313476562
274432,TEL-PPO,55.0,43,baseline,73.77633666992188,168.18214416503906
278528,TEL-PPO,55.0,43,baseline,73.42615509033203,169.28350830078125
282624,TEL-PPO,55.0,43,baseline,74.24737548828125,169.4877166748047
286720,TEL-PPO,55.0,43,baseline,74.81132507324219,169.6082305908203
290816,TEL-PPO,55.0,43,baseline,74.31298065185547,170.6500244140625
294912,TEL-PPO,55.0,43,baseline,73.95722198486328,171.88307189941406
299008,TEL-PPO,55.0,43,baseline,73.7525863647461,172.56832885742188
303104,TEL-PPO,55.0,43,baseline,72.87749481201172,172.6017303466797
307200,TEL-PPO,55.0,43,baseline,72.89891052246094,172.59864807128906
311296,TEL-PPO,55.0,43,baseline,72.5953369140625,173.66146850585938
315392,TEL-PPO,55.0,43,baseline,73.66105651855469,173.47259521484375
319488,TEL-PPO,55.0,43,baseline,74.56339263916016,173.1400909423828
323584,TEL-PPO,55.0,43,baseline,74.17556762695312,173.86270141601562
327680,TEL-PPO,55.0,43,baseline,73.64686584472656,174.55384826660156
331776,TEL-PPO,55.0,43,baseline,73.10883331298828,175.773681640625
335872,TEL-PPO,55.0,43,baseline,73.14888000488281,177.44155883789062
339968,TEL-PPO,55.0,43,baseline,74.43102264404297,177.37542724609375
344064,TEL-PPO,55.0,43,baseline,75.46617889404297,177.19317626953125
348160,TEL-PPO,55.0,43,baseline,75.83052825927734,176.0530548095703
352256,TEL-PPO,55.0,43,baseline,74.9848403930664,175.69503784179688
356352,TEL-PPO,55.0,43,baseline,73.82600402832031,176.11119079589844
360448,TEL-PPO,55.0,43,baseline,73.92573547363281,175.85350036621094
0,TEL-PPO,55.0,44,baseline,93.35625457763672,81.82076263427734
4096,TEL-PPO,55.0,44,baseline,92.66334533691406,82.65150451660156
8192,TEL-PPO,55.0,44,baseline,92.09117889404297,83.3760757446289
12288,TEL-PPO,55.0,44,baseline,91.46443939208984,84.2511978149414
16384,TEL-PPO,55.0,44,baseline,90.80052185058594,85.03450012207031
20480,TEL-PPO,55.0,44,baseline,90.10308074951172,85.97644805908203
24576,TEL-PPO,55.0,44,baseline,89.43122863769531,86.98612976074219
28672,TEL-PPO,55.0,44,baseline,88.81430053710938,87.95767211914062
32768,TEL-PPO,55.0,44,baseline,88.40629577636719,88.74405670166016
36864,TEL-PPO,55.0,44,baseline,87.829345703125,89.67149353027344
40960,TEL-PPO,55.0,44,baseline,87.41796112060547,90.33460235595703
45056,TEL-PPO,55.0,44,baseline,86.85165405273438,91.25579833984375
49152,TEL-PPO,55.0,44,baseline,86.22643280029297,92.45197296142578
53248,TEL-PPO,55.0,44,baseline,85.83326721191406,93.18836212158203
57344,TEL-PPO,55.0,44,baseline,85.15657043457031,94.03350830078125
61440,TEL-PPO,55.0,44,baseline,85.1924819946289,94.54522705078125
65536,TEL-PPO,55.0,44,baseline,84.42108154296875,95.6530990600586
69632,TEL-PPO,55.0,44,baseline,83.95816040039062,96.80902099609375
73728,TEL-PPO,55.0,44,baseline,83.46585083007812,97.9040298461914
77824,TEL-PPO,55.0,44,baseline,83.1444320678711,99.2547607421875
81920,TEL-PPO,55.0,44,baseline,82.63995361328125,100.3332748413086
86016,TEL-PPO,55.0,44,baseline,82.09573364257812,101.35089111328125
90112,TEL-PPO,55.0,44,baseline,81.4755630493164,102.19702911376953
94208,TEL-PPO,55.0,44,baseline,81.22405242919922,103.30754089355469
98304,TEL-PPO,55.0,44,baseline,80.98297882080078,104.6218490600586
102400,TEL-PPO,55.0,44,baseline,81.60317993164062,105.69386291503906
106496,TEL-PPO,55.0,44,baseline,81.71737670898438,107.46708679199219
110592,TEL-PPO,55.0,44,baseline,81.78919982910156,108.67633056640625
114688,TEL-PPO,55.0,44,baseline,81.04357147216797,109.6514892578125
118784,TEL-PPO,55.0,44,baseline,81.33162689208984,109.54151153564453
122880,TEL-PPO,55.0,44,baseline,81.28707885742188,109.927978515625
126976,TEL-PPO,55.0,44,baseline,80.8486099243164,110.49353790283203
131072,TEL-PPO,55.0,44,baseline,79.76576232910156,111.57755279541016
135168,TEL-PPO,55.0,44,baseline,80.39543914794922,113.30448913574219
139264,TEL-PPO,55.0,44,baseline,81.67515563964844,114.84477996826172
143360,TEL-PPO,55.0,44,baseline,81.58258819580078,116.93163299560547
147456,TEL-PPO,55.0,44,baseline,82.6530532836914,118.21414947509766
151552,TEL-PPO,55.0,44,baseline,82.42304992675781,119.83279418945312
155648,TEL-PPO,55.0,44,baseline,82.29402923583984,120.25259399414062
159744,TEL-PPO,55.0,44,baseline,81.29405212402344,121.53697967529297
163840,TEL-PPO,55.0,44,baseline,80.8762435913086,122.70793914794922
167936,TEL-PPO,55.0,44,baseline,80.06884002685547,124.40119934082031
172032,TEL-PPO,55.0,44,baseline,79.25473022460938,125.78933715820312
176128,TEL-PPO,55.0,44,baseline,79.01966857910156,127.81063079833984
180224,TEL-PPO,55.0,44,baseline,78.56822204589844,129.3987579345703
184320,TEL-PPO,55.0,44,baseline,77.76081085205078,130.2030792236328
188416,TEL-PPO,55.0,44,baseline,77.29508972167969,131.65621948242188
192512,TEL-PPO,55.0,44,baseline,76.74816131591797,132.50933837890625
196608,TEL-PPO,55.0,44,baseline,76.67613983154297,134.1798553466797
200704,TEL-PPO,55.0,44,baseline,77.6659927368164,134.30575561523438
204800,TEL-PPO,55.0,44,baseline,77.57813262939453,135.3833465576172
208896,TEL-PPO,55.0,44,baseline,77.4425277709961,136.81829833984375
212992,TEL-PPO,55.0,44,baseline,77.4019546508789,137.27944946289062
217088,TEL-PPO,55.0,44,baseline,77.48040008544922,137.84356689453125
221184,TEL-PPO,55.0,44,baseline,76.63250732421875,139.22055053710938
225280,TEL-PPO,55.0,44,baseline,76.22480010986328,140.36166381835938
229376,TEL-PPO,55.0,44,baseline,76.28715515136719,140.6786346435547
233472,TEL-PPO,55.0,44,baseline,75.81119537353516,142.02296447753906
237568,TEL-PPO,55.0,44,baseline,75.10972595214844,143.3856964111328
241664,TEL-PPO,55.0,44,baseline,74.51007843017578,144.39450073242188
245760,TEL-PPO,55.0,44,baseline,75.1922378540039,144.0933837890625
249856,TEL-PPO,55.0,44,baseline,74.58574676513672,145.10911560058594
253952,TEL-PPO,55.0,44,baseline,74.20536041259766,145.3871307373047
258048,TEL-PPO,55.0,44,baseline,73.50948333740234,146.0619354248047
262144,TEL-PPO,55.0,44,baseline,72.8534927368164,146.37510681152344
266240,TEL-PPO,55.0,44,baseline,73.50316619873047,146.95887756347656
270336,TEL-PPO,55.0,44,baseline,74.05108642578125,147.66128540039062
274432,TEL-PPO,55.0,44,baseline,73.49585723876953,149.11178588867188
278528,TEL-PPO,55.0,44,baseline,73.1142578125,150.6909942626953
282624,TEL-PPO,55.0,44,baseline,73.2467041015625,150.76914978027344
286720,TEL-PPO,55.0,44,baseline,72.7703857421875,151.3558807373047
290816,TEL-PPO,55.0,44,baseline,72.36453247070312,153.00714111328125
294912,TEL-PPO,55.0,44,baseline,71.82612609863281,153.9142303466797
299008,TEL-PPO,55.0,44,baseline,72.40028381347656,153.6431121826172
303104,TEL-PPO,55.0,44,baseline,72.3056640625,154.65414428710938
307200,TEL-PPO,55.0,44,baseline,71.67066192626953,155.47190856933594
311296,TEL-PPO,55.0,44,baseline,71.79898834228516,155.65255737304688
315392,TEL-PPO,55.0,44,baseline,71.69324493408203,156.37973022460938
319488,TEL-PPO,55.0,44,baseline,72.51945495605469,157.1072235107422
323584,TEL-PPO,55.0,44,baseline,72.68417358398438,157.5602264404297
327680,TEL-PPO,55.0,44,baseline,72.24667358398438,159.1163787841797
331776,TEL-PPO,55.0,44,baseline,71.971923828125,160.45220947265625
335872,TEL-PPO,55.0,44,baseline,71.63274383544922,161.56430053710938
339968,TEL-PPO,55.0,44,baseline,72.6341781616211,161.3700408935547
344064,TEL-PPO,55.0,44,baseline,73.38563537597656,161.07080078125
348160,TEL-PPO,55.0,44,baseline,73.21778106689453,161.84075927734375
352256,TEL-PPO,55.0,44,baseline,72.41233825683594,163.13180541992188
356352,TEL-PPO,55.0,44,baseline,73.1171646118164,163.65625
360448,TEL-PPO,55.0,44,baseline,72.4247055053711,165.31689453125
364544,TEL-PPO,55.0,44,baseline,71.891357421875,166.0606689453125
368640,TEL-PPO,55.0,44,baseline,71.49676513671875,167.1829071044922
372736,TEL-PPO,55.0,44,baseline,70.97234344482422,168.30526733398438
376832,TEL-PPO,55.0,44,baseline,70.59159088134766,169.9810333251953
380928,TEL-PPO,55.0,44,baseline,69.93315887451172,171.7303466796875
385024,TEL-PPO,55.0,44,baseline,70.59973907470703,171.86849975585938
389120,TEL-PPO,55.0,44,baseline,70.11902618408203,172.84266662597656
393216,TEL-PPO,55.0,44,baseline,70.09856414794922,173.4043426513672
397312,TEL-PPO,55.0,44,baseline,69.30211639404297,174.3006591796875
401408,TEL-PPO,55.0,44,baseline,69.0175552368164,174.75050354003906
405504,TEL-PPO,55.0,44,baseline,68.4952392578125,175.34304809570312
409600,TEL-PPO,55.0,44,baseline,68.20848083496094,176.67701721191406
413696,TEL-PPO,55.0,44,baseline,69.2784194946289,176.40225219726562
417792,TEL-PPO,55.0,44,baseline,68.90487670898438,177.54843139648438
421888,TEL-PPO,55.0,44,baseline,68.2642822265625,178.08517456054688
425984,TEL-PPO,55.0,44,baseline,68.5116195678711,177.64259338378906
430080,TEL-PPO,55.0,44,baseline,68.65392303466797,177.82192993164062
434176,TEL-PPO,55.0,44,baseline,69.0330810546875,178.18927001953125
438272,TEL-PPO,55.0,44,baseline,68.9475326538086,179.9342041015625
442368,TEL-PPO,55.0,44,baseline,69.66046905517578,180.54847717285156
0,TEL-PPO,55.0,45,baseline,76.00538635253906,88.65452575683594
4096,TEL-PPO,55.0,45,baseline,75.77937316894531,88.66824340820312
8192,TEL-PPO,55.0,45,baseline,75.59204864501953,88.6136245727539
12288,TEL-PPO,55.0,45,baseline,75.23363494873047,88.72418212890625
16384,TEL-PPO,55.0,45,baseline,74.95775604248047,88.76778411865234
20480,TEL-PPO,55.0,45,baseline,74.57874298095703,88.8947982788086
24576,TEL-PPO,55.0,45,baseline,74.05266571044922,89.1449966430664
28672,TEL-PPO,55.0,45,baseline,73.39876556396484,89.55439758300781
32768,TEL-PPO,55.0,45,baseline,72.71710205078125,90.08270263671875
36864,TEL-PPO,55.0,45,baseline,72.21690368652344,90.50057983398438
40960,TEL-PPO,55.0,45,baseline,71.7291488647461,90.6968765258789
45056,TEL-PPO,55.0,45,baseline,71.36597442626953,90.9189682006836
49152,TEL-PPO,55.0,45,baseline,70.60675048828125,91.51636505126953
53248,TEL-PPO,55.0,45,baseline,69.9570083618164,91.83074188232422
57344,TEL-PPO,55.0,45,baseline,69.16181945800781,92.26766967773438
61440,TEL-PPO,55.0,45,baseline,68.64842224121094,92.51083374023438
65536,TEL-PPO,55.0,45,baseline,67.84674835205078,93.3445053100586
69632,TEL-PPO,55.0,45,baseline,67.76216125488281,93.69682312011719
73728,TEL-PPO,55.0,45,baseline,67.22664642333984,94.23438262939453
77824,TEL-PPO,55.0,45,baseline,67.10016632080078,94.30937194824219
81920,TEL-PPO,55.0,45,baseline,66.6296157836914,95.05973052978516
86016,TEL-PPO,55.0,45,baseline,66.0986557006836,96.18860626220703
90112,TEL-PPO,55.0,45,baseline,65.9482650756836,96.87158203125
94208,TEL-PPO,55.0,45,baseline,65.42841339111328,97.8761215209961
98304,TEL-PPO,55.0,45,baseline,65.15900421142578,98.5902328491211
102400,TEL-PPO,55.0,45,baseline,64.73906707763672,99.53339385986328
106496,TEL-PPO,55.0,45,baseline,64.13910675048828,100.36309814453125
110592,TEL-PPO,55.0,45,baseline,63.77804946899414,101.38518524169922
114688,TEL-PPO,55.0,45,baseline,63.29741668701172,102.23413848876953
118784,TEL-PPO,55.0,45,baseline,63.375728607177734,103.50788116455078
122880,TEL-PPO,55.0,45,baseline,63.43571853637695,104.79568481445312
126976,TEL-PPO,55.0,45,baseline,63.56288528442383,106.42774200439453
131072,TEL-PPO,55.0,45,baseline,63.561309814453125,108.28093719482422
135168,TEL-PPO,55.0,45,baseline,63.5372428894043,109.85517120361328
139264,TEL-PPO,55.0,45,baseline,64.53604125976562,110.83704376220703
143360,TEL-PPO,55.0,45,baseline,64.27580261230469,113.419677734375
147456,TEL-PPO,55.0,45,baseline,64.74388885498047,114.98045349121094
151552,TEL-PPO,55.0,45,baseline,65.1162338256836,116.98456573486328
155648,TEL-PPO,55.0,45,baseline,65.32238006591797,119.44298553466797
159744,TEL-PPO,55.0,45,baseline,66.12362670898438,121.306640625
163840,TEL-PPO,55.0,45,baseline,66.07577514648438,123.16712188720703
167936,TEL-PPO,55.0,45,baseline,66.01883697509766,123.7832260131836
172032,TEL-PPO,55.0,45,baseline,65.06578063964844,124.4794921875
176128,TEL-PPO,55.0,45,baseline,64.55235290527344,125.69731140136719
180224,TEL-PPO,55.0,45,baseline,64.12552642822266,127.15616607666016
184320,TEL-PPO,55.0,45,baseline,64.4495620727539,127.40401458740234
188416,TEL-PPO,55.0,45,baseline,64.94921875,127.84790802001953
192512,TEL-PPO,55.0,45,baseline,65.0456314086914,129.9659423828125
196608,TEL-PPO,55.0,45,baseline,65.02583312988281,132.07847595214844
200704,TEL-PPO,55.0,45,baseline,65.34461212158203,132.58868408203125
204800,TEL-PPO,55.0,45,baseline,64.91351318359375,133.50680541992188
208896,TEL-PPO,55.0,45,baseline,65.34059143066406,134.019775390625
212992,TEL-PPO,55.0,45,baseline,65.18183135986328,135.3377685546875
217088,TEL-PPO,55.0,45,baseline,64.6318588256836,137.0404815673828
221184,TEL-PPO,55.0,45,baseline,64.03720092773438,138.1609344482422
225280,TEL-PPO,55.0,45,baseline,64.0130844116211,138.52479553222656
229376,TEL-PPO,55.0,45,baseline,63.51551818847656,139.85107421875
233472,TEL-PPO,55.0,45,baseline,62.77710723876953,140.901611328125
237568,TEL-PPO,55.0,45,baseline,61.923583984375,141.3133087158203
241664,TEL-PPO,55.0,45,baseline,61.973323822021484,141.05702209472656
245760,TEL-PPO,55.0,45,baseline,61.83528518676758,142.2763214111328
249856,TEL-PPO,55.0,45,baseline,61.40815353393555,144.01901245117188
253952,TEL-PPO,55.0,45,baseline,61.132408142089844,145.37405395507812
258048,TEL-PPO,55.0,45,baseline,60.77731704711914,145.97328186035156
262144,TEL-PPO,55.0,45,baseline,61.5267219543457,146.09291076660156
266240,TEL-PPO,55.0,45,baseline,62.27242660522461,146.0496063232422
270336,TEL-PPO,55.0,45,baseline,62.349884033203125,146.83401489257812
274432,TEL-PPO,55.0,45,baseline,62.61738204956055,146.27476501464844
278528,TEL-PPO,55.0,45,baseline,61.84394836425781,147.27467346191406
282624,TEL-PPO,55.0,45,baseline,61.25071716308594,147.67669677734375
286720,TEL-PPO,55.0,45,baseline,60.29806900024414,148.1197052001953
290816,TEL-PPO,55.0,45,baseline,60.99505615234375,147.7606201171875
294912,TEL-PPO,55.0,45,baseline,61.229793548583984,148.62420654296875
299008,TEL-PPO,55.0,45,baseline,60.602630615234375,149.78350830078125
303104,TEL-PPO,55.0,45,baseline,60.215702056884766,150.63665771484375
307200,TEL-PPO,55.0,45,baseline,60.21882247924805,151.73104858398438
311296,TEL-PPO,55.0,45,baseline,61.09981155395508,152.18988037109375
315392,TEL-PPO,55.0,45,baseline,61.2727165222168,152.6877899169922
319488,TEL-PPO,55.0,45,baseline,61.778751373291016,152.7664337158203
323584,TEL-PPO,55.0,45,baseline,62.69319534301758,152.71104431152344
327680,TEL-PPO,55.0,45,baseline,62.87279510498047,152.7191162109375
331776,TEL-PPO,55.0,45,baseline,62.343971252441406,154.16957092285156
335872,TEL-PPO,55.0,45,baseline,62.39760208129883,155.37966918945312
339968,TEL-PPO,55.0,45,baseline,62.2103385925293,156.6142120361328
344064,TEL-PPO,55.0,45,baseline,63.296287536621094,156.99771118164062
348160,TEL-PPO,55.0,45,baseline,62.84572982788086,158.91815185546875
352256,TEL-PPO,55.0,45,baseline,63.115989685058594,159.61181640625
356352,TEL-PPO,55.0,45,baseline,62.88852310180664,160.5031280517578
360448,TEL-PPO,55.0,45,baseline,63.23638153076172,161.0216827392578
0,TEL-PPO,55.0,46,baseline,78.14420318603516,91.97322845458984
4096,TEL-PPO,55.0,46,baseline,77.4537582397461,92.7370834350586
8192,TEL-PPO,55.0,46,baseline,76.72276306152344,93.52873992919922
12288,TEL-PPO,55.0,46,baseline,76.03983306884766,94.2851791381836
16384,TEL-PPO,55.0,46,baseline,75.29354858398438,95.04388427734375
20480,TEL-PPO,55.0,46,baseline,74.61048126220703,95.87718963623047
24576,TEL-PPO,55.0,46,baseline,73.99689483642578,96.77327728271484
28672,TEL-PPO,55.0,46,baseline,73.33212280273438,97.68695068359375
32768,TEL-PPO,55.0,46,baseline,72.65620422363281,98.48971557617188
36864,TEL-PPO,55.0,46,baseline,71.92085266113281,99.44325256347656
40960,TEL-PPO,55.0,46,baseline,71.52302551269531,100.07603454589844
45056,TEL-PPO,55.0,46,baseline,70.74324798583984,100.88130187988281
49152,TEL-PPO,55.0,46,baseline,70.09181213378906,101.81389617919922
53248,TEL-PPO,55.0,46,baseline,69.3455581665039,102.63839721679688
57344,TEL-PPO,55.0,46,baseline,68.73737335205078,103.40327453613281
61440,TEL-PPO,55.0,46,baseline,67.979248046875,104.44921875
65536,TEL-PPO,55.0,46,baseline,67.464599609375,105.42362976074219
69632,TEL-PPO,55.0,46,baseline,67.0303955078125,106.53389739990234
73728,TEL-PPO,55.0,46,baseline,66.62818908691406,107.62881469726562
77824,TEL-PPO,55.0,46,baseline,66.22106170654297,108.54212188720703
81920,TEL-PPO,55.0,46,baseline,65.7485580444336,109.8960952758789
86016,TEL-PPO,55.0,46,baseline,65.57791137695312,111.42236328125
90112,TEL-PPO,55.0,46,baseline,65.37168884277344,112.87495422363281
94208,TEL-PPO,55.0,46,baseline,65.08305358886719,114.31431579589844
98304,TEL-PPO,55.0,46,baseline,64.53620910644531,115.63789367675781
102400,TEL-PPO,55.0,46,baseline,64.17860412597656,116.77814483642578
106496,TEL-PPO,55.0,46,baseline,63.787288665771484,117.77368927001953
110592,TEL-PPO,55.0,46,baseline,63.75432205200195,118.71204376220703
114688,TEL-PPO,55.0,46,baseline,63.664451599121094,120.46058654785156
118784,TEL-PPO,55.0,46,baseline,63.4530143737793,121.83198547363281
122880,TEL-PPO,55.0,46,baseline,64.53820037841797,122.25977325439453
126976,TEL-PPO,55.0,46,baseline,64.56930541992188,124.80105590820312
131072,TEL-PPO,55.0,46,baseline,64.78765869140625,126.74713134765625
135168,TEL-PPO,55.0,46,baseline,64.97198486328125,128.5782470703125
139264,TEL-PPO,55.0,46,baseline,65.67138671875,131.24630737304688
143360,TEL-PPO,55.0,46,baseline,66.72795104980469,132.95289611816406
147456,TEL-PPO,55.0,46,baseline,66.9788589477539,135.36158752441406
151552,TEL-PPO,55.0,46,baseline,67.468994140625,136.6859130859375
155648,TEL-PPO,55.0,46,baseline,67.14076232910156,137.52674865722656
159744,TEL-PPO,55.0,46,baseline,66.40282440185547,137.79136657714844
163840,TEL-PPO,55.0,46,baseline,66.02465057373047,139.39588928222656
167936,TEL-PPO,55.0,46,baseline,66.6430892944336,139.9582977294922
172032,TEL-PPO,55.0,46,baseline,66.04068756103516,141.2692413330078
176128,TEL-PPO,55.0,46,baseline,66.03108978271484,141.59078979492188
180224,TEL-PPO,55.0,46,baseline,65.18163299560547,142.6970672607422
184320,TEL-PPO,55.0,46,baseline,64.97203063964844,142.22926330566406
188416,TEL-PPO,55.0,46,baseline,64.69332885742188,141.72940063476562
192512,TEL-PPO,55.0,46,baseline,64.2243423461914,141.24000549316406
196608,TEL-PPO,55.0,46,baseline,64.43235778808594,139.9712677001953
200704,TEL-PPO,55.0,46,baseline,64.74728393554688,139.22650146484375
204800,TEL-PPO,55.0,46,baseline,65.03108978271484,138.4720001220703
208896,TEL-PPO,55.0,46,baseline,64.67916870117188,139.82366943359375
212992,TEL-PPO,55.0,46,baseline,65.14421844482422,140.0994415283203
217088,TEL-PPO,55.0,46,baseline,64.62242889404297,140.63577270507812
221184,TEL-PPO,55.0,46,baseline,65.61007690429688,139.98605346679688
225280,TEL-PPO,55.0,46,baseline,65.38843536376953,141.7245635986328
229376,TEL-PPO,55.0,46,baseline,65.19629669189453,143.91806030273438
233472,TEL-PPO,55.0,46,baseline,64.76782989501953,145.14796447753906
237568,TEL-PPO,55.0,46,baseline,64.18897247314453,146.61598205566406
241664,TEL-PPO,55.0,46,baseline,64.21945190429688,146.87359619140625
245760,TEL-PPO,55.0,46,baseline,64.290771484375,147.00665283203125
249856,TEL-PPO,55.0,46,baseline,63.78717803955078,148.29237365722656
253952,TEL-PPO,55.0,46,baseline,63.563880920410156,149.52157592773438
258048,TEL-PPO,55.0,46,baseline,62.98972702026367,150.9278564453125
262144,TEL-PPO,55.0,46,baseline,62.81930160522461,152.0196990966797
266240,TEL-PPO,55.0,46,baseline,63.11827850341797,151.41380310058594
270336,TEL-PPO,55.0,46,baseline,63.92269515991211,151.0383758544922
274432,TEL-PPO,55.0,46,baseline,64.36874389648438,151.04849243164062
278528,TEL-PPO,55.0,46,baseline,64.05564880371094,152.38525390625
282624,TEL-PPO,55.0,46,baseline,64.69152069091797,152.6405487060547
286720,TEL-PPO,55.0,46,baseline,65.36854553222656,151.92115783691406
290816,TEL-PPO,55.0,46,baseline,64.94049072265625,152.39840698242188
294912,TEL-PPO,55.0,46,baseline,64.59143829345703,153.7726287841797
299008,TEL-PPO,55.0,46,baseline,65.35386657714844,153.58616638183594
303104,TEL-PPO,55.0,46,baseline,65.73780059814453,154.2604217529297
307200,TEL-PPO,55.0,46,baseline,65.25863647460938,154.96951293945312
311296,TEL-PPO,55.0,46,baseline,65.4027099609375,155.51766967773438
315392,TEL-PPO,55.0,46,baseline,65.00160217285156,156.1477813720703
319488,TEL-PPO,55.0,46,baseline,65.48575592041016,156.5747528076172
