step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
49152,TEL-PPO,55.0,42,baseline,45.265637808479354,28.92561983471074,16.340017973768614
53248,TEL-PPO,55.0,42,baseline,44.80002734716985,28.92561983471074,15.874407512459111
57344,TEL-PPO,55.0,42,baseline,44.72475774353369,28.92561983471074,15.799137908822946
61440,TEL-PPO,55.0,42,baseline,44.14390837261456,28.92561983471074,15.21828853790382
65536,TEL-PPO,55.0,42,baseline,43.86947046103888,28.92561983471074,14.943850626328139
69632,TEL-PPO,55.0,42,baseline,43.584136600606165,28.92561983471074,14.658516765895424
73728,TEL-PPO,55.0,42,baseline,43.27681861422025,28.92561983471074,14.351198779509506
77824,TEL-PPO,55.0,42,baseline,42.93665332929234,28.92561983471074,14.0110334945816
81920,TEL-PPO,55.0,42,baseline,42.620299782604015,28.92561983471074,13.694679947893274
86016,TEL-PPO,55.0,42,baseline,42.48177002882592,28.92561983471074,13.55615019411518
90112,TEL-PPO,55.0,42,baseline,42.063041618093834,28.92561983471074,13.137421783383093
94208,TEL-PPO,55.0,42,baseline,41.80251604900698,28.92561983471074,12.876896214296242
98304,TEL-PPO,55.0,42,baseline,41.42941894684924,28.92561983471074,12.503799112138498
102400,TEL-PPO,55.0,42,baseline,41.43089249613699,28.92561983471074,12.50527266142625
106496,TEL-PPO,55.0,42,baseline,40.83712225500493,28.92561983471074,11.911502420294187
110592,TEL-PPO,55.0,42,baseline,40.48594170156869,28.92561983471074,11.56032186685795
114688,TEL-PPO,55.0,42,baseline,40.09974239161236,28.92561983471074,11.174122556901619
118784,TEL-PPO,55.0,42,baseline,39.74998203688298,28.92561983471074,10.824362202172242
122880,TEL-PPO,55.0,42,baseline,39.24849509494384,28.92561983471074,10.3228752602331
126976,TEL-PPO,55.0,42,baseline,39.00586589565503,28.92561983471074,10.080246060944287
131072,TEL-PPO,55.0,42,baseline,38.609227351145805,28.92561983471074,9.683607516435064
135168,TEL-PPO,55.0,42,baseline,38.40291783027352,28.92561983471074,9.477297995562783
139264,TEL-PPO,55.0,42,baseline,38.18779691471718,28.92561983471074,9.262177080006442
143360,TEL-PPO,55.0,42,baseline,37.9279702082276,28.92561983471074,9.002350373516858
147456,TEL-PPO,55.0,42,baseline,37.60467617399991,28.92561983471074,8.679056339289172
151552,TEL-PPO,55.0,42,baseline,37.2486487147398,28.92561983471074,8.32302888002906
155648,TEL-PPO,55.0,42,baseline,37.356652187183464,28.92561983471074,8.431032352472723
159744,TEL-PPO,55.0,42,baseline,36.89179755584347,28.92561983471074,7.966177721132727
163840,TEL-PPO,55.0,42,baseline,36.75561258220111,28.92561983471074,7.829992747490369
167936,TEL-PPO,55.0,42,baseline,36.50527711492028,28.92561983471074,7.579657280209542
172032,TEL-PPO,55.0,42,baseline,35.905909048626164,28.92561983471074,6.980289213915423
176128,TEL-PPO,55.0,42,baseline,36.0463274151554,28.92561983471074,7.1207075804446625
180224,TEL-PPO,55.0,42,baseline,35.78116962616336,28.92561983471074,6.855549791452621
184320,TEL-PPO,55.0,42,baseline,35.687719951150896,28.92561983471074,6.7621001164401555
188416,TEL-PPO,55.0,42,baseline,35.38001741911282,28.92561983471074,6.454397584402077
192512,TEL-PPO,55.0,42,baseline,35.21110489242718,28.92561983471074,6.285485057716439
196608,TEL-PPO,55.0,42,baseline,34.88886122917753,28.92561983471074,5.963241394466788
200704,TEL-PPO,55.0,42,baseline,34.47633914859031,28.92561983471074,5.550719313879572
204800,TEL-PPO,55.0,42,baseline,34.274605098879036,28.92561983471074,5.348985264168295
208896,TEL-PPO,55.0,42,baseline,34.35500889411195,28.92561983471074,5.429389059401206
212992,TEL-PPO,55.0,42,baseline,34.11042834375977,28.92561983471074,5.184808509049031
217088,TEL-PPO,55.0,42,baseline,34.1888679172845,28.92561983471074,5.263248082573757
221184,TEL-PPO,55.0,42,baseline,33.949820608366366,28.92561983471074,5.024200773655625
225280,TEL-PPO,55.0,42,baseline,33.62543886806817,28.92561983471074,4.699819033357432
229376,TEL-PPO,55.0,42,baseline,33.71278795576657,28.92561983471074,4.7871681210558314
233472,TEL-PPO,55.0,42,baseline,33.344795316690494,28.92561983471074,4.419175481979753
237568,TEL-PPO,55.0,42,baseline,33.063457979122084,28.92561983471074,4.137838144411344
241664,TEL-PPO,55.0,42,baseline,33.3846041886136,28.92561983471074,4.45898435390286
245760,TEL-PPO,55.0,42,baseline,33.09025495359668,28.92561983471074,4.164635118885936
249856,TEL-PPO,55.0,42,baseline,32.84517898410553,28.92561983471074,3.9195591493947894
253952,TEL-PPO,55.0,42,baseline,32.970836365828276,28.92561983471074,4.045216531117536
258048,TEL-PPO,55.0,42,baseline,32.778109569568194,28.92561983471074,3.8524897348574534
262144,TEL-PPO,55.0,42,baseline,32.40782567113635,28.92561983471074,3.48220583642561
266240,TEL-PPO,55.0,42,baseline,32.424933689180804,28.92561983471074,3.4993138544700635
270336,TEL-PPO,55.0,42,baseline,32.163051219889944,28.92561983471074,3.237431385179203
274432,TEL-PPO,55.0,42,baseline,31.983844595961244,28.92561983471074,3.0582247612505036
278528,TEL-PPO,55.0,42,baseline,31.918430496007236,28.92561983471074,2.9928106612964953
282624,TEL-PPO,55.0,42,baseline,31.812015631934624,28.92561983471074,2.8863957972238836
286720,TEL-PPO,55.0,42,baseline,31.408818404423073,28.92561983471074,2.483198569712332
290816,TEL-PPO,55.0,42,baseline,31.76085411175154,28.92561983471074,2.8352342770408008
294912,TEL-PPO,55.0,42,baseline,31.719037996837855,28.92561983471074,2.7934181621271144
299008,TEL-PPO,55.0,42,baseline,31.656061020446955,28.92561983471074,2.7304411857362147
303104,TEL-PPO,55.0,42,baseline,31.509367050370194,28.92561983471074,2.5837472156594536
307200,TEL-PPO,55.0,42,baseline,31.628179816063433,28.92561983471074,2.7025599813526924
311296,TEL-PPO,55.0,42,baseline,31.270393198821722,28.92561983471074,2.3447733641109814
315392,TEL-PPO,55.0,42,baseline,30.813163302373162,28.92561983471074,1.8875434676624216
319488,TEL-PPO,55.0,42,baseline,30.70144957327287,28.92561983471074,1.7758297385621304
323584,TEL-PPO,55.0,42,baseline,30.462821827735734,28.92561983471074,1.5372019930249934
327680,TEL-PPO,55.0,42,baseline,30.340037569403616,28.92561983471074,1.4144177346928757
331776,TEL-PPO,55.0,42,baseline,30.65086608123965,28.92561983471074,1.7252462465289078
335872,TEL-PPO,55.0,42,baseline,30.30183647666121,28.92561983471074,1.3762166419504709
339968,TEL-PPO,55.0,42,baseline,30.01540327537802,28.92561983471074,1.0897834406672793
344064,TEL-PPO,55.0,42,baseline,30.16980756493289,28.92561983471074,1.2441877302221478
348160,TEL-PPO,55.0,42,baseline,30.093200727133087,28.92561983471074,1.1675808924223467
352256,TEL-PPO,55.0,42,baseline,29.963190012844294,28.92561983471074,1.037570178133553
356352,TEL-PPO,55.0,42,baseline,29.652118537807816,28.92561983471074,0.7264987030970751
360448,TEL-PPO,55.0,42,baseline,29.99873200384897,28.92561983471074,1.0731121691382306
364544,TEL-PPO,55.0,42,baseline,30.08886233228257,28.92561983471074,1.1632424975718294
368640,TEL-PPO,55.0,42,baseline,29.97130539990028,28.92561983471074,1.0456855651895403
372736,TEL-PPO,55.0,42,baseline,29.683260250836607,28.92561983471074,0.7576404161258665
376832,TEL-PPO,55.0,42,baseline,30.03228047583253,28.92561983471074,1.1066606411217883
380928,TEL-PPO,55.0,42,baseline,29.927103828173138,28.92561983471074,1.0014839934623971
385024,TEL-PPO,55.0,42,baseline,30.097777600632988,28.92561983471074,1.1721577659222469
389120,TEL-PPO,55.0,42,baseline,30.120320446090734,28.92561983471074,1.194700611379993
393216,TEL-PPO,55.0,42,baseline,29.87356085446666,28.92561983471074,0.9479410197559197
397312,TEL-PPO,55.0,42,baseline,29.70161167508921,28.92561983471074,0.7759918403784702
401408,TEL-PPO,55.0,42,baseline,29.625013500219204,28.92561983471074,0.6993936655084632
0,TEL-PPO,55.0,43,baseline,45.7392816196661,28.92561983471074,16.81366178495536
4096,TEL-PPO,55.0,43,baseline,45.56251282570882,28.92561983471074,16.63689299099808
8192,TEL-PPO,55.0,43,baseline,45.31193983322002,28.92561983471074,16.386319998509283
12288,TEL-PPO,55.0,43,baseline,45.08249281113964,28.92561983471074,16.156872976428897
16384,TEL-PPO,55.0,43,baseline,44.86492466833448,28.92561983471074,15.93930483362374
20480,TEL-PPO,55.0,43,baseline,44.6594050065614,28.92561983471074,15.73378517185066
24576,TEL-PPO,55.0,43,baseline,44.298211730550975,28.92561983471074,15.372591895840234
28672,TEL-PPO,55.0,43,baseline,44.17357387044466,28.92561983471074,15.247954035733922
32768,TEL-PPO,55.0,43,baseline,43.7936532194727,28.92561983471074,14.868033384761961
36864,TEL-PPO,55.0,43,baseline,43.39841710217298,28.92561983471074,14.472797267462237
40960,TEL-PPO,55.0,43,baseline,43.25893123331485,28.92561983471074,14.333311398604106
45056,TEL-PPO,55.0,43,baseline,42.97965494729585,28.92561983471074,14.054035112585108
49152,TEL-PPO,55.0,43,baseline,42.87813237309461,28.92561983471074,13.952512538383868
53248,TEL-PPO,55.0,43,baseline,42.65801124111745,28.92561983471074,13.732391406406709
57344,TEL-PPO,55.0,43,baseline,42.327826138818665,28.92561983471074,13.402206304107924
61440,TEL-PPO,55.0,43,baseline,42.05371914734127,28.92561983471074,13.128099312630528
65536,TEL-PPO,55.0,43,baseline,41.911275570280935,28.92561983471074,12.985655735570194
69632,TEL-PPO,55.0,43,baseline,41.394601330393954,28.92561983471074,12.468981495683213
73728,TEL-PPO,55.0,43,baseline,41.09160553035331,28.92561983471074,12.165985695642572
77824,TEL-PPO,55.0,43,baseline,40.65026658936397,28.92561983471074,11.724646754653232
81920,TEL-PPO,55.0,43,baseline,40.26099575404075,28.92561983471074,11.335375919330009
86016,TEL-PPO,55.0,43,baseline,39.90252580516972,28.92561983471074,10.976905970458976
90112,TEL-PPO,55.0,43,baseline,39.55765852495105,28.92561983471074,10.63203869024031
94208,TEL-PPO,55.0,43,baseline,39.59052198613065,28.92561983471074,10.664902151419913
98304,TEL-PPO,55.0,43,baseline,39.19318989198645,28.92561983471074,10.267570057275709
102400,TEL-PPO,55.0,43,baseline,39.2734111780301,28.92561983471074,10.347791343319361
106496,TEL-PPO,55.0,43,baseline,38.83585086348468,28.92561983471074,9.91023102877394
110592,TEL-PPO,55.0,43,baseline,38.45474378112699,28.92561983471074,9.529123946416252
114688,TEL-PPO,55.0,43,baseline,38.094937564572234,28.92561983471074,9.169317729861493
118784,TEL-PPO,55.0,43,baseline,37.597377499099856,28.92561983471074,8.671757664389116
122880,TEL-PPO,55.0,43,baseline,37.56635119207205,28.92561983471074,8.640731357361307
126976,TEL-PPO,55.0,43,baseline,37.247227427782384,28.92561983471074,8.321607593071644
131072,TEL-PPO,55.0,43,baseline,37.1178831411526,28.92561983471074,8.192263306441863
135168,TEL-PPO,55.0,43,baseline,36.695059261051924,28.92561983471074,7.769439426341183
139264,TEL-PPO,55.0,43,baseline,36.32973514148033,28.92561983471074,7.404115306769587
143360,TEL-PPO,55.0,43,baseline,36.175720589235475,28.92561983471074,7.250100754524734
147456,TEL-PPO,55.0,43,baseline,35.833524247398714,28.92561983471074,6.907904412687973
151552,TEL-PPO,55.0,43,baseline,35.87840281473457,28.92561983471074,6.95278298002383
155648,TEL-PPO,55.0,43,baseline,35.61661191657184,28.92561983471074,6.690992081861101
159744,TEL-PPO,55.0,43,baseline,35.11080533172937,28.92561983471074,6.185185497018626
163840,TEL-PPO,55.0,43,baseline,34.837441739626286,28.92561983471074,5.911821904915545
167936,TEL-PPO,55.0,43,baseline,34.59515248355456,28.92561983471074,5.669532648843816
172032,TEL-PPO,55.0,43,baseline,34.78462245408446,28.92561983471074,5.859002619373722
176128,TEL-PPO,55.0,43,baseline,34.16386382165361,28.92561983471074,5.238243986942866
180224,TEL-PPO,55.0,43,baseline,33.85164645919576,28.92561983471074,4.926026624485022
184320,TEL-PPO,55.0,43,baseline,33.357167311012745,28.92561983471074,4.431547476302004
188416,TEL-PPO,55.0,43,baseline,33.26912142848595,28.92561983471074,4.343501593775212
192512,TEL-PPO,55.0,43,baseline,32.83411831851118,28.92561983471074,3.9084984838004395
196608,TEL-PPO,55.0,43,baseline,32.34603217057884,28.92561983471074,3.4204123358680967
200704,TEL-PPO,55.0,43,baseline,32.002635537879556,28.92561983471074,3.077015703168815
204800,TEL-PPO,55.0,43,baseline,31.671376654878276,28.92561983471074,2.7457568201675357
208896,TEL-PPO,55.0,43,baseline,31.91817369032652,28.92561983471074,2.9925538556157782
212992,TEL-PPO,55.0,43,baseline,31.86589374812317,28.92561983471074,2.9402739134124296
217088,TEL-PPO,55.0,43,baseline,32.16137608443381,28.92561983471074,3.235756249723071
221184,TEL-PPO,55.0,43,baseline,31.894329189322903,28.92561983471074,2.9687093546121623
225280,TEL-PPO,55.0,43,baseline,31.88586650835351,28.92561983471074,2.960246673642768
229376,TEL-PPO,55.0,43,baseline,31.54413784923959,28.92561983471074,2.618518014528849
233472,TEL-PPO,55.0,43,baseline,31.171665678266436,28.92561983471074,2.246045843555695
237568,TEL-PPO,55.0,43,baseline,30.923567803576617,28.92561983471074,1.9979479688658763
241664,TEL-PPO,55.0,43,baseline,30.602892901282786,28.92561983471074,1.6772730665720452
245760,TEL-PPO,55.0,43,baseline,30.86984118958938,28.92561983471074,1.9442213548786391
249856,TEL-PPO,55.0,43,baseline,31.1166001225356,28.92561983471074,2.1909802878248605
253952,TEL-PPO,55.0,43,baseline,30.92150393663905,28.92561983471074,1.9958841019283078
258048,TEL-PPO,55.0,43,baseline,30.733257699292118,28.92561983471074,1.8076378645813769
262144,TEL-PPO,55.0,43,baseline,31.022338357521235,28.92561983471074,2.0967185228104945
266240,TEL-PPO,55.0,43,baseline,30.71487057977354,28.92561983471074,1.7892507450627981
270336,TEL-PPO,55.0,43,baseline,31.03126754052937,28.92561983471074,2.1056477058186296
274432,TEL-PPO,55.0,43,baseline,30.72355795279143,28.92561983471074,1.7979381180806904
278528,TEL-PPO,55.0,43,baseline,30.48181654373186,28.92561983471074,1.556196709021119
282624,TEL-PPO,55.0,43,baseline,30.27295739436522,28.92561983471074,1.3473375596544805
286720,TEL-PPO,55.0,43,baseline,30.460481950547553,28.92561983471074,1.5348621158368125
290816,TEL-PPO,55.0,43,baseline,30.643373042112202,28.92561983471074,1.7177532074014614
294912,TEL-PPO,55.0,43,baseline,30.397893491201092,28.92561983471074,1.4722736564903514
299008,TEL-PPO,55.0,43,baseline,30.09341935301198,28.92561983471074,1.1677995183012406
303104,TEL-PPO,55.0,43,baseline,30.015025172615474,28.92561983471074,1.0894053379047328
307200,TEL-PPO,55.0,43,baseline,29.657155579188853,28.92561983471074,0.7315357444781121
311296,TEL-PPO,55.0,43,baseline,29.730884104734294,28.92561983471074,0.805264270023553
315392,TEL-PPO,55.0,43,baseline,29.47662818641402,28.92561983471074,0.5510083517032776
319488,TEL-PPO,55.0,43,baseline,29.822938861558207,28.92561983471074,0.897319026847466
323584,TEL-PPO,55.0,43,baseline,30.107355992542566,28.92561983471074,1.1817361578318248
327680,TEL-PPO,55.0,43,baseline,29.853691840544293,28.92561983471074,0.9280720058335525
331776,TEL-PPO,55.0,43,baseline,29.65098531264811,28.92561983471074,0.7253654779373697
335872,TEL-PPO,55.0,43,baseline,29.372327425517128,28.92561983471074,0.4467075908063869
339968,TEL-PPO,55.0,43,baseline,29.283945768373098,28.92561983471074,0.358325933662357
344064,TEL-PPO,55.0,43,baseline,29.532875055447214,28.92561983471074,0.607255220736473
348160,TEL-PPO,55.0,43,baseline,29.901191097917035,28.92561983471074,0.9755712632062945
352256,TEL-PPO,55.0,43,baseline,30.055380392586798,28.92561983471074,1.1297605578760574
356352,TEL-PPO,55.0,43,baseline,29.895973629783853,28.92561983471074,0.9703537950731125
360448,TEL-PPO,55.0,43,baseline,29.569222648627992,28.92561983471074,0.6436028139172514
0,TEL-PPO,55.0,44,baseline,53.78757157223318,28.92561983471074,24.861951737522443
4096,TEL-PPO,55.0,44,baseline,53.301985941361494,28.92561983471074,24.376366106650753
8192,TEL-PPO,55.0,44,baseline,52.86548240296544,28.92561983471074,23.9398625682547
12288,TEL-PPO,55.0,44,baseline,52.520100541412866,28.92561983471074,23.594480706702125
16384,TEL-PPO,55.0,44,baseline,52.07433487614624,28.92561983471074,23.148715041435498
20480,TEL-PPO,55.0,44,baseline,51.65902554849167,28.92561983471074,22.73340571378093
24576,TEL-PPO,55.0,44,baseline,51.16001026937748,28.92561983471074,22.23439043466674
28672,TEL-PPO,55.0,44,baseline,50.7476128637791,28.92561983471074,21.821993029068363
32768,TEL-PPO,55.0,44,baseline,50.20198865653955,28.92561983471074,21.276368821828807
36864,TEL-PPO,55.0,44,baseline,49.86894163303076,28.92561983471074,20.943321798320017
40960,TEL-PPO,55.0,44,baseline,49.42677284451207,28.92561983471074,20.50115300980133
45056,TEL-PPO,55.0,44,baseline,49.2095025274902,28.92561983471074,20.28388269277946
49152,TEL-PPO,55.0,44,baseline,48.71808900637559,28.92561983471074,19.79246917166485
53248,TEL-PPO,55.0,44,baseline,48.26251925295212,28.92561983471074,19.336899418241376
57344,TEL-PPO,55.0,44,baseline,47.946814395953105,28.92561983471074,19.021194561242364
61440,TEL-PPO,55.0,44,baseline,47.45780402468516,28.92561983471074,18.53218418997442
65536,TEL-PPO,55.0,44,baseline,47.36904154764488,28.92561983471074,18.443421712934143
69632,TEL-PPO,55.0,44,baseline,46.82816678704688,28.92561983471074,17.90254695233614
73728,TEL-PPO,55.0,44,baseline,46.47056438075377,28.92561983471074,17.54494454604303
77824,TEL-PPO,55.0,44,baseline,46.06187250884247,28.92561983471074,17.13625267413173
81920,TEL-PPO,55.0,44,baseline,45.57846164284281,28.92561983471074,16.65284180813207
86016,TEL-PPO,55.0,44,baseline,45.176562560722196,28.92561983471074,16.250942726011456
90112,TEL-PPO,55.0,44,baseline,44.81179045327008,28.92561983471074,15.886170618559337
94208,TEL-PPO,55.0,44,baseline,44.32432728586715,28.92561983471074,15.398707451156408
98304,TEL-PPO,55.0,44,baseline,44.06219476438133,28.92561983471074,15.13657492967059
102400,TEL-PPO,55.0,44,baseline,43.628979317378224,28.92561983471074,14.703359482667484
106496,TEL-PPO,55.0,44,baseline,43.62609200202851,28.92561983471074,14.700472167317766
110592,TEL-PPO,55.0,44,baseline,43.12029851158153,28.92561983471074,14.19467867687079
114688,TEL-PPO,55.0,44,baseline,42.962201213231324,28.92561983471074,14.036581378520584
118784,TEL-PPO,55.0,44,baseline,42.46258990373464,28.92561983471074,13.536970069023898
122880,TEL-PPO,55.0,44,baseline,42.537675944622535,28.92561983471074,13.612056109911794
126976,TEL-PPO,55.0,44,baseline,42.475543375592665,28.92561983471074,13.549923540881924
131072,TEL-PPO,55.0,44,baseline,42.235627758782364,28.92561983471074,13.310007924071623
135168,TEL-PPO,55.0,44,baseline,41.72088931407782,28.92561983471074,12.795269479367082
139264,TEL-PPO,55.0,44,baseline,41.491402603453125,28.92561983471074,12.565782768742384
143360,TEL-PPO,55.0,44,baseline,41.584817611146676,28.92561983471074,12.659197776435935
147456,TEL-PPO,55.0,44,baseline,40.99817210319448,28.92561983471074,12.072552268483737
151552,TEL-PPO,55.0,44,baseline,41.138026925502345,28.92561983471074,12.212407090791604
155648,TEL-PPO,55.0,44,baseline,40.825810826150615,28.92561983471074,11.900190991439874
159744,TEL-PPO,55.0,44,baseline,40.604206055402756,28.92561983471074,11.678586220692015
163840,TEL-PPO,55.0,44,baseline,40.058262004051365,28.92561983471074,11.132642169340624
167936,TEL-PPO,55.0,44,baseline,39.76319589861668,28.92561983471074,10.837576063905939
172032,TEL-PPO,55.0,44,baseline,39.13495411840272,28.92561983471074,10.209334283691977
176128,TEL-PPO,55.0,44,baseline,38.67607422498979,28.92561983471074,9.75045439027905
180224,TEL-PPO,55.0,44,baseline,38.16652953671294,28.92561983471074,9.240909702002202
184320,TEL-PPO,55.0,44,baseline,37.845027067000046,28.92561983471074,8.919407232289306
188416,TEL-PPO,55.0,44,baseline,37.40383178833872,28.92561983471074,8.47821195362798
192512,TEL-PPO,55.0,44,baseline,37.03290519537405,28.92561983471074,8.107285360663308
196608,TEL-PPO,55.0,44,baseline,36.68680959078473,28.92561983471074,7.761189756073993
200704,TEL-PPO,55.0,44,baseline,36.32538342708723,28.92561983471074,7.399763592376491
204800,TEL-PPO,55.0,44,baseline,36.60958588984799,28.92561983471074,7.683966055137251
208896,TEL-PPO,55.0,44,baseline,36.49928378034384,28.92561983471074,7.573663945633097
212992,TEL-PPO,55.0,44,baseline,36.16576730902307,28.92561983471074,7.240147474312327
217088,TEL-PPO,55.0,44,baseline,36.05766997509633,28.92561983471074,7.132050140385591
221184,TEL-PPO,55.0,44,baseline,35.957368057454104,28.92561983471074,7.031748222743364
225280,TEL-PPO,55.0,44,baseline,35.50230144266966,28.92561983471074,6.576681607958921
229376,TEL-PPO,55.0,44,baseline,35.24080821871766,28.92561983471074,6.31518838400692
233472,TEL-PPO,55.0,44,baseline,35.14578036102465,28.92561983471074,6.220160526313908
237568,TEL-PPO,55.0,44,baseline,34.87192437308843,28.92561983471074,5.946304538377692
241664,TEL-PPO,55.0,44,baseline,34.381588306976525,28.92561983471074,5.455968472265784
245760,TEL-PPO,55.0,44,baseline,34.04647090123032,28.92561983471074,5.120851066519581
249856,TEL-PPO,55.0,44,baseline,34.258680448401684,28.92561983471074,5.333060613690943
253952,TEL-PPO,55.0,44,baseline,33.96687570493677,28.92561983471074,5.041255870226028
258048,TEL-PPO,55.0,44,baseline,33.79428858985192,28.92561983471074,4.868668755141176
262144,TEL-PPO,55.0,44,baseline,33.525357538834236,28.92561983471074,4.599737704123495
266240,TEL-PPO,55.0,44,baseline,33.2303038744722,28.92561983471074,4.304684039761458
270336,TEL-PPO,55.0,44,baseline,33.44977846648542,28.92561983471074,4.524158631774679
274432,TEL-PPO,55.0,44,baseline,33.36128145060508,28.92561983471074,4.435661615894336
278528,TEL-PPO,55.0,44,baseline,32.959779726341374,28.92561983471074,4.034159891630633
282624,TEL-PPO,55.0,44,baseline,32.71428821771407,28.92561983471074,3.78866838300333
286720,TEL-PPO,55.0,44,baseline,32.66958483448249,28.92561983471074,3.7439649997717517
290816,TEL-PPO,55.0,44,baseline,32.52628545998587,28.92561983471074,3.6006656252751306
294912,TEL-PPO,55.0,44,baseline,32.07189952582118,28.92561983471074,3.14627969111044
299008,TEL-PPO,55.0,44,baseline,31.88903387938626,28.92561983471074,2.9634140446755204
303104,TEL-PPO,55.0,44,baseline,32.11685280012891,28.92561983471074,3.1912329654181697
307200,TEL-PPO,55.0,44,baseline,31.840120224747835,28.92561983471074,2.9145003900370945
311296,TEL-PPO,55.0,44,baseline,31.545521156163893,28.92561983471074,2.6199013214531526
315392,TEL-PPO,55.0,44,baseline,31.587610753253088,28.92561983471074,2.6619909185423474
319488,TEL-PPO,55.0,44,baseline,31.43911672756081,28.92561983471074,2.5134968928500676
323584,TEL-PPO,55.0,44,baseline,31.57610845169983,28.92561983471074,2.65048861698909
327680,TEL-PPO,55.0,44,baseline,31.56682261871175,28.92561983471074,2.6412027840010097
331776,TEL-PPO,55.0,44,baseline,31.202998850028933,28.92561983471074,2.2773790153181928
335872,TEL-PPO,55.0,44,baseline,30.987303501926355,28.92561983471074,2.0616836672156147
339968,TEL-PPO,55.0,44,baseline,30.68420902150683,28.92561983471074,1.7585891867960903
344064,TEL-PPO,55.0,44,baseline,31.060687410179472,28.92561983471074,2.1350675754687316
348160,TEL-PPO,55.0,44,baseline,31.29669013991952,28.92561983471074,2.3710703052087787
352256,TEL-PPO,55.0,44,baseline,31.173662872286492,28.92561983471074,2.2480430375757514
356352,TEL-PPO,55.0,44,baseline,30.705663917353412,28.92561983471074,1.7800440826426716
360448,TEL-PPO,55.0,44,baseline,30.879566811025136,28.92561983471074,1.9539469763143948
364544,TEL-PPO,55.0,44,baseline,30.480206525418954,28.92561983471074,1.5545866907082129
368640,TEL-PPO,55.0,44,baseline,30.199512052349775,28.92561983471074,1.273892217639034
372736,TEL-PPO,55.0,44,baseline,29.93422465934418,28.92561983471074,1.0086048246334407
376832,TEL-PPO,55.0,44,baseline,29.677539648255348,28.92561983471074,0.7519198135446068
380928,TEL-PPO,55.0,44,baseline,29.337821695720773,28.92561983471074,0.41220186101003264
385024,TEL-PPO,55.0,44,baseline,28.93730777269231,28.92561983471074,0.011687937981569974
389120,TEL-PPO,55.0,44,baseline,29.10729273455217,28.92561983471074,0.18167289984143054
393216,TEL-PPO,55.0,44,baseline,28.878151683136835,28.92561983471074,0.047468151573905715
397312,TEL-PPO,55.0,44,baseline,28.830982284387595,28.92561983471074,0.0946375503231458
401408,TEL-PPO,55.0,44,baseline,28.462429711362354,28.92561983471074,0.4631901233483866
405504,TEL-PPO,55.0,44,baseline,28.33569780178368,28.92561983471074,0.5899220329270598
409600,TEL-PPO,55.0,44,baseline,28.16230867081321,28.92561983471074,0.7633111638975301
413696,TEL-PPO,55.0,44,baseline,27.893435732461498,28.92561983471074,1.0321841022492428
417792,TEL-PPO,55.0,44,baseline,28.198267176048827,28.92561983471074,0.7273526586619141
421888,TEL-PPO,55.0,44,baseline,27.979299635859235,28.92561983471074,0.946320198851506
425984,TEL-PPO,55.0,44,baseline,27.728645254625008,28.92561983471074,1.1969745800857332
430080,TEL-PPO,55.0,44,baseline,27.81835224805402,28.92561983471074,1.1072675866567216
434176,TEL-PPO,55.0,44,baseline,27.880290714325376,28.92561983471074,1.0453291203853645
438272,TEL-PPO,55.0,44,baseline,27.913937002653263,28.92561983471074,1.0116828320574776
442368,TEL-PPO,55.0,44,baseline,27.6679474562407,28.92561983471074,1.2576723784700405
0,TEL-PPO,55.0,45,baseline,46.37677343748512,28.92561983471074,17.45115360277438
4096,TEL-PPO,55.0,45,baseline,46.146632462274255,28.92561983471074,17.221012627563514
8192,TEL-PPO,55.0,45,baseline,46.06825804803515,28.92561983471074,17.142638213324407
12288,TEL-PPO,55.0,45,baseline,46.01250366261222,28.92561983471074,17.086883827901477
16384,TEL-PPO,55.0,45,baseline,45.83141283225265,28.92561983471074,16.905792997541912
20480,TEL-PPO,55.0,45,baseline,45.78099399898193,28.92561983471074,16.855374164271186
24576,TEL-PPO,55.0,45,baseline,45.633948487462376,28.92561983471074,16.708328652751636
28672,TEL-PPO,55.0,45,baseline,45.423775638686436,28.92561983471074,16.498155803975695
32768,TEL-PPO,55.0,45,baseline,44.97144980682061,28.92561983471074,16.045829972109868
36864,TEL-PPO,55.0,45,baseline,44.616923180408676,28.92561983471074,15.691303345697936
40960,TEL-PPO,55.0,45,baseline,44.380735992454035,28.92561983471074,15.455116157743294
45056,TEL-PPO,55.0,45,baseline,44.124161264859026,28.92561983471074,15.198541430148286
49152,TEL-PPO,55.0,45,baseline,44.03768089041122,28.92561983471074,15.112061055700476
53248,TEL-PPO,55.0,45,baseline,43.56187057052738,28.92561983471074,14.636250735816642
57344,TEL-PPO,55.0,45,baseline,43.29823192930776,28.92561983471074,14.37261209459702
61440,TEL-PPO,55.0,45,baseline,42.89638349739828,28.92561983471074,13.970763662687542
65536,TEL-PPO,55.0,45,baseline,42.622171321651024,28.92561983471074,13.696551486940283
69632,TEL-PPO,55.0,45,baseline,42.175030600279534,28.92561983471074,13.249410765568793
73728,TEL-PPO,55.0,45,baseline,41.92680628574456,28.92561983471074,13.00118645103382
77824,TEL-PPO,55.0,45,baseline,41.65973570034835,28.92561983471074,12.734115865637609
81920,TEL-PPO,55.0,45,baseline,41.63610221003189,28.92561983471074,12.710482375321153
86016,TEL-PPO,55.0,45,baseline,41.173426958499576,28.92561983471074,12.247807123788835
90112,TEL-PPO,55.0,45,baseline,40.69388401694587,28.92561983471074,11.768264182235132
