step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
5062656,TEL-PPO,55.0,2,baseline,60.727086683269675,39.772727272727266,20.95435941054241
5066752,TEL-PPO,55.0,2,baseline,60.67747984873144,39.772727272727266,20.90475257600417
5070848,TEL-PPO,55.0,2,baseline,60.7522484860383,39.772727272727266,20.97952121331103
5074944,TEL-PPO,55.0,2,baseline,60.693654567934686,39.772727272727266,20.92092729520742
5079040,TEL-PPO,55.0,2,baseline,60.84988718060775,39.772727272727266,21.077159907880485
5083136,TEL-PPO,55.0,2,baseline,60.91570216091345,39.772727272727266,21.14297488818618
5087232,TEL-PPO,55.0,2,baseline,60.8442200021818,39.772727272727266,21.071492729454533
5091328,TEL-PPO,55.0,2,baseline,60.89467982482168,39.772727272727266,21.121952552094413
5095424,TEL-PPO,55.0,2,baseline,60.91885753814137,39.772727272727266,21.1461302654141
5099520,TEL-PPO,55.0,2,baseline,60.83184685138981,39.772727272727266,21.059119578662546
5103616,TEL-PPO,55.0,2,baseline,60.88960226485496,39.772727272727266,21.11687499212769
5107712,TEL-PPO,55.0,2,baseline,60.921788209583596,39.772727272727266,21.14906093685633
5111808,TEL-PPO,55.0,2,baseline,60.93499493692073,39.772727272727266,21.162267664193465
5115904,TEL-PPO,55.0,2,baseline,60.93979161139577,39.772727272727266,21.167064338668503
5120000,TEL-PPO,55.0,2,baseline,60.824844198301435,39.772727272727266,21.05211692557417
5124096,TEL-PPO,55.0,2,baseline,60.78548619942743,39.772727272727266,21.012758926700165
5128192,TEL-PPO,55.0,2,baseline,60.87689030077306,39.772727272727266,21.104163028045797
5132288,TEL-PPO,55.0,2,baseline,60.954898181371334,39.772727272727266,21.182170908644068
5136384,TEL-PPO,55.0,2,baseline,61.10403909813617,39.772727272727266,21.331311825408903
5140480,TEL-PPO,55.0,2,baseline,60.907269141171085,39.772727272727266,21.13454186844382
5144576,TEL-PPO,55.0,2,baseline,60.86250695167118,39.772727272727266,21.089779678943913
5148672,TEL-PPO,55.0,2,baseline,60.93197433324533,39.772727272727266,21.159247060518062
5152768,TEL-PPO,55.0,2,baseline,61.12071813223882,39.772727272727266,21.347990859511555
5156864,TEL-PPO,55.0,2,baseline,61.10247877333316,39.772727272727266,21.329751500605894
5160960,TEL-PPO,55.0,2,baseline,60.92642017127953,39.772727272727266,21.153692898552265
5165056,TEL-PPO,55.0,2,baseline,60.75160716939711,39.772727272727266,20.978879896669845
5169152,TEL-PPO,55.0,2,baseline,60.67641866207126,39.772727272727266,20.90369138934399
5173248,TEL-PPO,55.0,2,baseline,60.667683847714144,39.772727272727266,20.894956574986878
5177344,TEL-PPO,55.0,2,baseline,60.426554584875674,39.772727272727266,20.653827312148408
5181440,TEL-PPO,55.0,2,baseline,60.26626414293426,39.772727272727266,20.493536870206995
5185536,TEL-PPO,55.0,2,baseline,60.47856760257859,39.772727272727266,20.705840329851327
5189632,TEL-PPO,55.0,2,baseline,60.615410357248,39.772727272727266,20.842683084520736
5193728,TEL-PPO,55.0,2,baseline,60.53697418607773,39.772727272727266,20.764246913350462
5197824,TEL-PPO,55.0,2,baseline,60.53830839367576,39.772727272727266,20.765581120948497
5201920,TEL-PPO,55.0,2,baseline,60.67397405765948,39.772727272727266,20.901246784932212
5206016,TEL-PPO,55.0,2,baseline,60.66791515937082,39.772727272727266,20.895187886643555
5210112,TEL-PPO,55.0,2,baseline,60.7134759128093,39.772727272727266,20.940748640082035
5214208,TEL-PPO,55.0,2,baseline,60.683499648701364,39.772727272727266,20.910772375974098
5218304,TEL-PPO,55.0,2,baseline,60.44284166768196,39.772727272727266,20.670114394954695
5222400,TEL-PPO,55.0,2,baseline,60.276001416146876,39.772727272727266,20.50327414341961
5226496,TEL-PPO,55.0,2,baseline,60.164179973769905,39.772727272727266,20.39145270104264
5230592,TEL-PPO,55.0,2,baseline,60.22897987486797,39.772727272727266,20.4562526021407
5234688,TEL-PPO,55.0,2,baseline,60.25439585698763,39.772727272727266,20.481668584260362
5238784,TEL-PPO,55.0,2,baseline,60.175814320333444,39.772727272727266,20.403087047606178
5242880,TEL-PPO,55.0,2,baseline,60.12068891199303,39.772727272727266,20.347961639265762
5246976,TEL-PPO,55.0,2,baseline,60.107173334341454,39.772727272727266,20.334446061614187
5251072,TEL-PPO,55.0,2,baseline,59.873413954395744,39.772727272727266,20.100686681668478
5255168,TEL-PPO,55.0,2,baseline,59.712991500738966,39.772727272727266,19.9402642280117
5259264,TEL-PPO,55.0,2,baseline,59.62265222566208,39.772727272727266,19.849924952934813
5263360,TEL-PPO,55.0,2,baseline,59.664477176498536,39.772727272727266,19.89174990377127
5267456,TEL-PPO,55.0,2,baseline,59.805925718043014,39.772727272727266,20.033198445315747
5271552,TEL-PPO,55.0,2,baseline,60.07372762402525,39.772727272727266,20.301000351297986
5275648,TEL-PPO,55.0,2,baseline,60.30110951047391,39.772727272727266,20.52838223774664
5279744,TEL-PPO,55.0,2,baseline,60.25314352475108,39.772727272727266,20.480416252023815
5283840,TEL-PPO,55.0,2,baseline,60.24035627394912,39.772727272727266,20.46762900122185
5287936,TEL-PPO,55.0,2,baseline,60.155590657144785,39.772727272727266,20.38286338441752
5292032,TEL-PPO,55.0,2,baseline,60.23087054258223,39.772727272727266,20.458143269854965
5296128,TEL-PPO,55.0,2,baseline,60.1508270371705,39.772727272727266,20.378099764443235
5300224,TEL-PPO,55.0,2,baseline,60.209514947142466,39.772727272727266,20.4367876744152
5304320,TEL-PPO,55.0,2,baseline,60.17679534154014,39.772727272727266,20.404068068812876
5308416,TEL-PPO,55.0,2,baseline,60.17700222600253,39.772727272727266,20.404274953275262
5312512,TEL-PPO,55.0,2,baseline,60.297021490056075,39.772727272727266,20.52429421732881
5316608,TEL-PPO,55.0,2,baseline,60.32242339337239,39.772727272727266,20.549696120645123
5320704,TEL-PPO,55.0,2,baseline,60.36022972874338,39.772727272727266,20.58750245601611
5324800,TEL-PPO,55.0,2,baseline,60.38068918138741,39.772727272727266,20.607961908660144
5328896,TEL-PPO,55.0,2,baseline,60.20293091936019,39.772727272727266,20.430203646632926
5332992,TEL-PPO,55.0,2,baseline,60.08074454870068,39.772727272727266,20.308017275973413
5337088,TEL-PPO,55.0,2,baseline,60.10199530795215,39.772727272727266,20.329268035224885
5341184,TEL-PPO,55.0,2,baseline,60.11131414584818,39.772727272727266,20.338586873120917
5345280,TEL-PPO,55.0,2,baseline,60.00993532873697,39.772727272727266,20.237208056009706
5349376,TEL-PPO,55.0,2,baseline,59.97426285455006,39.772727272727266,20.201535581822796
5353472,TEL-PPO,55.0,2,baseline,59.76023935526601,39.772727272727266,19.987512082538743
5357568,TEL-PPO,55.0,2,baseline,59.77738889586183,39.772727272727266,20.004661623134567
5361664,TEL-PPO,55.0,2,baseline,59.91063491255041,39.772727272727266,20.13790763982314
5365760,TEL-PPO,55.0,2,baseline,60.012012794613874,39.772727272727266,20.239285521886607
5369856,TEL-PPO,55.0,2,baseline,60.06474209204322,39.772727272727266,20.292014819315952
5373952,TEL-PPO,55.0,2,baseline,60.30394130945204,39.772727272727266,20.531214036724776
5378048,TEL-PPO,55.0,2,baseline,60.21670951321713,39.772727272727266,20.443982240489866
5382144,TEL-PPO,55.0,2,baseline,60.100943553261466,39.772727272727266,20.3282162805342
5386240,TEL-PPO,55.0,2,baseline,60.06076554255557,39.772727272727266,20.288038269828306
5390336,TEL-PPO,55.0,2,baseline,59.98759964434431,39.772727272727266,20.21487237161704
5394432,TEL-PPO,55.0,2,baseline,59.950889789499236,39.772727272727266,20.17816251677197
5398528,TEL-PPO,55.0,2,baseline,59.71586960321294,39.772727272727266,19.94314233048567
5402624,TEL-PPO,55.0,2,baseline,59.5124401175416,39.772727272727266,19.739712844814335
5406720,TEL-PPO,55.0,2,baseline,59.38016728917134,39.772727272727266,19.607440016444073
5410816,TEL-PPO,55.0,2,baseline,59.372078929096446,39.772727272727266,19.59935165636918
5414912,TEL-PPO,55.0,2,baseline,59.28927606344219,39.772727272727266,19.51654879071492
5419008,TEL-PPO,55.0,2,baseline,59.394060480408314,39.772727272727266,19.621333207681047
5423104,TEL-PPO,55.0,2,baseline,59.376408494077594,39.772727272727266,19.603681221350328
5427200,TEL-PPO,55.0,2,baseline,59.30559687316416,39.772727272727266,19.532869600436896
5431296,TEL-PPO,55.0,2,baseline,59.398469589650695,39.772727272727266,19.62574231692343
5435392,TEL-PPO,55.0,2,baseline,59.33379528718065,39.772727272727266,19.561068014453383
5439488,TEL-PPO,55.0,2,baseline,59.36839959677314,39.772727272727266,19.59567232404587
5443584,TEL-PPO,55.0,2,baseline,59.29295899719007,39.772727272727266,19.520231724462803
5447680,TEL-PPO,55.0,2,baseline,59.323033777065575,39.772727272727266,19.55030650433831
5451776,TEL-PPO,55.0,2,baseline,59.1804705113172,39.772727272727266,19.407743238589937
5455872,TEL-PPO,55.0,2,baseline,59.05502697499463,39.772727272727266,19.282299702267366
5459968,TEL-PPO,55.0,2,baseline,58.90835091378533,39.772727272727266,19.13562364105806
5464064,TEL-PPO,55.0,2,baseline,58.832672392018104,39.772727272727266,19.059945119290838
5468160,TEL-PPO,55.0,2,baseline,58.68962989002465,39.772727272727266,18.91690261729738
5472256,TEL-PPO,55.0,2,baseline,58.65698283584788,39.772727272727266,18.88425556312061
5476352,TEL-PPO,55.0,2,baseline,58.653127058874745,39.772727272727266,18.88039978614748
5480448,TEL-PPO,55.0,2,baseline,58.77168064750732,39.772727272727266,18.99895337478005
5484544,TEL-PPO,55.0,2,baseline,58.87447072984651,39.772727272727266,19.10174345711924
5488640,TEL-PPO,55.0,2,baseline,58.77982390113177,39.772727272727266,19.007096628404504
5492736,TEL-PPO,55.0,2,baseline,58.773898598272346,39.772727272727266,19.00117132554508
5496832,TEL-PPO,55.0,2,baseline,58.86592765199023,39.772727272727266,19.093200379262967
5500928,TEL-PPO,55.0,2,baseline,58.8073138957843,39.772727272727266,19.03458662305703
5505024,TEL-PPO,55.0,2,baseline,58.736240804660966,39.772727272727266,18.9635135319337
5509120,TEL-PPO,55.0,2,baseline,58.7837299434468,39.772727272727266,19.011002670719535
5513216,TEL-PPO,55.0,2,baseline,58.711445996072214,39.772727272727266,18.938718723344948
5517312,TEL-PPO,55.0,2,baseline,58.83567075245092,39.772727272727266,19.062943479723657
5521408,TEL-PPO,55.0,2,baseline,58.77288515400138,39.772727272727266,19.000157881274113
5525504,TEL-PPO,55.0,2,baseline,58.82215561252082,39.772727272727266,19.04942833979355
5529600,TEL-PPO,55.0,2,baseline,58.60128501057636,39.772727272727266,18.828557737849096
5533696,TEL-PPO,55.0,2,baseline,58.43858098052446,39.772727272727266,18.665853707797197
5537792,TEL-PPO,55.0,2,baseline,58.43763422034684,39.772727272727266,18.66490694761957
5541888,TEL-PPO,55.0,2,baseline,58.33025305019686,39.772727272727266,18.557525777469593
5545984,TEL-PPO,55.0,2,baseline,58.409197720699055,39.772727272727266,18.63647044797179
5550080,TEL-PPO,55.0,2,baseline,58.565386217087486,39.772727272727266,18.79265894436022
5554176,TEL-PPO,55.0,2,baseline,58.5782323754392,39.772727272727266,18.805505102711933
5558272,TEL-PPO,55.0,2,baseline,58.42091357894246,39.772727272727266,18.648186306215194
5562368,TEL-PPO,55.0,2,baseline,58.33283951599155,39.772727272727266,18.560112243264285
5566464,TEL-PPO,55.0,2,baseline,58.39083351800217,39.772727272727266,18.6181062452749
5570560,TEL-PPO,55.0,2,baseline,58.44515302358202,39.772727272727266,18.672425750854757
5574656,TEL-PPO,55.0,2,baseline,58.31301848543816,39.772727272727266,18.54029121271089
5578752,TEL-PPO,55.0,2,baseline,58.20304852956909,39.772727272727266,18.43032125684182
5582848,TEL-PPO,55.0,2,baseline,58.045879148878186,39.772727272727266,18.27315187615092
5586944,TEL-PPO,55.0,2,baseline,57.790963778272314,39.772727272727266,18.018236505545048
5591040,TEL-PPO,55.0,2,baseline,57.57598086213697,39.772727272727266,17.803253589409707
5595136,TEL-PPO,55.0,2,baseline,57.4096384602599,39.772727272727266,17.636911187532633
5599232,TEL-PPO,55.0,2,baseline,57.287758052814866,39.772727272727266,17.5150307800876
5603328,TEL-PPO,55.0,2,baseline,57.32409608550375,39.772727272727266,17.55136881277648
5607424,TEL-PPO,55.0,2,baseline,57.33286962192511,39.772727272727266,17.560142349197847
5611520,TEL-PPO,55.0,2,baseline,57.23915273416792,39.772727272727266,17.46642546144065
5615616,TEL-PPO,55.0,2,baseline,57.2938631633297,39.772727272727266,17.521135890602437
5619712,TEL-PPO,55.0,2,baseline,57.329915174283116,39.772727272727266,17.55718790155585
5623808,TEL-PPO,55.0,2,baseline,57.34116299264126,39.772727272727266,17.568435719913992
5627904,TEL-PPO,55.0,2,baseline,57.32702501257879,39.772727272727266,17.55429773985152
5632000,TEL-PPO,55.0,2,baseline,57.344207260757635,39.772727272727266,17.57147998803037
5636096,TEL-PPO,55.0,2,baseline,57.523573026526684,39.772727272727266,17.750845753799418
5640192,TEL-PPO,55.0,2,baseline,57.654596351087086,39.772727272727266,17.88186907835982
5644288,TEL-PPO,55.0,2,baseline,57.6117420028895,39.772727272727266,17.839014730162233
5648384,TEL-PPO,55.0,2,baseline,57.61646203324193,39.772727272727266,17.843734760514664
5652480,TEL-PPO,55.0,2,baseline,57.7064726445824,39.772727272727266,17.93374537185513
5656576,TEL-PPO,55.0,2,baseline,57.65501786954701,39.772727272727266,17.882290596819743
5660672,TEL-PPO,55.0,2,baseline,57.62588716810577,39.772727272727266,17.853159895378504
5664768,TEL-PPO,55.0,2,baseline,57.44751562131579,39.772727272727266,17.67478834858852
5668864,TEL-PPO,55.0,2,baseline,57.30939936265351,39.772727272727266,17.536672089926242
5672960,TEL-PPO,55.0,2,baseline,57.23892417410397,39.772727272727266,17.466196901376705
5677056,TEL-PPO,55.0,2,baseline,57.23427779506888,39.772727272727266,17.46155052234161
5681152,TEL-PPO,55.0,2,baseline,57.32767814770334,39.772727272727266,17.554950874976072
5685248,TEL-PPO,55.0,2,baseline,57.23652561940257,39.772727272727266,17.463798346675304
5689344,TEL-PPO,55.0,2,baseline,57.307113294024106,39.772727272727266,17.53438602129684
5693440,TEL-PPO,55.0,2,baseline,57.33318639080973,39.772727272727266,17.560459118082463
5697536,TEL-PPO,55.0,2,baseline,57.25508808158341,39.772727272727266,17.482360808856143
5701632,TEL-PPO,55.0,2,baseline,57.11692636553198,39.772727272727266,17.344199092804715
5705728,TEL-PPO,55.0,2,baseline,57.088672059122494,39.772727272727266,17.315944786395228
5709824,TEL-PPO,55.0,2,baseline,57.19390293024479,39.772727272727266,17.421175657517523
5713920,TEL-PPO,55.0,2,baseline,57.22299781162293,39.772727272727266,17.450270538895666
5718016,TEL-PPO,55.0,2,baseline,57.252057034988,39.772727272727266,17.479329762260733
5722112,TEL-PPO,55.0,2,baseline,57.13813317287706,39.772727272727266,17.365405900149796
5726208,TEL-PPO,55.0,2,baseline,57.10558390384547,39.772727272727266,17.332856631118204
5730304,TEL-PPO,55.0,2,baseline,57.083803097251874,39.772727272727266,17.311075824524607
5734400,TEL-PPO,55.0,2,baseline,57.17008265899494,39.772727272727266,17.397355386267677
5738496,TEL-PPO,55.0,2,baseline,57.21607745857901,39.772727272727266,17.44335018585174
5742592,TEL-PPO,55.0,2,baseline,57.15496819978581,39.772727272727266,17.382240927058547
5746688,TEL-PPO,55.0,2,baseline,57.28889236086971,39.772727272727266,17.516165088142444
5750784,TEL-PPO,55.0,2,baseline,57.331654435489384,39.772727272727266,17.558927162762117
5754880,TEL-PPO,55.0,2,baseline,57.469351786188675,39.772727272727266,17.69662451346141
5758976,TEL-PPO,55.0,2,baseline,57.49096504738552,39.772727272727266,17.718237774658256
5763072,TEL-PPO,55.0,2,baseline,57.61981051694603,39.772727272727266,17.847083244218766
5767168,TEL-PPO,55.0,2,baseline,57.71475527063018,39.772727272727266,17.942027997902912
5771264,TEL-PPO,55.0,2,baseline,57.67337964754553,39.772727272727266,17.900652374818264
5775360,TEL-PPO,55.0,2,baseline,57.7444703103975,39.772727272727266,17.971743037670237
5779456,TEL-PPO,55.0,2,baseline,57.747821568511355,39.772727272727266,17.97509429578409
5783552,TEL-PPO,55.0,2,baseline,57.67717921454452,39.772727272727266,17.904451941817257
5787648,TEL-PPO,55.0,2,baseline,57.836891712620826,39.772727272727266,18.06416443989356
5791744,TEL-PPO,55.0,2,baseline,57.79080397915098,39.772727272727266,18.018076706423713
5795840,TEL-PPO,55.0,2,baseline,57.81216324819252,39.772727272727266,18.039435975465253
5799936,TEL-PPO,55.0,2,baseline,57.91491460846744,39.772727272727266,18.142187335740175
5804032,TEL-PPO,55.0,2,baseline,57.847298774402475,39.772727272727266,18.07457150167521
5808128,TEL-PPO,55.0,2,baseline,57.815081514418296,39.772727272727266,18.04235424169103
5812224,TEL-PPO,55.0,2,baseline,57.70475258119405,39.772727272727266,17.932025308466784
5816320,TEL-PPO,55.0,2,baseline,57.43511599209155,39.772727272727266,17.662388719364287
5820416,TEL-PPO,55.0,2,baseline,57.40375092299658,39.772727272727266,17.631023650269313
5824512,TEL-PPO,55.0,2,baseline,57.518767373636365,39.772727272727266,17.7460401009091
5828608,TEL-PPO,55.0,2,baseline,57.66687063826253,39.772727272727266,17.894143365535264
5832704,TEL-PPO,55.0,2,baseline,57.94065382238467,39.772727272727266,18.167926549657402
5836800,TEL-PPO,55.0,2,baseline,57.97439659992234,39.772727272727266,18.201669327195077
5840896,TEL-PPO,55.0,2,baseline,57.99793107574814,39.772727272727266,18.225203803020875
5844992,TEL-PPO,55.0,2,baseline,58.10974169475956,39.772727272727266,18.337014422032297
5849088,TEL-PPO,55.0,2,baseline,58.02237734431405,39.772727272727266,18.249650071586785
5853184,TEL-PPO,55.0,2,baseline,57.78028694167733,39.772727272727266,18.007559668950066
5857280,TEL-PPO,55.0,2,baseline,57.588181302417,39.772727272727266,17.815454029689732
5861376,TEL-PPO,55.0,2,baseline,57.42222071951266,39.772727272727266,17.649493446785392
5865472,TEL-PPO,55.0,2,baseline,57.31810706807306,39.772727272727266,17.545379795345795
5869568,TEL-PPO,55.0,2,baseline,57.39612039830534,39.772727272727266,17.623393125578076
5873664,TEL-PPO,55.0,2,baseline,57.42899445490921,39.772727272727266,17.656267182181942
5877760,TEL-PPO,55.0,2,baseline,57.35587626369667,39.772727272727266,17.583148990969406
5881856,TEL-PPO,55.0,2,baseline,57.30443093972279,39.772727272727266,17.531703666995526
5885952,TEL-PPO,55.0,2,baseline,57.28898309683437,39.772727272727266,17.516255824107105
5890048,TEL-PPO,55.0,2,baseline,57.35493122134363,39.772727272727266,17.58220394861636
5894144,TEL-PPO,55.0,2,baseline,57.23098898958422,39.772727272727266,17.458261716856953
5898240,TEL-PPO,55.0,2,baseline,57.07794154016299,39.772727272727266,17.305214267435723
5902336,TEL-PPO,55.0,2,baseline,57.22601328464227,39.772727272727266,17.453286011915004
5906432,TEL-PPO,55.0,2,baseline,57.079807668458685,39.772727272727266,17.30708039573142
5910528,TEL-PPO,55.0,2,baseline,57.20936599653227,39.772727272727266,17.436638723805004
5914624,TEL-PPO,55.0,2,baseline,57.458438519854084,39.772727272727266,17.685711247126818
5918720,TEL-PPO,55.0,2,baseline,57.67409648559985,39.772727272727266,17.90136921287258
5922816,TEL-PPO,55.0,2,baseline,57.73283740878108,39.772727272727266,17.960110136053814
5926912,TEL-PPO,55.0,2,baseline,57.586896758992225,39.772727272727266,17.81416948626496
5931008,TEL-PPO,55.0,2,baseline,57.50631095888076,39.772727272727266,17.733583686153494
5935104,TEL-PPO,55.0,2,baseline,57.55497062997895,39.772727272727266,17.782243357251687
5939200,TEL-PPO,55.0,2,baseline,57.47177747823296,39.772727272727266,17.699050205505692
5943296,TEL-PPO,55.0,2,baseline,57.46316086314614,39.772727272727266,17.690433590418877
5947392,TEL-PPO,55.0,2,baseline,57.55049044499172,39.772727272727266,17.777763172264457
5951488,TEL-PPO,55.0,2,baseline,57.400522835552735,39.772727272727266,17.62779556282547
5955584,TEL-PPO,55.0,2,baseline,57.328318206127726,39.772727272727266,17.55559093340046
5959680,TEL-PPO,55.0,2,baseline,57.29539262223987,39.772727272727266,17.522665349512607
5963776,TEL-PPO,55.0,2,baseline,57.11686028959226,39.772727272727266,17.344133016864994
5967872,TEL-PPO,55.0,2,baseline,57.11487065069385,39.772727272727266,17.342143377966586
5971968,TEL-PPO,55.0,2,baseline,56.99433292588226,39.772727272727266,17.221605653154995
5976064,TEL-PPO,55.0,2,baseline,57.055325584020494,39.772727272727266,17.282598311293228
5980160,TEL-PPO,55.0,2,baseline,56.974014395848,39.772727272727266,17.201287123120736
5984256,TEL-PPO,55.0,2,baseline,57.04416769742969,39.772727272727266,17.271440424702426
5988352,TEL-PPO,55.0,2,baseline,56.97037993557767,39.772727272727266,17.197652662850402
5992448,TEL-PPO,55.0,2,baseline,56.94223365187648,39.772727272727266,17.16950637914921
5996544,TEL-PPO,55.0,2,baseline,57.02290900843211,39.772727272727266,17.250181735704842
6000640,TEL-PPO,55.0,2,baseline,56.943397624883836,39.772727272727266,17.17067035215657
6004736,TEL-PPO,55.0,2,baseline,57.022962587885445,39.772727272727266,17.25023531515818
6008832,TEL-PPO,55.0,2,baseline,56.95426771137862,39.772727272727266,17.181540438651353
6012928,TEL-PPO,55.0,2,baseline,57.02015964593743,39.772727272727266,17.247432373210167
6017024,TEL-PPO,55.0,2,baseline,57.005052899010515,39.772727272727266,17.23232562628325
6021120,TEL-PPO,55.0,2,baseline,56.92868547653781,39.772727272727266,17.155958203810542
6025216,TEL-PPO,55.0,2,baseline,56.896785574033885,39.772727272727266,17.12405830130662
6029312,TEL-PPO,55.0,2,baseline,56.88540925318385,39.772727272727266,17.112681980456586
6033408,TEL-PPO,55.0,2,baseline,56.97652632417149,39.772727272727266,17.20379905144422
6037504,TEL-PPO,55.0,2,baseline,56.93292343989016,39.772727272727266,17.160196167162894
6041600,TEL-PPO,55.0,2,baseline,56.78802192490541,39.772727272727266,17.01529465217814
6045696,TEL-PPO,55.0,2,baseline,56.657157674431815,39.772727272727266,16.88443040170455
6049792,TEL-PPO,55.0,2,baseline,56.41748867183912,39.772727272727266,16.644761399111857
6053888,TEL-PPO,55.0,2,baseline,56.22832715092227,39.772727272727266,16.455599878195002
6057984,TEL-PPO,55.0,2,baseline,56.08854970661926,39.772727272727266,16.315822433891995
6062080,TEL-PPO,55.0,2,baseline,56.10075907362629,39.772727272727266,16.328031800899026
6066176,TEL-PPO,55.0,2,baseline,56.091970276553255,39.772727272727266,16.31924300382599
6070272,TEL-PPO,55.0,2,baseline,55.97752885753289,39.772727272727266,16.204801584805622
6074368,TEL-PPO,55.0,2,baseline,55.773281455039964,39.772727272727266,16.000554182312698
6078464,TEL-PPO,55.0,2,baseline,55.89136469690138,39.772727272727266,16.11863742417411
6082560,TEL-PPO,55.0,2,baseline,55.86051934724674,39.772727272727266,16.087792074519477
6086656,TEL-PPO,55.0,2,baseline,55.85406715795406,39.772727272727266,16.081339885226797
6090752,TEL-PPO,55.0,2,baseline,55.96065270341931,39.772727272727266,16.187925430692047
6094848,TEL-PPO,55.0,2,baseline,55.896952535957105,39.772727272727266,16.12422526322984
6098944,TEL-PPO,55.0,2,baseline,55.813252843916445,39.772727272727266,16.04052557118918
6103040,TEL-PPO,55.0,2,baseline,55.880285743623986,39.772727272727266,16.10755847089672
6107136,TEL-PPO,55.0,2,baseline,55.966971323825526,39.772727272727266,16.19424405109826
6111232,TEL-PPO,55.0,2,baseline,56.00847053155307,39.772727272727266,16.235743258825806
6115328,TEL-PPO,55.0,2,baseline,56.052440102677835,39.772727272727266,16.27971282995057
6119424,TEL-PPO,55.0,2,baseline,55.959313781931954,39.772727272727266,16.186586509204687
6123520,TEL-PPO,55.0,2,baseline,55.92730666557324,39.772727272727266,16.154579392845974
6127616,TEL-PPO,55.0,2,baseline,55.73009578697376,39.772727272727266,15.957368514246497
6131712,TEL-PPO,55.0,2,baseline,55.576215197332246,39.772727272727266,15.80348792460498
6135808,TEL-PPO,55.0,2,baseline,55.45485095307221,39.772727272727266,15.682123680344944
6139904,TEL-PPO,55.0,2,baseline,55.505747487768495,39.772727272727266,15.733020215041229
0,TEL-PPO,55.0,3,baseline,97.40899303462339,39.772727272727266,57.63626576189613
4096,TEL-PPO,55.0,3,baseline,95.22802976332605,39.772727272727266,55.45530249059878
8192,TEL-PPO,55.0,3,baseline,93.17150899628162,39.772727272727266,53.39878172355435
12288,TEL-PPO,55.0,3,baseline,90.64619624521603,39.772727272727266,50.873468972488766
16384,TEL-PPO,55.0,3,baseline,88.77020239783478,39.772727272727266,48.99747512510751
20480,TEL-PPO,55.0,3,baseline,86.38476725853981,39.772727272727266,46.612039985812544
24576,TEL-PPO,55.0,3,baseline,84.45830834703514,39.772727272727266,44.685581074307876
28672,TEL-PPO,55.0,3,baseline,82.34079073043532,39.772727272727266,42.56806345770805
32768,TEL-PPO,55.0,3,baseline,80.4052576916292,39.772727272727266,40.632530418901936
36864,TEL-PPO,55.0,3,baseline,78.63760744035245,39.772727272727266,38.86488016762519
40960,TEL-PPO,55.0,3,baseline,76.91701450711096,39.772727272727266,37.1442872343837
45056,TEL-PPO,55.0,3,baseline,75.11838032864044,39.772727272727266,35.345653055913175
49152,TEL-PPO,55.0,3,baseline,73.32445696461947,39.772727272727266,33.551729691892206
53248,TEL-PPO,55.0,3,baseline,71.74356682365763,39.772727272727266,31.970839550930364
57344,TEL-PPO,55.0,3,baseline,70.24702001083642,39.772727272727266,30.474292738109156
61440,TEL-PPO,55.0,3,baseline,68.92666900670154,39.772727272727266,29.15394173397428
65536,TEL-PPO,55.0,3,baseline,67.59491260396315,39.772727272727266,27.822185331235886
69632,TEL-PPO,55.0,3,baseline,66.15678653074433,39.772727272727266,26.38405925801706
73728,TEL-PPO,55.0,3,baseline,64.96447613928456,39.772727272727266,25.19174886655729
77824,TEL-PPO,55.0,3,baseline,63.92618561396374,39.772727272727266,24.153458341236473
81920,TEL-PPO,55.0,3,baseline,62.782124237157475,39.772727272727266,23.00939696443021
86016,TEL-PPO,55.0,3,baseline,61.997806472238096,39.772727272727266,22.22507919951083
90112,TEL-PPO,55.0,3,baseline,61.54021928645667,39.772727272727266,21.767492013729402
94208,TEL-PPO,55.0,3,baseline,60.93420298676941,39.772727272727266,21.16147571404214
98304,TEL-PPO,55.0,3,baseline,60.73516432708129,39.772727272727266,20.962437054354027
102400,TEL-PPO,55.0,3,baseline,60.393353044055374,39.772727272727266,20.620625771328108
106496,TEL-PPO,55.0,3,baseline,60.17972585605453,39.772727272727266,20.406998583327265
110592,TEL-PPO,55.0,3,baseline,59.916815436910944,39.772727272727266,20.144088164183678
114688,TEL-PPO,55.0,3,baseline,59.831019544974,39.772727272727266,20.05829227224673
118784,TEL-PPO,55.0,3,baseline,59.83688112348317,39.772727272727266,20.0641538507559
122880,TEL-PPO,55.0,3,baseline,59.51094159064821,39.772727272727266,19.738214317920942
126976,TEL-PPO,55.0,3,baseline,59.44970130641008,39.772727272727266,19.67697403368281
131072,TEL-PPO,55.0,3,baseline,59.48369458923125,39.772727272727266,19.710967316503982
135168,TEL-PPO,55.0,3,baseline,59.34744012774905,39.772727272727266,19.574712855021787
139264,TEL-PPO,55.0,3,baseline,59.60241087805476,39.772727272727266,19.829683605327496
143360,TEL-PPO,55.0,3,baseline,59.2473328392953,39.772727272727266,19.47460556656803
147456,TEL-PPO,55.0,3,baseline,59.24408019520345,39.772727272727266,19.471352922476186
151552,TEL-PPO,55.0,3,baseline,59.30988740874457,39.772727272727266,19.537160136017306
155648,TEL-PPO,55.0,3,baseline,59.14414013084019,39.772727272727266,19.371412858112926
159744,TEL-PPO,55.0,3,baseline,59.52081215148788,39.772727272727266,19.748084878760615
