step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
487424,TEL-PPO,40.0,456,baseline,72.43817632645363,54.6875,17.75067632645363
491520,TEL-PPO,40.0,456,baseline,72.29922579973916,54.6875,17.611725799739162
495616,TEL-PPO,40.0,456,baseline,72.25774686224764,54.6875,17.570246862247643
499712,TEL-PPO,40.0,456,baseline,72.19586372002969,54.6875,17.508363720029692
503808,TEL-PPO,40.0,456,baseline,72.39379432983694,54.6875,17.706294329836936
507904,TEL-PPO,40.0,456,baseline,72.22131989616909,54.6875,17.533819896169092
512000,TEL-PPO,40.0,456,baseline,71.93783475738002,54.6875,17.250334757380017
516096,TEL-PPO,40.0,456,baseline,71.81311184819796,54.6875,17.125611848197963
520192,TEL-PPO,40.0,456,baseline,71.8906650170683,54.6875,17.2031650170683
524288,TEL-PPO,40.0,456,baseline,71.88705812580874,54.6875,17.199558125808736
528384,TEL-PPO,40.0,456,baseline,72.0140553778038,54.6875,17.3265553778038
532480,TEL-PPO,40.0,456,baseline,71.88117142673585,54.6875,17.193671426735847
536576,TEL-PPO,40.0,456,baseline,71.53665398992594,54.6875,16.849153989925938
540672,TEL-PPO,40.0,456,baseline,71.3992587765679,54.6875,16.711758776567905
544768,TEL-PPO,40.0,456,baseline,71.23484758473931,54.6875,16.547347584739313
548864,TEL-PPO,40.0,456,baseline,70.90240852534765,54.6875,16.214908525347653
552960,TEL-PPO,40.0,456,baseline,70.86956542078414,54.6875,16.18206542078414
557056,TEL-PPO,40.0,456,baseline,71.11782333441079,54.6875,16.430323334410787
561152,TEL-PPO,40.0,456,baseline,70.99633244611323,54.6875,16.30883244611323
565248,TEL-PPO,40.0,456,baseline,71.19894292205569,54.6875,16.511442922055693
569344,TEL-PPO,40.0,456,baseline,70.98838253226137,54.6875,16.30088253226137
573440,TEL-PPO,40.0,456,baseline,70.94303721748305,54.6875,16.255537217483052
577536,TEL-PPO,40.0,456,baseline,70.73316289018858,54.6875,16.04566289018858
581632,TEL-PPO,40.0,456,baseline,70.6333851758391,54.6875,15.945885175839095
585728,TEL-PPO,40.0,456,baseline,70.54055796470485,54.6875,15.853057964704846
589824,TEL-PPO,40.0,456,baseline,70.40312329214058,54.6875,15.715623292140577
593920,TEL-PPO,40.0,456,baseline,70.13705974910397,54.6875,15.449559749103969
598016,TEL-PPO,40.0,456,baseline,70.2475016657264,54.6875,15.560001665726404
602112,TEL-PPO,40.0,456,baseline,70.34918118640789,54.6875,15.66168118640789
606208,TEL-PPO,40.0,456,baseline,70.4953398201614,54.6875,15.807839820161405
610304,TEL-PPO,40.0,456,baseline,70.64748218841832,54.6875,15.959982188418323
614400,TEL-PPO,40.0,456,baseline,70.77551634050931,54.6875,16.088016340509313
618496,TEL-PPO,40.0,456,baseline,70.54559303913257,54.6875,15.85809303913257
622592,TEL-PPO,40.0,456,baseline,70.75057380832725,54.6875,16.063073808327246
626688,TEL-PPO,40.0,456,baseline,70.83065266534702,54.6875,16.143152665347017
630784,TEL-PPO,40.0,456,baseline,71.07670752797279,54.6875,16.389207527972786
634880,TEL-PPO,40.0,456,baseline,70.94592650234688,54.6875,16.25842650234688
638976,TEL-PPO,40.0,456,baseline,70.6934863645584,54.6875,16.005986364558396
643072,TEL-PPO,40.0,456,baseline,70.52202372439197,54.6875,15.834523724391971
647168,TEL-PPO,40.0,456,baseline,70.38827847316863,54.6875,15.700778473168626
651264,TEL-PPO,40.0,456,baseline,70.14362896792593,54.6875,15.456128967925935
655360,TEL-PPO,40.0,456,baseline,70.1745231775568,54.6875,15.487023177556793
659456,TEL-PPO,40.0,456,baseline,69.9602731410412,54.6875,15.272773141041199
663552,TEL-PPO,40.0,456,baseline,69.80234996136265,54.6875,15.114849961362651
667648,TEL-PPO,40.0,456,baseline,69.5507902288808,54.6875,14.8632902288808
671744,TEL-PPO,40.0,456,baseline,69.40126249007878,54.6875,14.713762490078778
675840,TEL-PPO,40.0,456,baseline,69.29441864416,54.6875,14.606918644160004
679936,TEL-PPO,40.0,456,baseline,69.33046706300222,54.6875,14.642967063002217
684032,TEL-PPO,40.0,456,baseline,69.49013600405317,54.6875,14.80263600405317
688128,TEL-PPO,40.0,456,baseline,69.79271678254008,54.6875,15.105216782540083
692224,TEL-PPO,40.0,456,baseline,70.02649997081615,54.6875,15.338999970816147
696320,TEL-PPO,40.0,456,baseline,70.04142607096598,54.6875,15.353926070965983
700416,TEL-PPO,40.0,456,baseline,69.94630924891678,54.6875,15.258809248916776
704512,TEL-PPO,40.0,456,baseline,69.91918076667922,54.6875,15.231680766679219
708608,TEL-PPO,40.0,456,baseline,69.88125862181167,54.6875,15.193758621811668
712704,TEL-PPO,40.0,456,baseline,70.13664627075195,54.6875,15.449146270751953
716800,TEL-PPO,40.0,456,baseline,70.29603642784056,54.6875,15.608536427840562
720896,TEL-PPO,40.0,456,baseline,70.26307751052086,54.6875,15.575577510520858
724992,TEL-PPO,40.0,456,baseline,70.23598978575316,54.6875,15.548489785753162
729088,TEL-PPO,40.0,456,baseline,70.02299992367627,54.6875,15.335499923676267
733184,TEL-PPO,40.0,456,baseline,70.09170930180692,54.6875,15.404209301806915
737280,TEL-PPO,40.0,456,baseline,70.1595512181521,54.6875,15.472051218152103
741376,TEL-PPO,40.0,456,baseline,70.24302102252844,54.6875,15.555521022528438
745472,TEL-PPO,40.0,456,baseline,70.21273639425647,54.6875,15.525236394256467
749568,TEL-PPO,40.0,456,baseline,70.36540108826014,54.6875,15.677901088260143
753664,TEL-PPO,40.0,456,baseline,70.51979708205903,54.6875,15.832297082059029
757760,TEL-PPO,40.0,456,baseline,70.42945500090744,54.6875,15.741955000907438
761856,TEL-PPO,40.0,456,baseline,70.59585447888826,54.6875,15.908354478888256
765952,TEL-PPO,40.0,456,baseline,70.55031436868032,54.6875,15.862814368680318
770048,TEL-PPO,40.0,456,baseline,70.77404564619067,54.6875,16.08654564619067
774144,TEL-PPO,40.0,456,baseline,70.81719301082197,54.6875,16.129693010821967
778240,TEL-PPO,40.0,456,baseline,70.95006166491649,54.6875,16.26256166491649
782336,TEL-PPO,40.0,456,baseline,70.74266830086692,54.6875,16.055168300866924
786432,TEL-PPO,40.0,456,baseline,70.59912289958459,54.6875,15.911622899584586
790528,TEL-PPO,40.0,456,baseline,70.59218250215037,54.6875,15.904682502150365
794624,TEL-PPO,40.0,456,baseline,70.47867049463102,54.6875,15.791170494631018
798720,TEL-PPO,40.0,456,baseline,70.36790374852707,54.6875,15.68040374852707
802816,TEL-PPO,40.0,456,baseline,70.1810683654621,54.6875,15.493568365462096
806912,TEL-PPO,40.0,456,baseline,70.30510538537061,54.6875,15.61760538537061
811008,TEL-PPO,40.0,456,baseline,70.43011864833531,54.6875,15.74261864833531
815104,TEL-PPO,40.0,456,baseline,70.47100169770432,54.6875,15.783501697704324
819200,TEL-PPO,40.0,456,baseline,70.59698570799067,54.6875,15.909485707990669
823296,TEL-PPO,40.0,456,baseline,70.56219337414935,54.6875,15.874693374149345
827392,TEL-PPO,40.0,456,baseline,70.32406321540458,54.6875,15.636563215404578
831488,TEL-PPO,40.0,456,baseline,70.52139320597038,54.6875,15.833893205970384
835584,TEL-PPO,40.0,456,baseline,70.31323857884828,54.6875,15.625738578848285
839680,TEL-PPO,40.0,456,baseline,70.46831249166277,54.6875,15.780812491662772
843776,TEL-PPO,40.0,456,baseline,70.29903320129948,54.6875,15.61153320129948
847872,TEL-PPO,40.0,456,baseline,70.23811387736325,54.6875,15.550613877363247
851968,TEL-PPO,40.0,456,baseline,70.01787682995189,54.6875,15.330376829951888
856064,TEL-PPO,40.0,456,baseline,69.8152046855538,54.6875,15.127704685553795
860160,TEL-PPO,40.0,456,baseline,69.65268708765502,54.6875,14.965187087655025
864256,TEL-PPO,40.0,456,baseline,69.39887596108021,54.6875,14.711375961080208
868352,TEL-PPO,40.0,456,baseline,69.70606238581243,54.6875,15.01856238581243
872448,TEL-PPO,40.0,456,baseline,69.70443716458988,54.6875,15.016937164589876
876544,TEL-PPO,40.0,456,baseline,69.94772760383788,54.6875,15.260227603837876
880640,TEL-PPO,40.0,456,baseline,70.09295990224928,54.6875,15.405459902249277
884736,TEL-PPO,40.0,456,baseline,69.90974775142965,54.6875,15.222247751429649
888832,TEL-PPO,40.0,456,baseline,70.08787083253281,54.6875,15.400370832532815
892928,TEL-PPO,40.0,456,baseline,70.0896815797313,54.6875,15.402181579731305
897024,TEL-PPO,40.0,456,baseline,70.21768489293757,54.6875,15.53018489293757
901120,TEL-PPO,40.0,456,baseline,70.34285681322206,54.6875,15.655356813222056
905216,TEL-PPO,40.0,456,baseline,70.28569388389586,54.6875,15.59819388389586
909312,TEL-PPO,40.0,456,baseline,70.20478077419106,54.6875,15.517280774191065
913408,TEL-PPO,40.0,456,baseline,70.33778890688009,54.6875,15.650288906880093
917504,TEL-PPO,40.0,456,baseline,70.16120528709145,54.6875,15.473705287091448
921600,TEL-PPO,40.0,456,baseline,70.10027677752066,54.6875,15.412776777520662
925696,TEL-PPO,40.0,456,baseline,69.9395163292064,54.6875,15.252016329206398
929792,TEL-PPO,40.0,456,baseline,69.88342358637594,54.6875,15.19592358637594
933888,TEL-PPO,40.0,456,baseline,69.84698803443467,54.6875,15.159488034434673
937984,TEL-PPO,40.0,456,baseline,70.01794371008867,54.6875,15.330443710088673
942080,TEL-PPO,40.0,456,baseline,70.03356114402396,54.6875,15.346061144023963
946176,TEL-PPO,40.0,456,baseline,70.24523285403839,54.6875,15.557732854038392
950272,TEL-PPO,40.0,456,baseline,70.39903836231657,54.6875,15.711538362316574
954368,TEL-PPO,40.0,456,baseline,70.52340788953006,54.6875,15.835907889530063
958464,TEL-PPO,40.0,456,baseline,70.66322508547447,54.6875,15.975725085474465
962560,TEL-PPO,40.0,456,baseline,70.73347119987014,54.6875,16.045971199870138
966656,TEL-PPO,40.0,456,baseline,70.97923536412426,54.6875,16.291735364124264
970752,TEL-PPO,40.0,456,baseline,70.99037486035385,54.6875,16.302874860353853
974848,TEL-PPO,40.0,456,baseline,70.85676127113399,54.6875,16.16926127113399
978944,TEL-PPO,40.0,456,baseline,70.73416718654337,54.6875,16.046667186543374
983040,TEL-PPO,40.0,456,baseline,70.82367088086919,54.6875,16.136170880869187
987136,TEL-PPO,40.0,456,baseline,70.71102873142814,54.6875,16.023528731428144
991232,TEL-PPO,40.0,456,baseline,70.88002265989782,54.6875,16.19252265989782
995328,TEL-PPO,40.0,456,baseline,71.16369880922142,54.6875,16.476198809221415
999424,TEL-PPO,40.0,456,baseline,71.05046607181424,54.6875,16.362966071814242
1003520,TEL-PPO,40.0,456,baseline,71.04631345253429,54.6875,16.358813452534292
1007616,TEL-PPO,40.0,456,baseline,70.97243692260247,54.6875,16.28493692260247
1011712,TEL-PPO,40.0,456,baseline,70.8436723910273,54.6875,16.156172391027297
1015808,TEL-PPO,40.0,456,baseline,70.81830343510958,54.6875,16.130803435109584
1019904,TEL-PPO,40.0,456,baseline,70.55760555434964,54.6875,15.870105554349635
1024000,TEL-PPO,40.0,456,baseline,70.37253694049994,54.6875,15.685036940499941
1028096,TEL-PPO,40.0,456,baseline,70.39422292634848,54.6875,15.706722926348476
1032192,TEL-PPO,40.0,456,baseline,70.2724291263147,54.6875,15.584929126314705
1036288,TEL-PPO,40.0,456,baseline,70.16478610690679,54.6875,15.477286106906789
1040384,TEL-PPO,40.0,456,baseline,70.13678738847375,54.6875,15.44928738847375
1044480,TEL-PPO,40.0,456,baseline,70.17357625719157,54.6875,15.48607625719157
1048576,TEL-PPO,40.0,456,baseline,70.43139369040723,54.6875,15.743893690407234
1052672,TEL-PPO,40.0,456,baseline,70.56884711049497,54.6875,15.881347110494971
1056768,TEL-PPO,40.0,456,baseline,70.69342097919449,54.6875,16.005920979194485
1060864,TEL-PPO,40.0,456,baseline,70.74681952130044,54.6875,16.059319521300438
1064960,TEL-PPO,40.0,456,baseline,70.81457956600917,54.6875,16.127079566009172
1069056,TEL-PPO,40.0,456,baseline,70.85361201222969,54.6875,16.16611201222969
1073152,TEL-PPO,40.0,456,baseline,70.69775346294044,54.6875,16.01025346294044
1077248,TEL-PPO,40.0,456,baseline,70.75084686465561,54.6875,16.063346864655614
1081344,TEL-PPO,40.0,456,baseline,71.01982763875284,54.6875,16.332327638752844
1085440,TEL-PPO,40.0,456,baseline,71.03996143955736,54.6875,16.35246143955736
1089536,TEL-PPO,40.0,456,baseline,70.83676280733201,54.6875,16.149262807332008
1093632,TEL-PPO,40.0,456,baseline,71.09354212693842,54.6875,16.406042126938416
1097728,TEL-PPO,40.0,456,baseline,71.25629095360634,54.6875,16.56879095360634
1101824,TEL-PPO,40.0,456,baseline,71.13925508316623,54.6875,16.451755083166233
1105920,TEL-PPO,40.0,456,baseline,71.01886749546969,54.6875,16.331367495469692
1110016,TEL-PPO,40.0,456,baseline,70.7359097953887,54.6875,16.048409795388693
1114112,TEL-PPO,40.0,456,baseline,70.69452659692612,54.6875,16.007026596926124
1118208,TEL-PPO,40.0,456,baseline,70.56724467407925,54.6875,15.879744674079248
1122304,TEL-PPO,40.0,456,baseline,70.41262544877813,54.6875,15.72512544877813
1126400,TEL-PPO,40.0,456,baseline,70.27244222443548,54.6875,15.58494222443548
1130496,TEL-PPO,40.0,456,baseline,70.50780905503771,54.6875,15.820309055037711
1134592,TEL-PPO,40.0,456,baseline,70.67005537264043,54.6875,15.982555372640434
1138688,TEL-PPO,40.0,456,baseline,70.54526945203551,54.6875,15.857769452035512
1142784,TEL-PPO,40.0,456,baseline,70.46127208508561,54.6875,15.77377208508561
1146880,TEL-PPO,40.0,456,baseline,70.43437096476544,54.6875,15.746870964765435
1150976,TEL-PPO,40.0,456,baseline,70.5394641393795,54.6875,15.851964139379504
1155072,TEL-PPO,40.0,456,baseline,70.38203210849314,54.6875,15.694532108493135
1159168,TEL-PPO,40.0,456,baseline,70.26272653881462,54.6875,15.575226538814618
1163264,TEL-PPO,40.0,456,baseline,70.0305559691042,54.6875,15.3430559691042
1167360,TEL-PPO,40.0,456,baseline,70.0764547325671,54.6875,15.3889547325671
1171456,TEL-PPO,40.0,456,baseline,70.2585197612643,54.6875,15.571019761264296
1175552,TEL-PPO,40.0,456,baseline,70.00345115549855,54.6875,15.315951155498553
1179648,TEL-PPO,40.0,456,baseline,70.04635008703903,54.6875,15.35885008703903
1183744,TEL-PPO,40.0,456,baseline,70.21746376156804,54.6875,15.529963761568041
1187840,TEL-PPO,40.0,456,baseline,70.03090064879501,54.6875,15.343400648795011
1191936,TEL-PPO,40.0,456,baseline,69.95833841711287,54.6875,15.27083841711287
1196032,TEL-PPO,40.0,456,baseline,70.00873934943223,54.6875,15.321239349432233
1200128,TEL-PPO,40.0,456,baseline,69.84354012273253,54.6875,15.156040122732534
1204224,TEL-PPO,40.0,456,baseline,69.69700071215627,54.6875,15.009500712156267
1208320,TEL-PPO,40.0,456,baseline,69.47128804028043,54.6875,14.783788040280427
1212416,TEL-PPO,40.0,456,baseline,69.3093368159607,54.6875,14.621836815960705
1216512,TEL-PPO,40.0,456,baseline,69.28741779737183,54.6875,14.59991779737183
1220608,TEL-PPO,40.0,456,baseline,69.16315094288419,54.6875,14.475650942884187
1224704,TEL-PPO,40.0,456,baseline,69.35053701698769,54.6875,14.663037016987687
1228800,TEL-PPO,40.0,456,baseline,69.63336442876627,54.6875,14.94586442876627
1232896,TEL-PPO,40.0,456,baseline,69.88150360714627,54.6875,15.194003607146271
1236992,TEL-PPO,40.0,456,baseline,70.05783073324721,54.6875,15.370330733247215
1241088,TEL-PPO,40.0,456,baseline,70.13216882571581,54.6875,15.444668825715809
1245184,TEL-PPO,40.0,456,baseline,70.3861700035632,54.6875,15.698670003563194
1249280,TEL-PPO,40.0,456,baseline,70.62125860154617,54.6875,15.933758601546174
1253376,TEL-PPO,40.0,456,baseline,70.43980836030102,54.6875,15.752308360301015
1257472,TEL-PPO,40.0,456,baseline,70.5380278853699,54.6875,15.8505278853699
1261568,TEL-PPO,40.0,456,baseline,70.41719258297215,54.6875,15.729692582972149
1265664,TEL-PPO,40.0,456,baseline,70.1803582245484,54.6875,15.4928582245484
1269760,TEL-PPO,40.0,456,baseline,70.0923970406873,54.6875,15.404897040687302
1273856,TEL-PPO,40.0,456,baseline,69.90314194653179,54.6875,15.21564194653179
1277952,TEL-PPO,40.0,456,baseline,69.6926445830613,54.6875,15.005144583061295
1282048,TEL-PPO,40.0,456,baseline,69.72691116016368,54.6875,15.03941116016368
1286144,TEL-PPO,40.0,456,baseline,69.502127979882,54.6875,14.814627979882005
1290240,TEL-PPO,40.0,456,baseline,69.33573075942681,54.6875,14.64823075942681
1294336,TEL-PPO,40.0,456,baseline,69.35457903333014,54.6875,14.66707903333014
1298432,TEL-PPO,40.0,456,baseline,69.49467523116624,54.6875,14.80717523116624
1302528,TEL-PPO,40.0,456,baseline,69.46659542713309,54.6875,14.779095427133086
1306624,TEL-PPO,40.0,456,baseline,69.45250020362445,54.6875,14.765000203624453
1310720,TEL-PPO,40.0,456,baseline,69.55283220857395,54.6875,14.865332208573946
1314816,TEL-PPO,40.0,456,baseline,69.35461709648368,54.6875,14.667117096483679
1318912,TEL-PPO,40.0,456,baseline,69.3911561714486,54.6875,14.7036561714486
1323008,TEL-PPO,40.0,456,baseline,69.58064809907214,54.6875,14.893148099072135
1327104,TEL-PPO,40.0,456,baseline,69.65971080958833,54.6875,14.972210809588333
1331200,TEL-PPO,40.0,456,baseline,69.69456593506037,54.6875,15.007065935060368
1335296,TEL-PPO,40.0,456,baseline,69.68909164331853,54.6875,15.001591643318534
1339392,TEL-PPO,40.0,456,baseline,69.73184117302304,54.6875,15.044341173023042
1343488,TEL-PPO,40.0,456,baseline,69.74605997744959,54.6875,15.05855997744959
1347584,TEL-PPO,40.0,456,baseline,69.52291092835364,54.6875,14.835410928353639
1351680,TEL-PPO,40.0,456,baseline,69.41952336765829,54.6875,14.732023367658286
1355776,TEL-PPO,40.0,456,baseline,69.53058620262898,54.6875,14.843086202628982
1359872,TEL-PPO,40.0,456,baseline,69.7197265923023,54.6875,15.032226592302294
1363968,TEL-PPO,40.0,456,baseline,69.49782172963022,54.6875,14.810321729630218
1368064,TEL-PPO,40.0,456,baseline,69.38176767062404,54.6875,14.694267670624043
1372160,TEL-PPO,40.0,456,baseline,69.25518704485157,54.6875,14.567687044851567
1376256,TEL-PPO,40.0,456,baseline,69.26827407069493,54.6875,14.580774070694929
1380352,TEL-PPO,40.0,456,baseline,69.52276730723676,54.6875,14.835267307236762
1384448,TEL-PPO,40.0,456,baseline,69.60609609168026,54.6875,14.918596091680257
1388544,TEL-PPO,40.0,456,baseline,69.59294651076219,54.6875,14.90544651076219
1392640,TEL-PPO,40.0,456,baseline,69.55779382959008,54.6875,14.870293829590082
1396736,TEL-PPO,40.0,456,baseline,69.46130081266156,54.6875,14.773800812661563
1400832,TEL-PPO,40.0,456,baseline,69.18291879538447,54.6875,14.495418795384467
1404928,TEL-PPO,40.0,456,baseline,68.96135933324699,54.6875,14.273859333246989
1409024,TEL-PPO,40.0,456,baseline,69.09363764896969,54.6875,14.40613764896969
1413120,TEL-PPO,40.0,456,baseline,69.34565633535382,54.6875,14.658156335353823
1417216,TEL-PPO,40.0,456,baseline,69.52184056211267,54.6875,14.834340562112672
1421312,TEL-PPO,40.0,456,baseline,69.539740071632,54.6875,14.852240071631996
1425408,TEL-PPO,40.0,456,baseline,69.6861545518039,54.6875,14.998654551803895
1429504,TEL-PPO,40.0,456,baseline,69.66616487875575,54.6875,14.978664878755751
1433600,TEL-PPO,40.0,456,baseline,69.59200652688735,54.6875,14.904506526887346
1437696,TEL-PPO,40.0,456,baseline,69.56790175382041,54.6875,14.880401753820408
1441792,TEL-PPO,40.0,456,baseline,69.37903051637124,54.6875,14.691530516371245
1445888,TEL-PPO,40.0,456,baseline,69.5392743544653,54.6875,14.851774354465306
1449984,TEL-PPO,40.0,456,baseline,69.44096415769303,54.6875,14.753464157693031
1454080,TEL-PPO,40.0,456,baseline,69.63354148622598,54.6875,14.94604148622598
1458176,TEL-PPO,40.0,456,baseline,69.40572122670672,54.6875,14.718221226706717
1462272,TEL-PPO,40.0,456,baseline,69.40801893733453,54.6875,14.720518937334532
1466368,TEL-PPO,40.0,456,baseline,69.35761899780499,54.6875,14.670118997804991
1470464,TEL-PPO,40.0,456,baseline,69.26634689792972,54.6875,14.578846897929722
1474560,TEL-PPO,40.0,456,baseline,69.1494592027739,54.6875,14.461959202773897
1478656,TEL-PPO,40.0,456,baseline,69.39287414588026,54.6875,14.705374145880256
1482752,TEL-PPO,40.0,456,baseline,69.37299970071768,54.6875,14.685499700717685
1486848,TEL-PPO,40.0,456,baseline,69.21926664467912,54.6875,14.531766644679124
1490944,TEL-PPO,40.0,456,baseline,68.95290328189742,54.6875,14.26540328189742
1495040,TEL-PPO,40.0,456,baseline,68.91937996074563,54.6875,14.23187996074563
1499136,TEL-PPO,40.0,456,baseline,69.05995203554619,54.6875,14.372452035546189
1503232,TEL-PPO,40.0,456,baseline,68.89909082837399,54.6875,14.211590828373986
1507328,TEL-PPO,40.0,456,baseline,68.61744928732524,54.6875,13.929949287325243
1511424,TEL-PPO,40.0,456,baseline,68.39801879785958,54.6875,13.710518797859578
1515520,TEL-PPO,40.0,456,baseline,68.5440256223082,54.6875,13.856525622308197
1519616,TEL-PPO,40.0,456,baseline,68.47657838463763,54.6875,13.789078384637634
1523712,TEL-PPO,40.0,456,baseline,68.31281782407298,54.6875,13.62531782407298
1527808,TEL-PPO,40.0,456,baseline,68.04144083987924,54.6875,13.353940839879243
1531904,TEL-PPO,40.0,456,baseline,67.82704380527127,54.6875,13.139543805271273
1536000,TEL-PPO,40.0,456,baseline,67.64392706938082,54.6875,12.956427069380823
1540096,TEL-PPO,40.0,456,baseline,67.60496097337455,54.6875,12.917460973374546
1544192,TEL-PPO,40.0,456,baseline,67.61413922253993,54.6875,12.926639222539933
1548288,TEL-PPO,40.0,456,baseline,67.29179974179709,54.6875,12.604299741797092
1552384,TEL-PPO,40.0,456,baseline,67.21125117409957,54.6875,12.523751174099573
1556480,TEL-PPO,40.0,456,baseline,67.30097192153332,54.6875,12.613471921533318
1560576,TEL-PPO,40.0,456,baseline,67.53937052469698,54.6875,12.851870524696977
1564672,TEL-PPO,40.0,456,baseline,67.65597932971995,54.6875,12.968479329719955
1568768,TEL-PPO,40.0,456,baseline,67.68604298681015,54.6875,12.99854298681015
1572864,TEL-PPO,40.0,456,baseline,67.59185943379994,54.6875,12.90435943379994
1576960,TEL-PPO,40.0,456,baseline,67.49385817442105,54.6875,12.80635817442105
1581056,TEL-PPO,40.0,456,baseline,67.43676447495832,54.6875,12.749264474958323
1585152,TEL-PPO,40.0,456,baseline,67.3302151961252,54.6875,12.642715196125195
1589248,TEL-PPO,40.0,456,baseline,67.06789610721164,54.6875,12.380396107211638
1593344,TEL-PPO,40.0,456,baseline,66.93040100205687,54.6875,12.242901002056868
1597440,TEL-PPO,40.0,456,baseline,66.89462264627203,54.6875,12.207122646272026
1601536,TEL-PPO,40.0,456,baseline,66.96738096978504,54.6875,12.27988096978504
1605632,TEL-PPO,40.0,456,baseline,66.99349911510947,54.6875,12.305999115109472
1609728,TEL-PPO,40.0,456,baseline,67.01875869557266,54.6875,12.331258695572657
1613824,TEL-PPO,40.0,456,baseline,66.79422664642325,54.6875,12.106726646423255
1617920,TEL-PPO,40.0,456,baseline,66.61784563679245,54.6875,11.930345636792453
1622016,TEL-PPO,40.0,456,baseline,66.55889458116147,54.6875,11.871394581161468
1626112,TEL-PPO,40.0,456,baseline,66.32064264733356,54.6875,11.633142647333557
1630208,TEL-PPO,40.0,456,baseline,66.12040057778367,54.6875,11.43290057778367
1634304,TEL-PPO,40.0,456,baseline,66.29296007566177,54.6875,11.605460075661767
1638400,TEL-PPO,40.0,456,baseline,66.41348499991005,54.6875,11.725984999910054
1642496,TEL-PPO,40.0,456,baseline,66.5191028844566,54.6875,11.8316028844566
1646592,TEL-PPO,40.0,456,baseline,66.40974677540376,54.6875,11.722246775403761
1650688,TEL-PPO,40.0,456,baseline,66.4930753484368,54.6875,11.805575348436804
1654784,TEL-PPO,40.0,456,baseline,66.32803694158783,54.6875,11.640536941587825
1658880,TEL-PPO,40.0,456,baseline,66.30436455737825,54.6875,11.61686455737825
1662976,TEL-PPO,40.0,456,baseline,66.17355386260886,54.6875,11.486053862608856
1667072,TEL-PPO,40.0,456,baseline,66.03441709140316,54.6875,11.346917091403157
1671168,TEL-PPO,40.0,456,baseline,66.04937774781138,54.6875,11.361877747811377
1675264,TEL-PPO,40.0,456,baseline,65.95105219911764,54.6875,11.26355219911764
1679360,TEL-PPO,40.0,456,baseline,65.91619842592628,54.6875,11.228698425926282
1683456,TEL-PPO,40.0,456,baseline,66.04087959043679,54.6875,11.353379590436788
1687552,TEL-PPO,40.0,456,baseline,66.13410221226508,54.6875,11.446602212265077
1691648,TEL-PPO,40.0,456,baseline,66.27666846755872,54.6875,11.589168467558721
1695744,TEL-PPO,40.0,456,baseline,66.23392968252311,54.6875,11.546429682523112
1699840,TEL-PPO,40.0,456,baseline,66.33614538796245,54.6875,11.648645387962446
1703936,TEL-PPO,40.0,456,baseline,66.11246113898235,54.6875,11.424961138982354
1708032,TEL-PPO,40.0,456,baseline,66.10683030448857,54.6875,11.419330304488568
1712128,TEL-PPO,40.0,456,baseline,66.0996582759544,54.6875,11.412158275954397
1716224,TEL-PPO,40.0,456,baseline,66.03939134441313,54.6875,11.351891344413133
1720320,TEL-PPO,40.0,456,baseline,65.99556752853107,54.6875,11.308067528531069
1724416,TEL-PPO,40.0,456,baseline,66.17285142745796,54.6875,11.485351427457957
1728512,TEL-PPO,40.0,456,baseline,65.97404441935929,54.6875,11.286544419359288
1732608,TEL-PPO,40.0,456,baseline,66.07461100071694,54.6875,11.387111000716942
1736704,TEL-PPO,40.0,456,baseline,66.19376085465785,54.6875,11.506260854657853
1740800,TEL-PPO,40.0,456,baseline,66.01783116068691,54.6875,11.33033116068691
1744896,TEL-PPO,40.0,456,baseline,65.85286856209865,54.6875,11.16536856209865
1748992,TEL-PPO,40.0,456,baseline,65.93216235004377,54.6875,11.244662350043768
1753088,TEL-PPO,40.0,456,baseline,66.13224190101042,54.6875,11.444741901010417
1757184,TEL-PPO,40.0,456,baseline,66.11667514871806,54.6875,11.429175148718059
1761280,TEL-PPO,40.0,456,baseline,66.1180879934691,54.6875,11.430587993469103
1765376,TEL-PPO,40.0,456,baseline,66.00587894581244,54.6875,11.31837894581244
1769472,TEL-PPO,40.0,456,baseline,65.88530167750977,54.6875,11.197801677509773
1773568,TEL-PPO,40.0,456,baseline,65.84354138281208,54.6875,11.156041382812077
1777664,TEL-PPO,40.0,456,baseline,65.74880328867576,54.6875,11.06130328867576
1781760,TEL-PPO,40.0,456,baseline,65.71703903563309,54.6875,11.029539035633093
1785856,TEL-PPO,40.0,456,baseline,65.84688182827091,54.6875,11.15938182827091
1789952,TEL-PPO,40.0,456,baseline,65.60261608846488,54.6875,10.915116088464885
1794048,TEL-PPO,40.0,456,baseline,65.75023916177437,54.6875,11.062739161774374
1798144,TEL-PPO,40.0,456,baseline,65.78872834052893,54.6875,11.101228340528934
1802240,TEL-PPO,40.0,456,baseline,65.69060582155359,54.6875,11.00310582155359
1806336,TEL-PPO,40.0,456,baseline,65.49995243456226,54.6875,10.81245243456226
1810432,TEL-PPO,40.0,456,baseline,65.35196378780532,54.6875,10.664463787805317
1814528,TEL-PPO,40.0,456,baseline,65.47782974271117,54.6875,10.790329742711165
1818624,TEL-PPO,40.0,456,baseline,65.54751142021279,54.6875,10.860011420212786
1822720,TEL-PPO,40.0,456,baseline,65.5959611702709,54.6875,10.908461170270897
