step,method,q,seed,ablation,policy_mean_effort,theoretical_effort,effort_error
45056,TEL-PPO,55.0,42,baseline,45.286160707473755,28.92561983471074,16.360540872763014
49152,TEL-PPO,55.0,42,baseline,44.87226605415344,28.92561983471074,15.946646219442702
53248,TEL-PPO,55.0,42,baseline,44.663429260253906,28.92561983471074,15.737809425543166
57344,TEL-PPO,55.0,42,baseline,44.24521028995514,28.92561983471074,15.319590455244398
61440,TEL-PPO,55.0,42,baseline,43.87830197811127,28.92561983471074,14.952682143400526
65536,TEL-PPO,55.0,42,baseline,43.58749985694885,28.92561983471074,14.661880022238112
69632,TEL-PPO,55.0,42,baseline,43.3197945356369,28.92561983471074,14.394174700926161
73728,TEL-PPO,55.0,42,baseline,43.00792217254639,28.92561983471074,14.082302337835646
77824,TEL-PPO,55.0,42,baseline,42.65081286430359,28.92561983471074,13.725193029592848
81920,TEL-PPO,55.0,42,baseline,42.43525266647339,28.92561983471074,13.509632831762648
86016,TEL-PPO,55.0,42,baseline,42.08686649799347,28.92561983471074,13.161246663282729
90112,TEL-PPO,55.0,42,baseline,41.75550937652588,28.92561983471074,12.829889541815138
94208,TEL-PPO,55.0,42,baseline,41.39820039272308,28.92561983471074,12.472580558012343
98304,TEL-PPO,55.0,42,baseline,41.39138162136078,28.92561983471074,12.465761786650038
102400,TEL-PPO,55.0,42,baseline,40.91884791851044,28.92561983471074,11.993228083799696
106496,TEL-PPO,55.0,42,baseline,40.52513837814331,28.92561983471074,11.59951854343257
110592,TEL-PPO,55.0,42,baseline,40.094029903411865,28.92561983471074,11.168410068701125
114688,TEL-PPO,55.0,42,baseline,39.78094458580017,28.92561983471074,10.85532475108943
118784,TEL-PPO,55.0,42,baseline,39.313435554504395,28.92561983471074,10.387815719793654
122880,TEL-PPO,55.0,42,baseline,39.00301456451416,28.92561983471074,10.07739472980342
126976,TEL-PPO,55.0,42,baseline,38.59192728996277,28.92561983471074,9.666307455252028
131072,TEL-PPO,55.0,42,baseline,38.44325840473175,28.92561983471074,9.51763857002101
135168,TEL-PPO,55.0,42,baseline,38.09770047664642,28.92561983471074,9.172080641935683
139264,TEL-PPO,55.0,42,baseline,37.892353534698486,28.92561983471074,8.966733699987746
143360,TEL-PPO,55.0,42,baseline,37.597185373306274,28.92561983471074,8.671565538595534
147456,TEL-PPO,55.0,42,baseline,37.26390600204468,28.92561983471074,8.338286167333937
151552,TEL-PPO,55.0,42,baseline,37.32748329639435,28.92561983471074,8.401863461683607
155648,TEL-PPO,55.0,42,baseline,36.94666922092438,28.92561983471074,8.021049386213637
159744,TEL-PPO,55.0,42,baseline,36.79213523864746,28.92561983471074,7.86651540393672
163840,TEL-PPO,55.0,42,baseline,36.42107546329498,28.92561983471074,7.495455628584242
167936,TEL-PPO,55.0,42,baseline,35.89807748794556,28.92561983471074,6.972457653234816
172032,TEL-PPO,55.0,42,baseline,36.10374331474304,28.92561983471074,7.178123480032301
176128,TEL-PPO,55.0,42,baseline,35.81802248954773,28.92561983471074,6.892402654836989
180224,TEL-PPO,55.0,42,baseline,35.660454630851746,28.92561983471074,6.734834796141005
184320,TEL-PPO,55.0,42,baseline,35.3495329618454,28.92561983471074,6.423913127134657
188416,TEL-PPO,55.0,42,baseline,35.16375422477722,28.92561983471074,6.238134390066481
192512,TEL-PPO,55.0,42,baseline,34.92101430892944,28.92561983471074,5.995394474218703
196608,TEL-PPO,55.0,42,baseline,34.42515730857849,28.92561983471074,5.4995374738677505
200704,TEL-PPO,55.0,42,baseline,34.25377607345581,28.92561983471074,5.32815623874507
204800,TEL-PPO,55.0,42,baseline,34.394729137420654,28.92561983471074,5.469109302709914
208896,TEL-PPO,55.0,42,baseline,34.13633108139038,28.92561983471074,5.21071124667964
212992,TEL-PPO,55.0,42,baseline,34.14733409881592,28.92561983471074,5.221714264105177
217088,TEL-PPO,55.0,42,baseline,33.831000328063965,28.92561983471074,4.905380493353224
221184,TEL-PPO,55.0,42,baseline,33.60847532749176,28.92561983471074,4.6828554927810195
225280,TEL-PPO,55.0,42,baseline,33.68696868419647,28.92561983471074,4.7613488494857314
229376,TEL-PPO,55.0,42,baseline,33.3825409412384,28.92561983471074,4.456921106527663
233472,TEL-PPO,55.0,42,baseline,33.098798990249634,28.92561983471074,4.173179155538893
237568,TEL-PPO,55.0,42,baseline,33.35166871547699,28.92561983471074,4.426048880766249
241664,TEL-PPO,55.0,42,baseline,33.09442102909088,28.92561983471074,4.168801194380141
245760,TEL-PPO,55.0,42,baseline,32.8741580247879,28.92561983471074,3.948538190077162
249856,TEL-PPO,55.0,42,baseline,33.00139307975769,28.92561983471074,4.07577324504695
253952,TEL-PPO,55.0,42,baseline,32.810232043266296,28.92561983471074,3.8846122085555557
258048,TEL-PPO,55.0,42,baseline,32.42948055267334,28.92561983471074,3.503860717962599
262144,TEL-PPO,55.0,42,baseline,32.459887862205505,28.92561983471074,3.5342680274947647
266240,TEL-PPO,55.0,42,baseline,32.17044472694397,28.92561983471074,3.244824892233229
270336,TEL-PPO,55.0,42,baseline,31.974440813064575,28.92561983471074,3.0488209783538345
274432,TEL-PPO,55.0,42,baseline,31.920114159584045,28.92561983471074,2.9944943248733047
278528,TEL-PPO,55.0,42,baseline,31.796908378601074,28.92561983471074,2.8712885438903335
282624,TEL-PPO,55.0,42,baseline,31.4246267080307,28.92561983471074,2.49900687331996
286720,TEL-PPO,55.0,42,baseline,31.753888726234436,28.92561983471074,2.8282688915236953
290816,TEL-PPO,55.0,42,baseline,31.71815574169159,28.92561983471074,2.7925359069808486
294912,TEL-PPO,55.0,42,baseline,31.653618812561035,28.92561983471074,2.7279989778502944
299008,TEL-PPO,55.0,42,baseline,31.46042823791504,28.92561983471074,2.5348084032042983
303104,TEL-PPO,55.0,42,baseline,31.5926194190979,28.92561983471074,2.6669995843871597
307200,TEL-PPO,55.0,42,baseline,31.268739700317383,28.92561983471074,2.343119865606642
311296,TEL-PPO,55.0,42,baseline,30.8296799659729,28.92561983471074,1.9040601312621597
315392,TEL-PPO,55.0,42,baseline,30.657118558883667,28.92561983471074,1.7314987241729263
319488,TEL-PPO,55.0,42,baseline,30.506637692451477,28.92561983471074,1.5810178577407363
323584,TEL-PPO,55.0,42,baseline,30.314216017723083,28.92561983471074,1.3885961830123428
327680,TEL-PPO,55.0,42,baseline,30.659154057502747,28.92561983471074,1.7335342227920059
331776,TEL-PPO,55.0,42,baseline,30.31304180622101,28.92561983471074,1.3874219715102676
335872,TEL-PPO,55.0,42,baseline,29.98935580253601,28.92561983471074,1.06373596782527
339968,TEL-PPO,55.0,42,baseline,30.225959420204163,28.92561983471074,1.3003395854934219
344064,TEL-PPO,55.0,42,baseline,30.10059893131256,28.92561983471074,1.1749790966018203
348160,TEL-PPO,55.0,42,baseline,29.987865686416626,28.92561983471074,1.0622458517058853
352256,TEL-PPO,55.0,42,baseline,29.685458540916443,28.92561983471074,0.7598387062057022
356352,TEL-PPO,55.0,42,baseline,29.96196150779724,28.92561983471074,1.0363416730865005
360448,TEL-PPO,55.0,42,baseline,30.148929357528687,28.92561983471074,1.2233095228179458
364544,TEL-PPO,55.0,42,baseline,29.92682456970215,28.92561983471074,1.0012047349914077
368640,TEL-PPO,55.0,42,baseline,29.701387882232666,28.92561983471074,0.7757680475219253
372736,TEL-PPO,55.0,42,baseline,30.020982027053833,28.92561983471074,1.0953621923430923
376832,TEL-PPO,55.0,42,baseline,29.913124442100525,28.92561983471074,0.9875046073897842
380928,TEL-PPO,55.0,42,baseline,30.118656158447266,28.92561983471074,1.193036323736525
385024,TEL-PPO,55.0,42,baseline,30.151161551475525,28.92561983471074,1.2255417167647842
389120,TEL-PPO,55.0,42,baseline,29.871714115142822,28.92561983471074,0.9460942804320815
393216,TEL-PPO,55.0,42,baseline,29.665958881378174,28.92561983471074,0.7403390466674331
397312,TEL-PPO,55.0,42,baseline,29.60386574268341,28.92561983471074,0.6782459079726699
401408,TEL-PPO,55.0,42,baseline,29.287582635879517,28.92561983471074,0.3619628011687759
0,TEL-PPO,55.0,43,baseline,45.525062084198,28.92561983471074,16.599442249487257
4096,TEL-PPO,55.0,43,baseline,45.3083872795105,28.92561983471074,16.382767444799757
8192,TEL-PPO,55.0,43,baseline,45.07235288619995,28.92561983471074,16.14673305148921
12288,TEL-PPO,55.0,43,baseline,44.87252235412598,28.92561983471074,15.946902519415236
16384,TEL-PPO,55.0,43,baseline,44.61272358894348,28.92561983471074,15.68710375423274
20480,TEL-PPO,55.0,43,baseline,44.335296750068665,28.92561983471074,15.409676915357924
24576,TEL-PPO,55.0,43,baseline,44.15924549102783,28.92561983471074,15.233625656317091
28672,TEL-PPO,55.0,43,baseline,43.81759166717529,28.92561983471074,14.891971832464552
32768,TEL-PPO,55.0,43,baseline,43.391045928001404,28.92561983471074,14.465426093290663
36864,TEL-PPO,55.0,43,baseline,43.263885378837585,28.92561983471074,14.338265544126845
40960,TEL-PPO,55.0,43,baseline,42.9733544588089,28.92561983471074,14.047734624098158
45056,TEL-PPO,55.0,43,baseline,42.84331500530243,28.92561983471074,13.917695170591688
49152,TEL-PPO,55.0,43,baseline,42.5674706697464,28.92561983471074,13.641850835035658
53248,TEL-PPO,55.0,43,baseline,42.38230586051941,28.92561983471074,13.456686025808668
57344,TEL-PPO,55.0,43,baseline,42.11620092391968,28.92561983471074,13.190581089208937
61440,TEL-PPO,55.0,43,baseline,41.89275503158569,28.92561983471074,12.967135196874953
65536,TEL-PPO,55.0,43,baseline,41.46576225757599,28.92561983471074,12.540142422865248
69632,TEL-PPO,55.0,43,baseline,41.121119260787964,28.92561983471074,12.195499426077223
73728,TEL-PPO,55.0,43,baseline,40.678608417510986,28.92561983471074,11.752988582800246
77824,TEL-PPO,55.0,43,baseline,40.26230573654175,28.92561983471074,11.336685901831007
81920,TEL-PPO,55.0,43,baseline,39.90201950073242,28.92561983471074,10.976399666021681
86016,TEL-PPO,55.0,43,baseline,39.54150974750519,28.92561983471074,10.615889912794447
90112,TEL-PPO,55.0,43,baseline,39.6248459815979,28.92561983471074,10.69922614688716
94208,TEL-PPO,55.0,43,baseline,39.25554156303406,28.92561983471074,10.329921728323317
98304,TEL-PPO,55.0,43,baseline,39.16814923286438,28.92561983471074,10.24252939815364
102400,TEL-PPO,55.0,43,baseline,38.789963722229004,28.92561983471074,9.864343887518263
106496,TEL-PPO,55.0,43,baseline,38.45469951629639,28.92561983471074,9.529079681585646
110592,TEL-PPO,55.0,43,baseline,38.07368576526642,28.92561983471074,9.148065930555678
114688,TEL-PPO,55.0,43,baseline,37.64616549015045,28.92561983471074,8.720545655439711
118784,TEL-PPO,55.0,43,baseline,37.585508823394775,28.92561983471074,8.659888988684035
122880,TEL-PPO,55.0,43,baseline,37.23704814910889,28.92561983471074,8.311428314398146
126976,TEL-PPO,55.0,43,baseline,37.13424205780029,28.92561983471074,8.208622223089552
131072,TEL-PPO,55.0,43,baseline,36.71441972255707,28.92561983471074,7.788799887846327
135168,TEL-PPO,55.0,43,baseline,36.33820414543152,28.92561983471074,7.412584310720778
139264,TEL-PPO,55.0,43,baseline,36.244478821754456,28.92561983471074,7.318858987043715
143360,TEL-PPO,55.0,43,baseline,35.907167196273804,28.92561983471074,6.981547361563063
147456,TEL-PPO,55.0,43,baseline,35.95375120639801,28.92561983471074,7.0281313716872695
151552,TEL-PPO,55.0,43,baseline,35.58840453624725,28.92561983471074,6.662784701536513
155648,TEL-PPO,55.0,43,baseline,35.157033801078796,28.92561983471074,6.231413966368056
159744,TEL-PPO,55.0,43,baseline,34.789323806762695,28.92561983471074,5.863703972051955
163840,TEL-PPO,55.0,43,baseline,34.56206917762756,28.92561983471074,5.636449342916823
167936,TEL-PPO,55.0,43,baseline,34.710001945495605,28.92561983471074,5.784382110784865
172032,TEL-PPO,55.0,43,baseline,34.129154682159424,28.92561983471074,5.203534847448683
176128,TEL-PPO,55.0,43,baseline,33.85852873325348,28.92561983471074,4.932908898542738
180224,TEL-PPO,55.0,43,baseline,33.40826332569122,28.92561983471074,4.482643490980482
184320,TEL-PPO,55.0,43,baseline,33.2943320274353,28.92561983471074,4.368712192724562
188416,TEL-PPO,55.0,43,baseline,32.79176652431488,28.92561983471074,3.8661466896041397
192512,TEL-PPO,55.0,43,baseline,32.37399458885193,28.92561983471074,3.448374754141188
196608,TEL-PPO,55.0,43,baseline,31.994614005088806,28.92561983471074,3.0689941703780654
200704,TEL-PPO,55.0,43,baseline,31.64251148700714,28.92561983471074,2.7168916522964004
204800,TEL-PPO,55.0,43,baseline,31.931284070014954,28.92561983471074,3.005664235304213
208896,TEL-PPO,55.0,43,baseline,31.927305459976196,28.92561983471074,3.0016856252654556
212992,TEL-PPO,55.0,43,baseline,32.15745687484741,28.92561983471074,3.2318370401366714
217088,TEL-PPO,55.0,43,baseline,31.917673349380493,28.92561983471074,2.9920535146697524
221184,TEL-PPO,55.0,43,baseline,31.846347451210022,28.92561983471074,2.9207276164992813
225280,TEL-PPO,55.0,43,baseline,31.53914213180542,28.92561983471074,2.613522297094679
229376,TEL-PPO,55.0,43,baseline,31.131955981254578,28.92561983471074,2.206336146543837
233472,TEL-PPO,55.0,43,baseline,30.85404634475708,28.92561983471074,1.9284265100463394
237568,TEL-PPO,55.0,43,baseline,30.59469163417816,28.92561983471074,1.669071799467421
241664,TEL-PPO,55.0,43,baseline,30.828163027763367,28.92561983471074,1.902543193052626
245760,TEL-PPO,55.0,43,baseline,31.1348557472229,28.92561983471074,2.2092359125121597
249856,TEL-PPO,55.0,43,baseline,30.940130352973938,28.92561983471074,2.0145105182631973
253952,TEL-PPO,55.0,43,baseline,30.714139342308044,28.92561983471074,1.7885195075973037
258048,TEL-PPO,55.0,43,baseline,30.991637706756592,28.92561983471074,2.066017872045851
262144,TEL-PPO,55.0,43,baseline,30.702310800552368,28.92561983471074,1.7766909658416274
266240,TEL-PPO,55.0,43,baseline,31.01564347743988,28.92561983471074,2.0900236427291397
270336,TEL-PPO,55.0,43,baseline,30.74205219745636,28.92561983471074,1.8164323627456191
274432,TEL-PPO,55.0,43,baseline,30.49132227897644,28.92561983471074,1.5657024442656997
278528,TEL-PPO,55.0,43,baseline,30.252671241760254,28.92561983471074,1.3270514070495132
282624,TEL-PPO,55.0,43,baseline,30.462324619293213,28.92561983471074,1.5367047845824722
286720,TEL-PPO,55.0,43,baseline,30.60774803161621,28.92561983471074,1.6821281969054702
290816,TEL-PPO,55.0,43,baseline,30.3364098072052,28.92561983471074,1.4107899724944595
294912,TEL-PPO,55.0,43,baseline,30.083441734313965,28.92561983471074,1.1578218996032241
299008,TEL-PPO,55.0,43,baseline,29.94166612625122,28.92561983471074,1.01604629154048
303104,TEL-PPO,55.0,43,baseline,29.687845706939697,28.92561983471074,0.7622258722289565
307200,TEL-PPO,55.0,43,baseline,29.69435155391693,28.92561983471074,0.7687317192061904
311296,TEL-PPO,55.0,43,baseline,29.47952449321747,28.92561983471074,0.5539046585067275
315392,TEL-PPO,55.0,43,baseline,29.806160926818848,28.92561983471074,0.8805410921081069
319488,TEL-PPO,55.0,43,baseline,30.101874470710754,28.92561983471074,1.1762546360000137
323584,TEL-PPO,55.0,43,baseline,29.904887080192566,28.92561983471074,0.9792672454818252
327680,TEL-PPO,55.0,43,baseline,29.672300815582275,28.92561983471074,0.7466809808715347
331776,TEL-PPO,55.0,43,baseline,29.37483787536621,28.92561983471074,0.4492180406554702
335872,TEL-PPO,55.0,43,baseline,29.190611839294434,28.92561983471074,0.2649920045836929
339968,TEL-PPO,55.0,43,baseline,29.558822512626648,28.92561983471074,0.6332026779159072
344064,TEL-PPO,55.0,43,baseline,29.86874282360077,28.92561983471074,0.9431229888900283
348160,TEL-PPO,55.0,43,baseline,30.105388164520264,28.92561983471074,1.179768329809523
352256,TEL-PPO,55.0,43,baseline,29.912588000297546,28.92561983471074,0.9869681655868057
356352,TEL-PPO,55.0,43,baseline,29.53782081604004,28.92561983471074,0.6122009813292983
360448,TEL-PPO,55.0,43,baseline,29.59643006324768,28.92561983471074,0.67081022853694
0,TEL-PPO,55.0,44,baseline,53.29252481460571,28.92561983471074,24.366904979894972
4096,TEL-PPO,55.0,44,baseline,52.855390310287476,28.92561983471074,23.929770475576735
8192,TEL-PPO,55.0,44,baseline,52.48339772224426,28.92561983471074,23.557777887533522
12288,TEL-PPO,55.0,44,baseline,52.0525336265564,28.92561983471074,23.126913791845656
16384,TEL-PPO,55.0,44,baseline,51.63961052894592,28.92561983471074,22.713990694235182
20480,TEL-PPO,55.0,44,baseline,51.17180943489075,28.92561983471074,22.246189600180006
24576,TEL-PPO,55.0,44,baseline,50.6929874420166,28.92561983471074,21.76736760730586
28672,TEL-PPO,55.0,44,baseline,50.24229884147644,28.92561983471074,21.3166790067657
32768,TEL-PPO,55.0,44,baseline,49.904665350914,28.92561983471074,20.97904551620326
36864,TEL-PPO,55.0,44,baseline,49.48108792304993,28.92561983471074,20.555468088339186
40960,TEL-PPO,55.0,44,baseline,49.17957782745361,28.92561983471074,20.253957992742873
45056,TEL-PPO,55.0,44,baseline,48.76362681388855,28.92561983471074,19.83800697917781
49152,TEL-PPO,55.0,44,baseline,48.257893323898315,28.92561983471074,19.332273489187575
53248,TEL-PPO,55.0,44,baseline,47.94574975967407,28.92561983471074,19.02012992496333
57344,TEL-PPO,55.0,44,baseline,47.52303957939148,28.92561983471074,18.59741974468074
61440,TEL-PPO,55.0,44,baseline,47.39822745323181,28.92561983471074,18.47260761852107
65536,TEL-PPO,55.0,44,baseline,46.88127934932709,28.92561983471074,17.955659514616347
69632,TEL-PPO,55.0,44,baseline,46.445465087890625,28.92561983471074,17.519845253179884
73728,TEL-PPO,55.0,44,baseline,46.01968824863434,28.92561983471074,17.094068413923598
77824,TEL-PPO,55.0,44,baseline,45.58376967906952,28.92561983471074,16.65814984435878
81920,TEL-PPO,55.0,44,baseline,45.16505002975464,28.92561983471074,16.239430195043898
86016,TEL-PPO,55.0,44,baseline,44.751837849617004,28.92561983471074,15.826218014906264
90112,TEL-PPO,55.0,44,baseline,44.359129667282104,28.92561983471074,15.433509832571364
94208,TEL-PPO,55.0,44,baseline,44.016340374946594,28.92561983471074,15.090720540235854
98304,TEL-PPO,55.0,44,baseline,43.631935119628906,28.92561983471074,14.706315284918166
102400,TEL-PPO,55.0,44,baseline,43.56885552406311,28.92561983471074,14.64323568935237
106496,TEL-PPO,55.0,44,baseline,43.19455027580261,28.92561983471074,14.268930441091872
110592,TEL-PPO,55.0,44,baseline,42.941734194755554,28.92561983471074,14.016114360044813
114688,TEL-PPO,55.0,44,baseline,42.49903857707977,28.92561983471074,13.573418742369032
118784,TEL-PPO,55.0,44,baseline,42.61030554771423,28.92561983471074,13.684685713003493
122880,TEL-PPO,55.0,44,baseline,42.51081347465515,28.92561983471074,13.58519363994441
126976,TEL-PPO,55.0,44,baseline,42.25342571735382,28.92561983471074,13.32780588264308
131072,TEL-PPO,55.0,44,baseline,41.68724715709686,28.92561983471074,12.761627322386122
135168,TEL-PPO,55.0,44,baseline,41.50514900684357,28.92561983471074,12.579529172132826
139264,TEL-PPO,55.0,44,baseline,41.56075119972229,28.92561983471074,12.63513136501155
143360,TEL-PPO,55.0,44,baseline,41.09659492969513,28.92561983471074,12.170975094984389
147456,TEL-PPO,55.0,44,baseline,41.14810824394226,28.92561983471074,12.22248840923152
151552,TEL-PPO,55.0,44,baseline,40.7518744468689,28.92561983471074,11.826254612158156
155648,TEL-PPO,55.0,44,baseline,40.62967002391815,28.92561983471074,11.704050189207411
159744,TEL-PPO,55.0,44,baseline,40.079692006111145,28.92561983471074,11.154072171400404
163840,TEL-PPO,55.0,44,baseline,39.7261917591095,28.92561983471074,10.800571924398756
167936,TEL-PPO,55.0,44,baseline,39.15920555591583,28.92561983471074,10.233585721205092
172032,TEL-PPO,55.0,44,baseline,38.652536273002625,28.92561983471074,9.726916438291884
176128,TEL-PPO,55.0,44,baseline,38.20507526397705,28.92561983471074,9.27945542926631
180224,TEL-PPO,55.0,44,baseline,37.77918219566345,28.92561983471074,8.853562360952711
184320,TEL-PPO,55.0,44,baseline,37.39149570465088,28.92561983471074,8.465875869940138
188416,TEL-PPO,55.0,44,baseline,36.99191510677338,28.92561983471074,8.066295272062636
192512,TEL-PPO,55.0,44,baseline,36.67641878128052,28.92561983471074,7.750798946569777
196608,TEL-PPO,55.0,44,baseline,36.36422157287598,28.92561983471074,7.438601738165236
200704,TEL-PPO,55.0,44,baseline,36.63978576660156,28.92561983471074,7.714165931890822
204800,TEL-PPO,55.0,44,baseline,36.42824590206146,28.92561983471074,7.502626067350722
208896,TEL-PPO,55.0,44,baseline,36.144042015075684,28.92561983471074,7.218422180364943
212992,TEL-PPO,55.0,44,baseline,36.05433702468872,28.92561983471074,7.12871718997798
217088,TEL-PPO,55.0,44,baseline,35.98317503929138,28.92561983471074,7.057555204580641
221184,TEL-PPO,55.0,44,baseline,35.50216555595398,28.92561983471074,6.576545721243239
225280,TEL-PPO,55.0,44,baseline,35.193705558776855,28.92561983471074,6.268085724066115
229376,TEL-PPO,55.0,44,baseline,35.160914063453674,28.92561983471074,6.235294228742934
233472,TEL-PPO,55.0,44,baseline,34.80225205421448,28.92561983471074,5.876632219503737
237568,TEL-PPO,55.0,44,baseline,34.375882148742676,28.92561983471074,5.450262314031935
241664,TEL-PPO,55.0,44,baseline,34.037697315216064,28.92561983471074,5.112077480505324
245760,TEL-PPO,55.0,44,baseline,34.289634227752686,28.92561983471074,5.364014393041945
249856,TEL-PPO,55.0,44,baseline,33.94969999790192,28.92561983471074,5.024080163191176
253952,TEL-PPO,55.0,44,baseline,33.79230201244354,28.92561983471074,4.866682177732802
258048,TEL-PPO,55.0,44,baseline,33.47862362861633,28.92561983471074,4.553003793905592
262144,TEL-PPO,55.0,44,baseline,33.231744170188904,28.92561983471074,4.306124335478163
266240,TEL-PPO,55.0,44,baseline,33.34051072597504,28.92561983471074,4.414890891264296
270336,TEL-PPO,55.0,44,baseline,33.39961767196655,28.92561983471074,4.473997837255812
274432,TEL-PPO,55.0,44,baseline,33.01587402820587,28.92561983471074,4.090254193495131
278528,TEL-PPO,55.0,44,baseline,32.668694853782654,28.92561983471074,3.743075019071913
282624,TEL-PPO,55.0,44,baseline,32.69710838794708,28.92561983471074,3.771488553236342
286720,TEL-PPO,55.0,44,baseline,32.46847689151764,28.92561983471074,3.5428570568068984
290816,TEL-PPO,55.0,44,baseline,32.10897445678711,28.92561983471074,3.1833546220763687
294912,TEL-PPO,55.0,44,baseline,31.818026304244995,28.92561983471074,2.8924064695342544
299008,TEL-PPO,55.0,44,baseline,32.029372453689575,28.92561983471074,3.1037526189788345
303104,TEL-PPO,55.0,44,baseline,31.858354806900024,28.92561983471074,2.9327349721892837
307200,TEL-PPO,55.0,44,baseline,31.553161144256592,28.92561983471074,2.627541309545851
311296,TEL-PPO,55.0,44,baseline,31.566718220710754,28.92561983471074,2.6410983860000137
315392,TEL-PPO,55.0,44,baseline,31.434345245361328,28.92561983471074,2.5087254106505874
319488,TEL-PPO,55.0,44,baseline,31.58145844936371,28.92561983471074,2.6558386146529678
323584,TEL-PPO,55.0,44,baseline,31.568270921707153,28.92561983471074,2.6426510869964126
327680,TEL-PPO,55.0,44,baseline,31.226539611816406,28.92561983471074,2.3009197771056655
331776,TEL-PPO,55.0,44,baseline,30.965769290924072,28.92561983471074,2.0401494562133315
335872,TEL-PPO,55.0,44,baseline,30.71768879890442,28.92561983471074,1.7920689641936782
339968,TEL-PPO,55.0,44,baseline,31.039687991142273,28.92561983471074,2.1140681564315322
344064,TEL-PPO,55.0,44,baseline,31.30033016204834,28.92561983471074,2.374710327337599
348160,TEL-PPO,55.0,44,baseline,31.148743629455566,28.92561983471074,2.2231237947448257
352256,TEL-PPO,55.0,44,baseline,30.742576718330383,28.92561983471074,1.8169568836196426
356352,TEL-PPO,55.0,44,baseline,30.880647897720337,28.92561983471074,1.9550280630095962
360448,TEL-PPO,55.0,44,baseline,30.463621020317078,28.92561983471074,1.538001185606337
364544,TEL-PPO,55.0,44,baseline,30.212542414665222,28.92561983471074,1.2869225799544814
368640,TEL-PPO,55.0,44,baseline,29.95511293411255,28.92561983471074,1.029493099401808
372736,TEL-PPO,55.0,44,baseline,29.661086201667786,28.92561983471074,0.7354663669570449
376832,TEL-PPO,55.0,44,baseline,29.343152046203613,28.92561983471074,0.41753221149287256
380928,TEL-PPO,55.0,44,baseline,28.938236832618713,28.92561983471074,0.01261699790797266
385024,TEL-PPO,55.0,44,baseline,29.11711037158966,28.92561983471074,0.19149053687891993
389120,TEL-PPO,55.0,44,baseline,28.860116004943848,28.92561983471074,0.06550382976689306
393216,TEL-PPO,55.0,44,baseline,28.78756821155548,28.92561983471074,0.13805162315525976
397312,TEL-PPO,55.0,44,baseline,28.448820114135742,28.92561983471074,0.47679972057499853
401408,TEL-PPO,55.0,44,baseline,28.312796354293823,28.92561983471074,0.6128234804169175
405504,TEL-PPO,55.0,44,baseline,28.09043526649475,28.92561983471074,0.8351845682159897
409600,TEL-PPO,55.0,44,baseline,27.853214740753174,28.92561983471074,1.072405093957567
413696,TEL-PPO,55.0,44,baseline,28.198564052581787,28.92561983471074,0.7270557821289536
417792,TEL-PPO,55.0,44,baseline,27.958592772483826,28.92561983471074,0.967027062226915
421888,TEL-PPO,55.0,44,baseline,27.7103453874588,28.92561983471074,1.2152744472519394
425984,TEL-PPO,55.0,44,baseline,27.83280611038208,28.92561983471074,1.0928137243286606
430080,TEL-PPO,55.0,44,baseline,27.85421907901764,28.92561983471074,1.0714007556931016
434176,TEL-PPO,55.0,44,baseline,27.923479676246643,28.92561983471074,1.0021401584640977
438272,TEL-PPO,55.0,44,baseline,27.702927589416504,28.92561983471074,1.2226922452942368
442368,TEL-PPO,55.0,44,baseline,27.84091830253601,28.92561983471074,1.08470153217473
0,TEL-PPO,55.0,45,baseline,46.159011125564575,28.92561983471074,17.233391290853834
4096,TEL-PPO,55.0,45,baseline,46.08116149902344,28.92561983471074,17.155541664312697
8192,TEL-PPO,55.0,45,baseline,46.034979820251465,28.92561983471074,17.109359985540724
12288,TEL-PPO,55.0,45,baseline,45.88596820831299,28.92561983471074,16.960348373602248
16384,TEL-PPO,55.0,45,baseline,45.78256905078888,28.92561983471074,16.85694921607814
20480,TEL-PPO,55.0,45,baseline,45.621293783187866,28.92561983471074,16.695673948477125
24576,TEL-PPO,55.0,45,baseline,45.376056432724,28.92561983471074,16.45043659801326
28672,TEL-PPO,55.0,45,baseline,45.04286348819733,28.92561983471074,16.117243653486586
32768,TEL-PPO,55.0,45,baseline,44.666579365730286,28.92561983471074,15.740959531019545
36864,TEL-PPO,55.0,45,baseline,44.381773471832275,28.92561983471074,15.456153637121535
40960,TEL-PPO,55.0,45,baseline,44.16111707687378,28.92561983471074,15.235497242163039
45056,TEL-PPO,55.0,45,baseline,43.975722789764404,28.92561983471074,15.050102955053664
49152,TEL-PPO,55.0,45,baseline,43.55131685733795,28.92561983471074,14.625697022627211
53248,TEL-PPO,55.0,45,baseline,43.23998987674713,28.92561983471074,14.31437004203639
57344,TEL-PPO,55.0,45,baseline,42.84336268901825,28.92561983471074,13.917742854307509
61440,TEL-PPO,55.0,45,baseline,42.596635222435,28.92561983471074,13.671015387724257
65536,TEL-PPO,55.0,45,baseline,42.09083616733551,28.92561983471074,13.16521633262477
69632,TEL-PPO,55.0,45,baseline,41.96865260601044,28.92561983471074,13.043032771299696
73728,TEL-PPO,55.0,45,baseline,41.636455059051514,28.92561983471074,12.710835224340773
77824,TEL-PPO,55.0,45,baseline,41.571372747421265,28.92561983471074,12.645752912710524
81920,TEL-PPO,55.0,45,baseline,41.20841324329376,28.92561983471074,12.282793408583021
86016,TEL-PPO,55.0,45,baseline,40.72941839694977,28.92561983471074,11.803798562239027
