step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
1638400,TEL-PPO,40.0,42,baseline,67.3604634404182,62.5,4.860463440418201
1642496,TEL-PPO,40.0,42,baseline,67.48264111392193,62.5,4.982641113921929
1646592,TEL-PPO,40.0,42,baseline,67.53688050433978,62.5,5.036880504339777
1650688,TEL-PPO,40.0,42,baseline,67.56601128634063,62.5,5.0660112863406255
1654784,TEL-PPO,40.0,42,baseline,67.63189697731286,62.5,5.131896977312863
1658880,TEL-PPO,40.0,42,baseline,67.66121086943909,62.5,5.161210869439088
1662976,TEL-PPO,40.0,42,baseline,67.83859457820641,62.5,5.338594578206411
1667072,TEL-PPO,40.0,42,baseline,67.97881922591482,62.5,5.478819225914819
1671168,TEL-PPO,40.0,42,baseline,67.75828716345131,62.5,5.258287163451314
1675264,TEL-PPO,40.0,42,baseline,67.63454469945273,62.5,5.134544699452732
1679360,TEL-PPO,40.0,42,baseline,67.53433518484218,62.5,5.034335184842178
1683456,TEL-PPO,40.0,42,baseline,67.31394743267452,62.5,4.813947432674524
1687552,TEL-PPO,40.0,42,baseline,67.1561554828659,62.5,4.656155482865898
1691648,TEL-PPO,40.0,42,baseline,67.29284983780246,62.5,4.792849837802464
1695744,TEL-PPO,40.0,42,baseline,67.26562975067654,62.5,4.765629750676538
1699840,TEL-PPO,40.0,42,baseline,67.43598090671009,62.5,4.9359809067100855
1703936,TEL-PPO,40.0,42,baseline,67.40317471604786,62.5,4.903174716047857
1708032,TEL-PPO,40.0,42,baseline,67.2495472058655,62.5,4.749547205865497
1712128,TEL-PPO,40.0,42,baseline,67.45136085711414,62.5,4.951360857114139
1716224,TEL-PPO,40.0,42,baseline,67.47375234030204,62.5,4.973752340302042
1720320,TEL-PPO,40.0,42,baseline,67.47609647456567,62.5,4.976096474565665
1724416,TEL-PPO,40.0,42,baseline,67.59887305274611,62.5,5.098873052746114
1728512,TEL-PPO,40.0,42,baseline,67.5395625559612,62.5,5.039562555961197
1732608,TEL-PPO,40.0,42,baseline,67.34414813946948,62.5,4.844148139469482
1736704,TEL-PPO,40.0,42,baseline,67.18919267784797,62.5,4.68919267784797
1740800,TEL-PPO,40.0,42,baseline,67.06529546529069,62.5,4.5652954652906885
1744896,TEL-PPO,40.0,42,baseline,66.84057885128979,62.5,4.340578851289791
1748992,TEL-PPO,40.0,42,baseline,66.67353318724753,62.5,4.1735331872475285
1753088,TEL-PPO,40.0,42,baseline,66.56364158727247,62.5,4.063641587272471
1757184,TEL-PPO,40.0,42,baseline,66.62655925285064,62.5,4.12655925285064
1761280,TEL-PPO,40.0,42,baseline,66.53008676785967,62.5,4.030086767859672
1765376,TEL-PPO,40.0,42,baseline,66.73851037025463,62.5,4.23851037025463
1769472,TEL-PPO,40.0,42,baseline,66.78061996866012,62.5,4.280619968660119
1773568,TEL-PPO,40.0,42,baseline,66.79064126033333,62.5,4.290641260333331
1777664,TEL-PPO,40.0,42,baseline,66.78288865275681,62.5,4.28288865275681
1781760,TEL-PPO,40.0,42,baseline,66.79315756820142,62.5,4.293157568201423
1785856,TEL-PPO,40.0,42,baseline,66.93394174333658,62.5,4.433941743336575
1789952,TEL-PPO,40.0,42,baseline,66.91644165385522,62.5,4.416441653855216
1794048,TEL-PPO,40.0,42,baseline,66.7590837236493,62.5,4.259083723649297
1798144,TEL-PPO,40.0,42,baseline,66.72131920605892,62.5,4.221319206058922
1802240,TEL-PPO,40.0,42,baseline,66.62120916135623,62.5,4.121209161356234
1806336,TEL-PPO,40.0,42,baseline,66.58005012944335,62.5,4.08005012944335
1810432,TEL-PPO,40.0,42,baseline,66.57773575093583,62.5,4.07773575093583
1814528,TEL-PPO,40.0,42,baseline,66.78835773840552,62.5,4.288357738405523
1818624,TEL-PPO,40.0,42,baseline,66.94872464612129,62.5,4.448724646121292
1822720,TEL-PPO,40.0,42,baseline,66.9687809394673,62.5,4.468780939467294
1826816,TEL-PPO,40.0,42,baseline,66.79269765131181,62.5,4.292697651311812
1830912,TEL-PPO,40.0,42,baseline,66.85470287036148,62.5,4.3547028703614785
1835008,TEL-PPO,40.0,42,baseline,66.96075206436196,62.5,4.460752064361955
1839104,TEL-PPO,40.0,42,baseline,67.02929068543008,62.5,4.529290685430084
1843200,TEL-PPO,40.0,42,baseline,67.02219732385095,62.5,4.522197323850946
1847296,TEL-PPO,40.0,42,baseline,67.04709208011616,62.5,4.547092080116158
1851392,TEL-PPO,40.0,42,baseline,67.09114708006386,62.5,4.5911470800638625
1855488,TEL-PPO,40.0,42,baseline,66.957334828563,62.5,4.457334828563006
1859584,TEL-PPO,40.0,42,baseline,66.87646200228478,62.5,4.376462002284782
1863680,TEL-PPO,40.0,42,baseline,66.81887472979736,62.5,4.318874729797358
1867776,TEL-PPO,40.0,42,baseline,67.01173186581559,62.5,4.511731865815591
1871872,TEL-PPO,40.0,42,baseline,67.1560950344428,62.5,4.656095034442799
1875968,TEL-PPO,40.0,42,baseline,67.26849683094764,62.5,4.76849683094764
1880064,TEL-PPO,40.0,42,baseline,67.30405427329251,62.5,4.804054273292508
1884160,TEL-PPO,40.0,42,baseline,67.31584295257922,62.5,4.815842952579217
1888256,TEL-PPO,40.0,42,baseline,67.33486018050446,62.5,4.834860180504464
1892352,TEL-PPO,40.0,42,baseline,67.54967673029745,62.5,5.049676730297449
1896448,TEL-PPO,40.0,42,baseline,67.54382135067124,62.5,5.043821350671237
1900544,TEL-PPO,40.0,42,baseline,67.40973634086544,62.5,4.909736340865436
1904640,TEL-PPO,40.0,42,baseline,67.45017957035441,62.5,4.950179570354408
1908736,TEL-PPO,40.0,42,baseline,67.43600506987437,62.5,4.936005069874369
1912832,TEL-PPO,40.0,42,baseline,67.55931140761828,62.5,5.0593114076182815
1916928,TEL-PPO,40.0,42,baseline,67.4534514574332,62.5,4.953451457433204
1921024,TEL-PPO,40.0,42,baseline,67.3626845553515,62.5,4.862684555351507
1925120,TEL-PPO,40.0,42,baseline,67.34369017183786,62.5,4.8436901718378635
1929216,TEL-PPO,40.0,42,baseline,67.39358419086795,62.5,4.893584190867955
1933312,TEL-PPO,40.0,42,baseline,67.51241923403,62.5,5.0124192340300056
1937408,TEL-PPO,40.0,42,baseline,67.77838332019745,62.5,5.278383320197449
1941504,TEL-PPO,40.0,42,baseline,67.97660279367123,62.5,5.476602793671233
1945600,TEL-PPO,40.0,42,baseline,68.12237950973213,62.5,5.622379509732127
1949696,TEL-PPO,40.0,42,baseline,68.13096598442635,62.5,5.6309659844263535
1953792,TEL-PPO,40.0,42,baseline,68.22638367954625,62.5,5.726383679546245
1957888,TEL-PPO,40.0,42,baseline,68.1658221958204,62.5,5.665822195820397
1961984,TEL-PPO,40.0,42,baseline,68.01969558931884,62.5,5.519695589318843
1966080,TEL-PPO,40.0,42,baseline,68.16101094800976,62.5,5.661010948009761
1970176,TEL-PPO,40.0,42,baseline,68.01100572943693,62.5,5.511005729436931
1974272,TEL-PPO,40.0,42,baseline,67.96451165247706,62.5,5.464511652477057
1978368,TEL-PPO,40.0,42,baseline,67.95356291253135,62.5,5.453562912531353
1982464,TEL-PPO,40.0,42,baseline,68.09633276425306,62.5,5.596332764253063
1986560,TEL-PPO,40.0,42,baseline,68.04197862837475,62.5,5.54197862837475
1990656,TEL-PPO,40.0,42,baseline,67.83147805463534,62.5,5.33147805463534
1994752,TEL-PPO,40.0,42,baseline,67.9237649906426,62.5,5.423764990642596
1998848,TEL-PPO,40.0,42,baseline,67.91923421435067,62.5,5.419234214350666
2002944,TEL-PPO,40.0,42,baseline,67.91229372192176,62.5,5.412293721921756
2007040,TEL-PPO,40.0,42,baseline,68.00704749859865,62.5,5.507047498598652
2011136,TEL-PPO,40.0,42,baseline,67.95873676706103,62.5,5.458736767061026
2015232,TEL-PPO,40.0,42,baseline,67.90703083109108,62.5,5.4070308310910775
2019328,TEL-PPO,40.0,42,baseline,67.73940589744618,62.5,5.239405897446176
2023424,TEL-PPO,40.0,42,baseline,67.58271529711773,62.5,5.08271529711773
2027520,TEL-PPO,40.0,42,baseline,67.73721683304763,62.5,5.237216833047626
2031616,TEL-PPO,40.0,42,baseline,67.99540595710269,62.5,5.49540595710269
2035712,TEL-PPO,40.0,42,baseline,68.21925202757127,62.5,5.719252027571272
2039808,TEL-PPO,40.0,42,baseline,68.22128252964461,62.5,5.721282529644611
2043904,TEL-PPO,40.0,42,baseline,68.11909328307952,62.5,5.619093283079522
0,TEL-PPO,40.0,456,baseline,107.50006207637475,62.5,45.000062076374746
4096,TEL-PPO,40.0,456,baseline,105.17783390078682,62.5,42.67783390078682
8192,TEL-PPO,40.0,456,baseline,102.86660833284262,62.5,40.36660833284262
12288,TEL-PPO,40.0,456,baseline,100.31877849902952,62.5,37.81877849902952
16384,TEL-PPO,40.0,456,baseline,98.31066443771125,62.5,35.81066443771125
20480,TEL-PPO,40.0,456,baseline,95.99324481654918,62.5,33.49324481654918
24576,TEL-PPO,40.0,456,baseline,94.0941843586043,62.5,31.594184358604295
28672,TEL-PPO,40.0,456,baseline,92.04538735654208,62.5,29.54538735654208
32768,TEL-PPO,40.0,456,baseline,90.25215567601846,62.5,27.75215567601846
36864,TEL-PPO,40.0,456,baseline,88.65445133205496,62.5,26.15445133205496
40960,TEL-PPO,40.0,456,baseline,87.26361227547753,62.5,24.763612275477527
45056,TEL-PPO,40.0,456,baseline,85.70446170680226,62.5,23.204461706802263
49152,TEL-PPO,40.0,456,baseline,84.0657050311566,62.5,21.565705031156597
53248,TEL-PPO,40.0,456,baseline,83.0505271498113,62.5,20.550527149811302
57344,TEL-PPO,40.0,456,baseline,81.78911275044085,62.5,19.28911275044085
61440,TEL-PPO,40.0,456,baseline,80.73297113878661,62.5,18.23297113878661
65536,TEL-PPO,40.0,456,baseline,79.53849243465812,62.5,17.038492434658124
69632,TEL-PPO,40.0,456,baseline,78.62461422197521,62.5,16.124614221975207
73728,TEL-PPO,40.0,456,baseline,77.68464402295646,62.5,15.184644022956462
77824,TEL-PPO,40.0,456,baseline,76.80869642971085,62.5,14.30869642971085
81920,TEL-PPO,40.0,456,baseline,75.76627676235499,62.5,13.266276762354991
86016,TEL-PPO,40.0,456,baseline,75.12148712668557,62.5,12.621487126685565
90112,TEL-PPO,40.0,456,baseline,74.6126228109934,62.5,12.1126228109934
94208,TEL-PPO,40.0,456,baseline,74.39511624258016,62.5,11.895116242580158
98304,TEL-PPO,40.0,456,baseline,74.52993936603882,62.5,12.029939366038818
102400,TEL-PPO,40.0,456,baseline,74.30428121238958,62.5,11.804281212389583
106496,TEL-PPO,40.0,456,baseline,73.88826543046173,62.5,11.388265430461729
110592,TEL-PPO,40.0,456,baseline,73.82340660132454,62.5,11.323406601324535
114688,TEL-PPO,40.0,456,baseline,73.60441359411931,62.5,11.104413594119308
118784,TEL-PPO,40.0,456,baseline,73.6839570831508,62.5,11.183957083150801
122880,TEL-PPO,40.0,456,baseline,73.65286047942932,62.5,11.152860479429322
126976,TEL-PPO,40.0,456,baseline,73.83851854130612,62.5,11.338518541306115
131072,TEL-PPO,40.0,456,baseline,73.92366980947557,62.5,11.42366980947557
135168,TEL-PPO,40.0,456,baseline,73.65254830382774,62.5,11.152548303827743
139264,TEL-PPO,40.0,456,baseline,73.64711187034825,62.5,11.147111870348255
143360,TEL-PPO,40.0,456,baseline,73.59432121925056,62.5,11.09432121925056
147456,TEL-PPO,40.0,456,baseline,73.94147967454037,62.5,11.441479674540375
151552,TEL-PPO,40.0,456,baseline,73.81336721498508,62.5,11.313367214985078
155648,TEL-PPO,40.0,456,baseline,73.91804547421651,62.5,11.418045474216513
159744,TEL-PPO,40.0,456,baseline,73.78117130510509,62.5,11.28117130510509
163840,TEL-PPO,40.0,456,baseline,73.7033641049639,62.5,11.203364104963896
167936,TEL-PPO,40.0,456,baseline,73.87700638547537,62.5,11.377006385475369
172032,TEL-PPO,40.0,456,baseline,73.73433421924696,62.5,11.23433421924696
176128,TEL-PPO,40.0,456,baseline,73.70947443414485,62.5,11.209474434144852
180224,TEL-PPO,40.0,456,baseline,73.67780503816893,62.5,11.177805038168927
184320,TEL-PPO,40.0,456,baseline,73.69841811712833,62.5,11.198418117128327
188416,TEL-PPO,40.0,456,baseline,73.82034022267908,62.5,11.320340222679079
192512,TEL-PPO,40.0,456,baseline,73.81432831194269,62.5,11.314328311942688
196608,TEL-PPO,40.0,456,baseline,73.94021796155738,62.5,11.44021796155738
200704,TEL-PPO,40.0,456,baseline,73.8380594030024,62.5,11.338059403002404
204800,TEL-PPO,40.0,456,baseline,73.69780897162852,62.5,11.197808971628518
208896,TEL-PPO,40.0,456,baseline,73.28851420897982,62.5,10.78851420897982
212992,TEL-PPO,40.0,456,baseline,73.40968083404022,62.5,10.909680834040216
217088,TEL-PPO,40.0,456,baseline,73.5942825628445,62.5,11.094282562844498
221184,TEL-PPO,40.0,456,baseline,74.00858060363684,62.5,11.508580603636844
225280,TEL-PPO,40.0,456,baseline,73.88251446001242,62.5,11.382514460012416
229376,TEL-PPO,40.0,456,baseline,73.81967220921072,62.5,11.319672209210722
233472,TEL-PPO,40.0,456,baseline,74.12752507626979,62.5,11.62752507626979
237568,TEL-PPO,40.0,456,baseline,74.50009030010564,62.5,12.00009030010564
241664,TEL-PPO,40.0,456,baseline,74.3643009215593,62.5,11.864300921559305
245760,TEL-PPO,40.0,456,baseline,73.98786786105492,62.5,11.487867861054923
249856,TEL-PPO,40.0,456,baseline,74.19584341533492,62.5,11.69584341533492
253952,TEL-PPO,40.0,456,baseline,74.12864755745974,62.5,11.628647557459743
258048,TEL-PPO,40.0,456,baseline,74.135055671446,62.5,11.635055671445997
262144,TEL-PPO,40.0,456,baseline,74.03858728613713,62.5,11.53858728613713
266240,TEL-PPO,40.0,456,baseline,73.98381401970991,62.5,11.48381401970991
270336,TEL-PPO,40.0,456,baseline,73.8086015488952,62.5,11.308601548895197
274432,TEL-PPO,40.0,456,baseline,73.65219914726909,62.5,11.152199147269087
278528,TEL-PPO,40.0,456,baseline,73.88278169650596,62.5,11.382781696505958
282624,TEL-PPO,40.0,456,baseline,73.6632108725608,62.5,11.163210872560796
286720,TEL-PPO,40.0,456,baseline,73.52394817769525,62.5,11.023948177695246
290816,TEL-PPO,40.0,456,baseline,73.3128373855725,62.5,10.812837385572493
294912,TEL-PPO,40.0,456,baseline,73.37368385866287,62.5,10.873683858662872
299008,TEL-PPO,40.0,456,baseline,73.40047048404804,62.5,10.900470484048043
303104,TEL-PPO,40.0,456,baseline,73.70047701429567,62.5,11.200477014295672
307200,TEL-PPO,40.0,456,baseline,73.5930948145687,62.5,11.093094814568701
311296,TEL-PPO,40.0,456,baseline,73.60534688178441,62.5,11.105346881784413
315392,TEL-PPO,40.0,456,baseline,73.67451618332416,62.5,11.174516183324158
319488,TEL-PPO,40.0,456,baseline,73.63445140607658,62.5,11.134451406076579
323584,TEL-PPO,40.0,456,baseline,73.8383290627973,62.5,11.3383290627973
327680,TEL-PPO,40.0,456,baseline,73.88906797487284,62.5,11.389067974872845
331776,TEL-PPO,40.0,456,baseline,73.79293439257894,62.5,11.292934392578942
335872,TEL-PPO,40.0,456,baseline,73.60575889330367,62.5,11.105758893303673
339968,TEL-PPO,40.0,456,baseline,73.52065570559367,62.5,11.020655705593668
344064,TEL-PPO,40.0,456,baseline,73.66524801310139,62.5,11.16524801310139
348160,TEL-PPO,40.0,456,baseline,73.63552819564953,62.5,11.135528195649528
352256,TEL-PPO,40.0,456,baseline,73.49520064797244,62.5,10.995200647972439
356352,TEL-PPO,40.0,456,baseline,73.44987104088057,62.5,10.949871040880566
360448,TEL-PPO,40.0,456,baseline,73.6317788735031,62.5,11.131778873503094
364544,TEL-PPO,40.0,456,baseline,73.43686474207784,62.5,10.936864742077844
368640,TEL-PPO,40.0,456,baseline,73.6267629899084,62.5,11.1267629899084
372736,TEL-PPO,40.0,456,baseline,73.6455492479727,62.5,11.145549247972696
376832,TEL-PPO,40.0,456,baseline,73.4641956817358,62.5,10.964195681735802
380928,TEL-PPO,40.0,456,baseline,73.3699914682657,62.5,10.869991468265695
385024,TEL-PPO,40.0,456,baseline,73.39991931151599,62.5,10.899919311515987
389120,TEL-PPO,40.0,456,baseline,73.48748908191921,62.5,10.987489081919207
393216,TEL-PPO,40.0,456,baseline,73.60890217870467,62.5,11.108902178704668
397312,TEL-PPO,40.0,456,baseline,73.45857701636851,62.5,10.958577016368508
401408,TEL-PPO,40.0,456,baseline,73.3996699079871,62.5,10.899669907987104
405504,TEL-PPO,40.0,456,baseline,73.39436783082778,62.5,10.894367830827775
409600,TEL-PPO,40.0,456,baseline,73.57850591838378,62.5,11.078505918383783
413696,TEL-PPO,40.0,456,baseline,73.69725690502665,62.5,11.197256905026649
417792,TEL-PPO,40.0,456,baseline,73.89536347426466,62.5,11.395363474264656
421888,TEL-PPO,40.0,456,baseline,74.04422165453437,62.5,11.544221654534368
425984,TEL-PPO,40.0,456,baseline,73.96617777645602,62.5,11.466177776456021
430080,TEL-PPO,40.0,456,baseline,73.65231356117883,62.5,11.152313561178829
434176,TEL-PPO,40.0,456,baseline,73.4350413195789,62.5,10.9350413195789
438272,TEL-PPO,40.0,456,baseline,73.34947194904092,62.5,10.849471949040918
442368,TEL-PPO,40.0,456,baseline,73.35002677422017,62.5,10.850026774220169
446464,TEL-PPO,40.0,456,baseline,73.1879932256417,62.5,10.687993225641705
450560,TEL-PPO,40.0,456,baseline,73.20111931674204,62.5,10.701119316742037
454656,TEL-PPO,40.0,456,baseline,73.06113413069379,62.5,10.561134130693787
458752,TEL-PPO,40.0,456,baseline,72.97373853344475,62.5,10.473738533444745
462848,TEL-PPO,40.0,456,baseline,73.23838152457029,62.5,10.738381524570286
466944,TEL-PPO,40.0,456,baseline,73.28914872836313,62.5,10.78914872836313
471040,TEL-PPO,40.0,456,baseline,73.26652104966337,62.5,10.766521049663368
475136,TEL-PPO,40.0,456,baseline,72.95718488004066,62.5,10.457184880040657
479232,TEL-PPO,40.0,456,baseline,72.73189528007055,62.5,10.231895280070546
483328,TEL-PPO,40.0,456,baseline,72.57105684094144,62.5,10.071056840941438
487424,TEL-PPO,40.0,456,baseline,72.42872653249637,62.5,9.92872653249637
491520,TEL-PPO,40.0,456,baseline,72.42311460338524,62.5,9.923114603385244
495616,TEL-PPO,40.0,456,baseline,72.64243294484928,62.5,10.142432944849276
499712,TEL-PPO,40.0,456,baseline,72.54615941271186,62.5,10.046159412711859
503808,TEL-PPO,40.0,456,baseline,72.38532617129384,62.5,9.88532617129384
507904,TEL-PPO,40.0,456,baseline,72.25367925968021,62.5,9.753679259680212
512000,TEL-PPO,40.0,456,baseline,72.11818586662432,62.5,9.618185866624316
516096,TEL-PPO,40.0,456,baseline,72.11101320572178,62.5,9.611013205721775
520192,TEL-PPO,40.0,456,baseline,72.16591878328475,62.5,9.665918783284752
524288,TEL-PPO,40.0,456,baseline,72.31522564962503,62.5,9.815225649625035
528384,TEL-PPO,40.0,456,baseline,72.23224321380258,62.5,9.732243213802576
532480,TEL-PPO,40.0,456,baseline,72.37816721294074,62.5,9.878167212940738
536576,TEL-PPO,40.0,456,baseline,72.32965761981907,62.5,9.829657619819073
540672,TEL-PPO,40.0,456,baseline,72.27572071831683,62.5,9.775720718316833
544768,TEL-PPO,40.0,456,baseline,72.30782453902079,62.5,9.807824539020785
548864,TEL-PPO,40.0,456,baseline,72.38355716597275,62.5,9.883557165972746
552960,TEL-PPO,40.0,456,baseline,72.17063068691637,62.5,9.670630686916368
557056,TEL-PPO,40.0,456,baseline,72.37829407397658,62.5,9.878294073976576
561152,TEL-PPO,40.0,456,baseline,72.23573222197604,62.5,9.735732221976036
565248,TEL-PPO,40.0,456,baseline,72.33031521923846,62.5,9.830315219238457
569344,TEL-PPO,40.0,456,baseline,72.23376055527459,62.5,9.733760555274586
573440,TEL-PPO,40.0,456,baseline,72.02318614907566,62.5,9.523186149075656
577536,TEL-PPO,40.0,456,baseline,71.86918509285888,62.5,9.369185092858885
581632,TEL-PPO,40.0,456,baseline,71.868057061918,62.5,9.368057061917995
585728,TEL-PPO,40.0,456,baseline,71.93834580853571,62.5,9.438345808535715
589824,TEL-PPO,40.0,456,baseline,71.98057762254027,62.5,9.480577622540267
593920,TEL-PPO,40.0,456,baseline,71.90196583233786,62.5,9.401965832337865
598016,TEL-PPO,40.0,456,baseline,71.63218567799773,62.5,9.132185677997725
602112,TEL-PPO,40.0,456,baseline,71.40352842025432,62.5,8.903528420254318
606208,TEL-PPO,40.0,456,baseline,71.45052339974796,62.5,8.950523399747965
610304,TEL-PPO,40.0,456,baseline,71.26249493658554,62.5,8.76249493658554
614400,TEL-PPO,40.0,456,baseline,71.16977221332488,62.5,8.669772213324876
618496,TEL-PPO,40.0,456,baseline,70.9025735380128,62.5,8.402573538012803
622592,TEL-PPO,40.0,456,baseline,70.77493195980782,62.5,8.274931959807816
626688,TEL-PPO,40.0,456,baseline,70.68933668173852,62.5,8.189336681738524
630784,TEL-PPO,40.0,456,baseline,70.80993178486818,62.5,8.309931784868184
634880,TEL-PPO,40.0,456,baseline,70.89503317326304,62.5,8.395033173263045
638976,TEL-PPO,40.0,456,baseline,71.00405559036878,62.5,8.504055590368779
643072,TEL-PPO,40.0,456,baseline,71.06874776631604,62.5,8.568747766316037
647168,TEL-PPO,40.0,456,baseline,71.22781223710629,62.5,8.727812237106292
651264,TEL-PPO,40.0,456,baseline,71.04361700546022,62.5,8.54361700546022
655360,TEL-PPO,40.0,456,baseline,71.0905834920705,62.5,8.590583492070493
659456,TEL-PPO,40.0,456,baseline,71.14864845387623,62.5,8.648648453876234
663552,TEL-PPO,40.0,456,baseline,71.31464494578549,62.5,8.814644945785489
667648,TEL-PPO,40.0,456,baseline,71.11651590000852,62.5,8.616515900008523
671744,TEL-PPO,40.0,456,baseline,71.18812629394236,62.5,8.68812629394236
675840,TEL-PPO,40.0,456,baseline,71.2038639103995,62.5,8.703863910399505
679936,TEL-PPO,40.0,456,baseline,71.16276450920853,62.5,8.662764509208529
684032,TEL-PPO,40.0,456,baseline,71.3257666202262,62.5,8.825766620226204
688128,TEL-PPO,40.0,456,baseline,71.46156418602921,62.5,8.961564186029207
692224,TEL-PPO,40.0,456,baseline,71.36101123504342,62.5,8.86101123504342
696320,TEL-PPO,40.0,456,baseline,71.22575322072947,62.5,8.725753220729473
700416,TEL-PPO,40.0,456,baseline,70.93957383371887,62.5,8.439573833718867
704512,TEL-PPO,40.0,456,baseline,70.71558025758736,62.5,8.215580257587362
708608,TEL-PPO,40.0,456,baseline,70.5373959699645,62.5,8.037395969964507
712704,TEL-PPO,40.0,456,baseline,70.52844426501557,62.5,8.028444265015565
716800,TEL-PPO,40.0,456,baseline,70.63615623395879,62.5,8.136156233958786
720896,TEL-PPO,40.0,456,baseline,70.49187227617963,62.5,7.991872276179635
724992,TEL-PPO,40.0,456,baseline,70.6579593252392,62.5,8.157959325239204
729088,TEL-PPO,40.0,456,baseline,70.526465844363,62.5,8.026465844363003
733184,TEL-PPO,40.0,456,baseline,70.65090285986655,62.5,8.150902859866548
737280,TEL-PPO,40.0,456,baseline,70.51365321129572,62.5,8.013653211295718
741376,TEL-PPO,40.0,456,baseline,70.63600008934738,62.5,8.136000089347377
745472,TEL-PPO,40.0,456,baseline,70.41404265817246,62.5,7.9140426581724626
749568,TEL-PPO,40.0,456,baseline,70.5356978559867,62.5,8.035697855986697
753664,TEL-PPO,40.0,456,baseline,70.7434592032806,62.5,8.243459203280594
757760,TEL-PPO,40.0,456,baseline,70.93863839097313,62.5,8.438638390973125
761856,TEL-PPO,40.0,456,baseline,70.86750662419925,62.5,8.367506624199251
765952,TEL-PPO,40.0,456,baseline,70.69754043035202,62.5,8.19754043035202
770048,TEL-PPO,40.0,456,baseline,70.66568047832673,62.5,8.165680478326735
774144,TEL-PPO,40.0,456,baseline,70.60756719019264,62.5,8.10756719019264
778240,TEL-PPO,40.0,456,baseline,70.40283377189186,62.5,7.9028337718918635
782336,TEL-PPO,40.0,456,baseline,70.55931783560663,62.5,8.059317835606635
786432,TEL-PPO,40.0,456,baseline,70.33617202006286,62.5,7.836172020062861
790528,TEL-PPO,40.0,456,baseline,70.17272192239751,62.5,7.672721922397514
794624,TEL-PPO,40.0,456,baseline,70.37870069220659,62.5,7.878700692206593
798720,TEL-PPO,40.0,456,baseline,70.26160107739256,62.5,7.761601077392555
802816,TEL-PPO,40.0,456,baseline,70.11289603915063,62.5,7.612896039150627
806912,TEL-PPO,40.0,456,baseline,70.14393616095191,62.5,7.64393616095191
811008,TEL-PPO,40.0,456,baseline,69.96038542129112,62.5,7.460385421291122
815104,TEL-PPO,40.0,456,baseline,69.89589617773895,62.5,7.395896177738948
819200,TEL-PPO,40.0,456,baseline,69.86689676065012,62.5,7.366896760650121
823296,TEL-PPO,40.0,456,baseline,69.77345868293187,62.5,7.273458682931874
827392,TEL-PPO,40.0,456,baseline,69.84250527713439,62.5,7.342505277134393
831488,TEL-PPO,40.0,456,baseline,69.68871853128068,62.5,7.188718531280685
835584,TEL-PPO,40.0,456,baseline,69.61169313918799,62.5,7.111693139187992
839680,TEL-PPO,40.0,456,baseline,69.37875423301031,62.5,6.878754233010312
843776,TEL-PPO,40.0,456,baseline,69.38573051243998,62.5,6.885730512439977
847872,TEL-PPO,40.0,456,baseline,69.35199839249265,62.5,6.851998392492646
851968,TEL-PPO,40.0,456,baseline,69.22998059447849,62.5,6.729980594478491
856064,TEL-PPO,40.0,456,baseline,68.9202674189582,62.5,6.420267418958204
860160,TEL-PPO,40.0,456,baseline,68.76333938166486,62.5,6.2633393816648635
864256,TEL-PPO,40.0,456,baseline,68.80423207487905,62.5,6.304232074879053
868352,TEL-PPO,40.0,456,baseline,68.71946708019831,62.5,6.219467080198314
872448,TEL-PPO,40.0,456,baseline,68.56159087363638,62.5,6.061590873636376
876544,TEL-PPO,40.0,456,baseline,68.66102244611821,62.5,6.16102244611821
880640,TEL-PPO,40.0,456,baseline,68.91504518874002,62.5,6.415045188740024
884736,TEL-PPO,40.0,456,baseline,69.10329511668542,62.5,6.603295116685416
888832,TEL-PPO,40.0,456,baseline,69.0940392306074,62.5,6.594039230607393
892928,TEL-PPO,40.0,456,baseline,69.08863921556625,62.5,6.588639215566246
897024,TEL-PPO,40.0,456,baseline,69.22148529160759,62.5,6.721485291607593
901120,TEL-PPO,40.0,456,baseline,69.35137792583552,62.5,6.851377925835521
905216,TEL-PPO,40.0,456,baseline,69.22785013355326,62.5,6.727850133553261
909312,TEL-PPO,40.0,456,baseline,69.29020161461077,62.5,6.7902016146107655
913408,TEL-PPO,40.0,456,baseline,69.4174445485695,62.5,6.917444548569506
917504,TEL-PPO,40.0,456,baseline,69.18345644511284,62.5,6.683456445112839
921600,TEL-PPO,40.0,456,baseline,69.22108654957266,62.5,6.721086549572661
925696,TEL-PPO,40.0,456,baseline,69.03505388647318,62.5,6.535053886473179
929792,TEL-PPO,40.0,456,baseline,68.91471502557388,62.5,6.414715025573884
933888,TEL-PPO,40.0,456,baseline,68.78270014189181,62.5,6.282700141891809
937984,TEL-PPO,40.0,456,baseline,68.78229892998942,62.5,6.282298929989423
942080,TEL-PPO,40.0,456,baseline,68.81290960777572,62.5,6.3129096077757225
946176,TEL-PPO,40.0,456,baseline,68.71578674111524,62.5,6.215786741115238
950272,TEL-PPO,40.0,456,baseline,68.61030715703964,62.5,6.110307157039642
954368,TEL-PPO,40.0,456,baseline,68.86951572541157,62.5,6.369515725411574
958464,TEL-PPO,40.0,456,baseline,69.03709128405876,62.5,6.537091284058761
962560,TEL-PPO,40.0,456,baseline,68.86392581742246,62.5,6.363925817422455
966656,TEL-PPO,40.0,456,baseline,68.72877516038692,62.5,6.228775160386917
970752,TEL-PPO,40.0,456,baseline,68.78318852558735,62.5,6.283188525587349
