step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
851968,TEL-PPO,55.0,43,baseline,40.80706332810229,28.92561983471074,11.881443493391547
856064,TEL-PPO,55.0,43,baseline,40.90473468555133,28.92561983471074,11.979114850840592
860160,TEL-PPO,55.0,43,baseline,40.7829022100195,28.92561983471074,11.85728237530876
864256,TEL-PPO,55.0,43,baseline,40.65147222531971,28.92561983471074,11.725852390608967
868352,TEL-PPO,55.0,43,baseline,40.62242961954324,28.92561983471074,11.6968097848325
872448,TEL-PPO,55.0,43,baseline,40.541123037692174,28.92561983471074,11.615503202981433
876544,TEL-PPO,55.0,43,baseline,40.51751857204357,28.92561983471074,11.59189873733283
880640,TEL-PPO,55.0,43,baseline,40.574435572605516,28.92561983471074,11.648815737894775
884736,TEL-PPO,55.0,43,baseline,40.62091661617157,28.92561983471074,11.69529678146083
888832,TEL-PPO,55.0,43,baseline,40.64439508831127,28.92561983471074,11.71877525360053
892928,TEL-PPO,55.0,43,baseline,40.55646842299028,28.92561983471074,11.630848588279537
897024,TEL-PPO,55.0,43,baseline,40.51297368528331,28.92561983471074,11.587353850572573
901120,TEL-PPO,55.0,43,baseline,40.3908672858961,28.92561983471074,11.465247451185359
905216,TEL-PPO,55.0,43,baseline,40.33906442206354,28.92561983471074,11.413444587352796
909312,TEL-PPO,55.0,43,baseline,40.1811968605034,28.92561983471074,11.255577025792658
913408,TEL-PPO,55.0,43,baseline,40.08911757357414,28.92561983471074,11.163497738863402
917504,TEL-PPO,55.0,43,baseline,40.0758313271216,28.92561983471074,11.150211492410858
921600,TEL-PPO,55.0,43,baseline,40.107757177669484,28.92561983471074,11.182137342958743
925696,TEL-PPO,55.0,43,baseline,40.14089777413748,28.92561983471074,11.215277939426738
929792,TEL-PPO,55.0,43,baseline,40.16093568317588,28.92561983471074,11.235315848465138
933888,TEL-PPO,55.0,43,baseline,40.30050634080545,28.92561983471074,11.374886506094708
937984,TEL-PPO,55.0,43,baseline,40.27073139883582,28.92561983471074,11.34511156412508
942080,TEL-PPO,55.0,43,baseline,40.19994538230826,28.92561983471074,11.274325547597517
946176,TEL-PPO,55.0,43,baseline,40.21035536797705,28.92561983471074,11.28473553326631
950272,TEL-PPO,55.0,43,baseline,40.19454817054796,28.92561983471074,11.26892833583722
954368,TEL-PPO,55.0,43,baseline,40.15856397291647,28.92561983471074,11.232944138205728
958464,TEL-PPO,55.0,43,baseline,40.04055102216085,28.92561983471074,11.114931187450107
962560,TEL-PPO,55.0,43,baseline,40.00630762567744,28.92561983471074,11.080687790966696
966656,TEL-PPO,55.0,43,baseline,39.93992028199138,28.92561983471074,11.014300447280636
970752,TEL-PPO,55.0,43,baseline,39.8006888362579,28.92561983471074,10.875069001547157
974848,TEL-PPO,55.0,43,baseline,39.82669479912151,28.92561983471074,10.901074964410771
978944,TEL-PPO,55.0,43,baseline,39.86156031675641,28.92561983471074,10.93594048204567
983040,TEL-PPO,55.0,43,baseline,39.86536783073099,28.92561983471074,10.939747996020248
987136,TEL-PPO,55.0,43,baseline,39.79820106597609,28.92561983471074,10.872581231265347
991232,TEL-PPO,55.0,43,baseline,39.93756494345134,28.92561983471074,11.011945108740601
995328,TEL-PPO,55.0,43,baseline,39.96221570624033,28.92561983471074,11.036595871529588
999424,TEL-PPO,55.0,43,baseline,39.9298749463633,28.92561983471074,11.004255111652558
1003520,TEL-PPO,55.0,43,baseline,39.83766458975157,28.92561983471074,10.912044755040828
1007616,TEL-PPO,55.0,43,baseline,39.890153121203184,28.92561983471074,10.964533286492443
1011712,TEL-PPO,55.0,43,baseline,39.87756733875704,28.92561983471074,10.951947504046299
1015808,TEL-PPO,55.0,43,baseline,39.72267237538474,28.92561983471074,10.797052540673999
1019904,TEL-PPO,55.0,43,baseline,39.86859280336647,28.92561983471074,10.942972968655727
1024000,TEL-PPO,55.0,43,baseline,39.93583933915945,28.92561983471074,11.01021950444871
1028096,TEL-PPO,55.0,43,baseline,39.8111639483831,28.92561983471074,10.885544113672356
1032192,TEL-PPO,55.0,43,baseline,39.87786079384394,28.92561983471074,10.952240959133196
1036288,TEL-PPO,55.0,43,baseline,39.85543675580989,28.92561983471074,10.92981692109915
1040384,TEL-PPO,55.0,43,baseline,39.815355589147686,28.92561983471074,10.889735754436945
1044480,TEL-PPO,55.0,43,baseline,39.659090708009764,28.92561983471074,10.733470873299023
1048576,TEL-PPO,55.0,43,baseline,39.54442181019108,28.92561983471074,10.618801975480341
1052672,TEL-PPO,55.0,43,baseline,39.42674956982953,28.92561983471074,10.501129735118791
1056768,TEL-PPO,55.0,43,baseline,39.453501383774004,28.92561983471074,10.527881549063263
1060864,TEL-PPO,55.0,43,baseline,39.562823837157396,28.92561983471074,10.637204002446655
1064960,TEL-PPO,55.0,43,baseline,39.53362049022685,28.92561983471074,10.608000655516111
1069056,TEL-PPO,55.0,43,baseline,39.39265729021281,28.92561983471074,10.46703745550207
1073152,TEL-PPO,55.0,43,baseline,39.36508947238336,28.92561983471074,10.43946963767262
1077248,TEL-PPO,55.0,43,baseline,39.41659604990852,28.92561983471074,10.49097621519778
1081344,TEL-PPO,55.0,43,baseline,39.330939089879344,28.92561983471074,10.405319255168603
1085440,TEL-PPO,55.0,43,baseline,39.230286433361364,28.92561983471074,10.304666598650623
1089536,TEL-PPO,55.0,43,baseline,39.19017245480785,28.92561983471074,10.26455262009711
1093632,TEL-PPO,55.0,43,baseline,39.17418826697396,28.92561983471074,10.248568432263216
1097728,TEL-PPO,55.0,43,baseline,39.16307318815957,28.92561983471074,10.237453353448831
1101824,TEL-PPO,55.0,43,baseline,39.180778954178166,28.92561983471074,10.255159119467425
1105920,TEL-PPO,55.0,43,baseline,39.18799818726257,28.92561983471074,10.262378352551831
1110016,TEL-PPO,55.0,43,baseline,39.21522556431595,28.92561983471074,10.28960572960521
1114112,TEL-PPO,55.0,43,baseline,39.14713598694654,28.92561983471074,10.221516152235797
1118208,TEL-PPO,55.0,43,baseline,39.1745462259278,28.92561983471074,10.248926391217058
1122304,TEL-PPO,55.0,43,baseline,39.24246205203247,28.92561983471074,10.316842217321732
1126400,TEL-PPO,55.0,43,baseline,39.26126850116996,28.92561983471074,10.335648666459218
1130496,TEL-PPO,55.0,43,baseline,39.177478771191005,28.92561983471074,10.251858936480264
1134592,TEL-PPO,55.0,43,baseline,39.160170394927235,28.92561983471074,10.234550560216494
1138688,TEL-PPO,55.0,43,baseline,39.067799331154646,28.92561983471074,10.142179496443905
1142784,TEL-PPO,55.0,43,baseline,38.98218398448083,28.92561983471074,10.056564149770086
1146880,TEL-PPO,55.0,43,baseline,38.907275073695956,28.92561983471074,9.981655238985216
1150976,TEL-PPO,55.0,43,baseline,38.88704321905971,28.92561983471074,9.961423384348972
1155072,TEL-PPO,55.0,43,baseline,39.027975194621796,28.92561983471074,10.102355359911055
1159168,TEL-PPO,55.0,43,baseline,39.00494134193288,28.92561983471074,10.079321507222136
1163264,TEL-PPO,55.0,43,baseline,38.923500127624735,28.92561983471074,9.997880292913994
1167360,TEL-PPO,55.0,43,baseline,38.95947344833989,28.92561983471074,10.033853613629152
1171456,TEL-PPO,55.0,43,baseline,38.822012057993604,28.92561983471074,9.896392223282863
1175552,TEL-PPO,55.0,43,baseline,38.989598073996675,28.92561983471074,10.063978239285934
1179648,TEL-PPO,55.0,43,baseline,39.103623100090815,28.92561983471074,10.178003265380074
1183744,TEL-PPO,55.0,43,baseline,39.099256215151414,28.92561983471074,10.173636380440673
1187840,TEL-PPO,55.0,43,baseline,38.95994859375054,28.92561983471074,10.034328759039798
1191936,TEL-PPO,55.0,43,baseline,38.86435384862118,28.92561983471074,9.938734013910437
1196032,TEL-PPO,55.0,43,baseline,38.82768997596581,28.92561983471074,9.90207014125507
1200128,TEL-PPO,55.0,43,baseline,38.90888690250003,28.92561983471074,9.983267067789289
1204224,TEL-PPO,55.0,43,baseline,38.92964335158464,28.92561983471074,10.004023516873897
1208320,TEL-PPO,55.0,43,baseline,38.801865009591054,28.92561983471074,9.876245174880314
1212416,TEL-PPO,55.0,43,baseline,38.81631157966335,28.92561983471074,9.890691744952608
1216512,TEL-PPO,55.0,43,baseline,38.76377081964156,28.92561983471074,9.838150984930817
1220608,TEL-PPO,55.0,43,baseline,38.839532932266465,28.92561983471074,9.913913097555724
1224704,TEL-PPO,55.0,43,baseline,38.84574877098202,28.92561983471074,9.92012893627128
1228800,TEL-PPO,55.0,43,baseline,38.930632832460134,28.92561983471074,10.005012997749393
1232896,TEL-PPO,55.0,43,baseline,38.88521085120732,28.92561983471074,9.959591016496578
1236992,TEL-PPO,55.0,43,baseline,38.77615488134323,28.92561983471074,9.85053504663249
1241088,TEL-PPO,55.0,43,baseline,38.79210598254576,28.92561983471074,9.866486147835023
1245184,TEL-PPO,55.0,43,baseline,38.68990271445361,28.92561983471074,9.764282879742868
1249280,TEL-PPO,55.0,43,baseline,38.74671248393128,28.92561983471074,9.821092649220542
1253376,TEL-PPO,55.0,43,baseline,38.768338430672856,28.92561983471074,9.842718595962115
1257472,TEL-PPO,55.0,43,baseline,38.93191231647502,28.92561983471074,10.00629248176428
1261568,TEL-PPO,55.0,43,baseline,39.04476136714217,28.92561983471074,10.119141532431431
1265664,TEL-PPO,55.0,43,baseline,39.00625900272275,28.92561983471074,10.08063916801201
1269760,TEL-PPO,55.0,43,baseline,39.028220758773344,28.92561983471074,10.102600924062603
1273856,TEL-PPO,55.0,43,baseline,38.92776439711453,28.92561983471074,10.002144562403789
1277952,TEL-PPO,55.0,43,baseline,38.77503603417419,28.92561983471074,9.849416199463452
1282048,TEL-PPO,55.0,43,baseline,38.65031072963025,28.92561983471074,9.724690894919508
1286144,TEL-PPO,55.0,43,baseline,38.77579898433752,28.92561983471074,9.85017914962678
1290240,TEL-PPO,55.0,43,baseline,38.74594301870091,28.92561983471074,9.820323183990173
1294336,TEL-PPO,55.0,43,baseline,38.75160896591839,28.92561983471074,9.825989131207653
1298432,TEL-PPO,55.0,43,baseline,38.69912769040096,28.92561983471074,9.773507855690216
1302528,TEL-PPO,55.0,43,baseline,38.71135046193386,28.92561983471074,9.78573062722312
1306624,TEL-PPO,55.0,43,baseline,38.661877037491635,28.92561983471074,9.736257202780894
1310720,TEL-PPO,55.0,43,baseline,38.48213865049175,28.92561983471074,9.556518815781008
1314816,TEL-PPO,55.0,43,baseline,38.39573943428691,28.92561983471074,9.470119599576169
1318912,TEL-PPO,55.0,43,baseline,38.24534166837113,28.92561983471074,9.319721833660392
1323008,TEL-PPO,55.0,43,baseline,38.11471500620257,28.92561983471074,9.189095171491832
1327104,TEL-PPO,55.0,43,baseline,38.151986858341914,28.92561983471074,9.226367023631173
1331200,TEL-PPO,55.0,43,baseline,38.20782787865033,28.92561983471074,9.282208043939587
1335296,TEL-PPO,55.0,43,baseline,38.08635346358637,28.92561983471074,9.16073362887563
1339392,TEL-PPO,55.0,43,baseline,38.049194627441416,28.92561983471074,9.123574792730675
1343488,TEL-PPO,55.0,43,baseline,38.12788501102475,28.92561983471074,9.202265176314011
1347584,TEL-PPO,55.0,43,baseline,38.05237679183483,28.92561983471074,9.12675695712409
1351680,TEL-PPO,55.0,43,baseline,38.052708673756555,28.92561983471074,9.127088839045815
1355776,TEL-PPO,55.0,43,baseline,38.04437613626958,28.92561983471074,9.118756301558836
1359872,TEL-PPO,55.0,43,baseline,38.0243453360164,28.92561983471074,9.098725501305662
1363968,TEL-PPO,55.0,43,baseline,37.969844068866166,28.92561983471074,9.044224234155426
1368064,TEL-PPO,55.0,43,baseline,37.84597046347328,28.92561983471074,8.920350628762538
1372160,TEL-PPO,55.0,43,baseline,37.842619890812784,28.92561983471074,8.917000056102044
1376256,TEL-PPO,55.0,43,baseline,37.759364328347196,28.92561983471074,8.833744493636456
1380352,TEL-PPO,55.0,43,baseline,37.7192700444721,28.92561983471074,8.793650209761356
1384448,TEL-PPO,55.0,43,baseline,37.68210240919142,28.92561983471074,8.756482574480682
1388544,TEL-PPO,55.0,43,baseline,37.504251054953805,28.92561983471074,8.578631220243064
1392640,TEL-PPO,55.0,43,baseline,37.530928234569714,28.92561983471074,8.605308399858973
1396736,TEL-PPO,55.0,43,baseline,37.5320600643755,28.92561983471074,8.60644022966476
1400832,TEL-PPO,55.0,43,baseline,37.59042429551482,28.92561983471074,8.664804460804081
1404928,TEL-PPO,55.0,43,baseline,37.47259634919469,28.92561983471074,8.546976514483948
1409024,TEL-PPO,55.0,43,baseline,37.486062461044654,28.92561983471074,8.560442626333913
1413120,TEL-PPO,55.0,43,baseline,37.33747247559949,28.92561983471074,8.41185264088875
1417216,TEL-PPO,55.0,43,baseline,37.24731870833795,28.92561983471074,8.32169887362721
1421312,TEL-PPO,55.0,43,baseline,37.229908689856536,28.92561983471074,8.304288855145796
1425408,TEL-PPO,55.0,43,baseline,37.14401161391292,28.92561983471074,8.218391779202182
1429504,TEL-PPO,55.0,43,baseline,37.143063817173285,28.92561983471074,8.217443982462544
1433600,TEL-PPO,55.0,43,baseline,37.22136020660414,28.92561983471074,8.295740371893398
1437696,TEL-PPO,55.0,43,baseline,37.282648371066884,28.92561983471074,8.357028536356143
1441792,TEL-PPO,55.0,43,baseline,37.187834593467386,28.92561983471074,8.262214758756645
1445888,TEL-PPO,55.0,43,baseline,37.176235352642934,28.92561983471074,8.250615517932193
1449984,TEL-PPO,55.0,43,baseline,37.171231370419264,28.92561983471074,8.245611535708523
1454080,TEL-PPO,55.0,43,baseline,37.239113600924725,28.92561983471074,8.313493766213984
1458176,TEL-PPO,55.0,43,baseline,37.29547607572739,28.92561983471074,8.369856241016652
1462272,TEL-PPO,55.0,43,baseline,37.36465562693775,28.92561983471074,8.439035792227006
1466368,TEL-PPO,55.0,43,baseline,37.339192049577875,28.92561983471074,8.413572214867134
1470464,TEL-PPO,55.0,43,baseline,37.28976383246483,28.92561983471074,8.364143997754088
1474560,TEL-PPO,55.0,43,baseline,37.13949343282731,28.92561983471074,8.213873598116567
1478656,TEL-PPO,55.0,43,baseline,37.02428384032098,28.92561983471074,8.098664005610242
1482752,TEL-PPO,55.0,43,baseline,37.04025843553246,28.92561983471074,8.114638600821717
1486848,TEL-PPO,55.0,43,baseline,37.15254287840813,28.92561983471074,8.226923043697386
1490944,TEL-PPO,55.0,43,baseline,37.05981190456071,28.92561983471074,8.13419206984997
1495040,TEL-PPO,55.0,43,baseline,37.17001926340165,28.92561983471074,8.244399428690908
1499136,TEL-PPO,55.0,43,baseline,37.059925321023876,28.92561983471074,8.134305486313135
1503232,TEL-PPO,55.0,43,baseline,37.12465093797077,28.92561983471074,8.19903110326003
1507328,TEL-PPO,55.0,43,baseline,37.04286218667407,28.92561983471074,8.11724235196333
1511424,TEL-PPO,55.0,43,baseline,37.04272779403253,28.92561983471074,8.117107959321789
1515520,TEL-PPO,55.0,43,baseline,37.03422239003706,28.92561983471074,8.108602555326318
1519616,TEL-PPO,55.0,43,baseline,36.97121058171624,28.92561983471074,8.045590747005502
1523712,TEL-PPO,55.0,43,baseline,37.03438754286612,28.92561983471074,8.10876770815538
1527808,TEL-PPO,55.0,43,baseline,36.949892768170734,28.92561983471074,8.024272933459994
1531904,TEL-PPO,55.0,43,baseline,36.83663842780513,28.92561983471074,7.911018593094386
1536000,TEL-PPO,55.0,43,baseline,36.717951101716594,28.92561983471074,7.792331267005853
1540096,TEL-PPO,55.0,43,baseline,36.779715620912626,28.92561983471074,7.854095786201885
1544192,TEL-PPO,55.0,43,baseline,36.780020898673726,28.92561983471074,7.854401063962985
1548288,TEL-PPO,55.0,43,baseline,36.901527469512075,28.92561983471074,7.9759076348013345
1552384,TEL-PPO,55.0,43,baseline,36.98171518510198,28.92561983471074,8.056095350391242
1556480,TEL-PPO,55.0,43,baseline,36.863601791672345,28.92561983471074,7.937981956961604
1560576,TEL-PPO,55.0,43,baseline,36.81152312271293,28.92561983471074,7.885903288002186
1564672,TEL-PPO,55.0,43,baseline,36.93954952899362,28.92561983471074,8.013929694282883
1568768,TEL-PPO,55.0,43,baseline,37.029580032453055,28.92561983471074,8.103960197742314
1572864,TEL-PPO,55.0,43,baseline,37.00563012808563,28.92561983471074,8.080010293374887
1576960,TEL-PPO,55.0,43,baseline,36.912420325912564,28.92561983471074,7.986800491201823
1581056,TEL-PPO,55.0,43,baseline,36.9719914463349,28.92561983471074,8.046371611624156
1585152,TEL-PPO,55.0,43,baseline,36.96867140987888,28.92561983471074,8.043051575168139
1589248,TEL-PPO,55.0,43,baseline,36.96572963707142,28.92561983471074,8.040109802360679
1593344,TEL-PPO,55.0,43,baseline,36.89751589251681,28.92561983471074,7.971896057806067
1597440,TEL-PPO,55.0,43,baseline,36.98013451742001,28.92561983471074,8.054514682709272
1601536,TEL-PPO,55.0,43,baseline,36.8911581411957,28.92561983471074,7.965538306484962
1605632,TEL-PPO,55.0,43,baseline,36.98661450156947,28.92561983471074,8.06099466685873
1609728,TEL-PPO,55.0,43,baseline,36.98793740756809,28.92561983471074,8.06231757285735
1613824,TEL-PPO,55.0,43,baseline,36.918682139832484,28.92561983471074,7.993062305121743
1617920,TEL-PPO,55.0,43,baseline,36.96023065829646,28.92561983471074,8.03461082358572
1622016,TEL-PPO,55.0,43,baseline,36.89386859117077,28.92561983471074,7.9682487564600315
1626112,TEL-PPO,55.0,43,baseline,36.73663801979279,28.92561983471074,7.811018185082052
1630208,TEL-PPO,55.0,43,baseline,36.610425133258104,28.92561983471074,7.684805298547364
1634304,TEL-PPO,55.0,43,baseline,36.6512322686613,28.92561983471074,7.7256124339505625
1638400,TEL-PPO,55.0,43,baseline,36.57133807009069,28.92561983471074,7.645718235379949
1642496,TEL-PPO,55.0,43,baseline,36.65744314529,28.92561983471074,7.731823310579262
1646592,TEL-PPO,55.0,43,baseline,36.77627013670285,28.92561983471074,7.850650301992108
1650688,TEL-PPO,55.0,43,baseline,36.72281863680108,28.92561983471074,7.797198802090339
1654784,TEL-PPO,55.0,43,baseline,36.793353232089444,28.92561983471074,7.867733397378704
1658880,TEL-PPO,55.0,43,baseline,36.720338200218976,28.92561983471074,7.794718365508235
1662976,TEL-PPO,55.0,43,baseline,36.79675097391001,28.92561983471074,7.871131139199267
1667072,TEL-PPO,55.0,43,baseline,36.851463201455765,28.92561983471074,7.925843366745024
1671168,TEL-PPO,55.0,43,baseline,36.89350276626644,28.92561983471074,7.967882931555696
1675264,TEL-PPO,55.0,43,baseline,36.85128740919757,28.92561983471074,7.925667574486827
1679360,TEL-PPO,55.0,43,baseline,36.718752401415216,28.92561983471074,7.793132566704475
1683456,TEL-PPO,55.0,43,baseline,36.730401378124995,28.92561983471074,7.804781543414254
1687552,TEL-PPO,55.0,43,baseline,36.7857674406842,28.92561983471074,7.860147605973456
1691648,TEL-PPO,55.0,43,baseline,36.8995415871032,28.92561983471074,7.97392175239246
1695744,TEL-PPO,55.0,43,baseline,36.904998861253276,28.92561983471074,7.979379026542535
1699840,TEL-PPO,55.0,43,baseline,36.80838660523291,28.92561983471074,7.882766770522171
1703936,TEL-PPO,55.0,43,baseline,36.8258738508448,28.92561983471074,7.90025401613406
1708032,TEL-PPO,55.0,43,baseline,36.85321127530189,28.92561983471074,7.927591440591147
1712128,TEL-PPO,55.0,43,baseline,36.79811406088986,28.92561983471074,7.872494226179118
1716224,TEL-PPO,55.0,43,baseline,36.650916052982225,28.92561983471074,7.725296218271485
1720320,TEL-PPO,55.0,43,baseline,36.64103434840223,28.92561983471074,7.7154145136914885
1724416,TEL-PPO,55.0,43,baseline,36.660469301044934,28.92561983471074,7.734849466334193
1728512,TEL-PPO,55.0,43,baseline,36.80238188710071,28.92561983471074,7.876762052389967
1732608,TEL-PPO,55.0,43,baseline,36.912000064738166,28.92561983471074,7.986380230027425
1736704,TEL-PPO,55.0,43,baseline,37.088394294958555,28.92561983471074,8.162774460247814
1740800,TEL-PPO,55.0,43,baseline,37.21283815288923,28.92561983471074,8.287218318178493
1744896,TEL-PPO,55.0,43,baseline,37.23825083300471,28.92561983471074,8.312630998293972
1748992,TEL-PPO,55.0,43,baseline,37.27505774330355,28.92561983471074,8.349437908592808
1753088,TEL-PPO,55.0,43,baseline,37.19184894813219,28.92561983471074,8.26622911342145
1757184,TEL-PPO,55.0,43,baseline,37.27937081549318,28.92561983471074,8.35375098078244
1761280,TEL-PPO,55.0,43,baseline,37.373106663115195,28.92561983471074,8.447486828404454
1765376,TEL-PPO,55.0,43,baseline,37.51042558951305,28.92561983471074,8.584805754802307
1769472,TEL-PPO,55.0,43,baseline,37.50375631591309,28.92561983471074,8.578136481202346
1773568,TEL-PPO,55.0,43,baseline,37.605742410756605,28.92561983471074,8.680122576045864
1777664,TEL-PPO,55.0,43,baseline,37.609573474153805,28.92561983471074,8.683953639443065
1781760,TEL-PPO,55.0,43,baseline,37.61188405798755,28.92561983471074,8.686264223276812
1785856,TEL-PPO,55.0,43,baseline,37.57550544012341,28.92561983471074,8.649885605412667
1789952,TEL-PPO,55.0,43,baseline,37.476251118816464,28.92561983471074,8.550631284105723
1794048,TEL-PPO,55.0,43,baseline,37.59925616066902,28.92561983471074,8.673636325958281
1798144,TEL-PPO,55.0,43,baseline,37.50012554414573,28.92561983471074,8.574505709434991
1802240,TEL-PPO,55.0,43,baseline,37.60072630830111,28.92561983471074,8.675106473590372
1806336,TEL-PPO,55.0,43,baseline,37.586364360060514,28.92561983471074,8.660744525349774
1810432,TEL-PPO,55.0,43,baseline,37.551387375220656,28.92561983471074,8.625767540509916
1814528,TEL-PPO,55.0,43,baseline,37.439495985396164,28.92561983471074,8.513876150685423
1818624,TEL-PPO,55.0,43,baseline,37.534454112872446,28.92561983471074,8.608834278161705
1822720,TEL-PPO,55.0,43,baseline,37.562248290050775,28.92561983471074,8.636628455340034
1826816,TEL-PPO,55.0,43,baseline,37.52225269982587,28.92561983471074,8.59663286511513
1830912,TEL-PPO,55.0,43,baseline,37.43805789109317,28.92561983471074,8.512438056382432
1835008,TEL-PPO,55.0,43,baseline,37.29003277700389,28.92561983471074,8.364412942293146
1839104,TEL-PPO,55.0,43,baseline,37.158115744125155,28.92561983471074,8.232495909414414
1843200,TEL-PPO,55.0,43,baseline,37.140874648000946,28.92561983471074,8.215254813290205
1847296,TEL-PPO,55.0,43,baseline,37.049287096131664,28.92561983471074,8.123667261420923
1851392,TEL-PPO,55.0,43,baseline,37.11643875297164,28.92561983471074,8.190818918260899
1855488,TEL-PPO,55.0,43,baseline,37.191487299278386,28.92561983471074,8.265867464567645
1859584,TEL-PPO,55.0,43,baseline,37.19003796018658,28.92561983471074,8.264418125475839
1863680,TEL-PPO,55.0,43,baseline,37.213314679917,28.92561983471074,8.287694845206257
1867776,TEL-PPO,55.0,43,baseline,37.34872277174142,28.92561983471074,8.42310293703068
1871872,TEL-PPO,55.0,43,baseline,37.4365458223037,28.92561983471074,8.510925987592959
1875968,TEL-PPO,55.0,43,baseline,37.34024314722045,28.92561983471074,8.414623312509708
1880064,TEL-PPO,55.0,43,baseline,37.38972003338852,28.92561983471074,8.46410019867778
1884160,TEL-PPO,55.0,43,baseline,37.432026884052846,28.92561983471074,8.506407049342105
1888256,TEL-PPO,55.0,43,baseline,37.42396830907093,28.92561983471074,8.498348474360188
1892352,TEL-PPO,55.0,43,baseline,37.44214257737609,28.92561983471074,8.516522742665348
1896448,TEL-PPO,55.0,43,baseline,37.41513552702965,28.92561983471074,8.489515692318907
1900544,TEL-PPO,55.0,43,baseline,37.39691347489136,28.92561983471074,8.471293640180622
1904640,TEL-PPO,55.0,43,baseline,37.46356902876857,28.92561983471074,8.537949194057827
1908736,TEL-PPO,55.0,43,baseline,37.34178185230119,28.92561983471074,8.416162017590448
1912832,TEL-PPO,55.0,43,baseline,37.330892476253226,28.92561983471074,8.405272641542485
1916928,TEL-PPO,55.0,43,baseline,37.394569212105296,28.92561983471074,8.468949377394555
1921024,TEL-PPO,55.0,43,baseline,37.39974322682248,28.92561983471074,8.47412339211174
1925120,TEL-PPO,55.0,43,baseline,37.280478544067506,28.92561983471074,8.354858709356765
1929216,TEL-PPO,55.0,43,baseline,37.26112301880492,28.92561983471074,8.335503184094183
1933312,TEL-PPO,55.0,43,baseline,37.25304195238269,28.92561983471074,8.327422117671947
1937408,TEL-PPO,55.0,43,baseline,37.255340373609215,28.92561983471074,8.329720538898474
1941504,TEL-PPO,55.0,43,baseline,37.231662922073085,28.92561983471074,8.306043087362344
1945600,TEL-PPO,55.0,43,baseline,37.27737452462311,28.92561983471074,8.351754689912372
1949696,TEL-PPO,55.0,43,baseline,37.249806144740425,28.92561983471074,8.324186310029685
1953792,TEL-PPO,55.0,43,baseline,37.233063793275555,28.92561983471074,8.307443958564814
1957888,TEL-PPO,55.0,43,baseline,37.21718536969273,28.92561983471074,8.291565534981988
1961984,TEL-PPO,55.0,43,baseline,37.32368699647491,28.92561983471074,8.398067161764171
1966080,TEL-PPO,55.0,43,baseline,37.222319972235695,28.92561983471074,8.296700137524954
1970176,TEL-PPO,55.0,43,baseline,37.29517960222432,28.92561983471074,8.369559767513582
1974272,TEL-PPO,55.0,43,baseline,37.21244378620757,28.92561983471074,8.286823951496832
1978368,TEL-PPO,55.0,43,baseline,37.145590152591446,28.92561983471074,8.219970317880705
1982464,TEL-PPO,55.0,43,baseline,37.184525992721326,28.92561983471074,8.258906158010586
1986560,TEL-PPO,55.0,43,baseline,37.28474350320178,28.92561983471074,8.35912366849104
1990656,TEL-PPO,55.0,43,baseline,37.31314912112427,28.92561983471074,8.387529286413528
1994752,TEL-PPO,55.0,43,baseline,37.23777884710579,28.92561983471074,8.312159012395046
1998848,TEL-PPO,55.0,43,baseline,37.15369750512765,28.92561983471074,8.228077670416912
2002944,TEL-PPO,55.0,43,baseline,37.01180628268049,28.92561983471074,8.086186447969748
2007040,TEL-PPO,55.0,43,baseline,37.03370860777804,28.92561983471074,8.108088773067298
2011136,TEL-PPO,55.0,43,baseline,36.999068896751886,28.92561983471074,8.073449062041146
2015232,TEL-PPO,55.0,43,baseline,36.917834883555734,28.92561983471074,7.992215048844994
2019328,TEL-PPO,55.0,43,baseline,36.84091380704202,28.92561983471074,7.9152939723312805
2023424,TEL-PPO,55.0,43,baseline,36.96156947314738,28.92561983471074,8.035949638436637
2027520,TEL-PPO,55.0,43,baseline,36.96130443457518,28.92561983471074,8.035684599864442
2031616,TEL-PPO,55.0,43,baseline,37.066653405316146,28.92561983471074,8.141033570605405
2035712,TEL-PPO,55.0,43,baseline,37.12600756809124,28.92561983471074,8.200387733380499
2039808,TEL-PPO,55.0,43,baseline,37.095061737578284,28.92561983471074,8.169441902867543
2043904,TEL-PPO,55.0,43,baseline,37.11742198979477,28.92561983471074,8.19180215508403
2048000,TEL-PPO,55.0,43,baseline,37.04488418670378,28.92561983471074,8.119264351993042
2052096,TEL-PPO,55.0,43,baseline,37.110431529581504,28.92561983471074,8.184811694870763
2056192,TEL-PPO,55.0,43,baseline,37.24645553482692,28.92561983471074,8.32083570011618
2060288,TEL-PPO,55.0,43,baseline,37.32966209808359,28.92561983471074,8.404042263372848
2064384,TEL-PPO,55.0,43,baseline,37.406433319672956,28.92561983471074,8.480813484962216
2068480,TEL-PPO,55.0,43,baseline,37.316759556997546,28.92561983471074,8.391139722286805
2072576,TEL-PPO,55.0,43,baseline,37.39664055593313,28.92561983471074,8.471020721222391
2076672,TEL-PPO,55.0,43,baseline,37.437816223595306,28.92561983471074,8.512196388884565
2080768,TEL-PPO,55.0,43,baseline,37.33389171864838,28.92561983471074,8.40827188393764
2084864,TEL-PPO,55.0,43,baseline,37.406557997222976,28.92561983471074,8.480938162512235
2088960,TEL-PPO,55.0,43,baseline,37.386267821770204,28.92561983471074,8.460647987059463
2093056,TEL-PPO,55.0,43,baseline,37.41647906322032,28.92561983471074,8.490859228509581
