step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
210,Gradient,45.0,42,wh8_wl4,39.29495537038371,39.29495537038371,39.29495537038371,37.037037037037045
211,Gradient,45.0,42,wh8_wl4,39.28139551470474,39.28139551470474,39.28139551470474,37.037037037037045
212,Gradient,45.0,42,wh8_wl4,39.26791701815964,39.26791701815964,39.26791701815964,37.037037037037045
213,Gradient,45.0,42,wh8_wl4,39.25451939259401,39.25451939259401,39.25451939259401,37.037037037037045
214,Gradient,45.0,42,wh8_wl4,39.241202152781774,39.241202152781774,39.241202152781774,37.037037037037045
215,Gradient,45.0,42,wh8_wl4,39.22796481640829,39.22796481640829,39.22796481640829,37.037037037037045
216,Gradient,45.0,42,wh8_wl4,39.214806904053056,39.214806904053056,39.214806904053056,37.037037037037045
217,Gradient,45.0,42,wh8_wl4,39.20172793917193,39.20172793917193,39.20172793917193,37.037037037037045
218,Gradient,45.0,42,wh8_wl4,39.18872744808028,39.18872744808028,39.18872744808028,37.037037037037045
219,Gradient,45.0,42,wh8_wl4,39.17580495993495,39.17580495993495,39.17580495993495,37.037037037037045
220,Gradient,45.0,42,wh8_wl4,39.16296000671854,39.16296000671854,39.16296000671854,37.037037037037045
221,Gradient,45.0,42,wh8_wl4,39.15019212322141,39.15019212322141,39.15019212322141,37.037037037037045
222,Gradient,45.0,42,wh8_wl4,39.13750084702544,39.13750084702544,39.13750084702544,37.037037037037045
223,Gradient,45.0,42,wh8_wl4,39.124885718486546,39.124885718486546,39.124885718486546,37.037037037037045
224,Gradient,45.0,42,wh8_wl4,39.11234628071885,39.11234628071885,39.11234628071885,37.037037037037045
225,Gradient,45.0,42,wh8_wl4,39.09988207957787,39.09988207957787,39.09988207957787,37.037037037037045
226,Gradient,45.0,42,wh8_wl4,39.08749266364357,39.08749266364357,39.08749266364357,37.037037037037045
227,Gradient,45.0,42,wh8_wl4,39.07517758420491,39.07517758420491,39.07517758420491,37.037037037037045
228,Gradient,45.0,42,wh8_wl4,39.06293639524309,39.06293639524309,39.06293639524309,37.037037037037045
229,Gradient,45.0,42,wh8_wl4,39.050768653414984,39.050768653414984,39.050768653414984,37.037037037037045
230,Gradient,45.0,42,wh8_wl4,39.03867391803776,39.03867391803776,39.03867391803776,37.037037037037045
231,Gradient,45.0,42,wh8_wl4,39.026651751072706,39.026651751072706,39.026651751072706,37.037037037037045
232,Gradient,45.0,42,wh8_wl4,39.014701717109446,39.014701717109446,39.014701717109446,37.037037037037045
233,Gradient,45.0,42,wh8_wl4,39.002823383349956,39.002823383349956,39.002823383349956,37.037037037037045
234,Gradient,45.0,42,wh8_wl4,38.99101631959304,38.99101631959304,38.99101631959304,37.037037037037045
235,Gradient,45.0,42,wh8_wl4,38.979280098218744,38.979280098218744,38.979280098218744,37.037037037037045
236,Gradient,45.0,42,wh8_wl4,38.96761429417264,38.96761429417264,38.96761429417264,37.037037037037045
237,Gradient,45.0,42,wh8_wl4,38.9560184849507,38.9560184849507,38.9560184849507,37.037037037037045
238,Gradient,45.0,42,wh8_wl4,38.94449225058418,38.94449225058418,38.94449225058418,37.037037037037045
239,Gradient,45.0,42,wh8_wl4,38.933035173623914,38.933035173623914,38.933035173623914,37.037037037037045
240,Gradient,45.0,42,wh8_wl4,38.92164683912537,38.92164683912537,38.92164683912537,37.037037037037045
241,Gradient,45.0,42,wh8_wl4,38.910326834634034,38.910326834634034,38.910326834634034,37.037037037037045
242,Gradient,45.0,42,wh8_wl4,38.89907475016963,38.89907475016963,38.89907475016963,37.037037037037045
243,Gradient,45.0,42,wh8_wl4,38.887890178211926,38.887890178211926,38.887890178211926,37.037037037037045
244,Gradient,45.0,42,wh8_wl4,38.87677271368606,38.87677271368606,38.87677271368606,37.037037037037045
245,Gradient,45.0,42,wh8_wl4,38.865721953947215,38.865721953947215,38.865721953947215,37.037037037037045
246,Gradient,45.0,42,wh8_wl4,38.85473749876688,38.85473749876688,38.85473749876688,37.037037037037045
247,Gradient,45.0,42,wh8_wl4,38.84381895031751,38.84381895031751,38.84381895031751,37.037037037037045
248,Gradient,45.0,42,wh8_wl4,38.83296591315898,38.83296591315898,38.83296591315898,37.037037037037045
249,Gradient,45.0,42,wh8_wl4,38.82217799422326,38.82217799422326,38.82217799422326,37.037037037037045
250,Gradient,45.0,42,wh8_wl4,38.811454802801336,38.811454802801336,38.811454802801336,37.037037037037045
251,Gradient,45.0,42,wh8_wl4,38.80079595052786,38.80079595052786,38.80079595052786,37.037037037037045
252,Gradient,45.0,42,wh8_wl4,38.790201051368086,38.790201051368086,38.790201051368086,37.037037037037045
253,Gradient,45.0,42,wh8_wl4,38.77966972160316,38.77966972160316,38.77966972160316,37.037037037037045
254,Gradient,45.0,42,wh8_wl4,38.76920157981687,38.76920157981687,38.76920157981687,37.037037037037045
255,Gradient,45.0,42,wh8_wl4,38.75879624688115,38.75879624688115,38.75879624688115,37.037037037037045
256,Gradient,45.0,42,wh8_wl4,38.74845334594321,38.74845334594321,38.74845334594321,37.037037037037045
257,Gradient,45.0,42,wh8_wl4,38.73817250241071,38.73817250241071,38.73817250241071,37.037037037037045
258,Gradient,45.0,42,wh8_wl4,38.7279533439395,38.7279533439395,38.7279533439395,37.037037037037045
259,Gradient,45.0,42,wh8_wl4,38.71779550041917,38.71779550041917,38.71779550041917,37.037037037037045
260,Gradient,45.0,42,wh8_wl4,38.707698603959805,38.707698603959805,38.707698603959805,37.037037037037045
261,Gradient,45.0,42,wh8_wl4,38.697662288879236,38.697662288879236,38.697662288879236,37.037037037037045
262,Gradient,45.0,42,wh8_wl4,38.687686191689124,38.687686191689124,38.687686191689124,37.037037037037045
263,Gradient,45.0,42,wh8_wl4,38.677769951082254,38.677769951082254,38.677769951082254,37.037037037037045
264,Gradient,45.0,42,wh8_wl4,38.66791320791902,38.66791320791902,38.66791320791902,37.037037037037045
265,Gradient,45.0,42,wh8_wl4,38.65811560521477,38.65811560521477,38.65811560521477,37.037037037037045
266,Gradient,45.0,42,wh8_wl4,38.64837678812666,38.64837678812666,38.64837678812666,37.037037037037045
267,Gradient,45.0,42,wh8_wl4,38.638696403941076,38.638696403941076,38.638696403941076,37.037037037037045
268,Gradient,45.0,42,wh8_wl4,38.62907410206068,38.62907410206068,38.62907410206068,37.037037037037045
269,Gradient,45.0,42,wh8_wl4,38.61950953399157,38.61950953399157,38.61950953399157,37.037037037037045
270,Gradient,45.0,42,wh8_wl4,38.610002353330835,38.610002353330835,38.610002353330835,37.037037037037045
271,Gradient,45.0,42,wh8_wl4,38.600552215754135,38.600552215754135,38.600552215754135,37.037037037037045
272,Gradient,45.0,42,wh8_wl4,38.59115877900303,38.59115877900303,38.59115877900303,37.037037037037045
273,Gradient,45.0,42,wh8_wl4,38.58182170287232,38.58182170287232,38.58182170287232,37.037037037037045
274,Gradient,45.0,42,wh8_wl4,38.57254064919828,38.57254064919828,38.57254064919828,37.037037037037045
275,Gradient,45.0,42,wh8_wl4,38.563315281846464,38.563315281846464,38.563315281846464,37.037037037037045
276,Gradient,45.0,42,wh8_wl4,38.554145266698576,38.554145266698576,38.554145266698576,37.037037037037045
277,Gradient,45.0,42,wh8_wl4,38.545030271641615,38.545030271641615,38.545030271641615,37.037037037037045
278,Gradient,45.0,42,wh8_wl4,38.53596996655499,38.53596996655499,38.53596996655499,37.037037037037045
279,Gradient,45.0,42,wh8_wl4,38.526964023298724,38.526964023298724,38.526964023298724,37.037037037037045
280,Gradient,45.0,42,wh8_wl4,38.51801211570219,38.51801211570219,38.51801211570219,37.037037037037045
281,Gradient,45.0,42,wh8_wl4,38.509113919551396,38.509113919551396,38.509113919551396,37.037037037037045
282,Gradient,45.0,42,wh8_wl4,38.500269112577456,38.500269112577456,38.500269112577456,37.037037037037045
283,Gradient,45.0,42,wh8_wl4,38.49147737444528,38.49147737444528,38.49147737444528,37.037037037037045
284,Gradient,45.0,42,wh8_wl4,38.48273838674202,38.48273838674202,38.48273838674202,37.037037037037045
285,Gradient,45.0,42,wh8_wl4,38.47405183296485,38.47405183296485,38.47405183296485,37.037037037037045
286,Gradient,45.0,42,wh8_wl4,38.46541739851031,38.46541739851031,38.46541739851031,37.037037037037045
287,Gradient,45.0,42,wh8_wl4,38.45683477066233,38.45683477066233,38.45683477066233,37.037037037037045
288,Gradient,45.0,42,wh8_wl4,38.448303638581564,38.448303638581564,38.448303638581564,37.037037037037045
289,Gradient,45.0,42,wh8_wl4,38.43982369329338,38.43982369329338,38.43982369329338,37.037037037037045
290,Gradient,45.0,42,wh8_wl4,38.431394627677,38.431394627677,38.431394627677,37.037037037037045
291,Gradient,45.0,42,wh8_wl4,38.42301613645419,38.42301613645419,38.42301613645419,37.037037037037045
292,Gradient,45.0,42,wh8_wl4,38.41468791617855,38.41468791617855,38.41468791617855,37.037037037037045
293,Gradient,45.0,42,wh8_wl4,38.40640966522471,38.40640966522471,38.40640966522471,37.037037037037045
294,Gradient,45.0,42,wh8_wl4,38.398181083776485,38.398181083776485,38.398181083776485,37.037037037037045
295,Gradient,45.0,42,wh8_wl4,38.390001873816935,38.390001873816935,38.390001873816935,37.037037037037045
296,Gradient,45.0,42,wh8_wl4,38.381871739117244,38.381871739117244,38.381871739117244,37.037037037037045
297,Gradient,45.0,42,wh8_wl4,38.37379038522583,38.37379038522583,38.37379038522583,37.037037037037045
298,Gradient,45.0,42,wh8_wl4,38.365757519457716,38.365757519457716,38.365757519457716,37.037037037037045
299,Gradient,45.0,42,wh8_wl4,38.35777285088428,38.35777285088428,38.35777285088428,37.037037037037045
300,Gradient,45.0,42,wh8_wl4,38.349836090322405,38.349836090322405,38.349836090322405,37.037037037037045
301,Gradient,45.0,42,wh8_wl4,38.341946950323795,38.341946950323795,38.341946950323795,37.037037037037045
302,Gradient,45.0,42,wh8_wl4,38.33410514516523,38.33410514516523,38.33410514516523,37.037037037037045
303,Gradient,45.0,42,wh8_wl4,38.326310390837456,38.326310390837456,38.326310390837456,37.037037037037045
304,Gradient,45.0,42,wh8_wl4,38.31856240503562,38.31856240503562,38.31856240503562,37.037037037037045
305,Gradient,45.0,42,wh8_wl4,38.31086090714864,38.31086090714864,38.31086090714864,37.037037037037045
306,Gradient,45.0,42,wh8_wl4,38.30320561824896,38.30320561824896,38.30320561824896,37.037037037037045
307,Gradient,45.0,42,wh8_wl4,38.295596261082586,38.295596261082586,38.295596261082586,37.037037037037045
308,Gradient,45.0,42,wh8_wl4,38.2880325600593,38.2880325600593,38.2880325600593,37.037037037037045
309,Gradient,45.0,42,wh8_wl4,38.28051424124223,38.28051424124223,38.28051424124223,37.037037037037045
310,Gradient,45.0,42,wh8_wl4,38.27304103233786,38.27304103233786,38.27304103233786,37.037037037037045
311,Gradient,45.0,42,wh8_wl4,38.265612662687126,38.265612662687126,38.265612662687126,37.037037037037045
312,Gradient,45.0,42,wh8_wl4,38.25822886325413,38.25822886325413,38.25822886325413,37.037037037037045
313,Gradient,45.0,42,wh8_wl4,38.250889366617905,38.250889366617905,38.250889366617905,37.037037037037045
314,Gradient,45.0,42,wh8_wl4,38.243593906961294,38.243593906961294,38.243593906961294,37.037037037037045
315,Gradient,45.0,42,wh8_wl4,38.23634222006277,38.23634222006277,38.23634222006277,37.037037037037045
316,Gradient,45.0,42,wh8_wl4,38.22913404328575,38.22913404328575,38.22913404328575,37.037037037037045
317,Gradient,45.0,42,wh8_wl4,38.22196911556906,38.22196911556906,38.22196911556906,37.037037037037045
318,Gradient,45.0,42,wh8_wl4,38.214847177418946,38.214847177418946,38.214847177418946,37.037037037037045
319,Gradient,45.0,42,wh8_wl4,38.207767970897734,38.207767970897734,38.207767970897734,37.037037037037045
320,Gradient,45.0,42,wh8_wl4,38.20073123961563,38.20073123961563,38.20073123961563,37.037037037037045
321,Gradient,45.0,42,wh8_wl4,38.19373672872115,38.19373672872115,38.19373672872115,37.037037037037045
322,Gradient,45.0,42,wh8_wl4,38.18678418489205,38.18678418489205,38.18678418489205,37.037037037037045
323,Gradient,45.0,42,wh8_wl4,38.17987335632575,38.17987335632575,38.17987335632575,37.037037037037045
324,Gradient,45.0,42,wh8_wl4,38.17300399273113,38.17300399273113,38.17300399273113,37.037037037037045
325,Gradient,45.0,42,wh8_wl4,38.166175845317866,38.166175845317866,38.166175845317866,37.037037037037045
326,Gradient,45.0,42,wh8_wl4,38.15938866678911,38.15938866678911,38.15938866678911,37.037037037037045
327,Gradient,45.0,42,wh8_wl4,38.1526422113315,38.1526422113315,38.1526422113315,37.037037037037045
328,Gradient,45.0,42,wh8_wl4,38.14593623460691,38.14593623460691,38.14593623460691,37.037037037037045
329,Gradient,45.0,42,wh8_wl4,38.13927049374252,38.13927049374252,38.13927049374252,37.037037037037045
330,Gradient,45.0,42,wh8_wl4,38.132644747323226,38.132644747323226,38.132644747323226,37.037037037037045
331,Gradient,45.0,42,wh8_wl4,38.12605875538252,38.12605875538252,38.12605875538252,37.037037037037045
332,Gradient,45.0,42,wh8_wl4,38.11951227939345,38.11951227939345,38.11951227939345,37.037037037037045
333,Gradient,45.0,42,wh8_wl4,38.113005082260315,38.113005082260315,38.113005082260315,37.037037037037045
334,Gradient,45.0,42,wh8_wl4,38.10653692831009,38.10653692831009,38.10653692831009,37.037037037037045
335,Gradient,45.0,42,wh8_wl4,38.100107583283496,38.100107583283496,38.100107583283496,37.037037037037045
336,Gradient,45.0,42,wh8_wl4,38.09371681432702,38.09371681432702,38.09371681432702,37.037037037037045
337,Gradient,45.0,42,wh8_wl4,38.087364389984245,38.087364389984245,38.087364389984245,37.037037037037045
338,Gradient,45.0,42,wh8_wl4,38.08105008018744,38.08105008018744,38.08105008018744,37.037037037037045
339,Gradient,45.0,42,wh8_wl4,38.074773656249526,38.074773656249526,38.074773656249526,37.037037037037045
340,Gradient,45.0,42,wh8_wl4,38.06853489085545,38.06853489085545,38.06853489085545,37.037037037037045
341,Gradient,45.0,42,wh8_wl4,38.06233355805374,38.06233355805374,38.06233355805374,37.037037037037045
342,Gradient,45.0,42,wh8_wl4,38.056169433248705,38.056169433248705,38.056169433248705,37.037037037037045
343,Gradient,45.0,42,wh8_wl4,38.05004229319249,38.05004229319249,38.05004229319249,37.037037037037045
344,Gradient,45.0,42,wh8_wl4,38.043951915976606,38.043951915976606,38.043951915976606,37.037037037037045
345,Gradient,45.0,42,wh8_wl4,38.03789808102394,38.03789808102394,38.03789808102394,37.037037037037045
346,Gradient,45.0,42,wh8_wl4,38.03188056908098,38.03188056908098,38.03188056908098,37.037037037037045
347,Gradient,45.0,42,wh8_wl4,38.025899162209846,38.025899162209846,38.025899162209846,37.037037037037045
348,Gradient,45.0,42,wh8_wl4,38.019953643779814,38.019953643779814,38.019953643779814,37.037037037037045
349,Gradient,45.0,42,wh8_wl4,38.01404379846025,38.01404379846025,38.01404379846025,37.037037037037045
350,Gradient,45.0,42,wh8_wl4,38.00816941221281,38.00816941221281,38.00816941221281,37.037037037037045
351,Gradient,45.0,42,wh8_wl4,38.00233027228279,38.00233027228279,38.00233027228279,37.037037037037045
352,Gradient,45.0,42,wh8_wl4,37.99652616719224,37.99652616719224,37.99652616719224,37.037037037037045
353,Gradient,45.0,42,wh8_wl4,37.990756886732434,37.990756886732434,37.990756886732434,37.037037037037045
354,Gradient,45.0,42,wh8_wl4,37.98502222195539,37.98502222195539,37.98502222195539,37.037037037037045
355,Gradient,45.0,42,wh8_wl4,37.979321965167024,37.979321965167024,37.979321965167024,37.037037037037045
356,Gradient,45.0,42,wh8_wl4,37.973655909919145,37.973655909919145,37.973655909919145,37.037037037037045
357,Gradient,45.0,42,wh8_wl4,37.9680238510028,37.9680238510028,37.9680238510028,37.037037037037045
358,Gradient,45.0,42,wh8_wl4,37.96242558444003,37.96242558444003,37.96242558444003,37.037037037037045
359,Gradient,45.0,42,wh8_wl4,37.95686090747658,37.95686090747658,37.95686090747658,37.037037037037045
360,Gradient,45.0,42,wh8_wl4,37.95132961857501,37.95132961857501,37.95132961857501,37.037037037037045
361,Gradient,45.0,42,wh8_wl4,37.94583151740667,37.94583151740667,37.94583151740667,37.037037037037045
362,Gradient,45.0,42,wh8_wl4,37.9403664048455,37.9403664048455,37.9403664048455,37.037037037037045
363,Gradient,45.0,42,wh8_wl4,37.93493408295962,37.93493408295962,37.93493408295962,37.037037037037045
364,Gradient,45.0,42,wh8_wl4,37.929534355005075,37.929534355005075,37.929534355005075,37.037037037037045
365,Gradient,45.0,42,wh8_wl4,37.92416702541829,37.92416702541829,37.92416702541829,37.037037037037045
366,Gradient,45.0,42,wh8_wl4,37.91883189980899,37.91883189980899,37.91883189980899,37.037037037037045
367,Gradient,45.0,42,wh8_wl4,37.9135287849533,37.9135287849533,37.9135287849533,37.037037037037045
368,Gradient,45.0,42,wh8_wl4,37.908257488786845,37.908257488786845,37.908257488786845,37.037037037037045
369,Gradient,45.0,42,wh8_wl4,37.90301782039723,37.90301782039723,37.90301782039723,37.037037037037045
370,Gradient,45.0,42,wh8_wl4,37.897809590018035,37.897809590018035,37.897809590018035,37.037037037037045
371,Gradient,45.0,42,wh8_wl4,37.892632609021035,37.892632609021035,37.892632609021035,37.037037037037045
372,Gradient,45.0,42,wh8_wl4,37.887486689910205,37.887486689910205,37.887486689910205,37.037037037037045
373,Gradient,45.0,42,wh8_wl4,37.88237164631396,37.88237164631396,37.88237164631396,37.037037037037045
374,Gradient,45.0,42,wh8_wl4,37.87728729297939,37.87728729297939,37.87728729297939,37.037037037037045
375,Gradient,45.0,42,wh8_wl4,37.87223344576467,37.87223344576467,37.87223344576467,37.037037037037045
376,Gradient,45.0,42,wh8_wl4,37.86720992163355,37.86720992163355,37.86720992163355,37.037037037037045
377,Gradient,45.0,42,wh8_wl4,37.8622165386469,37.8622165386469,37.8622165386469,37.037037037037045
378,Gradient,45.0,42,wh8_wl4,37.857253115958045,37.857253115958045,37.857253115958045,37.037037037037045
379,Gradient,45.0,42,wh8_wl4,37.85231947380545,37.85231947380545,37.85231947380545,37.037037037037045
380,Gradient,45.0,42,wh8_wl4,37.84741543350582,37.84741543350582,37.84741543350582,37.037037037037045
381,Gradient,45.0,42,wh8_wl4,37.842540817447905,37.842540817447905,37.842540817447905,37.037037037037045
382,Gradient,45.0,42,wh8_wl4,37.837695449086254,37.837695449086254,37.837695449086254,37.037037037037045
383,Gradient,45.0,42,wh8_wl4,37.83287915293502,37.83287915293502,37.83287915293502,37.037037037037045
384,Gradient,45.0,42,wh8_wl4,37.828091754560624,37.828091754560624,37.828091754560624,37.037037037037045
385,Gradient,45.0,42,wh8_wl4,37.823333080576425,37.823333080576425,37.823333080576425,37.037037037037045
386,Gradient,45.0,42,wh8_wl4,37.81860295863629,37.81860295863629,37.81860295863629,37.037037037037045
387,Gradient,45.0,42,wh8_wl4,37.8139012174277,37.8139012174277,37.8139012174277,37.037037037037045
388,Gradient,45.0,42,wh8_wl4,37.80922768666642,37.80922768666642,37.80922768666642,37.037037037037045
389,Gradient,45.0,42,wh8_wl4,37.80458219708962,37.80458219708962,37.80458219708962,37.037037037037045
390,Gradient,45.0,42,wh8_wl4,37.79996458045034,37.79996458045034,37.79996458045034,37.037037037037045
391,Gradient,45.0,42,wh8_wl4,37.7953746695108,37.7953746695108,37.7953746695108,37.037037037037045
392,Gradient,45.0,42,wh8_wl4,37.79081229803685,37.79081229803685,37.79081229803685,37.037037037037045
393,Gradient,45.0,42,wh8_wl4,37.78627730079178,37.78627730079178,37.78627730079178,37.037037037037045
394,Gradient,45.0,42,wh8_wl4,37.781769513530094,37.781769513530094,37.781769513530094,37.037037037037045
395,Gradient,45.0,42,wh8_wl4,37.77728877299238,37.77728877299238,37.77728877299238,37.037037037037045
396,Gradient,45.0,42,wh8_wl4,37.77283491689778,37.77283491689778,37.77283491689778,37.037037037037045
397,Gradient,45.0,42,wh8_wl4,37.76840778393955,37.76840778393955,37.76840778393955,37.037037037037045
398,Gradient,45.0,42,wh8_wl4,37.76400721377928,37.76400721377928,37.76400721377928,37.037037037037045
399,Gradient,45.0,42,wh8_wl4,37.75963304704002,37.75963304704002,37.75963304704002,37.037037037037045
400,Gradient,45.0,42,wh8_wl4,37.75528512530093,37.75528512530093,37.75528512530093,37.037037037037045
401,Gradient,45.0,42,wh8_wl4,37.75096329109242,37.75096329109242,37.75096329109242,37.037037037037045
402,Gradient,45.0,42,wh8_wl4,37.746667387889026,37.746667387889026,37.746667387889026,37.037037037037045
403,Gradient,45.0,42,wh8_wl4,37.742397260104994,37.742397260104994,37.742397260104994,37.037037037037045
404,Gradient,45.0,42,wh8_wl4,37.738152753087576,37.738152753087576,37.738152753087576,37.037037037037045
405,Gradient,45.0,42,wh8_wl4,37.733933713112414,37.733933713112414,37.733933713112414,37.037037037037045
406,Gradient,45.0,42,wh8_wl4,37.729739987377066,37.729739987377066,37.729739987377066,37.037037037037045
407,Gradient,45.0,42,wh8_wl4,37.72557142399614,37.72557142399614,37.72557142399614,37.037037037037045
408,Gradient,45.0,42,wh8_wl4,37.721427871995516,37.721427871995516,37.721427871995516,37.037037037037045
409,Gradient,45.0,42,wh8_wl4,37.71730918130679,37.71730918130679,37.71730918130679,37.037037037037045
410,Gradient,45.0,42,wh8_wl4,37.71321520276239,37.71321520276239,37.71321520276239,37.037037037037045
411,Gradient,45.0,42,wh8_wl4,37.70914578808915,37.70914578808915,37.70914578808915,37.037037037037045
412,Gradient,45.0,42,wh8_wl4,37.70510078990386,37.70510078990386,37.70510078990386,37.037037037037045
413,Gradient,45.0,42,wh8_wl4,37.70108006170769,37.70108006170769,37.70108006170769,37.037037037037045
414,Gradient,45.0,42,wh8_wl4,37.697083457880694,37.697083457880694,37.697083457880694,37.037037037037045
415,Gradient,45.0,42,wh8_wl4,37.693110833676656,37.693110833676656,37.693110833676656,37.037037037037045
416,Gradient,45.0,42,wh8_wl4,37.68916204521777,37.68916204521777,37.68916204521777,37.037037037037045
417,Gradient,45.0,42,wh8_wl4,37.68523694948977,37.68523694948977,37.68523694948977,37.037037037037045
418,Gradient,45.0,42,wh8_wl4,37.68133540433615,37.68133540433615,37.68133540433615,37.037037037037045
419,Gradient,45.0,42,wh8_wl4,37.67745726845328,37.67745726845328,37.67745726845328,37.037037037037045
420,Gradient,45.0,42,wh8_wl4,37.67360240138573,37.67360240138573,37.67360240138573,37.037037037037045
421,Gradient,45.0,42,wh8_wl4,37.66977066352073,37.66977066352073,37.66977066352073,37.037037037037045
422,Gradient,45.0,42,wh8_wl4,37.66596191608284,37.66596191608284,37.66596191608284,37.037037037037045
423,Gradient,45.0,42,wh8_wl4,37.66217602112953,37.66217602112953,37.66217602112953,37.037037037037045
424,Gradient,45.0,42,wh8_wl4,37.658412841546024,37.658412841546024,37.658412841546024,37.037037037037045
425,Gradient,45.0,42,wh8_wl4,37.65467224103979,37.65467224103979,37.65467224103979,37.037037037037045
426,Gradient,45.0,42,wh8_wl4,37.65095408413676,37.65095408413676,37.65095408413676,37.037037037037045
427,Gradient,45.0,42,wh8_wl4,37.647258236175304,37.647258236175304,37.647258236175304,37.037037037037045
428,Gradient,45.0,42,wh8_wl4,37.643584563301395,37.643584563301395,37.643584563301395,37.037037037037045
429,Gradient,45.0,42,wh8_wl4,37.639932932464795,37.639932932464795,37.639932932464795,37.037037037037045
430,Gradient,45.0,42,wh8_wl4,37.63630321141329,37.63630321141329,37.63630321141329,37.037037037037045
431,Gradient,45.0,42,wh8_wl4,37.632695268688046,37.632695268688046,37.632695268688046,37.037037037037045
432,Gradient,45.0,42,wh8_wl4,37.62910897361913,37.62910897361913,37.62910897361913,37.037037037037045
433,Gradient,45.0,42,wh8_wl4,37.625544196320675,37.625544196320675,37.625544196320675,37.037037037037045
434,Gradient,45.0,42,wh8_wl4,37.62200080768594,37.62200080768594,37.62200080768594,37.037037037037045
435,Gradient,45.0,42,wh8_wl4,37.61847867938315,37.61847867938315,37.61847867938315,37.037037037037045
436,Gradient,45.0,42,wh8_wl4,37.614977683850114,37.614977683850114,37.614977683850114,37.037037037037045
437,Gradient,45.0,42,wh8_wl4,37.611497694290485,37.611497694290485,37.611497694290485,37.037037037037045
438,Gradient,45.0,42,wh8_wl4,37.608038584667966,37.608038584667966,37.608038584667966,37.037037037037045
439,Gradient,45.0,42,wh8_wl4,37.604600229703216,37.604600229703216,37.604600229703216,37.037037037037045
440,Gradient,45.0,42,wh8_wl4,37.60118250486807,37.60118250486807,37.60118250486807,37.037037037037045
441,Gradient,45.0,42,wh8_wl4,37.59778528638221,37.59778528638221,37.59778528638221,37.037037037037045
442,Gradient,45.0,42,wh8_wl4,37.59440845120717,37.59440845120717,37.59440845120717,37.037037037037045
443,Gradient,45.0,42,wh8_wl4,37.59105187704322,37.59105187704322,37.59105187704322,37.037037037037045
444,Gradient,45.0,42,wh8_wl4,37.587715442324274,37.587715442324274,37.587715442324274,37.037037037037045
445,Gradient,45.0,42,wh8_wl4,37.58439902621365,37.58439902621365,37.58439902621365,37.037037037037045
446,Gradient,45.0,42,wh8_wl4,37.581102508599656,37.581102508599656,37.581102508599656,37.037037037037045
447,Gradient,45.0,42,wh8_wl4,37.57782577009135,37.57782577009135,37.57782577009135,37.037037037037045
448,Gradient,45.0,42,wh8_wl4,37.574568692014104,37.574568692014104,37.574568692014104,37.037037037037045
449,Gradient,45.0,42,wh8_wl4,37.571331156405165,37.571331156405165,37.571331156405165,37.037037037037045
450,Gradient,45.0,42,wh8_wl4,37.56811304601011,37.56811304601011,37.56811304601011,37.037037037037045
451,Gradient,45.0,42,wh8_wl4,37.56491424427728,37.56491424427728,37.56491424427728,37.037037037037045
452,Gradient,45.0,42,wh8_wl4,37.5617346353549,37.5617346353549,37.5617346353549,37.037037037037045
453,Gradient,45.0,42,wh8_wl4,37.558574104085984,37.558574104085984,37.558574104085984,37.037037037037045
454,Gradient,45.0,42,wh8_wl4,37.55543253600475,37.55543253600475,37.55543253600475,37.037037037037045
455,Gradient,45.0,42,wh8_wl4,37.552309817331995,37.552309817331995,37.552309817331995,37.037037037037045
456,Gradient,45.0,42,wh8_wl4,37.549205834971296,37.549205834971296,37.549205834971296,37.037037037037045
457,Gradient,45.0,42,wh8_wl4,37.546120476504804,37.546120476504804,37.546120476504804,37.037037037037045
458,Gradient,45.0,42,wh8_wl4,37.543053630189014,37.543053630189014,37.543053630189014,37.037037037037045
459,Gradient,45.0,42,wh8_wl4,37.54000518495099,37.54000518495099,37.54000518495099,37.037037037037045
460,Gradient,45.0,42,wh8_wl4,37.53697503038462,37.53697503038462,37.53697503038462,37.037037037037045
461,Gradient,45.0,42,wh8_wl4,37.53396305674545,37.53396305674545,37.53396305674545,37.037037037037045
462,Gradient,45.0,42,wh8_wl4,37.53096915494808,37.53096915494808,37.53096915494808,37.037037037037045
463,Gradient,45.0,42,wh8_wl4,37.5279932165617,37.5279932165617,37.5279932165617,37.037037037037045
464,Gradient,45.0,42,wh8_wl4,37.525035133805616,37.525035133805616,37.525035133805616,37.037037037037045
465,Gradient,45.0,42,wh8_wl4,37.52209479954599,37.52209479954599,37.52209479954599,37.037037037037045
466,Gradient,45.0,42,wh8_wl4,37.51917210729199,37.51917210729199,37.51917210729199,37.037037037037045
467,Gradient,45.0,42,wh8_wl4,37.51626695119142,37.51626695119142,37.51626695119142,37.037037037037045
468,Gradient,45.0,42,wh8_wl4,37.51337922602754,37.51337922602754,37.51337922602754,37.037037037037045
469,Gradient,45.0,42,wh8_wl4,37.51050882721468,37.51050882721468,37.51050882721468,37.037037037037045
470,Gradient,45.0,42,wh8_wl4,37.50765565079466,37.50765565079466,37.50765565079466,37.037037037037045
471,Gradient,45.0,42,wh8_wl4,37.50481959343304,37.50481959343304,37.50481959343304,37.037037037037045
472,Gradient,45.0,42,wh8_wl4,37.50200055241575,37.50200055241575,37.50200055241575,37.037037037037045
