step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
696320,TEL-PPO,40.0,42,baseline,56.65235968073834,56.656390927732005,56.64832843374469,54.6875
700416,TEL-PPO,40.0,42,baseline,56.69145130272963,56.684891566634334,56.69801103882493,54.6875
704512,TEL-PPO,40.0,42,baseline,56.542483698111,56.55620561633259,56.528761779889415,54.6875
708608,TEL-PPO,40.0,42,baseline,56.53115404816346,56.52157101035123,56.54073708597568,54.6875
712704,TEL-PPO,40.0,42,baseline,56.64022386400026,56.632911838590985,56.64753588940953,54.6875
716800,TEL-PPO,40.0,42,baseline,56.6136533631943,56.612074862234394,56.615231864154204,54.6875
720896,TEL-PPO,40.0,42,baseline,56.58900946611537,56.59684769343587,56.581171238794866,54.6875
724992,TEL-PPO,40.0,42,baseline,56.366729430854335,56.3721219152213,56.36133694648737,54.6875
729088,TEL-PPO,40.0,42,baseline,56.23040034342553,56.231408434919985,56.22939225193108,54.6875
733184,TEL-PPO,40.0,42,baseline,56.213861812837436,56.21336078923199,56.21436283644288,54.6875
737280,TEL-PPO,40.0,42,baseline,56.137489641085125,56.13232642132769,56.14265286084257,54.6875
741376,TEL-PPO,40.0,42,baseline,55.94910588907085,55.95189744699753,55.94631433114417,54.6875
745472,TEL-PPO,40.0,42,baseline,55.97167452424756,55.97536101285356,55.96798803564156,54.6875
749568,TEL-PPO,40.0,42,baseline,56.169192262459475,56.16918452177193,56.16920000314702,54.6875
753664,TEL-PPO,40.0,42,baseline,56.13995203329243,56.14179482217872,56.138109244406145,54.6875
757760,TEL-PPO,40.0,42,baseline,56.1150260223076,56.107566226273754,56.12248581834145,54.6875
761856,TEL-PPO,40.0,42,baseline,56.14762369496749,56.16427513957042,56.13097225036456,54.6875
765952,TEL-PPO,40.0,42,baseline,56.23218764876954,56.24666445329794,56.21771084424115,54.6875
770048,TEL-PPO,40.0,42,baseline,56.28472549375148,56.287536829709964,56.281914157793,54.6875
774144,TEL-PPO,40.0,42,baseline,56.06046181870627,56.06302053853876,56.05790309887379,54.6875
778240,TEL-PPO,40.0,42,baseline,55.90040773758673,55.9034876581282,55.89732781704527,54.6875
782336,TEL-PPO,40.0,42,baseline,55.74620706588034,55.75323604512972,55.739178086630965,54.6875
786432,TEL-PPO,40.0,42,baseline,55.94803731376298,55.94767455477259,55.94840007275338,54.6875
790528,TEL-PPO,40.0,42,baseline,55.90054765762759,55.905712821520815,55.89538249373437,54.6875
794624,TEL-PPO,40.0,42,baseline,55.81987947085875,55.82991449721157,55.809844444505934,54.6875
798720,TEL-PPO,40.0,42,baseline,55.96881155762816,55.96318739000708,55.97443572524923,54.6875
802816,TEL-PPO,40.0,42,baseline,56.067765696905575,56.0742944218219,56.06123697198925,54.6875
806912,TEL-PPO,40.0,42,baseline,55.97601425554599,55.96951189264655,55.98251661844542,54.6875
811008,TEL-PPO,40.0,42,baseline,56.03373272577299,56.02581421472127,56.041651236824706,54.6875
0,TEL-PPO,40.0,42,wh8_wl4,110.57649429142465,140.55347921140475,80.59950937144455,62.5
4096,TEL-PPO,40.0,42,wh8_wl4,108.18505441863059,136.7187850326293,79.65132380463184,62.5
8192,TEL-PPO,40.0,42,wh8_wl4,105.60186955332748,132.55628829635674,78.6474508102982,62.5
12288,TEL-PPO,40.0,42,wh8_wl4,103.43919010274122,128.949367247522,77.92901295796045,62.5
16384,TEL-PPO,40.0,42,wh8_wl4,101.02251148317004,124.92841704562308,77.116605920717,62.5
20480,TEL-PPO,40.0,42,wh8_wl4,99.00919486675417,121.5291891619565,76.48920057155186,62.5
24576,TEL-PPO,40.0,42,wh8_wl4,96.91894999798382,117.9043928179889,75.93350717797874,62.5
28672,TEL-PPO,40.0,42,wh8_wl4,94.71650265809151,114.1870481017977,75.24595721438531,62.5
32768,TEL-PPO,40.0,42,wh8_wl4,92.81642376165843,110.87456990033402,74.75827762298283,62.5
36864,TEL-PPO,40.0,42,wh8_wl4,90.86992489639687,107.39075938239723,74.34909041039649,62.5
40960,TEL-PPO,40.0,42,wh8_wl4,89.12979684351032,104.17150336131478,74.08809032570586,62.5
45056,TEL-PPO,40.0,42,wh8_wl4,87.47766709793382,100.92146811075536,74.03386608511228,62.5
49152,TEL-PPO,40.0,42,wh8_wl4,85.87083457829438,97.88204410858454,73.85962504800422,62.5
53248,TEL-PPO,40.0,42,wh8_wl4,84.34293543361125,94.77588503435263,73.90998583286988,62.5
57344,TEL-PPO,40.0,42,wh8_wl4,83.13721359241754,92.17657868098478,74.09784850385032,62.5
61440,TEL-PPO,40.0,42,wh8_wl4,81.79749867739142,89.34059472940866,74.25440262537415,62.5
65536,TEL-PPO,40.0,42,wh8_wl4,80.59058609139201,86.53832221683136,74.64284996595266,62.5
69632,TEL-PPO,40.0,42,wh8_wl4,79.30537421395991,83.7632660493254,74.84748237859442,62.5
73728,TEL-PPO,40.0,42,wh8_wl4,78.1706580054016,81.17177326791013,75.1695427428931,62.5
77824,TEL-PPO,40.0,42,wh8_wl4,77.26490047713756,78.74024179950355,75.78955915477158,62.5
81920,TEL-PPO,40.0,42,wh8_wl4,76.38329985551545,76.49766563158508,76.2689340794458,62.5
86016,TEL-PPO,40.0,42,wh8_wl4,75.68917661672458,75.73228074330844,75.64607249014071,62.5
90112,TEL-PPO,40.0,42,wh8_wl4,75.37290586624312,75.36221275758038,75.38359897490587,62.5
94208,TEL-PPO,40.0,42,wh8_wl4,75.06603318685671,75.02204409893595,75.11002227477748,62.5
98304,TEL-PPO,40.0,42,wh8_wl4,74.86211182456455,74.84664949402197,74.87757415510713,62.5
102400,TEL-PPO,40.0,42,wh8_wl4,74.67058796249313,74.66566898860013,74.67550693638611,62.5
106496,TEL-PPO,40.0,42,wh8_wl4,74.34213418932625,74.28647327050545,74.39779510814704,62.5
110592,TEL-PPO,40.0,42,wh8_wl4,74.20589290559296,74.2179778590799,74.19380795210603,62.5
114688,TEL-PPO,40.0,42,wh8_wl4,74.27747146505844,74.24501492083057,74.30992800928631,62.5
118784,TEL-PPO,40.0,42,wh8_wl4,74.21082383673637,74.18500448949627,74.23664318397647,62.5
122880,TEL-PPO,40.0,42,wh8_wl4,73.9467767598108,73.9463497214019,73.9472037982197,62.5
126976,TEL-PPO,40.0,42,wh8_wl4,73.78159232065076,73.75162196345606,73.81156267784544,62.5
131072,TEL-PPO,40.0,42,wh8_wl4,73.8476115604862,73.8355544861404,73.85966863483199,62.5
135168,TEL-PPO,40.0,42,wh8_wl4,73.58298226259636,73.57203588075912,73.5939286444336,62.5
139264,TEL-PPO,40.0,42,wh8_wl4,73.78240954875946,73.76911668665707,73.79570241086186,62.5
143360,TEL-PPO,40.0,42,wh8_wl4,73.71426429785814,73.74655287899101,73.68197571672526,62.5
147456,TEL-PPO,40.0,42,wh8_wl4,73.54357059020562,73.54174059070648,73.54540058970476,62.5
151552,TEL-PPO,40.0,42,wh8_wl4,73.98818553332237,73.95725378207861,74.01911728456611,62.5
155648,TEL-PPO,40.0,42,wh8_wl4,73.71717099286604,73.71969683840871,73.71464514732337,62.5
159744,TEL-PPO,40.0,42,wh8_wl4,73.59281387086943,73.59776745364049,73.5878602880984,62.5
163840,TEL-PPO,40.0,42,wh8_wl4,73.7180482931436,73.73022741638133,73.70586916990585,62.5
167936,TEL-PPO,40.0,42,wh8_wl4,73.87342950887958,73.9093053471295,73.83755367062965,62.5
172032,TEL-PPO,40.0,42,wh8_wl4,73.80824740696696,73.77986500039701,73.83662981353692,62.5
176128,TEL-PPO,40.0,42,wh8_wl4,73.91004245821392,73.89600022882254,73.92408468760532,62.5
180224,TEL-PPO,40.0,42,wh8_wl4,74.14931889623412,74.15804754383856,74.14059024862969,62.5
184320,TEL-PPO,40.0,42,wh8_wl4,74.33387835044408,74.32946102879941,74.33829567208873,62.5
188416,TEL-PPO,40.0,42,wh8_wl4,74.06129550933838,74.07218864746402,74.05040237121274,62.5
192512,TEL-PPO,40.0,42,wh8_wl4,74.3523480817675,74.32358945719906,74.38110670633594,62.5
196608,TEL-PPO,40.0,42,wh8_wl4,74.35669548809511,74.35304513201093,74.36034584417929,62.5
200704,TEL-PPO,40.0,42,wh8_wl4,73.97815049998451,73.95627872087051,74.0000222790985,62.5
204800,TEL-PPO,40.0,42,wh8_wl4,74.27129393722882,74.27307336404928,74.26951451040834,62.5
208896,TEL-PPO,40.0,42,wh8_wl4,74.47708656266337,74.48754040151833,74.4666327238084,62.5
212992,TEL-PPO,40.0,42,wh8_wl4,74.39452868141248,74.40734270401322,74.38171465881173,62.5
217088,TEL-PPO,40.0,42,wh8_wl4,74.56386916805053,74.5712510328739,74.55648730322716,62.5
221184,TEL-PPO,40.0,42,wh8_wl4,74.59008829016227,74.609465893358,74.57071068696655,62.5
225280,TEL-PPO,40.0,42,wh8_wl4,74.69764029886565,74.69801707565769,74.69726352207363,62.5
229376,TEL-PPO,40.0,42,wh8_wl4,74.58078199625018,74.59317842498432,74.56838556751605,62.5
233472,TEL-PPO,40.0,42,wh8_wl4,74.50138636771587,74.50119769573197,74.50157503969977,62.5
237568,TEL-PPO,40.0,42,wh8_wl4,74.20232183951873,74.19914575666185,74.20549792237563,62.5
241664,TEL-PPO,40.0,42,wh8_wl4,74.18382289446896,74.18376354500637,74.18388224393155,62.5
245760,TEL-PPO,40.0,42,wh8_wl4,74.01894205063581,74.00406995043157,74.03381415084007,62.5
249856,TEL-PPO,40.0,42,wh8_wl4,74.20781736169008,74.21319876797507,74.2024359554051,62.5
253952,TEL-PPO,40.0,42,wh8_wl4,74.20624026283605,74.20522640086712,74.20725412480496,62.5
258048,TEL-PPO,40.0,42,wh8_wl4,74.30192895419898,74.31153073348115,74.29232717491684,62.5
262144,TEL-PPO,40.0,42,wh8_wl4,74.57481850590554,74.56676779873656,74.58286921307453,62.5
266240,TEL-PPO,40.0,42,wh8_wl4,74.52105704974375,74.53309207037073,74.50902202911676,62.5
270336,TEL-PPO,40.0,42,wh8_wl4,74.70735900849101,74.69974963739519,74.71496837958682,62.5
274432,TEL-PPO,40.0,42,wh8_wl4,74.83361039496965,74.82858071289965,74.83864007703966,62.5
278528,TEL-PPO,40.0,42,wh8_wl4,75.08597361016997,75.09515837207412,75.07678884826582,62.5
282624,TEL-PPO,40.0,42,wh8_wl4,75.16125123016548,75.15424128621824,75.1682611741127,62.5
286720,TEL-PPO,40.0,42,wh8_wl4,74.99999035708603,75.00876213610182,74.99121857807026,62.5
290816,TEL-PPO,40.0,42,wh8_wl4,74.90378558170059,74.89717307873067,74.91039808467052,62.5
294912,TEL-PPO,40.0,42,wh8_wl4,74.70216108672318,74.70689697936176,74.69742519408459,62.5
299008,TEL-PPO,40.0,42,wh8_wl4,74.821685945615,74.81893686950207,74.82443502172795,62.5
303104,TEL-PPO,40.0,42,wh8_wl4,74.68955609388637,74.69875875115375,74.68035343661899,62.5
307200,TEL-PPO,40.0,42,wh8_wl4,74.39235754217961,74.37258805148322,74.41212703287601,62.5
311296,TEL-PPO,40.0,42,wh8_wl4,74.64053844194848,74.64291830360872,74.63815858028823,62.5
315392,TEL-PPO,40.0,42,wh8_wl4,74.46144239604487,74.4676482360808,74.45523655600893,62.5
319488,TEL-PPO,40.0,42,wh8_wl4,74.34918650053424,74.34993709996334,74.34843590110516,62.5
323584,TEL-PPO,40.0,42,wh8_wl4,74.35457331314676,74.36016932316117,74.34897730313234,62.5
327680,TEL-PPO,40.0,42,wh8_wl4,74.61260375194253,74.60626490414141,74.61894259974365,62.5
331776,TEL-PPO,40.0,42,wh8_wl4,74.71543431002638,74.70149357803156,74.72937504202119,62.5
335872,TEL-PPO,40.0,42,wh8_wl4,74.52989035565403,74.52996080741303,74.52981990389505,62.5
339968,TEL-PPO,40.0,42,wh8_wl4,74.51815114915348,74.50670125149176,74.52960104681522,62.5
344064,TEL-PPO,40.0,42,wh8_wl4,74.62814323697242,74.63963442109524,74.6166520528496,62.5
348160,TEL-PPO,40.0,42,wh8_wl4,74.80349397845578,74.78866658918582,74.81832136772574,62.5
352256,TEL-PPO,40.0,42,wh8_wl4,74.65696289576574,74.65584804117671,74.65807775035478,62.5
356352,TEL-PPO,40.0,42,wh8_wl4,74.46848683897414,74.47752568498267,74.45944799296564,62.5
360448,TEL-PPO,40.0,42,wh8_wl4,74.44416180625572,74.43621660210187,74.45210701040959,62.5
364544,TEL-PPO,40.0,42,wh8_wl4,74.38494577258824,74.3801229670644,74.38976857811208,62.5
368640,TEL-PPO,40.0,42,wh8_wl4,74.38219038303924,74.37480586580907,74.38957490026941,62.5
372736,TEL-PPO,40.0,42,wh8_wl4,74.3844397850336,74.39086818136296,74.37801138870427,62.5
376832,TEL-PPO,40.0,42,wh8_wl4,74.37508512008938,74.37928334064775,74.370886899531,62.5
380928,TEL-PPO,40.0,42,wh8_wl4,74.51203437242648,74.50727697275593,74.51679177209704,62.5
385024,TEL-PPO,40.0,42,wh8_wl4,74.41784264147297,74.4126266296956,74.42305865325035,62.5
389120,TEL-PPO,40.0,42,wh8_wl4,74.24251802638165,74.23037193156779,74.25466412119549,62.5
393216,TEL-PPO,40.0,42,wh8_wl4,73.95160648040475,73.95248146355156,73.95073149725793,62.5
397312,TEL-PPO,40.0,42,wh8_wl4,73.93912221677597,73.9388554953037,73.93938893824824,62.5
401408,TEL-PPO,40.0,42,wh8_wl4,74.08243185654271,74.10056543350221,74.0642982795832,62.5
405504,TEL-PPO,40.0,42,wh8_wl4,74.19484164379557,74.18821548298021,74.20146780461094,62.5
409600,TEL-PPO,40.0,42,wh8_wl4,74.20174414198816,74.20589242503017,74.19759585894614,62.5
413696,TEL-PPO,40.0,42,wh8_wl4,74.25183951761584,74.24902067333491,74.25465836189676,62.5
417792,TEL-PPO,40.0,42,wh8_wl4,74.0725061101839,74.07415793277325,74.07085428759454,62.5
421888,TEL-PPO,40.0,42,wh8_wl4,73.90418764669444,73.9065609164536,73.90181437693528,62.5
425984,TEL-PPO,40.0,42,wh8_wl4,74.00329322088514,74.0091637559238,73.99742268584649,62.5
430080,TEL-PPO,40.0,42,wh8_wl4,74.12591319344935,74.12308879941688,74.12873758748182,62.5
434176,TEL-PPO,40.0,42,wh8_wl4,74.35820329189293,74.35163677856316,74.3647698052227,62.5
438272,TEL-PPO,40.0,42,wh8_wl4,74.33454337809248,74.34334385022525,74.3257429059597,62.5
442368,TEL-PPO,40.0,42,wh8_wl4,74.20474489219502,74.19647859223193,74.21301119215812,62.5
446464,TEL-PPO,40.0,42,wh8_wl4,74.14699591230602,74.15079797245558,74.14319385215647,62.5
450560,TEL-PPO,40.0,42,wh8_wl4,73.84409969858811,73.83682994171959,73.85136945545663,62.5
454656,TEL-PPO,40.0,42,wh8_wl4,73.75773423351347,73.76872146874656,73.74674699828039,62.5
458752,TEL-PPO,40.0,42,wh8_wl4,73.90377708897,73.89803143218163,73.90952274575837,62.5
462848,TEL-PPO,40.0,42,wh8_wl4,74.15868347417566,74.16566317714748,74.15170377120383,62.5
466944,TEL-PPO,40.0,42,wh8_wl4,74.03104973398158,74.0250634830446,74.03703598491856,62.5
471040,TEL-PPO,40.0,42,wh8_wl4,73.79077006876466,73.8011557981372,73.7803843393921,62.5
475136,TEL-PPO,40.0,42,wh8_wl4,73.76503778900931,73.77234240807587,73.75773316994274,62.5
479232,TEL-PPO,40.0,42,wh8_wl4,73.60064349696032,73.59295902214934,73.6083279717713,62.5
483328,TEL-PPO,40.0,42,wh8_wl4,73.46572852600363,73.44893035851427,73.48252669349297,62.5
487424,TEL-PPO,40.0,42,wh8_wl4,73.3154110945759,73.31193428859109,73.31888790056071,62.5
491520,TEL-PPO,40.0,42,wh8_wl4,73.11106345802526,73.1126494035122,73.10947751253833,62.5
495616,TEL-PPO,40.0,42,wh8_wl4,73.12493503373099,73.13688135519612,73.11298871226586,62.5
499712,TEL-PPO,40.0,42,wh8_wl4,73.18697634153072,73.18019796721646,73.19375471584499,62.5
503808,TEL-PPO,40.0,42,wh8_wl4,73.0726854642854,73.06930813752126,73.07606279104952,62.5
507904,TEL-PPO,40.0,42,wh8_wl4,72.8190145008266,72.82115316391013,72.81687583774308,62.5
512000,TEL-PPO,40.0,42,wh8_wl4,72.89976588357246,72.90378262661422,72.8957491405307,62.5
516096,TEL-PPO,40.0,42,wh8_wl4,72.75380033534022,72.75559779442852,72.75200287625191,62.5
520192,TEL-PPO,40.0,42,wh8_wl4,72.62550281547024,72.64066144451516,72.61034418642531,62.5
524288,TEL-PPO,40.0,42,wh8_wl4,72.47225226182476,72.47474354878038,72.46976097486913,62.5
528384,TEL-PPO,40.0,42,wh8_wl4,72.50200699269797,72.50428762845729,72.49972635693865,62.5
532480,TEL-PPO,40.0,42,wh8_wl4,72.5046774437651,72.50081899575896,72.50853589177125,62.5
536576,TEL-PPO,40.0,42,wh8_wl4,72.52226530574254,72.50864136219013,72.53588924929494,62.5
540672,TEL-PPO,40.0,42,wh8_wl4,72.78746045753353,72.79651932604604,72.77840158902102,62.5
544768,TEL-PPO,40.0,42,wh8_wl4,72.90028782840815,72.89417131431405,72.90640434250224,62.5
548864,TEL-PPO,40.0,42,wh8_wl4,72.72299639787526,72.72726982459423,72.7187229711563,62.5
552960,TEL-PPO,40.0,42,wh8_wl4,72.83642362337557,72.83526434935621,72.83758289739492,62.5
557056,TEL-PPO,40.0,42,wh8_wl4,72.7891357233749,72.77873577363798,72.7995356731118,62.5
561152,TEL-PPO,40.0,42,wh8_wl4,72.7576850131152,72.76723223179576,72.74813779443465,62.5
565248,TEL-PPO,40.0,42,wh8_wl4,72.95002689398822,72.94943049922564,72.95062328875082,62.5
569344,TEL-PPO,40.0,42,wh8_wl4,73.14812270179382,73.1382606010882,73.15798480249944,62.5
573440,TEL-PPO,40.0,42,wh8_wl4,73.0030794683843,72.99678504094469,73.00937389582391,62.5
577536,TEL-PPO,40.0,42,wh8_wl4,73.12361811567087,73.13185759261243,73.11537863872928,62.5
581632,TEL-PPO,40.0,42,wh8_wl4,73.01000108849252,73.01298309862598,73.00701907835904,62.5
585728,TEL-PPO,40.0,42,wh8_wl4,73.12753841746584,73.1413425970823,73.1137342378494,62.5
589824,TEL-PPO,40.0,42,wh8_wl4,73.23226696904746,73.23215650953358,73.23237742856132,62.5
593920,TEL-PPO,40.0,42,wh8_wl4,73.1709091402589,73.18317072466009,73.15864755585771,62.5
598016,TEL-PPO,40.0,42,wh8_wl4,73.15229550190284,73.14422637224222,73.16036463156348,62.5
602112,TEL-PPO,40.0,42,wh8_wl4,73.06918366439662,73.07207714207493,73.0662901867183,62.5
606208,TEL-PPO,40.0,42,wh8_wl4,73.14796827919764,73.14577830769095,73.15015825070432,62.5
610304,TEL-PPO,40.0,42,wh8_wl4,73.01352767646313,73.02271660417316,73.0043387487531,62.5
614400,TEL-PPO,40.0,42,wh8_wl4,72.81745849363506,72.82140656374409,72.81351042352603,62.5
618496,TEL-PPO,40.0,42,wh8_wl4,73.0000576414167,73.00378214381622,72.9963331390172,62.5
622592,TEL-PPO,40.0,42,wh8_wl4,72.83823848236364,72.83820979110894,72.83826717361835,62.5
626688,TEL-PPO,40.0,42,wh8_wl4,72.8822354776785,72.8859007433059,72.87857021205113,62.5
630784,TEL-PPO,40.0,42,wh8_wl4,72.78227550815778,72.77952441759398,72.78502659872159,62.5
634880,TEL-PPO,40.0,42,wh8_wl4,72.72811680752758,72.7277080677447,72.72852554731047,62.5
638976,TEL-PPO,40.0,42,wh8_wl4,72.87293903995308,72.87373329140252,72.87214478850366,62.5
643072,TEL-PPO,40.0,42,wh8_wl4,72.99702598433939,73.00730634666982,72.98674562200895,62.5
647168,TEL-PPO,40.0,42,wh8_wl4,73.28516054153442,73.28348635137084,73.286834731698,62.5
651264,TEL-PPO,40.0,42,wh8_wl4,73.12914039567104,73.11649600975204,73.14178478159003,62.5
655360,TEL-PPO,40.0,42,wh8_wl4,72.86193149350589,72.85734849050652,72.86651449650525,62.5
659456,TEL-PPO,40.0,42,wh8_wl4,73.09025193564602,73.08391288295392,73.09659098833814,62.5
663552,TEL-PPO,40.0,42,wh8_wl4,73.30380452424268,73.31636166945074,73.29124737903462,62.5
667648,TEL-PPO,40.0,42,wh8_wl4,73.40772915910938,73.41347122192393,73.40198709629483,62.5
671744,TEL-PPO,40.0,42,wh8_wl4,73.38582073524603,73.38886632397792,73.38277514651415,62.5
675840,TEL-PPO,40.0,42,wh8_wl4,73.44188363756956,73.42452150769499,73.45924576744413,62.5
679936,TEL-PPO,40.0,42,wh8_wl4,73.5607464192435,73.56381443142901,73.55767840705799,62.5
684032,TEL-PPO,40.0,42,wh8_wl4,73.44397036172444,73.4540721550582,73.43386856839066,62.5
688128,TEL-PPO,40.0,42,wh8_wl4,73.2471448462457,73.24294092692428,73.25134876556713,62.5
692224,TEL-PPO,40.0,42,wh8_wl4,73.23423708509654,73.22641702741386,73.24205714277922,62.5
696320,TEL-PPO,40.0,42,wh8_wl4,73.13299907930173,73.14429240114967,73.1217057574538,62.5
700416,TEL-PPO,40.0,42,wh8_wl4,72.99711969122306,72.99474628642207,72.99949309602405,62.5
704512,TEL-PPO,40.0,42,wh8_wl4,73.20024541206647,73.1955986395477,73.20489218458525,62.5
708608,TEL-PPO,40.0,42,wh8_wl4,73.09736748691643,73.09419849514961,73.10053647868322,62.5
712704,TEL-PPO,40.0,42,wh8_wl4,72.77557687088853,72.77374153025455,72.77741221152252,62.5
716800,TEL-PPO,40.0,42,wh8_wl4,73.00667748600243,73.00280898436908,73.01054598763578,62.5
720896,TEL-PPO,40.0,42,wh8_wl4,72.94442251604073,72.94288527593038,72.94595975615107,62.5
724992,TEL-PPO,40.0,42,wh8_wl4,72.86496327724295,72.87888857536016,72.85103797912573,62.5
729088,TEL-PPO,40.0,42,wh8_wl4,73.0611165314913,73.05406426638349,73.0681687965991,62.5
733184,TEL-PPO,40.0,42,wh8_wl4,73.0415337197482,73.04607967473557,73.03698776476082,62.5
737280,TEL-PPO,40.0,42,wh8_wl4,73.03745854366562,73.03552697971472,73.03939010761653,62.5
741376,TEL-PPO,40.0,42,wh8_wl4,72.84907921496784,72.85204255208367,72.84611587785203,62.5
745472,TEL-PPO,40.0,42,wh8_wl4,73.01871550362556,73.01246255822488,73.02496844902623,62.5
749568,TEL-PPO,40.0,42,wh8_wl4,73.28951964806761,73.27961416915055,73.29942512698467,62.5
753664,TEL-PPO,40.0,42,wh8_wl4,73.5186841450633,73.52183045446886,73.51553783565777,62.5
757760,TEL-PPO,40.0,42,wh8_wl4,73.57154196128236,73.56310270167863,73.5799812208861,62.5
761856,TEL-PPO,40.0,42,wh8_wl4,73.36526713054639,73.36893516220158,73.3615990988912,62.5
765952,TEL-PPO,40.0,42,wh8_wl4,73.34211333189151,73.35052469372735,73.33370197005569,62.5
770048,TEL-PPO,40.0,42,wh8_wl4,73.16830824688073,73.17407662793994,73.16253986582151,62.5
774144,TEL-PPO,40.0,42,wh8_wl4,73.03851636406029,73.04101623222222,73.03601649589837,62.5
778240,TEL-PPO,40.0,42,wh8_wl4,72.85713463090346,72.85660807788356,72.85766118392335,62.5
782336,TEL-PPO,40.0,42,wh8_wl4,72.9212783193215,72.91392820514733,72.92862843349567,62.5
786432,TEL-PPO,40.0,42,wh8_wl4,72.76649419590831,72.77052311226714,72.76246527954946,62.5
790528,TEL-PPO,40.0,42,wh8_wl4,72.80888881999996,72.8088907301423,72.80888690985762,62.5
794624,TEL-PPO,40.0,42,wh8_wl4,72.75412107817819,72.75558120384815,72.75266095250822,62.5
798720,TEL-PPO,40.0,42,wh8_wl4,72.62286746315667,72.62158919125812,72.62414573505521,62.5
802816,TEL-PPO,40.0,42,wh8_wl4,72.53209879156199,72.53559882193784,72.52859876118613,62.5
806912,TEL-PPO,40.0,42,wh8_wl4,72.37057723011814,72.37200330756617,72.36915115267011,62.5
811008,TEL-PPO,40.0,42,wh8_wl4,72.46808166615666,72.46158110164104,72.47458223067228,62.5
815104,TEL-PPO,40.0,42,wh8_wl4,72.57487406861034,72.57863441482182,72.57111372239885,62.5
819200,TEL-PPO,40.0,42,wh8_wl4,72.4526058258489,72.45611115917575,72.44910049252206,62.5
823296,TEL-PPO,40.0,42,wh8_wl4,72.22596974857171,72.21726658381549,72.23467291332794,62.5
827392,TEL-PPO,40.0,42,wh8_wl4,72.2060139421374,72.2097373716535,72.2022905126213,62.5
831488,TEL-PPO,40.0,42,wh8_wl4,71.97700210940103,71.97854147478948,71.97546274401257,62.5
835584,TEL-PPO,40.0,42,wh8_wl4,71.82187465392039,71.81188853271262,71.83186077512818,62.5
839680,TEL-PPO,40.0,42,wh8_wl4,72.06197102088473,72.05633761547502,72.06760442629442,62.5
843776,TEL-PPO,40.0,42,wh8_wl4,72.05947097018354,72.05539483018218,72.0635471101849,62.5
847872,TEL-PPO,40.0,42,wh8_wl4,71.8739102687687,71.8680661860852,71.87975435145219,62.5
851968,TEL-PPO,40.0,42,wh8_wl4,71.8613087311387,71.87306204251925,71.84955541975815,62.5
856064,TEL-PPO,40.0,42,wh8_wl4,71.84229087643334,71.8525207918136,71.83206096105309,62.5
860160,TEL-PPO,40.0,42,wh8_wl4,72.06867793574915,72.0726641919464,72.06469167955191,62.5
864256,TEL-PPO,40.0,42,wh8_wl4,72.25451225508017,72.25982471741737,72.24919979274297,62.5
868352,TEL-PPO,40.0,42,wh8_wl4,72.39156557526438,72.39104405604294,72.39208709448582,62.5
872448,TEL-PPO,40.0,42,wh8_wl4,72.43204750958827,72.4367410503324,72.42735396884414,62.5
876544,TEL-PPO,40.0,42,wh8_wl4,72.38438666146232,72.3846569154411,72.38411640748355,62.5
880640,TEL-PPO,40.0,42,wh8_wl4,72.30542146135119,72.29941909015182,72.31142383255057,62.5
884736,TEL-PPO,40.0,42,wh8_wl4,72.13817913085236,72.14048774167905,72.13587052002566,62.5
888832,TEL-PPO,40.0,42,wh8_wl4,71.85031530819833,71.85007405467341,71.85055656172327,62.5
892928,TEL-PPO,40.0,42,wh8_wl4,71.71009372267869,71.70373755134646,71.71644989401094,62.5
897024,TEL-PPO,40.0,42,wh8_wl4,71.79513131268325,71.78694446012382,71.80331816524269,62.5
901120,TEL-PPO,40.0,42,wh8_wl4,71.88102617487309,71.86966630257662,71.89238604716955,62.5
905216,TEL-PPO,40.0,42,wh8_wl4,71.93369367253041,71.93358045816416,71.93380688689665,62.5
909312,TEL-PPO,40.0,42,wh8_wl4,71.81899846158933,71.80913902074113,71.82885790243752,62.5
913408,TEL-PPO,40.0,42,wh8_wl4,71.54256009776154,71.53436878882363,71.55075140669945,62.5
917504,TEL-PPO,40.0,42,wh8_wl4,71.36136996746058,71.36055501922948,71.36218491569169,62.5
921600,TEL-PPO,40.0,42,wh8_wl4,71.57052142173059,71.57570298761141,71.56533985584977,62.5
925696,TEL-PPO,40.0,42,wh8_wl4,71.66936558298757,71.66709828563039,71.67163288034475,62.5
929792,TEL-PPO,40.0,42,wh8_wl4,71.91574002336736,71.91089838184455,71.92058166489018,62.5
933888,TEL-PPO,40.0,42,wh8_wl4,71.64357990678393,71.64962766319476,71.63753215037309,62.5
937984,TEL-PPO,40.0,42,wh8_wl4,71.70441624894741,71.6970390100033,71.71179348789154,62.5
942080,TEL-PPO,40.0,42,wh8_wl4,71.764004412107,71.76475619524702,71.76325262896697,62.5
946176,TEL-PPO,40.0,42,wh8_wl4,71.94630106166005,71.94413154944773,71.94847057387237,62.5
950272,TEL-PPO,40.0,42,wh8_wl4,71.93553139735025,71.93414442427446,71.93691837042603,62.5
954368,TEL-PPO,40.0,42,wh8_wl4,71.78213515598324,71.78033483214662,71.78393547981986,62.5
958464,TEL-PPO,40.0,42,wh8_wl4,71.79908535163838,71.80277683958403,71.79539386369272,62.5
962560,TEL-PPO,40.0,42,wh8_wl4,71.82819004822528,71.8233992457391,71.83298085071148,62.5
