step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
389120,TEL-PPO,25.0,42,wh8_wl4,81.54015390668056,81.53903448209174,81.54127333126938,100.0
393216,TEL-PPO,25.0,42,wh8_wl4,81.74566767830403,81.74463846720757,81.7466968894005,100.0
397312,TEL-PPO,25.0,42,wh8_wl4,81.87113956362018,81.8749614898118,81.86731763742854,100.0
401408,TEL-PPO,25.0,42,wh8_wl4,81.87223496753717,81.8645847924052,81.87988514266914,100.0
405504,TEL-PPO,25.0,42,wh8_wl4,82.1021833298727,82.10217383317638,82.10219282656904,100.0
409600,TEL-PPO,25.0,42,wh8_wl4,82.26481305807829,82.25379604659969,82.27583006955689,100.0
413696,TEL-PPO,25.0,42,wh8_wl4,82.22697674017405,82.23225831985467,82.22169516049345,100.0
417792,TEL-PPO,25.0,42,wh8_wl4,82.18474494665861,82.18609616160397,82.18339373171325,100.0
421888,TEL-PPO,25.0,42,wh8_wl4,82.4668946294116,82.45277986489276,82.48100939393042,100.0
425984,TEL-PPO,25.0,42,wh8_wl4,82.6482734857126,82.66683291830118,82.62971405312402,100.0
430080,TEL-PPO,25.0,42,wh8_wl4,82.60887356940661,82.60893927328283,82.6088078655304,100.0
434176,TEL-PPO,25.0,42,wh8_wl4,82.75666882749647,82.76879697851847,82.74454067647447,100.0
438272,TEL-PPO,25.0,42,wh8_wl4,82.88703469093875,82.89038332924227,82.88368605263521,100.0
442368,TEL-PPO,25.0,42,wh8_wl4,82.84144215565166,82.82960489206009,82.85327941924324,100.0
446464,TEL-PPO,25.0,42,wh8_wl4,83.09112078882742,83.08979878760849,83.09244279004638,100.0
450560,TEL-PPO,25.0,42,wh8_wl4,83.26319046597936,83.2668693754822,83.25951155647651,100.0
454656,TEL-PPO,25.0,42,wh8_wl4,83.41405639797429,83.4037308357653,83.42438196018327,100.0
458752,TEL-PPO,25.0,42,wh8_wl4,83.17876777052885,83.18798840977264,83.16954713128506,100.0
462848,TEL-PPO,25.0,42,wh8_wl4,83.25600684806693,83.24769426137202,83.26431943476186,100.0
466944,TEL-PPO,25.0,42,wh8_wl4,83.42823427915573,83.43197661824522,83.42449194006625,100.0
471040,TEL-PPO,25.0,42,wh8_wl4,83.18336775247018,83.177231380716,83.18950412422436,100.0
475136,TEL-PPO,25.0,42,wh8_wl4,83.22851371020079,83.22637175954861,83.23065566085295,100.0
479232,TEL-PPO,25.0,42,wh8_wl4,83.17739683389665,83.18082946725184,83.17396420054146,100.0
483328,TEL-PPO,25.0,42,wh8_wl4,83.31952233053744,83.33232268691077,83.3067219741641,100.0
487424,TEL-PPO,25.0,42,wh8_wl4,83.43161875102665,83.43050798028688,83.43272952176642,100.0
491520,TEL-PPO,25.0,42,wh8_wl4,83.38255947642024,83.38794937916099,83.3771695736795,100.0
495616,TEL-PPO,25.0,42,wh8_wl4,83.51536688115462,83.51611083373437,83.51462292857487,100.0
499712,TEL-PPO,25.0,42,wh8_wl4,83.67982318345466,83.68741905502986,83.67222731187944,100.0
503808,TEL-PPO,25.0,42,wh8_wl4,83.57211908232418,83.57824674807473,83.56599141657362,100.0
507904,TEL-PPO,25.0,42,wh8_wl4,83.28504649363458,83.29073713906124,83.27935584820791,100.0
512000,TEL-PPO,25.0,42,wh8_wl4,83.31790694314998,83.31432977505035,83.3214841112496,100.0
516096,TEL-PPO,25.0,42,wh8_wl4,83.1598287830129,83.16591433808198,83.15374322794382,100.0
520192,TEL-PPO,25.0,42,wh8_wl4,83.23655330296616,83.21923845075099,83.25386815518132,100.0
524288,TEL-PPO,25.0,42,wh8_wl4,83.08402754180122,83.09245139546682,83.07560368813563,100.0
528384,TEL-PPO,25.0,42,wh8_wl4,82.82205178309243,82.82479600608343,82.81930756010144,100.0
532480,TEL-PPO,25.0,42,wh8_wl4,82.65100377611819,82.65737370215386,82.64463385008253,100.0
536576,TEL-PPO,25.0,42,wh8_wl4,82.64891673810772,82.63455498777327,82.66327848844216,100.0
540672,TEL-PPO,25.0,42,wh8_wl4,82.61722733266657,82.61444148421283,82.6200131811203,100.0
544768,TEL-PPO,25.0,42,wh8_wl4,82.74095622450137,82.74587376974529,82.73603867925746,100.0
548864,TEL-PPO,25.0,42,wh8_wl4,82.61341747734689,82.62990518845596,82.5969297662378,100.0
552960,TEL-PPO,25.0,42,wh8_wl4,82.61270609218633,82.62397199124109,82.60144019313158,100.0
557056,TEL-PPO,25.0,42,wh8_wl4,82.59890022687586,82.59769983217105,82.60010062158068,100.0
561152,TEL-PPO,25.0,42,wh8_wl4,82.59439286123967,82.58411570079633,82.60467002168302,100.0
565248,TEL-PPO,25.0,42,wh8_wl4,82.59999216534203,82.60007710568613,82.59990722499793,100.0
569344,TEL-PPO,25.0,42,wh8_wl4,82.42494839243601,82.42906470969328,82.42083207517874,100.0
573440,TEL-PPO,25.0,42,wh8_wl4,82.59724693931634,82.59584893099968,82.59864494763299,100.0
577536,TEL-PPO,25.0,42,wh8_wl4,82.7557828202844,82.75971210189168,82.75185353867712,100.0
581632,TEL-PPO,25.0,42,wh8_wl4,82.90367111656802,82.90773754008107,82.89960469305497,100.0
585728,TEL-PPO,25.0,42,wh8_wl4,82.975068004802,82.9766663704069,82.97346963919709,100.0
589824,TEL-PPO,25.0,42,wh8_wl4,83.24282001610834,83.2462630420922,83.2393769901245,100.0
593920,TEL-PPO,25.0,42,wh8_wl4,83.31596726458528,83.31040440686043,83.32153012231012,100.0
598016,TEL-PPO,25.0,42,wh8_wl4,83.20324480533611,83.21485027484613,83.19163933582611,100.0
602112,TEL-PPO,25.0,42,wh8_wl4,83.1024468392134,83.10856977663937,83.09632390178744,100.0
606208,TEL-PPO,25.0,42,wh8_wl4,82.92538870032851,82.92596333846414,82.9248140621929,100.0
610304,TEL-PPO,25.0,42,wh8_wl4,82.77593497373161,82.7726453188805,82.77922462858272,100.0
614400,TEL-PPO,25.0,42,wh8_wl4,82.67499865312128,82.6719102170317,82.67808708921086,100.0
618496,TEL-PPO,25.0,42,wh8_wl4,82.60630849283203,82.59771570190789,82.61490128375615,100.0
622592,TEL-PPO,25.0,42,wh8_wl4,82.8378496067597,82.84314781241122,82.83255140110819,100.0
626688,TEL-PPO,25.0,42,wh8_wl4,82.71698626875887,82.71603972278552,82.71793281473222,100.0
630784,TEL-PPO,25.0,42,wh8_wl4,82.77482702396804,82.78265976533292,82.76699428260316,100.0
634880,TEL-PPO,25.0,42,wh8_wl4,82.93513131048527,82.9464302435518,82.92383237741876,100.0
638976,TEL-PPO,25.0,42,wh8_wl4,83.03596746176467,83.02423153445108,83.04770338907825,100.0
643072,TEL-PPO,25.0,42,wh8_wl4,83.04731909185645,83.04144074395295,83.05319743975996,100.0
647168,TEL-PPO,25.0,42,wh8_wl4,82.94023438263693,82.94975462928417,82.93071413598969,100.0
651264,TEL-PPO,25.0,42,wh8_wl4,82.85112185217451,82.84781729616238,82.85442640818667,100.0
655360,TEL-PPO,25.0,42,wh8_wl4,83.1187300365418,83.11443262733528,83.12302744574833,100.0
659456,TEL-PPO,25.0,42,wh8_wl4,82.92405406758172,82.91283716633895,82.9352709688245,100.0
663552,TEL-PPO,25.0,42,wh8_wl4,83.01353764813396,83.00496654957543,83.0221087466925,100.0
667648,TEL-PPO,25.0,42,wh8_wl4,83.03487458731973,83.03540949895971,83.03433967567977,100.0
671744,TEL-PPO,25.0,42,wh8_wl4,83.11319355852899,83.11775227822362,83.10863483883435,100.0
675840,TEL-PPO,25.0,42,wh8_wl4,82.95644726417976,82.95126148127038,82.96163304708915,100.0
679936,TEL-PPO,25.0,42,wh8_wl4,83.12508747633544,83.12966202571981,83.12051292695108,100.0
684032,TEL-PPO,25.0,42,wh8_wl4,83.19803099427378,83.20113410055653,83.19492788799104,100.0
688128,TEL-PPO,25.0,42,wh8_wl4,83.2391613386569,83.23735731095051,83.24096536636328,100.0
692224,TEL-PPO,25.0,42,wh8_wl4,83.09133225586271,83.09027029015124,83.09239422157417,100.0
696320,TEL-PPO,25.0,42,wh8_wl4,83.17361231334515,83.16979600675423,83.17742861993607,100.0
700416,TEL-PPO,25.0,42,wh8_wl4,83.12610019277787,83.11786941066372,83.13433097489202,100.0
704512,TEL-PPO,25.0,42,wh8_wl4,82.95021215919397,82.9521376714109,82.94828664697704,100.0
708608,TEL-PPO,25.0,42,wh8_wl4,82.9620994022118,82.9603400975467,82.96385870687689,100.0
712704,TEL-PPO,25.0,42,wh8_wl4,82.75251680240038,82.75965625979015,82.74537734501061,100.0
716800,TEL-PPO,25.0,42,wh8_wl4,82.5834880024195,82.57449677772827,82.59247922711073,100.0
720896,TEL-PPO,25.0,42,wh8_wl4,82.59512649942204,82.58231254667055,82.60794045217352,100.0
724992,TEL-PPO,25.0,42,wh8_wl4,82.80236895754939,82.80570371635261,82.79903419874618,100.0
729088,TEL-PPO,25.0,42,wh8_wl4,82.87343384139254,82.86474115774053,82.88212652504457,100.0
733184,TEL-PPO,25.0,42,wh8_wl4,82.78275897447017,82.78047470003365,82.7850432489067,100.0
737280,TEL-PPO,25.0,42,wh8_wl4,82.61858177930111,82.60981277935207,82.62735077925016,100.0
741376,TEL-PPO,25.0,42,wh8_wl4,82.63800804689518,82.63340147584664,82.64261461794372,100.0
745472,TEL-PPO,25.0,42,wh8_wl4,82.53790138568718,82.53561477921882,82.54018799215552,100.0
749568,TEL-PPO,25.0,42,wh8_wl4,82.50959555618465,82.51000231690689,82.50918879546239,100.0
753664,TEL-PPO,25.0,42,wh8_wl4,82.67215985525408,82.66897679492838,82.67534291557978,100.0
757760,TEL-PPO,25.0,42,wh8_wl4,82.98583581112335,82.98716878704747,82.98450283519924,100.0
761856,TEL-PPO,25.0,42,wh8_wl4,83.25871144793945,83.25865208916392,83.25877080671498,100.0
765952,TEL-PPO,25.0,42,wh8_wl4,83.12275259289889,83.12864779680966,83.11685738898812,100.0
770048,TEL-PPO,25.0,42,wh8_wl4,82.88245265278972,82.88772507011883,82.87718023546061,100.0
774144,TEL-PPO,25.0,42,wh8_wl4,82.72124681062994,82.72129081003342,82.72120281122643,100.0
778240,TEL-PPO,25.0,42,wh8_wl4,82.91001411899919,82.91369669325648,82.9063315447419,100.0
782336,TEL-PPO,25.0,42,wh8_wl4,82.76285559125253,82.76200907863672,82.76370210386835,100.0
786432,TEL-PPO,25.0,42,wh8_wl4,82.93718631658697,82.92681133188297,82.94756130129097,100.0
790528,TEL-PPO,25.0,42,wh8_wl4,83.05711401160815,83.0495857577773,83.06464226543899,100.0
794624,TEL-PPO,25.0,42,wh8_wl4,82.88818133063626,82.89281749539083,82.88354516588167,100.0
798720,TEL-PPO,25.0,42,wh8_wl4,82.91792106442163,82.91558258421736,82.9202595446259,100.0
802816,TEL-PPO,25.0,42,wh8_wl4,83.05599339678878,83.06871600449092,83.04327078908665,100.0
806912,TEL-PPO,25.0,42,wh8_wl4,82.80756409559399,82.82061585597695,82.79451233521102,100.0
811008,TEL-PPO,25.0,42,wh8_wl4,82.74361105356367,82.73119646124555,82.75602564588179,100.0
815104,TEL-PPO,25.0,42,wh8_wl4,82.68667603284138,82.69521514140077,82.678136924282,100.0
819200,TEL-PPO,25.0,42,wh8_wl4,82.527301496826,82.53317577578132,82.5214272178707,100.0
823296,TEL-PPO,25.0,42,wh8_wl4,82.54521641880288,82.5486735664308,82.54175927117497,100.0
827392,TEL-PPO,25.0,42,wh8_wl4,82.53017895948153,82.52631102502373,82.53404689393933,100.0
831488,TEL-PPO,25.0,42,wh8_wl4,82.47741246502827,82.46412951871727,82.49069541133927,100.0
835584,TEL-PPO,25.0,42,wh8_wl4,82.6169692408293,82.63006611168385,82.60387236997477,100.0
839680,TEL-PPO,25.0,42,wh8_wl4,82.48542716633536,82.48919334076372,82.48166099190699,100.0
843776,TEL-PPO,25.0,42,wh8_wl4,82.41304229013627,82.40701438486587,82.41907019540668,100.0
847872,TEL-PPO,25.0,42,wh8_wl4,82.33965204097322,82.32799841649827,82.35130566544817,100.0
851968,TEL-PPO,25.0,42,wh8_wl4,82.10029186867179,82.10399203747494,82.09659169986864,100.0
856064,TEL-PPO,25.0,42,wh8_wl4,82.18471058644343,82.19067262485625,82.17874854803061,100.0
860160,TEL-PPO,25.0,42,wh8_wl4,82.31986580509701,82.3280504904689,82.31168111972512,100.0
864256,TEL-PPO,25.0,42,wh8_wl4,82.08704360481326,82.0838624946769,82.09022471494961,100.0
868352,TEL-PPO,25.0,42,wh8_wl4,82.18450644519172,82.19664373621328,82.17236915417016,100.0
872448,TEL-PPO,25.0,42,wh8_wl4,82.44268207158885,82.43994156271188,82.4454225804658,100.0
876544,TEL-PPO,25.0,42,wh8_wl4,82.63634900934986,82.6327002886681,82.63999773003161,100.0
880640,TEL-PPO,25.0,42,wh8_wl4,82.70709518995142,82.6963857784868,82.71780460141603,100.0
884736,TEL-PPO,25.0,42,wh8_wl4,82.51570082362755,82.50077476724992,82.53062688000519,100.0
888832,TEL-PPO,25.0,42,wh8_wl4,82.4711338030175,82.46628680638975,82.47598079964523,100.0
892928,TEL-PPO,25.0,42,wh8_wl4,82.56552361696957,82.57307595387098,82.55797128006816,100.0
897024,TEL-PPO,25.0,42,wh8_wl4,82.49865460861466,82.49455319903782,82.50275601819148,100.0
901120,TEL-PPO,25.0,42,wh8_wl4,82.67895245179515,82.6863413490354,82.67156355455491,100.0
905216,TEL-PPO,25.0,42,wh8_wl4,82.81726158596577,82.82780615612862,82.80671701580292,100.0
909312,TEL-PPO,25.0,42,wh8_wl4,82.73800774663705,82.74743830412665,82.72857718914746,100.0
913408,TEL-PPO,25.0,42,wh8_wl4,82.73670813348141,82.73677900806071,82.7366372589021,100.0
917504,TEL-PPO,25.0,42,wh8_wl4,82.53607374709091,82.52842300198957,82.54372449219224,100.0
921600,TEL-PPO,25.0,42,wh8_wl4,82.39273770991703,82.38279828615457,82.40267713367949,100.0
925696,TEL-PPO,25.0,42,wh8_wl4,82.48524245526647,82.49825029447682,82.47223461605614,100.0
929792,TEL-PPO,25.0,42,wh8_wl4,82.47825517877932,82.47072969004522,82.48578066751342,100.0
933888,TEL-PPO,25.0,42,wh8_wl4,82.32251312024884,82.31944046355768,82.32558577694,100.0
937984,TEL-PPO,25.0,42,wh8_wl4,82.22146313451225,82.22567359730597,82.21725267171854,100.0
942080,TEL-PPO,25.0,42,wh8_wl4,82.30155110731715,82.3119434211402,82.29115879349409,100.0
946176,TEL-PPO,25.0,42,wh8_wl4,82.33996171597397,82.35358630307019,82.32633712887777,100.0
950272,TEL-PPO,25.0,42,wh8_wl4,82.47105588298281,82.48142630048072,82.4606854654849,100.0
954368,TEL-PPO,25.0,42,wh8_wl4,82.76009337138373,82.75977991893876,82.76040682382872,100.0
958464,TEL-PPO,25.0,42,wh8_wl4,82.9912605322896,82.98920984566212,82.9933112189171,100.0
962560,TEL-PPO,25.0,42,wh8_wl4,82.80884895939393,82.8087298832833,82.80896803550455,100.0
966656,TEL-PPO,25.0,42,wh8_wl4,82.55815853644168,82.56243287958209,82.55388419330129,100.0
970752,TEL-PPO,25.0,42,wh8_wl4,82.39192557241766,82.38835529051705,82.39549585431827,100.0
974848,TEL-PPO,25.0,42,wh8_wl4,82.40295205544676,82.4046297762542,82.40127433463933,100.0
978944,TEL-PPO,25.0,42,wh8_wl4,82.5941329561173,82.59896014817052,82.5893057640641,100.0
983040,TEL-PPO,25.0,42,wh8_wl4,82.4127062559128,82.41407487727705,82.41133763454854,100.0
987136,TEL-PPO,25.0,42,wh8_wl4,82.30203310493371,82.29538771882632,82.30867849104109,100.0
991232,TEL-PPO,25.0,42,wh8_wl4,82.24684564210463,82.2429650258271,82.25072625838217,100.0
995328,TEL-PPO,25.0,42,wh8_wl4,82.23943835124388,82.24679466709512,82.23208203539264,100.0
999424,TEL-PPO,25.0,42,wh8_wl4,82.23488083761188,82.23040447756657,82.23935719765721,100.0
1003520,TEL-PPO,25.0,42,wh8_wl4,82.03589340858179,82.03685069829235,82.03493611887123,100.0
1007616,TEL-PPO,25.0,42,wh8_wl4,81.96894655656087,81.95970441028491,81.97818870283682,100.0
1011712,TEL-PPO,25.0,42,wh8_wl4,82.13763226103057,82.14421568997226,82.13104883208888,100.0
1015808,TEL-PPO,25.0,42,wh8_wl4,82.41881360765552,82.40946291014542,82.42816430516564,100.0
1019904,TEL-PPO,25.0,42,wh8_wl4,82.60614184569573,82.61203861795362,82.60024507343785,100.0
1024000,TEL-PPO,25.0,42,wh8_wl4,82.78934856317943,82.78306051343677,82.79563661292211,100.0
1028096,TEL-PPO,25.0,42,wh8_wl4,82.74895176477739,82.74717496149275,82.75072856806202,100.0
1032192,TEL-PPO,25.0,42,wh8_wl4,82.62749420013279,82.6362591888755,82.61872921139006,100.0
1036288,TEL-PPO,25.0,42,wh8_wl4,82.60213806293893,82.58914941363037,82.6151267122475,100.0
1040384,TEL-PPO,25.0,42,wh8_wl4,82.60693720821273,82.60890143550924,82.60497298091622,100.0
1044480,TEL-PPO,25.0,42,wh8_wl4,82.6914060562849,82.68927303887904,82.69353907369079,100.0
1048576,TEL-PPO,25.0,42,wh8_wl4,82.5174164511262,82.5193614140153,82.51547148823708,100.0
1052672,TEL-PPO,25.0,42,wh8_wl4,82.33285946771505,82.33056080900133,82.33515812642877,100.0
1056768,TEL-PPO,25.0,42,wh8_wl4,82.26541181188088,82.2572148162873,82.27360880747446,100.0
1060864,TEL-PPO,25.0,42,wh8_wl4,82.52570025622843,82.52368292957554,82.52771758288132,100.0
1064960,TEL-PPO,25.0,42,wh8_wl4,82.57770170271377,82.58156459406,82.57383881136755,100.0
1069056,TEL-PPO,25.0,42,wh8_wl4,82.73952182661739,82.74474922381327,82.73429442942151,100.0
1073152,TEL-PPO,25.0,42,wh8_wl4,82.80614510178548,82.81018176116048,82.80210844241047,100.0
1077248,TEL-PPO,25.0,42,wh8_wl4,82.74209766834947,82.74873310513755,82.7354622315614,100.0
1081344,TEL-PPO,25.0,42,wh8_wl4,82.7640622202307,82.76751404255639,82.76061039790503,100.0
1085440,TEL-PPO,25.0,42,wh8_wl4,82.62256860826156,82.60910543054335,82.63603178597977,100.0
1089536,TEL-PPO,25.0,42,wh8_wl4,82.59588426724063,82.59978090971697,82.5919876247643,100.0
1093632,TEL-PPO,25.0,42,wh8_wl4,82.45834400225445,82.44857707060893,82.46811093389995,100.0
1097728,TEL-PPO,25.0,42,wh8_wl4,82.38150773383688,82.37529753148561,82.38771793618815,100.0
1101824,TEL-PPO,25.0,42,wh8_wl4,82.29109704773879,82.2884103357792,82.29378375969836,100.0
1105920,TEL-PPO,25.0,42,wh8_wl4,82.32621889468282,82.31523639895018,82.33720139041549,100.0
1110016,TEL-PPO,25.0,42,wh8_wl4,82.33305266126989,82.33209886960671,82.33400645293307,100.0
1114112,TEL-PPO,25.0,42,wh8_wl4,82.60408928897249,82.60967963002635,82.59849894791863,100.0
1118208,TEL-PPO,25.0,42,wh8_wl4,82.79403258580712,82.77995890192663,82.80810626968761,100.0
1122304,TEL-PPO,25.0,42,wh8_wl4,82.82796060293934,82.82888014614579,82.82704105973289,100.0
1126400,TEL-PPO,25.0,42,wh8_wl4,82.82796147465714,82.83342904038733,82.82249390892697,100.0
1130496,TEL-PPO,25.0,42,wh8_wl4,82.93122263532143,82.9304141495378,82.93203112110507,100.0
1134592,TEL-PPO,25.0,42,wh8_wl4,83.05733457859614,83.0495031531902,83.0651660040021,100.0
1138688,TEL-PPO,25.0,42,wh8_wl4,83.27091520279635,83.27275502309175,83.26907538250096,100.0
1142784,TEL-PPO,25.0,42,wh8_wl4,82.96632576640707,82.96333903260539,82.96931250020873,100.0
1146880,TEL-PPO,25.0,42,wh8_wl4,82.73032242152843,82.7229521702976,82.73769267275924,100.0
1150976,TEL-PPO,25.0,42,wh8_wl4,82.87251061946142,82.86779417097563,82.8772270679472,100.0
1155072,TEL-PPO,25.0,42,wh8_wl4,82.69471701141462,82.69788508303462,82.69154893979463,100.0
1159168,TEL-PPO,25.0,42,wh8_wl4,82.40991198271524,82.40750532411047,82.41231864132003,100.0
1163264,TEL-PPO,25.0,42,wh8_wl4,82.38877575378862,82.38358209282141,82.39396941475584,100.0
1167360,TEL-PPO,25.0,42,wh8_wl4,82.11789406277242,82.11352032236765,82.12226780317721,100.0
1171456,TEL-PPO,25.0,42,wh8_wl4,81.9458949230611,81.93531736172737,81.95647248439484,100.0
1175552,TEL-PPO,25.0,42,wh8_wl4,82.17206868994981,82.17374264448887,82.17039473541077,100.0
1179648,TEL-PPO,25.0,42,wh8_wl4,82.2820258354768,82.28242663294074,82.28162503801286,100.0
1183744,TEL-PPO,25.0,42,wh8_wl4,82.09569581877439,82.09526537172502,82.09612626582376,100.0
1187840,TEL-PPO,25.0,42,wh8_wl4,82.03689302317795,82.04212324880076,82.03166279755513,100.0
1191936,TEL-PPO,25.0,42,wh8_wl4,81.85615019034577,81.86275757662939,81.84954280406214,100.0
1196032,TEL-PPO,25.0,42,wh8_wl4,82.00153917446741,81.99362910911447,82.00944923982036,100.0
1200128,TEL-PPO,25.0,42,wh8_wl4,81.97215939126934,81.98873964697125,81.95557913556742,100.0
1204224,TEL-PPO,25.0,42,wh8_wl4,82.07889500260345,82.08117767795908,82.07661232724783,100.0
1208320,TEL-PPO,25.0,42,wh8_wl4,82.3169429907577,82.31068615056601,82.32319983094939,100.0
1212416,TEL-PPO,25.0,42,wh8_wl4,82.50810819957397,82.49639605171956,82.51982034742838,100.0
1216512,TEL-PPO,25.0,42,wh8_wl4,82.38697583787132,82.38389628939328,82.39005538634937,100.0
1220608,TEL-PPO,25.0,42,wh8_wl4,82.12851652782402,82.13397012464691,82.12306293100112,100.0
1224704,TEL-PPO,25.0,42,wh8_wl4,82.14678521547462,82.14682748541242,82.14674294553683,100.0
1228800,TEL-PPO,25.0,42,wh8_wl4,81.92807022295895,81.93614826910206,81.91999217681584,100.0
1232896,TEL-PPO,25.0,42,wh8_wl4,81.76471787877387,81.77607245370768,81.75336330384005,100.0
1236992,TEL-PPO,25.0,42,wh8_wl4,81.99248026497656,81.98283981159317,82.00212071835998,100.0
1241088,TEL-PPO,25.0,42,wh8_wl4,81.95252317097041,81.94955691881466,81.95548942312614,100.0
1245184,TEL-PPO,25.0,42,wh8_wl4,82.0927617782726,82.09341565147044,82.09210790507476,100.0
1249280,TEL-PPO,25.0,42,wh8_wl4,82.05642340704802,82.06250590458502,82.05034090951102,100.0
1253376,TEL-PPO,25.0,42,wh8_wl4,81.92847041506312,81.92390079982573,81.93304003030052,100.0
1257472,TEL-PPO,25.0,42,wh8_wl4,82.08047659322614,82.08087262697515,82.08008055947712,100.0
1261568,TEL-PPO,25.0,42,wh8_wl4,82.19377255998545,82.19945975393024,82.18808536604065,100.0
1265664,TEL-PPO,25.0,42,wh8_wl4,82.43368984851998,82.43504200875778,82.43233768828216,100.0
1269760,TEL-PPO,25.0,42,wh8_wl4,82.56751186028123,82.56031024083488,82.57471347972758,100.0
1273856,TEL-PPO,25.0,42,wh8_wl4,82.4992468496784,82.49864690005774,82.49984679929905,100.0
1277952,TEL-PPO,25.0,42,wh8_wl4,82.44658695254455,82.43411298096169,82.45906092412743,100.0
1282048,TEL-PPO,25.0,42,wh8_wl4,82.33057034574452,82.31990097835664,82.3412397131324,100.0
1286144,TEL-PPO,25.0,42,wh8_wl4,82.18290311284346,82.19063277356287,82.17517345212406,100.0
1290240,TEL-PPO,25.0,42,wh8_wl4,81.92005296330882,81.91997785679975,81.92012806981789,100.0
1294336,TEL-PPO,25.0,42,wh8_wl4,81.8475719820708,81.83750776201475,81.85763620212684,100.0
1298432,TEL-PPO,25.0,42,wh8_wl4,82.02077035605913,82.02621425502014,82.01532645709814,100.0
1302528,TEL-PPO,25.0,42,wh8_wl4,82.23286037705833,82.22281697392471,82.24290378019195,100.0
1306624,TEL-PPO,25.0,42,wh8_wl4,82.11983584612614,82.1121125854553,82.12755910679697,100.0
1310720,TEL-PPO,25.0,42,wh8_wl4,81.86671170499163,81.86193052865555,81.87149288132771,100.0
1314816,TEL-PPO,25.0,42,wh8_wl4,81.83010054472848,81.8265418037773,81.83365928567964,100.0
1318912,TEL-PPO,25.0,42,wh8_wl4,81.96258405409766,81.95971587486576,81.96545223332956,100.0
1323008,TEL-PPO,25.0,42,wh8_wl4,82.09571342915285,82.10472770966575,82.08669914863994,100.0
1327104,TEL-PPO,25.0,42,wh8_wl4,82.10392550472187,82.09697758778928,82.11087342165446,100.0
1331200,TEL-PPO,25.0,42,wh8_wl4,82.2934045698495,82.29002381116165,82.29678532853735,100.0
1335296,TEL-PPO,25.0,42,wh8_wl4,82.1176433684305,82.12836411781605,82.10692261904497,100.0
1339392,TEL-PPO,25.0,42,wh8_wl4,82.01293772924654,82.01727519370594,82.00860026478716,100.0
1343488,TEL-PPO,25.0,42,wh8_wl4,82.0817313631996,82.07683533802604,82.08662738837315,100.0
1347584,TEL-PPO,25.0,42,wh8_wl4,82.1211192077025,82.12923115305583,82.11300726234919,100.0
1351680,TEL-PPO,25.0,42,wh8_wl4,82.23241895344111,82.22224143333735,82.24259647354488,100.0
1355776,TEL-PPO,25.0,42,wh8_wl4,82.05416945554303,82.05659338273078,82.05174552835528,100.0
1359872,TEL-PPO,25.0,42,wh8_wl4,81.96054872497908,81.96303421445178,81.95806323550636,100.0
1363968,TEL-PPO,25.0,42,wh8_wl4,81.91726361960184,81.91390490904469,81.920622330159,100.0
1368064,TEL-PPO,25.0,42,wh8_wl4,81.90357570908951,81.89823900349414,81.90891241468488,100.0
1372160,TEL-PPO,25.0,42,wh8_wl4,81.69897212740022,81.70303276740006,81.6949114874004,100.0
1376256,TEL-PPO,25.0,42,wh8_wl4,81.77684693224728,81.777806216851,81.77588764764356,100.0
1380352,TEL-PPO,25.0,42,wh8_wl4,81.56556553207332,81.55971179902544,81.57141926512121,100.0
1384448,TEL-PPO,25.0,42,wh8_wl4,81.56933428253993,81.56890285946433,81.56976570561554,100.0
1388544,TEL-PPO,25.0,42,wh8_wl4,81.55087989568707,81.54997446015486,81.55178533121929,100.0
1392640,TEL-PPO,25.0,42,wh8_wl4,81.75913764163862,81.76708596199758,81.75118932127965,100.0
1396736,TEL-PPO,25.0,42,wh8_wl4,81.75532092805953,81.75225429795694,81.75838755816213,100.0
1400832,TEL-PPO,25.0,42,wh8_wl4,81.7891836436466,81.78428649157306,81.79408079572012,100.0
1404928,TEL-PPO,25.0,42,wh8_wl4,81.83723316993556,81.83053856715576,81.84392777271538,100.0
1409024,TEL-PPO,25.0,42,wh8_wl4,81.96635608002556,81.97253142111035,81.96018073894078,100.0
1413120,TEL-PPO,25.0,42,wh8_wl4,82.21766011044394,82.22029484435932,82.21502537652856,100.0
1417216,TEL-PPO,25.0,42,wh8_wl4,82.11857961490742,82.1063958499581,82.13076337985675,100.0
1421312,TEL-PPO,25.0,42,wh8_wl4,81.87994428072133,81.87199990823873,81.88788865320394,100.0
1425408,TEL-PPO,25.0,42,wh8_wl4,81.86858568433684,81.86909944750377,81.86807192116991,100.0
1429504,TEL-PPO,25.0,42,wh8_wl4,81.86269623320544,81.86384469084443,81.86154777556646,100.0
1433600,TEL-PPO,25.0,42,wh8_wl4,82.00594362150888,81.9975995067508,82.01428773626695,100.0
1437696,TEL-PPO,25.0,42,wh8_wl4,82.26598228141677,82.26179919950677,82.27016536332678,100.0
1441792,TEL-PPO,25.0,42,wh8_wl4,82.16015820857149,82.15844578109693,82.16187063604603,100.0
1445888,TEL-PPO,25.0,42,wh8_wl4,81.9408472469075,81.94929836876693,81.93239612504806,100.0
1449984,TEL-PPO,25.0,42,wh8_wl4,82.08919426426306,82.08708023279901,82.09130829572712,100.0
1454080,TEL-PPO,25.0,42,wh8_wl4,82.07502332702268,82.06769384816283,82.08235280588251,100.0
