step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
27141,Gradient,35.0,42,wh8_wl4,71.30420410774647,71.30420410774647,71.30420410774647,71.42857142857143
27142,Gradient,35.0,42,wh8_wl4,71.30545197818846,71.30545197818846,71.30545197818846,71.42857142857143
27143,Gradient,35.0,42,wh8_wl4,71.30714626074993,71.30714626074993,71.30714626074993,71.42857142857143
27144,Gradient,35.0,42,wh8_wl4,71.30303378683578,71.30303378683578,71.30303378683578,71.42857142857143
27145,Gradient,35.0,42,wh8_wl4,71.30160197017562,71.30160197017562,71.30160197017562,71.42857142857143
27146,Gradient,35.0,42,wh8_wl4,71.30374354573864,71.30374354573864,71.30374354573864,71.42857142857143
27147,Gradient,35.0,42,wh8_wl4,71.30588470810241,71.30588470810241,71.30588470810241,71.42857142857143
27148,Gradient,35.0,42,wh8_wl4,71.30445241284913,71.30445241284913,71.30445241284913,71.42857142857143
27149,Gradient,35.0,42,wh8_wl4,71.30212714174735,71.30212714174735,71.30212714174735,71.42857142857143
27150,Gradient,35.0,42,wh8_wl4,71.3033752923155,71.3033752923155,71.3033752923155,71.42857142857143
27151,Gradient,35.0,42,wh8_wl4,71.30372996774467,71.30372996774467,71.30372996774467,71.42857142857143
27152,Gradient,35.0,42,wh8_wl4,71.30497780014088,71.30497780014088,71.30497780014088,71.42857142857143
27153,Gradient,35.0,42,wh8_wl4,71.31024486587624,71.31024486587624,71.31024486587624,71.42857142857143
27154,Gradient,35.0,42,wh8_wl4,71.31149148155275,71.31149148155275,71.31149148155275,71.42857142857143
27155,Gradient,35.0,42,wh8_wl4,71.3136310553223,71.3136310553223,71.3136310553223,71.42857142857143
27156,Gradient,35.0,42,wh8_wl4,71.3144304318136,71.3144304318136,71.3144304318136,71.42857142857143
27157,Gradient,35.0,42,wh8_wl4,71.31388988298386,71.31388988298386,71.31388988298386,71.42857142857143
27158,Gradient,35.0,42,wh8_wl4,71.31111650892947,71.31111650892947,71.31111650892947,71.42857142857143
27159,Gradient,35.0,42,wh8_wl4,71.31191632139993,71.31191632139993,71.31191632139993,71.42857142857143
27160,Gradient,35.0,42,wh8_wl4,71.30869678684259,71.30869678684259,71.30869678684259,71.42857142857143
27161,Gradient,35.0,42,wh8_wl4,71.30815730841043,71.30815730841043,71.30815730841043,71.42857142857143
27162,Gradient,35.0,42,wh8_wl4,71.30672479797443,71.30672479797443,71.30672479797443,71.42857142857143
27163,Gradient,35.0,42,wh8_wl4,71.30752538175143,71.30752538175143,71.30752538175143,71.42857142857143
27164,Gradient,35.0,42,wh8_wl4,71.30564645644444,71.30564645644444,71.30564645644444,71.42857142857143
27165,Gradient,35.0,42,wh8_wl4,71.30555411216486,71.30555411216486,71.30555411216486,71.42857142857143
27166,Gradient,35.0,42,wh8_wl4,71.30590833587515,71.30590833587515,71.30590833587515,71.42857142857143
27167,Gradient,35.0,42,wh8_wl4,71.30938831122745,71.30938831122745,71.30938831122745,71.42857142857143
27168,Gradient,35.0,42,wh8_wl4,71.30840220283051,71.30840220283051,71.30840220283051,71.42857142857143
27169,Gradient,35.0,42,wh8_wl4,71.30964896855352,71.30964896855352,71.30964896855352,71.42857142857143
27170,Gradient,35.0,42,wh8_wl4,71.30776976757596,71.30776976757596,71.30776976757596,71.42857142857143
27171,Gradient,35.0,42,wh8_wl4,71.31080273543061,71.31080273543061,71.31080273543061,71.42857142857143
27172,Gradient,35.0,42,wh8_wl4,71.3084768376339,71.3084768376339,71.3084768376339,71.42857142857143
27173,Gradient,35.0,42,wh8_wl4,71.30838398308146,71.30838398308146,71.30838398308146,71.42857142857143
27174,Gradient,35.0,42,wh8_wl4,71.31052371870618,71.31052371870618,71.31052371870618,71.42857142857143
27175,Gradient,35.0,42,wh8_wl4,71.31043049165572,71.31043049165572,71.31043049165572,71.42857142857143
27176,Gradient,35.0,42,wh8_wl4,71.31033728258771,71.31033728258771,71.31033728258771,71.42857142857143
27177,Gradient,35.0,42,wh8_wl4,71.31247659678824,71.31247659678824,71.31247659678824,71.42857142857143
27178,Gradient,35.0,42,wh8_wl4,71.31238301538247,71.31238301538247,71.31238301538247,71.42857142857143
27179,Gradient,35.0,42,wh8_wl4,71.3131824362829,71.3131824362829,71.3131824362829,71.42857142857143
27180,Gradient,35.0,42,wh8_wl4,71.31933955494658,71.31933955494658,71.31933955494658,71.42857142857143
27181,Gradient,35.0,42,wh8_wl4,71.32013768765007,71.32013768765007,71.32013768765007,71.42857142857143
27182,Gradient,35.0,42,wh8_wl4,71.31513144287813,71.31513144287813,71.31513144287813,71.42857142857143
27183,Gradient,35.0,42,wh8_wl4,71.31816270052394,71.31816270052394,71.31816270052394,71.42857142857143
27184,Gradient,35.0,42,wh8_wl4,71.31762161508837,71.31762161508837,71.31762161508837,71.42857142857143
27185,Gradient,35.0,42,wh8_wl4,71.31663416867403,71.31663416867403,71.31663416867403,71.42857142857143
27186,Gradient,35.0,42,wh8_wl4,71.31787921708116,71.31787921708116,71.31787921708116,71.42857142857143
27187,Gradient,35.0,42,wh8_wl4,71.31778465612805,71.31778465612805,71.31778465612805,71.42857142857143
27188,Gradient,35.0,42,wh8_wl4,71.3217081809202,71.3217081809202,71.3217081809202,71.42857142857143
27189,Gradient,35.0,42,wh8_wl4,71.32473805404064,71.32473805404064,71.32473805404064,71.42857142857143
27190,Gradient,35.0,42,wh8_wl4,71.32419579868012,71.32419579868012,71.32419579868012,71.42857142857143
27191,Gradient,35.0,42,wh8_wl4,71.32142145514032,71.32142145514032,71.32142145514032,71.42857142857143
27192,Gradient,35.0,42,wh8_wl4,71.32534415797095,71.32534415797095,71.32534415797095,71.42857142857143
27193,Gradient,35.0,42,wh8_wl4,71.32390894880096,71.32390894880096,71.32390894880096,71.42857142857143
27194,Gradient,35.0,42,wh8_wl4,71.3255989925312,71.3255989925312,71.3255989925312,71.42857142857143
27195,Gradient,35.0,42,wh8_wl4,71.32371734477317,71.32371734477317,71.32371734477317,71.42857142857143
27196,Gradient,35.0,42,wh8_wl4,71.32451455727714,71.32451455727714,71.32451455727714,71.42857142857143
27197,Gradient,35.0,42,wh8_wl4,71.32218673367493,71.32218673367493,71.32218673367493,71.42857142857143
27198,Gradient,35.0,42,wh8_wl4,71.32119858089615,71.32119858089615,71.32119858089615,71.42857142857143
27199,Gradient,35.0,42,wh8_wl4,71.31887141016519,71.31887141016519,71.31887141016519,71.42857142857143
27200,Gradient,35.0,42,wh8_wl4,71.32279426545296,71.32279426545296,71.32279426545296,71.42857142857143
27201,Gradient,35.0,42,wh8_wl4,71.32359160687564,71.32359160687564,71.32359160687564,71.42857142857143
27202,Gradient,35.0,42,wh8_wl4,71.32617435232243,71.32617435232243,71.32617435232243,71.42857142857143
27203,Gradient,35.0,42,wh8_wl4,71.32741744476786,71.32741744476786,71.32741744476786,71.42857142857143
27204,Gradient,35.0,42,wh8_wl4,71.32687477542517,71.32687477542517,71.32687477542517,71.42857142857143
27205,Gradient,35.0,42,wh8_wl4,71.32945684311017,71.32945684311017,71.32945684311017,71.42857142857143
27206,Gradient,35.0,42,wh8_wl4,71.32936018334061,71.32936018334061,71.32936018334061,71.42857142857143
27207,Gradient,35.0,42,wh8_wl4,71.32569260519374,71.32569260519374,71.32569260519374,71.42857142857143
27208,Gradient,35.0,42,wh8_wl4,71.33229207552426,71.33229207552426,71.33229207552426,71.42857142857143
27209,Gradient,35.0,42,wh8_wl4,71.3321949002937,71.3321949002937,71.3321949002937,71.42857142857143
27210,Gradient,35.0,42,wh8_wl4,71.3271878527032,71.3271878527032,71.3271878527032,71.42857142857143
27211,Gradient,35.0,42,wh8_wl4,71.33110875604767,71.33110875604767,71.33110875604767,71.42857142857143
27212,Gradient,35.0,42,wh8_wl4,71.33101180007016,71.33101180007016,71.33101180007016,71.42857142857143
27213,Gradient,35.0,42,wh8_wl4,71.33180754347919,71.33180754347919,71.33180754347919,71.42857142857143
27214,Gradient,35.0,42,wh8_wl4,71.33215679757133,71.33215679757133,71.33215679757133,71.42857142857143
27215,Gradient,35.0,42,wh8_wl4,71.33116699006443,71.33116699006443,71.33116699006443,71.42857142857143
27216,Gradient,35.0,42,wh8_wl4,71.32749941167407,71.32749941167407,71.32749941167407,71.42857142857143
27217,Gradient,35.0,42,wh8_wl4,71.32561783041244,71.32561783041244,71.32561783041244,71.42857142857143
27218,Gradient,35.0,42,wh8_wl4,71.32641452011674,71.32641452011674,71.32641452011674,71.42857142857143
27219,Gradient,35.0,42,wh8_wl4,71.32587211551345,71.32587211551345,71.32587211551345,71.42857142857143
27220,Gradient,35.0,42,wh8_wl4,71.32577612459302,71.32577612459302,71.32577612459302,71.42857142857143
27221,Gradient,35.0,42,wh8_wl4,71.32523384754053,71.32523384754053,71.32523384754053,71.42857142857143
27222,Gradient,35.0,42,wh8_wl4,71.32469167504154,71.32469167504154,71.32469167504154,71.42857142857143
27223,Gradient,35.0,42,wh8_wl4,71.32147183279285,71.32147183279285,71.32147183279285,71.42857142857143
27224,Gradient,35.0,42,wh8_wl4,71.32137665008763,71.32137665008763,71.32137665008763,71.42857142857143
27225,Gradient,35.0,42,wh8_wl4,71.32128148573354,71.32128148573354,71.32128148573354,71.42857142857143
27226,Gradient,35.0,42,wh8_wl4,71.32252518670167,71.32252518670167,71.32252518670167,71.42857142857143
27227,Gradient,35.0,42,wh8_wl4,71.3206447028552,71.3206447028552,71.3206447028552,71.42857142857143
27228,Gradient,35.0,42,wh8_wl4,71.31474812095999,71.31474812095999,71.31474812095999,71.42857142857143
27229,Gradient,35.0,42,wh8_wl4,71.31331536524311,71.31331536524311,71.31331536524311,71.42857142857143
27230,Gradient,35.0,42,wh8_wl4,71.31188288574711,71.31188288574711,71.31188288574711,71.42857142857143
27231,Gradient,35.0,42,wh8_wl4,71.31223572246115,71.31223572246115,71.31223572246115,71.42857142857143
27232,Gradient,35.0,42,wh8_wl4,71.31571227999375,71.31571227999375,71.31571227999375,71.42857142857143
27233,Gradient,35.0,42,wh8_wl4,71.31294065209465,71.31294065209465,71.31294065209465,71.42857142857143
27234,Gradient,35.0,42,wh8_wl4,71.31150829838802,71.31150829838802,71.31150829838802,71.42857142857143
27235,Gradient,35.0,42,wh8_wl4,71.31230743161731,71.31230743161731,71.31230743161731,71.42857142857143
27236,Gradient,35.0,42,wh8_wl4,71.31087522229699,71.31087522229699,71.31087522229699,71.42857142857143
27237,Gradient,35.0,42,wh8_wl4,71.31212068849185,71.31212068849185,71.31212068849185,71.42857142857143
27238,Gradient,35.0,42,wh8_wl4,71.31336591459159,71.31336591459159,71.31336591459159,71.42857142857143
27239,Gradient,35.0,42,wh8_wl4,71.31371845202133,71.31371845202133,71.31371845202133,71.42857142857143
27240,Gradient,35.0,42,wh8_wl4,71.31317848179293,71.31317848179293,71.31317848179293,71.42857142857143
27241,Gradient,35.0,42,wh8_wl4,71.31085375410542,71.31085375410542,71.31085375410542,71.42857142857143
27242,Gradient,35.0,42,wh8_wl4,71.3112067401017,71.3112067401017,71.3112067401017,71.42857142857143
27243,Gradient,35.0,42,wh8_wl4,71.31334448390623,71.31334448390623,71.31334448390623,71.42857142857143
27244,Gradient,35.0,42,wh8_wl4,71.31592801763094,71.31592801763094,71.31592801763094,71.42857142857143
27245,Gradient,35.0,42,wh8_wl4,71.32029584350288,71.32029584350288,71.32029584350288,71.42857142857143
27246,Gradient,35.0,42,wh8_wl4,71.31886231742942,71.31886231742942,71.31886231742942,71.42857142857143
27247,Gradient,35.0,42,wh8_wl4,71.31832144491084,71.31832144491084,71.31832144491084,71.42857142857143
27248,Gradient,35.0,42,wh8_wl4,71.3173344924961,71.3173344924961,71.3173344924961,71.42857142857143
27249,Gradient,35.0,42,wh8_wl4,71.31679391001288,71.31679391001288,71.31679391001288,71.42857142857143
27250,Gradient,35.0,42,wh8_wl4,71.31893048310569,71.31893048310569,71.31893048310569,71.42857142857143
27251,Gradient,35.0,42,wh8_wl4,71.31883579053203,71.31883579053203,71.31883579053203,71.42857142857143
27252,Gradient,35.0,42,wh8_wl4,71.31606411837417,71.31606411837417,71.31606411837417,71.42857142857143
27253,Gradient,35.0,42,wh8_wl4,71.31016984753971,71.31016984753971,71.31016984753971,71.42857142857143
27254,Gradient,35.0,42,wh8_wl4,71.31543064737146,71.31543064737146,71.31543064737146,71.42857142857143
27255,Gradient,35.0,42,wh8_wl4,71.31310583355439,71.31310583355439,71.31310583355439,71.42857142857143
27256,Gradient,35.0,42,wh8_wl4,71.31301221012576,71.31301221012576,71.31301221012576,71.42857142857143
27257,Gradient,35.0,42,wh8_wl4,71.31202631674586,71.31202631674586,71.31202631674586,71.42857142857143
27258,Gradient,35.0,42,wh8_wl4,71.31371745060613,71.31371745060613,71.31371745060613,71.42857142857143
27259,Gradient,35.0,42,wh8_wl4,71.31406985329649,71.31406985329649,71.31406985329649,71.42857142857143
27260,Gradient,35.0,42,wh8_wl4,71.3121915349966,71.3121915349966,71.3121915349966,71.42857142857143
27261,Gradient,35.0,42,wh8_wl4,71.31432871408516,71.31432871408516,71.31432871408516,71.42857142857143
27262,Gradient,35.0,42,wh8_wl4,71.31289650774086,71.31289650774086,71.31289650774086,71.42857142857143
27263,Gradient,35.0,42,wh8_wl4,71.31057234296476,71.31057234296476,71.31057234296476,71.42857142857143
27264,Gradient,35.0,42,wh8_wl4,71.31137141550292,71.31137141550292,71.31137141550292,71.42857142857143
27265,Gradient,35.0,42,wh8_wl4,71.31261644234695,71.31261644234695,71.31261644234695,71.42857142857143
27266,Gradient,35.0,42,wh8_wl4,71.31163071001022,71.31163071001022,71.31163071001022,71.42857142857143
27267,Gradient,35.0,42,wh8_wl4,71.31198346580341,71.31198346580341,71.31198346580341,71.42857142857143
27268,Gradient,35.0,42,wh8_wl4,71.31055177391423,71.31055177391423,71.31055177391423,71.42857142857143
27269,Gradient,35.0,42,wh8_wl4,71.31090471979408,71.31090471979408,71.31090471979408,71.42857142857143
27270,Gradient,35.0,42,wh8_wl4,71.31393411367286,71.31393411367286,71.31393411367286,71.42857142857143
27271,Gradient,35.0,42,wh8_wl4,71.31384035294757,71.31384035294757,71.31384035294757,71.42857142857143
27272,Gradient,35.0,42,wh8_wl4,71.31463876445369,71.31463876445369,71.31463876445369,71.42857142857143
27273,Gradient,35.0,42,wh8_wl4,71.31499094947638,71.31499094947638,71.31499094947638,71.42857142857143
27274,Gradient,35.0,42,wh8_wl4,71.31400486215043,71.31400486215043,71.31400486215043,71.42857142857143
27275,Gradient,35.0,42,wh8_wl4,71.31168077375388,71.31168077375388,71.31168077375388,71.42857142857143
27276,Gradient,35.0,42,wh8_wl4,71.3124795478918,71.3124795478918,71.3124795478918,71.42857142857143
27277,Gradient,35.0,42,wh8_wl4,71.31104789421353,71.31104789421353,71.31104789421353,71.42857142857143
27278,Gradient,35.0,42,wh8_wl4,71.31630727117744,71.31630727117744,71.31630727117744,71.42857142857143
27279,Gradient,35.0,42,wh8_wl4,71.31844331365988,71.31844331365988,71.31844331365988,71.42857142857143
27280,Gradient,35.0,42,wh8_wl4,71.31567248917042,71.31567248917042,71.31567248917042,71.42857142857143
27281,Gradient,35.0,42,wh8_wl4,71.31290219860978,71.31290219860978,71.31290219860978,71.42857142857143
27282,Gradient,35.0,42,wh8_wl4,71.31771499395425,71.31771499395425,71.31771499395425,71.42857142857143
27283,Gradient,35.0,42,wh8_wl4,71.31851260976943,71.31851260976943,71.31851260976943,71.42857142857143
27284,Gradient,35.0,42,wh8_wl4,71.31841802478112,71.31841802478112,71.31841802478112,71.42857142857143
27285,Gradient,35.0,42,wh8_wl4,71.32010753439717,71.32010753439717,71.32010753439717,71.42857142857143
27286,Gradient,35.0,42,wh8_wl4,71.31466048431346,71.31466048431346,71.31466048431346,71.42857142857143
27287,Gradient,35.0,42,wh8_wl4,71.31991872798358,71.31991872798358,71.31991872798358,71.42857142857143
27288,Gradient,35.0,42,wh8_wl4,71.3198238899034,71.3198238899034,71.3198238899034,71.42857142857143
27289,Gradient,35.0,42,wh8_wl4,71.32418908263891,71.32418908263891,71.32418908263891,71.42857142857143
27290,Gradient,35.0,42,wh8_wl4,71.32409346634587,71.32409346634587,71.32409346634587,71.42857142857143
27291,Gradient,35.0,42,wh8_wl4,71.32444386081026,71.32444386081026,71.32444386081026,71.42857142857143
27292,Gradient,35.0,42,wh8_wl4,71.32657813925904,71.32657813925904,71.32657813925904,71.42857142857143
27293,Gradient,35.0,42,wh8_wl4,71.32960397331499,71.32960397331499,71.32960397331499,71.42857142857143
27294,Gradient,35.0,42,wh8_wl4,71.32772345587397,71.32772345587397,71.32772345587397,71.42857142857143
27295,Gradient,35.0,42,wh8_wl4,71.32807317322842,71.32807317322842,71.32807317322842,71.42857142857143
27296,Gradient,35.0,42,wh8_wl4,71.33065267337835,71.33065267337835,71.33065267337835,71.42857142857143
27297,Gradient,35.0,42,wh8_wl4,71.33100184866565,71.33100184866565,71.33100184866565,71.42857142857143
27298,Gradient,35.0,42,wh8_wl4,71.33447268448876,71.33447268448876,71.33447268448876,71.42857142857143
27299,Gradient,35.0,42,wh8_wl4,71.33303732839032,71.33303732839032,71.33303732839032,71.42857142857143
27300,Gradient,35.0,42,wh8_wl4,71.33249415322352,71.33249415322352,71.33249415322352,71.42857142857143
27301,Gradient,35.0,42,wh8_wl4,71.33328892591597,71.33328892591597,71.33328892591597,71.42857142857143
27302,Gradient,35.0,42,wh8_wl4,71.33542137532136,71.33542137532136,71.33542137532136,71.42857142857143
27303,Gradient,35.0,42,wh8_wl4,71.3344318421698,71.3344318421698,71.3344318421698,71.42857142857143
27304,Gradient,35.0,42,wh8_wl4,71.33433436837387,71.33433436837387,71.33433436837387,71.42857142857143
27305,Gradient,35.0,42,wh8_wl4,71.33245319375912,71.33245319375912,71.33245319375912,71.42857142857143
27306,Gradient,35.0,42,wh8_wl4,71.33369385963508,71.33369385963508,71.33369385963508,71.42857142857143
27307,Gradient,35.0,42,wh8_wl4,71.33760981238252,71.33760981238252,71.33760981238252,71.42857142857143
27308,Gradient,35.0,42,wh8_wl4,71.33751176203747,71.33751176203747,71.33751176203747,71.42857142857143
27309,Gradient,35.0,42,wh8_wl4,71.33830555470624,71.33830555470624,71.33830555470624,71.42857142857143
27310,Gradient,35.0,42,wh8_wl4,71.3386532868525,71.3386532868525,71.3386532868525,71.42857142857143
27311,Gradient,35.0,42,wh8_wl4,71.33989275829944,71.33989275829944,71.33989275829944,71.42857142857143
27312,Gradient,35.0,42,wh8_wl4,71.33934839623366,71.33934839623366,71.33934839623366,71.42857142857143
27313,Gradient,35.0,42,wh8_wl4,71.34058771593772,71.34058771593772,71.34058771593772,71.42857142857143
27314,Gradient,35.0,42,wh8_wl4,71.3404891276018,71.3404891276018,71.3404891276018,71.42857142857143
27315,Gradient,35.0,42,wh8_wl4,71.34306587010767,71.34306587010767,71.34306587010767,71.42857142857143
27316,Gradient,35.0,42,wh8_wl4,71.34385859285032,71.34385859285032,71.34385859285032,71.42857142857143
27317,Gradient,35.0,42,wh8_wl4,71.34153002815505,71.34153002815505,71.34153002815505,71.42857142857143
27318,Gradient,35.0,42,wh8_wl4,71.33964778394115,71.33964778394115,71.33964778394115,71.42857142857143
27319,Gradient,35.0,42,wh8_wl4,71.33999523966504,71.33999523966504,71.33999523966504,71.42857142857143
27320,Gradient,35.0,42,wh8_wl4,71.34168021750378,71.34168021750378,71.34168021750378,71.42857142857143
27321,Gradient,35.0,42,wh8_wl4,71.3415814365522,71.3415814365522,71.3415814365522,71.42857142857143
27322,Gradient,35.0,42,wh8_wl4,71.34549536150406,71.34549536150406,71.34549536150406,71.42857142857143
27323,Gradient,35.0,42,wh8_wl4,71.34717928436166,71.34717928436166,71.34717928436166,71.42857142857143
27324,Gradient,35.0,42,wh8_wl4,71.34752534732418,71.34752534732418,71.34752534732418,71.42857142857143
27325,Gradient,35.0,42,wh8_wl4,71.34787134362931,71.34787134362931,71.34787134362931,71.42857142857143
27326,Gradient,35.0,42,wh8_wl4,71.34866310955397,71.34866310955397,71.34866310955397,71.42857142857143
27327,Gradient,35.0,42,wh8_wl4,71.34767139575412,71.34767139575412,71.34767139575412,71.42857142857143
27328,Gradient,35.0,42,wh8_wl4,71.34489656358208,71.34489656358208,71.34489656358208,71.42857142857143
27329,Gradient,35.0,42,wh8_wl4,71.3443513803103,71.3443513803103,71.3443513803103,71.42857142857143
27330,Gradient,35.0,42,wh8_wl4,71.34336048361449,71.34336048361449,71.34336048361449,71.42857142857143
27331,Gradient,35.0,42,wh8_wl4,71.34459884763113,71.34459884763113,71.34459884763113,71.42857142857143
27332,Gradient,35.0,42,wh8_wl4,71.341824687509,71.341824687509,71.341824687509,71.42857142857143
27333,Gradient,35.0,42,wh8_wl4,71.34484652742091,71.34484652742091,71.34484652742091,71.42857142857143
27334,Gradient,35.0,42,wh8_wl4,71.34028917516423,71.34028917516423,71.34028917516423,71.42857142857143
27335,Gradient,35.0,42,wh8_wl4,71.3424196427417,71.3424196427417,71.3424196427417,71.42857142857143
27336,Gradient,35.0,42,wh8_wl4,71.34276653327177,71.34276653327177,71.34276653327177,71.42857142857143
27337,Gradient,35.0,42,wh8_wl4,71.34133020809702,71.34133020809702,71.34133020809702,71.42857142857143
27338,Gradient,35.0,42,wh8_wl4,71.34301463891013,71.34301463891013,71.34301463891013,71.42857142857143
27339,Gradient,35.0,42,wh8_wl4,71.33845784900248,71.33845784900248,71.33845784900248,71.42857142857143
27340,Gradient,35.0,42,wh8_wl4,71.33167306743019,71.33167306743019,71.33167306743019,71.42857142857143
27341,Gradient,35.0,42,wh8_wl4,71.33335921098062,71.33335921098062,71.33335921098062,71.42857142857143
27342,Gradient,35.0,42,wh8_wl4,71.33682808954453,71.33682808954453,71.33682808954453,71.42857142857143
27343,Gradient,35.0,42,wh8_wl4,71.33539293480892,71.33539293480892,71.33539293480892,71.42857142857143
27344,Gradient,35.0,42,wh8_wl4,71.33440381247755,71.33440381247755,71.33440381247755,71.42857142857143
27345,Gradient,35.0,42,wh8_wl4,71.33787239625296,71.33787239625296,71.33787239625296,71.42857142857143
27346,Gradient,35.0,42,wh8_wl4,71.33866582942743,71.33866582942743,71.33866582942743,71.42857142857143
27347,Gradient,35.0,42,wh8_wl4,71.3376761392168,71.3376761392168,71.3376761392168,71.42857142857143
27348,Gradient,35.0,42,wh8_wl4,71.33891533054394,71.33891533054394,71.33891533054394,71.42857142857143
27349,Gradient,35.0,42,wh8_wl4,71.34104575070164,71.34104575070164,71.34104575070164,71.42857142857143
27350,Gradient,35.0,42,wh8_wl4,71.3391641971274,71.3391641971274,71.3391641971274,71.42857142857143
27351,Gradient,35.0,42,wh8_wl4,71.34129452924161,71.34129452924161,71.34129452924161,71.42857142857143
27352,Gradient,35.0,42,wh8_wl4,71.34342445112402,71.34342445112402,71.34342445112402,71.42857142857143
27353,Gradient,35.0,42,wh8_wl4,71.34109680382453,71.34109680382453,71.34109680382453,71.42857142857143
27354,Gradient,35.0,42,wh8_wl4,71.33609533606788,71.33609533606788,71.33609533606788,71.42857142857143
27355,Gradient,35.0,42,wh8_wl4,71.33688902225914,71.33688902225914,71.33688902225914,71.42857142857143
27356,Gradient,35.0,42,wh8_wl4,71.33634544802251,71.33634544802251,71.33634544802251,71.42857142857143
27357,Gradient,35.0,42,wh8_wl4,71.33535628038048,71.33535628038048,71.33535628038048,71.42857142857143
27358,Gradient,35.0,42,wh8_wl4,71.33837854577027,71.33837854577027,71.33837854577027,71.42857142857143
27359,Gradient,35.0,42,wh8_wl4,71.33426920263369,71.33426920263369,71.33426920263369,71.42857142857143
27360,Gradient,35.0,42,wh8_wl4,71.33328044369009,71.33328044369009,71.33328044369009,71.42857142857143
27361,Gradient,35.0,42,wh8_wl4,71.33140051463808,71.33140051463808,71.33140051463808,71.42857142857143
27362,Gradient,35.0,42,wh8_wl4,71.32818392019274,71.32818392019274,71.32818392019274,71.42857142857143
27363,Gradient,35.0,42,wh8_wl4,71.32764197309524,71.32764197309524,71.32764197309524,71.42857142857143
27364,Gradient,35.0,42,wh8_wl4,71.32888279785503,71.32888279785503,71.32888279785503,71.42857142857143
27365,Gradient,35.0,42,wh8_wl4,71.32967772128197,71.32967772128197,71.32967772128197,71.42857142857143
27366,Gradient,35.0,42,wh8_wl4,71.32913551776203,71.32913551776203,71.32913551776203,71.42857142857143
27367,Gradient,35.0,42,wh8_wl4,71.3303760326663,71.3303760326663,71.3303760326663,71.42857142857143
27368,Gradient,35.0,42,wh8_wl4,71.32805111631973,71.32805111631973,71.32805111631973,71.42857142857143
27369,Gradient,35.0,42,wh8_wl4,71.32349842463279,71.32349842463279,71.32349842463279,71.42857142857143
27370,Gradient,35.0,42,wh8_wl4,71.32072917004534,71.32072917004534,71.32072917004534,71.42857142857143
27371,Gradient,35.0,42,wh8_wl4,71.32018862703534,71.32018862703534,71.32018862703534,71.42857142857143
27372,Gradient,35.0,42,wh8_wl4,71.31742003197188,71.31742003197188,71.31742003197188,71.42857142857143
27373,Gradient,35.0,42,wh8_wl4,71.31598885024826,71.31598885024826,71.31598885024826,71.42857142857143
27374,Gradient,35.0,42,wh8_wl4,71.31455794406563,71.31455794406563,71.31455794406563,71.42857142857143
27375,Gradient,35.0,42,wh8_wl4,71.3144641669366,71.3144641669366,71.3144641669366,71.42857142857143
27376,Gradient,35.0,42,wh8_wl4,71.31392479446193,71.31392479446193,71.31392479446193,71.42857142857143
27377,Gradient,35.0,42,wh8_wl4,71.31026626322152,71.31026626322152,71.31026626322152,71.42857142857143
27378,Gradient,35.0,42,wh8_wl4,71.31284689914781,71.31284689914781,71.31284689914781,71.42857142857143
27379,Gradient,35.0,42,wh8_wl4,71.31097103793932,71.31097103793932,71.31097103793932,71.42857142857143
27380,Gradient,35.0,42,wh8_wl4,71.31444268477182,71.31444268477182,71.31444268477182,71.42857142857143
27381,Gradient,35.0,42,wh8_wl4,71.31479452542541,71.31479452542541,71.31479452542541,71.42857142857143
27382,Gradient,35.0,42,wh8_wl4,71.31291836502645,71.31291836502645,71.31291836502645,71.42857142857143
27383,Gradient,35.0,42,wh8_wl4,71.30926023697634,71.30926023697634,71.30926023697634,71.42857142857143
27384,Gradient,35.0,42,wh8_wl4,71.30604839089962,71.30604839089962,71.30604839089962,71.42857142857143
27385,Gradient,35.0,42,wh8_wl4,71.30417388301412,71.30417388301412,71.30417388301412,71.42857142857143
27386,Gradient,35.0,42,wh8_wl4,71.30452758018367,71.30452758018367,71.30452758018367,71.42857142857143
27387,Gradient,35.0,42,wh8_wl4,71.30399008049561,71.30399008049561,71.30399008049561,71.42857142857143
27388,Gradient,35.0,42,wh8_wl4,71.30657160378172,71.30657160378172,71.30657160378172,71.42857142857143
27389,Gradient,35.0,42,wh8_wl4,71.30737040823122,71.30737040823122,71.30737040823122,71.42857142857143
27390,Gradient,35.0,42,wh8_wl4,71.30415909974984,71.30415909974984,71.30415909974984,71.42857142857143
27391,Gradient,35.0,42,wh8_wl4,71.30540387505795,71.30540387505795,71.30540387505795,71.42857142857143
27392,Gradient,35.0,42,wh8_wl4,71.30397515811148,71.30397515811148,71.30397515811148,71.42857142857143
27393,Gradient,35.0,42,wh8_wl4,71.30031902792342,71.30031902792342,71.30031902792342,71.42857142857143
27394,Gradient,35.0,42,wh8_wl4,71.30512873223547,71.30512873223547,71.30512873223547,71.42857142857143
27395,Gradient,35.0,42,wh8_wl4,71.3045911658425,71.3045911658425,71.3045911658425,71.42857142857143
27396,Gradient,35.0,42,wh8_wl4,71.30628132435245,71.30628132435245,71.30628132435245,71.42857142857143
27397,Gradient,35.0,42,wh8_wl4,71.30396147905823,71.30396147905823,71.30396147905823,71.42857142857143
27398,Gradient,35.0,42,wh8_wl4,71.3043151725466,71.3043151725466,71.3043151725466,71.42857142857143
