step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
872448,TEL-PPO,25.0,456,baseline,84.59315137378883,84.5912208091469,84.59508193843074,100.0
876544,TEL-PPO,25.0,456,baseline,84.41514334920788,84.41633128002275,84.413955418393,100.0
880640,TEL-PPO,25.0,456,baseline,84.48798936419179,84.49271986447252,84.48325886391106,100.0
884736,TEL-PPO,25.0,456,baseline,84.7849893085658,84.78987842425694,84.78010019287466,100.0
888832,TEL-PPO,25.0,456,baseline,84.550712948665,84.54723219014699,84.55419370718299,100.0
892928,TEL-PPO,25.0,456,baseline,84.57811896316707,84.5758108329026,84.58042709343155,100.0
897024,TEL-PPO,25.0,456,baseline,84.548453395255,84.54809593409327,84.54881085641674,100.0
901120,TEL-PPO,25.0,456,baseline,84.49086874816561,84.48129522055385,84.50044227577736,100.0
905216,TEL-PPO,25.0,456,baseline,84.67063523828996,84.66584861651096,84.67542186006897,100.0
909312,TEL-PPO,25.0,456,baseline,84.50799809116853,84.51440211385474,84.50159406848232,100.0
913408,TEL-PPO,25.0,456,baseline,84.70445907674754,84.6980889532717,84.71082920022339,100.0
917504,TEL-PPO,25.0,456,baseline,84.7704859441148,84.76869798824202,84.77227389998757,100.0
921600,TEL-PPO,25.0,456,baseline,84.9158945474773,84.92149222828442,84.91029686667017,100.0
925696,TEL-PPO,25.0,456,baseline,84.93761797063055,84.94491137936726,84.93032456189385,100.0
929792,TEL-PPO,25.0,456,baseline,84.94281832128777,84.9431979451332,84.94243869744234,100.0
933888,TEL-PPO,25.0,456,baseline,84.9955644067375,84.99866830743828,84.99246050603672,100.0
937984,TEL-PPO,25.0,456,baseline,85.19995056465245,85.20892577245826,85.19097535684665,100.0
942080,TEL-PPO,25.0,456,baseline,85.03700953349465,85.03100777976223,85.04301128722706,100.0
946176,TEL-PPO,25.0,456,baseline,85.06325590424242,85.06561958417299,85.06089222431186,100.0
950272,TEL-PPO,25.0,456,baseline,85.11448629014203,85.12864506430934,85.10032751597473,100.0
954368,TEL-PPO,25.0,456,baseline,85.25570509489651,85.25340774841632,85.2580024413767,100.0
958464,TEL-PPO,25.0,456,baseline,85.24659973196685,85.23943106830107,85.25376839563263,100.0
962560,TEL-PPO,25.0,456,baseline,85.33495642710477,85.33139698021124,85.33851587399829,100.0
966656,TEL-PPO,25.0,456,baseline,85.30135826766494,85.30797553434981,85.29474100098007,100.0
970752,TEL-PPO,25.0,456,baseline,85.47108773794044,85.4589913673702,85.48318410851067,100.0
974848,TEL-PPO,25.0,456,baseline,85.55531746894144,85.56380750611441,85.54682743176846,100.0
978944,TEL-PPO,25.0,456,baseline,85.808346329257,85.80233885906645,85.81435379944756,100.0
983040,TEL-PPO,25.0,456,baseline,85.87178886122997,85.85956975258892,85.88400796987102,100.0
987136,TEL-PPO,25.0,456,baseline,86.06093897484246,86.06684964522734,86.05502830445758,100.0
991232,TEL-PPO,25.0,456,baseline,86.11745049990719,86.11890422552824,86.11599677428616,100.0
995328,TEL-PPO,25.0,456,baseline,86.21166815608743,86.19461845606577,86.22871785610909,100.0
999424,TEL-PPO,25.0,456,baseline,86.20834606792799,86.20093544945135,86.21575668640463,100.0
1003520,TEL-PPO,25.0,456,baseline,86.26258120778951,86.25910492800172,86.26605748757731,100.0
1007616,TEL-PPO,25.0,456,baseline,86.12493403535345,86.12132272683105,86.12854534387583,100.0
1011712,TEL-PPO,25.0,456,baseline,85.98462939541774,85.983367493376,85.98589129745949,100.0
1015808,TEL-PPO,25.0,456,baseline,85.68948546145108,85.70095450617376,85.67801641672841,100.0
1019904,TEL-PPO,25.0,456,baseline,85.43302788771683,85.41965706832711,85.44639870710655,100.0
1024000,TEL-PPO,25.0,456,baseline,85.2772148195653,85.26862214691918,85.28580749221142,100.0
1028096,TEL-PPO,25.0,456,baseline,85.38091637659826,85.37782213836915,85.38401061482739,100.0
1032192,TEL-PPO,25.0,456,baseline,85.65395830199105,85.65641655959166,85.65150004439045,100.0
1036288,TEL-PPO,25.0,456,baseline,85.68137236498292,85.68187613785263,85.68086859211321,100.0
1040384,TEL-PPO,25.0,456,baseline,85.92081687133752,85.93323472328487,85.90839901939017,100.0
1044480,TEL-PPO,25.0,456,baseline,85.77462131623179,85.77550552785397,85.77373710460962,100.0
1048576,TEL-PPO,25.0,456,baseline,85.91776116844264,85.91803028807067,85.91749204881462,100.0
1052672,TEL-PPO,25.0,456,baseline,85.99832352716464,86.00095563009374,85.99569142423555,100.0
1056768,TEL-PPO,25.0,456,baseline,86.26355281658469,86.26172368414699,86.2653819490224,100.0
1060864,TEL-PPO,25.0,456,baseline,86.49903004709637,86.49696762114758,86.50109247304516,100.0
1064960,TEL-PPO,25.0,456,baseline,86.61025440040979,86.59978185407817,86.6207269467414,100.0
1069056,TEL-PPO,25.0,456,baseline,86.46295465342713,86.46859902143501,86.45731028541925,100.0
1073152,TEL-PPO,25.0,456,baseline,86.54866244923333,86.54013331234468,86.55719158612199,100.0
1077248,TEL-PPO,25.0,456,baseline,86.74910514056675,86.76376892626286,86.73444135487065,100.0
1081344,TEL-PPO,25.0,456,baseline,86.54856598936027,86.55338002555078,86.54375195316977,100.0
1085440,TEL-PPO,25.0,456,baseline,86.64763788785774,86.65556701645232,86.63970875926316,100.0
1089536,TEL-PPO,25.0,456,baseline,86.57815925031915,86.57335399836326,86.58296450227505,100.0
1093632,TEL-PPO,25.0,456,baseline,86.5163901373744,86.51879465579992,86.51398561894888,100.0
1097728,TEL-PPO,25.0,456,baseline,86.32056898903105,86.3209464345128,86.32019154354927,100.0
1101824,TEL-PPO,25.0,456,baseline,86.31174389831719,86.31498565152287,86.30850214511152,100.0
1105920,TEL-PPO,25.0,456,baseline,86.49294382054347,86.49475180357683,86.49113583751013,100.0
1110016,TEL-PPO,25.0,456,baseline,86.60413974150998,86.6119185909625,86.59636089205745,100.0
1114112,TEL-PPO,25.0,456,baseline,86.6394952833654,86.64273824542771,86.6362523213031,100.0
1118208,TEL-PPO,25.0,456,baseline,86.70845869183542,86.70163352973776,86.71528385393307,100.0
1122304,TEL-PPO,25.0,456,baseline,86.92694551125149,86.93886364065096,86.915027381852,100.0
1126400,TEL-PPO,25.0,456,baseline,86.88762165326634,86.90005471743623,86.87518858909644,100.0
1130496,TEL-PPO,25.0,456,baseline,86.89386053848996,86.90373392589376,86.88398715108616,100.0
1134592,TEL-PPO,25.0,456,baseline,86.75306843686863,86.7470743320883,86.75906254164897,100.0
1138688,TEL-PPO,25.0,456,baseline,86.7648558225484,86.76401443034423,86.76569721475256,100.0
1142784,TEL-PPO,25.0,456,baseline,86.86127986479528,86.87483002059136,86.84772970899921,100.0
1146880,TEL-PPO,25.0,456,baseline,87.0303200231865,87.03686846978971,87.02377157658331,100.0
1150976,TEL-PPO,25.0,456,baseline,87.15644332114604,87.14798111468568,87.16490552760641,100.0
1155072,TEL-PPO,25.0,456,baseline,87.08434062823642,87.08950008824459,87.07918116822825,100.0
1159168,TEL-PPO,25.0,456,baseline,86.91240644082418,86.91173891723135,86.91307396441702,100.0
1163264,TEL-PPO,25.0,456,baseline,86.63986181560901,86.64544209651639,86.63428153470161,100.0
1167360,TEL-PPO,25.0,456,baseline,86.40788837149748,86.40393491089374,86.41184183210123,100.0
1171456,TEL-PPO,25.0,456,baseline,86.43129125330596,86.43235365301344,86.43022885359848,100.0
1175552,TEL-PPO,25.0,456,baseline,86.41165857575848,86.40007980167884,86.42323734983813,100.0
1179648,TEL-PPO,25.0,456,baseline,86.26859363634136,86.25931900553414,86.27786826714858,100.0
1183744,TEL-PPO,25.0,456,baseline,85.97743840608754,85.98040292784557,85.97447388432953,100.0
1187840,TEL-PPO,25.0,456,baseline,86.02110230177652,86.03213519230488,86.01006941124818,100.0
1191936,TEL-PPO,25.0,456,baseline,85.92453472968185,85.93944884091611,85.9096206184476,100.0
1196032,TEL-PPO,25.0,456,baseline,85.82994117680931,85.82439270429307,85.83548964932557,100.0
1200128,TEL-PPO,25.0,456,baseline,85.96309466287491,85.96197557076796,85.96421375498184,100.0
1204224,TEL-PPO,25.0,456,baseline,86.20252174325279,86.20128459855903,86.20375888794656,100.0
1208320,TEL-PPO,25.0,456,baseline,86.05580738559362,86.05108329094939,86.06053148023784,100.0
1212416,TEL-PPO,25.0,456,baseline,86.13930565118781,86.13840517774214,86.1402061246335,100.0
1216512,TEL-PPO,25.0,456,baseline,86.26035237684842,86.26835083588948,86.25235391780735,100.0
1220608,TEL-PPO,25.0,456,baseline,86.10449647624054,86.10750765167171,86.10148530080937,100.0
1224704,TEL-PPO,25.0,456,baseline,85.98060105461627,85.97971093095833,85.98149117827421,100.0
1228800,TEL-PPO,25.0,456,baseline,85.97044485621167,85.98327018879364,85.9576195236297,100.0
1232896,TEL-PPO,25.0,456,baseline,86.07151693571356,86.06128664687262,86.0817472245545,100.0
1236992,TEL-PPO,25.0,456,baseline,86.18230627477163,86.18423305824399,86.18037949129928,100.0
1241088,TEL-PPO,25.0,456,baseline,86.3810134259983,86.39382068067768,86.36820617131892,100.0
1245184,TEL-PPO,25.0,456,baseline,86.33151763584473,86.33787063695507,86.3251646347344,100.0
1249280,TEL-PPO,25.0,456,baseline,86.25345294456903,86.24584487639375,86.2610610127443,100.0
1253376,TEL-PPO,25.0,456,baseline,86.10753140132857,86.09492797218263,86.1201348304745,100.0
1257472,TEL-PPO,25.0,456,baseline,85.98185250349346,85.98438144847745,85.97932355850945,100.0
1261568,TEL-PPO,25.0,456,baseline,86.12725422810756,86.12206831201904,86.13244014419608,100.0
1265664,TEL-PPO,25.0,456,baseline,86.37946788873529,86.37684557214381,86.38209020532676,100.0
1269760,TEL-PPO,25.0,456,baseline,86.56965233292432,86.56301593594245,86.5762887299062,100.0
1273856,TEL-PPO,25.0,456,baseline,86.6047015683726,86.60943755507472,86.59996558167049,100.0
1277952,TEL-PPO,25.0,456,baseline,86.56972816400247,86.56690031290086,86.57255601510407,100.0
1282048,TEL-PPO,25.0,456,baseline,86.38914579898108,86.38741871528312,86.39087288267902,100.0
1286144,TEL-PPO,25.0,456,baseline,86.40084443055099,86.40447257086652,86.39721629023546,100.0
1290240,TEL-PPO,25.0,456,baseline,86.59984169341621,86.5993346776812,86.60034870915122,100.0
1294336,TEL-PPO,25.0,456,baseline,86.71103227045384,86.7182190362364,86.70384550467129,100.0
1298432,TEL-PPO,25.0,456,baseline,86.76274038478746,86.75361550040557,86.77186526916935,100.0
1302528,TEL-PPO,25.0,456,baseline,86.69946040492488,86.69905667565757,86.69986413419217,100.0
1306624,TEL-PPO,25.0,456,baseline,86.83265827782449,86.82189572975032,86.84342082589865,100.0
1310720,TEL-PPO,25.0,456,baseline,86.69520145282146,86.70763646438712,86.68276644125582,100.0
1314816,TEL-PPO,25.0,456,baseline,86.82055530976504,86.82208918966346,86.81902142986662,100.0
1318912,TEL-PPO,25.0,456,baseline,86.87186479568487,86.86884568259113,86.8748839087786,100.0
1323008,TEL-PPO,25.0,456,baseline,87.12084828503433,87.12658001668758,87.11511655338107,100.0
1327104,TEL-PPO,25.0,456,baseline,87.06794151291254,87.06103795208033,87.07484507374474,100.0
1331200,TEL-PPO,25.0,456,baseline,86.94183269329372,86.94127726554878,86.94238812103866,100.0
1335296,TEL-PPO,25.0,456,baseline,87.0005071265623,86.9992243517188,87.00178990140581,100.0
1339392,TEL-PPO,25.0,456,baseline,87.09449342638266,87.09288830310112,87.09609854966419,100.0
1343488,TEL-PPO,25.0,456,baseline,86.96344385016715,86.96131370775387,86.96557399258042,100.0
1347584,TEL-PPO,25.0,456,baseline,86.90610454697156,86.91001640632734,86.90219268761577,100.0
1351680,TEL-PPO,25.0,456,baseline,87.0861564325167,87.09835796989475,87.07395489513867,100.0
1355776,TEL-PPO,25.0,456,baseline,86.88040486071267,86.88762722164397,86.87318249978138,100.0
1359872,TEL-PPO,25.0,456,baseline,86.91396469995377,86.90515012666593,86.9227792732416,100.0
1363968,TEL-PPO,25.0,456,baseline,87.08963309321544,87.09829425625502,87.08097193017585,100.0
1368064,TEL-PPO,25.0,456,baseline,87.22233210224651,87.2166801895946,87.22798401489842,100.0
1372160,TEL-PPO,25.0,456,baseline,87.46830599382523,87.47570057213323,87.46091141551723,100.0
1376256,TEL-PPO,25.0,456,baseline,87.38195729907596,87.38884275592864,87.37507184222329,100.0
1380352,TEL-PPO,25.0,456,baseline,87.4096674844623,87.39540632814169,87.42392864078292,100.0
1384448,TEL-PPO,25.0,456,baseline,87.16111512761566,87.15682248957442,87.16540776565688,100.0
1388544,TEL-PPO,25.0,456,baseline,87.29072299785919,87.29766242951166,87.28378356620672,100.0
1392640,TEL-PPO,25.0,456,baseline,87.41855938732635,87.41063704155398,87.42648173309873,100.0
1396736,TEL-PPO,25.0,456,baseline,87.6314987372607,87.63970988616342,87.62328758835797,100.0
1400832,TEL-PPO,25.0,456,baseline,87.61252916790545,87.60504421219207,87.62001412361883,100.0
1404928,TEL-PPO,25.0,456,baseline,87.4327406520024,87.42464231327173,87.44083899073307,100.0
1409024,TEL-PPO,25.0,456,baseline,87.51060188002873,87.50300612114351,87.51819763891396,100.0
1413120,TEL-PPO,25.0,456,baseline,87.70305841788644,87.71087990701197,87.69523692876089,100.0
1417216,TEL-PPO,25.0,456,baseline,87.6714771091938,87.67772463709115,87.66522958129646,100.0
1421312,TEL-PPO,25.0,456,baseline,87.83590997010467,87.85068866796799,87.82113127224133,100.0
1425408,TEL-PPO,25.0,456,baseline,87.83672955445971,87.84019401296995,87.83326509594946,100.0
1429504,TEL-PPO,25.0,456,baseline,87.92598057072627,87.93375925906022,87.9182018823923,100.0
1433600,TEL-PPO,25.0,456,baseline,87.94223548378794,87.94023359566926,87.94423737190662,100.0
1437696,TEL-PPO,25.0,456,baseline,88.18844878766694,88.18763127364235,88.18926630169155,100.0
1441792,TEL-PPO,25.0,456,baseline,88.03353820648047,88.03554535470936,88.0315310582516,100.0
1445888,TEL-PPO,25.0,456,baseline,88.15158118121319,88.14093503914788,88.1622273232785,100.0
1449984,TEL-PPO,25.0,456,baseline,87.96890103910104,87.96329831331951,87.97450376488256,100.0
1454080,TEL-PPO,25.0,456,baseline,88.04254417121429,88.0444367900492,88.04065155237937,100.0
1458176,TEL-PPO,25.0,456,baseline,88.09166121576006,88.08594531193397,88.09737711958614,100.0
1462272,TEL-PPO,25.0,456,baseline,87.98327586892981,87.97009621001762,87.99645552784202,100.0
1466368,TEL-PPO,25.0,456,baseline,87.9425497017802,87.94285857863727,87.9422408249231,100.0
1470464,TEL-PPO,25.0,456,baseline,87.6925428956745,87.68422069028004,87.70086510106898,100.0
1474560,TEL-PPO,25.0,456,baseline,87.74450250901276,87.7409427575768,87.74806226044873,100.0
1478656,TEL-PPO,25.0,456,baseline,87.80006936378766,87.80324965156603,87.79688907600926,100.0
1482752,TEL-PPO,25.0,456,baseline,87.91130091994997,87.91361507400862,87.90898676589131,100.0
1486848,TEL-PPO,25.0,456,baseline,87.93390724714831,87.9293726831671,87.93844181112952,100.0
1490944,TEL-PPO,25.0,456,baseline,88.01183300372234,88.01347864605525,88.01018736138944,100.0
1495040,TEL-PPO,25.0,456,baseline,88.20714615471658,88.21417655423292,88.20011575520023,100.0
1499136,TEL-PPO,25.0,456,baseline,88.2335708634929,88.23045762255792,88.23668410442787,100.0
1503232,TEL-PPO,25.0,456,baseline,88.3936396501959,88.40786347538236,88.37941582500942,100.0
1507328,TEL-PPO,25.0,456,baseline,88.51867147348835,88.52255058847388,88.51479235850285,100.0
1511424,TEL-PPO,25.0,456,baseline,88.79517268389448,88.78611029125719,88.80423507653177,100.0
1515520,TEL-PPO,25.0,456,baseline,88.66056232247487,88.6497997883705,88.67132485657925,100.0
1519616,TEL-PPO,25.0,456,baseline,88.81997528765336,88.82548279315213,88.81446778215458,100.0
1523712,TEL-PPO,25.0,456,baseline,89.1213643094523,89.1245281882583,89.1182004306463,100.0
1527808,TEL-PPO,25.0,456,baseline,89.35927225090575,89.35209234803929,89.36645215377222,100.0
1531904,TEL-PPO,25.0,456,baseline,89.5429606707765,89.54258224554341,89.54333909600959,100.0
1536000,TEL-PPO,25.0,456,baseline,89.37273285258567,89.37333928607408,89.37212641909726,100.0
1540096,TEL-PPO,25.0,456,baseline,89.35809479746973,89.36349491029964,89.35269468463983,100.0
1544192,TEL-PPO,25.0,456,baseline,89.23736403416834,89.23897387459881,89.23575419373785,100.0
1548288,TEL-PPO,25.0,456,baseline,89.19252302311354,89.20697602443394,89.17807002179313,100.0
1552384,TEL-PPO,25.0,456,baseline,88.95992581918836,88.95258751325309,88.9672641251236,100.0
1556480,TEL-PPO,25.0,456,baseline,88.79476697742928,88.79305905103669,88.79647490382186,100.0
1560576,TEL-PPO,25.0,456,baseline,88.68101023416966,88.68150660581887,88.68051386252047,100.0
1564672,TEL-PPO,25.0,456,baseline,88.85625439975425,88.85618683137034,88.85632196813815,100.0
1568768,TEL-PPO,25.0,456,baseline,88.94826231151816,88.95245712995523,88.9440674930811,100.0
1572864,TEL-PPO,25.0,456,baseline,89.2320026960224,89.23696903884428,89.22703635320053,100.0
1576960,TEL-PPO,25.0,456,baseline,89.46280662529168,89.45968805253514,89.46592519804821,100.0
1581056,TEL-PPO,25.0,456,baseline,89.50660488009461,89.51995129324506,89.49325846694418,100.0
1585152,TEL-PPO,25.0,456,baseline,89.43858754821119,89.44605108536766,89.43112401105472,100.0
1589248,TEL-PPO,25.0,456,baseline,89.65141446888447,89.64850133284932,89.6543276049196,100.0
1593344,TEL-PPO,25.0,456,baseline,89.81632995046668,89.82215204834941,89.81050785258395,100.0
1597440,TEL-PPO,25.0,456,baseline,89.8413533689453,89.84715419076367,89.83555254712692,100.0
1601536,TEL-PPO,25.0,456,baseline,89.83856772165734,89.83852155879141,89.83861388452328,100.0
1605632,TEL-PPO,25.0,456,baseline,89.8190429247915,89.82408044673491,89.8140054028481,100.0
1609728,TEL-PPO,25.0,456,baseline,89.94817998353392,89.92852827906596,89.96783168800187,100.0
1613824,TEL-PPO,25.0,456,baseline,89.87492120638503,89.87670185416941,89.87314055860064,100.0
1617920,TEL-PPO,25.0,456,baseline,89.86880113277591,89.87967303581532,89.85792922973651,100.0
1622016,TEL-PPO,25.0,456,baseline,89.75304597336802,89.74842155538518,89.75767039135086,100.0
1626112,TEL-PPO,25.0,456,baseline,89.89228885620841,89.8960671555251,89.88851055689173,100.0
1630208,TEL-PPO,25.0,456,baseline,89.73948865663274,89.73369196988645,89.74528534337904,100.0
1634304,TEL-PPO,25.0,456,baseline,89.42141911294306,89.42214059084657,89.42069763503955,100.0
1638400,TEL-PPO,25.0,456,baseline,89.29738160874683,89.29877162165921,89.29599159583447,100.0
1642496,TEL-PPO,25.0,456,baseline,89.4523568181321,89.45039188675574,89.45432174950845,100.0
1646592,TEL-PPO,25.0,456,baseline,89.62556283827863,89.62368855625384,89.62743712030343,100.0
1650688,TEL-PPO,25.0,456,baseline,89.92011459451173,89.91981104202559,89.92041814699787,100.0
1654784,TEL-PPO,25.0,456,baseline,89.9449320249259,89.93875372968607,89.95111032016574,100.0
1658880,TEL-PPO,25.0,456,baseline,90.05716620013125,90.0532073099168,90.0611250903457,100.0
1662976,TEL-PPO,25.0,456,baseline,90.25880804844181,90.2632034905254,90.2544126063582,100.0
1667072,TEL-PPO,25.0,456,baseline,90.27253113687041,90.27619183622292,90.26887043751792,100.0
1671168,TEL-PPO,25.0,456,baseline,90.1242006728425,90.12752362899485,90.12087771669017,100.0
1675264,TEL-PPO,25.0,456,baseline,90.01676679868268,90.02007523924136,90.01345835812401,100.0
1679360,TEL-PPO,25.0,456,baseline,90.23119275365025,90.24866398610172,90.21372152119876,100.0
1683456,TEL-PPO,25.0,456,baseline,90.05113377142685,90.06131965294462,90.04094788990908,100.0
1687552,TEL-PPO,25.0,456,baseline,90.25873051583774,90.26326725631965,90.25419377535583,100.0
1691648,TEL-PPO,25.0,456,baseline,90.45086745824702,90.44857899658425,90.45315591990978,100.0
1695744,TEL-PPO,25.0,456,baseline,90.76075398270044,90.76289060711855,90.75861735828231,100.0
1699840,TEL-PPO,25.0,456,baseline,91.01685385592279,91.0179340932517,91.01577361859387,100.0
1703936,TEL-PPO,25.0,456,baseline,91.16125078219919,91.16781835071717,91.15468321368121,100.0
1708032,TEL-PPO,25.0,456,baseline,91.30261250771574,91.30251059122374,91.30271442420772,100.0
1712128,TEL-PPO,25.0,456,baseline,91.0855064690112,91.08850380592047,91.08250913210193,100.0
1716224,TEL-PPO,25.0,456,baseline,91.07849694043384,91.08258563093818,91.07440824992948,100.0
1720320,TEL-PPO,25.0,456,baseline,91.04223727621135,91.04398905485876,91.04048549756396,100.0
1724416,TEL-PPO,25.0,456,baseline,90.7992815133186,90.81242816708985,90.78613485954736,100.0
1728512,TEL-PPO,25.0,456,baseline,90.6226646276192,90.62802208215008,90.61730717308834,100.0
1732608,TEL-PPO,25.0,456,baseline,90.850026346743,90.84729120694078,90.8527614865452,100.0
1736704,TEL-PPO,25.0,456,baseline,90.91338143590843,90.91190241836,90.91486045345685,100.0
1740800,TEL-PPO,25.0,456,baseline,91.04418625496339,91.05165126174697,91.0367212481798,100.0
1744896,TEL-PPO,25.0,456,baseline,90.94946110155439,90.94845326617352,90.95046893693525,100.0
1748992,TEL-PPO,25.0,456,baseline,91.0860219551252,91.08680376410506,91.08524014614537,100.0
1753088,TEL-PPO,25.0,456,baseline,90.86821343470348,90.87145704589786,90.86496982350911,100.0
1757184,TEL-PPO,25.0,456,baseline,90.70472647435957,90.70386943966146,90.70558350905767,100.0
1761280,TEL-PPO,25.0,456,baseline,90.70948362350448,90.7022788561879,90.71668839082106,100.0
1765376,TEL-PPO,25.0,456,baseline,90.71423123031828,90.71832197159502,90.71014048904154,100.0
1769472,TEL-PPO,25.0,456,baseline,90.96423644851895,90.96619463898263,90.96227825805526,100.0
1773568,TEL-PPO,25.0,456,baseline,91.11275205854322,91.12057462520914,91.1049294918773,100.0
1777664,TEL-PPO,25.0,456,baseline,91.11966188531377,91.12727680057297,91.11204697005456,100.0
1781760,TEL-PPO,25.0,456,baseline,90.96185116656136,90.95965657941983,90.96404575370288,100.0
1785856,TEL-PPO,25.0,456,baseline,90.65266416780645,90.6566751915962,90.6486531440167,100.0
1789952,TEL-PPO,25.0,456,baseline,90.60486141499129,90.59511288255449,90.6146099474281,100.0
1794048,TEL-PPO,25.0,456,baseline,90.58042809553459,90.5920180752874,90.56883811578176,100.0
1798144,TEL-PPO,25.0,456,baseline,90.55779726803323,90.56336541473887,90.5522291213276,100.0
1802240,TEL-PPO,25.0,456,baseline,90.79901554994296,90.7938444968314,90.80418660305453,100.0
1806336,TEL-PPO,25.0,456,baseline,90.97505296021703,90.96850745193662,90.98159846849744,100.0
1810432,TEL-PPO,25.0,456,baseline,91.10173962917182,91.09310058504336,91.11037867330029,100.0
1814528,TEL-PPO,25.0,456,baseline,91.06402681395434,91.04818670265371,91.07986692525498,100.0
1818624,TEL-PPO,25.0,456,baseline,91.1904182862489,91.19471718557159,91.1861193869262,100.0
1822720,TEL-PPO,25.0,456,baseline,91.0338472789153,91.03986831195633,91.02782624587428,100.0
1826816,TEL-PPO,25.0,456,baseline,90.86816756986077,90.86068157665414,90.8756535630674,100.0
1830912,TEL-PPO,25.0,456,baseline,90.61026017647241,90.60757637210209,90.61294398084273,100.0
1835008,TEL-PPO,25.0,456,baseline,90.38988426886516,90.38364528305853,90.39612325467179,100.0
1839104,TEL-PPO,25.0,456,baseline,90.5373133281247,90.53479810431617,90.53982855193323,100.0
1843200,TEL-PPO,25.0,456,baseline,90.51724817883223,90.5112176574767,90.52327870018775,100.0
1847296,TEL-PPO,25.0,456,baseline,90.27117254678163,90.2771498914806,90.26519520208265,100.0
1851392,TEL-PPO,25.0,456,baseline,90.27873505372527,90.28071201033855,90.276758097112,100.0
1855488,TEL-PPO,25.0,456,baseline,90.32811641879363,90.32261984236523,90.33361299522204,100.0
1859584,TEL-PPO,25.0,456,baseline,90.34033376630398,90.32882790639997,90.35183962620802,100.0
1863680,TEL-PPO,25.0,456,baseline,90.50302520114934,90.50884631462418,90.4972040876745,100.0
1867776,TEL-PPO,25.0,456,baseline,90.44393967557698,90.44615362212056,90.4417257290334,100.0
1871872,TEL-PPO,25.0,456,baseline,90.53028252441452,90.52468477375822,90.53588027507081,100.0
1875968,TEL-PPO,25.0,456,baseline,90.56726990919563,90.55844392068695,90.57609589770432,100.0
1880064,TEL-PPO,25.0,456,baseline,90.57819293159972,90.58469315431987,90.57169270887955,100.0
1884160,TEL-PPO,25.0,456,baseline,90.38509253226198,90.37904438562656,90.39114067889739,100.0
1888256,TEL-PPO,25.0,456,baseline,90.44190357066687,90.4357525557281,90.44805458560563,100.0
1892352,TEL-PPO,25.0,456,baseline,90.63308038655656,90.63879277184581,90.6273680012673,100.0
1896448,TEL-PPO,25.0,456,baseline,90.58015463687471,90.57849009707556,90.58181917667386,100.0
1900544,TEL-PPO,25.0,456,baseline,90.70680103544136,90.7140283174812,90.69957375340152,100.0
1904640,TEL-PPO,25.0,456,baseline,90.75024877022959,90.75459319911899,90.7459043413402,100.0
1908736,TEL-PPO,25.0,456,baseline,90.66251157131055,90.6567937154323,90.6682294271888,100.0
1912832,TEL-PPO,25.0,456,baseline,90.45768062863502,90.45548556558812,90.45987569168193,100.0
1916928,TEL-PPO,25.0,456,baseline,90.33910267241316,90.3436411023144,90.33456424251193,100.0
1921024,TEL-PPO,25.0,456,baseline,90.3075344143437,90.3008841313424,90.31418469734501,100.0
1925120,TEL-PPO,25.0,456,baseline,90.40120053477597,90.40238968282968,90.40001138672224,100.0
1929216,TEL-PPO,25.0,456,baseline,90.43729036953302,90.43453104980289,90.44004968926315,100.0
1933312,TEL-PPO,25.0,456,baseline,90.57254168670613,90.57104150578365,90.57404186762862,100.0
1937408,TEL-PPO,25.0,456,baseline,90.87404823862019,90.86188976280387,90.88620671443651,100.0
1941504,TEL-PPO,25.0,456,baseline,91.13057630136609,91.1397721786052,91.121380424127,100.0
1945600,TEL-PPO,25.0,456,baseline,91.31073475815357,91.31157685071233,91.30989266559482,100.0
1949696,TEL-PPO,25.0,456,baseline,91.25349229294817,91.24664754047997,91.26033704541636,100.0
1953792,TEL-PPO,25.0,456,baseline,91.4387648710981,91.44228678941728,91.43524295277894,100.0
1957888,TEL-PPO,25.0,456,baseline,91.43412995897242,91.44119053706535,91.42706938087947,100.0
1961984,TEL-PPO,25.0,456,baseline,91.55145691242073,91.55026175640523,91.55265206843623,100.0
1966080,TEL-PPO,25.0,456,baseline,91.48336380627012,91.48034414649021,91.48638346605004,100.0
1970176,TEL-PPO,25.0,456,baseline,91.5841763569043,91.58859326317906,91.57975945062951,100.0
1974272,TEL-PPO,25.0,456,baseline,91.73003226798019,91.72692347131664,91.73314106464373,100.0
1978368,TEL-PPO,25.0,456,baseline,91.62412140797824,91.62259563058619,91.62564718537028,100.0
1982464,TEL-PPO,25.0,456,baseline,91.40949118882409,91.3954302910715,91.42355208657666,100.0
1986560,TEL-PPO,25.0,456,baseline,91.59922427590922,91.60444759763773,91.59400095418073,100.0
1990656,TEL-PPO,25.0,456,baseline,91.69832618068908,91.7050409708173,91.69161139056087,100.0
1994752,TEL-PPO,25.0,456,baseline,91.79904104024149,91.79055069386955,91.80753138661345,100.0
1998848,TEL-PPO,25.0,456,baseline,91.73455612920222,91.73222048766905,91.73689177073537,100.0
2002944,TEL-PPO,25.0,456,baseline,91.78840569406762,91.79164098389448,91.78517040424076,100.0
2007040,TEL-PPO,25.0,456,baseline,91.6846841629592,91.68645481578976,91.68291351012866,100.0
2011136,TEL-PPO,25.0,456,baseline,91.67530782986421,91.67452969402066,91.67608596570776,100.0
2015232,TEL-PPO,25.0,456,baseline,91.41212004143733,91.417437938973,91.40680214390167,100.0
