step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1904640,TEL-PPO,40.0,42,baseline,65.76883154222745,65.76383665483456,65.77382642962031,54.6875
1904640,TEL-PPO,40.0,42,baseline,65.76883154222745,65.76383665483456,65.77382642962031,54.6875
1908736,TEL-PPO,40.0,42,baseline,65.56111826747674,65.56176623236406,65.56047030258942,54.6875
1908736,TEL-PPO,40.0,42,baseline,65.56111826747674,65.56176623236406,65.56047030258942,54.6875
1908736,TEL-PPO,40.0,42,baseline,65.56111826747674,65.56176623236406,65.56047030258942,54.6875
1912832,TEL-PPO,40.0,42,baseline,65.4073277129792,65.41401955485344,65.40063587110494,54.6875
1912832,TEL-PPO,40.0,42,baseline,65.4073277129792,65.41401955485344,65.40063587110494,54.6875
1912832,TEL-PPO,40.0,42,baseline,65.4073277129792,65.41401955485344,65.40063587110494,54.6875
1916928,TEL-PPO,40.0,42,baseline,65.37520511820902,65.37563085556029,65.37477938085776,54.6875
1916928,TEL-PPO,40.0,42,baseline,65.37520511820902,65.37563085556029,65.37477938085776,54.6875
1916928,TEL-PPO,40.0,42,baseline,65.37520511820902,65.37563085556029,65.37477938085776,54.6875
1921024,TEL-PPO,40.0,42,baseline,65.51615031622359,65.51323339995011,65.51906723249706,54.6875
1921024,TEL-PPO,40.0,42,baseline,65.51615031622359,65.51323339995011,65.51906723249706,54.6875
1921024,TEL-PPO,40.0,42,baseline,65.51615031622359,65.51323339995011,65.51906723249706,54.6875
1925120,TEL-PPO,40.0,42,baseline,65.45184082863864,65.45465669594726,65.44902496133003,54.6875
1925120,TEL-PPO,40.0,42,baseline,65.45184082863864,65.45465669594726,65.44902496133003,54.6875
1925120,TEL-PPO,40.0,42,baseline,65.45184082863864,65.45465669594726,65.44902496133003,54.6875
1929216,TEL-PPO,40.0,42,baseline,65.5112695647403,65.50247363746153,65.52006549201907,54.6875
1929216,TEL-PPO,40.0,42,baseline,65.5112695647403,65.50247363746153,65.52006549201907,54.6875
1929216,TEL-PPO,40.0,42,baseline,65.5112695647403,65.50247363746153,65.52006549201907,54.6875
1933312,TEL-PPO,40.0,42,baseline,65.5751108601689,65.57268405426291,65.5775376660749,54.6875
1933312,TEL-PPO,40.0,42,baseline,65.5751108601689,65.57268405426291,65.5775376660749,54.6875
1933312,TEL-PPO,40.0,42,baseline,65.5751108601689,65.57268405426291,65.5775376660749,54.6875
1937408,TEL-PPO,40.0,42,baseline,65.87519292673089,65.8742827549577,65.87610309850407,54.6875
1937408,TEL-PPO,40.0,42,baseline,65.87519292673089,65.8742827549577,65.87610309850407,54.6875
1937408,TEL-PPO,40.0,42,baseline,65.87519292673089,65.8742827549577,65.87610309850407,54.6875
1941504,TEL-PPO,40.0,42,baseline,65.73488069931051,65.73726217448711,65.73249922413389,54.6875
1941504,TEL-PPO,40.0,42,baseline,65.73488069931051,65.73726217448711,65.73249922413389,54.6875
1941504,TEL-PPO,40.0,42,baseline,65.73488069931051,65.73726217448711,65.73249922413389,54.6875
1945600,TEL-PPO,40.0,42,baseline,65.93625866668285,65.91820455621917,65.95431277714654,54.6875
1945600,TEL-PPO,40.0,42,baseline,65.93625866668285,65.91820455621917,65.95431277714654,54.6875
1945600,TEL-PPO,40.0,42,baseline,65.93625866668285,65.91820455621917,65.95431277714654,54.6875
1949696,TEL-PPO,40.0,42,baseline,66.00964636960998,66.00717009324576,66.01212264597419,54.6875
1949696,TEL-PPO,40.0,42,baseline,66.00964636960998,66.00717009324576,66.01212264597419,54.6875
1949696,TEL-PPO,40.0,42,baseline,66.00964636960998,66.00717009324576,66.01212264597419,54.6875
1953792,TEL-PPO,40.0,42,baseline,66.10217935638502,66.09600384347128,66.10835486929876,54.6875
1953792,TEL-PPO,40.0,42,baseline,66.10217935638502,66.09600384347128,66.10835486929876,54.6875
1953792,TEL-PPO,40.0,42,baseline,66.10217935638502,66.09600384347128,66.10835486929876,54.6875
1957888,TEL-PPO,40.0,42,baseline,66.1169281173498,66.12385784927766,66.10999838542195,54.6875
1957888,TEL-PPO,40.0,42,baseline,66.1169281173498,66.12385784927766,66.10999838542195,54.6875
1957888,TEL-PPO,40.0,42,baseline,66.1169281173498,66.12385784927766,66.10999838542195,54.6875
1961984,TEL-PPO,40.0,42,baseline,66.33345299353843,66.32881846092648,66.33808752615036,54.6875
1961984,TEL-PPO,40.0,42,baseline,66.33345299353843,66.32881846092648,66.33808752615036,54.6875
1961984,TEL-PPO,40.0,42,baseline,66.33345299353843,66.32881846092648,66.33808752615036,54.6875
1966080,TEL-PPO,40.0,42,baseline,66.25239845551545,66.25600210390974,66.24879480712117,54.6875
1966080,TEL-PPO,40.0,42,baseline,66.25239845551545,66.25600210390974,66.24879480712117,54.6875
1966080,TEL-PPO,40.0,42,baseline,66.25239845551545,66.25600210390974,66.24879480712117,54.6875
1970176,TEL-PPO,40.0,42,baseline,66.20417445339254,66.21085094660523,66.19749796017986,54.6875
1970176,TEL-PPO,40.0,42,baseline,66.20417445339254,66.21085094660523,66.19749796017986,54.6875
1970176,TEL-PPO,40.0,42,baseline,66.20417445339254,66.21085094660523,66.19749796017986,54.6875
1974272,TEL-PPO,40.0,42,baseline,66.23139995941865,66.23367808293536,66.22912183590195,54.6875
1974272,TEL-PPO,40.0,42,baseline,66.23139995941865,66.23367808293536,66.22912183590195,54.6875
1974272,TEL-PPO,40.0,42,baseline,66.23139995941865,66.23367808293536,66.22912183590195,54.6875
1978368,TEL-PPO,40.0,42,baseline,66.21202863287172,66.20935606304559,66.21470120269785,54.6875
1978368,TEL-PPO,40.0,42,baseline,66.21202863287172,66.20935606304559,66.21470120269785,54.6875
1978368,TEL-PPO,40.0,42,baseline,66.21202863287172,66.20935606304559,66.21470120269785,54.6875
1982464,TEL-PPO,40.0,42,baseline,65.83628223836428,65.83198668155809,65.84057779517045,54.6875
1982464,TEL-PPO,40.0,42,baseline,65.83628223836428,65.83198668155809,65.84057779517045,54.6875
1982464,TEL-PPO,40.0,42,baseline,65.83628223836428,65.83198668155809,65.84057779517045,54.6875
1986560,TEL-PPO,40.0,42,baseline,65.8322002426722,65.8308605235069,65.83353996183749,54.6875
1986560,TEL-PPO,40.0,42,baseline,65.8322002426722,65.8308605235069,65.83353996183749,54.6875
1986560,TEL-PPO,40.0,42,baseline,65.8322002426722,65.8308605235069,65.83353996183749,54.6875
1990656,TEL-PPO,40.0,42,baseline,65.86478087911388,65.86721019726242,65.86235156096534,54.6875
1990656,TEL-PPO,40.0,42,baseline,65.86478087911388,65.86721019726242,65.86235156096534,54.6875
1990656,TEL-PPO,40.0,42,baseline,65.86478087911388,65.86721019726242,65.86235156096534,54.6875
1994752,TEL-PPO,40.0,42,baseline,65.69352427497515,65.68729935307054,65.69974919687975,54.6875
1994752,TEL-PPO,40.0,42,baseline,65.69352427497515,65.68729935307054,65.69974919687975,54.6875
1994752,TEL-PPO,40.0,42,baseline,65.69352427497515,65.68729935307054,65.69974919687975,54.6875
1998848,TEL-PPO,40.0,42,baseline,65.34929870534697,65.34908415935956,65.34951325133439,54.6875
1998848,TEL-PPO,40.0,42,baseline,65.34929870534697,65.34908415935956,65.34951325133439,54.6875
1998848,TEL-PPO,40.0,42,baseline,65.34929870534697,65.34908415935956,65.34951325133439,54.6875
2002944,TEL-PPO,40.0,42,baseline,65.45529336156326,65.46089442633084,65.44969229679567,54.6875
2002944,TEL-PPO,40.0,42,baseline,65.45529336156326,65.46089442633084,65.44969229679567,54.6875
2002944,TEL-PPO,40.0,42,baseline,65.45529336156326,65.46089442633084,65.44969229679567,54.6875
2007040,TEL-PPO,40.0,42,baseline,65.37978722667333,65.37124783080071,65.38832662254595,54.6875
2007040,TEL-PPO,40.0,42,baseline,65.37978722667333,65.37124783080071,65.38832662254595,54.6875
2007040,TEL-PPO,40.0,42,baseline,65.37978722667333,65.37124783080071,65.38832662254595,54.6875
2011136,TEL-PPO,40.0,42,baseline,65.33004120085381,65.33436262421307,65.32571977749456,54.6875
2011136,TEL-PPO,40.0,42,baseline,65.33004120085381,65.33436262421307,65.32571977749456,54.6875
2011136,TEL-PPO,40.0,42,baseline,65.33004120085381,65.33436262421307,65.32571977749456,54.6875
2015232,TEL-PPO,40.0,42,baseline,65.19653356214977,65.20138427708292,65.1916828472166,54.6875
2015232,TEL-PPO,40.0,42,baseline,65.19653356214977,65.20138427708292,65.1916828472166,54.6875
2015232,TEL-PPO,40.0,42,baseline,65.19653356214977,65.20138427708292,65.1916828472166,54.6875
2019328,TEL-PPO,40.0,42,baseline,65.175111213699,65.17045288905499,65.17976953834301,54.6875
2019328,TEL-PPO,40.0,42,baseline,65.175111213699,65.17045288905499,65.17976953834301,54.6875
2019328,TEL-PPO,40.0,42,baseline,65.175111213699,65.17045288905499,65.17976953834301,54.6875
2023424,TEL-PPO,40.0,42,baseline,65.34531026100724,65.35657379776221,65.33404672425227,54.6875
2023424,TEL-PPO,40.0,42,baseline,65.34531026100724,65.35657379776221,65.33404672425227,54.6875
2023424,TEL-PPO,40.0,42,baseline,65.34531026100724,65.35657379776221,65.33404672425227,54.6875
2027520,TEL-PPO,40.0,42,baseline,65.27963505685345,65.28592611756204,65.27334399614486,54.6875
2027520,TEL-PPO,40.0,42,baseline,65.27963505685345,65.28592611756204,65.27334399614486,54.6875
2027520,TEL-PPO,40.0,42,baseline,65.27963505685345,65.28592611756204,65.27334399614486,54.6875
2031616,TEL-PPO,40.0,42,baseline,65.54704581992698,65.53515925165253,65.55893238820141,54.6875
2031616,TEL-PPO,40.0,42,baseline,65.54704581992698,65.53515925165253,65.55893238820141,54.6875
2031616,TEL-PPO,40.0,42,baseline,65.54704581992698,65.53515925165253,65.55893238820141,54.6875
2035712,TEL-PPO,40.0,42,baseline,65.6875749267638,65.68174447491766,65.69340537860995,54.6875
2035712,TEL-PPO,40.0,42,baseline,65.6875749267638,65.68174447491766,65.69340537860995,54.6875
2035712,TEL-PPO,40.0,42,baseline,65.6875749267638,65.68174447491766,65.69340537860995,54.6875
2039808,TEL-PPO,40.0,42,baseline,65.54628056613741,65.54987834114604,65.54268279112878,54.6875
2039808,TEL-PPO,40.0,42,baseline,65.54628056613741,65.54987834114604,65.54268279112878,54.6875
2039808,TEL-PPO,40.0,42,baseline,65.54628056613741,65.54987834114604,65.54268279112878,54.6875
2043904,TEL-PPO,40.0,42,baseline,65.50028114300217,65.50047740619628,65.50008487980806,54.6875
2043904,TEL-PPO,40.0,42,baseline,65.50028114300217,65.50047740619628,65.50008487980806,54.6875
2043904,TEL-PPO,40.0,42,baseline,65.50028114300217,65.50047740619628,65.50008487980806,54.6875
2048000,TEL-PPO,40.0,42,baseline,65.47813491849246,65.47636920493109,65.47990063205381,54.6875
2048000,TEL-PPO,40.0,42,baseline,65.47813491849246,65.47636920493109,65.47990063205381,54.6875
2048000,TEL-PPO,40.0,42,baseline,65.47813491849246,65.47636920493109,65.47990063205381,54.6875
2052096,TEL-PPO,40.0,42,baseline,65.51255167368797,65.5273271044715,65.49777624290444,54.6875
2052096,TEL-PPO,40.0,42,baseline,65.51255167368797,65.5273271044715,65.49777624290444,54.6875
2052096,TEL-PPO,40.0,42,baseline,65.51255167368797,65.5273271044715,65.49777624290444,54.6875
2056192,TEL-PPO,40.0,42,baseline,65.81166525511053,65.81511248834408,65.80821802187697,54.6875
2056192,TEL-PPO,40.0,42,baseline,65.81166525511053,65.81511248834408,65.80821802187697,54.6875
2056192,TEL-PPO,40.0,42,baseline,65.81166525511053,65.81511248834408,65.80821802187697,54.6875
2060288,TEL-PPO,40.0,42,baseline,65.91764468047776,65.92102419585001,65.9142651651055,54.6875
2060288,TEL-PPO,40.0,42,baseline,65.91764468047776,65.92102419585001,65.9142651651055,54.6875
2060288,TEL-PPO,40.0,42,baseline,65.91764468047776,65.92102419585001,65.9142651651055,54.6875
2064384,TEL-PPO,40.0,42,baseline,65.89533797511828,65.89540834352383,65.89526760671274,54.6875
2064384,TEL-PPO,40.0,42,baseline,65.89533797511828,65.89540834352383,65.89526760671274,54.6875
2064384,TEL-PPO,40.0,42,baseline,65.89533797511828,65.89540834352383,65.89526760671274,54.6875
2068480,TEL-PPO,40.0,42,baseline,65.93019496370093,65.92459740769114,65.9357925197107,54.6875
2068480,TEL-PPO,40.0,42,baseline,65.93019496370093,65.92459740769114,65.9357925197107,54.6875
2068480,TEL-PPO,40.0,42,baseline,65.93019496370093,65.92459740769114,65.9357925197107,54.6875
2072576,TEL-PPO,40.0,42,baseline,65.94600358931356,65.94604441151004,65.94596276711708,54.6875
2072576,TEL-PPO,40.0,42,baseline,65.94600358931356,65.94604441151004,65.94596276711708,54.6875
2072576,TEL-PPO,40.0,42,baseline,65.94600358931356,65.94604441151004,65.94596276711708,54.6875
2076672,TEL-PPO,40.0,42,baseline,65.66024926770481,65.65928247012171,65.66121606528793,54.6875
2076672,TEL-PPO,40.0,42,baseline,65.66024926770481,65.65928247012171,65.66121606528793,54.6875
2076672,TEL-PPO,40.0,42,baseline,65.66024926770481,65.65928247012171,65.66121606528793,54.6875
2080768,TEL-PPO,40.0,42,baseline,65.82277358509594,65.81862760148931,65.82691956870256,54.6875
2080768,TEL-PPO,40.0,42,baseline,65.82277358509594,65.81862760148931,65.82691956870256,54.6875
2080768,TEL-PPO,40.0,42,baseline,65.82277358509594,65.81862760148931,65.82691956870256,54.6875
2084864,TEL-PPO,40.0,42,baseline,65.83889981871472,65.83226554095747,65.84553409647198,54.6875
2084864,TEL-PPO,40.0,42,baseline,65.83889981871472,65.83226554095747,65.84553409647198,54.6875
2084864,TEL-PPO,40.0,42,baseline,65.83889981871472,65.83226554095747,65.84553409647198,54.6875
2088960,TEL-PPO,40.0,42,baseline,65.97003515763201,65.96924390736962,65.9708264078944,54.6875
2088960,TEL-PPO,40.0,42,baseline,65.97003515763201,65.96924390736962,65.9708264078944,54.6875
2088960,TEL-PPO,40.0,42,baseline,65.97003515763201,65.96924390736962,65.9708264078944,54.6875
2093056,TEL-PPO,40.0,42,baseline,66.21598832635189,66.21663623768809,66.2153404150157,54.6875
2093056,TEL-PPO,40.0,42,baseline,66.21598832635189,66.21663623768809,66.2153404150157,54.6875
2093056,TEL-PPO,40.0,42,baseline,66.21598832635189,66.21663623768809,66.2153404150157,54.6875
2097152,TEL-PPO,40.0,42,baseline,66.43876980431372,66.44130290579052,66.43623670283692,54.6875
2097152,TEL-PPO,40.0,42,baseline,66.43876980431372,66.44130290579052,66.43623670283692,54.6875
2097152,TEL-PPO,40.0,42,baseline,66.43876980431372,66.44130290579052,66.43623670283692,54.6875
2101248,TEL-PPO,40.0,42,baseline,66.3230922347867,66.32799816690373,66.31818630266967,54.6875
2101248,TEL-PPO,40.0,42,baseline,66.3230922347867,66.32799816690373,66.31818630266967,54.6875
2101248,TEL-PPO,40.0,42,baseline,66.3230922347867,66.32799816690373,66.31818630266967,54.6875
2105344,TEL-PPO,40.0,42,baseline,66.63389714620999,66.63212400302288,66.63567028939711,54.6875
2105344,TEL-PPO,40.0,42,baseline,66.63389714620999,66.63212400302288,66.63567028939711,54.6875
2105344,TEL-PPO,40.0,42,baseline,66.63389714620999,66.63212400302288,66.63567028939711,54.6875
2109440,TEL-PPO,40.0,42,baseline,66.25561245158316,66.26101179420952,66.2502131089568,54.6875
2109440,TEL-PPO,40.0,42,baseline,66.25561245158316,66.26101179420952,66.2502131089568,54.6875
2109440,TEL-PPO,40.0,42,baseline,66.25561245158316,66.26101179420952,66.2502131089568,54.6875
2113536,TEL-PPO,40.0,42,baseline,66.20476708142098,66.20898079406476,66.20055336877722,54.6875
2113536,TEL-PPO,40.0,42,baseline,66.20476708142098,66.20898079406476,66.20055336877722,54.6875
2113536,TEL-PPO,40.0,42,baseline,66.20476708142098,66.20898079406476,66.20055336877722,54.6875
2117632,TEL-PPO,40.0,42,baseline,66.38327576778835,66.38588587660338,66.3806656589733,54.6875
2117632,TEL-PPO,40.0,42,baseline,66.38327576778835,66.38588587660338,66.3806656589733,54.6875
2117632,TEL-PPO,40.0,42,baseline,66.38327576778835,66.38588587660338,66.3806656589733,54.6875
2121728,TEL-PPO,40.0,42,baseline,66.14849075581867,66.13982674665719,66.15715476498015,54.6875
2121728,TEL-PPO,40.0,42,baseline,66.14849075581867,66.13982674665719,66.15715476498015,54.6875
2121728,TEL-PPO,40.0,42,baseline,66.14849075581867,66.13982674665719,66.15715476498015,54.6875
2125824,TEL-PPO,40.0,42,baseline,66.32707975944484,66.33674979768678,66.31740972120289,54.6875
2125824,TEL-PPO,40.0,42,baseline,66.32707975944484,66.33674979768678,66.31740972120289,54.6875
2125824,TEL-PPO,40.0,42,baseline,66.32707975944484,66.33674979768678,66.31740972120289,54.6875
2129920,TEL-PPO,40.0,42,baseline,66.04855812154699,66.04139947425551,66.05571676883845,54.6875
2129920,TEL-PPO,40.0,42,baseline,66.04855812154699,66.04139947425551,66.05571676883845,54.6875
2129920,TEL-PPO,40.0,42,baseline,66.04855812154699,66.04139947425551,66.05571676883845,54.6875
2134016,TEL-PPO,40.0,42,baseline,65.85109667060911,65.85606224462401,65.84613109659422,54.6875
2134016,TEL-PPO,40.0,42,baseline,65.85109667060911,65.85606224462401,65.84613109659422,54.6875
2134016,TEL-PPO,40.0,42,baseline,65.85109667060911,65.85606224462401,65.84613109659422,54.6875
2138112,TEL-PPO,40.0,42,baseline,65.83077509701252,65.81828777026375,65.84326242376127,54.6875
2138112,TEL-PPO,40.0,42,baseline,65.83077509701252,65.81828777026375,65.84326242376127,54.6875
2138112,TEL-PPO,40.0,42,baseline,65.83077509701252,65.81828777026375,65.84326242376127,54.6875
2142208,TEL-PPO,40.0,42,baseline,65.7587338131852,65.75662873312854,65.76083889324187,54.6875
2142208,TEL-PPO,40.0,42,baseline,65.7587338131852,65.75662873312854,65.76083889324187,54.6875
2142208,TEL-PPO,40.0,42,baseline,65.7587338131852,65.75662873312854,65.76083889324187,54.6875
2146304,TEL-PPO,40.0,42,baseline,65.83481304626923,65.8342390125618,65.83538707997666,54.6875
2146304,TEL-PPO,40.0,42,baseline,65.83481304626923,65.8342390125618,65.83538707997666,54.6875
2146304,TEL-PPO,40.0,42,baseline,65.83481304626923,65.8342390125618,65.83538707997666,54.6875
2150400,TEL-PPO,40.0,42,baseline,66.10791670344759,66.10216661542654,66.11366679146865,54.6875
2150400,TEL-PPO,40.0,42,baseline,66.10791670344759,66.10216661542654,66.11366679146865,54.6875
2150400,TEL-PPO,40.0,42,baseline,66.10791670344759,66.10216661542654,66.11366679146865,54.6875
2154496,TEL-PPO,40.0,42,baseline,66.10624053981158,66.09856333956132,66.11391774006185,54.6875
2154496,TEL-PPO,40.0,42,baseline,66.10624053981158,66.09856333956132,66.11391774006185,54.6875
2154496,TEL-PPO,40.0,42,baseline,66.10624053981158,66.09856333956132,66.11391774006185,54.6875
2158592,TEL-PPO,40.0,42,baseline,66.36018525296836,66.35985810123381,66.36051240470292,54.6875
2158592,TEL-PPO,40.0,42,baseline,66.36018525296836,66.35985810123381,66.36051240470292,54.6875
2158592,TEL-PPO,40.0,42,baseline,66.36018525296836,66.35985810123381,66.36051240470292,54.6875
2162688,TEL-PPO,40.0,42,baseline,66.21419205935655,66.21222730539718,66.21615681331592,54.6875
2162688,TEL-PPO,40.0,42,baseline,66.21419205935655,66.21222730539718,66.21615681331592,54.6875
2162688,TEL-PPO,40.0,42,baseline,66.21419205935655,66.21222730539718,66.21615681331592,54.6875
2166784,TEL-PPO,40.0,42,baseline,65.78116087429225,65.77418765984487,65.78813408873965,54.6875
2166784,TEL-PPO,40.0,42,baseline,65.78116087429225,65.77418765984487,65.78813408873965,54.6875
2166784,TEL-PPO,40.0,42,baseline,65.78116087429225,65.77418765984487,65.78813408873965,54.6875
2170880,TEL-PPO,40.0,42,baseline,65.81616201344885,65.81631060689696,65.81601342000073,54.6875
2170880,TEL-PPO,40.0,42,baseline,65.81616201344885,65.81631060689696,65.81601342000073,54.6875
2170880,TEL-PPO,40.0,42,baseline,65.81616201344885,65.81631060689696,65.81601342000073,54.6875
2174976,TEL-PPO,40.0,42,baseline,65.78208416001871,65.7787124710158,65.78545584902164,54.6875
2174976,TEL-PPO,40.0,42,baseline,65.78208416001871,65.7787124710158,65.78545584902164,54.6875
2174976,TEL-PPO,40.0,42,baseline,65.78208416001871,65.7787124710158,65.78545584902164,54.6875
2179072,TEL-PPO,40.0,42,baseline,65.92090152017788,65.91601719241586,65.92578584793989,54.6875
2179072,TEL-PPO,40.0,42,baseline,65.92090152017788,65.91601719241586,65.92578584793989,54.6875
2179072,TEL-PPO,40.0,42,baseline,65.92090152017788,65.91601719241586,65.92578584793989,54.6875
2183168,TEL-PPO,40.0,42,baseline,65.80920460773619,65.81191981676952,65.80648939870287,54.6875
2183168,TEL-PPO,40.0,42,baseline,65.80920460773619,65.81191981676952,65.80648939870287,54.6875
2183168,TEL-PPO,40.0,42,baseline,65.80920460773619,65.81191981676952,65.80648939870287,54.6875
2187264,TEL-PPO,40.0,42,baseline,65.85205637710177,65.84488930739464,65.8592234468089,54.6875
2187264,TEL-PPO,40.0,42,baseline,65.85205637710177,65.84488930739464,65.8592234468089,54.6875
2187264,TEL-PPO,40.0,42,baseline,65.85205637710177,65.84488930739464,65.8592234468089,54.6875
2191360,TEL-PPO,40.0,42,baseline,65.48995288508016,65.48153183329862,65.49837393686168,54.6875
2191360,TEL-PPO,40.0,42,baseline,65.48995288508016,65.48153183329862,65.49837393686168,54.6875
2191360,TEL-PPO,40.0,42,baseline,65.48995288508016,65.48153183329862,65.49837393686168,54.6875
2195456,TEL-PPO,40.0,42,baseline,65.55242628185061,65.55256159417318,65.55229096952803,54.6875
2195456,TEL-PPO,40.0,42,baseline,65.55242628185061,65.55256159417318,65.55229096952803,54.6875
2195456,TEL-PPO,40.0,42,baseline,65.55242628185061,65.55256159417318,65.55229096952803,54.6875
2199552,TEL-PPO,40.0,42,baseline,65.66705741640175,65.66978431772422,65.66433051507927,54.6875
2199552,TEL-PPO,40.0,42,baseline,65.66705741640175,65.66978431772422,65.66433051507927,54.6875
2199552,TEL-PPO,40.0,42,baseline,65.66705741640175,65.66978431772422,65.66433051507927,54.6875
2203648,TEL-PPO,40.0,42,baseline,65.60675733210533,65.59256858471798,65.6209460794927,54.6875
2203648,TEL-PPO,40.0,42,baseline,65.60675733210533,65.59256858471798,65.6209460794927,54.6875
2203648,TEL-PPO,40.0,42,baseline,65.60675733210533,65.59256858471798,65.6209460794927,54.6875
2207744,TEL-PPO,40.0,42,baseline,65.74828868079948,65.74535177089298,65.75122559070597,54.6875
2207744,TEL-PPO,40.0,42,baseline,65.74828868079948,65.74535177089298,65.75122559070597,54.6875
2207744,TEL-PPO,40.0,42,baseline,65.74828868079948,65.74535177089298,65.75122559070597,54.6875
2211840,TEL-PPO,40.0,42,baseline,65.97398604452596,65.96804985590263,65.9799222331493,54.6875
2211840,TEL-PPO,40.0,42,baseline,65.97398604452596,65.96804985590263,65.9799222331493,54.6875
2211840,TEL-PPO,40.0,42,baseline,65.97398604452596,65.96804985590263,65.9799222331493,54.6875
2215936,TEL-PPO,40.0,42,baseline,66.08280303142976,66.08511734101928,66.08048872184025,54.6875
2215936,TEL-PPO,40.0,42,baseline,66.08280303142976,66.08511734101928,66.08048872184025,54.6875
2215936,TEL-PPO,40.0,42,baseline,66.08280303142976,66.08511734101928,66.08048872184025,54.6875
2220032,TEL-PPO,40.0,42,baseline,66.46292845625436,66.46483210381143,66.4610248086973,54.6875
2220032,TEL-PPO,40.0,42,baseline,66.46292845625436,66.46483210381143,66.4610248086973,54.6875
2220032,TEL-PPO,40.0,42,baseline,66.46292845625436,66.46483210381143,66.4610248086973,54.6875
2224128,TEL-PPO,40.0,42,baseline,66.4449744238519,66.4491824712604,66.44076637644342,54.6875
2224128,TEL-PPO,40.0,42,baseline,66.4449744238519,66.4491824712604,66.44076637644342,54.6875
2224128,TEL-PPO,40.0,42,baseline,66.4449744238519,66.4491824712604,66.44076637644342,54.6875
2228224,TEL-PPO,40.0,42,baseline,66.24182495474803,66.24508766550557,66.23856224399049,54.6875
2228224,TEL-PPO,40.0,42,baseline,66.24182495474803,66.24508766550557,66.23856224399049,54.6875
2228224,TEL-PPO,40.0,42,baseline,66.24182495474803,66.24508766550557,66.23856224399049,54.6875
2232320,TEL-PPO,40.0,42,baseline,66.5224786796605,66.52095956541585,66.52399779390514,54.6875
2232320,TEL-PPO,40.0,42,baseline,66.5224786796605,66.52095956541585,66.52399779390514,54.6875
2232320,TEL-PPO,40.0,42,baseline,66.5224786796605,66.52095956541585,66.52399779390514,54.6875
2236416,TEL-PPO,40.0,42,baseline,66.48408160544923,66.47730278968798,66.4908604212105,54.6875
2236416,TEL-PPO,40.0,42,baseline,66.48408160544923,66.47730278968798,66.4908604212105,54.6875
2236416,TEL-PPO,40.0,42,baseline,66.48408160544923,66.47730278968798,66.4908604212105,54.6875
2240512,TEL-PPO,40.0,42,baseline,66.68226547120142,66.67061529774222,66.69391564466063,54.6875
2240512,TEL-PPO,40.0,42,baseline,66.68226547120142,66.67061529774222,66.69391564466063,54.6875
2240512,TEL-PPO,40.0,42,baseline,66.68226547120142,66.67061529774222,66.69391564466063,54.6875
2244608,TEL-PPO,40.0,42,baseline,66.51054766820741,66.4986732387913,66.52242209762352,54.6875
2244608,TEL-PPO,40.0,42,baseline,66.51054766820741,66.4986732387913,66.52242209762352,54.6875
2244608,TEL-PPO,40.0,42,baseline,66.51054766820741,66.4986732387913,66.52242209762352,54.6875
2248704,TEL-PPO,40.0,42,baseline,66.33909652195862,66.34083264507345,66.3373603988438,54.6875
2248704,TEL-PPO,40.0,42,baseline,66.33909652195862,66.34083264507345,66.3373603988438,54.6875
2248704,TEL-PPO,40.0,42,baseline,66.33909652195862,66.34083264507345,66.3373603988438,54.6875
2252800,TEL-PPO,40.0,42,baseline,66.48367643356315,66.47867078240937,66.48868208471694,54.6875
2252800,TEL-PPO,40.0,42,baseline,66.48367643356315,66.47867078240937,66.48868208471694,54.6875
2252800,TEL-PPO,40.0,42,baseline,66.48367643356315,66.47867078240937,66.48868208471694,54.6875
2256896,TEL-PPO,40.0,42,baseline,66.64165099430815,66.64654841274007,66.63675357587623,54.6875
2256896,TEL-PPO,40.0,42,baseline,66.64165099430815,66.64654841274007,66.63675357587623,54.6875
2256896,TEL-PPO,40.0,42,baseline,66.64165099430815,66.64654841274007,66.63675357587623,54.6875
2260992,TEL-PPO,40.0,42,baseline,66.57893815170985,66.57643933780504,66.58143696561467,54.6875
2260992,TEL-PPO,40.0,42,baseline,66.57893815170985,66.57643933780504,66.58143696561467,54.6875
2260992,TEL-PPO,40.0,42,baseline,66.57893815170985,66.57643933780504,66.58143696561467,54.6875
2265088,TEL-PPO,40.0,42,baseline,66.67679728474448,66.67837253306031,66.67522203642864,54.6875
2265088,TEL-PPO,40.0,42,baseline,66.67679728474448,66.67837253306031,66.67522203642864,54.6875
2265088,TEL-PPO,40.0,42,baseline,66.67679728474448,66.67837253306031,66.67522203642864,54.6875
2269184,TEL-PPO,40.0,42,baseline,66.92578012682498,66.93313152063632,66.91842873301363,54.6875
2269184,TEL-PPO,40.0,42,baseline,66.92578012682498,66.93313152063632,66.91842873301363,54.6875
2269184,TEL-PPO,40.0,42,baseline,66.92578012682498,66.93313152063632,66.91842873301363,54.6875
2273280,TEL-PPO,40.0,42,baseline,66.6924620661884,66.69125472288567,66.69366940949114,54.6875
2273280,TEL-PPO,40.0,42,baseline,66.6924620661884,66.69125472288567,66.69366940949114,54.6875
2273280,TEL-PPO,40.0,42,baseline,66.6924620661884,66.69125472288567,66.69366940949114,54.6875
2277376,TEL-PPO,40.0,42,baseline,66.67302005225801,66.68193459417675,66.66410551033925,54.6875
