step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
772,Gradient,40.0,42,wh8_wl4,98.34024607736932,98.34024607736932,98.34024607736932,62.5
773,Gradient,40.0,42,wh8_wl4,98.33597030605101,98.33597030605101,98.33597030605101,62.5
774,Gradient,40.0,42,wh8_wl4,98.33509198530389,98.33509198530389,98.33509198530389,62.5
775,Gradient,40.0,42,wh8_wl4,98.33421414186779,98.33421414186779,98.33421414186779,62.5
776,Gradient,40.0,42,wh8_wl4,98.32994504287169,98.32994504287169,98.32994504287169,62.5
777,Gradient,40.0,42,wh8_wl4,98.3290683003981,98.3290683003981,98.3290683003981,62.5
778,Gradient,40.0,42,wh8_wl4,98.32480369261285,98.32480369261285,98.32480369261285,62.5
779,Gradient,40.0,42,wh8_wl4,98.32054140199834,98.32054140199834,98.32054140199834,62.5
780,Gradient,40.0,42,wh8_wl4,98.31628142720317,98.31628142720317,98.31628142720317,62.5
781,Gradient,40.0,42,wh8_wl4,98.31202376687679,98.31202376687679,98.31202376687679,62.5
782,Gradient,40.0,42,wh8_wl4,98.30776841966957,98.30776841966957,98.30776841966957,62.5
783,Gradient,40.0,42,wh8_wl4,98.30351538423272,98.30351538423272,98.30351538423272,62.5
784,Gradient,40.0,42,wh8_wl4,98.30602103797958,98.30602103797958,98.30602103797958,62.5
785,Gradient,40.0,42,wh8_wl4,98.3085253306072,98.3085253306072,98.3085253306072,62.5
786,Gradient,40.0,42,wh8_wl4,98.30427863883753,98.30427863883753,98.30427863883753,62.5
787,Gradient,40.0,42,wh8_wl4,98.30003425376889,98.30003425376889,98.30003425376889,62.5
788,Gradient,40.0,42,wh8_wl4,98.2957921740567,98.2957921740567,98.2957921740567,62.5
789,Gradient,40.0,42,wh8_wl4,98.29155239835727,98.29155239835727,98.29155239835727,62.5
790,Gradient,40.0,42,wh8_wl4,98.28731492532778,98.28731492532778,98.28731492532778,62.5
791,Gradient,40.0,42,wh8_wl4,98.28644613706479,98.28644613706479,98.28644613706479,62.5
792,Gradient,40.0,42,wh8_wl4,98.28221312036625,98.28221312036625,98.28221312036625,62.5
793,Gradient,40.0,42,wh8_wl4,98.28134542028982,98.28134542028982,98.28134542028982,62.5
794,Gradient,40.0,42,wh8_wl4,98.28383952778404,98.28383952778404,98.28383952778404,62.5
795,Gradient,40.0,42,wh8_wl4,98.27961296952988,98.27961296952988,98.27961296952988,62.5
796,Gradient,40.0,42,wh8_wl4,98.27538870622116,98.27538870622116,98.27538870622116,62.5
797,Gradient,40.0,42,wh8_wl4,98.2745230334247,98.2745230334247,98.2745230334247,62.5
798,Gradient,40.0,42,wh8_wl4,98.2703032118806,98.2703032118806,98.2703032118806,62.5
799,Gradient,40.0,42,wh8_wl4,98.26943862279799,98.26943862279799,98.26943862279799,62.5
800,Gradient,40.0,42,wh8_wl4,98.27192576807266,98.27192576807266,98.27192576807266,62.5
801,Gradient,40.0,42,wh8_wl4,98.26771238445363,98.26771238445363,98.26771238445363,62.5
802,Gradient,40.0,42,wh8_wl4,98.26350128808383,98.26350128808383,98.26350128808383,62.5
803,Gradient,40.0,42,wh8_wl4,98.25929247763139,98.25929247763139,98.25929247763139,62.5
804,Gradient,40.0,42,wh8_wl4,98.26177508670617,98.26177508670617,98.26177508670617,62.5
805,Gradient,40.0,42,wh8_wl4,98.2575705578745,98.2575705578745,98.2575705578745,62.5
806,Gradient,40.0,42,wh8_wl4,98.25336831112513,98.25336831112513,98.25336831112513,62.5
807,Gradient,40.0,42,wh8_wl4,98.25250789825678,98.25250789825678,98.25250789825678,62.5
808,Gradient,40.0,42,wh8_wl4,98.24831006900526,98.24831006900526,98.24831006900526,62.5
809,Gradient,40.0,42,wh8_wl4,98.24745073233954,98.24745073233954,98.24745073233954,62.5
810,Gradient,40.0,42,wh8_wl4,98.24659186202054,98.24659186202054,98.24659186202054,62.5
811,Gradient,40.0,42,wh8_wl4,98.24240057874819,98.24240057874819,98.24240057874819,62.5
812,Gradient,40.0,42,wh8_wl4,98.24154278242091,98.24154278242091,98.24154278242091,62.5
813,Gradient,40.0,42,wh8_wl4,98.24068545154954,98.24068545154954,98.24068545154954,62.5
814,Gradient,40.0,42,wh8_wl4,98.24648435028192,98.24648435028192,98.24648435028192,62.5
815,Gradient,40.0,42,wh8_wl4,98.24230144786866,98.24230144786866,98.24230144786866,62.5
816,Gradient,40.0,42,wh8_wl4,98.2381208149071,98.2381208149071,98.2381208149071,62.5
817,Gradient,40.0,42,wh8_wl4,98.23394245007702,98.23394245007702,98.23394245007702,62.5
818,Gradient,40.0,42,wh8_wl4,98.22976635205902,98.22976635205902,98.22976635205902,62.5
819,Gradient,40.0,42,wh8_wl4,98.2289120903539,98.2289120903539,98.2289120903539,62.5
820,Gradient,40.0,42,wh8_wl4,98.2280582920595,98.2280582920595,98.2280582920595,62.5
821,Gradient,40.0,42,wh8_wl4,98.22388870482786,98.22388870482786,98.22388870482786,62.5
822,Gradient,40.0,42,wh8_wl4,98.22303597324448,98.22303597324448,98.22303597324448,62.5
823,Gradient,40.0,42,wh8_wl4,98.21887076753207,98.21887076753207,98.21887076753207,62.5
824,Gradient,40.0,42,wh8_wl4,98.2180191011493,98.2180191011493,98.2180191011493,62.5
825,Gradient,40.0,42,wh8_wl4,98.21716789667902,98.21716789667902,98.21716789667902,62.5
826,Gradient,40.0,42,wh8_wl4,98.21300918411795,98.21300918411795,98.21300918411795,62.5
827,Gradient,40.0,42,wh8_wl4,98.21215904266325,98.21215904266325,98.21215904266325,62.5
828,Gradient,40.0,42,wh8_wl4,98.208004699648,98.208004699648,98.208004699648,62.5
829,Gradient,40.0,42,wh8_wl4,98.20715561970447,98.20715561970447,98.20715561970447,62.5
830,Gradient,40.0,42,wh8_wl4,98.20630700018081,98.20630700018081,98.20630700018081,62.5
831,Gradient,40.0,42,wh8_wl4,98.20545884080944,98.20545884080944,98.20545884080944,62.5
832,Gradient,40.0,42,wh8_wl4,98.20131308310079,98.20131308310079,98.20131308310079,62.5
833,Gradient,40.0,42,wh8_wl4,98.19716957319723,98.19716957319723,98.19716957319723,62.5
834,Gradient,40.0,42,wh8_wl4,98.19302830979262,98.19302830979262,98.19302830979262,62.5
835,Gradient,40.0,42,wh8_wl4,98.18888929158166,98.18888929158166,98.18888929158166,62.5
836,Gradient,40.0,42,wh8_wl4,98.18475251725985,98.18475251725985,98.18475251725985,62.5
837,Gradient,40.0,42,wh8_wl4,98.18061798552358,98.18061798552358,98.18061798552358,62.5
838,Gradient,40.0,42,wh8_wl4,98.17977387147702,98.17977387147702,98.17977387147702,62.5
839,Gradient,40.0,42,wh8_wl4,98.17564368267861,98.17564368267861,98.17564368267861,62.5
840,Gradient,40.0,42,wh8_wl4,98.1748006216875,98.1748006216875,98.1748006216875,62.5
841,Gradient,40.0,42,wh8_wl4,98.17067477104892,98.17067477104892,98.17067477104892,62.5
842,Gradient,40.0,42,wh8_wl4,98.16655115664014,98.16655115664014,98.16655115664014,62.5
843,Gradient,40.0,42,wh8_wl4,98.16898970552704,98.16898970552704,98.16898970552704,62.5
844,Gradient,40.0,42,wh8_wl4,98.16814860861159,98.16814860861159,98.16814860861159,62.5
845,Gradient,40.0,42,wh8_wl4,98.16403128248344,98.16403128248344,98.16403128248344,62.5
846,Gradient,40.0,42,wh8_wl4,98.15991618761913,98.15991618761913,98.15991618761913,62.5
847,Gradient,40.0,42,wh8_wl4,98.15907673189544,98.15907673189544,98.15907673189544,62.5
848,Gradient,40.0,42,wh8_wl4,98.16150950352254,98.16150950352254,98.16150950352254,62.5
849,Gradient,40.0,42,wh8_wl4,98.1574006837707,98.1574006837707,98.1574006837707,62.5
850,Gradient,40.0,42,wh8_wl4,98.1532940903287,98.1532940903287,98.1532940903287,62.5
851,Gradient,40.0,42,wh8_wl4,98.15245658916666,98.15245658916666,98.15245658916666,62.5
852,Gradient,40.0,42,wh8_wl4,98.14835430792985,98.14835430792985,98.14835430792985,62.5
853,Gradient,40.0,42,wh8_wl4,98.15078145162633,98.15078145162633,98.15078145162633,62.5
854,Gradient,40.0,42,wh8_wl4,98.14994531099875,98.14994531099875,98.14994531099875,62.5
855,Gradient,40.0,42,wh8_wl4,98.14910962333556,98.14910962333556,98.14910962333556,62.5
856,Gradient,40.0,42,wh8_wl4,98.1450156801167,98.1450156801167,98.1450156801167,62.5
857,Gradient,40.0,42,wh8_wl4,98.14092395454844,98.14092395454844,98.14092395454844,62.5
858,Gradient,40.0,42,wh8_wl4,98.1368344453442,98.1368344453442,98.1368344453442,62.5
859,Gradient,40.0,42,wh8_wl4,98.13600097385677,98.13600097385677,98.13600097385677,62.5
860,Gradient,40.0,42,wh8_wl4,98.1351679538009,98.1351679538009,98.1351679538009,62.5
861,Gradient,40.0,42,wh8_wl4,98.13433538491478,98.13433538491478,98.13433538491478,62.5
862,Gradient,40.0,42,wh8_wl4,98.13675221128122,98.13675221128122,98.13675221128122,62.5
863,Gradient,40.0,42,wh8_wl4,98.13267308903274,98.13267308903274,98.13267308903274,62.5
864,Gradient,40.0,42,wh8_wl4,98.13184187202455,98.13184187202455,98.13184187202455,62.5
865,Gradient,40.0,42,wh8_wl4,98.12776703177614,98.12776703177614,98.12776703177614,62.5
866,Gradient,40.0,42,wh8_wl4,98.1236943980675,98.1236943980675,98.1236943980675,62.5
867,Gradient,40.0,42,wh8_wl4,98.12610562982314,98.12610562982314,98.12610562982314,62.5
868,Gradient,40.0,42,wh8_wl4,98.1252763463018,98.1252763463018,98.1252763463018,62.5
869,Gradient,40.0,42,wh8_wl4,98.1309226919528,98.1309226919528,98.1309226919528,62.5
870,Gradient,40.0,42,wh8_wl4,98.12685806669585,98.12685806669585,98.12685806669585,62.5
871,Gradient,40.0,42,wh8_wl4,98.12279564202588,98.12279564202588,98.12279564202588,62.5
872,Gradient,40.0,42,wh8_wl4,98.12196815279212,98.12196815279212,98.12196815279212,62.5
873,Gradient,40.0,42,wh8_wl4,98.1179099917699,98.1179099917699,98.1179099917699,62.5
874,Gradient,40.0,42,wh8_wl4,98.11708353177984,98.11708353177984,98.11708353177984,62.5
875,Gradient,40.0,42,wh8_wl4,98.11302962972192,98.11302962972192,98.11302962972192,62.5
876,Gradient,40.0,42,wh8_wl4,98.11220419752625,98.11220419752625,98.11220419752625,62.5
877,Gradient,40.0,42,wh8_wl4,98.10815454975474,98.10815454975474,98.10815454975474,62.5
878,Gradient,40.0,42,wh8_wl4,98.1041070938755,98.1041070938755,98.1041070938755,62.5
879,Gradient,40.0,42,wh8_wl4,98.10328326712468,98.10328326712468,98.10328326712468,62.5
880,Gradient,40.0,42,wh8_wl4,98.10245988624027,98.10245988624027,98.10245988624027,62.5
881,Gradient,40.0,42,wh8_wl4,98.10485516883685,98.10485516883685,98.10485516883685,62.5
882,Gradient,40.0,42,wh8_wl4,98.10724915517213,98.10724915517213,98.10724915517213,62.5
883,Gradient,40.0,42,wh8_wl4,98.10642684553736,98.10642684553736,98.10642684553736,62.5
884,Gradient,40.0,42,wh8_wl4,98.10239158792085,98.10239158792085,98.10239158792085,62.5
885,Gradient,40.0,42,wh8_wl4,98.10478208635176,98.10478208635176,98.10478208635176,62.5
886,Gradient,40.0,42,wh8_wl4,98.10396111093743,98.10396111093743,98.10396111093743,62.5
887,Gradient,40.0,42,wh8_wl4,98.10314057972808,98.10314057972808,98.10314057972808,62.5
888,Gradient,40.0,42,wh8_wl4,98.0991135214746,98.0991135214746,98.0991135214746,62.5
889,Gradient,40.0,42,wh8_wl4,98.09508864197525,98.09508864197525,98.09508864197525,62.5
890,Gradient,40.0,42,wh8_wl4,98.0942697047913,98.0942697047913,98.0942697047913,62.5
891,Gradient,40.0,42,wh8_wl4,98.09024904770206,98.09024904770206,98.09024904770206,62.5
892,Gradient,40.0,42,wh8_wl4,98.08943112751514,98.08943112751514,98.08943112751514,62.5
893,Gradient,40.0,42,wh8_wl4,98.08541468820164,98.08541468820164,98.08541468820164,62.5
894,Gradient,40.0,42,wh8_wl4,98.08140042148553,98.08140042148553,98.08140042148553,62.5
895,Gradient,40.0,42,wh8_wl4,98.08058408952544,98.08058408952544,98.08058408952544,62.5
896,Gradient,40.0,42,wh8_wl4,98.07976819910733,98.07976819910733,98.07976819910733,62.5
897,Gradient,40.0,42,wh8_wl4,98.07576018152417,98.07576018152417,98.07576018152417,62.5
898,Gradient,40.0,42,wh8_wl4,98.07175433165506,98.07175433165506,98.07175433165506,62.5
899,Gradient,40.0,42,wh8_wl4,98.07094002492698,98.07094002492698,98.07094002492698,62.5
900,Gradient,40.0,42,wh8_wl4,98.06693837658607,98.06693837658607,98.06693837658607,62.5
901,Gradient,40.0,42,wh8_wl4,98.06612508037124,98.06612508037124,98.06612508037124,62.5
902,Gradient,40.0,42,wh8_wl4,98.06212762894894,98.06212762894894,98.06212762894894,62.5
903,Gradient,40.0,42,wh8_wl4,98.06131534182857,98.06131534182857,98.06131534182857,62.5
904,Gradient,40.0,42,wh8_wl4,98.05732208272082,98.05732208272082,98.05732208272082,62.5
905,Gradient,40.0,42,wh8_wl4,98.05651080327841,98.05651080327841,98.05651080327841,62.5
906,Gradient,40.0,42,wh8_wl4,98.05887819307277,98.05887819307277,98.05887819307277,62.5
907,Gradient,40.0,42,wh8_wl4,98.05806766143397,98.05806766143397,98.05806766143397,62.5
908,Gradient,40.0,42,wh8_wl4,98.05408251484448,98.05408251484448,98.05408251484448,62.5
909,Gradient,40.0,42,wh8_wl4,98.05961991959782,98.05961991959782,98.05961991959782,62.5
910,Gradient,40.0,42,wh8_wl4,98.05563869413687,98.05563869413687,98.05563869413687,62.5
911,Gradient,40.0,42,wh8_wl4,98.0516596208458,98.0516596208458,98.0516596208458,62.5
912,Gradient,40.0,42,wh8_wl4,98.04768269848043,98.04768269848043,98.04768269848043,62.5
913,Gradient,40.0,42,wh8_wl4,98.05320929617092,98.05320929617092,98.05320929617092,62.5
914,Gradient,40.0,42,wh8_wl4,98.05240182683863,98.05240182683863,98.05240182683863,62.5
915,Gradient,40.0,42,wh8_wl4,98.05159479394243,98.05159479394243,98.05159479394243,62.5
916,Gradient,40.0,42,wh8_wl4,98.05078819723008,98.05078819723008,98.05078819723008,62.5
917,Gradient,40.0,42,wh8_wl4,98.05630362436955,98.05630362436955,98.05630362436955,62.5
918,Gradient,40.0,42,wh8_wl4,98.05233843007385,98.05233843007385,98.05233843007385,62.5
919,Gradient,40.0,42,wh8_wl4,98.0546906465519,98.0546906465519,98.0546906465519,62.5
920,Gradient,40.0,42,wh8_wl4,98.05388553675876,98.05388553675876,98.05388553675876,62.5
921,Gradient,40.0,42,wh8_wl4,98.05623533914039,98.05623533914039,98.05623533914039,62.5
922,Gradient,40.0,42,wh8_wl4,98.05227807204326,98.05227807204326,98.05227807204326,62.5
923,Gradient,40.0,42,wh8_wl4,98.04832294320373,98.04832294320373,98.04832294320373,62.5
924,Gradient,40.0,42,wh8_wl4,98.04751969914815,98.04751969914815,98.04751969914815,62.5
925,Gradient,40.0,42,wh8_wl4,98.04356871619498,98.04356871619498,98.04356871619498,62.5
926,Gradient,40.0,42,wh8_wl4,98.03961986786491,98.03961986786491,98.03961986786491,62.5
927,Gradient,40.0,42,wh8_wl4,98.03567315292514,98.03567315292514,98.03567315292514,62.5
928,Gradient,40.0,42,wh8_wl4,98.03487202313268,98.03487202313268,98.03487202313268,62.5
929,Gradient,40.0,42,wh8_wl4,98.03407132612341,98.03407132612341,98.03407132612341,62.5
930,Gradient,40.0,42,wh8_wl4,98.03013075132553,98.03013075132553,98.03013075132553,62.5
931,Gradient,40.0,42,wh8_wl4,98.02933104529784,98.02933104529784,98.02933104529784,62.5
932,Gradient,40.0,42,wh8_wl4,98.02539460043933,98.02539460043933,98.02539460043933,62.5
933,Gradient,40.0,42,wh8_wl4,98.02773148621777,98.02773148621777,98.02773148621777,62.5
934,Gradient,40.0,42,wh8_wl4,98.03006710980766,98.03006710980766,98.03006710980766,62.5
935,Gradient,40.0,42,wh8_wl4,98.03240147193756,98.03240147193756,98.03240147193756,62.5
936,Gradient,40.0,42,wh8_wl4,98.02847277101708,98.02847277101708,98.02847277101708,62.5
937,Gradient,40.0,42,wh8_wl4,98.02454619181312,98.02454619181312,98.02454619181312,62.5
938,Gradient,40.0,42,wh8_wl4,98.03000504622366,98.03000504622366,98.03000504622366,62.5
939,Gradient,40.0,42,wh8_wl4,98.03233474561318,98.03233474561318,98.03233474561318,62.5
940,Gradient,40.0,42,wh8_wl4,98.0284138988722,98.0284138988722,98.0284138988722,62.5
941,Gradient,40.0,42,wh8_wl4,98.03074133275157,98.03074133275157,98.03074133275157,62.5
942,Gradient,40.0,42,wh8_wl4,98.03306750992033,98.03306750992033,98.03306750992033,62.5
943,Gradient,40.0,42,wh8_wl4,98.03227247167476,98.03227247167476,98.03227247167476,62.5
944,Gradient,40.0,42,wh8_wl4,98.02835946323364,98.02835946323364,98.02835946323364,62.5
945,Gradient,40.0,42,wh8_wl4,98.02756540765769,98.02756540765769,98.02756540765769,62.5
946,Gradient,40.0,42,wh8_wl4,98.0236564989438,98.0236564989438,98.0236564989438,62.5
947,Gradient,40.0,42,wh8_wl4,98.01974970047644,98.01974970047644,98.01974970047644,62.5
948,Gradient,40.0,42,wh8_wl4,98.01584501103852,98.01584501103852,98.01584501103852,62.5
949,Gradient,40.0,42,wh8_wl4,98.01505304065626,98.01505304065626,98.01505304065626,62.5
950,Gradient,40.0,42,wh8_wl4,98.01426149777637,98.01426149777637,98.01426149777637,62.5
951,Gradient,40.0,42,wh8_wl4,98.01347038215235,98.01347038215235,98.01347038215235,62.5
952,Gradient,40.0,42,wh8_wl4,98.01578564119605,98.01578564119605,98.01578564119605,62.5
953,Gradient,40.0,42,wh8_wl4,98.01189086124174,98.01189086124174,98.01189086124174,62.5
954,Gradient,40.0,42,wh8_wl4,98.01420386833807,98.01420386833807,98.01420386833807,62.5
955,Gradient,40.0,42,wh8_wl4,98.01651562711251,98.01651562711251,98.01651562711251,62.5
956,Gradient,40.0,42,wh8_wl4,98.01882613828465,98.01882613828465,98.01882613828465,62.5
957,Gradient,40.0,42,wh8_wl4,98.01493902147354,98.01493902147354,98.01493902147354,62.5
958,Gradient,40.0,42,wh8_wl4,98.01415064374929,98.01415064374929,98.01415064374929,62.5
959,Gradient,40.0,42,wh8_wl4,98.01026759831316,98.01026759831316,98.01026759831316,62.5
960,Gradient,40.0,42,wh8_wl4,98.0063866481582,98.0063866481582,98.0063866481582,62.5
961,Gradient,40.0,42,wh8_wl4,98.00250779207694,98.00250779207694,98.00250779207694,62.5
962,Gradient,40.0,42,wh8_wl4,98.001721481678,98.001721481678,98.001721481678,62.5
963,Gradient,40.0,42,wh8_wl4,97.99784668793455,97.99784668793455,97.99784668793455,62.5
964,Gradient,40.0,42,wh8_wl4,98.00323607411828,98.00323607411828,98.00323607411828,62.5
965,Gradient,40.0,42,wh8_wl4,98.00553673328278,98.00553673328278,98.00553673328278,62.5
966,Gradient,40.0,42,wh8_wl4,98.00475187474679,98.00475187474679,98.00475187474679,62.5
967,Gradient,40.0,42,wh8_wl4,98.0070501740153,98.0070501740153,98.0070501740153,62.5
968,Gradient,40.0,42,wh8_wl4,98.00626604045263,98.00626604045263,98.00626604045263,62.5
969,Gradient,40.0,42,wh8_wl4,98.00856198230872,98.00856198230872,98.00856198230872,62.5
970,Gradient,40.0,42,wh8_wl4,98.00777857311857,98.00777857311857,98.00777857311857,62.5
971,Gradient,40.0,42,wh8_wl4,98.00391901292453,98.00391901292453,98.00391901292453,62.5
972,Gradient,40.0,42,wh8_wl4,98.00313656969709,98.00313656969709,98.00313656969709,62.5
973,Gradient,40.0,42,wh8_wl4,98.00235454847319,98.00235454847319,98.00235454847319,62.5
974,Gradient,40.0,42,wh8_wl4,97.99850098800387,97.99850098800387,97.99850098800387,62.5
975,Gradient,40.0,42,wh8_wl4,97.99771993079072,97.99771993079072,97.99771993079072,62.5
976,Gradient,40.0,42,wh8_wl4,97.99387040497456,97.99387040497456,97.99387040497456,62.5
977,Gradient,40.0,42,wh8_wl4,97.99615766579805,97.99615766579805,97.99615766579805,62.5
978,Gradient,40.0,42,wh8_wl4,97.99231204985253,97.99231204985253,97.99231204985253,62.5
979,Gradient,40.0,42,wh8_wl4,97.98846850755118,97.98846850755118,97.98846850755118,62.5
980,Gradient,40.0,42,wh8_wl4,97.98462703770045,97.98462703770045,97.98462703770045,62.5
981,Gradient,40.0,42,wh8_wl4,97.98691008962122,97.98691008962122,97.98691008962122,62.5
982,Gradient,40.0,42,wh8_wl4,97.98613221595818,97.98613221595818,97.98613221595818,62.5
983,Gradient,40.0,42,wh8_wl4,97.9822965968846,97.9822965968846,97.9822965968846,62.5
984,Gradient,40.0,42,wh8_wl4,97.98457631711783,97.98457631711783,97.98457631711783,62.5
985,Gradient,40.0,42,wh8_wl4,97.98379970094503,97.98379970094503,97.98379970094503,62.5
986,Gradient,40.0,42,wh8_wl4,97.98302350343499,97.98302350343499,97.98302350343499,62.5
987,Gradient,40.0,42,wh8_wl4,97.97919567129388,97.97919567129388,97.97919567129388,62.5
988,Gradient,40.0,42,wh8_wl4,97.97842042955969,97.97842042955969,97.97842042955969,62.5
989,Gradient,40.0,42,wh8_wl4,97.9776456057019,97.9776456057019,97.9776456057019,62.5
990,Gradient,40.0,42,wh8_wl4,97.97382372221807,97.97382372221807,97.97382372221807,62.5
991,Gradient,40.0,42,wh8_wl4,97.97609580573123,97.97609580573123,97.97609580573123,62.5
992,Gradient,40.0,42,wh8_wl4,97.97227780356913,97.97227780356913,97.97227780356913,62.5
993,Gradient,40.0,42,wh8_wl4,97.97150476744773,97.97150476744773,97.97150476744773,62.5
994,Gradient,40.0,42,wh8_wl4,97.96769076106126,97.96769076106126,97.96769076106126,62.5
995,Gradient,40.0,42,wh8_wl4,97.96691867626588,97.96691867626588,97.96691867626588,62.5
996,Gradient,40.0,42,wh8_wl4,97.9631086612892,97.9631086612892,97.9631086612892,62.5
997,Gradient,40.0,42,wh8_wl4,97.9684111806533,97.9684111806533,97.9684111806533,62.5
998,Gradient,40.0,42,wh8_wl4,97.97067553408047,97.97067553408047,97.97067553408047,62.5
999,Gradient,40.0,42,wh8_wl4,97.96990487639066,97.96990487639066,97.96990487639066,62.5
1000,Gradient,40.0,42,wh8_wl4,97.97216690805551,97.97216690805551,97.97216690805551,62.5
1001,Gradient,40.0,42,wh8_wl4,97.97139696297481,97.97139696297481,97.97139696297481,62.5
1002,Gradient,40.0,42,wh8_wl4,97.96759819012257,97.96759819012257,97.96759819012257,62.5
1003,Gradient,40.0,42,wh8_wl4,97.9638014638779,97.9638014638779,97.9638014638779,62.5
1004,Gradient,40.0,42,wh8_wl4,97.96303299717745,97.96303299717745,97.96303299717745,62.5
1005,Gradient,40.0,42,wh8_wl4,97.96528964546826,97.96528964546826,97.96528964546826,62.5
1006,Gradient,40.0,42,wh8_wl4,97.9614987007992,97.9614987007992,97.9614987007992,62.5
1007,Gradient,40.0,42,wh8_wl4,97.9577097982266,97.9577097982266,97.9577097982266,62.5
1008,Gradient,40.0,42,wh8_wl4,97.95996326902208,97.95996326902208,97.95996326902208,62.5
1009,Gradient,40.0,42,wh8_wl4,97.95617821373209,97.95617821373209,97.95617821373209,62.5
1010,Gradient,40.0,42,wh8_wl4,97.9523951971466,97.9523951971466,97.9523951971466,62.5
1011,Gradient,40.0,42,wh8_wl4,97.94861421809448,97.94861421809448,97.94861421809448,62.5
1012,Gradient,40.0,42,wh8_wl4,97.95387766666157,97.95387766666157,97.95387766666157,62.5
1013,Gradient,40.0,42,wh8_wl4,97.95010041047689,97.95010041047689,97.95010041047689,62.5
1014,Gradient,40.0,42,wh8_wl4,97.95535853963001,97.95535853963001,97.95535853963001,62.5
1015,Gradient,40.0,42,wh8_wl4,97.95158500270949,97.95158500270949,97.95158500270949,62.5
1016,Gradient,40.0,42,wh8_wl4,97.95082160453042,97.95082160453042,97.95082160453042,62.5
1017,Gradient,40.0,42,wh8_wl4,97.95306522005369,97.95306522005369,97.95306522005369,62.5
1018,Gradient,40.0,42,wh8_wl4,97.95230252814498,97.95230252814498,97.95230252814498,62.5
1019,Gradient,40.0,42,wh8_wl4,97.95154024690471,97.95154024690471,97.95154024690471,62.5
1020,Gradient,40.0,42,wh8_wl4,97.9567825660469,97.9567825660469,97.9567825660469,62.5
1021,Gradient,40.0,42,wh8_wl4,97.95902146875719,97.95902146875719,97.95902146875719,62.5
1022,Gradient,40.0,42,wh8_wl4,97.96425825969868,97.96425825969868,97.96425825969868,62.5
1023,Gradient,40.0,42,wh8_wl4,97.96049944906231,97.96049944906231,97.96049944906231,62.5
1024,Gradient,40.0,42,wh8_wl4,97.9627348525549,97.9627348525549,97.9627348525549,62.5
1025,Gradient,40.0,42,wh8_wl4,97.9619744554219,97.9619744554219,97.9619744554219,62.5
1026,Gradient,40.0,42,wh8_wl4,97.96121446761954,97.96121446761954,97.96121446761954,62.5
1027,Gradient,40.0,42,wh8_wl4,97.95746328552258,97.95746328552258,97.95746328552258,62.5
1028,Gradient,40.0,42,wh8_wl4,97.95371412258707,97.95371412258707,97.95371412258707,62.5
1029,Gradient,40.0,42,wh8_wl4,97.94996697765443,97.94996697765443,97.94996697765443,62.5
1030,Gradient,40.0,42,wh8_wl4,97.94920896779536,97.94920896779536,97.94920896779536,62.5
1031,Gradient,40.0,42,wh8_wl4,97.9484513659093,97.9484513659093,97.9484513659093,62.5
1032,Gradient,40.0,42,wh8_wl4,97.94471003990509,97.94471003990509,97.94471003990509,62.5
1033,Gradient,40.0,42,wh8_wl4,97.94097072739943,97.94097072739943,97.94097072739943,62.5
1034,Gradient,40.0,42,wh8_wl4,97.94319572417999,97.94319572417999,97.94319572417999,62.5
1035,Gradient,40.0,42,wh8_wl4,97.94243986570453,97.94243986570453,97.94243986570453,62.5
1036,Gradient,40.0,42,wh8_wl4,97.94168441397204,97.94168441397204,97.94168441397204,62.5
1037,Gradient,40.0,42,wh8_wl4,97.94390604773336,97.94390604773336,97.94390604773336,62.5
1038,Gradient,40.0,42,wh8_wl4,97.94017610478335,97.94017610478335,97.94017610478335,62.5
1039,Gradient,40.0,42,wh8_wl4,97.94834298097628,97.94834298097628,97.94834298097628,62.5
1040,Gradient,40.0,42,wh8_wl4,97.94758881443417,97.94758881443417,97.94758881443417,62.5
1041,Gradient,40.0,42,wh8_wl4,97.9438643235631,97.9438643235631,97.9438643235631,62.5
1042,Gradient,40.0,42,wh8_wl4,97.94014183649172,97.94014183649172,97.94014183649172,62.5
1043,Gradient,40.0,42,wh8_wl4,97.93938911217347,97.93938911217347,97.93938911217347,62.5
1044,Gradient,40.0,42,wh8_wl4,97.93567051657486,97.93567051657486,97.93567051657486,62.5
1045,Gradient,40.0,42,wh8_wl4,97.93491871447644,97.93491871447644,97.93491871447644,62.5
1046,Gradient,40.0,42,wh8_wl4,97.93416731679521,97.93416731679521,97.93416731679521,62.5
1047,Gradient,40.0,42,wh8_wl4,97.93045449426715,97.93045449426715,97.93045449426715,62.5
1048,Gradient,40.0,42,wh8_wl4,97.92674366883833,97.92674366883833,97.92674366883833,62.5
1049,Gradient,40.0,42,wh8_wl4,97.92303483936419,97.92303483936419,97.92303483936419,62.5
1050,Gradient,40.0,42,wh8_wl4,97.92228539321061,97.92228539321061,97.92228539321061,62.5
1051,Gradient,40.0,42,wh8_wl4,97.92449225995131,97.92449225995131,97.92449225995131,62.5
1052,Gradient,40.0,42,wh8_wl4,97.92965237166266,97.92965237166266,97.92965237166266,62.5
1053,Gradient,40.0,42,wh8_wl4,97.9318567536326,97.9318567536326,97.9318567536326,62.5
1054,Gradient,40.0,42,wh8_wl4,97.92815699379788,97.92815699379788,97.92815699379788,62.5
