step,method,q,seed,ablation,drift_effort
2539520,TEL-PPO,40.0,123,baseline,
2543616,TEL-PPO,40.0,123,baseline,
2547712,TEL-PPO,40.0,123,baseline,
2551808,TEL-PPO,40.0,123,baseline,
2555904,TEL-PPO,40.0,123,baseline,
2560000,TEL-PPO,40.0,123,baseline,
2564096,TEL-PPO,40.0,123,baseline,
2568192,TEL-PPO,40.0,123,baseline,
2572288,TEL-PPO,40.0,123,baseline,
2576384,TEL-PPO,40.0,123,baseline,
2580480,TEL-PPO,40.0,123,baseline,
2584576,TEL-PPO,40.0,123,baseline,
2588672,TEL-PPO,40.0,123,baseline,
2592768,TEL-PPO,40.0,123,baseline,
2596864,TEL-PPO,40.0,123,baseline,
2600960,TEL-PPO,40.0,123,baseline,
2605056,TEL-PPO,40.0,123,baseline,
2609152,TEL-PPO,40.0,123,baseline,
2613248,TEL-PPO,40.0,123,baseline,0.8106648921966553
2617344,TEL-PPO,40.0,123,baseline,
2621440,TEL-PPO,40.0,123,baseline,
2625536,TEL-PPO,40.0,123,baseline,
2629632,TEL-PPO,40.0,123,baseline,
2633728,TEL-PPO,40.0,123,baseline,
2637824,TEL-PPO,40.0,123,baseline,
2641920,TEL-PPO,40.0,123,baseline,
2646016,TEL-PPO,40.0,123,baseline,
2650112,TEL-PPO,40.0,123,baseline,
2654208,TEL-PPO,40.0,123,baseline,
2658304,TEL-PPO,40.0,123,baseline,
2662400,TEL-PPO,40.0,123,baseline,
2666496,TEL-PPO,40.0,123,baseline,
2670592,TEL-PPO,40.0,123,baseline,
2674688,TEL-PPO,40.0,123,baseline,
2678784,TEL-PPO,40.0,123,baseline,
2682880,TEL-PPO,40.0,123,baseline,
2686976,TEL-PPO,40.0,123,baseline,
2691072,TEL-PPO,40.0,123,baseline,
2695168,TEL-PPO,40.0,123,baseline,0.5035459995269775
2699264,TEL-PPO,40.0,123,baseline,
2703360,TEL-PPO,40.0,123,baseline,
2707456,TEL-PPO,40.0,123,baseline,
2711552,TEL-PPO,40.0,123,baseline,
2715648,TEL-PPO,40.0,123,baseline,
2719744,TEL-PPO,40.0,123,baseline,
2723840,TEL-PPO,40.0,123,baseline,
2727936,TEL-PPO,40.0,123,baseline,
2732032,TEL-PPO,40.0,123,baseline,
2736128,TEL-PPO,40.0,123,baseline,
2740224,TEL-PPO,40.0,123,baseline,
2744320,TEL-PPO,40.0,123,baseline,
2748416,TEL-PPO,40.0,123,baseline,
2752512,TEL-PPO,40.0,123,baseline,
2756608,TEL-PPO,40.0,123,baseline,
2760704,TEL-PPO,40.0,123,baseline,
2764800,TEL-PPO,40.0,123,baseline,
2768896,TEL-PPO,40.0,123,baseline,
2772992,TEL-PPO,40.0,123,baseline,
2777088,TEL-PPO,40.0,123,baseline,0.8408486843109131
2781184,TEL-PPO,40.0,123,baseline,
2785280,TEL-PPO,40.0,123,baseline,
2789376,TEL-PPO,40.0,123,baseline,
2793472,TEL-PPO,40.0,123,baseline,
2797568,TEL-PPO,40.0,123,baseline,
2801664,TEL-PPO,40.0,123,baseline,
2805760,TEL-PPO,40.0,123,baseline,
2809856,TEL-PPO,40.0,123,baseline,
2813952,TEL-PPO,40.0,123,baseline,
2818048,TEL-PPO,40.0,123,baseline,
2822144,TEL-PPO,40.0,123,baseline,
2826240,TEL-PPO,40.0,123,baseline,
2830336,TEL-PPO,40.0,123,baseline,
2834432,TEL-PPO,40.0,123,baseline,
2838528,TEL-PPO,40.0,123,baseline,
2842624,TEL-PPO,40.0,123,baseline,
2846720,TEL-PPO,40.0,123,baseline,
2850816,TEL-PPO,40.0,123,baseline,
2854912,TEL-PPO,40.0,123,baseline,
2859008,TEL-PPO,40.0,123,baseline,0.5801022052764893
2863104,TEL-PPO,40.0,123,baseline,
2867200,TEL-PPO,40.0,123,baseline,
2871296,TEL-PPO,40.0,123,baseline,
2875392,TEL-PPO,40.0,123,baseline,
2879488,TEL-PPO,40.0,123,baseline,
2883584,TEL-PPO,40.0,123,baseline,
2887680,TEL-PPO,40.0,123,baseline,
2891776,TEL-PPO,40.0,123,baseline,
2895872,TEL-PPO,40.0,123,baseline,
2899968,TEL-PPO,40.0,123,baseline,
2904064,TEL-PPO,40.0,123,baseline,
2908160,TEL-PPO,40.0,123,baseline,
2912256,TEL-PPO,40.0,123,baseline,
2916352,TEL-PPO,40.0,123,baseline,
2920448,TEL-PPO,40.0,123,baseline,
2924544,TEL-PPO,40.0,123,baseline,
2928640,TEL-PPO,40.0,123,baseline,
2932736,TEL-PPO,40.0,123,baseline,
2936832,TEL-PPO,40.0,123,baseline,
2940928,TEL-PPO,40.0,123,baseline,0.4818081855773926
2945024,TEL-PPO,40.0,123,baseline,
2949120,TEL-PPO,40.0,123,baseline,
2953216,TEL-PPO,40.0,123,baseline,
2957312,TEL-PPO,40.0,123,baseline,
2961408,TEL-PPO,40.0,123,baseline,
2965504,TEL-PPO,40.0,123,baseline,
2969600,TEL-PPO,40.0,123,baseline,
2973696,TEL-PPO,40.0,123,baseline,
2977792,TEL-PPO,40.0,123,baseline,
2981888,TEL-PPO,40.0,123,baseline,
2985984,TEL-PPO,40.0,123,baseline,
2990080,TEL-PPO,40.0,123,baseline,
2994176,TEL-PPO,40.0,123,baseline,
2998272,TEL-PPO,40.0,123,baseline,
3002368,TEL-PPO,40.0,123,baseline,
3006464,TEL-PPO,40.0,123,baseline,
3010560,TEL-PPO,40.0,123,baseline,
3014656,TEL-PPO,40.0,123,baseline,
3018752,TEL-PPO,40.0,123,baseline,
3022848,TEL-PPO,40.0,123,baseline,0.15584826469421387
3026944,TEL-PPO,40.0,123,baseline,
3031040,TEL-PPO,40.0,123,baseline,
3035136,TEL-PPO,40.0,123,baseline,
3039232,TEL-PPO,40.0,123,baseline,
3043328,TEL-PPO,40.0,123,baseline,
3047424,TEL-PPO,40.0,123,baseline,
3051520,TEL-PPO,40.0,123,baseline,
3055616,TEL-PPO,40.0,123,baseline,
3059712,TEL-PPO,40.0,123,baseline,
3063808,TEL-PPO,40.0,123,baseline,
3067904,TEL-PPO,40.0,123,baseline,
3072000,TEL-PPO,40.0,123,baseline,
3076096,TEL-PPO,40.0,123,baseline,
3080192,TEL-PPO,40.0,123,baseline,
3084288,TEL-PPO,40.0,123,baseline,
3088384,TEL-PPO,40.0,123,baseline,
3092480,TEL-PPO,40.0,123,baseline,
3096576,TEL-PPO,40.0,123,baseline,
3100672,TEL-PPO,40.0,123,baseline,
3104768,TEL-PPO,40.0,123,baseline,0.23938417434692383
3108864,TEL-PPO,40.0,123,baseline,
3112960,TEL-PPO,40.0,123,baseline,
3117056,TEL-PPO,40.0,123,baseline,
3121152,TEL-PPO,40.0,123,baseline,
3125248,TEL-PPO,40.0,123,baseline,
3129344,TEL-PPO,40.0,123,baseline,
3133440,TEL-PPO,40.0,123,baseline,
3137536,TEL-PPO,40.0,123,baseline,
3141632,TEL-PPO,40.0,123,baseline,
3145728,TEL-PPO,40.0,123,baseline,
3149824,TEL-PPO,40.0,123,baseline,
3153920,TEL-PPO,40.0,123,baseline,
3158016,TEL-PPO,40.0,123,baseline,
3162112,TEL-PPO,40.0,123,baseline,
3166208,TEL-PPO,40.0,123,baseline,
3170304,TEL-PPO,40.0,123,baseline,
3174400,TEL-PPO,40.0,123,baseline,
3178496,TEL-PPO,40.0,123,baseline,
3182592,TEL-PPO,40.0,123,baseline,
3186688,TEL-PPO,40.0,123,baseline,0.15223026275634766
3190784,TEL-PPO,40.0,123,baseline,
3194880,TEL-PPO,40.0,123,baseline,
3198976,TEL-PPO,40.0,123,baseline,
3203072,TEL-PPO,40.0,123,baseline,
3207168,TEL-PPO,40.0,123,baseline,
3211264,TEL-PPO,40.0,123,baseline,
3215360,TEL-PPO,40.0,123,baseline,
3219456,TEL-PPO,40.0,123,baseline,
3223552,TEL-PPO,40.0,123,baseline,
3227648,TEL-PPO,40.0,123,baseline,
3231744,TEL-PPO,40.0,123,baseline,
3235840,TEL-PPO,40.0,123,baseline,
3239936,TEL-PPO,40.0,123,baseline,
3244032,TEL-PPO,40.0,123,baseline,
3248128,TEL-PPO,40.0,123,baseline,
3252224,TEL-PPO,40.0,123,baseline,
3256320,TEL-PPO,40.0,123,baseline,
3260416,TEL-PPO,40.0,123,baseline,
3264512,TEL-PPO,40.0,123,baseline,
3268608,TEL-PPO,40.0,123,baseline,0.665593147277832
3272704,TEL-PPO,40.0,123,baseline,
3276800,TEL-PPO,40.0,123,baseline,
3280896,TEL-PPO,40.0,123,baseline,
3284992,TEL-PPO,40.0,123,baseline,
3289088,TEL-PPO,40.0,123,baseline,
3293184,TEL-PPO,40.0,123,baseline,
3297280,TEL-PPO,40.0,123,baseline,
3301376,TEL-PPO,40.0,123,baseline,
3305472,TEL-PPO,40.0,123,baseline,
3309568,TEL-PPO,40.0,123,baseline,
3313664,TEL-PPO,40.0,123,baseline,
3317760,TEL-PPO,40.0,123,baseline,
3321856,TEL-PPO,40.0,123,baseline,
3325952,TEL-PPO,40.0,123,baseline,
3330048,TEL-PPO,40.0,123,baseline,
3334144,TEL-PPO,40.0,123,baseline,
3338240,TEL-PPO,40.0,123,baseline,
3342336,TEL-PPO,40.0,123,baseline,
3346432,TEL-PPO,40.0,123,baseline,
3350528,TEL-PPO,40.0,123,baseline,0.8054792881011963
3354624,TEL-PPO,40.0,123,baseline,
3358720,TEL-PPO,40.0,123,baseline,
3362816,TEL-PPO,40.0,123,baseline,
3366912,TEL-PPO,40.0,123,baseline,
3371008,TEL-PPO,40.0,123,baseline,
3375104,TEL-PPO,40.0,123,baseline,
3379200,TEL-PPO,40.0,123,baseline,
3383296,TEL-PPO,40.0,123,baseline,
3387392,TEL-PPO,40.0,123,baseline,
3391488,TEL-PPO,40.0,123,baseline,
3395584,TEL-PPO,40.0,123,baseline,
3399680,TEL-PPO,40.0,123,baseline,
3403776,TEL-PPO,40.0,123,baseline,
3407872,TEL-PPO,40.0,123,baseline,
3411968,TEL-PPO,40.0,123,baseline,
3416064,TEL-PPO,40.0,123,baseline,
3420160,TEL-PPO,40.0,123,baseline,
3424256,TEL-PPO,40.0,123,baseline,
3428352,TEL-PPO,40.0,123,baseline,
3432448,TEL-PPO,40.0,123,baseline,1.2691497802734375
3436544,TEL-PPO,40.0,123,baseline,
3440640,TEL-PPO,40.0,123,baseline,
3444736,TEL-PPO,40.0,123,baseline,
3448832,TEL-PPO,40.0,123,baseline,
3452928,TEL-PPO,40.0,123,baseline,
3457024,TEL-PPO,40.0,123,baseline,
3461120,TEL-PPO,40.0,123,baseline,
3465216,TEL-PPO,40.0,123,baseline,
3469312,TEL-PPO,40.0,123,baseline,
3473408,TEL-PPO,40.0,123,baseline,
3477504,TEL-PPO,40.0,123,baseline,
3481600,TEL-PPO,40.0,123,baseline,
3485696,TEL-PPO,40.0,123,baseline,
3489792,TEL-PPO,40.0,123,baseline,
3493888,TEL-PPO,40.0,123,baseline,
3497984,TEL-PPO,40.0,123,baseline,
3502080,TEL-PPO,40.0,123,baseline,
3506176,TEL-PPO,40.0,123,baseline,
3510272,TEL-PPO,40.0,123,baseline,
3514368,TEL-PPO,40.0,123,baseline,0.028580427169799805
3518464,TEL-PPO,40.0,123,baseline,
3522560,TEL-PPO,40.0,123,baseline,
3526656,TEL-PPO,40.0,123,baseline,
3530752,TEL-PPO,40.0,123,baseline,
3534848,TEL-PPO,40.0,123,baseline,
3538944,TEL-PPO,40.0,123,baseline,
3543040,TEL-PPO,40.0,123,baseline,
3547136,TEL-PPO,40.0,123,baseline,
3551232,TEL-PPO,40.0,123,baseline,
3555328,TEL-PPO,40.0,123,baseline,
3559424,TEL-PPO,40.0,123,baseline,
3563520,TEL-PPO,40.0,123,baseline,
3567616,TEL-PPO,40.0,123,baseline,
3571712,TEL-PPO,40.0,123,baseline,
3575808,TEL-PPO,40.0,123,baseline,
3579904,TEL-PPO,40.0,123,baseline,
3584000,TEL-PPO,40.0,123,baseline,
3588096,TEL-PPO,40.0,123,baseline,
3592192,TEL-PPO,40.0,123,baseline,
3596288,TEL-PPO,40.0,123,baseline,0.20173192024230957
3600384,TEL-PPO,40.0,123,baseline,
3604480,TEL-PPO,40.0,123,baseline,
3608576,TEL-PPO,40.0,123,baseline,
3612672,TEL-PPO,40.0,123,baseline,
3616768,TEL-PPO,40.0,123,baseline,
3620864,TEL-PPO,40.0,123,baseline,
3624960,TEL-PPO,40.0,123,baseline,
3629056,TEL-PPO,40.0,123,baseline,
3633152,TEL-PPO,40.0,123,baseline,
3637248,TEL-PPO,40.0,123,baseline,
3641344,TEL-PPO,40.0,123,baseline,
3645440,TEL-PPO,40.0,123,baseline,
3649536,TEL-PPO,40.0,123,baseline,
3653632,TEL-PPO,40.0,123,baseline,
3657728,TEL-PPO,40.0,123,baseline,
3661824,TEL-PPO,40.0,123,baseline,
3665920,TEL-PPO,40.0,123,baseline,
3670016,TEL-PPO,40.0,123,baseline,
3674112,TEL-PPO,40.0,123,baseline,
3678208,TEL-PPO,40.0,123,baseline,0.8278131484985352
3682304,TEL-PPO,40.0,123,baseline,
3686400,TEL-PPO,40.0,123,baseline,
3690496,TEL-PPO,40.0,123,baseline,
3694592,TEL-PPO,40.0,123,baseline,
3698688,TEL-PPO,40.0,123,baseline,
3702784,TEL-PPO,40.0,123,baseline,
3706880,TEL-PPO,40.0,123,baseline,
3710976,TEL-PPO,40.0,123,baseline,
3715072,TEL-PPO,40.0,123,baseline,
3719168,TEL-PPO,40.0,123,baseline,
3723264,TEL-PPO,40.0,123,baseline,
3727360,TEL-PPO,40.0,123,baseline,
3731456,TEL-PPO,40.0,123,baseline,
3735552,TEL-PPO,40.0,123,baseline,
3739648,TEL-PPO,40.0,123,baseline,
3743744,TEL-PPO,40.0,123,baseline,
3747840,TEL-PPO,40.0,123,baseline,
3751936,TEL-PPO,40.0,123,baseline,
3756032,TEL-PPO,40.0,123,baseline,
3760128,TEL-PPO,40.0,123,baseline,0.39069056510925293
3764224,TEL-PPO,40.0,123,baseline,
3768320,TEL-PPO,40.0,123,baseline,
3772416,TEL-PPO,40.0,123,baseline,
3776512,TEL-PPO,40.0,123,baseline,
3780608,TEL-PPO,40.0,123,baseline,
3784704,TEL-PPO,40.0,123,baseline,
3788800,TEL-PPO,40.0,123,baseline,
3792896,TEL-PPO,40.0,123,baseline,
3796992,TEL-PPO,40.0,123,baseline,
3801088,TEL-PPO,40.0,123,baseline,
3805184,TEL-PPO,40.0,123,baseline,
3809280,TEL-PPO,40.0,123,baseline,
3813376,TEL-PPO,40.0,123,baseline,
3817472,TEL-PPO,40.0,123,baseline,
3821568,TEL-PPO,40.0,123,baseline,
3825664,TEL-PPO,40.0,123,baseline,
3829760,TEL-PPO,40.0,123,baseline,
3833856,TEL-PPO,40.0,123,baseline,
3837952,TEL-PPO,40.0,123,baseline,
3842048,TEL-PPO,40.0,123,baseline,1.194906234741211
3846144,TEL-PPO,40.0,123,baseline,
3850240,TEL-PPO,40.0,123,baseline,
3854336,TEL-PPO,40.0,123,baseline,
3858432,TEL-PPO,40.0,123,baseline,
3862528,TEL-PPO,40.0,123,baseline,
3866624,TEL-PPO,40.0,123,baseline,
3870720,TEL-PPO,40.0,123,baseline,
3874816,TEL-PPO,40.0,123,baseline,
3878912,TEL-PPO,40.0,123,baseline,
3883008,TEL-PPO,40.0,123,baseline,
3887104,TEL-PPO,40.0,123,baseline,
3891200,TEL-PPO,40.0,123,baseline,
3895296,TEL-PPO,40.0,123,baseline,
3899392,TEL-PPO,40.0,123,baseline,
3903488,TEL-PPO,40.0,123,baseline,
3907584,TEL-PPO,40.0,123,baseline,
3911680,TEL-PPO,40.0,123,baseline,
3915776,TEL-PPO,40.0,123,baseline,
3919872,TEL-PPO,40.0,123,baseline,
3923968,TEL-PPO,40.0,123,baseline,0.5278885364532471
0,TEL-PPO,40.0,42,baseline,
4096,TEL-PPO,40.0,42,baseline,
8192,TEL-PPO,40.0,42,baseline,
12288,TEL-PPO,40.0,42,baseline,
16384,TEL-PPO,40.0,42,baseline,
20480,TEL-PPO,40.0,42,baseline,
24576,TEL-PPO,40.0,42,baseline,
28672,TEL-PPO,40.0,42,baseline,
32768,TEL-PPO,40.0,42,baseline,
36864,TEL-PPO,40.0,42,baseline,
40960,TEL-PPO,40.0,42,baseline,
45056,TEL-PPO,40.0,42,baseline,
49152,TEL-PPO,40.0,42,baseline,
53248,TEL-PPO,40.0,42,baseline,
57344,TEL-PPO,40.0,42,baseline,
61440,TEL-PPO,40.0,42,baseline,
65536,TEL-PPO,40.0,42,baseline,
69632,TEL-PPO,40.0,42,baseline,
73728,TEL-PPO,40.0,42,baseline,
77824,TEL-PPO,40.0,42,baseline,
81920,TEL-PPO,40.0,42,baseline,
86016,TEL-PPO,40.0,42,baseline,
90112,TEL-PPO,40.0,42,baseline,
94208,TEL-PPO,40.0,42,baseline,
98304,TEL-PPO,40.0,42,baseline,
102400,TEL-PPO,40.0,42,baseline,
106496,TEL-PPO,40.0,42,baseline,
110592,TEL-PPO,40.0,42,baseline,
114688,TEL-PPO,40.0,42,baseline,
118784,TEL-PPO,40.0,42,baseline,
122880,TEL-PPO,40.0,42,baseline,
126976,TEL-PPO,40.0,42,baseline,
131072,TEL-PPO,40.0,42,baseline,
135168,TEL-PPO,40.0,42,baseline,
139264,TEL-PPO,40.0,42,baseline,
143360,TEL-PPO,40.0,42,baseline,
147456,TEL-PPO,40.0,42,baseline,
151552,TEL-PPO,40.0,42,baseline,
155648,TEL-PPO,40.0,42,baseline,1.3347446918487549
159744,TEL-PPO,40.0,42,baseline,
163840,TEL-PPO,40.0,42,baseline,
167936,TEL-PPO,40.0,42,baseline,
172032,TEL-PPO,40.0,42,baseline,
176128,TEL-PPO,40.0,42,baseline,
180224,TEL-PPO,40.0,42,baseline,
184320,TEL-PPO,40.0,42,baseline,
188416,TEL-PPO,40.0,42,baseline,
192512,TEL-PPO,40.0,42,baseline,
196608,TEL-PPO,40.0,42,baseline,
200704,TEL-PPO,40.0,42,baseline,
204800,TEL-PPO,40.0,42,baseline,
208896,TEL-PPO,40.0,42,baseline,
212992,TEL-PPO,40.0,42,baseline,
217088,TEL-PPO,40.0,42,baseline,
221184,TEL-PPO,40.0,42,baseline,
225280,TEL-PPO,40.0,42,baseline,
229376,TEL-PPO,40.0,42,baseline,
233472,TEL-PPO,40.0,42,baseline,
237568,TEL-PPO,40.0,42,baseline,1.8325746059417725
241664,TEL-PPO,40.0,42,baseline,
245760,TEL-PPO,40.0,42,baseline,
249856,TEL-PPO,40.0,42,baseline,
253952,TEL-PPO,40.0,42,baseline,
258048,TEL-PPO,40.0,42,baseline,
262144,TEL-PPO,40.0,42,baseline,
266240,TEL-PPO,40.0,42,baseline,
270336,TEL-PPO,40.0,42,baseline,
274432,TEL-PPO,40.0,42,baseline,
278528,TEL-PPO,40.0,42,baseline,
282624,TEL-PPO,40.0,42,baseline,
286720,TEL-PPO,40.0,42,baseline,
290816,TEL-PPO,40.0,42,baseline,
294912,TEL-PPO,40.0,42,baseline,
299008,TEL-PPO,40.0,42,baseline,
303104,TEL-PPO,40.0,42,baseline,
307200,TEL-PPO,40.0,42,baseline,
311296,TEL-PPO,40.0,42,baseline,
315392,TEL-PPO,40.0,42,baseline,
319488,TEL-PPO,40.0,42,baseline,0.8513212203979492
323584,TEL-PPO,40.0,42,baseline,
327680,TEL-PPO,40.0,42,baseline,
331776,TEL-PPO,40.0,42,baseline,
335872,TEL-PPO,40.0,42,baseline,
339968,TEL-PPO,40.0,42,baseline,
344064,TEL-PPO,40.0,42,baseline,
348160,TEL-PPO,40.0,42,baseline,
352256,TEL-PPO,40.0,42,baseline,
356352,TEL-PPO,40.0,42,baseline,
360448,TEL-PPO,40.0,42,baseline,
364544,TEL-PPO,40.0,42,baseline,
368640,TEL-PPO,40.0,42,baseline,
372736,TEL-PPO,40.0,42,baseline,
376832,TEL-PPO,40.0,42,baseline,
380928,TEL-PPO,40.0,42,baseline,
385024,TEL-PPO,40.0,42,baseline,
389120,TEL-PPO,40.0,42,baseline,
393216,TEL-PPO,40.0,42,baseline,
397312,TEL-PPO,40.0,42,baseline,
401408,TEL-PPO,40.0,42,baseline,0.5296826362609863
405504,TEL-PPO,40.0,42,baseline,
409600,TEL-PPO,40.0,42,baseline,
413696,TEL-PPO,40.0,42,baseline,
417792,TEL-PPO,40.0,42,baseline,
421888,TEL-PPO,40.0,42,baseline,
425984,TEL-PPO,40.0,42,baseline,
430080,TEL-PPO,40.0,42,baseline,
434176,TEL-PPO,40.0,42,baseline,
438272,TEL-PPO,40.0,42,baseline,
442368,TEL-PPO,40.0,42,baseline,
446464,TEL-PPO,40.0,42,baseline,
450560,TEL-PPO,40.0,42,baseline,
454656,TEL-PPO,40.0,42,baseline,
458752,TEL-PPO,40.0,42,baseline,
462848,TEL-PPO,40.0,42,baseline,
466944,TEL-PPO,40.0,42,baseline,
471040,TEL-PPO,40.0,42,baseline,
475136,TEL-PPO,40.0,42,baseline,
479232,TEL-PPO,40.0,42,baseline,
483328,TEL-PPO,40.0,42,baseline,0.4949033260345459
487424,TEL-PPO,40.0,42,baseline,
491520,TEL-PPO,40.0,42,baseline,
495616,TEL-PPO,40.0,42,baseline,
499712,TEL-PPO,40.0,42,baseline,
503808,TEL-PPO,40.0,42,baseline,
507904,TEL-PPO,40.0,42,baseline,
512000,TEL-PPO,40.0,42,baseline,
516096,TEL-PPO,40.0,42,baseline,
520192,TEL-PPO,40.0,42,baseline,
524288,TEL-PPO,40.0,42,baseline,
528384,TEL-PPO,40.0,42,baseline,
532480,TEL-PPO,40.0,42,baseline,
536576,TEL-PPO,40.0,42,baseline,
540672,TEL-PPO,40.0,42,baseline,
544768,TEL-PPO,40.0,42,baseline,
548864,TEL-PPO,40.0,42,baseline,
552960,TEL-PPO,40.0,42,baseline,
557056,TEL-PPO,40.0,42,baseline,
561152,TEL-PPO,40.0,42,baseline,
565248,TEL-PPO,40.0,42,baseline,0.09700655937194824
569344,TEL-PPO,40.0,42,baseline,
573440,TEL-PPO,40.0,42,baseline,
577536,TEL-PPO,40.0,42,baseline,
581632,TEL-PPO,40.0,42,baseline,
585728,TEL-PPO,40.0,42,baseline,
589824,TEL-PPO,40.0,42,baseline,
593920,TEL-PPO,40.0,42,baseline,
598016,TEL-PPO,40.0,42,baseline,
602112,TEL-PPO,40.0,42,baseline,
606208,TEL-PPO,40.0,42,baseline,
610304,TEL-PPO,40.0,42,baseline,
614400,TEL-PPO,40.0,42,baseline,
618496,TEL-PPO,40.0,42,baseline,
622592,TEL-PPO,40.0,42,baseline,
626688,TEL-PPO,40.0,42,baseline,
630784,TEL-PPO,40.0,42,baseline,
634880,TEL-PPO,40.0,42,baseline,
638976,TEL-PPO,40.0,42,baseline,
643072,TEL-PPO,40.0,42,baseline,
647168,TEL-PPO,40.0,42,baseline,1.1254727840423584
651264,TEL-PPO,40.0,42,baseline,
655360,TEL-PPO,40.0,42,baseline,
659456,TEL-PPO,40.0,42,baseline,
663552,TEL-PPO,40.0,42,baseline,
667648,TEL-PPO,40.0,42,baseline,
671744,TEL-PPO,40.0,42,baseline,
675840,TEL-PPO,40.0,42,baseline,
679936,TEL-PPO,40.0,42,baseline,
684032,TEL-PPO,40.0,42,baseline,
688128,TEL-PPO,40.0,42,baseline,
692224,TEL-PPO,40.0,42,baseline,
696320,TEL-PPO,40.0,42,baseline,
700416,TEL-PPO,40.0,42,baseline,
704512,TEL-PPO,40.0,42,baseline,
708608,TEL-PPO,40.0,42,baseline,
712704,TEL-PPO,40.0,42,baseline,
716800,TEL-PPO,40.0,42,baseline,
720896,TEL-PPO,40.0,42,baseline,
724992,TEL-PPO,40.0,42,baseline,
729088,TEL-PPO,40.0,42,baseline,0.11314749717712402
733184,TEL-PPO,40.0,42,baseline,
737280,TEL-PPO,40.0,42,baseline,
741376,TEL-PPO,40.0,42,baseline,
745472,TEL-PPO,40.0,42,baseline,
749568,TEL-PPO,40.0,42,baseline,
753664,TEL-PPO,40.0,42,baseline,
757760,TEL-PPO,40.0,42,baseline,
761856,TEL-PPO,40.0,42,baseline,
765952,TEL-PPO,40.0,42,baseline,
770048,TEL-PPO,40.0,42,baseline,
774144,TEL-PPO,40.0,42,baseline,
778240,TEL-PPO,40.0,42,baseline,
782336,TEL-PPO,40.0,42,baseline,
786432,TEL-PPO,40.0,42,baseline,
790528,TEL-PPO,40.0,42,baseline,
794624,TEL-PPO,40.0,42,baseline,
798720,TEL-PPO,40.0,42,baseline,
802816,TEL-PPO,40.0,42,baseline,
806912,TEL-PPO,40.0,42,baseline,
811008,TEL-PPO,40.0,42,baseline,0.17685890197753906
0,TEL-PPO,40.0,456,baseline,
4096,TEL-PPO,40.0,456,baseline,
8192,TEL-PPO,40.0,456,baseline,
12288,TEL-PPO,40.0,456,baseline,
16384,TEL-PPO,40.0,456,baseline,
20480,TEL-PPO,40.0,456,baseline,
24576,TEL-PPO,40.0,456,baseline,
28672,TEL-PPO,40.0,456,baseline,
32768,TEL-PPO,40.0,456,baseline,
36864,TEL-PPO,40.0,456,baseline,
40960,TEL-PPO,40.0,456,baseline,
45056,TEL-PPO,40.0,456,baseline,
49152,TEL-PPO,40.0,456,baseline,
53248,TEL-PPO,40.0,456,baseline,
57344,TEL-PPO,40.0,456,baseline,
61440,TEL-PPO,40.0,456,baseline,
65536,TEL-PPO,40.0,456,baseline,
69632,TEL-PPO,40.0,456,baseline,
73728,TEL-PPO,40.0,456,baseline,
77824,TEL-PPO,40.0,456,baseline,
81920,TEL-PPO,40.0,456,baseline,
86016,TEL-PPO,40.0,456,baseline,
90112,TEL-PPO,40.0,456,baseline,
94208,TEL-PPO,40.0,456,baseline,
98304,TEL-PPO,40.0,456,baseline,
102400,TEL-PPO,40.0,456,baseline,
106496,TEL-PPO,40.0,456,baseline,
110592,TEL-PPO,40.0,456,baseline,
114688,TEL-PPO,40.0,456,baseline,
118784,TEL-PPO,40.0,456,baseline,
122880,TEL-PPO,40.0,456,baseline,
126976,TEL-PPO,40.0,456,baseline,
131072,TEL-PPO,40.0,456,baseline,
135168,TEL-PPO,40.0,456,baseline,
139264,TEL-PPO,40.0,456,baseline,
143360,TEL-PPO,40.0,456,baseline,
147456,TEL-PPO,40.0,456,baseline,
151552,TEL-PPO,40.0,456,baseline,
155648,TEL-PPO,40.0,456,baseline,1.8024027347564697
159744,TEL-PPO,40.0,456,baseline,
163840,TEL-PPO,40.0,456,baseline,
167936,TEL-PPO,40.0,456,baseline,
172032,TEL-PPO,40.0,456,baseline,
176128,TEL-PPO,40.0,456,baseline,
180224,TEL-PPO,40.0,456,baseline,
184320,TEL-PPO,40.0,456,baseline,
188416,TEL-PPO,40.0,456,baseline,
192512,TEL-PPO,40.0,456,baseline,
196608,TEL-PPO,40.0,456,baseline,
200704,TEL-PPO,40.0,456,baseline,
204800,TEL-PPO,40.0,456,baseline,
208896,TEL-PPO,40.0,456,baseline,
212992,TEL-PPO,40.0,456,baseline,
217088,TEL-PPO,40.0,456,baseline,
221184,TEL-PPO,40.0,456,baseline,
225280,TEL-PPO,40.0,456,baseline,
229376,TEL-PPO,40.0,456,baseline,
233472,TEL-PPO,40.0,456,baseline,
237568,TEL-PPO,40.0,456,baseline,0.6898403167724609
241664,TEL-PPO,40.0,456,baseline,
245760,TEL-PPO,40.0,456,baseline,
249856,TEL-PPO,40.0,456,baseline,
253952,TEL-PPO,40.0,456,baseline,
258048,TEL-PPO,40.0,456,baseline,
262144,TEL-PPO,40.0,456,baseline,
266240,TEL-PPO,40.0,456,baseline,
270336,TEL-PPO,40.0,456,baseline,
274432,TEL-PPO,40.0,456,baseline,
278528,TEL-PPO,40.0,456,baseline,
282624,TEL-PPO,40.0,456,baseline,
286720,TEL-PPO,40.0,456,baseline,
290816,TEL-PPO,40.0,456,baseline,
