step,method,q,seed,ablation,policy_mean_effort,theoretical_effort
425984,TEL-PPO,55.0,42,baseline,29.74267303943634,28.92561983471074
430080,TEL-PPO,55.0,42,baseline,29.78145480155945,28.92561983471074
434176,TEL-PPO,55.0,42,baseline,29.585587978363037,28.92561983471074
438272,TEL-PPO,55.0,42,baseline,29.33706045150757,28.92561983471074
442368,TEL-PPO,55.0,42,baseline,29.297548532485962,28.92561983471074
0,TEL-PPO,55.0,43,baseline,45.40473520755768,28.92561983471074
4096,TEL-PPO,55.0,43,baseline,44.92217004299164,28.92561983471074
8192,TEL-PPO,55.0,43,baseline,44.429585337638855,28.92561983471074
12288,TEL-PPO,55.0,43,baseline,43.95206570625305,28.92561983471074
16384,TEL-PPO,55.0,43,baseline,43.52746605873108,28.92561983471074
20480,TEL-PPO,55.0,43,baseline,43.0229514837265,28.92561983471074
24576,TEL-PPO,55.0,43,baseline,42.5057053565979,28.92561983471074
28672,TEL-PPO,55.0,43,baseline,42.08399057388306,28.92561983471074
32768,TEL-PPO,55.0,43,baseline,41.68753623962402,28.92561983471074
36864,TEL-PPO,55.0,43,baseline,41.23441278934479,28.92561983471074
40960,TEL-PPO,55.0,43,baseline,41.06869697570801,28.92561983471074
45056,TEL-PPO,55.0,43,baseline,40.65810441970825,28.92561983471074
49152,TEL-PPO,55.0,43,baseline,40.45652747154236,28.92561983471074
53248,TEL-PPO,55.0,43,baseline,40.12332260608673,28.92561983471074
57344,TEL-PPO,55.0,43,baseline,39.72501754760742,28.92561983471074
61440,TEL-PPO,55.0,43,baseline,39.264458417892456,28.92561983471074
65536,TEL-PPO,55.0,43,baseline,38.83957266807556,28.92561983471074
69632,TEL-PPO,55.0,43,baseline,38.459476828575134,28.92561983471074
73728,TEL-PPO,55.0,43,baseline,38.066837191581726,28.92561983471074
77824,TEL-PPO,55.0,43,baseline,37.625837326049805,28.92561983471074
81920,TEL-PPO,55.0,43,baseline,37.36419379711151,28.92561983471074
86016,TEL-PPO,55.0,43,baseline,36.910319328308105,28.92561983471074
90112,TEL-PPO,55.0,43,baseline,36.50141954421997,28.92561983471074
94208,TEL-PPO,55.0,43,baseline,36.304306983947754,28.92561983471074
98304,TEL-PPO,55.0,43,baseline,35.99616289138794,28.92561983471074
102400,TEL-PPO,55.0,43,baseline,36.01592183113098,28.92561983471074
106496,TEL-PPO,55.0,43,baseline,35.759714245796204,28.92561983471074
110592,TEL-PPO,55.0,43,baseline,35.44304072856903,28.92561983471074
114688,TEL-PPO,55.0,43,baseline,35.34878194332123,28.92561983471074
118784,TEL-PPO,55.0,43,baseline,35.062190890312195,28.92561983471074
122880,TEL-PPO,55.0,43,baseline,34.686338901519775,28.92561983471074
126976,TEL-PPO,55.0,43,baseline,34.50269401073456,28.92561983471074
131072,TEL-PPO,55.0,43,baseline,34.25712287425995,28.92561983471074
135168,TEL-PPO,55.0,43,baseline,33.86431634426117,28.92561983471074
139264,TEL-PPO,55.0,43,baseline,33.55691432952881,28.92561983471074
143360,TEL-PPO,55.0,43,baseline,33.854347467422485,28.92561983471074
147456,TEL-PPO,55.0,43,baseline,33.59329402446747,28.92561983471074
151552,TEL-PPO,55.0,43,baseline,33.592233061790466,28.92561983471074
155648,TEL-PPO,55.0,43,baseline,33.12424123287201,28.92561983471074
159744,TEL-PPO,55.0,43,baseline,32.888078689575195,28.92561983471074
163840,TEL-PPO,55.0,43,baseline,33.00216197967529,28.92561983471074
167936,TEL-PPO,55.0,43,baseline,32.70021080970764,28.92561983471074
172032,TEL-PPO,55.0,43,baseline,32.593247294425964,28.92561983471074
176128,TEL-PPO,55.0,43,baseline,32.344573736190796,28.92561983471074
180224,TEL-PPO,55.0,43,baseline,32.61961042881012,28.92561983471074
184320,TEL-PPO,55.0,43,baseline,32.38848149776459,28.92561983471074
188416,TEL-PPO,55.0,43,baseline,32.33368694782257,28.92561983471074
192512,TEL-PPO,55.0,43,baseline,32.65208899974823,28.92561983471074
196608,TEL-PPO,55.0,43,baseline,32.445889711380005,28.92561983471074
200704,TEL-PPO,55.0,43,baseline,32.09261894226074,28.92561983471074
204800,TEL-PPO,55.0,43,baseline,31.77483081817627,28.92561983471074
208896,TEL-PPO,55.0,43,baseline,31.5871000289917,28.92561983471074
212992,TEL-PPO,55.0,43,baseline,31.250470876693726,28.92561983471074
217088,TEL-PPO,55.0,43,baseline,31.440642476081848,28.92561983471074
221184,TEL-PPO,55.0,43,baseline,31.240108609199524,28.92561983471074
225280,TEL-PPO,55.0,43,baseline,30.976995825767517,28.92561983471074
229376,TEL-PPO,55.0,43,baseline,30.94419240951538,28.92561983471074
233472,TEL-PPO,55.0,43,baseline,30.91796338558197,28.92561983471074
237568,TEL-PPO,55.0,43,baseline,30.6843101978302,28.92561983471074
241664,TEL-PPO,55.0,43,baseline,30.75176477432251,28.92561983471074
245760,TEL-PPO,55.0,43,baseline,30.540651082992554,28.92561983471074
249856,TEL-PPO,55.0,43,baseline,30.26748299598694,28.92561983471074
253952,TEL-PPO,55.0,43,baseline,29.956185817718506,28.92561983471074
258048,TEL-PPO,55.0,43,baseline,30.223268270492554,28.92561983471074
262144,TEL-PPO,55.0,43,baseline,29.869037866592407,28.92561983471074
266240,TEL-PPO,55.0,43,baseline,29.769229888916016,28.92561983471074
270336,TEL-PPO,55.0,43,baseline,29.92691993713379,28.92561983471074
274432,TEL-PPO,55.0,43,baseline,30.21279275417328,28.92561983471074
278528,TEL-PPO,55.0,43,baseline,29.77396845817566,28.92561983471074
282624,TEL-PPO,55.0,43,baseline,29.5011043548584,28.92561983471074
286720,TEL-PPO,55.0,43,baseline,29.419615864753723,28.92561983471074
290816,TEL-PPO,55.0,43,baseline,29.717880487442017,28.92561983471074
294912,TEL-PPO,55.0,43,baseline,29.56654727458954,28.92561983471074
299008,TEL-PPO,55.0,43,baseline,29.625198245048523,28.92561983471074
303104,TEL-PPO,55.0,43,baseline,29.48456108570099,28.92561983471074
307200,TEL-PPO,55.0,43,baseline,29.178982973098755,28.92561983471074
311296,TEL-PPO,55.0,43,baseline,29.180482029914856,28.92561983471074
315392,TEL-PPO,55.0,43,baseline,28.95096242427826,28.92561983471074
319488,TEL-PPO,55.0,43,baseline,28.765025734901428,28.92561983471074
0,TEL-PPO,55.0,44,baseline,45.81390917301178,28.92561983471074
4096,TEL-PPO,55.0,44,baseline,45.392006635665894,28.92561983471074
8192,TEL-PPO,55.0,44,baseline,44.92287337779999,28.92561983471074
12288,TEL-PPO,55.0,44,baseline,44.57812309265137,28.92561983471074
16384,TEL-PPO,55.0,44,baseline,44.21359896659851,28.92561983471074
20480,TEL-PPO,55.0,44,baseline,43.908098340034485,28.92561983471074
24576,TEL-PPO,55.0,44,baseline,43.45476031303406,28.92561983471074
28672,TEL-PPO,55.0,44,baseline,43.08899939060211,28.92561983471074
32768,TEL-PPO,55.0,44,baseline,42.58865714073181,28.92561983471074
36864,TEL-PPO,55.0,44,baseline,42.22872257232666,28.92561983471074
40960,TEL-PPO,55.0,44,baseline,41.79681837558746,28.92561983471074
45056,TEL-PPO,55.0,44,baseline,41.406404972076416,28.92561983471074
49152,TEL-PPO,55.0,44,baseline,40.951693058013916,28.92561983471074
53248,TEL-PPO,55.0,44,baseline,40.66748321056366,28.92561983471074
57344,TEL-PPO,55.0,44,baseline,40.27133285999298,28.92561983471074
61440,TEL-PPO,55.0,44,baseline,40.01193642616272,28.92561983471074
65536,TEL-PPO,55.0,44,baseline,39.52221870422363,28.92561983471074
69632,TEL-PPO,55.0,44,baseline,39.40838575363159,28.92561983471074
73728,TEL-PPO,55.0,44,baseline,38.96094858646393,28.92561983471074
77824,TEL-PPO,55.0,44,baseline,38.60275149345398,28.92561983471074
81920,TEL-PPO,55.0,44,baseline,38.1814569234848,28.92561983471074
86016,TEL-PPO,55.0,44,baseline,37.78139352798462,28.92561983471074
90112,TEL-PPO,55.0,44,baseline,37.35286593437195,28.92561983471074
94208,TEL-PPO,55.0,44,baseline,36.93637549877167,28.92561983471074
98304,TEL-PPO,55.0,44,baseline,36.73386573791504,28.92561983471074
102400,TEL-PPO,55.0,44,baseline,36.33969724178314,28.92561983471074
106496,TEL-PPO,55.0,44,baseline,36.042043566703796,28.92561983471074
110592,TEL-PPO,55.0,44,baseline,36.016738414764404,28.92561983471074
114688,TEL-PPO,55.0,44,baseline,35.53584814071655,28.92561983471074
118784,TEL-PPO,55.0,44,baseline,35.26428043842316,28.92561983471074
122880,TEL-PPO,55.0,44,baseline,35.05220413208008,28.92561983471074
126976,TEL-PPO,55.0,44,baseline,34.691622853279114,28.92561983471074
131072,TEL-PPO,55.0,44,baseline,34.34042036533356,28.92561983471074
135168,TEL-PPO,55.0,44,baseline,34.07202064990997,28.92561983471074
139264,TEL-PPO,55.0,44,baseline,33.535367250442505,28.92561983471074
143360,TEL-PPO,55.0,44,baseline,33.16241502761841,28.92561983471074
147456,TEL-PPO,55.0,44,baseline,32.733020186424255,28.92561983471074
151552,TEL-PPO,55.0,44,baseline,32.975706458091736,28.92561983471074
155648,TEL-PPO,55.0,44,baseline,32.930320501327515,28.92561983471074
159744,TEL-PPO,55.0,44,baseline,32.49496817588806,28.92561983471074
163840,TEL-PPO,55.0,44,baseline,32.167938351631165,28.92561983471074
167936,TEL-PPO,55.0,44,baseline,31.826838850975037,28.92561983471074
172032,TEL-PPO,55.0,44,baseline,31.41426146030426,28.92561983471074
176128,TEL-PPO,55.0,44,baseline,31.334850192070007,28.92561983471074
180224,TEL-PPO,55.0,44,baseline,30.921632051467896,28.92561983471074
184320,TEL-PPO,55.0,44,baseline,30.659398436546326,28.92561983471074
188416,TEL-PPO,55.0,44,baseline,30.683279037475586,28.92561983471074
192512,TEL-PPO,55.0,44,baseline,30.924686789512634,28.92561983471074
196608,TEL-PPO,55.0,44,baseline,31.029319763183594,28.92561983471074
200704,TEL-PPO,55.0,44,baseline,31.362447142601013,28.92561983471074
204800,TEL-PPO,55.0,44,baseline,31.17111027240753,28.92561983471074
208896,TEL-PPO,55.0,44,baseline,30.884969234466553,28.92561983471074
212992,TEL-PPO,55.0,44,baseline,31.151100993156433,28.92561983471074
217088,TEL-PPO,55.0,44,baseline,31.453490257263184,28.92561983471074
221184,TEL-PPO,55.0,44,baseline,31.119045615196228,28.92561983471074
225280,TEL-PPO,55.0,44,baseline,30.827075242996216,28.92561983471074
229376,TEL-PPO,55.0,44,baseline,31.018763780593872,28.92561983471074
233472,TEL-PPO,55.0,44,baseline,30.915328860282898,28.92561983471074
237568,TEL-PPO,55.0,44,baseline,30.585426092147827,28.92561983471074
241664,TEL-PPO,55.0,44,baseline,30.45627474784851,28.92561983471074
245760,TEL-PPO,55.0,44,baseline,30.772307515144348,28.92561983471074
249856,TEL-PPO,55.0,44,baseline,30.85969388484955,28.92561983471074
253952,TEL-PPO,55.0,44,baseline,30.769118666648865,28.92561983471074
258048,TEL-PPO,55.0,44,baseline,30.641841888427734,28.92561983471074
262144,TEL-PPO,55.0,44,baseline,30.176150798797607,28.92561983471074
266240,TEL-PPO,55.0,44,baseline,30.41861355304718,28.92561983471074
270336,TEL-PPO,55.0,44,baseline,30.532869696617126,28.92561983471074
274432,TEL-PPO,55.0,44,baseline,30.498915910720825,28.92561983471074
278528,TEL-PPO,55.0,44,baseline,30.492794513702393,28.92561983471074
0,TEL-PPO,55.0,45,baseline,46.52948081493378,28.92561983471074
4096,TEL-PPO,55.0,45,baseline,46.14015817642212,28.92561983471074
8192,TEL-PPO,55.0,45,baseline,45.814117789268494,28.92561983471074
12288,TEL-PPO,55.0,45,baseline,45.44445276260376,28.92561983471074
16384,TEL-PPO,55.0,45,baseline,44.993069767951965,28.92561983471074
20480,TEL-PPO,55.0,45,baseline,44.58751678466797,28.92561983471074
24576,TEL-PPO,55.0,45,baseline,44.162195920944214,28.92561983471074
28672,TEL-PPO,55.0,45,baseline,43.88493895530701,28.92561983471074
32768,TEL-PPO,55.0,45,baseline,43.494051694869995,28.92561983471074
36864,TEL-PPO,55.0,45,baseline,43.05169880390167,28.92561983471074
40960,TEL-PPO,55.0,45,baseline,42.6361083984375,28.92561983471074
45056,TEL-PPO,55.0,45,baseline,42.19523370265961,28.92561983471074
49152,TEL-PPO,55.0,45,baseline,42.00901389122009,28.92561983471074
53248,TEL-PPO,55.0,45,baseline,41.575637459754944,28.92561983471074
57344,TEL-PPO,55.0,45,baseline,41.15378558635712,28.92561983471074
61440,TEL-PPO,55.0,45,baseline,40.93194603919983,28.92561983471074
65536,TEL-PPO,55.0,45,baseline,40.50801992416382,28.92561983471074
69632,TEL-PPO,55.0,45,baseline,40.074747800827026,28.92561983471074
73728,TEL-PPO,55.0,45,baseline,39.601296186447144,28.92561983471074
77824,TEL-PPO,55.0,45,baseline,39.52863812446594,28.92561983471074
81920,TEL-PPO,55.0,45,baseline,39.36412036418915,28.92561983471074
86016,TEL-PPO,55.0,45,baseline,38.95511329174042,28.92561983471074
90112,TEL-PPO,55.0,45,baseline,38.72231841087341,28.92561983471074
94208,TEL-PPO,55.0,45,baseline,38.55464160442352,28.92561983471074
98304,TEL-PPO,55.0,45,baseline,38.15644383430481,28.92561983471074
102400,TEL-PPO,55.0,45,baseline,37.769392132759094,28.92561983471074
106496,TEL-PPO,55.0,45,baseline,37.39604949951172,28.92561983471074
110592,TEL-PPO,55.0,45,baseline,37.21621632575989,28.92561983471074
114688,TEL-PPO,55.0,45,baseline,36.90797984600067,28.92561983471074
118784,TEL-PPO,55.0,45,baseline,36.77574694156647,28.92561983471074
122880,TEL-PPO,55.0,45,baseline,36.39669418334961,28.92561983471074
126976,TEL-PPO,55.0,45,baseline,36.28603219985962,28.92561983471074
131072,TEL-PPO,55.0,45,baseline,35.881203413009644,28.92561983471074
135168,TEL-PPO,55.0,45,baseline,35.675135254859924,28.92561983471074
139264,TEL-PPO,55.0,45,baseline,35.77249050140381,28.92561983471074
143360,TEL-PPO,55.0,45,baseline,35.53277254104614,28.92561983471074
147456,TEL-PPO,55.0,45,baseline,35.0568562746048,28.92561983471074
151552,TEL-PPO,55.0,45,baseline,34.64990556240082,28.92561983471074
155648,TEL-PPO,55.0,45,baseline,34.43776071071625,28.92561983471074
159744,TEL-PPO,55.0,45,baseline,34.433674812316895,28.92561983471074
163840,TEL-PPO,55.0,45,baseline,34.10728573799133,28.92561983471074
167936,TEL-PPO,55.0,45,baseline,33.87736678123474,28.92561983471074
172032,TEL-PPO,55.0,45,baseline,33.382025361061096,28.92561983471074
176128,TEL-PPO,55.0,45,baseline,33.12266767024994,28.92561983471074
180224,TEL-PPO,55.0,45,baseline,33.321380615234375,28.92561983471074
184320,TEL-PPO,55.0,45,baseline,33.637869358062744,28.92561983471074
188416,TEL-PPO,55.0,45,baseline,33.77264738082886,28.92561983471074
192512,TEL-PPO,55.0,45,baseline,33.80095064640045,28.92561983471074
196608,TEL-PPO,55.0,45,baseline,33.88171195983887,28.92561983471074
200704,TEL-PPO,55.0,45,baseline,33.820369839668274,28.92561983471074
204800,TEL-PPO,55.0,45,baseline,33.818817138671875,28.92561983471074
208896,TEL-PPO,55.0,45,baseline,33.76445770263672,28.92561983471074
212992,TEL-PPO,55.0,45,baseline,33.47056806087494,28.92561983471074
217088,TEL-PPO,55.0,45,baseline,33.395224809646606,28.92561983471074
221184,TEL-PPO,55.0,45,baseline,33.1360787153244,28.92561983471074
225280,TEL-PPO,55.0,45,baseline,32.87266194820404,28.92561983471074
229376,TEL-PPO,55.0,45,baseline,32.34357535839081,28.92561983471074
233472,TEL-PPO,55.0,45,baseline,32.21191763877869,28.92561983471074
237568,TEL-PPO,55.0,45,baseline,31.859377026557922,28.92561983471074
241664,TEL-PPO,55.0,45,baseline,31.667643785476685,28.92561983471074
245760,TEL-PPO,55.0,45,baseline,31.505882740020752,28.92561983471074
249856,TEL-PPO,55.0,45,baseline,31.004834175109863,28.92561983471074
253952,TEL-PPO,55.0,45,baseline,31.003588438034058,28.92561983471074
258048,TEL-PPO,55.0,45,baseline,30.874785780906677,28.92561983471074
262144,TEL-PPO,55.0,45,baseline,30.566170811653137,28.92561983471074
266240,TEL-PPO,55.0,45,baseline,30.40192425251007,28.92561983471074
270336,TEL-PPO,55.0,45,baseline,30.111342668533325,28.92561983471074
274432,TEL-PPO,55.0,45,baseline,30.012857913970947,28.92561983471074
278528,TEL-PPO,55.0,45,baseline,30.31570613384247,28.92561983471074
282624,TEL-PPO,55.0,45,baseline,30.693140625953674,28.92561983471074
286720,TEL-PPO,55.0,45,baseline,30.31463921070099,28.92561983471074
290816,TEL-PPO,55.0,45,baseline,30.215638875961304,28.92561983471074
294912,TEL-PPO,55.0,45,baseline,29.966941475868225,28.92561983471074
299008,TEL-PPO,55.0,45,baseline,29.698017239570618,28.92561983471074
303104,TEL-PPO,55.0,45,baseline,29.392951726913452,28.92561983471074
307200,TEL-PPO,55.0,45,baseline,29.168367385864258,28.92561983471074
311296,TEL-PPO,55.0,45,baseline,29.032644629478455,28.92561983471074
315392,TEL-PPO,55.0,45,baseline,29.347530007362366,28.92561983471074
319488,TEL-PPO,55.0,45,baseline,29.304474592208862,28.92561983471074
0,TEL-PPO,55.0,46,baseline,52.58392095565796,28.92561983471074
4096,TEL-PPO,55.0,46,baseline,52.13943123817444,28.92561983471074
8192,TEL-PPO,55.0,46,baseline,51.67856216430664,28.92561983471074
12288,TEL-PPO,55.0,46,baseline,51.215243339538574,28.92561983471074
16384,TEL-PPO,55.0,46,baseline,50.70480704307556,28.92561983471074
20480,TEL-PPO,55.0,46,baseline,50.21957755088806,28.92561983471074
24576,TEL-PPO,55.0,46,baseline,49.75082874298096,28.92561983471074
28672,TEL-PPO,55.0,46,baseline,49.27917122840881,28.92561983471074
32768,TEL-PPO,55.0,46,baseline,48.76174032688141,28.92561983471074
36864,TEL-PPO,55.0,46,baseline,48.22298884391785,28.92561983471074
40960,TEL-PPO,55.0,46,baseline,47.78849482536316,28.92561983471074
45056,TEL-PPO,55.0,46,baseline,47.28342890739441,28.92561983471074
49152,TEL-PPO,55.0,46,baseline,46.76913917064667,28.92561983471074
53248,TEL-PPO,55.0,46,baseline,46.32265567779541,28.92561983471074
57344,TEL-PPO,55.0,46,baseline,45.8589106798172,28.92561983471074
61440,TEL-PPO,55.0,46,baseline,45.446768403053284,28.92561983471074
65536,TEL-PPO,55.0,46,baseline,44.9530154466629,28.92561983471074
69632,TEL-PPO,55.0,46,baseline,44.62384283542633,28.92561983471074
73728,TEL-PPO,55.0,46,baseline,44.11219656467438,28.92561983471074
77824,TEL-PPO,55.0,46,baseline,43.69775056838989,28.92561983471074
81920,TEL-PPO,55.0,46,baseline,43.19269061088562,28.92561983471074
86016,TEL-PPO,55.0,46,baseline,42.87053942680359,28.92561983471074
90112,TEL-PPO,55.0,46,baseline,42.44261682033539,28.92561983471074
94208,TEL-PPO,55.0,46,baseline,42.155858874320984,28.92561983471074
98304,TEL-PPO,55.0,46,baseline,41.67806804180145,28.92561983471074
102400,TEL-PPO,55.0,46,baseline,41.55685603618622,28.92561983471074
106496,TEL-PPO,55.0,46,baseline,41.249775886535645,28.92561983471074
110592,TEL-PPO,55.0,46,baseline,40.735530853271484,28.92561983471074
114688,TEL-PPO,55.0,46,baseline,40.33270180225372,28.92561983471074
118784,TEL-PPO,55.0,46,baseline,39.8701012134552,28.92561983471074
122880,TEL-PPO,55.0,46,baseline,39.72439169883728,28.92561983471074
126976,TEL-PPO,55.0,46,baseline,39.31373655796051,28.92561983471074
131072,TEL-PPO,55.0,46,baseline,38.983529806137085,28.92561983471074
135168,TEL-PPO,55.0,46,baseline,38.770073652267456,28.92561983471074
139264,TEL-PPO,55.0,46,baseline,38.5132372379303,28.92561983471074
143360,TEL-PPO,55.0,46,baseline,37.9672646522522,28.92561983471074
147456,TEL-PPO,55.0,46,baseline,37.480586767196655,28.92561983471074
151552,TEL-PPO,55.0,46,baseline,37.06335127353668,28.92561983471074
155648,TEL-PPO,55.0,46,baseline,36.63599193096161,28.92561983471074
159744,TEL-PPO,55.0,46,baseline,36.35571300983429,28.92561983471074
163840,TEL-PPO,55.0,46,baseline,35.94706058502197,28.92561983471074
167936,TEL-PPO,55.0,46,baseline,35.61580181121826,28.92561983471074
172032,TEL-PPO,55.0,46,baseline,35.27127802371979,28.92561983471074
176128,TEL-PPO,55.0,46,baseline,34.96749401092529,28.92561983471074
180224,TEL-PPO,55.0,46,baseline,35.057470202445984,28.92561983471074
184320,TEL-PPO,55.0,46,baseline,34.68102514743805,28.92561983471074
188416,TEL-PPO,55.0,46,baseline,34.76076126098633,28.92561983471074
192512,TEL-PPO,55.0,46,baseline,34.4231516122818,28.92561983471074
196608,TEL-PPO,55.0,46,baseline,33.92218351364136,28.92561983471074
200704,TEL-PPO,55.0,46,baseline,33.91335904598236,28.92561983471074
204800,TEL-PPO,55.0,46,baseline,34.121209383010864,28.92561983471074
208896,TEL-PPO,55.0,46,baseline,33.817312121391296,28.92561983471074
212992,TEL-PPO,55.0,46,baseline,34.05916690826416,28.92561983471074
217088,TEL-PPO,55.0,46,baseline,33.83842706680298,28.92561983471074
221184,TEL-PPO,55.0,46,baseline,34.02738571166992,28.92561983471074
225280,TEL-PPO,55.0,46,baseline,34.15488004684448,28.92561983471074
229376,TEL-PPO,55.0,46,baseline,34.36194360256195,28.92561983471074
233472,TEL-PPO,55.0,46,baseline,34.66561138629913,28.92561983471074
237568,TEL-PPO,55.0,46,baseline,34.33894217014313,28.92561983471074
241664,TEL-PPO,55.0,46,baseline,34.325963258743286,28.92561983471074
245760,TEL-PPO,55.0,46,baseline,33.93983244895935,28.92561983471074
249856,TEL-PPO,55.0,46,baseline,34.0409129858017,28.92561983471074
253952,TEL-PPO,55.0,46,baseline,33.52223336696625,28.92561983471074
258048,TEL-PPO,55.0,46,baseline,33.15863907337189,28.92561983471074
262144,TEL-PPO,55.0,46,baseline,33.07015597820282,28.92561983471074
266240,TEL-PPO,55.0,46,baseline,33.21136236190796,28.92561983471074
270336,TEL-PPO,55.0,46,baseline,33.51138532161713,28.92561983471074
274432,TEL-PPO,55.0,46,baseline,33.581846952438354,28.92561983471074
278528,TEL-PPO,55.0,46,baseline,33.36699903011322,28.92561983471074
282624,TEL-PPO,55.0,46,baseline,33.08509588241577,28.92561983471074
286720,TEL-PPO,55.0,46,baseline,32.998672127723694,28.92561983471074
290816,TEL-PPO,55.0,46,baseline,32.797688245773315,28.92561983471074
294912,TEL-PPO,55.0,46,baseline,32.43079483509064,28.92561983471074
299008,TEL-PPO,55.0,46,baseline,32.762300968170166,28.92561983471074
303104,TEL-PPO,55.0,46,baseline,32.98962116241455,28.92561983471074
307200,TEL-PPO,55.0,46,baseline,32.83740282058716,28.92561983471074
311296,TEL-PPO,55.0,46,baseline,32.54295885562897,28.92561983471074
315392,TEL-PPO,55.0,46,baseline,32.29032754898071,28.92561983471074
319488,TEL-PPO,55.0,46,baseline,32.017362117767334,28.92561983471074
323584,TEL-PPO,55.0,46,baseline,32.166194915771484,28.92561983471074
327680,TEL-PPO,55.0,46,baseline,31.865447759628296,28.92561983471074
331776,TEL-PPO,55.0,46,baseline,31.565573811531067,28.92561983471074
335872,TEL-PPO,55.0,46,baseline,31.572023034095764,28.92561983471074
339968,TEL-PPO,55.0,46,baseline,31.293243169784546,28.92561983471074
344064,TEL-PPO,55.0,46,baseline,31.66443407535553,28.92561983471074
348160,TEL-PPO,55.0,46,baseline,31.509417295455933,28.92561983471074
352256,TEL-PPO,55.0,46,baseline,31.099703907966614,28.92561983471074
356352,TEL-PPO,55.0,46,baseline,31.05875551700592,28.92561983471074
360448,TEL-PPO,55.0,46,baseline,31.224805116653442,28.92561983471074
364544,TEL-PPO,55.0,46,baseline,31.26838207244873,28.92561983471074
368640,TEL-PPO,55.0,46,baseline,31.641164422035217,28.92561983471074
372736,TEL-PPO,55.0,46,baseline,31.28783106803894,28.92561983471074
376832,TEL-PPO,55.0,46,baseline,31.20894730091095,28.92561983471074
380928,TEL-PPO,55.0,46,baseline,31.01288080215454,28.92561983471074
385024,TEL-PPO,55.0,46,baseline,31.168943643569946,28.92561983471074
389120,TEL-PPO,55.0,46,baseline,31.15454614162445,28.92561983471074
393216,TEL-PPO,55.0,46,baseline,30.990347266197205,28.92561983471074
397312,TEL-PPO,55.0,46,baseline,30.64579963684082,28.92561983471074
401408,TEL-PPO,55.0,46,baseline,30.41163682937622,28.92561983471074
