step,method,q,seed,ablation,effort_mean,theoretical_effort
4251648,TEL-PPO,40.0,456,baseline,61.30950126424433,54.6875
4255744,TEL-PPO,40.0,456,baseline,61.34394739754497,54.6875
4259840,TEL-PPO,40.0,456,baseline,61.23280359432101,54.6875
4263936,TEL-PPO,40.0,456,baseline,61.38412402523673,54.6875
4268032,TEL-PPO,40.0,456,baseline,61.370225667487794,54.6875
4272128,TEL-PPO,40.0,456,baseline,61.44805810973046,54.6875
4276224,TEL-PPO,40.0,456,baseline,61.39429840771476,54.6875
4280320,TEL-PPO,40.0,456,baseline,61.259361319709555,54.6875
4284416,TEL-PPO,40.0,456,baseline,60.97895710915324,54.6875
4288512,TEL-PPO,40.0,456,baseline,60.88285463582724,54.6875
4292608,TEL-PPO,40.0,456,baseline,60.968952980358154,54.6875
4296704,TEL-PPO,40.0,456,baseline,60.96949920570469,54.6875
4300800,TEL-PPO,40.0,456,baseline,61.1824147603474,54.6875
4304896,TEL-PPO,40.0,456,baseline,61.06293622357771,54.6875
4308992,TEL-PPO,40.0,456,baseline,60.97281092451894,54.6875
4313088,TEL-PPO,40.0,456,baseline,60.93769816588605,54.6875
4317184,TEL-PPO,40.0,456,baseline,60.92556941043582,54.6875
4321280,TEL-PPO,40.0,456,baseline,60.8478450132535,54.6875
4325376,TEL-PPO,40.0,456,baseline,60.823174462653625,54.6875
4329472,TEL-PPO,40.0,456,baseline,60.729912623297416,54.6875
4333568,TEL-PPO,40.0,456,baseline,60.53419313579791,54.6875
4337664,TEL-PPO,40.0,456,baseline,60.45912878913798,54.6875
4341760,TEL-PPO,40.0,456,baseline,60.25599279301249,54.6875
4345856,TEL-PPO,40.0,456,baseline,60.09927190653978,54.6875
4349952,TEL-PPO,40.0,456,baseline,60.26134244119747,54.6875
4354048,TEL-PPO,40.0,456,baseline,60.165119629818996,54.6875
4358144,TEL-PPO,40.0,456,baseline,60.10138391377401,54.6875
4362240,TEL-PPO,40.0,456,baseline,59.95980372512716,54.6875
4366336,TEL-PPO,40.0,456,baseline,59.96741416119042,54.6875
4370432,TEL-PPO,40.0,456,baseline,59.84120217524469,54.6875
4374528,TEL-PPO,40.0,456,baseline,59.90891632577403,54.6875
4378624,TEL-PPO,40.0,456,baseline,60.047041764017266,54.6875
4382720,TEL-PPO,40.0,456,baseline,59.92010146752002,54.6875
4386816,TEL-PPO,40.0,456,baseline,59.83619992248713,54.6875
4390912,TEL-PPO,40.0,456,baseline,59.620319730136515,54.6875
4395008,TEL-PPO,40.0,456,baseline,59.46128480928026,54.6875
4399104,TEL-PPO,40.0,456,baseline,59.349043677095295,54.6875
4403200,TEL-PPO,40.0,456,baseline,59.13707480020821,54.6875
4407296,TEL-PPO,40.0,456,baseline,59.033378937747244,54.6875
4411392,TEL-PPO,40.0,456,baseline,59.09738743677727,54.6875
4415488,TEL-PPO,40.0,456,baseline,59.10477802297096,54.6875
4419584,TEL-PPO,40.0,456,baseline,59.34249692549933,54.6875
4423680,TEL-PPO,40.0,456,baseline,59.278669032733845,54.6875
4427776,TEL-PPO,40.0,456,baseline,59.26824650634072,54.6875
4431872,TEL-PPO,40.0,456,baseline,59.446545735001536,54.6875
4435968,TEL-PPO,40.0,456,baseline,59.57060235133385,54.6875
4440064,TEL-PPO,40.0,456,baseline,59.52790437918149,54.6875
4444160,TEL-PPO,40.0,456,baseline,59.626404244452694,54.6875
4448256,TEL-PPO,40.0,456,baseline,59.55990766687318,54.6875
4452352,TEL-PPO,40.0,456,baseline,59.472510257735834,54.6875
4456448,TEL-PPO,40.0,456,baseline,59.41379893571144,54.6875
4460544,TEL-PPO,40.0,456,baseline,59.46581460535528,54.6875
4464640,TEL-PPO,40.0,456,baseline,59.53731234325103,54.6875
4468736,TEL-PPO,40.0,456,baseline,59.659559260122464,54.6875
4472832,TEL-PPO,40.0,456,baseline,59.79661322059104,54.6875
4476928,TEL-PPO,40.0,456,baseline,59.65072546247394,54.6875
4481024,TEL-PPO,40.0,456,baseline,59.67550496011977,54.6875
4485120,TEL-PPO,40.0,456,baseline,59.694107794202964,54.6875
4489216,TEL-PPO,40.0,456,baseline,59.58331360155732,54.6875
4493312,TEL-PPO,40.0,456,baseline,59.486830707639385,54.6875
4497408,TEL-PPO,40.0,456,baseline,59.57908385340127,54.6875
4501504,TEL-PPO,40.0,456,baseline,59.52570833032948,54.6875
4505600,TEL-PPO,40.0,456,baseline,59.4055268955417,54.6875
4509696,TEL-PPO,40.0,456,baseline,59.14172630337998,54.6875
4513792,TEL-PPO,40.0,456,baseline,58.92516585346321,54.6875
4517888,TEL-PPO,40.0,456,baseline,58.76955120684589,54.6875
4521984,TEL-PPO,40.0,456,baseline,58.807153258938364,54.6875
4526080,TEL-PPO,40.0,456,baseline,58.66025675507263,54.6875
4530176,TEL-PPO,40.0,456,baseline,58.68915596138693,54.6875
4534272,TEL-PPO,40.0,456,baseline,58.788504147902074,54.6875
4538368,TEL-PPO,40.0,456,baseline,58.77433273103077,54.6875
4542464,TEL-PPO,40.0,456,baseline,58.968026563059496,54.6875
4546560,TEL-PPO,40.0,456,baseline,59.07734626252201,54.6875
4550656,TEL-PPO,40.0,456,baseline,59.06815365189688,54.6875
4554752,TEL-PPO,40.0,456,baseline,59.033498791977635,54.6875
4558848,TEL-PPO,40.0,456,baseline,59.02924403920778,54.6875
4562944,TEL-PPO,40.0,456,baseline,59.12954147160054,54.6875
4567040,TEL-PPO,40.0,456,baseline,59.062698489054995,54.6875
4571136,TEL-PPO,40.0,456,baseline,59.04061543336134,54.6875
4575232,TEL-PPO,40.0,456,baseline,59.01578166056419,54.6875
4579328,TEL-PPO,40.0,456,baseline,59.12418372277172,54.6875
4583424,TEL-PPO,40.0,456,baseline,59.16676835436374,54.6875
4587520,TEL-PPO,40.0,456,baseline,59.10249696765091,54.6875
4591616,TEL-PPO,40.0,456,baseline,59.07322944095358,54.6875
4595712,TEL-PPO,40.0,456,baseline,59.058436601422756,54.6875
4599808,TEL-PPO,40.0,456,baseline,58.884184032212886,54.6875
4603904,TEL-PPO,40.0,456,baseline,58.881865700706854,54.6875
4608000,TEL-PPO,40.0,456,baseline,58.75186465354638,54.6875
4612096,TEL-PPO,40.0,456,baseline,58.66419298108665,54.6875
4616192,TEL-PPO,40.0,456,baseline,58.63218681095166,54.6875
4620288,TEL-PPO,40.0,456,baseline,58.650505184661625,54.6875
4624384,TEL-PPO,40.0,456,baseline,58.46318514877929,54.6875
4628480,TEL-PPO,40.0,456,baseline,58.47182035865269,54.6875
4632576,TEL-PPO,40.0,456,baseline,58.60640207771214,54.6875
4636672,TEL-PPO,40.0,456,baseline,58.64033552259204,54.6875
4640768,TEL-PPO,40.0,456,baseline,58.64610384544356,54.6875
4644864,TEL-PPO,40.0,456,baseline,58.711409450974294,54.6875
4648960,TEL-PPO,40.0,456,baseline,58.92875476134945,54.6875
4653056,TEL-PPO,40.0,456,baseline,59.095027768984366,54.6875
4657152,TEL-PPO,40.0,456,baseline,59.196332957129925,54.6875
4661248,TEL-PPO,40.0,456,baseline,59.1541627105325,54.6875
4665344,TEL-PPO,40.0,456,baseline,59.25176321947954,54.6875
4669440,TEL-PPO,40.0,456,baseline,59.299648144282386,54.6875
4673536,TEL-PPO,40.0,456,baseline,59.31848141970114,54.6875
4677632,TEL-PPO,40.0,456,baseline,59.523766044992996,54.6875
4681728,TEL-PPO,40.0,456,baseline,59.669419418088985,54.6875
4685824,TEL-PPO,40.0,456,baseline,59.758586669340794,54.6875
4689920,TEL-PPO,40.0,456,baseline,59.717427590396255,54.6875
4694016,TEL-PPO,40.0,456,baseline,59.56884117936714,54.6875
4698112,TEL-PPO,40.0,456,baseline,59.67819467047233,54.6875
4702208,TEL-PPO,40.0,456,baseline,59.80692909099166,54.6875
4706304,TEL-PPO,40.0,456,baseline,59.74775034561773,54.6875
4710400,TEL-PPO,40.0,456,baseline,59.64414997585115,54.6875
4714496,TEL-PPO,40.0,456,baseline,59.75746966432779,54.6875
4718592,TEL-PPO,40.0,456,baseline,59.73833252210174,54.6875
4722688,TEL-PPO,40.0,456,baseline,59.72989680711183,54.6875
4726784,TEL-PPO,40.0,456,baseline,59.637885719072116,54.6875
4730880,TEL-PPO,40.0,456,baseline,59.78623644495378,54.6875
4734976,TEL-PPO,40.0,456,baseline,59.597716493532104,54.6875
4739072,TEL-PPO,40.0,456,baseline,59.45255006616931,54.6875
4743168,TEL-PPO,40.0,456,baseline,59.57478665001685,54.6875
4747264,TEL-PPO,40.0,456,baseline,59.41708028269939,54.6875
4751360,TEL-PPO,40.0,456,baseline,59.43188672838732,54.6875
4755456,TEL-PPO,40.0,456,baseline,59.6218058927916,54.6875
4759552,TEL-PPO,40.0,456,baseline,59.42830884456631,54.6875
4763648,TEL-PPO,40.0,456,baseline,59.47958861198275,54.6875
4767744,TEL-PPO,40.0,456,baseline,59.338504070881655,54.6875
4771840,TEL-PPO,40.0,456,baseline,59.39719238178804,54.6875
4775936,TEL-PPO,40.0,456,baseline,59.30553717957815,54.6875
4780032,TEL-PPO,40.0,456,baseline,59.21200287155817,54.6875
4784128,TEL-PPO,40.0,456,baseline,59.036057848483225,54.6875
4788224,TEL-PPO,40.0,456,baseline,59.049460548907454,54.6875
4792320,TEL-PPO,40.0,456,baseline,58.97807635180645,54.6875
4796416,TEL-PPO,40.0,456,baseline,58.88439351087452,54.6875
4800512,TEL-PPO,40.0,456,baseline,58.77971761208015,54.6875
4804608,TEL-PPO,40.0,456,baseline,58.58563419105485,54.6875
4808704,TEL-PPO,40.0,456,baseline,58.55653671873738,54.6875
4812800,TEL-PPO,40.0,456,baseline,58.425834893714665,54.6875
4816896,TEL-PPO,40.0,456,baseline,58.43877820065248,54.6875
4820992,TEL-PPO,40.0,456,baseline,58.32587658893325,54.6875
4825088,TEL-PPO,40.0,456,baseline,58.23355835210532,54.6875
4829184,TEL-PPO,40.0,456,baseline,58.361784607171984,54.6875
4833280,TEL-PPO,40.0,456,baseline,58.31060630595317,54.6875
4837376,TEL-PPO,40.0,456,baseline,58.52406826242809,54.6875
4841472,TEL-PPO,40.0,456,baseline,58.40630114031953,54.6875
4845568,TEL-PPO,40.0,456,baseline,58.32940535293898,54.6875
4849664,TEL-PPO,40.0,456,baseline,58.31110589345923,54.6875
4853760,TEL-PPO,40.0,456,baseline,58.08017766568801,54.6875
4857856,TEL-PPO,40.0,456,baseline,57.924613605719124,54.6875
4861952,TEL-PPO,40.0,456,baseline,58.0243850229308,54.6875
4866048,TEL-PPO,40.0,456,baseline,58.14226542878896,54.6875
4870144,TEL-PPO,40.0,456,baseline,58.25204186141484,54.6875
4874240,TEL-PPO,40.0,456,baseline,58.3462865515611,54.6875
4878336,TEL-PPO,40.0,456,baseline,58.43290526140484,54.6875
4882432,TEL-PPO,40.0,456,baseline,58.64231528528032,54.6875
4886528,TEL-PPO,40.0,456,baseline,58.68879049969828,54.6875
4890624,TEL-PPO,40.0,456,baseline,58.82418394740653,54.6875
4894720,TEL-PPO,40.0,456,baseline,59.05212016357102,54.6875
4898816,TEL-PPO,40.0,456,baseline,59.254944521468076,54.6875
4902912,TEL-PPO,40.0,456,baseline,59.23536335583778,54.6875
4907008,TEL-PPO,40.0,456,baseline,59.19006246048963,54.6875
4911104,TEL-PPO,40.0,456,baseline,59.2578584663569,54.6875
4915200,TEL-PPO,40.0,456,baseline,59.39899372356006,54.6875
4919296,TEL-PPO,40.0,456,baseline,59.25759654957798,54.6875
4923392,TEL-PPO,40.0,456,baseline,59.175738587509876,54.6875
4927488,TEL-PPO,40.0,456,baseline,59.07816353160888,54.6875
4931584,TEL-PPO,40.0,456,baseline,59.15971443336456,54.6875
4935680,TEL-PPO,40.0,456,baseline,59.00536310439928,54.6875
4939776,TEL-PPO,40.0,456,baseline,58.904939242173015,54.6875
4943872,TEL-PPO,40.0,456,baseline,58.69823813065888,54.6875
4947968,TEL-PPO,40.0,456,baseline,58.65158856008196,54.6875
4952064,TEL-PPO,40.0,456,baseline,58.779899942223054,54.6875
4956160,TEL-PPO,40.0,456,baseline,58.71953746024519,54.6875
4960256,TEL-PPO,40.0,456,baseline,58.829714421648646,54.6875
4964352,TEL-PPO,40.0,456,baseline,58.72368511464448,54.6875
4968448,TEL-PPO,40.0,456,baseline,58.82834182772778,54.6875
4972544,TEL-PPO,40.0,456,baseline,58.72984064370391,54.6875
4976640,TEL-PPO,40.0,456,baseline,58.76323798857632,54.6875
4980736,TEL-PPO,40.0,456,baseline,58.6089001633227,54.6875
4984832,TEL-PPO,40.0,456,baseline,58.45351747050869,54.6875
4988928,TEL-PPO,40.0,456,baseline,58.52135494304814,54.6875
4993024,TEL-PPO,40.0,456,baseline,58.436403873842224,54.6875
4997120,TEL-PPO,40.0,456,baseline,58.39354235213247,54.6875
5001216,TEL-PPO,40.0,456,baseline,58.2341349925846,54.6875
5005312,TEL-PPO,40.0,456,baseline,58.13567636441434,54.6875
5009408,TEL-PPO,40.0,456,baseline,58.04437191458426,54.6875
5013504,TEL-PPO,40.0,456,baseline,57.8447509012185,54.6875
5017600,TEL-PPO,40.0,456,baseline,58.0071298703551,54.6875
5021696,TEL-PPO,40.0,456,baseline,58.108981047756906,54.6875
5025792,TEL-PPO,40.0,456,baseline,58.31907453574244,54.6875
5029888,TEL-PPO,40.0,456,baseline,58.14871657034382,54.6875
5033984,TEL-PPO,40.0,456,baseline,58.07359068421641,54.6875
5038080,TEL-PPO,40.0,456,baseline,58.03221042221415,54.6875
5042176,TEL-PPO,40.0,456,baseline,58.01996791874993,54.6875
5046272,TEL-PPO,40.0,456,baseline,57.81269040610643,54.6875
5050368,TEL-PPO,40.0,456,baseline,57.936271056067184,54.6875
5054464,TEL-PPO,40.0,456,baseline,57.80105248885231,54.6875
5058560,TEL-PPO,40.0,456,baseline,57.798205609899,54.6875
5062656,TEL-PPO,40.0,456,baseline,57.944789336063,54.6875
5066752,TEL-PPO,40.0,456,baseline,58.04320360487334,54.6875
5070848,TEL-PPO,40.0,456,baseline,57.97014471469445,54.6875
5074944,TEL-PPO,40.0,456,baseline,57.774903846904635,54.6875
5079040,TEL-PPO,40.0,456,baseline,57.9264111034573,54.6875
5083136,TEL-PPO,40.0,456,baseline,58.01950487261642,54.6875
5087232,TEL-PPO,40.0,456,baseline,58.085367770399905,54.6875
5091328,TEL-PPO,40.0,456,baseline,58.22237763833253,54.6875
5095424,TEL-PPO,40.0,456,baseline,58.123639923054725,54.6875
5099520,TEL-PPO,40.0,456,baseline,58.10712024383248,54.6875
5103616,TEL-PPO,40.0,456,baseline,57.97509630303827,54.6875
5107712,TEL-PPO,40.0,456,baseline,57.74328864784911,54.6875
5111808,TEL-PPO,40.0,456,baseline,57.54976840503517,54.6875
5115904,TEL-PPO,40.0,456,baseline,57.40018322924154,54.6875
5120000,TEL-PPO,40.0,456,baseline,57.39573511388156,54.6875
5124096,TEL-PPO,40.0,456,baseline,57.44429499329996,54.6875
5128192,TEL-PPO,40.0,456,baseline,57.423349377233535,54.6875
5132288,TEL-PPO,40.0,456,baseline,57.31989637995147,54.6875
5136384,TEL-PPO,40.0,456,baseline,57.255767982453115,54.6875
5140480,TEL-PPO,40.0,456,baseline,57.24282355559984,54.6875
5144576,TEL-PPO,40.0,456,baseline,57.02092466643077,54.6875
5148672,TEL-PPO,40.0,456,baseline,56.86094310367466,54.6875
5152768,TEL-PPO,40.0,456,baseline,56.75455388287083,54.6875
0,TEL-PPO,40.0,456,no_cheap_gate,111.59660602081586,54.6875
4096,TEL-PPO,40.0,456,no_cheap_gate,109.3096735486761,54.6875
8192,TEL-PPO,40.0,456,no_cheap_gate,107.04703605454438,54.6875
12288,TEL-PPO,40.0,456,no_cheap_gate,104.89842637348916,54.6875
16384,TEL-PPO,40.0,456,no_cheap_gate,102.58762474171812,54.6875
20480,TEL-PPO,40.0,456,no_cheap_gate,100.49433891568353,54.6875
24576,TEL-PPO,40.0,456,no_cheap_gate,98.3177314326168,54.6875
28672,TEL-PPO,40.0,456,no_cheap_gate,96.45309254154559,54.6875
32768,TEL-PPO,40.0,456,no_cheap_gate,94.5558325685559,54.6875
36864,TEL-PPO,40.0,456,no_cheap_gate,92.56629408244052,54.6875
40960,TEL-PPO,40.0,456,no_cheap_gate,90.95248560048637,54.6875
45056,TEL-PPO,40.0,456,no_cheap_gate,89.22918494883919,54.6875
49152,TEL-PPO,40.0,456,no_cheap_gate,87.65756676718598,54.6875
53248,TEL-PPO,40.0,456,no_cheap_gate,86.05096002388751,54.6875
57344,TEL-PPO,40.0,456,no_cheap_gate,84.53919982630742,54.6875
61440,TEL-PPO,40.0,456,no_cheap_gate,83.25245109852398,54.6875
65536,TEL-PPO,40.0,456,no_cheap_gate,81.9299806640482,54.6875
69632,TEL-PPO,40.0,456,no_cheap_gate,80.69909974187627,54.6875
73728,TEL-PPO,40.0,456,no_cheap_gate,79.66549687925725,54.6875
77824,TEL-PPO,40.0,456,no_cheap_gate,78.3409767001868,54.6875
81920,TEL-PPO,40.0,456,no_cheap_gate,77.46314475266253,54.6875
86016,TEL-PPO,40.0,456,no_cheap_gate,76.80062826583153,54.6875
90112,TEL-PPO,40.0,456,no_cheap_gate,77.06866007577632,54.6875
94208,TEL-PPO,40.0,456,no_cheap_gate,76.67990508116776,54.6875
98304,TEL-PPO,40.0,456,no_cheap_gate,76.8001011824235,54.6875
102400,TEL-PPO,40.0,456,no_cheap_gate,76.62824574951092,54.6875
106496,TEL-PPO,40.0,456,no_cheap_gate,76.34544277004903,54.6875
110592,TEL-PPO,40.0,456,no_cheap_gate,76.08689687028526,54.6875
114688,TEL-PPO,40.0,456,no_cheap_gate,75.83081397879857,54.6875
118784,TEL-PPO,40.0,456,no_cheap_gate,75.5390837052837,54.6875
122880,TEL-PPO,40.0,456,no_cheap_gate,75.45348783023653,54.6875
126976,TEL-PPO,40.0,456,no_cheap_gate,75.29307904932648,54.6875
131072,TEL-PPO,40.0,456,no_cheap_gate,75.3266931194812,54.6875
135168,TEL-PPO,40.0,456,no_cheap_gate,75.56298039667317,54.6875
139264,TEL-PPO,40.0,456,no_cheap_gate,75.3565707178785,54.6875
143360,TEL-PPO,40.0,456,no_cheap_gate,75.44309787545342,54.6875
147456,TEL-PPO,40.0,456,no_cheap_gate,75.32430262118586,54.6875
151552,TEL-PPO,40.0,456,no_cheap_gate,75.31796239782132,54.6875
155648,TEL-PPO,40.0,456,no_cheap_gate,75.13876817841066,54.6875
159744,TEL-PPO,40.0,456,no_cheap_gate,75.44962161406877,54.6875
163840,TEL-PPO,40.0,456,no_cheap_gate,75.44961450062686,54.6875
167936,TEL-PPO,40.0,456,no_cheap_gate,75.34406724851594,54.6875
172032,TEL-PPO,40.0,456,no_cheap_gate,75.26160863135007,54.6875
176128,TEL-PPO,40.0,456,no_cheap_gate,75.59797811508165,54.6875
180224,TEL-PPO,40.0,456,no_cheap_gate,76.07986205350613,54.6875
184320,TEL-PPO,40.0,456,no_cheap_gate,75.98395259305835,54.6875
188416,TEL-PPO,40.0,456,no_cheap_gate,76.02248992025845,54.6875
192512,TEL-PPO,40.0,456,no_cheap_gate,75.9192316709088,54.6875
196608,TEL-PPO,40.0,456,no_cheap_gate,76.10904741100978,54.6875
200704,TEL-PPO,40.0,456,no_cheap_gate,75.9098847415297,54.6875
204800,TEL-PPO,40.0,456,no_cheap_gate,75.6088468655943,54.6875
208896,TEL-PPO,40.0,456,no_cheap_gate,75.79636933002618,54.6875
212992,TEL-PPO,40.0,456,no_cheap_gate,75.73586399201302,54.6875
217088,TEL-PPO,40.0,456,no_cheap_gate,75.63236509915437,54.6875
221184,TEL-PPO,40.0,456,no_cheap_gate,75.62834934238323,54.6875
225280,TEL-PPO,40.0,456,no_cheap_gate,75.67008582782003,54.6875
229376,TEL-PPO,40.0,456,no_cheap_gate,75.86616249661893,54.6875
233472,TEL-PPO,40.0,456,no_cheap_gate,75.772175654769,54.6875
237568,TEL-PPO,40.0,456,no_cheap_gate,75.86861493345359,54.6875
241664,TEL-PPO,40.0,456,no_cheap_gate,76.08131434023389,54.6875
245760,TEL-PPO,40.0,456,no_cheap_gate,76.21650073863563,54.6875
249856,TEL-PPO,40.0,456,no_cheap_gate,76.25159953162097,54.6875
253952,TEL-PPO,40.0,456,no_cheap_gate,76.22267723642301,54.6875
258048,TEL-PPO,40.0,456,no_cheap_gate,76.00336817838257,54.6875
262144,TEL-PPO,40.0,456,no_cheap_gate,75.85658357385526,54.6875
266240,TEL-PPO,40.0,456,no_cheap_gate,75.76251786388463,54.6875
270336,TEL-PPO,40.0,456,no_cheap_gate,75.61044903472073,54.6875
274432,TEL-PPO,40.0,456,no_cheap_gate,75.68906363751746,54.6875
278528,TEL-PPO,40.0,456,no_cheap_gate,75.77569660264996,54.6875
282624,TEL-PPO,40.0,456,no_cheap_gate,75.64461967349064,54.6875
286720,TEL-PPO,40.0,456,no_cheap_gate,75.6883531045167,54.6875
290816,TEL-PPO,40.0,456,no_cheap_gate,75.71462766639885,54.6875
294912,TEL-PPO,40.0,456,no_cheap_gate,75.79168483708054,54.6875
299008,TEL-PPO,40.0,456,no_cheap_gate,75.84093501139432,54.6875
303104,TEL-PPO,40.0,456,no_cheap_gate,76.14776018541306,54.6875
307200,TEL-PPO,40.0,456,no_cheap_gate,76.30095337983212,54.6875
311296,TEL-PPO,40.0,456,no_cheap_gate,76.50328491721287,54.6875
315392,TEL-PPO,40.0,456,no_cheap_gate,76.57770905457444,54.6875
319488,TEL-PPO,40.0,456,no_cheap_gate,76.52502684760844,54.6875
323584,TEL-PPO,40.0,456,no_cheap_gate,76.68594245705758,54.6875
327680,TEL-PPO,40.0,456,no_cheap_gate,76.9046190558001,54.6875
331776,TEL-PPO,40.0,456,no_cheap_gate,76.70771653018897,54.6875
335872,TEL-PPO,40.0,456,no_cheap_gate,76.64322389755384,54.6875
339968,TEL-PPO,40.0,456,no_cheap_gate,76.48937249556187,54.6875
344064,TEL-PPO,40.0,456,no_cheap_gate,76.23099457565687,54.6875
348160,TEL-PPO,40.0,456,no_cheap_gate,76.14246171806015,54.6875
352256,TEL-PPO,40.0,456,no_cheap_gate,75.86479549109933,54.6875
356352,TEL-PPO,40.0,456,no_cheap_gate,75.79849659837785,54.6875
360448,TEL-PPO,40.0,456,no_cheap_gate,75.8189687756823,54.6875
364544,TEL-PPO,40.0,456,no_cheap_gate,76.06341739837079,54.6875
368640,TEL-PPO,40.0,456,no_cheap_gate,76.08196603972462,54.6875
372736,TEL-PPO,40.0,456,no_cheap_gate,76.13728462532157,54.6875
376832,TEL-PPO,40.0,456,no_cheap_gate,76.08914044219993,54.6875
380928,TEL-PPO,40.0,456,no_cheap_gate,75.90121697820719,54.6875
385024,TEL-PPO,40.0,456,no_cheap_gate,75.72082338016484,54.6875
389120,TEL-PPO,40.0,456,no_cheap_gate,75.56944689154649,54.6875
393216,TEL-PPO,40.0,456,no_cheap_gate,75.43148985505093,54.6875
397312,TEL-PPO,40.0,456,no_cheap_gate,75.36631635855889,54.6875
401408,TEL-PPO,40.0,456,no_cheap_gate,75.0725064352153,54.6875
405504,TEL-PPO,40.0,456,no_cheap_gate,75.15186424367138,54.6875
409600,TEL-PPO,40.0,456,no_cheap_gate,75.46948085166522,54.6875
413696,TEL-PPO,40.0,456,no_cheap_gate,75.23144241794938,54.6875
417792,TEL-PPO,40.0,456,no_cheap_gate,75.41590059828005,54.6875
421888,TEL-PPO,40.0,456,no_cheap_gate,75.31295211799436,54.6875
425984,TEL-PPO,40.0,456,no_cheap_gate,75.37427073623982,54.6875
430080,TEL-PPO,40.0,456,no_cheap_gate,75.63171948771918,54.6875
434176,TEL-PPO,40.0,456,no_cheap_gate,75.752312105149,54.6875
438272,TEL-PPO,40.0,456,no_cheap_gate,76.02191715966904,54.6875
442368,TEL-PPO,40.0,456,no_cheap_gate,76.2494049128147,54.6875
446464,TEL-PPO,40.0,456,no_cheap_gate,76.19989708904177,54.6875
450560,TEL-PPO,40.0,456,no_cheap_gate,76.049453788437,54.6875
454656,TEL-PPO,40.0,456,no_cheap_gate,76.22135585825885,54.6875
458752,TEL-PPO,40.0,456,no_cheap_gate,76.54569266363984,54.6875
462848,TEL-PPO,40.0,456,no_cheap_gate,76.45433118473747,54.6875
466944,TEL-PPO,40.0,456,no_cheap_gate,76.53386933170253,54.6875
471040,TEL-PPO,40.0,456,no_cheap_gate,76.28629266470668,54.6875
475136,TEL-PPO,40.0,456,no_cheap_gate,76.14241668768223,54.6875
479232,TEL-PPO,40.0,456,no_cheap_gate,75.96507219504568,54.6875
483328,TEL-PPO,40.0,456,no_cheap_gate,76.05453649628915,54.6875
487424,TEL-PPO,40.0,456,no_cheap_gate,76.0723065566271,54.6875
491520,TEL-PPO,40.0,456,no_cheap_gate,76.02856964338547,54.6875
495616,TEL-PPO,40.0,456,no_cheap_gate,76.20416476670655,54.6875
499712,TEL-PPO,40.0,456,no_cheap_gate,76.01329848729084,54.6875
503808,TEL-PPO,40.0,456,no_cheap_gate,75.86301768291735,54.6875
507904,TEL-PPO,40.0,456,no_cheap_gate,75.79169009160259,54.6875
512000,TEL-PPO,40.0,456,no_cheap_gate,75.74941488448533,54.6875
516096,TEL-PPO,40.0,456,no_cheap_gate,75.53741322737196,54.6875
520192,TEL-PPO,40.0,456,no_cheap_gate,75.63346304185676,54.6875
524288,TEL-PPO,40.0,456,no_cheap_gate,75.54389147646722,54.6875
528384,TEL-PPO,40.0,456,no_cheap_gate,75.47035886626699,54.6875
532480,TEL-PPO,40.0,456,no_cheap_gate,75.36502187605967,54.6875
536576,TEL-PPO,40.0,456,no_cheap_gate,75.44096221961085,54.6875
540672,TEL-PPO,40.0,456,no_cheap_gate,75.3772709900512,54.6875
544768,TEL-PPO,40.0,456,no_cheap_gate,75.38267772831037,54.6875
548864,TEL-PPO,40.0,456,no_cheap_gate,75.21925871539855,54.6875
552960,TEL-PPO,40.0,456,no_cheap_gate,75.2233340824024,54.6875
557056,TEL-PPO,40.0,456,no_cheap_gate,75.10902367066583,54.6875
561152,TEL-PPO,40.0,456,no_cheap_gate,75.10221148002893,54.6875
565248,TEL-PPO,40.0,456,no_cheap_gate,75.19342603813854,54.6875
569344,TEL-PPO,40.0,456,no_cheap_gate,75.28854036610574,54.6875
573440,TEL-PPO,40.0,456,no_cheap_gate,75.31276280619214,54.6875
577536,TEL-PPO,40.0,456,no_cheap_gate,75.30200800579027,54.6875
581632,TEL-PPO,40.0,456,no_cheap_gate,75.48295626416794,54.6875
585728,TEL-PPO,40.0,456,no_cheap_gate,75.42445183917869,54.6875
589824,TEL-PPO,40.0,456,no_cheap_gate,75.14272502623481,54.6875
593920,TEL-PPO,40.0,456,no_cheap_gate,75.12600055057564,54.6875
598016,TEL-PPO,40.0,456,no_cheap_gate,75.00024368986485,54.6875
602112,TEL-PPO,40.0,456,no_cheap_gate,74.76973815541714,54.6875
606208,TEL-PPO,40.0,456,no_cheap_gate,74.55344662535931,54.6875
610304,TEL-PPO,40.0,456,no_cheap_gate,74.44186556804902,54.6875
614400,TEL-PPO,40.0,456,no_cheap_gate,74.40788759291189,54.6875
618496,TEL-PPO,40.0,456,no_cheap_gate,74.39691463671613,54.6875
622592,TEL-PPO,40.0,456,no_cheap_gate,74.4607950272038,54.6875
626688,TEL-PPO,40.0,456,no_cheap_gate,74.46830074861657,54.6875
630784,TEL-PPO,40.0,456,no_cheap_gate,74.67836608085778,54.6875
634880,TEL-PPO,40.0,456,no_cheap_gate,74.49869798123822,54.6875
638976,TEL-PPO,40.0,456,no_cheap_gate,74.44283212535088,54.6875
643072,TEL-PPO,40.0,456,no_cheap_gate,74.59742700867358,54.6875
647168,TEL-PPO,40.0,456,no_cheap_gate,74.73110627289857,54.6875
651264,TEL-PPO,40.0,456,no_cheap_gate,74.78989691380411,54.6875
