step,method,q,seed,ablation,effort_mean,theoretical_effort
155648,TEL-PPO,55.0,13,baseline,69.01106721535338,39.772727272727266
159744,TEL-PPO,55.0,13,baseline,68.69517719373101,39.772727272727266
163840,TEL-PPO,55.0,13,baseline,68.46775509277364,39.772727272727266
167936,TEL-PPO,55.0,13,baseline,68.3902061623521,39.772727272727266
172032,TEL-PPO,55.0,13,baseline,68.05805188044914,39.772727272727266
176128,TEL-PPO,55.0,13,baseline,68.04897161014368,39.772727272727266
180224,TEL-PPO,55.0,13,baseline,67.94220176944518,39.772727272727266
184320,TEL-PPO,55.0,13,baseline,67.75452001020335,39.772727272727266
188416,TEL-PPO,55.0,13,baseline,67.38989956863225,39.772727272727266
192512,TEL-PPO,55.0,13,baseline,67.5118504716084,39.772727272727266
196608,TEL-PPO,55.0,13,baseline,67.59796503884701,39.772727272727266
200704,TEL-PPO,55.0,13,baseline,67.98441936820731,39.772727272727266
204800,TEL-PPO,55.0,13,baseline,68.02535782940683,39.772727272727266
208896,TEL-PPO,55.0,13,baseline,67.88562727486729,39.772727272727266
212992,TEL-PPO,55.0,13,baseline,67.85897437483075,39.772727272727266
217088,TEL-PPO,55.0,13,baseline,67.83298713481045,39.772727272727266
221184,TEL-PPO,55.0,13,baseline,67.80538115836688,39.772727272727266
225280,TEL-PPO,55.0,13,baseline,67.52072349470126,39.772727272727266
229376,TEL-PPO,55.0,13,baseline,67.55885251564911,39.772727272727266
233472,TEL-PPO,55.0,13,baseline,67.44844856951366,39.772727272727266
237568,TEL-PPO,55.0,13,baseline,67.55727788340313,39.772727272727266
241664,TEL-PPO,55.0,13,baseline,67.34760825149726,39.772727272727266
245760,TEL-PPO,55.0,13,baseline,67.44521551020432,39.772727272727266
249856,TEL-PPO,55.0,13,baseline,67.20759848132727,39.772727272727266
253952,TEL-PPO,55.0,13,baseline,66.9976497902534,39.772727272727266
258048,TEL-PPO,55.0,13,baseline,67.14291822351532,39.772727272727266
262144,TEL-PPO,55.0,13,baseline,67.01105271931738,39.772727272727266
266240,TEL-PPO,55.0,13,baseline,67.23729187343265,39.772727272727266
270336,TEL-PPO,55.0,13,baseline,67.18718478921804,39.772727272727266
274432,TEL-PPO,55.0,13,baseline,66.99260479025523,39.772727272727266
278528,TEL-PPO,55.0,13,baseline,67.09513164870455,39.772727272727266
282624,TEL-PPO,55.0,13,baseline,67.00417836662393,39.772727272727266
286720,TEL-PPO,55.0,13,baseline,67.0744743729011,39.772727272727266
290816,TEL-PPO,55.0,13,baseline,67.1078702928498,39.772727272727266
294912,TEL-PPO,55.0,13,baseline,67.15845526475437,39.772727272727266
299008,TEL-PPO,55.0,13,baseline,66.97720276191838,39.772727272727266
303104,TEL-PPO,55.0,13,baseline,67.11467643640941,39.772727272727266
307200,TEL-PPO,55.0,13,baseline,67.3982857130467,39.772727272727266
311296,TEL-PPO,55.0,13,baseline,67.63563623372448,39.772727272727266
315392,TEL-PPO,55.0,13,baseline,67.47791494987896,39.772727272727266
319488,TEL-PPO,55.0,13,baseline,67.19652222469449,39.772727272727266
323584,TEL-PPO,55.0,13,baseline,67.09339394047848,39.772727272727266
327680,TEL-PPO,55.0,13,baseline,66.77859703963614,39.772727272727266
331776,TEL-PPO,55.0,13,baseline,66.80362523905927,39.772727272727266
335872,TEL-PPO,55.0,13,baseline,67.05219948478043,39.772727272727266
339968,TEL-PPO,55.0,13,baseline,67.00329930987232,39.772727272727266
344064,TEL-PPO,55.0,13,baseline,66.87142533389849,39.772727272727266
348160,TEL-PPO,55.0,13,baseline,67.09002450481061,39.772727272727266
352256,TEL-PPO,55.0,13,baseline,67.24625455494976,39.772727272727266
356352,TEL-PPO,55.0,13,baseline,67.17891570739445,39.772727272727266
360448,TEL-PPO,55.0,13,baseline,67.1836068062112,39.772727272727266
364544,TEL-PPO,55.0,13,baseline,67.20826485659924,39.772727272727266
368640,TEL-PPO,55.0,13,baseline,67.30173966241995,39.772727272727266
372736,TEL-PPO,55.0,13,baseline,67.35546482820041,39.772727272727266
376832,TEL-PPO,55.0,13,baseline,67.53012938145527,39.772727272727266
380928,TEL-PPO,55.0,13,baseline,67.35923666786394,39.772727272727266
385024,TEL-PPO,55.0,13,baseline,67.53370994236326,39.772727272727266
389120,TEL-PPO,55.0,13,baseline,67.41346305329327,39.772727272727266
393216,TEL-PPO,55.0,13,baseline,67.31652903836236,39.772727272727266
397312,TEL-PPO,55.0,13,baseline,67.54333862848563,39.772727272727266
401408,TEL-PPO,55.0,13,baseline,67.34885684400791,39.772727272727266
405504,TEL-PPO,55.0,13,baseline,67.38744396064436,39.772727272727266
409600,TEL-PPO,55.0,13,baseline,67.29442442953567,39.772727272727266
413696,TEL-PPO,55.0,13,baseline,67.17166780121613,39.772727272727266
417792,TEL-PPO,55.0,13,baseline,66.99606071133181,39.772727272727266
421888,TEL-PPO,55.0,13,baseline,66.9732872964814,39.772727272727266
425984,TEL-PPO,55.0,13,baseline,66.85143948812023,39.772727272727266
430080,TEL-PPO,55.0,13,baseline,66.86581550352273,39.772727272727266
434176,TEL-PPO,55.0,13,baseline,66.80101538542637,39.772727272727266
438272,TEL-PPO,55.0,13,baseline,66.5128807215952,39.772727272727266
442368,TEL-PPO,55.0,13,baseline,66.54513945570211,39.772727272727266
446464,TEL-PPO,55.0,13,baseline,66.48711580038085,39.772727272727266
450560,TEL-PPO,55.0,13,baseline,66.2742811762729,39.772727272727266
454656,TEL-PPO,55.0,13,baseline,66.07985139684757,39.772727272727266
458752,TEL-PPO,55.0,13,baseline,66.15879559004662,39.772727272727266
462848,TEL-PPO,55.0,13,baseline,66.00635713152585,39.772727272727266
466944,TEL-PPO,55.0,13,baseline,65.76244140882051,39.772727272727266
471040,TEL-PPO,55.0,13,baseline,65.57269753050049,39.772727272727266
475136,TEL-PPO,55.0,13,baseline,65.59364224597824,39.772727272727266
479232,TEL-PPO,55.0,13,baseline,65.58639936894176,39.772727272727266
483328,TEL-PPO,55.0,13,baseline,65.58143426477898,39.772727272727266
487424,TEL-PPO,55.0,13,baseline,65.39084659190847,39.772727272727266
491520,TEL-PPO,55.0,13,baseline,65.31796777807179,39.772727272727266
495616,TEL-PPO,55.0,13,baseline,65.2019970146938,39.772727272727266
499712,TEL-PPO,55.0,13,baseline,65.33870663773281,39.772727272727266
503808,TEL-PPO,55.0,13,baseline,65.58633560873557,39.772727272727266
507904,TEL-PPO,55.0,13,baseline,65.42979709617791,39.772727272727266
512000,TEL-PPO,55.0,13,baseline,65.31908839335665,39.772727272727266
516096,TEL-PPO,55.0,13,baseline,65.07707955874504,39.772727272727266
520192,TEL-PPO,55.0,13,baseline,64.93657206604267,39.772727272727266
524288,TEL-PPO,55.0,13,baseline,64.98826709762196,39.772727272727266
528384,TEL-PPO,55.0,13,baseline,64.83581270044692,39.772727272727266
532480,TEL-PPO,55.0,13,baseline,64.90052847517649,39.772727272727266
536576,TEL-PPO,55.0,13,baseline,64.74462352460229,39.772727272727266
540672,TEL-PPO,55.0,13,baseline,64.60224471148109,39.772727272727266
544768,TEL-PPO,55.0,13,baseline,64.65058725746351,39.772727272727266
548864,TEL-PPO,55.0,13,baseline,64.37678422452875,39.772727272727266
552960,TEL-PPO,55.0,13,baseline,64.19454025756576,39.772727272727266
557056,TEL-PPO,55.0,13,baseline,64.02257619053114,39.772727272727266
561152,TEL-PPO,55.0,13,baseline,63.994684541132244,39.772727272727266
565248,TEL-PPO,55.0,13,baseline,63.92992648016654,39.772727272727266
569344,TEL-PPO,55.0,13,baseline,63.73127100802962,39.772727272727266
573440,TEL-PPO,55.0,13,baseline,63.81060904031624,39.772727272727266
577536,TEL-PPO,55.0,13,baseline,63.64492456661537,39.772727272727266
581632,TEL-PPO,55.0,13,baseline,63.50388580840079,39.772727272727266
585728,TEL-PPO,55.0,13,baseline,63.28992398362612,39.772727272727266
589824,TEL-PPO,55.0,13,baseline,63.116481520235595,39.772727272727266
593920,TEL-PPO,55.0,13,baseline,63.14080063486469,39.772727272727266
598016,TEL-PPO,55.0,13,baseline,63.39696922991436,39.772727272727266
602112,TEL-PPO,55.0,13,baseline,63.57045444799587,39.772727272727266
606208,TEL-PPO,55.0,13,baseline,63.391083894297424,39.772727272727266
610304,TEL-PPO,55.0,13,baseline,63.245333460625254,39.772727272727266
614400,TEL-PPO,55.0,13,baseline,63.14424998406321,39.772727272727266
618496,TEL-PPO,55.0,13,baseline,62.94664380000902,39.772727272727266
622592,TEL-PPO,55.0,13,baseline,62.93081251019609,39.772727272727266
626688,TEL-PPO,55.0,13,baseline,63.1217960291542,39.772727272727266
630784,TEL-PPO,55.0,13,baseline,63.26701309485357,39.772727272727266
634880,TEL-PPO,55.0,13,baseline,63.50291988765821,39.772727272727266
638976,TEL-PPO,55.0,13,baseline,63.629631825257,39.772727272727266
643072,TEL-PPO,55.0,13,baseline,63.679438661784,39.772727272727266
647168,TEL-PPO,55.0,13,baseline,63.65880407858639,39.772727272727266
651264,TEL-PPO,55.0,13,baseline,63.69739881670107,39.772727272727266
655360,TEL-PPO,55.0,13,baseline,63.87763009872293,39.772727272727266
659456,TEL-PPO,55.0,13,baseline,64.03752288501707,39.772727272727266
663552,TEL-PPO,55.0,13,baseline,64.0012857792898,39.772727272727266
667648,TEL-PPO,55.0,13,baseline,64.15938208205633,39.772727272727266
671744,TEL-PPO,55.0,13,baseline,64.2420545937492,39.772727272727266
675840,TEL-PPO,55.0,13,baseline,64.26466628722858,39.772727272727266
679936,TEL-PPO,55.0,13,baseline,64.35621839435782,39.772727272727266
684032,TEL-PPO,55.0,13,baseline,64.24422188801694,39.772727272727266
688128,TEL-PPO,55.0,13,baseline,63.98047036910421,39.772727272727266
692224,TEL-PPO,55.0,13,baseline,64.11723506543792,39.772727272727266
696320,TEL-PPO,55.0,13,baseline,63.96311334986252,39.772727272727266
700416,TEL-PPO,55.0,13,baseline,64.1085783774032,39.772727272727266
704512,TEL-PPO,55.0,13,baseline,64.2060314179397,39.772727272727266
708608,TEL-PPO,55.0,13,baseline,64.29775447351861,39.772727272727266
712704,TEL-PPO,55.0,13,baseline,64.51207885798073,39.772727272727266
716800,TEL-PPO,55.0,13,baseline,64.34585771057756,39.772727272727266
720896,TEL-PPO,55.0,13,baseline,64.39092335384343,39.772727272727266
724992,TEL-PPO,55.0,13,baseline,64.32351485872636,39.772727272727266
729088,TEL-PPO,55.0,13,baseline,64.2289888281375,39.772727272727266
733184,TEL-PPO,55.0,13,baseline,64.20291689923042,39.772727272727266
737280,TEL-PPO,55.0,13,baseline,64.362759659067,39.772727272727266
741376,TEL-PPO,55.0,13,baseline,64.42281051306048,39.772727272727266
745472,TEL-PPO,55.0,13,baseline,64.2850150410085,39.772727272727266
749568,TEL-PPO,55.0,13,baseline,64.16526048537352,39.772727272727266
753664,TEL-PPO,55.0,13,baseline,64.33563971752324,39.772727272727266
757760,TEL-PPO,55.0,13,baseline,64.64496223907918,39.772727272727266
761856,TEL-PPO,55.0,13,baseline,64.88690075231702,39.772727272727266
765952,TEL-PPO,55.0,13,baseline,64.77322847628957,39.772727272727266
770048,TEL-PPO,55.0,13,baseline,64.77149673365074,39.772727272727266
774144,TEL-PPO,55.0,13,baseline,64.78752014786,39.772727272727266
778240,TEL-PPO,55.0,13,baseline,64.80671505630028,39.772727272727266
782336,TEL-PPO,55.0,13,baseline,64.9374012248589,39.772727272727266
786432,TEL-PPO,55.0,13,baseline,64.9158532274887,39.772727272727266
790528,TEL-PPO,55.0,13,baseline,64.78943588677805,39.772727272727266
794624,TEL-PPO,55.0,13,baseline,65.02532308781514,39.772727272727266
798720,TEL-PPO,55.0,13,baseline,64.91207458497945,39.772727272727266
802816,TEL-PPO,55.0,13,baseline,64.82646063435816,39.772727272727266
806912,TEL-PPO,55.0,13,baseline,64.5626152739859,39.772727272727266
811008,TEL-PPO,55.0,13,baseline,64.38323029736053,39.772727272727266
815104,TEL-PPO,55.0,13,baseline,64.35747415991499,39.772727272727266
819200,TEL-PPO,55.0,13,baseline,64.34641873184592,39.772727272727266
823296,TEL-PPO,55.0,13,baseline,64.29803779395306,39.772727272727266
827392,TEL-PPO,55.0,13,baseline,64.33683398831647,39.772727272727266
831488,TEL-PPO,55.0,13,baseline,64.20255005732201,39.772727272727266
835584,TEL-PPO,55.0,13,baseline,64.10502165602546,39.772727272727266
839680,TEL-PPO,55.0,13,baseline,64.05134013108928,39.772727272727266
843776,TEL-PPO,55.0,13,baseline,63.861551442649144,39.772727272727266
847872,TEL-PPO,55.0,13,baseline,64.01805392140525,39.772727272727266
851968,TEL-PPO,55.0,13,baseline,64.06237335316833,39.772727272727266
856064,TEL-PPO,55.0,13,baseline,64.19400939112506,39.772727272727266
860160,TEL-PPO,55.0,13,baseline,64.3499191412703,39.772727272727266
864256,TEL-PPO,55.0,13,baseline,64.20483210636294,39.772727272727266
868352,TEL-PPO,55.0,13,baseline,64.27465468971053,39.772727272727266
872448,TEL-PPO,55.0,13,baseline,64.22032634122303,39.772727272727266
876544,TEL-PPO,55.0,13,baseline,64.46861164085568,39.772727272727266
880640,TEL-PPO,55.0,13,baseline,64.43819616362461,39.772727272727266
884736,TEL-PPO,55.0,13,baseline,64.31620044866582,39.772727272727266
888832,TEL-PPO,55.0,13,baseline,64.4080842365512,39.772727272727266
892928,TEL-PPO,55.0,13,baseline,64.54473862377928,39.772727272727266
897024,TEL-PPO,55.0,13,baseline,64.50264587486151,39.772727272727266
901120,TEL-PPO,55.0,13,baseline,64.2346843928099,39.772727272727266
905216,TEL-PPO,55.0,13,baseline,64.15326501894754,39.772727272727266
909312,TEL-PPO,55.0,13,baseline,64.27888841135417,39.772727272727266
913408,TEL-PPO,55.0,13,baseline,64.16385116009042,39.772727272727266
917504,TEL-PPO,55.0,13,baseline,64.09588833292955,39.772727272727266
921600,TEL-PPO,55.0,13,baseline,64.24291171412911,39.772727272727266
925696,TEL-PPO,55.0,13,baseline,64.25811529066425,39.772727272727266
929792,TEL-PPO,55.0,13,baseline,64.43139146920316,39.772727272727266
933888,TEL-PPO,55.0,13,baseline,64.18075089901676,39.772727272727266
937984,TEL-PPO,55.0,13,baseline,64.01813588384547,39.772727272727266
942080,TEL-PPO,55.0,13,baseline,64.09974500443798,39.772727272727266
946176,TEL-PPO,55.0,13,baseline,64.16844437876702,39.772727272727266
950272,TEL-PPO,55.0,13,baseline,64.01018788758647,39.772727272727266
954368,TEL-PPO,55.0,13,baseline,64.02236208040262,39.772727272727266
958464,TEL-PPO,55.0,13,baseline,64.048808170948,39.772727272727266
962560,TEL-PPO,55.0,13,baseline,64.13374139182255,39.772727272727266
966656,TEL-PPO,55.0,13,baseline,64.29915275285032,39.772727272727266
970752,TEL-PPO,55.0,13,baseline,64.06442757323377,39.772727272727266
974848,TEL-PPO,55.0,13,baseline,63.897392571438125,39.772727272727266
978944,TEL-PPO,55.0,13,baseline,63.79043150413783,39.772727272727266
983040,TEL-PPO,55.0,13,baseline,64.00901187350978,39.772727272727266
987136,TEL-PPO,55.0,13,baseline,63.86204429157081,39.772727272727266
991232,TEL-PPO,55.0,13,baseline,63.76094992179424,39.772727272727266
995328,TEL-PPO,55.0,13,baseline,63.7939565498382,39.772727272727266
999424,TEL-PPO,55.0,13,baseline,63.75444142241034,39.772727272727266
1003520,TEL-PPO,55.0,13,baseline,63.853180834557875,39.772727272727266
1007616,TEL-PPO,55.0,13,baseline,63.73414815217248,39.772727272727266
1011712,TEL-PPO,55.0,13,baseline,63.49750367226072,39.772727272727266
1015808,TEL-PPO,55.0,13,baseline,63.692473081406156,39.772727272727266
1019904,TEL-PPO,55.0,13,baseline,63.76706065330659,39.772727272727266
1024000,TEL-PPO,55.0,13,baseline,63.63259616820139,39.772727272727266
1028096,TEL-PPO,55.0,13,baseline,63.75427533546458,39.772727272727266
1032192,TEL-PPO,55.0,13,baseline,63.613253335934125,39.772727272727266
1036288,TEL-PPO,55.0,13,baseline,63.36822170857336,39.772727272727266
1040384,TEL-PPO,55.0,13,baseline,63.24477536696941,39.772727272727266
1044480,TEL-PPO,55.0,13,baseline,63.07384800072756,39.772727272727266
1048576,TEL-PPO,55.0,13,baseline,63.180186409968755,39.772727272727266
1052672,TEL-PPO,55.0,13,baseline,63.461149275768605,39.772727272727266
1056768,TEL-PPO,55.0,13,baseline,63.69579562358558,39.772727272727266
1060864,TEL-PPO,55.0,13,baseline,63.717290789820225,39.772727272727266
1064960,TEL-PPO,55.0,13,baseline,63.81713239522658,39.772727272727266
1069056,TEL-PPO,55.0,13,baseline,64.05387030774722,39.772727272727266
1073152,TEL-PPO,55.0,13,baseline,64.27080517495074,39.772727272727266
1077248,TEL-PPO,55.0,13,baseline,64.24951641634121,39.772727272727266
1081344,TEL-PPO,55.0,13,baseline,64.06102604512131,39.772727272727266
1085440,TEL-PPO,55.0,13,baseline,63.99230117769915,39.772727272727266
1089536,TEL-PPO,55.0,13,baseline,63.995167775545305,39.772727272727266
1093632,TEL-PPO,55.0,13,baseline,64.09182576462632,39.772727272727266
1097728,TEL-PPO,55.0,13,baseline,63.99719092668979,39.772727272727266
1101824,TEL-PPO,55.0,13,baseline,63.79650072753425,39.772727272727266
1105920,TEL-PPO,55.0,13,baseline,63.677642246708295,39.772727272727266
1110016,TEL-PPO,55.0,13,baseline,63.407529779244285,39.772727272727266
1114112,TEL-PPO,55.0,13,baseline,63.23843993432814,39.772727272727266
1118208,TEL-PPO,55.0,13,baseline,63.44617002457382,39.772727272727266
1122304,TEL-PPO,55.0,13,baseline,63.604124295990935,39.772727272727266
1126400,TEL-PPO,55.0,13,baseline,63.86108015757058,39.772727272727266
1130496,TEL-PPO,55.0,13,baseline,63.80632091080769,39.772727272727266
1134592,TEL-PPO,55.0,13,baseline,63.77947350405162,39.772727272727266
1138688,TEL-PPO,55.0,13,baseline,63.68597420584407,39.772727272727266
1142784,TEL-PPO,55.0,13,baseline,63.41672091791403,39.772727272727266
1146880,TEL-PPO,55.0,13,baseline,63.61516003590076,39.772727272727266
1150976,TEL-PPO,55.0,13,baseline,63.36751083331181,39.772727272727266
1155072,TEL-PPO,55.0,13,baseline,63.26298902882263,39.772727272727266
1159168,TEL-PPO,55.0,13,baseline,63.107342569623164,39.772727272727266
1163264,TEL-PPO,55.0,13,baseline,63.21035191649568,39.772727272727266
1167360,TEL-PPO,55.0,13,baseline,63.195362456608606,39.772727272727266
1171456,TEL-PPO,55.0,13,baseline,63.08881076471881,39.772727272727266
1175552,TEL-PPO,55.0,13,baseline,62.93617900554089,39.772727272727266
1179648,TEL-PPO,55.0,13,baseline,63.031042948830894,39.772727272727266
1183744,TEL-PPO,55.0,13,baseline,63.27938412781807,39.772727272727266
1187840,TEL-PPO,55.0,13,baseline,63.33993894234287,39.772727272727266
1191936,TEL-PPO,55.0,13,baseline,63.56832594750449,39.772727272727266
1196032,TEL-PPO,55.0,13,baseline,63.752742608077874,39.772727272727266
1200128,TEL-PPO,55.0,13,baseline,63.554571878165,39.772727272727266
1204224,TEL-PPO,55.0,13,baseline,63.72606125241145,39.772727272727266
1208320,TEL-PPO,55.0,13,baseline,63.900457864627306,39.772727272727266
1212416,TEL-PPO,55.0,13,baseline,63.99250427121298,39.772727272727266
1216512,TEL-PPO,55.0,13,baseline,63.90151788853112,39.772727272727266
1220608,TEL-PPO,55.0,13,baseline,63.996642826590694,39.772727272727266
1224704,TEL-PPO,55.0,13,baseline,63.88198399310926,39.772727272727266
1228800,TEL-PPO,55.0,13,baseline,63.73056551208718,39.772727272727266
1232896,TEL-PPO,55.0,13,baseline,63.8662976762279,39.772727272727266
1236992,TEL-PPO,55.0,13,baseline,63.826109480112855,39.772727272727266
1241088,TEL-PPO,55.0,13,baseline,63.68756689131247,39.772727272727266
1245184,TEL-PPO,55.0,13,baseline,63.66979851713413,39.772727272727266
1249280,TEL-PPO,55.0,13,baseline,63.65237704431638,39.772727272727266
1253376,TEL-PPO,55.0,13,baseline,63.79095497960236,39.772727272727266
1257472,TEL-PPO,55.0,13,baseline,64.04360051965344,39.772727272727266
1261568,TEL-PPO,55.0,13,baseline,64.2039094404319,39.772727272727266
1265664,TEL-PPO,55.0,13,baseline,64.01918347366151,39.772727272727266
1269760,TEL-PPO,55.0,13,baseline,64.24301090324312,39.772727272727266
1273856,TEL-PPO,55.0,13,baseline,64.37141243042413,39.772727272727266
1277952,TEL-PPO,55.0,13,baseline,64.3394523831083,39.772727272727266
1282048,TEL-PPO,55.0,13,baseline,64.34051288617772,39.772727272727266
1286144,TEL-PPO,55.0,13,baseline,64.51439462555581,39.772727272727266
1290240,TEL-PPO,55.0,13,baseline,64.34300375403835,39.772727272727266
1294336,TEL-PPO,55.0,13,baseline,64.44521423894906,39.772727272727266
1298432,TEL-PPO,55.0,13,baseline,64.32387279486287,39.772727272727266
1302528,TEL-PPO,55.0,13,baseline,64.14712078869356,39.772727272727266
1306624,TEL-PPO,55.0,13,baseline,64.16858964506542,39.772727272727266
1310720,TEL-PPO,55.0,13,baseline,63.938760312739745,39.772727272727266
1314816,TEL-PPO,55.0,13,baseline,63.7690176609904,39.772727272727266
1318912,TEL-PPO,55.0,13,baseline,63.70695246011026,39.772727272727266
1323008,TEL-PPO,55.0,13,baseline,63.596767568029456,39.772727272727266
1327104,TEL-PPO,55.0,13,baseline,63.49089463893327,39.772727272727266
1331200,TEL-PPO,55.0,13,baseline,63.38036404550077,39.772727272727266
1335296,TEL-PPO,55.0,13,baseline,63.456821885891316,39.772727272727266
1339392,TEL-PPO,55.0,13,baseline,63.50298385601484,39.772727272727266
1343488,TEL-PPO,55.0,13,baseline,63.466896258294575,39.772727272727266
1347584,TEL-PPO,55.0,13,baseline,63.21451392490418,39.772727272727266
1351680,TEL-PPO,55.0,13,baseline,63.20133344735952,39.772727272727266
1355776,TEL-PPO,55.0,13,baseline,63.3455662541091,39.772727272727266
1359872,TEL-PPO,55.0,13,baseline,63.51658850535756,39.772727272727266
1363968,TEL-PPO,55.0,13,baseline,63.57374383555727,39.772727272727266
1368064,TEL-PPO,55.0,13,baseline,63.41857372643429,39.772727272727266
1372160,TEL-PPO,55.0,13,baseline,63.45332003151999,39.772727272727266
1376256,TEL-PPO,55.0,13,baseline,63.357771129347384,39.772727272727266
1380352,TEL-PPO,55.0,13,baseline,63.53133185673504,39.772727272727266
1384448,TEL-PPO,55.0,13,baseline,63.63089846866201,39.772727272727266
1388544,TEL-PPO,55.0,13,baseline,63.872570500243434,39.772727272727266
1392640,TEL-PPO,55.0,13,baseline,64.05810201121503,39.772727272727266
1396736,TEL-PPO,55.0,13,baseline,64.09669450530791,39.772727272727266
1400832,TEL-PPO,55.0,13,baseline,63.98792177625004,39.772727272727266
1404928,TEL-PPO,55.0,13,baseline,64.1548481541685,39.772727272727266
1409024,TEL-PPO,55.0,13,baseline,64.21424763556564,39.772727272727266
1413120,TEL-PPO,55.0,13,baseline,64.11413332959629,39.772727272727266
1417216,TEL-PPO,55.0,13,baseline,63.86894623748959,39.772727272727266
1421312,TEL-PPO,55.0,13,baseline,63.98863615700977,39.772727272727266
1425408,TEL-PPO,55.0,13,baseline,63.95878104632717,39.772727272727266
1429504,TEL-PPO,55.0,13,baseline,63.811069040093514,39.772727272727266
1433600,TEL-PPO,55.0,13,baseline,63.52608165377755,39.772727272727266
1437696,TEL-PPO,55.0,13,baseline,63.28341546235612,39.772727272727266
1441792,TEL-PPO,55.0,13,baseline,63.46050071716303,39.772727272727266
1445888,TEL-PPO,55.0,13,baseline,63.360352282878026,39.772727272727266
1449984,TEL-PPO,55.0,13,baseline,63.33938541822135,39.772727272727266
1454080,TEL-PPO,55.0,13,baseline,63.298008772078944,39.772727272727266
1458176,TEL-PPO,55.0,13,baseline,63.103078036103405,39.772727272727266
1462272,TEL-PPO,55.0,13,baseline,63.07298985728994,39.772727272727266
1466368,TEL-PPO,55.0,13,baseline,63.262982458807556,39.772727272727266
1470464,TEL-PPO,55.0,13,baseline,63.23067044094199,39.772727272727266
1474560,TEL-PPO,55.0,13,baseline,63.17796458350499,39.772727272727266
1478656,TEL-PPO,55.0,13,baseline,63.01598342042411,39.772727272727266
1482752,TEL-PPO,55.0,13,baseline,63.075840697158064,39.772727272727266
1486848,TEL-PPO,55.0,13,baseline,63.144318174105045,39.772727272727266
1490944,TEL-PPO,55.0,13,baseline,63.011559808161195,39.772727272727266
1495040,TEL-PPO,55.0,13,baseline,62.8917415090836,39.772727272727266
1499136,TEL-PPO,55.0,13,baseline,62.97520656371489,39.772727272727266
1503232,TEL-PPO,55.0,13,baseline,63.01154348114508,39.772727272727266
1507328,TEL-PPO,55.0,13,baseline,62.87509780051188,39.772727272727266
1511424,TEL-PPO,55.0,13,baseline,63.10662571340808,39.772727272727266
1515520,TEL-PPO,55.0,13,baseline,63.288202439434905,39.772727272727266
1519616,TEL-PPO,55.0,13,baseline,63.43589019915085,39.772727272727266
1523712,TEL-PPO,55.0,13,baseline,63.20634056208646,39.772727272727266
1527808,TEL-PPO,55.0,13,baseline,63.04925121506672,39.772727272727266
1531904,TEL-PPO,55.0,13,baseline,63.251968738623034,39.772727272727266
1536000,TEL-PPO,55.0,13,baseline,63.364521736744805,39.772727272727266
1540096,TEL-PPO,55.0,13,baseline,63.32922259159382,39.772727272727266
1544192,TEL-PPO,55.0,13,baseline,63.23409863561406,39.772727272727266
1548288,TEL-PPO,55.0,13,baseline,63.05677714105704,39.772727272727266
1552384,TEL-PPO,55.0,13,baseline,62.95558875938882,39.772727272727266
1556480,TEL-PPO,55.0,13,baseline,63.00258696591487,39.772727272727266
1560576,TEL-PPO,55.0,13,baseline,62.84406106406824,39.772727272727266
1564672,TEL-PPO,55.0,13,baseline,62.875649973284425,39.772727272727266
1568768,TEL-PPO,55.0,13,baseline,62.89967750338838,39.772727272727266
1572864,TEL-PPO,55.0,13,baseline,62.793099489528615,39.772727272727266
1576960,TEL-PPO,55.0,13,baseline,62.74550808360793,39.772727272727266
1581056,TEL-PPO,55.0,13,baseline,62.91784070199351,39.772727272727266
1585152,TEL-PPO,55.0,13,baseline,62.87403283547606,39.772727272727266
1589248,TEL-PPO,55.0,13,baseline,62.63019016338508,39.772727272727266
1593344,TEL-PPO,55.0,13,baseline,62.472607138101026,39.772727272727266
1597440,TEL-PPO,55.0,13,baseline,62.366550163365844,39.772727272727266
1601536,TEL-PPO,55.0,13,baseline,62.245053886901644,39.772727272727266
1605632,TEL-PPO,55.0,13,baseline,62.30062796734272,39.772727272727266
1609728,TEL-PPO,55.0,13,baseline,62.20594265125686,39.772727272727266
1613824,TEL-PPO,55.0,13,baseline,62.46824964415287,39.772727272727266
1617920,TEL-PPO,55.0,13,baseline,62.29827777296304,39.772727272727266
1622016,TEL-PPO,55.0,13,baseline,62.532696410082295,39.772727272727266
1626112,TEL-PPO,55.0,13,baseline,62.72885002102708,39.772727272727266
1630208,TEL-PPO,55.0,13,baseline,62.847370595205646,39.772727272727266
1634304,TEL-PPO,55.0,13,baseline,62.729785885196236,39.772727272727266
1638400,TEL-PPO,55.0,13,baseline,62.791842063888936,39.772727272727266
1642496,TEL-PPO,55.0,13,baseline,62.89545959932731,39.772727272727266
1646592,TEL-PPO,55.0,13,baseline,62.79793634638193,39.772727272727266
1650688,TEL-PPO,55.0,13,baseline,62.80103454459456,39.772727272727266
1654784,TEL-PPO,55.0,13,baseline,62.55367477517563,39.772727272727266
1658880,TEL-PPO,55.0,13,baseline,62.39459928311408,39.772727272727266
1662976,TEL-PPO,55.0,13,baseline,62.264544543344556,39.772727272727266
1667072,TEL-PPO,55.0,13,baseline,62.01521700061855,39.772727272727266
1671168,TEL-PPO,55.0,13,baseline,61.99789661122495,39.772727272727266
1675264,TEL-PPO,55.0,13,baseline,61.84034051513309,39.772727272727266
1679360,TEL-PPO,55.0,13,baseline,61.997650512028585,39.772727272727266
