step,method,q,seed,ablation,policy_mean_effort,theoretical_effort
225280,TEL-PPO,55.0,43,baseline,31.53914213180542,28.92561983471074
229376,TEL-PPO,55.0,43,baseline,31.131955981254578,28.92561983471074
233472,TEL-PPO,55.0,43,baseline,30.85404634475708,28.92561983471074
237568,TEL-PPO,55.0,43,baseline,30.59469163417816,28.92561983471074
241664,TEL-PPO,55.0,43,baseline,30.828163027763367,28.92561983471074
245760,TEL-PPO,55.0,43,baseline,31.1348557472229,28.92561983471074
249856,TEL-PPO,55.0,43,baseline,30.940130352973938,28.92561983471074
253952,TEL-PPO,55.0,43,baseline,30.714139342308044,28.92561983471074
258048,TEL-PPO,55.0,43,baseline,30.991637706756592,28.92561983471074
262144,TEL-PPO,55.0,43,baseline,30.702310800552368,28.92561983471074
266240,TEL-PPO,55.0,43,baseline,31.01564347743988,28.92561983471074
270336,TEL-PPO,55.0,43,baseline,30.74205219745636,28.92561983471074
274432,TEL-PPO,55.0,43,baseline,30.49132227897644,28.92561983471074
278528,TEL-PPO,55.0,43,baseline,30.252671241760254,28.92561983471074
282624,TEL-PPO,55.0,43,baseline,30.462324619293213,28.92561983471074
286720,TEL-PPO,55.0,43,baseline,30.60774803161621,28.92561983471074
290816,TEL-PPO,55.0,43,baseline,30.3364098072052,28.92561983471074
294912,TEL-PPO,55.0,43,baseline,30.083441734313965,28.92561983471074
299008,TEL-PPO,55.0,43,baseline,29.94166612625122,28.92561983471074
303104,TEL-PPO,55.0,43,baseline,29.687845706939697,28.92561983471074
307200,TEL-PPO,55.0,43,baseline,29.69435155391693,28.92561983471074
311296,TEL-PPO,55.0,43,baseline,29.47952449321747,28.92561983471074
315392,TEL-PPO,55.0,43,baseline,29.806160926818848,28.92561983471074
319488,TEL-PPO,55.0,43,baseline,30.101874470710754,28.92561983471074
323584,TEL-PPO,55.0,43,baseline,29.904887080192566,28.92561983471074
327680,TEL-PPO,55.0,43,baseline,29.672300815582275,28.92561983471074
331776,TEL-PPO,55.0,43,baseline,29.37483787536621,28.92561983471074
335872,TEL-PPO,55.0,43,baseline,29.190611839294434,28.92561983471074
339968,TEL-PPO,55.0,43,baseline,29.558822512626648,28.92561983471074
344064,TEL-PPO,55.0,43,baseline,29.86874282360077,28.92561983471074
348160,TEL-PPO,55.0,43,baseline,30.105388164520264,28.92561983471074
352256,TEL-PPO,55.0,43,baseline,29.912588000297546,28.92561983471074
356352,TEL-PPO,55.0,43,baseline,29.53782081604004,28.92561983471074
360448,TEL-PPO,55.0,43,baseline,29.59643006324768,28.92561983471074
0,TEL-PPO,55.0,44,baseline,53.29252481460571,28.92561983471074
4096,TEL-PPO,55.0,44,baseline,52.855390310287476,28.92561983471074
8192,TEL-PPO,55.0,44,baseline,52.48339772224426,28.92561983471074
12288,TEL-PPO,55.0,44,baseline,52.0525336265564,28.92561983471074
16384,TEL-PPO,55.0,44,baseline,51.63961052894592,28.92561983471074
20480,TEL-PPO,55.0,44,baseline,51.17180943489075,28.92561983471074
24576,TEL-PPO,55.0,44,baseline,50.6929874420166,28.92561983471074
28672,TEL-PPO,55.0,44,baseline,50.24229884147644,28.92561983471074
32768,TEL-PPO,55.0,44,baseline,49.904665350914,28.92561983471074
36864,TEL-PPO,55.0,44,baseline,49.48108792304993,28.92561983471074
40960,TEL-PPO,55.0,44,baseline,49.17957782745361,28.92561983471074
45056,TEL-PPO,55.0,44,baseline,48.76362681388855,28.92561983471074
49152,TEL-PPO,55.0,44,baseline,48.257893323898315,28.92561983471074
53248,TEL-PPO,55.0,44,baseline,47.94574975967407,28.92561983471074
57344,TEL-PPO,55.0,44,baseline,47.52303957939148,28.92561983471074
61440,TEL-PPO,55.0,44,baseline,47.39822745323181,28.92561983471074
65536,TEL-PPO,55.0,44,baseline,46.88127934932709,28.92561983471074
69632,TEL-PPO,55.0,44,baseline,46.445465087890625,28.92561983471074
73728,TEL-PPO,55.0,44,baseline,46.01968824863434,28.92561983471074
77824,TEL-PPO,55.0,44,baseline,45.58376967906952,28.92561983471074
81920,TEL-PPO,55.0,44,baseline,45.16505002975464,28.92561983471074
86016,TEL-PPO,55.0,44,baseline,44.751837849617004,28.92561983471074
90112,TEL-PPO,55.0,44,baseline,44.359129667282104,28.92561983471074
94208,TEL-PPO,55.0,44,baseline,44.016340374946594,28.92561983471074
98304,TEL-PPO,55.0,44,baseline,43.631935119628906,28.92561983471074
102400,TEL-PPO,55.0,44,baseline,43.56885552406311,28.92561983471074
106496,TEL-PPO,55.0,44,baseline,43.19455027580261,28.92561983471074
110592,TEL-PPO,55.0,44,baseline,42.941734194755554,28.92561983471074
114688,TEL-PPO,55.0,44,baseline,42.49903857707977,28.92561983471074
118784,TEL-PPO,55.0,44,baseline,42.61030554771423,28.92561983471074
122880,TEL-PPO,55.0,44,baseline,42.51081347465515,28.92561983471074
126976,TEL-PPO,55.0,44,baseline,42.25342571735382,28.92561983471074
131072,TEL-PPO,55.0,44,baseline,41.68724715709686,28.92561983471074
135168,TEL-PPO,55.0,44,baseline,41.50514900684357,28.92561983471074
139264,TEL-PPO,55.0,44,baseline,41.56075119972229,28.92561983471074
143360,TEL-PPO,55.0,44,baseline,41.09659492969513,28.92561983471074
147456,TEL-PPO,55.0,44,baseline,41.14810824394226,28.92561983471074
151552,TEL-PPO,55.0,44,baseline,40.7518744468689,28.92561983471074
155648,TEL-PPO,55.0,44,baseline,40.62967002391815,28.92561983471074
159744,TEL-PPO,55.0,44,baseline,40.079692006111145,28.92561983471074
163840,TEL-PPO,55.0,44,baseline,39.7261917591095,28.92561983471074
167936,TEL-PPO,55.0,44,baseline,39.15920555591583,28.92561983471074
172032,TEL-PPO,55.0,44,baseline,38.652536273002625,28.92561983471074
176128,TEL-PPO,55.0,44,baseline,38.20507526397705,28.92561983471074
180224,TEL-PPO,55.0,44,baseline,37.77918219566345,28.92561983471074
184320,TEL-PPO,55.0,44,baseline,37.39149570465088,28.92561983471074
188416,TEL-PPO,55.0,44,baseline,36.99191510677338,28.92561983471074
192512,TEL-PPO,55.0,44,baseline,36.67641878128052,28.92561983471074
196608,TEL-PPO,55.0,44,baseline,36.36422157287598,28.92561983471074
200704,TEL-PPO,55.0,44,baseline,36.63978576660156,28.92561983471074
204800,TEL-PPO,55.0,44,baseline,36.42824590206146,28.92561983471074
208896,TEL-PPO,55.0,44,baseline,36.144042015075684,28.92561983471074
212992,TEL-PPO,55.0,44,baseline,36.05433702468872,28.92561983471074
217088,TEL-PPO,55.0,44,baseline,35.98317503929138,28.92561983471074
221184,TEL-PPO,55.0,44,baseline,35.50216555595398,28.92561983471074
225280,TEL-PPO,55.0,44,baseline,35.193705558776855,28.92561983471074
229376,TEL-PPO,55.0,44,baseline,35.160914063453674,28.92561983471074
233472,TEL-PPO,55.0,44,baseline,34.80225205421448,28.92561983471074
237568,TEL-PPO,55.0,44,baseline,34.375882148742676,28.92561983471074
241664,TEL-PPO,55.0,44,baseline,34.037697315216064,28.92561983471074
245760,TEL-PPO,55.0,44,baseline,34.289634227752686,28.92561983471074
249856,TEL-PPO,55.0,44,baseline,33.94969999790192,28.92561983471074
253952,TEL-PPO,55.0,44,baseline,33.79230201244354,28.92561983471074
258048,TEL-PPO,55.0,44,baseline,33.47862362861633,28.92561983471074
262144,TEL-PPO,55.0,44,baseline,33.231744170188904,28.92561983471074
266240,TEL-PPO,55.0,44,baseline,33.34051072597504,28.92561983471074
270336,TEL-PPO,55.0,44,baseline,33.39961767196655,28.92561983471074
274432,TEL-PPO,55.0,44,baseline,33.01587402820587,28.92561983471074
278528,TEL-PPO,55.0,44,baseline,32.668694853782654,28.92561983471074
282624,TEL-PPO,55.0,44,baseline,32.69710838794708,28.92561983471074
286720,TEL-PPO,55.0,44,baseline,32.46847689151764,28.92561983471074
290816,TEL-PPO,55.0,44,baseline,32.10897445678711,28.92561983471074
294912,TEL-PPO,55.0,44,baseline,31.818026304244995,28.92561983471074
299008,TEL-PPO,55.0,44,baseline,32.029372453689575,28.92561983471074
303104,TEL-PPO,55.0,44,baseline,31.858354806900024,28.92561983471074
307200,TEL-PPO,55.0,44,baseline,31.553161144256592,28.92561983471074
311296,TEL-PPO,55.0,44,baseline,31.566718220710754,28.92561983471074
315392,TEL-PPO,55.0,44,baseline,31.434345245361328,28.92561983471074
319488,TEL-PPO,55.0,44,baseline,31.58145844936371,28.92561983471074
323584,TEL-PPO,55.0,44,baseline,31.568270921707153,28.92561983471074
327680,TEL-PPO,55.0,44,baseline,31.226539611816406,28.92561983471074
331776,TEL-PPO,55.0,44,baseline,30.965769290924072,28.92561983471074
335872,TEL-PPO,55.0,44,baseline,30.71768879890442,28.92561983471074
339968,TEL-PPO,55.0,44,baseline,31.039687991142273,28.92561983471074
344064,TEL-PPO,55.0,44,baseline,31.30033016204834,28.92561983471074
348160,TEL-PPO,55.0,44,baseline,31.148743629455566,28.92561983471074
352256,TEL-PPO,55.0,44,baseline,30.742576718330383,28.92561983471074
356352,TEL-PPO,55.0,44,baseline,30.880647897720337,28.92561983471074
360448,TEL-PPO,55.0,44,baseline,30.463621020317078,28.92561983471074
364544,TEL-PPO,55.0,44,baseline,30.212542414665222,28.92561983471074
368640,TEL-PPO,55.0,44,baseline,29.95511293411255,28.92561983471074
372736,TEL-PPO,55.0,44,baseline,29.661086201667786,28.92561983471074
376832,TEL-PPO,55.0,44,baseline,29.343152046203613,28.92561983471074
380928,TEL-PPO,55.0,44,baseline,28.938236832618713,28.92561983471074
385024,TEL-PPO,55.0,44,baseline,29.11711037158966,28.92561983471074
389120,TEL-PPO,55.0,44,baseline,28.860116004943848,28.92561983471074
393216,TEL-PPO,55.0,44,baseline,28.78756821155548,28.92561983471074
397312,TEL-PPO,55.0,44,baseline,28.448820114135742,28.92561983471074
401408,TEL-PPO,55.0,44,baseline,28.312796354293823,28.92561983471074
405504,TEL-PPO,55.0,44,baseline,28.09043526649475,28.92561983471074
409600,TEL-PPO,55.0,44,baseline,27.853214740753174,28.92561983471074
413696,TEL-PPO,55.0,44,baseline,28.198564052581787,28.92561983471074
417792,TEL-PPO,55.0,44,baseline,27.958592772483826,28.92561983471074
421888,TEL-PPO,55.0,44,baseline,27.7103453874588,28.92561983471074
425984,TEL-PPO,55.0,44,baseline,27.83280611038208,28.92561983471074
430080,TEL-PPO,55.0,44,baseline,27.85421907901764,28.92561983471074
434176,TEL-PPO,55.0,44,baseline,27.923479676246643,28.92561983471074
438272,TEL-PPO,55.0,44,baseline,27.702927589416504,28.92561983471074
442368,TEL-PPO,55.0,44,baseline,27.84091830253601,28.92561983471074
0,TEL-PPO,55.0,45,baseline,46.159011125564575,28.92561983471074
4096,TEL-PPO,55.0,45,baseline,46.08116149902344,28.92561983471074
8192,TEL-PPO,55.0,45,baseline,46.034979820251465,28.92561983471074
12288,TEL-PPO,55.0,45,baseline,45.88596820831299,28.92561983471074
16384,TEL-PPO,55.0,45,baseline,45.78256905078888,28.92561983471074
20480,TEL-PPO,55.0,45,baseline,45.621293783187866,28.92561983471074
24576,TEL-PPO,55.0,45,baseline,45.376056432724,28.92561983471074
28672,TEL-PPO,55.0,45,baseline,45.04286348819733,28.92561983471074
32768,TEL-PPO,55.0,45,baseline,44.666579365730286,28.92561983471074
36864,TEL-PPO,55.0,45,baseline,44.381773471832275,28.92561983471074
40960,TEL-PPO,55.0,45,baseline,44.16111707687378,28.92561983471074
45056,TEL-PPO,55.0,45,baseline,43.975722789764404,28.92561983471074
49152,TEL-PPO,55.0,45,baseline,43.55131685733795,28.92561983471074
53248,TEL-PPO,55.0,45,baseline,43.23998987674713,28.92561983471074
57344,TEL-PPO,55.0,45,baseline,42.84336268901825,28.92561983471074
61440,TEL-PPO,55.0,45,baseline,42.596635222435,28.92561983471074
65536,TEL-PPO,55.0,45,baseline,42.09083616733551,28.92561983471074
69632,TEL-PPO,55.0,45,baseline,41.96865260601044,28.92561983471074
73728,TEL-PPO,55.0,45,baseline,41.636455059051514,28.92561983471074
77824,TEL-PPO,55.0,45,baseline,41.571372747421265,28.92561983471074
81920,TEL-PPO,55.0,45,baseline,41.20841324329376,28.92561983471074
86016,TEL-PPO,55.0,45,baseline,40.72941839694977,28.92561983471074
90112,TEL-PPO,55.0,45,baseline,40.50382375717163,28.92561983471074
94208,TEL-PPO,55.0,45,baseline,40.06527662277222,28.92561983471074
98304,TEL-PPO,55.0,45,baseline,39.79194462299347,28.92561983471074
102400,TEL-PPO,55.0,45,baseline,39.40956890583038,28.92561983471074
106496,TEL-PPO,55.0,45,baseline,38.98981809616089,28.92561983471074
110592,TEL-PPO,55.0,45,baseline,38.615161180496216,28.92561983471074
114688,TEL-PPO,55.0,45,baseline,38.23888301849365,28.92561983471074
118784,TEL-PPO,55.0,45,baseline,37.97600567340851,28.92561983471074
122880,TEL-PPO,55.0,45,baseline,37.70741820335388,28.92561983471074
126976,TEL-PPO,55.0,45,baseline,37.39199340343475,28.92561983471074
131072,TEL-PPO,55.0,45,baseline,36.98817193508148,28.92561983471074
135168,TEL-PPO,55.0,45,baseline,36.64361238479614,28.92561983471074
139264,TEL-PPO,55.0,45,baseline,36.79928779602051,28.92561983471074
143360,TEL-PPO,55.0,45,baseline,36.17188334465027,28.92561983471074
147456,TEL-PPO,55.0,45,baseline,36.02399826049805,28.92561983471074
151552,TEL-PPO,55.0,45,baseline,35.75834631919861,28.92561983471074
155648,TEL-PPO,55.0,45,baseline,35.35423278808594,28.92561983471074
159744,TEL-PPO,55.0,45,baseline,35.27905344963074,28.92561983471074
163840,TEL-PPO,55.0,45,baseline,34.91585552692413,28.92561983471074
167936,TEL-PPO,55.0,45,baseline,34.78299379348755,28.92561983471074
172032,TEL-PPO,55.0,45,baseline,34.32730436325073,28.92561983471074
176128,TEL-PPO,55.0,45,baseline,33.93033742904663,28.92561983471074
180224,TEL-PPO,55.0,45,baseline,33.524131774902344,28.92561983471074
184320,TEL-PPO,55.0,45,baseline,33.59310030937195,28.92561983471074
188416,TEL-PPO,55.0,45,baseline,33.687856793403625,28.92561983471074
192512,TEL-PPO,55.0,45,baseline,33.354756236076355,28.92561983471074
196608,TEL-PPO,55.0,45,baseline,32.99056887626648,28.92561983471074
200704,TEL-PPO,55.0,45,baseline,33.01345109939575,28.92561983471074
204800,TEL-PPO,55.0,45,baseline,32.71515369415283,28.92561983471074
208896,TEL-PPO,55.0,45,baseline,32.775115966796875,28.92561983471074
212992,TEL-PPO,55.0,45,baseline,32.506465911865234,28.92561983471074
217088,TEL-PPO,55.0,45,baseline,32.0479542016983,28.92561983471074
221184,TEL-PPO,55.0,45,baseline,31.670519709587097,28.92561983471074
225280,TEL-PPO,55.0,45,baseline,31.605488061904907,28.92561983471074
229376,TEL-PPO,55.0,45,baseline,31.23203217983246,28.92561983471074
233472,TEL-PPO,55.0,45,baseline,30.821633338928223,28.92561983471074
237568,TEL-PPO,55.0,45,baseline,30.468672513961792,28.92561983471074
241664,TEL-PPO,55.0,45,baseline,30.52416741847992,28.92561983471074
245760,TEL-PPO,55.0,45,baseline,30.294841527938843,28.92561983471074
249856,TEL-PPO,55.0,45,baseline,29.892906546592712,28.92561983471074
253952,TEL-PPO,55.0,45,baseline,29.60314452648163,28.92561983471074
258048,TEL-PPO,55.0,45,baseline,29.39644157886505,28.92561983471074
262144,TEL-PPO,55.0,45,baseline,29.634347558021545,28.92561983471074
266240,TEL-PPO,55.0,45,baseline,29.892385005950928,28.92561983471074
270336,TEL-PPO,55.0,45,baseline,29.80625331401825,28.92561983471074
274432,TEL-PPO,55.0,45,baseline,29.97593879699707,28.92561983471074
278528,TEL-PPO,55.0,45,baseline,29.573622345924377,28.92561983471074
282624,TEL-PPO,55.0,45,baseline,29.316744208335876,28.92561983471074
286720,TEL-PPO,55.0,45,baseline,28.931346535682678,28.92561983471074
290816,TEL-PPO,55.0,45,baseline,29.218393564224243,28.92561983471074
294912,TEL-PPO,55.0,45,baseline,29.177328944206238,28.92561983471074
299008,TEL-PPO,55.0,45,baseline,28.805428743362427,28.92561983471074
303104,TEL-PPO,55.0,45,baseline,28.55823040008545,28.92561983471074
307200,TEL-PPO,55.0,45,baseline,28.411823511123657,28.92561983471074
311296,TEL-PPO,55.0,45,baseline,28.646397590637207,28.92561983471074
315392,TEL-PPO,55.0,45,baseline,28.637394309043884,28.92561983471074
319488,TEL-PPO,55.0,45,baseline,28.795218467712402,28.92561983471074
323584,TEL-PPO,55.0,45,baseline,29.10490334033966,28.92561983471074
327680,TEL-PPO,55.0,45,baseline,29.162871837615967,28.92561983471074
331776,TEL-PPO,55.0,45,baseline,28.794488310813904,28.92561983471074
335872,TEL-PPO,55.0,45,baseline,28.652027249336243,28.92561983471074
339968,TEL-PPO,55.0,45,baseline,28.429323434829712,28.92561983471074
344064,TEL-PPO,55.0,45,baseline,28.73264253139496,28.92561983471074
348160,TEL-PPO,55.0,45,baseline,28.339028358459473,28.92561983471074
352256,TEL-PPO,55.0,45,baseline,28.33772301673889,28.92561983471074
356352,TEL-PPO,55.0,45,baseline,28.15169095993042,28.92561983471074
360448,TEL-PPO,55.0,45,baseline,28.198042511940002,28.92561983471074
0,TEL-PPO,55.0,46,baseline,45.93544602394104,28.92561983471074
4096,TEL-PPO,55.0,46,baseline,45.50994634628296,28.92561983471074
8192,TEL-PPO,55.0,46,baseline,45.06436884403229,28.92561983471074
12288,TEL-PPO,55.0,46,baseline,44.643962383270264,28.92561983471074
16384,TEL-PPO,55.0,46,baseline,44.20258402824402,28.92561983471074
20480,TEL-PPO,55.0,46,baseline,43.76297891139984,28.92561983471074
24576,TEL-PPO,55.0,46,baseline,43.33127737045288,28.92561983471074
28672,TEL-PPO,55.0,46,baseline,42.87950098514557,28.92561983471074
32768,TEL-PPO,55.0,46,baseline,42.45278239250183,28.92561983471074
36864,TEL-PPO,55.0,46,baseline,41.96961224079132,28.92561983471074
40960,TEL-PPO,55.0,46,baseline,41.680312156677246,28.92561983471074
45056,TEL-PPO,55.0,46,baseline,41.21977388858795,28.92561983471074
49152,TEL-PPO,55.0,46,baseline,40.773406624794006,28.92561983471074
53248,TEL-PPO,55.0,46,baseline,40.320947766304016,28.92561983471074
57344,TEL-PPO,55.0,46,baseline,39.930933713912964,28.92561983471074
61440,TEL-PPO,55.0,46,baseline,39.424607157707214,28.92561983471074
65536,TEL-PPO,55.0,46,baseline,39.022088050842285,28.92561983471074
69632,TEL-PPO,55.0,46,baseline,38.61992061138153,28.92561983471074
73728,TEL-PPO,55.0,46,baseline,38.23558688163757,28.92561983471074
77824,TEL-PPO,55.0,46,baseline,37.89188265800476,28.92561983471074
81920,TEL-PPO,55.0,46,baseline,37.43271231651306,28.92561983471074
86016,TEL-PPO,55.0,46,baseline,37.049609422683716,28.92561983471074
90112,TEL-PPO,55.0,46,baseline,36.674851179122925,28.92561983471074
94208,TEL-PPO,55.0,46,baseline,36.27870976924896,28.92561983471074
98304,TEL-PPO,55.0,46,baseline,35.81880331039429,28.92561983471074
102400,TEL-PPO,55.0,46,baseline,35.46626567840576,28.92561983471074
106496,TEL-PPO,55.0,46,baseline,35.13270914554596,28.92561983471074
110592,TEL-PPO,55.0,46,baseline,34.940314292907715,28.92561983471074
114688,TEL-PPO,55.0,46,baseline,34.57674980163574,28.92561983471074
118784,TEL-PPO,55.0,46,baseline,34.24616754055023,28.92561983471074
122880,TEL-PPO,55.0,46,baseline,34.549733996391296,28.92561983471074
126976,TEL-PPO,55.0,46,baseline,34.09683704376221,28.92561983471074
131072,TEL-PPO,55.0,46,baseline,33.82553160190582,28.92561983471074
135168,TEL-PPO,55.0,46,baseline,33.56854021549225,28.92561983471074
139264,TEL-PPO,55.0,46,baseline,33.3496630191803,28.92561983471074
143360,TEL-PPO,55.0,46,baseline,33.41730237007141,28.92561983471074
147456,TEL-PPO,55.0,46,baseline,33.10205936431885,28.92561983471074
151552,TEL-PPO,55.0,46,baseline,33.04794132709503,28.92561983471074
155648,TEL-PPO,55.0,46,baseline,32.80479609966278,28.92561983471074
159744,TEL-PPO,55.0,46,baseline,32.51945078372955,28.92561983471074
163840,TEL-PPO,55.0,46,baseline,32.14121162891388,28.92561983471074
167936,TEL-PPO,55.0,46,baseline,32.256847620010376,28.92561983471074
172032,TEL-PPO,55.0,46,baseline,31.85601532459259,28.92561983471074
176128,TEL-PPO,55.0,46,baseline,31.80353045463562,28.92561983471074
180224,TEL-PPO,55.0,46,baseline,31.355610489845276,28.92561983471074
184320,TEL-PPO,55.0,46,baseline,31.35696053504944,28.92561983471074
188416,TEL-PPO,55.0,46,baseline,31.340214610099792,28.92561983471074
192512,TEL-PPO,55.0,46,baseline,31.25814199447632,28.92561983471074
196608,TEL-PPO,55.0,46,baseline,31.522122025489807,28.92561983471074
200704,TEL-PPO,55.0,46,baseline,31.742942333221436,28.92561983471074
204800,TEL-PPO,55.0,46,baseline,31.95582628250122,28.92561983471074
208896,TEL-PPO,55.0,46,baseline,31.627514958381653,28.92561983471074
212992,TEL-PPO,55.0,46,baseline,31.739944219589233,28.92561983471074
217088,TEL-PPO,55.0,46,baseline,31.48348033428192,28.92561983471074
221184,TEL-PPO,55.0,46,baseline,31.912115216255188,28.92561983471074
225280,TEL-PPO,55.0,46,baseline,31.57137930393219,28.92561983471074
229376,TEL-PPO,55.0,46,baseline,31.1773419380188,28.92561983471074
233472,TEL-PPO,55.0,46,baseline,30.85419535636902,28.92561983471074
237568,TEL-PPO,55.0,46,baseline,30.449458956718445,28.92561983471074
241664,TEL-PPO,55.0,46,baseline,30.42234480381012,28.92561983471074
245760,TEL-PPO,55.0,46,baseline,30.426672101020813,28.92561983471074
249856,TEL-PPO,55.0,46,baseline,30.077004432678223,28.92561983471074
253952,TEL-PPO,55.0,46,baseline,29.83022928237915,28.92561983471074
258048,TEL-PPO,55.0,46,baseline,29.445791244506836,28.92561983471074
262144,TEL-PPO,55.0,46,baseline,29.24017608165741,28.92561983471074
266240,TEL-PPO,55.0,46,baseline,29.42137122154236,28.92561983471074
270336,TEL-PPO,55.0,46,baseline,29.736870527267456,28.92561983471074
274432,TEL-PPO,55.0,46,baseline,29.880961775779724,28.92561983471074
278528,TEL-PPO,55.0,46,baseline,29.594984650611877,28.92561983471074
282624,TEL-PPO,55.0,46,baseline,29.766210913658142,28.92561983471074
286720,TEL-PPO,55.0,46,baseline,30.083590745925903,28.92561983471074
290816,TEL-PPO,55.0,46,baseline,29.87982928752899,28.92561983471074
294912,TEL-PPO,55.0,46,baseline,29.57969903945923,28.92561983471074
299008,TEL-PPO,55.0,46,baseline,29.850122332572937,28.92561983471074
303104,TEL-PPO,55.0,46,baseline,29.881060123443604,28.92561983471074
307200,TEL-PPO,55.0,46,baseline,29.632285237312317,28.92561983471074
311296,TEL-PPO,55.0,46,baseline,29.604652523994446,28.92561983471074
315392,TEL-PPO,55.0,46,baseline,29.39262092113495,28.92561983471074
319488,TEL-PPO,55.0,46,baseline,29.490050673484802,28.92561983471074
