step,method,q,seed,ablation,effort_mean,theoretical_effort
1650688,TEL-PPO,55.0,50,baseline,40.144999999999996,39.772727272727266
1654784,TEL-PPO,55.0,50,baseline,40.295,39.772727272727266
1658880,TEL-PPO,55.0,50,baseline,40.275000000000006,39.772727272727266
1662976,TEL-PPO,55.0,50,baseline,40.114999999999995,39.772727272727266
1667072,TEL-PPO,55.0,50,baseline,40.065,39.772727272727266
1671168,TEL-PPO,55.0,50,baseline,39.98,39.772727272727266
1675264,TEL-PPO,55.0,50,baseline,39.925,39.772727272727266
1679360,TEL-PPO,55.0,50,baseline,39.785,39.772727272727266
1683456,TEL-PPO,55.0,50,baseline,39.7,39.772727272727266
1687552,TEL-PPO,55.0,50,baseline,39.51,39.772727272727266
1691648,TEL-PPO,55.0,50,baseline,39.355000000000004,39.772727272727266
1695744,TEL-PPO,55.0,50,baseline,39.47,39.772727272727266
1699840,TEL-PPO,55.0,50,baseline,39.345,39.772727272727266
1703936,TEL-PPO,55.0,50,baseline,39.14,39.772727272727266
1708032,TEL-PPO,55.0,50,baseline,39.195,39.772727272727266
1712128,TEL-PPO,55.0,50,baseline,39.105000000000004,39.772727272727266
1716224,TEL-PPO,55.0,50,baseline,39.21,39.772727272727266
1720320,TEL-PPO,55.0,50,baseline,39.28,39.772727272727266
1724416,TEL-PPO,55.0,50,baseline,39.325,39.772727272727266
1728512,TEL-PPO,55.0,50,baseline,39.515,39.772727272727266
1732608,TEL-PPO,55.0,50,baseline,39.69,39.772727272727266
1736704,TEL-PPO,55.0,50,baseline,39.655,39.772727272727266
1740800,TEL-PPO,55.0,50,baseline,39.52,39.772727272727266
1744896,TEL-PPO,55.0,50,baseline,39.59,39.772727272727266
1748992,TEL-PPO,55.0,50,baseline,39.74,39.772727272727266
1753088,TEL-PPO,55.0,50,baseline,39.84,39.772727272727266
1757184,TEL-PPO,55.0,50,baseline,39.71,39.772727272727266
1761280,TEL-PPO,55.0,50,baseline,39.655,39.772727272727266
1765376,TEL-PPO,55.0,50,baseline,39.45,39.772727272727266
1769472,TEL-PPO,55.0,50,baseline,39.29,39.772727272727266
1773568,TEL-PPO,55.0,50,baseline,39.16,39.772727272727266
1777664,TEL-PPO,55.0,50,baseline,39.15,39.772727272727266
1781760,TEL-PPO,55.0,50,baseline,39.205,39.772727272727266
1785856,TEL-PPO,55.0,50,baseline,39.11,39.772727272727266
1789952,TEL-PPO,55.0,50,baseline,39.215,39.772727272727266
1794048,TEL-PPO,55.0,50,baseline,39.32,39.772727272727266
1798144,TEL-PPO,55.0,50,baseline,39.525000000000006,39.772727272727266
1802240,TEL-PPO,55.0,50,baseline,39.48,39.772727272727266
1806336,TEL-PPO,55.0,50,baseline,39.535,39.772727272727266
1810432,TEL-PPO,55.0,50,baseline,39.405,39.772727272727266
1814528,TEL-PPO,55.0,50,baseline,39.31,39.772727272727266
1818624,TEL-PPO,55.0,50,baseline,39.485,39.772727272727266
1822720,TEL-PPO,55.0,50,baseline,39.455,39.772727272727266
1826816,TEL-PPO,55.0,50,baseline,39.515,39.772727272727266
1830912,TEL-PPO,55.0,50,baseline,39.545,39.772727272727266
1835008,TEL-PPO,55.0,50,baseline,39.64,39.772727272727266
1839104,TEL-PPO,55.0,50,baseline,39.73,39.772727272727266
1843200,TEL-PPO,55.0,50,baseline,39.67,39.772727272727266
1847296,TEL-PPO,55.0,50,baseline,39.685,39.772727272727266
1851392,TEL-PPO,55.0,50,baseline,39.785,39.772727272727266
1855488,TEL-PPO,55.0,50,baseline,39.72,39.772727272727266
1859584,TEL-PPO,55.0,50,baseline,39.805,39.772727272727266
1863680,TEL-PPO,55.0,50,baseline,39.885000000000005,39.772727272727266
1867776,TEL-PPO,55.0,50,baseline,39.835,39.772727272727266
1871872,TEL-PPO,55.0,50,baseline,39.754999999999995,39.772727272727266
1875968,TEL-PPO,55.0,50,baseline,39.735,39.772727272727266
1880064,TEL-PPO,55.0,50,baseline,39.8,39.772727272727266
1884160,TEL-PPO,55.0,50,baseline,39.7,39.772727272727266
1888256,TEL-PPO,55.0,50,baseline,39.504999999999995,39.772727272727266
1892352,TEL-PPO,55.0,50,baseline,39.585,39.772727272727266
1896448,TEL-PPO,55.0,50,baseline,39.61,39.772727272727266
1900544,TEL-PPO,55.0,50,baseline,39.625,39.772727272727266
1904640,TEL-PPO,55.0,50,baseline,39.55,39.772727272727266
1908736,TEL-PPO,55.0,50,baseline,39.585,39.772727272727266
1912832,TEL-PPO,55.0,50,baseline,39.555,39.772727272727266
1916928,TEL-PPO,55.0,50,baseline,39.53,39.772727272727266
1921024,TEL-PPO,55.0,50,baseline,39.504999999999995,39.772727272727266
1925120,TEL-PPO,55.0,50,baseline,39.385000000000005,39.772727272727266
1929216,TEL-PPO,55.0,50,baseline,39.555,39.772727272727266
1933312,TEL-PPO,55.0,50,baseline,39.644999999999996,39.772727272727266
1937408,TEL-PPO,55.0,50,baseline,39.7,39.772727272727266
1941504,TEL-PPO,55.0,50,baseline,39.71,39.772727272727266
1945600,TEL-PPO,55.0,50,baseline,39.68,39.772727272727266
1949696,TEL-PPO,55.0,50,baseline,39.595,39.772727272727266
1953792,TEL-PPO,55.0,50,baseline,39.585,39.772727272727266
1957888,TEL-PPO,55.0,50,baseline,39.67,39.772727272727266
1961984,TEL-PPO,55.0,50,baseline,39.805,39.772727272727266
