step,method,q,seed,ablation,effort_mean,theoretical_effort
225280,TEL-PPO,55.0,43,baseline,31.88586650835351,28.92561983471074
229376,TEL-PPO,55.0,43,baseline,31.54413784923959,28.92561983471074
233472,TEL-PPO,55.0,43,baseline,31.171665678266436,28.92561983471074
237568,TEL-PPO,55.0,43,baseline,30.923567803576617,28.92561983471074
241664,TEL-PPO,55.0,43,baseline,30.602892901282786,28.92561983471074
245760,TEL-PPO,55.0,43,baseline,30.86984118958938,28.92561983471074
249856,TEL-PPO,55.0,43,baseline,31.1166001225356,28.92561983471074
253952,TEL-PPO,55.0,43,baseline,30.92150393663905,28.92561983471074
258048,TEL-PPO,55.0,43,baseline,30.733257699292118,28.92561983471074
262144,TEL-PPO,55.0,43,baseline,31.022338357521235,28.92561983471074
266240,TEL-PPO,55.0,43,baseline,30.71487057977354,28.92561983471074
270336,TEL-PPO,55.0,43,baseline,31.03126754052937,28.92561983471074
274432,TEL-PPO,55.0,43,baseline,30.72355795279143,28.92561983471074
278528,TEL-PPO,55.0,43,baseline,30.48181654373186,28.92561983471074
282624,TEL-PPO,55.0,43,baseline,30.27295739436522,28.92561983471074
286720,TEL-PPO,55.0,43,baseline,30.460481950547553,28.92561983471074
290816,TEL-PPO,55.0,43,baseline,30.643373042112202,28.92561983471074
294912,TEL-PPO,55.0,43,baseline,30.397893491201092,28.92561983471074
299008,TEL-PPO,55.0,43,baseline,30.09341935301198,28.92561983471074
303104,TEL-PPO,55.0,43,baseline,30.015025172615474,28.92561983471074
307200,TEL-PPO,55.0,43,baseline,29.657155579188853,28.92561983471074
311296,TEL-PPO,55.0,43,baseline,29.730884104734294,28.92561983471074
315392,TEL-PPO,55.0,43,baseline,29.47662818641402,28.92561983471074
319488,TEL-PPO,55.0,43,baseline,29.822938861558207,28.92561983471074
323584,TEL-PPO,55.0,43,baseline,30.107355992542566,28.92561983471074
327680,TEL-PPO,55.0,43,baseline,29.853691840544293,28.92561983471074
331776,TEL-PPO,55.0,43,baseline,29.65098531264811,28.92561983471074
335872,TEL-PPO,55.0,43,baseline,29.372327425517128,28.92561983471074
339968,TEL-PPO,55.0,43,baseline,29.283945768373098,28.92561983471074
344064,TEL-PPO,55.0,43,baseline,29.532875055447214,28.92561983471074
348160,TEL-PPO,55.0,43,baseline,29.901191097917035,28.92561983471074
352256,TEL-PPO,55.0,43,baseline,30.055380392586798,28.92561983471074
356352,TEL-PPO,55.0,43,baseline,29.895973629783853,28.92561983471074
360448,TEL-PPO,55.0,43,baseline,29.569222648627992,28.92561983471074
0,TEL-PPO,55.0,44,baseline,53.78757157223318,28.92561983471074
4096,TEL-PPO,55.0,44,baseline,53.301985941361494,28.92561983471074
8192,TEL-PPO,55.0,44,baseline,52.86548240296544,28.92561983471074
12288,TEL-PPO,55.0,44,baseline,52.520100541412866,28.92561983471074
16384,TEL-PPO,55.0,44,baseline,52.07433487614624,28.92561983471074
20480,TEL-PPO,55.0,44,baseline,51.65902554849167,28.92561983471074
24576,TEL-PPO,55.0,44,baseline,51.16001026937748,28.92561983471074
28672,TEL-PPO,55.0,44,baseline,50.7476128637791,28.92561983471074
32768,TEL-PPO,55.0,44,baseline,50.20198865653955,28.92561983471074
36864,TEL-PPO,55.0,44,baseline,49.86894163303076,28.92561983471074
40960,TEL-PPO,55.0,44,baseline,49.42677284451207,28.92561983471074
45056,TEL-PPO,55.0,44,baseline,49.2095025274902,28.92561983471074
49152,TEL-PPO,55.0,44,baseline,48.71808900637559,28.92561983471074
53248,TEL-PPO,55.0,44,baseline,48.26251925295212,28.92561983471074
57344,TEL-PPO,55.0,44,baseline,47.946814395953105,28.92561983471074
61440,TEL-PPO,55.0,44,baseline,47.45780402468516,28.92561983471074
65536,TEL-PPO,55.0,44,baseline,47.36904154764488,28.92561983471074
69632,TEL-PPO,55.0,44,baseline,46.82816678704688,28.92561983471074
73728,TEL-PPO,55.0,44,baseline,46.47056438075377,28.92561983471074
77824,TEL-PPO,55.0,44,baseline,46.06187250884247,28.92561983471074
81920,TEL-PPO,55.0,44,baseline,45.57846164284281,28.92561983471074
86016,TEL-PPO,55.0,44,baseline,45.176562560722196,28.92561983471074
90112,TEL-PPO,55.0,44,baseline,44.81179045327008,28.92561983471074
94208,TEL-PPO,55.0,44,baseline,44.32432728586715,28.92561983471074
98304,TEL-PPO,55.0,44,baseline,44.06219476438133,28.92561983471074
102400,TEL-PPO,55.0,44,baseline,43.628979317378224,28.92561983471074
106496,TEL-PPO,55.0,44,baseline,43.62609200202851,28.92561983471074
110592,TEL-PPO,55.0,44,baseline,43.12029851158153,28.92561983471074
114688,TEL-PPO,55.0,44,baseline,42.962201213231324,28.92561983471074
118784,TEL-PPO,55.0,44,baseline,42.46258990373464,28.92561983471074
122880,TEL-PPO,55.0,44,baseline,42.537675944622535,28.92561983471074
126976,TEL-PPO,55.0,44,baseline,42.475543375592665,28.92561983471074
131072,TEL-PPO,55.0,44,baseline,42.235627758782364,28.92561983471074
135168,TEL-PPO,55.0,44,baseline,41.72088931407782,28.92561983471074
139264,TEL-PPO,55.0,44,baseline,41.491402603453125,28.92561983471074
143360,TEL-PPO,55.0,44,baseline,41.584817611146676,28.92561983471074
147456,TEL-PPO,55.0,44,baseline,40.99817210319448,28.92561983471074
151552,TEL-PPO,55.0,44,baseline,41.138026925502345,28.92561983471074
155648,TEL-PPO,55.0,44,baseline,40.825810826150615,28.92561983471074
159744,TEL-PPO,55.0,44,baseline,40.604206055402756,28.92561983471074
163840,TEL-PPO,55.0,44,baseline,40.058262004051365,28.92561983471074
167936,TEL-PPO,55.0,44,baseline,39.76319589861668,28.92561983471074
172032,TEL-PPO,55.0,44,baseline,39.13495411840272,28.92561983471074
176128,TEL-PPO,55.0,44,baseline,38.67607422498979,28.92561983471074
180224,TEL-PPO,55.0,44,baseline,38.16652953671294,28.92561983471074
184320,TEL-PPO,55.0,44,baseline,37.845027067000046,28.92561983471074
188416,TEL-PPO,55.0,44,baseline,37.40383178833872,28.92561983471074
192512,TEL-PPO,55.0,44,baseline,37.03290519537405,28.92561983471074
196608,TEL-PPO,55.0,44,baseline,36.68680959078473,28.92561983471074
200704,TEL-PPO,55.0,44,baseline,36.32538342708723,28.92561983471074
204800,TEL-PPO,55.0,44,baseline,36.60958588984799,28.92561983471074
208896,TEL-PPO,55.0,44,baseline,36.49928378034384,28.92561983471074
212992,TEL-PPO,55.0,44,baseline,36.16576730902307,28.92561983471074
217088,TEL-PPO,55.0,44,baseline,36.05766997509633,28.92561983471074
221184,TEL-PPO,55.0,44,baseline,35.957368057454104,28.92561983471074
225280,TEL-PPO,55.0,44,baseline,35.50230144266966,28.92561983471074
229376,TEL-PPO,55.0,44,baseline,35.24080821871766,28.92561983471074
233472,TEL-PPO,55.0,44,baseline,35.14578036102465,28.92561983471074
237568,TEL-PPO,55.0,44,baseline,34.87192437308843,28.92561983471074
241664,TEL-PPO,55.0,44,baseline,34.381588306976525,28.92561983471074
245760,TEL-PPO,55.0,44,baseline,34.04647090123032,28.92561983471074
249856,TEL-PPO,55.0,44,baseline,34.258680448401684,28.92561983471074
253952,TEL-PPO,55.0,44,baseline,33.96687570493677,28.92561983471074
258048,TEL-PPO,55.0,44,baseline,33.79428858985192,28.92561983471074
262144,TEL-PPO,55.0,44,baseline,33.525357538834236,28.92561983471074
266240,TEL-PPO,55.0,44,baseline,33.2303038744722,28.92561983471074
270336,TEL-PPO,55.0,44,baseline,33.44977846648542,28.92561983471074
274432,TEL-PPO,55.0,44,baseline,33.36128145060508,28.92561983471074
278528,TEL-PPO,55.0,44,baseline,32.959779726341374,28.92561983471074
282624,TEL-PPO,55.0,44,baseline,32.71428821771407,28.92561983471074
286720,TEL-PPO,55.0,44,baseline,32.66958483448249,28.92561983471074
290816,TEL-PPO,55.0,44,baseline,32.52628545998587,28.92561983471074
294912,TEL-PPO,55.0,44,baseline,32.07189952582118,28.92561983471074
299008,TEL-PPO,55.0,44,baseline,31.88903387938626,28.92561983471074
303104,TEL-PPO,55.0,44,baseline,32.11685280012891,28.92561983471074
307200,TEL-PPO,55.0,44,baseline,31.840120224747835,28.92561983471074
311296,TEL-PPO,55.0,44,baseline,31.545521156163893,28.92561983471074
315392,TEL-PPO,55.0,44,baseline,31.587610753253088,28.92561983471074
319488,TEL-PPO,55.0,44,baseline,31.43911672756081,28.92561983471074
323584,TEL-PPO,55.0,44,baseline,31.57610845169983,28.92561983471074
327680,TEL-PPO,55.0,44,baseline,31.56682261871175,28.92561983471074
331776,TEL-PPO,55.0,44,baseline,31.202998850028933,28.92561983471074
335872,TEL-PPO,55.0,44,baseline,30.987303501926355,28.92561983471074
339968,TEL-PPO,55.0,44,baseline,30.68420902150683,28.92561983471074
344064,TEL-PPO,55.0,44,baseline,31.060687410179472,28.92561983471074
348160,TEL-PPO,55.0,44,baseline,31.29669013991952,28.92561983471074
352256,TEL-PPO,55.0,44,baseline,31.173662872286492,28.92561983471074
356352,TEL-PPO,55.0,44,baseline,30.705663917353412,28.92561983471074
360448,TEL-PPO,55.0,44,baseline,30.879566811025136,28.92561983471074
364544,TEL-PPO,55.0,44,baseline,30.480206525418954,28.92561983471074
368640,TEL-PPO,55.0,44,baseline,30.199512052349775,28.92561983471074
372736,TEL-PPO,55.0,44,baseline,29.93422465934418,28.92561983471074
376832,TEL-PPO,55.0,44,baseline,29.677539648255348,28.92561983471074
380928,TEL-PPO,55.0,44,baseline,29.337821695720773,28.92561983471074
385024,TEL-PPO,55.0,44,baseline,28.93730777269231,28.92561983471074
389120,TEL-PPO,55.0,44,baseline,29.10729273455217,28.92561983471074
393216,TEL-PPO,55.0,44,baseline,28.878151683136835,28.92561983471074
397312,TEL-PPO,55.0,44,baseline,28.830982284387595,28.92561983471074
401408,TEL-PPO,55.0,44,baseline,28.462429711362354,28.92561983471074
405504,TEL-PPO,55.0,44,baseline,28.33569780178368,28.92561983471074
409600,TEL-PPO,55.0,44,baseline,28.16230867081321,28.92561983471074
413696,TEL-PPO,55.0,44,baseline,27.893435732461498,28.92561983471074
417792,TEL-PPO,55.0,44,baseline,28.198267176048827,28.92561983471074
421888,TEL-PPO,55.0,44,baseline,27.979299635859235,28.92561983471074
425984,TEL-PPO,55.0,44,baseline,27.728645254625008,28.92561983471074
430080,TEL-PPO,55.0,44,baseline,27.81835224805402,28.92561983471074
434176,TEL-PPO,55.0,44,baseline,27.880290714325376,28.92561983471074
438272,TEL-PPO,55.0,44,baseline,27.913937002653263,28.92561983471074
442368,TEL-PPO,55.0,44,baseline,27.6679474562407,28.92561983471074
0,TEL-PPO,55.0,45,baseline,46.37677343748512,28.92561983471074
4096,TEL-PPO,55.0,45,baseline,46.146632462274255,28.92561983471074
8192,TEL-PPO,55.0,45,baseline,46.06825804803515,28.92561983471074
12288,TEL-PPO,55.0,45,baseline,46.01250366261222,28.92561983471074
16384,TEL-PPO,55.0,45,baseline,45.83141283225265,28.92561983471074
20480,TEL-PPO,55.0,45,baseline,45.78099399898193,28.92561983471074
24576,TEL-PPO,55.0,45,baseline,45.633948487462376,28.92561983471074
28672,TEL-PPO,55.0,45,baseline,45.423775638686436,28.92561983471074
32768,TEL-PPO,55.0,45,baseline,44.97144980682061,28.92561983471074
36864,TEL-PPO,55.0,45,baseline,44.616923180408676,28.92561983471074
40960,TEL-PPO,55.0,45,baseline,44.380735992454035,28.92561983471074
45056,TEL-PPO,55.0,45,baseline,44.124161264859026,28.92561983471074
49152,TEL-PPO,55.0,45,baseline,44.03768089041122,28.92561983471074
53248,TEL-PPO,55.0,45,baseline,43.56187057052738,28.92561983471074
57344,TEL-PPO,55.0,45,baseline,43.29823192930776,28.92561983471074
61440,TEL-PPO,55.0,45,baseline,42.89638349739828,28.92561983471074
65536,TEL-PPO,55.0,45,baseline,42.622171321651024,28.92561983471074
69632,TEL-PPO,55.0,45,baseline,42.175030600279534,28.92561983471074
73728,TEL-PPO,55.0,45,baseline,41.92680628574456,28.92561983471074
77824,TEL-PPO,55.0,45,baseline,41.65973570034835,28.92561983471074
81920,TEL-PPO,55.0,45,baseline,41.63610221003189,28.92561983471074
86016,TEL-PPO,55.0,45,baseline,41.173426958499576,28.92561983471074
90112,TEL-PPO,55.0,45,baseline,40.69388401694587,28.92561983471074
94208,TEL-PPO,55.0,45,baseline,40.55016924743546,28.92561983471074
98304,TEL-PPO,55.0,45,baseline,39.9675396783277,28.92561983471074
102400,TEL-PPO,55.0,45,baseline,39.75697226449846,28.92561983471074
106496,TEL-PPO,55.0,45,baseline,39.38821372366516,28.92561983471074
110592,TEL-PPO,55.0,45,baseline,38.948722185799824,28.92561983471074
114688,TEL-PPO,55.0,45,baseline,38.64508821885097,28.92561983471074
118784,TEL-PPO,55.0,45,baseline,38.284037498990145,28.92561983471074
122880,TEL-PPO,55.0,45,baseline,37.92074255435722,28.92561983471074
126976,TEL-PPO,55.0,45,baseline,37.76132667390635,28.92561983471074
131072,TEL-PPO,55.0,45,baseline,37.43002521619198,28.92561983471074
135168,TEL-PPO,55.0,45,baseline,37.01565402676357,28.92561983471074
139264,TEL-PPO,55.0,45,baseline,36.690404524328144,28.92561983471074
143360,TEL-PPO,55.0,45,baseline,36.80093021783982,28.92561983471074
147456,TEL-PPO,55.0,45,baseline,36.20197322964657,28.92561983471074
151552,TEL-PPO,55.0,45,baseline,35.999637130182194,28.92561983471074
155648,TEL-PPO,55.0,45,baseline,35.83572930493387,28.92561983471074
159744,TEL-PPO,55.0,45,baseline,35.35055450070648,28.92561983471074
163840,TEL-PPO,55.0,45,baseline,35.33951137703835,28.92561983471074
167936,TEL-PPO,55.0,45,baseline,34.83049207972357,28.92561983471074
172032,TEL-PPO,55.0,45,baseline,34.800058844033565,28.92561983471074
176128,TEL-PPO,55.0,45,baseline,34.348067195154684,28.92561983471074
180224,TEL-PPO,55.0,45,baseline,33.93854100210592,28.92561983471074
184320,TEL-PPO,55.0,45,baseline,33.51727416925122,28.92561983471074
188416,TEL-PPO,55.0,45,baseline,33.591132331173796,28.92561983471074
192512,TEL-PPO,55.0,45,baseline,33.73062157188544,28.92561983471074
196608,TEL-PPO,55.0,45,baseline,33.33023938839322,28.92561983471074
200704,TEL-PPO,55.0,45,baseline,32.993233886547394,28.92561983471074
204800,TEL-PPO,55.0,45,baseline,32.9348019387108,28.92561983471074
208896,TEL-PPO,55.0,45,baseline,32.78559895558287,28.92561983471074
212992,TEL-PPO,55.0,45,baseline,32.75916517316365,28.92561983471074
217088,TEL-PPO,55.0,45,baseline,32.507816352415816,28.92561983471074
221184,TEL-PPO,55.0,45,baseline,32.01568032661445,28.92561983471074
225280,TEL-PPO,55.0,45,baseline,31.697636577766396,28.92561983471074
229376,TEL-PPO,55.0,45,baseline,31.599308587843566,28.92561983471074
233472,TEL-PPO,55.0,45,baseline,31.24574105557985,28.92561983471074
237568,TEL-PPO,55.0,45,baseline,30.798120410880088,28.92561983471074
241664,TEL-PPO,55.0,45,baseline,30.42658133013169,28.92561983471074
245760,TEL-PPO,55.0,45,baseline,30.503706637537046,28.92561983471074
249856,TEL-PPO,55.0,45,baseline,30.30933633889073,28.92561983471074
253952,TEL-PPO,55.0,45,baseline,29.936062368331477,28.92561983471074
258048,TEL-PPO,55.0,45,baseline,29.63713976857253,28.92561983471074
262144,TEL-PPO,55.0,45,baseline,29.362104752566644,28.92561983471074
266240,TEL-PPO,55.0,45,baseline,29.631088884314543,28.92561983471074
270336,TEL-PPO,55.0,45,baseline,29.847499325405785,28.92561983471074
274432,TEL-PPO,55.0,45,baseline,29.831954766530522,28.92561983471074
278528,TEL-PPO,55.0,45,baseline,29.976217276416726,28.92561983471074
282624,TEL-PPO,55.0,45,baseline,29.565829996485263,28.92561983471074
286720,TEL-PPO,55.0,45,baseline,29.31305159698247,28.92561983471074
290816,TEL-PPO,55.0,45,baseline,28.905434406828178,28.92561983471074
294912,TEL-PPO,55.0,45,baseline,29.264486184110886,28.92561983471074
299008,TEL-PPO,55.0,45,baseline,29.224163925973734,28.92561983471074
303104,TEL-PPO,55.0,45,baseline,28.797288640169477,28.92561983471074
307200,TEL-PPO,55.0,45,baseline,28.565413417061777,28.92561983471074
311296,TEL-PPO,55.0,45,baseline,28.4176761123817,28.92561983471074
315392,TEL-PPO,55.0,45,baseline,28.62691813334823,28.92561983471074
319488,TEL-PPO,55.0,45,baseline,28.61087369173768,28.92561983471074
323584,TEL-PPO,55.0,45,baseline,28.8234747720417,28.92561983471074
327680,TEL-PPO,55.0,45,baseline,29.103075491497282,28.92561983471074
331776,TEL-PPO,55.0,45,baseline,29.105438494356328,28.92561983471074
335872,TEL-PPO,55.0,45,baseline,28.738822971936294,28.92561983471074
339968,TEL-PPO,55.0,45,baseline,28.644903156673557,28.92561983471074
344064,TEL-PPO,55.0,45,baseline,28.428676862269633,28.92561983471074
348160,TEL-PPO,55.0,45,baseline,28.661008868832152,28.92561983471074
352256,TEL-PPO,55.0,45,baseline,28.405017241602774,28.92561983471074
356352,TEL-PPO,55.0,45,baseline,28.34372105053624,28.92561983471074
360448,TEL-PPO,55.0,45,baseline,28.167210733285174,28.92561983471074
0,TEL-PPO,55.0,46,baseline,46.35769983474166,28.92561983471074
4096,TEL-PPO,55.0,46,baseline,45.90872641094036,28.92561983471074
8192,TEL-PPO,55.0,46,baseline,45.43571274960419,28.92561983471074
12288,TEL-PPO,55.0,46,baseline,45.07383580622269,28.92561983471074
16384,TEL-PPO,55.0,46,baseline,44.59571803407739,28.92561983471074
20480,TEL-PPO,55.0,46,baseline,44.135672301053944,28.92561983471074
24576,TEL-PPO,55.0,46,baseline,43.787618359550805,28.92561983471074
28672,TEL-PPO,55.0,46,baseline,43.35004424699581,28.92561983471074
32768,TEL-PPO,55.0,46,baseline,42.875035588396656,28.92561983471074
36864,TEL-PPO,55.0,46,baseline,42.47685535112399,28.92561983471074
40960,TEL-PPO,55.0,46,baseline,41.961333614308444,28.92561983471074
45056,TEL-PPO,55.0,46,baseline,41.700279910815816,28.92561983471074
49152,TEL-PPO,55.0,46,baseline,41.219753391808,28.92561983471074
53248,TEL-PPO,55.0,46,baseline,40.72519990848369,28.92561983471074
57344,TEL-PPO,55.0,46,baseline,40.303580139065275,28.92561983471074
61440,TEL-PPO,55.0,46,baseline,39.95274966000583,28.92561983471074
65536,TEL-PPO,55.0,46,baseline,39.42858517612322,28.92561983471074
69632,TEL-PPO,55.0,46,baseline,39.055396103300055,28.92561983471074
73728,TEL-PPO,55.0,46,baseline,38.60155926411976,28.92561983471074
77824,TEL-PPO,55.0,46,baseline,38.246676909271585,28.92561983471074
81920,TEL-PPO,55.0,46,baseline,37.89848995208742,28.92561983471074
86016,TEL-PPO,55.0,46,baseline,37.4693462871946,28.92561983471074
90112,TEL-PPO,55.0,46,baseline,37.06439779396163,28.92561983471074
94208,TEL-PPO,55.0,46,baseline,36.5940429703332,28.92561983471074
98304,TEL-PPO,55.0,46,baseline,36.26538186636757,28.92561983471074
102400,TEL-PPO,55.0,46,baseline,35.752850578632334,28.92561983471074
106496,TEL-PPO,55.0,46,baseline,35.453967468347344,28.92561983471074
110592,TEL-PPO,55.0,46,baseline,35.12475638161416,28.92561983471074
114688,TEL-PPO,55.0,46,baseline,34.956091993954054,28.92561983471074
118784,TEL-PPO,55.0,46,baseline,34.57308258442211,28.92561983471074
122880,TEL-PPO,55.0,46,baseline,34.27157228626322,28.92561983471074
126976,TEL-PPO,55.0,46,baseline,34.4841456667054,28.92561983471074
131072,TEL-PPO,55.0,46,baseline,34.06610796460893,28.92561983471074
135168,TEL-PPO,55.0,46,baseline,33.79934735200361,28.92561983471074
139264,TEL-PPO,55.0,46,baseline,33.587246834766155,28.92561983471074
143360,TEL-PPO,55.0,46,baseline,33.468196153175086,28.92561983471074
147456,TEL-PPO,55.0,46,baseline,33.42663678759709,28.92561983471074
151552,TEL-PPO,55.0,46,baseline,33.08616259973499,28.92561983471074
155648,TEL-PPO,55.0,46,baseline,33.02243809937495,28.92561983471074
159744,TEL-PPO,55.0,46,baseline,32.76675307308325,28.92561983471074
163840,TEL-PPO,55.0,46,baseline,32.52868251688773,28.92561983471074
167936,TEL-PPO,55.0,46,baseline,32.18571525858708,28.92561983471074
172032,TEL-PPO,55.0,46,baseline,32.26453646994189,28.92561983471074
176128,TEL-PPO,55.0,46,baseline,31.93933251011187,28.92561983471074
180224,TEL-PPO,55.0,46,baseline,31.819787523709238,28.92561983471074
184320,TEL-PPO,55.0,46,baseline,31.36336660059174,28.92561983471074
188416,TEL-PPO,55.0,46,baseline,31.268944203620805,28.92561983471074
192512,TEL-PPO,55.0,46,baseline,31.3102648071945,28.92561983471074
196608,TEL-PPO,55.0,46,baseline,31.293604058912067,28.92561983471074
200704,TEL-PPO,55.0,46,baseline,31.579307806910954,28.92561983471074
204800,TEL-PPO,55.0,46,baseline,31.8016830233392,28.92561983471074
208896,TEL-PPO,55.0,46,baseline,31.935382729396252,28.92561983471074
212992,TEL-PPO,55.0,46,baseline,31.659522900823465,28.92561983471074
217088,TEL-PPO,55.0,46,baseline,31.72927918890492,28.92561983471074
221184,TEL-PPO,55.0,46,baseline,31.50330382562243,28.92561983471074
225280,TEL-PPO,55.0,46,baseline,31.92413024976843,28.92561983471074
229376,TEL-PPO,55.0,46,baseline,31.552947267890012,28.92561983471074
233472,TEL-PPO,55.0,46,baseline,31.203089269576594,28.92561983471074
237568,TEL-PPO,55.0,46,baseline,30.86766226147298,28.92561983471074
241664,TEL-PPO,55.0,46,baseline,30.457714179065086,28.92561983471074
245760,TEL-PPO,55.0,46,baseline,30.419645596062747,28.92561983471074
249856,TEL-PPO,55.0,46,baseline,30.328625181922654,28.92561983471074
253952,TEL-PPO,55.0,46,baseline,30.01987628964708,28.92561983471074
258048,TEL-PPO,55.0,46,baseline,29.859574391972256,28.92561983471074
262144,TEL-PPO,55.0,46,baseline,29.48131253221068,28.92561983471074
266240,TEL-PPO,55.0,46,baseline,29.170831337803982,28.92561983471074
270336,TEL-PPO,55.0,46,baseline,29.42280642851256,28.92561983471074
274432,TEL-PPO,55.0,46,baseline,29.723782912595254,28.92561983471074
278528,TEL-PPO,55.0,46,baseline,29.862038847291856,28.92561983471074
282624,TEL-PPO,55.0,46,baseline,29.55590298678726,28.92561983471074
286720,TEL-PPO,55.0,46,baseline,29.704521018778884,28.92561983471074
290816,TEL-PPO,55.0,46,baseline,30.11011170526038,28.92561983471074
294912,TEL-PPO,55.0,46,baseline,29.88558563520202,28.92561983471074
299008,TEL-PPO,55.0,46,baseline,29.565030451863954,28.92561983471074
303104,TEL-PPO,55.0,46,baseline,29.8155922002625,28.92561983471074
307200,TEL-PPO,55.0,46,baseline,29.926131296204346,28.92561983471074
311296,TEL-PPO,55.0,46,baseline,29.661432661814633,28.92561983471074
315392,TEL-PPO,55.0,46,baseline,29.599163983948536,28.92561983471074
319488,TEL-PPO,55.0,46,baseline,29.3959280655254,28.92561983471074
