step,method,q,seed,ablation,effort_mean,theoretical_effort
1150976,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.08119858941072,62.5
1155072,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.17681615403859,62.5
1159168,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.94472903548743,62.5
1163264,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.372148152440815,62.5
1167360,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.16937087289995,62.5
1171456,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.735504120821076,62.5
1175552,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.99959386955007,62.5
1179648,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.75533754983924,62.5
1183744,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.16591513319869,62.5
1187840,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.27455625450237,62.5
1191936,TEL-PPO,40.0,42,k5e4_wh8_wl3,50.59038937464351,62.5
1196032,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.370619778987,62.5
1200128,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.27023736899719,62.5
1204224,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.906777329510064,62.5
1208320,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.24646992515771,62.5
1212416,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.18479522760025,62.5
1216512,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.44784545456061,62.5
1220608,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.77147455886008,62.5
1224704,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.7160079274327,62.5
1228800,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.783534069079835,62.5
1232896,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.454394204309224,62.5
1236992,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.01442965818568,62.5
1241088,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.57143009733412,62.5
1245184,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.58544823643756,62.5
1249280,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.49076801212504,62.5
1253376,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.65074954950249,62.5
1257472,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.625989438965895,62.5
1261568,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.34159925114362,62.5
1265664,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.56197976157999,62.5
1269760,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.30466098361653,62.5
1273856,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.96514469780945,62.5
1277952,TEL-PPO,40.0,42,k5e4_wh8_wl3,60.39481140719724,62.5
1282048,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.85203017364263,62.5
1286144,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.33583233784883,62.5
1290240,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.18178115948102,62.5
1294336,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.51482387725261,62.5
1298432,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.37261602189377,62.5
1302528,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.572875230805906,62.5
1306624,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.27113530482164,62.5
1310720,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.03446061816071,62.5
1314816,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.6474572767038,62.5
1318912,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.71759708249006,62.5
1323008,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.17150831758043,62.5
1327104,TEL-PPO,40.0,42,k5e4_wh8_wl3,60.30339409760194,62.5
1331200,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.34036906575787,62.5
1335296,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.64595870720228,62.5
1339392,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.28865773952562,62.5
1343488,TEL-PPO,40.0,42,k5e4_wh8_wl3,60.38082993519495,62.5
1347584,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.571970784570986,62.5
1351680,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.44871453777891,62.5
1355776,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.64281574683261,62.5
1359872,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.50312616792506,62.5
1363968,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.355672987410834,62.5
1368064,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.83717158413495,62.5
1372160,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.45019617816428,62.5
1376256,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.43819409096606,62.5
1380352,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.995957643026514,62.5
1384448,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.626703514950314,62.5
1388544,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.377378487493765,62.5
1392640,TEL-PPO,40.0,42,k5e4_wh8_wl3,49.80490333540368,62.5
1396736,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.28284360561519,62.5
1400832,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.3260648790748,62.5
1404928,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.6867139544338,62.5
1409024,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.09385794703859,62.5
1413120,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.90920218219988,62.5
1417216,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.03672048496087,62.5
1421312,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.67482414818379,62.5
1425408,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.189804681111035,62.5
1429504,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.53428324568087,62.5
1433600,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.34598063956952,62.5
1437696,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.39248746051448,62.5
1441792,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.9672144048381,62.5
1445888,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.38010549894537,62.5
1449984,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.12860035849735,62.5
1454080,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.735186950769176,62.5
1458176,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.661385417450234,62.5
1462272,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.48387946281589,62.5
1466368,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.14779313257884,62.5
1470464,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.99353022314611,62.5
1474560,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.962129593826816,62.5
1478656,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.884779138490586,62.5
1482752,TEL-PPO,40.0,42,k5e4_wh8_wl3,48.907876897370414,62.5
1486848,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.06543207098733,62.5
1490944,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.66234284918748,62.5
1495040,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.782167250523344,62.5
1499136,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.77473796857526,62.5
1503232,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.34949316899291,62.5
1507328,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.32386531610973,62.5
1511424,TEL-PPO,40.0,42,k5e4_wh8_wl3,59.36952940979961,62.5
1515520,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.34464688366269,62.5
1519616,TEL-PPO,40.0,42,k5e4_wh8_wl3,59.49657072406258,62.5
1523712,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.61446365318258,62.5
1527808,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.861652191262735,62.5
1531904,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.14506644196811,62.5
1536000,TEL-PPO,40.0,42,k5e4_wh8_wl3,50.09375463379551,62.5
1540096,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.29613553662783,62.5
1544192,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.56636187923133,62.5
1548288,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.81982680410154,62.5
1552384,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.61430377163933,62.5
1556480,TEL-PPO,40.0,42,k5e4_wh8_wl3,60.9700962437783,62.5
1560576,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.34021272463717,62.5
1564672,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.8333758900408,62.5
1568768,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.78936607041385,62.5
1572864,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.604909164831,62.5
1576960,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.19434543955143,62.5
1581056,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.1043546628207,62.5
1585152,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.24894071067681,62.5
1589248,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.370055135106824,62.5
1593344,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.689196027116836,62.5
1597440,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.257807551417514,62.5
1601536,TEL-PPO,40.0,42,k5e4_wh8_wl3,59.868979165796205,62.5
1605632,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.24484901293182,62.5
1609728,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.65766260679818,62.5
1613824,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.48288557538761,62.5
1617920,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.78611874859783,62.5
1622016,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.189928840845866,62.5
1626112,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.411407617153664,62.5
1630208,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.25368778919798,62.5
1634304,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.142045357264536,62.5
1638400,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.628666849108455,62.5
1642496,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.295404905220444,62.5
1646592,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.47072218568067,62.5
1650688,TEL-PPO,40.0,42,k5e4_wh8_wl3,49.41169860959053,62.5
1654784,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.624036662047764,62.5
1658880,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.81599243218086,62.5
1662976,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.42782546603125,62.5
1667072,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.63071789802052,62.5
1671168,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.20514257112521,62.5
1675264,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.59769296320158,62.5
1679360,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.91251640673731,62.5
1683456,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.820363870589006,62.5
1687552,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.88881532731473,62.5
1691648,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.708328829612555,62.5
1695744,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.072960421210084,62.5
1699840,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.32560331560671,62.5
1703936,TEL-PPO,40.0,42,k5e4_wh8_wl3,50.18137628864497,62.5
1708032,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.920064703561316,62.5
1712128,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.12106510181906,62.5
1716224,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.080073222517996,62.5
1720320,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.55788117367776,62.5
1724416,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.336576462956074,62.5
1728512,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.800813590642015,62.5
1732608,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.76301272981813,62.5
1736704,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.84254292375408,62.5
1740800,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.68407394480887,62.5
1744896,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.11381307826382,62.5
1748992,TEL-PPO,40.0,42,k5e4_wh8_wl3,50.80777126713656,62.5
1753088,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.16927496436986,62.5
1757184,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.631104355910736,62.5
1761280,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.18974053184496,62.5
1765376,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.83849070849824,62.5
1769472,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.30033302330423,62.5
1773568,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.79005219112149,62.5
1777664,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.274667627410864,62.5
1781760,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.793890987290155,62.5
1785856,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.711331668775486,62.5
1789952,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.98887517512773,62.5
1794048,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.9837931424845,62.5
1798144,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.23680269531896,62.5
1802240,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.867992614628704,62.5
1806336,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.02035365556362,62.5
1810432,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.483070313930526,62.5
1814528,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.79040045873265,62.5
1818624,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.82682206947345,62.5
1822720,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.47568999417125,62.5
1826816,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.78495586477216,62.5
1830912,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.78075999976135,62.5
1835008,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.838090912904626,62.5
1839104,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.54134809714748,62.5
1843200,TEL-PPO,40.0,42,k5e4_wh8_wl3,49.73390844976532,62.5
1847296,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.332528351573245,62.5
1851392,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.25688802916557,62.5
1855488,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.95035063684922,62.5
1859584,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.992762561887545,62.5
1863680,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.59478236013095,62.5
1867776,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.58658278314401,62.5
1871872,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.35018669394778,62.5
1875968,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.20800295961084,62.5
1880064,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.89145270269365,62.5
1884160,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.94693051814109,62.5
1888256,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.789096428547055,62.5
1892352,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.12915043137046,62.5
1896448,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.81639485107736,62.5
1900544,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.90697012213049,62.5
1904640,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.00863622617909,62.5
1908736,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.37569441553198,62.5
1912832,TEL-PPO,40.0,42,k5e4_wh8_wl3,50.96594434254811,62.5
1916928,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.840870634186984,62.5
1921024,TEL-PPO,40.0,42,k5e4_wh8_wl3,50.59986061113884,62.5
1925120,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.90634088148363,62.5
1929216,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.561906884657105,62.5
1933312,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.69860853115104,62.5
1937408,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.481261344393786,62.5
1941504,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.954728526529,62.5
1945600,TEL-PPO,40.0,42,k5e4_wh8_wl3,51.35720488219519,62.5
1949696,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.00888945348565,62.5
1953792,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.05212443298667,62.5
1957888,TEL-PPO,40.0,42,k5e4_wh8_wl3,52.79470291826874,62.5
1961984,TEL-PPO,40.0,42,k5e4_wh8_wl3,54.506032108096406,62.5
1966080,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.55584630626254,62.5
1970176,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.98360185790805,62.5
1974272,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.908564719604314,62.5
1978368,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.94029666529962,62.5
1982464,TEL-PPO,40.0,42,k5e4_wh8_wl3,62.239809612045164,62.5
1986560,TEL-PPO,40.0,42,k5e4_wh8_wl3,59.33956733858213,62.5
1990656,TEL-PPO,40.0,42,k5e4_wh8_wl3,62.547238028142495,62.5
1994752,TEL-PPO,40.0,42,k5e4_wh8_wl3,59.67386296484623,62.5
1998848,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.61932615889225,62.5
2002944,TEL-PPO,40.0,42,k5e4_wh8_wl3,55.24614324583669,62.5
2007040,TEL-PPO,40.0,42,k5e4_wh8_wl3,53.86776397912762,62.5
2011136,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.73711287579495,62.5
2015232,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.963383004534975,62.5
2019328,TEL-PPO,40.0,42,k5e4_wh8_wl3,56.24264669744299,62.5
2023424,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.252583449240866,62.5
2027520,TEL-PPO,40.0,42,k5e4_wh8_wl3,60.723013596609135,62.5
2031616,TEL-PPO,40.0,42,k5e4_wh8_wl3,58.228969305753665,62.5
2035712,TEL-PPO,40.0,42,k5e4_wh8_wl3,57.10317900124937,62.5
2039808,TEL-PPO,40.0,42,k5e4_wh8_wl3,59.49631007248537,62.5
2043904,TEL-PPO,40.0,42,k5e4_wh8_wl3,61.53076397953549,62.5
0,TEL-PPO,40.0,42,no_cheap_gate,92.64686546288426,54.6875
4096,TEL-PPO,40.0,42,no_cheap_gate,90.32085523987192,54.6875
8192,TEL-PPO,40.0,42,no_cheap_gate,88.30448882980268,54.6875
12288,TEL-PPO,40.0,42,no_cheap_gate,85.87491519982011,54.6875
16384,TEL-PPO,40.0,42,no_cheap_gate,83.88646067492675,54.6875
20480,TEL-PPO,40.0,42,no_cheap_gate,81.87952357251189,54.6875
24576,TEL-PPO,40.0,42,no_cheap_gate,80.35847588535405,54.6875
28672,TEL-PPO,40.0,42,no_cheap_gate,78.43985107587652,54.6875
32768,TEL-PPO,40.0,42,no_cheap_gate,76.68922892305991,54.6875
36864,TEL-PPO,40.0,42,no_cheap_gate,75.33717067446541,54.6875
40960,TEL-PPO,40.0,42,no_cheap_gate,73.9917879700661,54.6875
45056,TEL-PPO,40.0,42,no_cheap_gate,72.59422517893833,54.6875
49152,TEL-PPO,40.0,42,no_cheap_gate,71.77595475595439,54.6875
53248,TEL-PPO,40.0,42,no_cheap_gate,70.80568359466282,54.6875
57344,TEL-PPO,40.0,42,no_cheap_gate,69.79897032724676,54.6875
61440,TEL-PPO,40.0,42,no_cheap_gate,68.76296520046878,54.6875
65536,TEL-PPO,40.0,42,no_cheap_gate,68.04160048486659,54.6875
69632,TEL-PPO,40.0,42,no_cheap_gate,66.9143594978377,54.6875
73728,TEL-PPO,40.0,42,no_cheap_gate,66.71289101848384,54.6875
77824,TEL-PPO,40.0,42,no_cheap_gate,66.00581024074933,54.6875
81920,TEL-PPO,40.0,42,no_cheap_gate,65.1966909454204,54.6875
86016,TEL-PPO,40.0,42,no_cheap_gate,64.8448277777062,54.6875
90112,TEL-PPO,40.0,42,no_cheap_gate,64.57563945138813,54.6875
94208,TEL-PPO,40.0,42,no_cheap_gate,64.18009384488704,54.6875
98304,TEL-PPO,40.0,42,no_cheap_gate,64.32845628960067,54.6875
102400,TEL-PPO,40.0,42,no_cheap_gate,64.55902568669975,54.6875
106496,TEL-PPO,40.0,42,no_cheap_gate,64.59571228036674,54.6875
110592,TEL-PPO,40.0,42,no_cheap_gate,64.38587123341843,54.6875
114688,TEL-PPO,40.0,42,no_cheap_gate,64.16012183250868,54.6875
118784,TEL-PPO,40.0,42,no_cheap_gate,64.18445834144956,54.6875
122880,TEL-PPO,40.0,42,no_cheap_gate,64.15265605831519,54.6875
126976,TEL-PPO,40.0,42,no_cheap_gate,64.22832587081939,54.6875
131072,TEL-PPO,40.0,42,no_cheap_gate,64.11157893994792,54.6875
135168,TEL-PPO,40.0,42,no_cheap_gate,64.33377849962544,54.6875
139264,TEL-PPO,40.0,42,no_cheap_gate,64.21487100329239,54.6875
143360,TEL-PPO,40.0,42,no_cheap_gate,64.12236360087994,54.6875
147456,TEL-PPO,40.0,42,no_cheap_gate,64.23270958894885,54.6875
151552,TEL-PPO,40.0,42,no_cheap_gate,64.21781960967931,54.6875
155648,TEL-PPO,40.0,42,no_cheap_gate,63.852494004182475,54.6875
159744,TEL-PPO,40.0,42,no_cheap_gate,63.852175761945574,54.6875
163840,TEL-PPO,40.0,42,no_cheap_gate,63.79865022981542,54.6875
167936,TEL-PPO,40.0,42,no_cheap_gate,63.41663623787474,54.6875
172032,TEL-PPO,40.0,42,no_cheap_gate,63.54578431975099,54.6875
176128,TEL-PPO,40.0,42,no_cheap_gate,63.62443549092857,54.6875
180224,TEL-PPO,40.0,42,no_cheap_gate,63.76205375557761,54.6875
184320,TEL-PPO,40.0,42,no_cheap_gate,63.566122358665,54.6875
188416,TEL-PPO,40.0,42,no_cheap_gate,63.46286804368714,54.6875
192512,TEL-PPO,40.0,42,no_cheap_gate,63.64191004168252,54.6875
196608,TEL-PPO,40.0,42,no_cheap_gate,63.49548836750908,54.6875
200704,TEL-PPO,40.0,42,no_cheap_gate,63.46148006524887,54.6875
204800,TEL-PPO,40.0,42,no_cheap_gate,63.49121587118137,54.6875
208896,TEL-PPO,40.0,42,no_cheap_gate,63.452878587413544,54.6875
212992,TEL-PPO,40.0,42,no_cheap_gate,63.13100602198389,54.6875
217088,TEL-PPO,40.0,42,no_cheap_gate,63.30503882747138,54.6875
221184,TEL-PPO,40.0,42,no_cheap_gate,63.471601095516164,54.6875
225280,TEL-PPO,40.0,42,no_cheap_gate,63.65104716736821,54.6875
229376,TEL-PPO,40.0,42,no_cheap_gate,63.64438003441323,54.6875
233472,TEL-PPO,40.0,42,no_cheap_gate,63.933980673551446,54.6875
237568,TEL-PPO,40.0,42,no_cheap_gate,63.73507124744353,54.6875
241664,TEL-PPO,40.0,42,no_cheap_gate,63.99014600506051,54.6875
245760,TEL-PPO,40.0,42,no_cheap_gate,63.807815397623976,54.6875
249856,TEL-PPO,40.0,42,no_cheap_gate,63.625860201194854,54.6875
253952,TEL-PPO,40.0,42,no_cheap_gate,63.60433774394919,54.6875
258048,TEL-PPO,40.0,42,no_cheap_gate,63.87070373492316,54.6875
262144,TEL-PPO,40.0,42,no_cheap_gate,63.985652945935755,54.6875
266240,TEL-PPO,40.0,42,no_cheap_gate,63.74167975271121,54.6875
270336,TEL-PPO,40.0,42,no_cheap_gate,63.76324563054369,54.6875
274432,TEL-PPO,40.0,42,no_cheap_gate,64.02368115866561,54.6875
278528,TEL-PPO,40.0,42,no_cheap_gate,63.86927987076348,54.6875
282624,TEL-PPO,40.0,42,no_cheap_gate,63.729098610579996,54.6875
286720,TEL-PPO,40.0,42,no_cheap_gate,64.01326503371826,54.6875
290816,TEL-PPO,40.0,42,no_cheap_gate,64.1680264826865,54.6875
294912,TEL-PPO,40.0,42,no_cheap_gate,64.15073395799845,54.6875
299008,TEL-PPO,40.0,42,no_cheap_gate,63.94698245264598,54.6875
303104,TEL-PPO,40.0,42,no_cheap_gate,63.80144229624422,54.6875
307200,TEL-PPO,40.0,42,no_cheap_gate,64.01509630586949,54.6875
311296,TEL-PPO,40.0,42,no_cheap_gate,64.1212515793741,54.6875
315392,TEL-PPO,40.0,42,no_cheap_gate,64.27515680575743,54.6875
319488,TEL-PPO,40.0,42,no_cheap_gate,64.12220875127231,54.6875
323584,TEL-PPO,40.0,42,no_cheap_gate,64.17138241557399,54.6875
327680,TEL-PPO,40.0,42,no_cheap_gate,64.2622534544208,54.6875
331776,TEL-PPO,40.0,42,no_cheap_gate,64.52277138223866,54.6875
335872,TEL-PPO,40.0,42,no_cheap_gate,64.33703768160203,54.6875
339968,TEL-PPO,40.0,42,no_cheap_gate,64.40466571645831,54.6875
344064,TEL-PPO,40.0,42,no_cheap_gate,64.29875448020167,54.6875
348160,TEL-PPO,40.0,42,no_cheap_gate,64.22727722721186,54.6875
352256,TEL-PPO,40.0,42,no_cheap_gate,64.20575301395726,54.6875
356352,TEL-PPO,40.0,42,no_cheap_gate,64.01988145010547,54.6875
360448,TEL-PPO,40.0,42,no_cheap_gate,63.869189857970845,54.6875
364544,TEL-PPO,40.0,42,no_cheap_gate,63.727458018343924,54.6875
368640,TEL-PPO,40.0,42,no_cheap_gate,63.99974442366511,54.6875
372736,TEL-PPO,40.0,42,no_cheap_gate,63.88155750278386,54.6875
376832,TEL-PPO,40.0,42,no_cheap_gate,63.94941993197422,54.6875
380928,TEL-PPO,40.0,42,no_cheap_gate,63.73461266094819,54.6875
385024,TEL-PPO,40.0,42,no_cheap_gate,63.60625618603076,54.6875
389120,TEL-PPO,40.0,42,no_cheap_gate,63.75047687301419,54.6875
393216,TEL-PPO,40.0,42,no_cheap_gate,63.91302739595994,54.6875
397312,TEL-PPO,40.0,42,no_cheap_gate,64.24708206672216,54.6875
401408,TEL-PPO,40.0,42,no_cheap_gate,64.21925173979255,54.6875
405504,TEL-PPO,40.0,42,no_cheap_gate,64.3484629802406,54.6875
409600,TEL-PPO,40.0,42,no_cheap_gate,64.18715377571046,54.6875
413696,TEL-PPO,40.0,42,no_cheap_gate,64.16755654104065,54.6875
417792,TEL-PPO,40.0,42,no_cheap_gate,64.23474089894441,54.6875
421888,TEL-PPO,40.0,42,no_cheap_gate,64.25903435004864,54.6875
425984,TEL-PPO,40.0,42,no_cheap_gate,64.26450120843954,54.6875
430080,TEL-PPO,40.0,42,no_cheap_gate,64.43741258885703,54.6875
434176,TEL-PPO,40.0,42,no_cheap_gate,64.49415827402845,54.6875
438272,TEL-PPO,40.0,42,no_cheap_gate,64.48591406270864,54.6875
442368,TEL-PPO,40.0,42,no_cheap_gate,64.25048081018045,54.6875
446464,TEL-PPO,40.0,42,no_cheap_gate,64.43722535390418,54.6875
450560,TEL-PPO,40.0,42,no_cheap_gate,64.284885974601,54.6875
454656,TEL-PPO,40.0,42,no_cheap_gate,64.40877610445014,54.6875
458752,TEL-PPO,40.0,42,no_cheap_gate,64.66135312244285,54.6875
462848,TEL-PPO,40.0,42,no_cheap_gate,64.9008103888481,54.6875
466944,TEL-PPO,40.0,42,no_cheap_gate,64.75466381851564,54.6875
471040,TEL-PPO,40.0,42,no_cheap_gate,64.68396718939766,54.6875
