step,method,q,seed,ablation,effort_mean,theoretical_effort
843776,TEL-PPO,40.0,42,no_exploitability,69.82758446969086,54.6875
847872,TEL-PPO,40.0,42,no_exploitability,69.79136092402052,54.6875
851968,TEL-PPO,40.0,42,no_exploitability,70.0158681515604,54.6875
856064,TEL-PPO,40.0,42,no_exploitability,70.00991042796535,54.6875
860160,TEL-PPO,40.0,42,no_exploitability,69.93067761790017,54.6875
864256,TEL-PPO,40.0,42,no_exploitability,70.01120331604028,54.6875
868352,TEL-PPO,40.0,42,no_exploitability,69.82735082413986,54.6875
872448,TEL-PPO,40.0,42,no_exploitability,69.68727271351975,54.6875
876544,TEL-PPO,40.0,42,no_exploitability,69.59077753219768,54.6875
880640,TEL-PPO,40.0,42,no_exploitability,69.67432332783949,54.6875
884736,TEL-PPO,40.0,42,no_exploitability,69.66330835502578,54.6875
888832,TEL-PPO,40.0,42,no_exploitability,69.50848194397997,54.6875
892928,TEL-PPO,40.0,42,no_exploitability,69.73830992542202,54.6875
897024,TEL-PPO,40.0,42,no_exploitability,69.55931623186927,54.6875
901120,TEL-PPO,40.0,42,no_exploitability,69.49623204395176,54.6875
905216,TEL-PPO,40.0,42,no_exploitability,69.2383309192956,54.6875
909312,TEL-PPO,40.0,42,no_exploitability,69.02194178849443,54.6875
913408,TEL-PPO,40.0,42,no_exploitability,68.87672107480455,54.6875
917504,TEL-PPO,40.0,42,no_exploitability,68.89639704860755,54.6875
921600,TEL-PPO,40.0,42,no_exploitability,68.75404103845348,54.6875
925696,TEL-PPO,40.0,42,no_exploitability,68.47838782332842,54.6875
929792,TEL-PPO,40.0,42,no_exploitability,68.4538498697803,54.6875
933888,TEL-PPO,40.0,42,no_exploitability,68.53797504957762,54.6875
937984,TEL-PPO,40.0,42,no_exploitability,68.56435373704886,54.6875
942080,TEL-PPO,40.0,42,no_exploitability,68.36538690980525,54.6875
946176,TEL-PPO,40.0,42,no_exploitability,68.55448547005653,54.6875
950272,TEL-PPO,40.0,42,no_exploitability,68.60160404630001,54.6875
954368,TEL-PPO,40.0,42,no_exploitability,68.86923250555975,54.6875
958464,TEL-PPO,40.0,42,no_exploitability,68.79628370609119,54.6875
962560,TEL-PPO,40.0,42,no_exploitability,68.77716652117672,54.6875
966656,TEL-PPO,40.0,42,no_exploitability,68.58815078437314,54.6875
970752,TEL-PPO,40.0,42,no_exploitability,68.63028032798317,54.6875
974848,TEL-PPO,40.0,42,no_exploitability,68.77212296240037,54.6875
978944,TEL-PPO,40.0,42,no_exploitability,68.68404182605462,54.6875
983040,TEL-PPO,40.0,42,no_exploitability,68.4203593982383,54.6875
987136,TEL-PPO,40.0,42,no_exploitability,68.55402667541051,54.6875
991232,TEL-PPO,40.0,42,no_exploitability,68.7119661634789,54.6875
995328,TEL-PPO,40.0,42,no_exploitability,68.58559819590303,54.6875
999424,TEL-PPO,40.0,42,no_exploitability,68.58295087050635,54.6875
1003520,TEL-PPO,40.0,42,no_exploitability,68.3559325439855,54.6875
1007616,TEL-PPO,40.0,42,no_exploitability,68.18096758238977,54.6875
1011712,TEL-PPO,40.0,42,no_exploitability,68.15661579184234,54.6875
1015808,TEL-PPO,40.0,42,no_exploitability,68.11821589246392,54.6875
1019904,TEL-PPO,40.0,42,no_exploitability,68.0557713573798,54.6875
1024000,TEL-PPO,40.0,42,no_exploitability,67.81034618336702,54.6875
1028096,TEL-PPO,40.0,42,no_exploitability,67.63826116733267,54.6875
1032192,TEL-PPO,40.0,42,no_exploitability,67.61672430578639,54.6875
1036288,TEL-PPO,40.0,42,no_exploitability,67.45972467586395,54.6875
1040384,TEL-PPO,40.0,42,no_exploitability,67.56331469211716,54.6875
1044480,TEL-PPO,40.0,42,no_exploitability,67.56235154531868,54.6875
1048576,TEL-PPO,40.0,42,no_exploitability,67.42234132438901,54.6875
1052672,TEL-PPO,40.0,42,no_exploitability,67.3704170733692,54.6875
1056768,TEL-PPO,40.0,42,no_exploitability,67.08910682518069,54.6875
1060864,TEL-PPO,40.0,42,no_exploitability,66.8441477790474,54.6875
1064960,TEL-PPO,40.0,42,no_exploitability,66.8077060906216,54.6875
1069056,TEL-PPO,40.0,42,no_exploitability,66.94673815369599,54.6875
1073152,TEL-PPO,40.0,42,no_exploitability,66.8383343825117,54.6875
1077248,TEL-PPO,40.0,42,no_exploitability,66.76767147798097,54.6875
1081344,TEL-PPO,40.0,42,no_exploitability,66.95496290642771,54.6875
1085440,TEL-PPO,40.0,42,no_exploitability,67.13669729605323,54.6875
1089536,TEL-PPO,40.0,42,no_exploitability,67.26383373234434,54.6875
1093632,TEL-PPO,40.0,42,no_exploitability,67.41740214452149,54.6875
1097728,TEL-PPO,40.0,42,no_exploitability,67.65754497610052,54.6875
1101824,TEL-PPO,40.0,42,no_exploitability,67.6875805100425,54.6875
1105920,TEL-PPO,40.0,42,no_exploitability,67.63983754813657,54.6875
1110016,TEL-PPO,40.0,42,no_exploitability,67.85097926668814,54.6875
1114112,TEL-PPO,40.0,42,no_exploitability,67.97298258915544,54.6875
1118208,TEL-PPO,40.0,42,no_exploitability,68.0628394782544,54.6875
1122304,TEL-PPO,40.0,42,no_exploitability,68.07697352580738,54.6875
1126400,TEL-PPO,40.0,42,no_exploitability,67.9826755495743,54.6875
1130496,TEL-PPO,40.0,42,no_exploitability,68.07379588112232,54.6875
1134592,TEL-PPO,40.0,42,no_exploitability,68.31345516815769,54.6875
1138688,TEL-PPO,40.0,42,no_exploitability,68.1121676526964,54.6875
1142784,TEL-PPO,40.0,42,no_exploitability,67.92011737544088,54.6875
1146880,TEL-PPO,40.0,42,no_exploitability,67.91670578625056,54.6875
1150976,TEL-PPO,40.0,42,no_exploitability,68.14107504393905,54.6875
1155072,TEL-PPO,40.0,42,no_exploitability,67.98907346837211,54.6875
1159168,TEL-PPO,40.0,42,no_exploitability,67.86228340398507,54.6875
1163264,TEL-PPO,40.0,42,no_exploitability,67.7672221353279,54.6875
1167360,TEL-PPO,40.0,42,no_exploitability,67.98867689166218,54.6875
1171456,TEL-PPO,40.0,42,no_exploitability,67.93878609873352,54.6875
1175552,TEL-PPO,40.0,42,no_exploitability,68.16670387238266,54.6875
1179648,TEL-PPO,40.0,42,no_exploitability,68.18756802286958,54.6875
1183744,TEL-PPO,40.0,42,no_exploitability,68.14400385972118,54.6875
1187840,TEL-PPO,40.0,42,no_exploitability,67.93214041739705,54.6875
1191936,TEL-PPO,40.0,42,no_exploitability,68.11556829232708,54.6875
1196032,TEL-PPO,40.0,42,no_exploitability,67.98866947740318,54.6875
1200128,TEL-PPO,40.0,42,no_exploitability,67.7448122501373,54.6875
1204224,TEL-PPO,40.0,42,no_exploitability,67.98429371044035,54.6875
1208320,TEL-PPO,40.0,42,no_exploitability,67.80923439282924,54.6875
1212416,TEL-PPO,40.0,42,no_exploitability,67.78686499875016,54.6875
1216512,TEL-PPO,40.0,42,no_exploitability,67.76215951424098,54.6875
1220608,TEL-PPO,40.0,42,no_exploitability,67.62339801341307,54.6875
1224704,TEL-PPO,40.0,42,no_exploitability,67.50252007972446,54.6875
1228800,TEL-PPO,40.0,42,no_exploitability,67.39081426896146,54.6875
1232896,TEL-PPO,40.0,42,no_exploitability,67.15455699618923,54.6875
1236992,TEL-PPO,40.0,42,no_exploitability,67.34711544588214,54.6875
1241088,TEL-PPO,40.0,42,no_exploitability,67.59407678805283,54.6875
1245184,TEL-PPO,40.0,42,no_exploitability,67.6290730228649,54.6875
1249280,TEL-PPO,40.0,42,no_exploitability,67.51419375929993,54.6875
1253376,TEL-PPO,40.0,42,no_exploitability,67.37463781796397,54.6875
1257472,TEL-PPO,40.0,42,no_exploitability,67.12667894549665,54.6875
1261568,TEL-PPO,40.0,42,no_exploitability,66.94567964225999,54.6875
1265664,TEL-PPO,40.0,42,no_exploitability,66.78608424030247,54.6875
1269760,TEL-PPO,40.0,42,no_exploitability,66.91597636137149,54.6875
1273856,TEL-PPO,40.0,42,no_exploitability,66.95126340724542,54.6875
1277952,TEL-PPO,40.0,42,no_exploitability,67.0175912268459,54.6875
1282048,TEL-PPO,40.0,42,no_exploitability,67.11396869365119,54.6875
1286144,TEL-PPO,40.0,42,no_exploitability,67.00262700393802,54.6875
1290240,TEL-PPO,40.0,42,no_exploitability,66.87099840026337,54.6875
1294336,TEL-PPO,40.0,42,no_exploitability,66.85921251680696,54.6875
1298432,TEL-PPO,40.0,42,no_exploitability,66.80181407090267,54.6875
1302528,TEL-PPO,40.0,42,no_exploitability,66.58945491909975,54.6875
1306624,TEL-PPO,40.0,42,no_exploitability,66.43093298468742,54.6875
1310720,TEL-PPO,40.0,42,no_exploitability,66.31204361282303,54.6875
1314816,TEL-PPO,40.0,42,no_exploitability,66.36481371847901,54.6875
1318912,TEL-PPO,40.0,42,no_exploitability,66.47520135156802,54.6875
1323008,TEL-PPO,40.0,42,no_exploitability,66.78937433380635,54.6875
1327104,TEL-PPO,40.0,42,no_exploitability,66.65585759468372,54.6875
1331200,TEL-PPO,40.0,42,no_exploitability,66.47124102152887,54.6875
1335296,TEL-PPO,40.0,42,no_exploitability,66.18108536303052,54.6875
1339392,TEL-PPO,40.0,42,no_exploitability,66.08507524337597,54.6875
1343488,TEL-PPO,40.0,42,no_exploitability,66.0430029304699,54.6875
1347584,TEL-PPO,40.0,42,no_exploitability,65.83769989013669,54.6875
1351680,TEL-PPO,40.0,42,no_exploitability,65.89503310946753,54.6875
1355776,TEL-PPO,40.0,42,no_exploitability,65.75934155937261,54.6875
1359872,TEL-PPO,40.0,42,no_exploitability,65.63788482965892,54.6875
1363968,TEL-PPO,40.0,42,no_exploitability,65.39402562240153,54.6875
1368064,TEL-PPO,40.0,42,no_exploitability,65.21112165646619,54.6875
1372160,TEL-PPO,40.0,42,no_exploitability,65.08576039317995,54.6875
1376256,TEL-PPO,40.0,42,no_exploitability,64.96524247154598,54.6875
1380352,TEL-PPO,40.0,42,no_exploitability,64.77050498593596,54.6875
1384448,TEL-PPO,40.0,42,no_exploitability,64.60420321114353,54.6875
1388544,TEL-PPO,40.0,42,no_exploitability,64.84255098644644,54.6875
1392640,TEL-PPO,40.0,42,no_exploitability,64.74433782324192,54.6875
1396736,TEL-PPO,40.0,42,no_exploitability,64.77544120466337,54.6875
1400832,TEL-PPO,40.0,42,no_exploitability,64.60400338657193,54.6875
1404928,TEL-PPO,40.0,42,no_exploitability,64.46413806919008,54.6875
1409024,TEL-PPO,40.0,42,no_exploitability,64.4233096069658,54.6875
1413120,TEL-PPO,40.0,42,no_exploitability,64.44463281799096,54.6875
1417216,TEL-PPO,40.0,42,no_exploitability,64.17692282469922,54.6875
1421312,TEL-PPO,40.0,42,no_exploitability,63.996374554932196,54.6875
1425408,TEL-PPO,40.0,42,no_exploitability,63.83768385881553,54.6875
1429504,TEL-PPO,40.0,42,no_exploitability,63.79569860873733,54.6875
1433600,TEL-PPO,40.0,42,no_exploitability,63.90114077273753,54.6875
1437696,TEL-PPO,40.0,42,no_exploitability,63.93880846491085,54.6875
1441792,TEL-PPO,40.0,42,no_exploitability,63.80389810772611,54.6875
1445888,TEL-PPO,40.0,42,no_exploitability,63.783498950768305,54.6875
1449984,TEL-PPO,40.0,42,no_exploitability,63.544841594062774,54.6875
1454080,TEL-PPO,40.0,42,no_exploitability,63.40164372045548,54.6875
1458176,TEL-PPO,40.0,42,no_exploitability,63.68004496907814,54.6875
1462272,TEL-PPO,40.0,42,no_exploitability,63.84517764300105,54.6875
1466368,TEL-PPO,40.0,42,no_exploitability,63.911511900369106,54.6875
1470464,TEL-PPO,40.0,42,no_exploitability,63.781119991559464,54.6875
1474560,TEL-PPO,40.0,42,no_exploitability,63.76921216305344,54.6875
1478656,TEL-PPO,40.0,42,no_exploitability,63.92087471392003,54.6875
1482752,TEL-PPO,40.0,42,no_exploitability,63.755608553532454,54.6875
1486848,TEL-PPO,40.0,42,no_exploitability,63.465240898542206,54.6875
1490944,TEL-PPO,40.0,42,no_exploitability,63.21497716102752,54.6875
1495040,TEL-PPO,40.0,42,no_exploitability,63.05342508340252,54.6875
1499136,TEL-PPO,40.0,42,no_exploitability,63.02768051577736,54.6875
1503232,TEL-PPO,40.0,42,no_exploitability,63.13637871295212,54.6875
1507328,TEL-PPO,40.0,42,no_exploitability,63.42885094229147,54.6875
1511424,TEL-PPO,40.0,42,no_exploitability,63.66108350176367,54.6875
1515520,TEL-PPO,40.0,42,no_exploitability,63.839508806820916,54.6875
1519616,TEL-PPO,40.0,42,no_exploitability,63.945388886611944,54.6875
1523712,TEL-PPO,40.0,42,no_exploitability,63.87949871318418,54.6875
1527808,TEL-PPO,40.0,42,no_exploitability,63.909467522054875,54.6875
1531904,TEL-PPO,40.0,42,no_exploitability,63.98153849784291,54.6875
1536000,TEL-PPO,40.0,42,no_exploitability,64.15470564458509,54.6875
1540096,TEL-PPO,40.0,42,no_exploitability,64.28151399455986,54.6875
1544192,TEL-PPO,40.0,42,no_exploitability,64.27385793533188,54.6875
1548288,TEL-PPO,40.0,42,no_exploitability,64.5233654491602,54.6875
1552384,TEL-PPO,40.0,42,no_exploitability,64.71622787229727,54.6875
1556480,TEL-PPO,40.0,42,no_exploitability,64.83119211671881,54.6875
1560576,TEL-PPO,40.0,42,no_exploitability,64.77176933037121,54.6875
1564672,TEL-PPO,40.0,42,no_exploitability,64.87335393903768,54.6875
1568768,TEL-PPO,40.0,42,no_exploitability,65.00415266631165,54.6875
1572864,TEL-PPO,40.0,42,no_exploitability,64.90591137483722,54.6875
1576960,TEL-PPO,40.0,42,no_exploitability,64.86439156951374,54.6875
1581056,TEL-PPO,40.0,42,no_exploitability,64.84974146401512,54.6875
1585152,TEL-PPO,40.0,42,no_exploitability,64.61310284724455,54.6875
1589248,TEL-PPO,40.0,42,no_exploitability,64.4264545426704,54.6875
1593344,TEL-PPO,40.0,42,no_exploitability,64.52000794699417,54.6875
1597440,TEL-PPO,40.0,42,no_exploitability,64.37896559294308,54.6875
1601536,TEL-PPO,40.0,42,no_exploitability,64.52249024016773,54.6875
1605632,TEL-PPO,40.0,42,no_exploitability,64.3842951948755,54.6875
1609728,TEL-PPO,40.0,42,no_exploitability,64.28449586965155,54.6875
1613824,TEL-PPO,40.0,42,no_exploitability,64.12760131433593,54.6875
1617920,TEL-PPO,40.0,42,no_exploitability,64.12199126556497,54.6875
1622016,TEL-PPO,40.0,42,no_exploitability,64.2137800822966,54.6875
1626112,TEL-PPO,40.0,42,no_exploitability,64.14831860829136,54.6875
1630208,TEL-PPO,40.0,42,no_exploitability,64.1090022730641,54.6875
1634304,TEL-PPO,40.0,42,no_exploitability,64.01334577053794,54.6875
1638400,TEL-PPO,40.0,42,no_exploitability,64.14902810985228,54.6875
1642496,TEL-PPO,40.0,42,no_exploitability,64.23515207506719,54.6875
1646592,TEL-PPO,40.0,42,no_exploitability,64.3946399413982,54.6875
1650688,TEL-PPO,40.0,42,no_exploitability,64.51587247382842,54.6875
1654784,TEL-PPO,40.0,42,no_exploitability,64.46824423363438,54.6875
1658880,TEL-PPO,40.0,42,no_exploitability,64.43727979576231,54.6875
1662976,TEL-PPO,40.0,42,no_exploitability,64.44616340892404,54.6875
1667072,TEL-PPO,40.0,42,no_exploitability,64.31111152423549,54.6875
1671168,TEL-PPO,40.0,42,no_exploitability,64.02572867460574,54.6875
1675264,TEL-PPO,40.0,42,no_exploitability,63.80236900318411,54.6875
1679360,TEL-PPO,40.0,42,no_exploitability,63.61882194411004,54.6875
1683456,TEL-PPO,40.0,42,no_exploitability,63.51862506521863,54.6875
1687552,TEL-PPO,40.0,42,no_exploitability,63.27679719775924,54.6875
1691648,TEL-PPO,40.0,42,no_exploitability,63.06343850260593,54.6875
1695744,TEL-PPO,40.0,42,no_exploitability,62.88620038516821,54.6875
1699840,TEL-PPO,40.0,42,no_exploitability,62.75500456430015,54.6875
1703936,TEL-PPO,40.0,42,no_exploitability,62.82923245802523,54.6875
1708032,TEL-PPO,40.0,42,no_exploitability,62.804683528374895,54.6875
1712128,TEL-PPO,40.0,42,no_exploitability,62.786461273208324,54.6875
1716224,TEL-PPO,40.0,42,no_exploitability,62.77236252278088,54.6875
1720320,TEL-PPO,40.0,42,no_exploitability,62.91035229526467,54.6875
1724416,TEL-PPO,40.0,42,no_exploitability,63.19061692664391,54.6875
1728512,TEL-PPO,40.0,42,no_exploitability,63.20775262545789,54.6875
1732608,TEL-PPO,40.0,42,no_exploitability,63.070290884003,54.6875
1736704,TEL-PPO,40.0,42,no_exploitability,62.94185286108406,54.6875
1740800,TEL-PPO,40.0,42,no_exploitability,62.934904006309814,54.6875
1744896,TEL-PPO,40.0,42,no_exploitability,62.75051477458324,54.6875
1748992,TEL-PPO,40.0,42,no_exploitability,62.929974033962836,54.6875
1753088,TEL-PPO,40.0,42,no_exploitability,63.035774600226404,54.6875
1757184,TEL-PPO,40.0,42,no_exploitability,63.223207696341035,54.6875
1761280,TEL-PPO,40.0,42,no_exploitability,63.362464268226276,54.6875
1765376,TEL-PPO,40.0,42,no_exploitability,63.43219202151524,54.6875
1769472,TEL-PPO,40.0,42,no_exploitability,63.44553698785603,54.6875
1773568,TEL-PPO,40.0,42,no_exploitability,63.315538164228144,54.6875
1777664,TEL-PPO,40.0,42,no_exploitability,63.02994440170011,54.6875
1781760,TEL-PPO,40.0,42,no_exploitability,62.79751587053754,54.6875
1785856,TEL-PPO,40.0,42,no_exploitability,62.95168451732023,54.6875
1789952,TEL-PPO,40.0,42,no_exploitability,63.04572601104164,54.6875
1794048,TEL-PPO,40.0,42,no_exploitability,63.03946170443668,54.6875
1798144,TEL-PPO,40.0,42,no_exploitability,62.858482915908105,54.6875
1802240,TEL-PPO,40.0,42,no_exploitability,62.72451926488427,54.6875
1806336,TEL-PPO,40.0,42,no_exploitability,62.432304378133196,54.6875
1810432,TEL-PPO,40.0,42,no_exploitability,62.20496946712955,54.6875
1814528,TEL-PPO,40.0,42,no_exploitability,62.20215429924426,54.6875
1818624,TEL-PPO,40.0,42,no_exploitability,62.00941777788109,54.6875
1822720,TEL-PPO,40.0,42,no_exploitability,61.83881466696033,54.6875
1826816,TEL-PPO,40.0,42,no_exploitability,61.758873382117535,54.6875
1830912,TEL-PPO,40.0,42,no_exploitability,61.677942266222004,54.6875
1835008,TEL-PPO,40.0,42,no_exploitability,61.77407287433746,54.6875
1839104,TEL-PPO,40.0,42,no_exploitability,61.99377404060226,54.6875
1843200,TEL-PPO,40.0,42,no_exploitability,61.851813451387045,54.6875
1847296,TEL-PPO,40.0,42,no_exploitability,61.73963029868898,54.6875
1851392,TEL-PPO,40.0,42,no_exploitability,61.84479888901117,54.6875
1855488,TEL-PPO,40.0,42,no_exploitability,61.68963904166599,54.6875
1859584,TEL-PPO,40.0,42,no_exploitability,61.73929374711592,54.6875
1863680,TEL-PPO,40.0,42,no_exploitability,61.668349108193105,54.6875
1867776,TEL-PPO,40.0,42,no_exploitability,61.62417635926972,54.6875
1871872,TEL-PPO,40.0,42,no_exploitability,61.60473862197245,54.6875
1875968,TEL-PPO,40.0,42,no_exploitability,61.50507083628325,54.6875
1880064,TEL-PPO,40.0,42,no_exploitability,61.574871005490465,54.6875
1884160,TEL-PPO,40.0,42,no_exploitability,61.71242072526357,54.6875
1888256,TEL-PPO,40.0,42,no_exploitability,61.64222896052519,54.6875
1892352,TEL-PPO,40.0,42,no_exploitability,61.77699230937293,54.6875
1896448,TEL-PPO,40.0,42,no_exploitability,61.869075330439955,54.6875
1900544,TEL-PPO,40.0,42,no_exploitability,61.786991951987176,54.6875
1904640,TEL-PPO,40.0,42,no_exploitability,61.883187969215186,54.6875
1908736,TEL-PPO,40.0,42,no_exploitability,61.732558232266456,54.6875
1912832,TEL-PPO,40.0,42,no_exploitability,61.83217664249246,54.6875
1916928,TEL-PPO,40.0,42,no_exploitability,61.769213257823054,54.6875
1921024,TEL-PPO,40.0,42,no_exploitability,61.6628359854222,54.6875
1925120,TEL-PPO,40.0,42,no_exploitability,61.5769268521108,54.6875
1929216,TEL-PPO,40.0,42,no_exploitability,61.35602433700109,54.6875
1933312,TEL-PPO,40.0,42,no_exploitability,61.35331424046308,54.6875
1937408,TEL-PPO,40.0,42,no_exploitability,61.509782140143194,54.6875
1941504,TEL-PPO,40.0,42,no_exploitability,61.49269028706475,54.6875
1945600,TEL-PPO,40.0,42,no_exploitability,61.60627082502471,54.6875
1949696,TEL-PPO,40.0,42,no_exploitability,61.50606005266312,54.6875
1953792,TEL-PPO,40.0,42,no_exploitability,61.4773811539635,54.6875
1957888,TEL-PPO,40.0,42,no_exploitability,61.471878983546084,54.6875
1961984,TEL-PPO,40.0,42,no_exploitability,61.48346804315237,54.6875
1966080,TEL-PPO,40.0,42,no_exploitability,61.5791086782701,54.6875
1970176,TEL-PPO,40.0,42,no_exploitability,61.509205559734255,54.6875
1974272,TEL-PPO,40.0,42,no_exploitability,61.47494920436288,54.6875
1978368,TEL-PPO,40.0,42,no_exploitability,61.52775318967177,54.6875
1982464,TEL-PPO,40.0,42,no_exploitability,61.46494900528341,54.6875
1986560,TEL-PPO,40.0,42,no_exploitability,61.42498514195914,54.6875
1990656,TEL-PPO,40.0,42,no_exploitability,61.540151853580056,54.6875
1994752,TEL-PPO,40.0,42,no_exploitability,61.31203235173596,54.6875
1998848,TEL-PPO,40.0,42,no_exploitability,61.230823371559424,54.6875
2002944,TEL-PPO,40.0,42,no_exploitability,61.16240888461476,54.6875
2007040,TEL-PPO,40.0,42,no_exploitability,61.238879341166445,54.6875
2011136,TEL-PPO,40.0,42,no_exploitability,61.46813467890016,54.6875
2015232,TEL-PPO,40.0,42,no_exploitability,61.66693579172711,54.6875
2019328,TEL-PPO,40.0,42,no_exploitability,61.78225995460536,54.6875
2023424,TEL-PPO,40.0,42,no_exploitability,61.739023462869255,54.6875
2027520,TEL-PPO,40.0,42,no_exploitability,61.71552447974676,54.6875
2031616,TEL-PPO,40.0,42,no_exploitability,61.70948169007903,54.6875
2035712,TEL-PPO,40.0,42,no_exploitability,61.70070918975402,54.6875
2039808,TEL-PPO,40.0,42,no_exploitability,61.81109777139501,54.6875
2043904,TEL-PPO,40.0,42,no_exploitability,61.64493894577019,54.6875
0,TEL-PPO,40.0,42,pat_01,99.31251342408369,54.6875
4096,TEL-PPO,40.0,42,pat_01,96.22687763255107,54.6875
8192,TEL-PPO,40.0,42,pat_01,93.64217908959832,54.6875
12288,TEL-PPO,40.0,42,pat_01,90.66951454523927,54.6875
16384,TEL-PPO,40.0,42,pat_01,87.68612685613348,54.6875
20480,TEL-PPO,40.0,42,pat_01,84.64614660758524,54.6875
24576,TEL-PPO,40.0,42,pat_01,81.66856195405147,54.6875
28672,TEL-PPO,40.0,42,pat_01,78.73696564463904,54.6875
32768,TEL-PPO,40.0,42,pat_01,75.84499922953555,54.6875
36864,TEL-PPO,40.0,42,pat_01,73.17048274260006,54.6875
40960,TEL-PPO,40.0,42,pat_01,70.71446299739178,54.6875
45056,TEL-PPO,40.0,42,pat_01,67.79999655392018,54.6875
49152,TEL-PPO,40.0,42,pat_01,65.10467765619977,54.6875
53248,TEL-PPO,40.0,42,pat_01,63.112050225958114,54.6875
57344,TEL-PPO,40.0,42,pat_01,60.981949241831884,54.6875
61440,TEL-PPO,40.0,42,pat_01,59.40552483219655,54.6875
65536,TEL-PPO,40.0,42,pat_01,58.121142463758645,54.6875
69632,TEL-PPO,40.0,42,pat_01,57.21887946082275,54.6875
73728,TEL-PPO,40.0,42,pat_01,56.29913817485797,54.6875
0,TEL-PPO,40.0,42,pat_03,88.20366841834038,54.6875
4096,TEL-PPO,40.0,42,pat_03,85.49528393382201,54.6875
8192,TEL-PPO,40.0,42,pat_03,82.32222834043223,54.6875
12288,TEL-PPO,40.0,42,pat_03,79.18532433919619,54.6875
16384,TEL-PPO,40.0,42,pat_03,76.07352187484503,54.6875
20480,TEL-PPO,40.0,42,pat_03,74.06000601965937,54.6875
24576,TEL-PPO,40.0,42,pat_03,71.06679100217305,54.6875
28672,TEL-PPO,40.0,42,pat_03,68.33214853890247,54.6875
32768,TEL-PPO,40.0,42,pat_03,66.38391944067546,54.6875
36864,TEL-PPO,40.0,42,pat_03,64.22489849152038,54.6875
40960,TEL-PPO,40.0,42,pat_03,62.16477910755188,54.6875
45056,TEL-PPO,40.0,42,pat_03,60.11461567552776,54.6875
49152,TEL-PPO,40.0,42,pat_03,58.53674563486122,54.6875
53248,TEL-PPO,40.0,42,pat_03,57.41568425577135,54.6875
57344,TEL-PPO,40.0,42,pat_03,56.58067031390964,54.6875
61440,TEL-PPO,40.0,42,pat_03,55.84373846882941,54.6875
65536,TEL-PPO,40.0,42,pat_03,55.308769835624716,54.6875
69632,TEL-PPO,40.0,42,pat_03,54.946562592405755,54.6875
73728,TEL-PPO,40.0,42,pat_03,54.75625556707374,54.6875
77824,TEL-PPO,40.0,42,pat_03,54.466971289133646,54.6875
81920,TEL-PPO,40.0,42,pat_03,54.50517681380741,54.6875
86016,TEL-PPO,40.0,42,pat_03,54.390653076116024,54.6875
90112,TEL-PPO,40.0,42,pat_03,54.68025946011767,54.6875
94208,TEL-PPO,40.0,42,pat_03,55.04887205734852,54.6875
98304,TEL-PPO,40.0,42,pat_03,54.942818896845,54.6875
102400,TEL-PPO,40.0,42,pat_03,54.74446715461091,54.6875
106496,TEL-PPO,40.0,42,pat_03,54.85214431723578,54.6875
110592,TEL-PPO,40.0,42,pat_03,54.99811115814369,54.6875
114688,TEL-PPO,40.0,42,pat_03,55.23439531587064,54.6875
118784,TEL-PPO,40.0,42,pat_03,55.192453146446496,54.6875
122880,TEL-PPO,40.0,42,pat_03,55.023786858189816,54.6875
126976,TEL-PPO,40.0,42,pat_03,54.91562942741439,54.6875
131072,TEL-PPO,40.0,42,pat_03,54.99368123104802,54.6875
135168,TEL-PPO,40.0,42,pat_03,54.86040407512341,54.6875
139264,TEL-PPO,40.0,42,pat_03,54.70898407651103,54.6875
143360,TEL-PPO,40.0,42,pat_03,54.56588329793883,54.6875
147456,TEL-PPO,40.0,42,pat_03,54.89557534316559,54.6875
151552,TEL-PPO,40.0,42,pat_03,54.68573749111964,54.6875
155648,TEL-PPO,40.0,42,pat_03,54.78158825170247,54.6875
159744,TEL-PPO,40.0,42,pat_03,54.67700643232089,54.6875
163840,TEL-PPO,40.0,42,pat_03,54.67453746637322,54.6875
167936,TEL-PPO,40.0,42,pat_03,54.51610636292028,54.6875
172032,TEL-PPO,40.0,42,pat_03,54.697450038045616,54.6875
176128,TEL-PPO,40.0,42,pat_03,54.94295208994299,54.6875
180224,TEL-PPO,40.0,42,pat_03,55.00830111559473,54.6875
184320,TEL-PPO,40.0,42,pat_03,55.40979184396562,54.6875
188416,TEL-PPO,40.0,42,pat_03,55.096082445234025,54.6875
192512,TEL-PPO,40.0,42,pat_03,54.929909398313555,54.6875
196608,TEL-PPO,40.0,42,pat_03,55.071752510033654,54.6875
200704,TEL-PPO,40.0,42,pat_03,55.01264859363426,54.6875
204800,TEL-PPO,40.0,42,pat_03,54.717183399479836,54.6875
208896,TEL-PPO,40.0,42,pat_03,54.78820144943894,54.6875
212992,TEL-PPO,40.0,42,pat_03,54.76749544916667,54.6875
217088,TEL-PPO,40.0,42,pat_03,54.89520388608793,54.6875
221184,TEL-PPO,40.0,42,pat_03,54.66179681383073,54.6875
225280,TEL-PPO,40.0,42,pat_03,54.67300830502059,54.6875
229376,TEL-PPO,40.0,42,pat_03,54.741978216450576,54.6875
233472,TEL-PPO,40.0,42,pat_03,54.50317051401358,54.6875
237568,TEL-PPO,40.0,42,pat_03,54.522658199537446,54.6875
0,TEL-PPO,40.0,42,pat_10,106.48991106264293,54.6875
4096,TEL-PPO,40.0,42,pat_10,103.34589855466038,54.6875
8192,TEL-PPO,40.0,42,pat_10,100.23344914894548,54.6875
