step,method,q,seed,ablation,effort_mean,theoretical_effort
1056768,TEL-PPO,40.0,456,eps_001,55.805252081248945,54.6875
1060864,TEL-PPO,40.0,456,eps_001,56.01982609322292,54.6875
1064960,TEL-PPO,40.0,456,eps_001,56.17767445975919,54.6875
1069056,TEL-PPO,40.0,456,eps_001,56.16384210111566,54.6875
1073152,TEL-PPO,40.0,456,eps_001,55.99722427269445,54.6875
1077248,TEL-PPO,40.0,456,eps_001,55.89984809746964,54.6875
1081344,TEL-PPO,40.0,456,eps_001,55.648851285688615,54.6875
1085440,TEL-PPO,40.0,456,eps_001,55.559715846553466,54.6875
1089536,TEL-PPO,40.0,456,eps_001,55.40170162357387,54.6875
1093632,TEL-PPO,40.0,456,eps_001,55.32152845710519,54.6875
1097728,TEL-PPO,40.0,456,eps_001,55.32450016634542,54.6875
1101824,TEL-PPO,40.0,456,eps_001,55.484102519229076,54.6875
1105920,TEL-PPO,40.0,456,eps_001,55.53100167866787,54.6875
1110016,TEL-PPO,40.0,456,eps_001,55.67805727245292,54.6875
1114112,TEL-PPO,40.0,456,eps_001,55.47761131403969,54.6875
1118208,TEL-PPO,40.0,456,eps_001,55.587556654121755,54.6875
1122304,TEL-PPO,40.0,456,eps_001,55.6825763960369,54.6875
1126400,TEL-PPO,40.0,456,eps_001,55.777869776356994,54.6875
1130496,TEL-PPO,40.0,456,eps_001,55.772376648150406,54.6875
1134592,TEL-PPO,40.0,456,eps_001,55.74580974224958,54.6875
1138688,TEL-PPO,40.0,456,eps_001,55.84373077331109,54.6875
0,TEL-PPO,40.0,456,eps_003,92.47723593004051,54.6875
4096,TEL-PPO,40.0,456,eps_003,89.73908632062361,54.6875
8192,TEL-PPO,40.0,456,eps_003,86.7276788172313,54.6875
12288,TEL-PPO,40.0,456,eps_003,84.02951793605479,54.6875
16384,TEL-PPO,40.0,456,eps_003,81.2847957150078,54.6875
20480,TEL-PPO,40.0,456,eps_003,78.67861876543635,54.6875
24576,TEL-PPO,40.0,456,eps_003,75.14987294422458,54.6875
28672,TEL-PPO,40.0,456,eps_003,72.73558338684957,54.6875
32768,TEL-PPO,40.0,456,eps_003,69.71804631128892,54.6875
36864,TEL-PPO,40.0,456,eps_003,67.01084638945778,54.6875
40960,TEL-PPO,40.0,456,eps_003,64.33113810280341,54.6875
45056,TEL-PPO,40.0,456,eps_003,62.35457782400778,54.6875
49152,TEL-PPO,40.0,456,eps_003,60.379409118555394,54.6875
53248,TEL-PPO,40.0,456,eps_003,59.24722356442369,54.6875
57344,TEL-PPO,40.0,456,eps_003,58.206569760572066,54.6875
61440,TEL-PPO,40.0,456,eps_003,57.51757019292569,54.6875
65536,TEL-PPO,40.0,456,eps_003,56.95635785115885,54.6875
69632,TEL-PPO,40.0,456,eps_003,56.6752303973773,54.6875
73728,TEL-PPO,40.0,456,eps_003,56.32074306579306,54.6875
77824,TEL-PPO,40.0,456,eps_003,56.12664570286875,54.6875
81920,TEL-PPO,40.0,456,eps_003,55.92257348634308,54.6875
86016,TEL-PPO,40.0,456,eps_003,55.75539669068522,54.6875
90112,TEL-PPO,40.0,456,eps_003,55.745800203178064,54.6875
94208,TEL-PPO,40.0,456,eps_003,55.54865320259704,54.6875
98304,TEL-PPO,40.0,456,eps_003,55.64908764977011,54.6875
102400,TEL-PPO,40.0,456,eps_003,55.40427459543566,54.6875
106496,TEL-PPO,40.0,456,eps_003,55.31099878577524,54.6875
110592,TEL-PPO,40.0,456,eps_003,55.225281482096875,54.6875
114688,TEL-PPO,40.0,456,eps_003,54.96375124156479,54.6875
118784,TEL-PPO,40.0,456,eps_003,55.12295177904895,54.6875
122880,TEL-PPO,40.0,456,eps_003,55.41882207710303,54.6875
126976,TEL-PPO,40.0,456,eps_003,55.207997922319876,54.6875
131072,TEL-PPO,40.0,456,eps_003,55.19616585969928,54.6875
135168,TEL-PPO,40.0,456,eps_003,55.29926344938565,54.6875
139264,TEL-PPO,40.0,456,eps_003,55.21737336646762,54.6875
143360,TEL-PPO,40.0,456,eps_003,55.158637607470105,54.6875
147456,TEL-PPO,40.0,456,eps_003,54.86879866290825,54.6875
151552,TEL-PPO,40.0,456,eps_003,55.044784163590435,54.6875
155648,TEL-PPO,40.0,456,eps_003,54.89951386163004,54.6875
159744,TEL-PPO,40.0,456,eps_003,54.92882744781681,54.6875
163840,TEL-PPO,40.0,456,eps_003,55.08553540520362,54.6875
167936,TEL-PPO,40.0,456,eps_003,55.14941803133118,54.6875
172032,TEL-PPO,40.0,456,eps_003,54.90233503142379,54.6875
176128,TEL-PPO,40.0,456,eps_003,55.003368959296566,54.6875
180224,TEL-PPO,40.0,456,eps_003,54.72165999095891,54.6875
184320,TEL-PPO,40.0,456,eps_003,55.04214468132703,54.6875
188416,TEL-PPO,40.0,456,eps_003,55.16198486927904,54.6875
192512,TEL-PPO,40.0,456,eps_003,55.20371534209698,54.6875
196608,TEL-PPO,40.0,456,eps_003,54.977540288120494,54.6875
200704,TEL-PPO,40.0,456,eps_003,54.93895985698339,54.6875
204800,TEL-PPO,40.0,456,eps_003,55.207750007975854,54.6875
208896,TEL-PPO,40.0,456,eps_003,55.145254636648986,54.6875
212992,TEL-PPO,40.0,456,eps_003,54.975183860399014,54.6875
217088,TEL-PPO,40.0,456,eps_003,54.910609212703974,54.6875
221184,TEL-PPO,40.0,456,eps_003,54.893349756020996,54.6875
225280,TEL-PPO,40.0,456,eps_003,55.147402524016826,54.6875
229376,TEL-PPO,40.0,456,eps_003,55.55569888511669,54.6875
233472,TEL-PPO,40.0,456,eps_003,55.73714360129088,54.6875
237568,TEL-PPO,40.0,456,eps_003,55.4692230732181,54.6875
241664,TEL-PPO,40.0,456,eps_003,55.58262979192661,54.6875
245760,TEL-PPO,40.0,456,eps_003,55.3560531660915,54.6875
249856,TEL-PPO,40.0,456,eps_003,55.61838730610911,54.6875
253952,TEL-PPO,40.0,456,eps_003,55.6096698162146,54.6875
258048,TEL-PPO,40.0,456,eps_003,55.398683730512815,54.6875
262144,TEL-PPO,40.0,456,eps_003,55.43996144225822,54.6875
266240,TEL-PPO,40.0,456,eps_003,55.350320931524024,54.6875
270336,TEL-PPO,40.0,456,eps_003,55.10314761707561,54.6875
274432,TEL-PPO,40.0,456,eps_003,55.1054636416957,54.6875
278528,TEL-PPO,40.0,456,eps_003,55.19350560568263,54.6875
282624,TEL-PPO,40.0,456,eps_003,55.11016646632917,54.6875
286720,TEL-PPO,40.0,456,eps_003,55.120918473228826,54.6875
290816,TEL-PPO,40.0,456,eps_003,55.121301874052776,54.6875
294912,TEL-PPO,40.0,456,eps_003,54.99882100755347,54.6875
299008,TEL-PPO,40.0,456,eps_003,54.75597575679423,54.6875
303104,TEL-PPO,40.0,456,eps_003,54.813617854379075,54.6875
307200,TEL-PPO,40.0,456,eps_003,54.63262027734895,54.6875
311296,TEL-PPO,40.0,456,eps_003,54.621276357676834,54.6875
315392,TEL-PPO,40.0,456,eps_003,54.54095096932724,54.6875
319488,TEL-PPO,40.0,456,eps_003,54.55722312629233,54.6875
323584,TEL-PPO,40.0,456,eps_003,54.53595271473742,54.6875
327680,TEL-PPO,40.0,456,eps_003,54.54469425324351,54.6875
331776,TEL-PPO,40.0,456,eps_003,54.741345099639176,54.6875
335872,TEL-PPO,40.0,456,eps_003,54.61472772015253,54.6875
339968,TEL-PPO,40.0,456,eps_003,54.30112931923945,54.6875
344064,TEL-PPO,40.0,456,eps_003,54.55279932683345,54.6875
348160,TEL-PPO,40.0,456,eps_003,54.5733611951582,54.6875
352256,TEL-PPO,40.0,456,eps_003,54.4703143266961,54.6875
356352,TEL-PPO,40.0,456,eps_003,54.412296365946474,54.6875
360448,TEL-PPO,40.0,456,eps_003,54.5765105132014,54.6875
364544,TEL-PPO,40.0,456,eps_003,54.4708954202942,54.6875
368640,TEL-PPO,40.0,456,eps_003,54.57737948466091,54.6875
372736,TEL-PPO,40.0,456,eps_003,54.567761831916805,54.6875
376832,TEL-PPO,40.0,456,eps_003,54.703740387689294,54.6875
380928,TEL-PPO,40.0,456,eps_003,54.58279293589296,54.6875
385024,TEL-PPO,40.0,456,eps_003,54.48123766621581,54.6875
389120,TEL-PPO,40.0,456,eps_003,54.332198621239534,54.6875
393216,TEL-PPO,40.0,456,eps_003,54.16645898297428,54.6875
397312,TEL-PPO,40.0,456,eps_003,54.065942343789985,54.6875
401408,TEL-PPO,40.0,456,eps_003,53.86592000816022,54.6875
0,TEL-PPO,40.0,456,eps_010,98.70078669860948,54.6875
4096,TEL-PPO,40.0,456,eps_010,96.06877911649653,54.6875
8192,TEL-PPO,40.0,456,eps_010,93.4296640157701,54.6875
12288,TEL-PPO,40.0,456,eps_010,90.34269369766116,54.6875
16384,TEL-PPO,40.0,456,eps_010,87.1380901788362,54.6875
20480,TEL-PPO,40.0,456,eps_010,83.89439914794636,54.6875
24576,TEL-PPO,40.0,456,eps_010,80.25409687217326,54.6875
28672,TEL-PPO,40.0,456,eps_010,77.40143621992311,54.6875
32768,TEL-PPO,40.0,456,eps_010,74.99541150592287,54.6875
36864,TEL-PPO,40.0,456,eps_010,72.04055601032456,54.6875
40960,TEL-PPO,40.0,456,eps_010,69.39682921301575,54.6875
45056,TEL-PPO,40.0,456,eps_010,67.061488547828,54.6875
49152,TEL-PPO,40.0,456,eps_010,64.33625073451556,54.6875
53248,TEL-PPO,40.0,456,eps_010,61.983209136873555,54.6875
57344,TEL-PPO,40.0,456,eps_010,59.806759818922735,54.6875
61440,TEL-PPO,40.0,456,eps_010,58.47925815684718,54.6875
65536,TEL-PPO,40.0,456,eps_010,57.523829753976315,54.6875
69632,TEL-PPO,40.0,456,eps_010,56.4871935774572,54.6875
73728,TEL-PPO,40.0,456,eps_010,55.948690187651586,54.6875
77824,TEL-PPO,40.0,456,eps_010,55.39394652657212,54.6875
81920,TEL-PPO,40.0,456,eps_010,55.15931751253084,54.6875
86016,TEL-PPO,40.0,456,eps_010,54.94337904872377,54.6875
90112,TEL-PPO,40.0,456,eps_010,54.60801430838188,54.6875
94208,TEL-PPO,40.0,456,eps_010,54.51280163787321,54.6875
98304,TEL-PPO,40.0,456,eps_010,54.68363678595057,54.6875
102400,TEL-PPO,40.0,456,eps_010,54.96450342517346,54.6875
106496,TEL-PPO,40.0,456,eps_010,54.98451061407101,54.6875
110592,TEL-PPO,40.0,456,eps_010,55.164307904429805,54.6875
114688,TEL-PPO,40.0,456,eps_010,55.09811158245428,54.6875
118784,TEL-PPO,40.0,456,eps_010,55.13595677167187,54.6875
122880,TEL-PPO,40.0,456,eps_010,55.098910993430735,54.6875
126976,TEL-PPO,40.0,456,eps_010,54.97021084325384,54.6875
131072,TEL-PPO,40.0,456,eps_010,55.0478011607192,54.6875
135168,TEL-PPO,40.0,456,eps_010,54.92367094988001,54.6875
139264,TEL-PPO,40.0,456,eps_010,55.02041688887392,54.6875
143360,TEL-PPO,40.0,456,eps_010,54.90180532773956,54.6875
147456,TEL-PPO,40.0,456,eps_010,54.689776535611614,54.6875
151552,TEL-PPO,40.0,456,eps_010,54.50184516329313,54.6875
155648,TEL-PPO,40.0,456,eps_010,54.6465827394277,54.6875
159744,TEL-PPO,40.0,456,eps_010,54.41285193292427,54.6875
163840,TEL-PPO,40.0,456,eps_010,54.61775832995775,54.6875
167936,TEL-PPO,40.0,456,eps_010,54.835992806125475,54.6875
172032,TEL-PPO,40.0,456,eps_010,54.717987886164394,54.6875
176128,TEL-PPO,40.0,456,eps_010,54.641269390937055,54.6875
180224,TEL-PPO,40.0,456,eps_010,54.56131525756794,54.6875
184320,TEL-PPO,40.0,456,eps_010,54.18650985974824,54.6875
188416,TEL-PPO,40.0,456,eps_010,54.07628978416318,54.6875
192512,TEL-PPO,40.0,456,eps_010,54.00184029107934,54.6875
196608,TEL-PPO,40.0,456,eps_010,54.13380850572132,54.6875
200704,TEL-PPO,40.0,456,eps_010,54.10502816503873,54.6875
204800,TEL-PPO,40.0,456,eps_010,54.16263143485408,54.6875
208896,TEL-PPO,40.0,456,eps_010,54.1685774303042,54.6875
212992,TEL-PPO,40.0,456,eps_010,54.22888617590074,54.6875
217088,TEL-PPO,40.0,456,eps_010,53.966559158172565,54.6875
221184,TEL-PPO,40.0,456,eps_010,54.237285666167736,54.6875
225280,TEL-PPO,40.0,456,eps_010,54.39323050808152,54.6875
229376,TEL-PPO,40.0,456,eps_010,54.40768038621177,54.6875
233472,TEL-PPO,40.0,456,eps_010,54.19272140413523,54.6875
237568,TEL-PPO,40.0,456,eps_010,53.922507212031555,54.6875
241664,TEL-PPO,40.0,456,eps_010,54.0948742795736,54.6875
245760,TEL-PPO,40.0,456,eps_010,54.390298774465855,54.6875
249856,TEL-PPO,40.0,456,eps_010,54.32909815153113,54.6875
253952,TEL-PPO,40.0,456,eps_010,54.495284854434416,54.6875
258048,TEL-PPO,40.0,456,eps_010,54.551334052346576,54.6875
262144,TEL-PPO,40.0,456,eps_010,54.2734077759087,54.6875
266240,TEL-PPO,40.0,456,eps_010,54.24595137685533,54.6875
270336,TEL-PPO,40.0,456,eps_010,54.349239608273,54.6875
274432,TEL-PPO,40.0,456,eps_010,54.19148267060509,54.6875
278528,TEL-PPO,40.0,456,eps_010,54.23730377713211,54.6875
282624,TEL-PPO,40.0,456,eps_010,54.29747398011385,54.6875
286720,TEL-PPO,40.0,456,eps_010,54.227731012739255,54.6875
290816,TEL-PPO,40.0,456,eps_010,54.168285374995264,54.6875
294912,TEL-PPO,40.0,456,eps_010,54.09156028088178,54.6875
299008,TEL-PPO,40.0,456,eps_010,53.931508316658395,54.6875
303104,TEL-PPO,40.0,456,eps_010,53.789034856483326,54.6875
307200,TEL-PPO,40.0,456,eps_010,53.89714912325152,54.6875
311296,TEL-PPO,40.0,456,eps_010,54.078164283651915,54.6875
315392,TEL-PPO,40.0,456,eps_010,54.12931544147433,54.6875
319488,TEL-PPO,40.0,456,eps_010,54.188004399184194,54.6875
323584,TEL-PPO,40.0,456,eps_010,54.320109744556206,54.6875
327680,TEL-PPO,40.0,456,eps_010,54.224849211517785,54.6875
331776,TEL-PPO,40.0,456,eps_010,54.23568896995869,54.6875
335872,TEL-PPO,40.0,456,eps_010,54.21974527370185,54.6875
339968,TEL-PPO,40.0,456,eps_010,54.190116886515256,54.6875
344064,TEL-PPO,40.0,456,eps_010,54.23503041453655,54.6875
348160,TEL-PPO,40.0,456,eps_010,54.088068644516255,54.6875
352256,TEL-PPO,40.0,456,eps_010,53.94341482035812,54.6875
356352,TEL-PPO,40.0,456,eps_010,53.80315668135886,54.6875
360448,TEL-PPO,40.0,456,eps_010,53.70986539591099,54.6875
364544,TEL-PPO,40.0,456,eps_010,53.68792944634332,54.6875
368640,TEL-PPO,40.0,456,eps_010,53.627206149045406,54.6875
372736,TEL-PPO,40.0,456,eps_010,53.54068755684412,54.6875
376832,TEL-PPO,40.0,456,eps_010,53.67982739815491,54.6875
380928,TEL-PPO,40.0,456,eps_010,53.93366955872618,54.6875
385024,TEL-PPO,40.0,456,eps_010,53.793098432477535,54.6875
389120,TEL-PPO,40.0,456,eps_010,53.549722049385224,54.6875
393216,TEL-PPO,40.0,456,eps_010,53.68710156949241,54.6875
397312,TEL-PPO,40.0,456,eps_010,53.70433715730908,54.6875
401408,TEL-PPO,40.0,456,eps_010,53.53979540802542,54.6875
0,TEL-PPO,40.0,456,eps_020,95.90910485200578,54.6875
4096,TEL-PPO,40.0,456,eps_020,92.35362695995724,54.6875
8192,TEL-PPO,40.0,456,eps_020,90.17238248232754,54.6875
12288,TEL-PPO,40.0,456,eps_020,87.2530455784871,54.6875
16384,TEL-PPO,40.0,456,eps_020,85.14813778270025,54.6875
20480,TEL-PPO,40.0,456,eps_020,82.16672833682969,54.6875
24576,TEL-PPO,40.0,456,eps_020,79.74077455978858,54.6875
28672,TEL-PPO,40.0,456,eps_020,77.34009894356133,54.6875
32768,TEL-PPO,40.0,456,eps_020,74.87691893056045,54.6875
36864,TEL-PPO,40.0,456,eps_020,72.53713759267697,54.6875
40960,TEL-PPO,40.0,456,eps_020,70.42683864152043,54.6875
45056,TEL-PPO,40.0,456,eps_020,67.68775004008785,54.6875
49152,TEL-PPO,40.0,456,eps_020,65.39996703714132,54.6875
53248,TEL-PPO,40.0,456,eps_020,62.82796648424099,54.6875
57344,TEL-PPO,40.0,456,eps_020,60.925308248959304,54.6875
61440,TEL-PPO,40.0,456,eps_020,59.35840420005838,54.6875
65536,TEL-PPO,40.0,456,eps_020,58.08928389102212,54.6875
69632,TEL-PPO,40.0,456,eps_020,57.216910513117995,54.6875
73728,TEL-PPO,40.0,456,eps_020,56.34349968261086,54.6875
77824,TEL-PPO,40.0,456,eps_020,55.7616226691752,54.6875
81920,TEL-PPO,40.0,456,eps_020,55.42549064988267,54.6875
86016,TEL-PPO,40.0,456,eps_020,55.06517548020921,54.6875
90112,TEL-PPO,40.0,456,eps_020,54.95998649764806,54.6875
94208,TEL-PPO,40.0,456,eps_020,54.847817598842084,54.6875
98304,TEL-PPO,40.0,456,eps_020,55.071367846336145,54.6875
102400,TEL-PPO,40.0,456,eps_020,55.18904465949166,54.6875
106496,TEL-PPO,40.0,456,eps_020,54.96472275024273,54.6875
110592,TEL-PPO,40.0,456,eps_020,54.69853517971927,54.6875
114688,TEL-PPO,40.0,456,eps_020,54.54167578741907,54.6875
118784,TEL-PPO,40.0,456,eps_020,54.53287590062244,54.6875
122880,TEL-PPO,40.0,456,eps_020,54.74954154668384,54.6875
126976,TEL-PPO,40.0,456,eps_020,54.838675868231874,54.6875
131072,TEL-PPO,40.0,456,eps_020,54.83283786103139,54.6875
135168,TEL-PPO,40.0,456,eps_020,54.705215864814846,54.6875
139264,TEL-PPO,40.0,456,eps_020,54.51566171832381,54.6875
143360,TEL-PPO,40.0,456,eps_020,54.51944069517775,54.6875
147456,TEL-PPO,40.0,456,eps_020,54.555370174814016,54.6875
151552,TEL-PPO,40.0,456,eps_020,54.560754010919496,54.6875
155648,TEL-PPO,40.0,456,eps_020,54.39861726341776,54.6875
159744,TEL-PPO,40.0,456,eps_020,54.403540588915355,54.6875
163840,TEL-PPO,40.0,456,eps_020,54.38901870232084,54.6875
167936,TEL-PPO,40.0,456,eps_020,54.26212589442723,54.6875
172032,TEL-PPO,40.0,456,eps_020,53.99206535238774,54.6875
176128,TEL-PPO,40.0,456,eps_020,54.22907614056024,54.6875
180224,TEL-PPO,40.0,456,eps_020,54.427883247844804,54.6875
184320,TEL-PPO,40.0,456,eps_020,54.46799300843844,54.6875
188416,TEL-PPO,40.0,456,eps_020,54.1769738961011,54.6875
192512,TEL-PPO,40.0,456,eps_020,54.178488191682916,54.6875
196608,TEL-PPO,40.0,456,eps_020,54.12093669455501,54.6875
200704,TEL-PPO,40.0,456,eps_020,54.42634972976516,54.6875
204800,TEL-PPO,40.0,456,eps_020,54.34593825275077,54.6875
208896,TEL-PPO,40.0,456,eps_020,54.36165475612502,54.6875
212992,TEL-PPO,40.0,456,eps_020,54.46538579463965,54.6875
217088,TEL-PPO,40.0,456,eps_020,54.44882884016262,54.6875
221184,TEL-PPO,40.0,456,eps_020,54.4905984257349,54.6875
225280,TEL-PPO,40.0,456,eps_020,54.370344521012186,54.6875
229376,TEL-PPO,40.0,456,eps_020,54.05881466064596,54.6875
233472,TEL-PPO,40.0,456,eps_020,54.1944990972988,54.6875
237568,TEL-PPO,40.0,456,eps_020,54.13085327250883,54.6875
241664,TEL-PPO,40.0,456,eps_020,54.01518994010982,54.6875
245760,TEL-PPO,40.0,456,eps_020,54.15601291041821,54.6875
249856,TEL-PPO,40.0,456,eps_020,53.91903529316188,54.6875
253952,TEL-PPO,40.0,456,eps_020,53.797084414400224,54.6875
258048,TEL-PPO,40.0,456,eps_020,53.94883914152163,54.6875
262144,TEL-PPO,40.0,456,eps_020,53.83913393318649,54.6875
266240,TEL-PPO,40.0,456,eps_020,53.77195432176819,54.6875
270336,TEL-PPO,40.0,456,eps_020,53.91433564573527,54.6875
274432,TEL-PPO,40.0,456,eps_020,53.903718366287734,54.6875
278528,TEL-PPO,40.0,456,eps_020,53.880456707906006,54.6875
282624,TEL-PPO,40.0,456,eps_020,53.95701735746124,54.6875
286720,TEL-PPO,40.0,456,eps_020,54.0911213224754,54.6875
290816,TEL-PPO,40.0,456,eps_020,54.412451721727706,54.6875
294912,TEL-PPO,40.0,456,eps_020,54.57782052922988,54.6875
299008,TEL-PPO,40.0,456,eps_020,54.399105171673,54.6875
303104,TEL-PPO,40.0,456,eps_020,54.46985349617907,54.6875
307200,TEL-PPO,40.0,456,eps_020,54.41886911075562,54.6875
311296,TEL-PPO,40.0,456,eps_020,54.356751821003805,54.6875
315392,TEL-PPO,40.0,456,eps_020,54.1738233561628,54.6875
319488,TEL-PPO,40.0,456,eps_020,54.114515759050875,54.6875
323584,TEL-PPO,40.0,456,eps_020,54.035386129748034,54.6875
327680,TEL-PPO,40.0,456,eps_020,54.264019737951465,54.6875
331776,TEL-PPO,40.0,456,eps_020,54.297170441132096,54.6875
335872,TEL-PPO,40.0,456,eps_020,54.32896858220914,54.6875
339968,TEL-PPO,40.0,456,eps_020,54.54579076170921,54.6875
344064,TEL-PPO,40.0,456,eps_020,54.74579540500419,54.6875
348160,TEL-PPO,40.0,456,eps_020,54.67073562042792,54.6875
352256,TEL-PPO,40.0,456,eps_020,54.72983432281761,54.6875
356352,TEL-PPO,40.0,456,eps_020,54.86630984535444,54.6875
360448,TEL-PPO,40.0,456,eps_020,54.879610863514216,54.6875
364544,TEL-PPO,40.0,456,eps_020,54.62897402141243,54.6875
368640,TEL-PPO,40.0,456,eps_020,54.6798198996112,54.6875
372736,TEL-PPO,40.0,456,eps_020,54.54384607961407,54.6875
376832,TEL-PPO,40.0,456,eps_020,54.284470606595264,54.6875
380928,TEL-PPO,40.0,456,eps_020,54.26152454502876,54.6875
385024,TEL-PPO,40.0,456,eps_020,54.22939899843179,54.6875
389120,TEL-PPO,40.0,456,eps_020,54.181109738070546,54.6875
393216,TEL-PPO,40.0,456,eps_020,54.38239364884798,54.6875
397312,TEL-PPO,40.0,456,eps_020,54.18629608489573,54.6875
401408,TEL-PPO,40.0,456,eps_020,53.90145960496734,54.6875
0,TEL-PPO,40.0,456,pat_01,103.93112886045125,54.6875
4096,TEL-PPO,40.0,456,pat_01,100.89770082756871,54.6875
8192,TEL-PPO,40.0,456,pat_01,98.76561804115775,54.6875
12288,TEL-PPO,40.0,456,pat_01,95.93304804712534,54.6875
16384,TEL-PPO,40.0,456,pat_01,93.67520965542647,54.6875
20480,TEL-PPO,40.0,456,pat_01,91.2316886703484,54.6875
24576,TEL-PPO,40.0,456,pat_01,88.39271734422093,54.6875
28672,TEL-PPO,40.0,456,pat_01,85.63010033592573,54.6875
32768,TEL-PPO,40.0,456,pat_01,82.84583598840982,54.6875
36864,TEL-PPO,40.0,456,pat_01,80.11892066663128,54.6875
40960,TEL-PPO,40.0,456,pat_01,77.42859535990263,54.6875
45056,TEL-PPO,40.0,456,pat_01,74.66207627207052,54.6875
49152,TEL-PPO,40.0,456,pat_01,71.62843398237604,54.6875
53248,TEL-PPO,40.0,456,pat_01,68.69444072805327,54.6875
57344,TEL-PPO,40.0,456,pat_01,65.84385884227225,54.6875
61440,TEL-PPO,40.0,456,pat_01,63.74322460358971,54.6875
65536,TEL-PPO,40.0,456,pat_01,61.484668410383065,54.6875
69632,TEL-PPO,40.0,456,pat_01,59.30657281447207,54.6875
73728,TEL-PPO,40.0,456,pat_01,58.05088780773805,54.6875
0,TEL-PPO,40.0,456,pat_03,92.75746938772497,54.6875
4096,TEL-PPO,40.0,456,pat_03,89.72998803667741,54.6875
8192,TEL-PPO,40.0,456,pat_03,86.87217370467286,54.6875
12288,TEL-PPO,40.0,456,pat_03,84.49729403806846,54.6875
16384,TEL-PPO,40.0,456,pat_03,81.73587514506667,54.6875
20480,TEL-PPO,40.0,456,pat_03,78.88615464698535,54.6875
24576,TEL-PPO,40.0,456,pat_03,76.4600732577963,54.6875
28672,TEL-PPO,40.0,456,pat_03,73.75749754719443,54.6875
32768,TEL-PPO,40.0,456,pat_03,71.86370490351689,54.6875
36864,TEL-PPO,40.0,456,pat_03,69.45746168866754,54.6875
40960,TEL-PPO,40.0,456,pat_03,67.28684060974032,54.6875
45056,TEL-PPO,40.0,456,pat_03,65.10065860906606,54.6875
49152,TEL-PPO,40.0,456,pat_03,62.94209389062591,54.6875
53248,TEL-PPO,40.0,456,pat_03,60.97597852628674,54.6875
57344,TEL-PPO,40.0,456,pat_03,59.16888708807523,54.6875
61440,TEL-PPO,40.0,456,pat_03,58.008870127145215,54.6875
65536,TEL-PPO,40.0,456,pat_03,57.0853625221643,54.6875
69632,TEL-PPO,40.0,456,pat_03,56.171883975621355,54.6875
73728,TEL-PPO,40.0,456,pat_03,55.50457889586676,54.6875
77824,TEL-PPO,40.0,456,pat_03,55.16895889909931,54.6875
81920,TEL-PPO,40.0,456,pat_03,54.81343064643445,54.6875
86016,TEL-PPO,40.0,456,pat_03,54.69949833489952,54.6875
90112,TEL-PPO,40.0,456,pat_03,54.58912615384908,54.6875
94208,TEL-PPO,40.0,456,pat_03,54.49082036688933,54.6875
98304,TEL-PPO,40.0,456,pat_03,54.55133873829624,54.6875
102400,TEL-PPO,40.0,456,pat_03,54.70302757434546,54.6875
106496,TEL-PPO,40.0,456,pat_03,54.42497838195416,54.6875
110592,TEL-PPO,40.0,456,pat_03,54.18094814475629,54.6875
114688,TEL-PPO,40.0,456,pat_03,54.332570165861355,54.6875
118784,TEL-PPO,40.0,456,pat_03,54.210537380538895,54.6875
122880,TEL-PPO,40.0,456,pat_03,54.30647136224449,54.6875
126976,TEL-PPO,40.0,456,pat_03,54.29165397724145,54.6875
131072,TEL-PPO,40.0,456,pat_03,54.36169560439892,54.6875
135168,TEL-PPO,40.0,456,pat_03,54.34472753340373,54.6875
139264,TEL-PPO,40.0,456,pat_03,54.184471221640656,54.6875
143360,TEL-PPO,40.0,456,pat_03,54.27961729792884,54.6875
147456,TEL-PPO,40.0,456,pat_03,54.09326890436931,54.6875
151552,TEL-PPO,40.0,456,pat_03,54.29619987495243,54.6875
155648,TEL-PPO,40.0,456,pat_03,54.38240568246694,54.6875
159744,TEL-PPO,40.0,456,pat_03,54.323895393405195,54.6875
163840,TEL-PPO,40.0,456,pat_03,54.36955608241256,54.6875
167936,TEL-PPO,40.0,456,pat_03,54.44710538070643,54.6875
172032,TEL-PPO,40.0,456,pat_03,54.25367914885278,54.6875
176128,TEL-PPO,40.0,456,pat_03,53.86776374885806,54.6875
180224,TEL-PPO,40.0,456,pat_03,53.96161443041637,54.6875
184320,TEL-PPO,40.0,456,pat_03,53.786074037197935,54.6875
188416,TEL-PPO,40.0,456,pat_03,54.06479036342361,54.6875
192512,TEL-PPO,40.0,456,pat_03,54.20571912173172,54.6875
196608,TEL-PPO,40.0,456,pat_03,54.019070343580054,54.6875
200704,TEL-PPO,40.0,456,pat_03,53.94807980814947,54.6875
204800,TEL-PPO,40.0,456,pat_03,54.04235999332745,54.6875
208896,TEL-PPO,40.0,456,pat_03,53.98144445614887,54.6875
212992,TEL-PPO,40.0,456,pat_03,54.16910788789387,54.6875
217088,TEL-PPO,40.0,456,pat_03,53.989859545603395,54.6875
221184,TEL-PPO,40.0,456,pat_03,54.1329379989765,54.6875
225280,TEL-PPO,40.0,456,pat_03,54.17824996821581,54.6875
229376,TEL-PPO,40.0,456,pat_03,54.12731405766685,54.6875
233472,TEL-PPO,40.0,456,pat_03,54.29325147811323,54.6875
237568,TEL-PPO,40.0,456,pat_03,54.27741364901888,54.6875
0,TEL-PPO,40.0,456,pat_10,108.14224229287373,54.6875
4096,TEL-PPO,40.0,456,pat_10,105.57981372717778,54.6875
