step,method,q,seed,ablation,effort_mean,theoretical_effort
4472832,TEL-PPO,25.0,789,baseline,88.60696883499628,87.5
4476928,TEL-PPO,25.0,789,baseline,88.75552674941721,87.5
4481024,TEL-PPO,25.0,789,baseline,88.67834577523175,87.5
4485120,TEL-PPO,25.0,789,baseline,88.43898856267319,87.5
4489216,TEL-PPO,25.0,789,baseline,88.24069882463664,87.5
4493312,TEL-PPO,25.0,789,baseline,88.45981834828848,87.5
4497408,TEL-PPO,25.0,789,baseline,88.58666668459772,87.5
4501504,TEL-PPO,25.0,789,baseline,88.51795227359966,87.5
4505600,TEL-PPO,25.0,789,baseline,88.62752900831396,87.5
4509696,TEL-PPO,25.0,789,baseline,88.84826796408754,87.5
4513792,TEL-PPO,25.0,789,baseline,89.04449753463257,87.5
4517888,TEL-PPO,25.0,789,baseline,89.00543322134743,87.5
4521984,TEL-PPO,25.0,789,baseline,89.11829448398208,87.5
4526080,TEL-PPO,25.0,789,baseline,89.05485553108173,87.5
4530176,TEL-PPO,25.0,789,baseline,89.25381320808069,87.5
4534272,TEL-PPO,25.0,789,baseline,89.2416456546633,87.5
4538368,TEL-PPO,25.0,789,baseline,89.04421783611178,87.5
4542464,TEL-PPO,25.0,789,baseline,89.01602853089564,87.5
4546560,TEL-PPO,25.0,789,baseline,89.21827070880698,87.5
4550656,TEL-PPO,25.0,789,baseline,89.18120495136836,87.5
4554752,TEL-PPO,25.0,789,baseline,88.97491191606977,87.5
4558848,TEL-PPO,25.0,789,baseline,88.81876679882404,87.5
4562944,TEL-PPO,25.0,789,baseline,88.84453279990672,87.5
4567040,TEL-PPO,25.0,789,baseline,88.85969565808759,87.5
4571136,TEL-PPO,25.0,789,baseline,88.79493240173909,87.5
4575232,TEL-PPO,25.0,789,baseline,88.71237487532213,87.5
4579328,TEL-PPO,25.0,789,baseline,88.70212967041857,87.5
4583424,TEL-PPO,25.0,789,baseline,88.67827473860225,87.5
4587520,TEL-PPO,25.0,789,baseline,88.44664419814956,87.5
4591616,TEL-PPO,25.0,789,baseline,88.27603418566287,87.5
4595712,TEL-PPO,25.0,789,baseline,88.14329573791471,87.5
4599808,TEL-PPO,25.0,789,baseline,88.04941355530156,87.5
4603904,TEL-PPO,25.0,789,baseline,88.0980444289746,87.5
4608000,TEL-PPO,25.0,789,baseline,87.85841855779292,87.5
4612096,TEL-PPO,25.0,789,baseline,87.83004207536564,87.5
4616192,TEL-PPO,25.0,789,baseline,87.84727196395403,87.5
4620288,TEL-PPO,25.0,789,baseline,87.99935812875628,87.5
4624384,TEL-PPO,25.0,789,baseline,88.02144105266783,87.5
4628480,TEL-PPO,25.0,789,baseline,88.17907101754093,87.5
4632576,TEL-PPO,25.0,789,baseline,88.47516387794153,87.5
4636672,TEL-PPO,25.0,789,baseline,88.37423356994987,87.5
4640768,TEL-PPO,25.0,789,baseline,88.37272269744415,87.5
4644864,TEL-PPO,25.0,789,baseline,88.38039396330717,87.5
4648960,TEL-PPO,25.0,789,baseline,88.2778678210453,87.5
4653056,TEL-PPO,25.0,789,baseline,88.04944647289805,87.5
4657152,TEL-PPO,25.0,789,baseline,87.91523031797269,87.5
4661248,TEL-PPO,25.0,789,baseline,87.8031452419236,87.5
4665344,TEL-PPO,25.0,789,baseline,87.950905226171,87.5
4669440,TEL-PPO,25.0,789,baseline,87.92445624154058,87.5
4673536,TEL-PPO,25.0,789,baseline,88.02495180908585,87.5
4677632,TEL-PPO,25.0,789,baseline,87.98166902549566,87.5
4681728,TEL-PPO,25.0,789,baseline,88.06429706048215,87.5
4685824,TEL-PPO,25.0,789,baseline,88.15737431496399,87.5
4689920,TEL-PPO,25.0,789,baseline,88.05687182862299,87.5
4694016,TEL-PPO,25.0,789,baseline,88.03919350728387,87.5
4698112,TEL-PPO,25.0,789,baseline,87.81432989984745,87.5
4702208,TEL-PPO,25.0,789,baseline,87.89849441684783,87.5
4706304,TEL-PPO,25.0,789,baseline,87.65838649496433,87.5
4710400,TEL-PPO,25.0,789,baseline,87.61922899819905,87.5
4714496,TEL-PPO,25.0,789,baseline,87.44204818736756,87.5
4718592,TEL-PPO,25.0,789,baseline,87.34255520161236,87.5
4722688,TEL-PPO,25.0,789,baseline,87.19321594014748,87.5
4726784,TEL-PPO,25.0,789,baseline,87.0553999440745,87.5
4730880,TEL-PPO,25.0,789,baseline,86.7542093275116,87.5
4734976,TEL-PPO,25.0,789,baseline,86.52223380934453,87.5
4739072,TEL-PPO,25.0,789,baseline,86.7035158528015,87.5
4743168,TEL-PPO,25.0,789,baseline,86.79321010969576,87.5
4747264,TEL-PPO,25.0,789,baseline,86.70034522656353,87.5
4751360,TEL-PPO,25.0,789,baseline,86.66587247233844,87.5
4755456,TEL-PPO,25.0,789,baseline,86.45556646678585,87.5
4759552,TEL-PPO,25.0,789,baseline,86.28382592368885,87.5
4763648,TEL-PPO,25.0,789,baseline,86.13232927769444,87.5
4767744,TEL-PPO,25.0,789,baseline,86.13990251906213,87.5
4771840,TEL-PPO,25.0,789,baseline,86.05225523188729,87.5
4775936,TEL-PPO,25.0,789,baseline,86.12816954962905,87.5
4780032,TEL-PPO,25.0,789,baseline,86.10456125810745,87.5
4784128,TEL-PPO,25.0,789,baseline,86.12884892616427,87.5
4788224,TEL-PPO,25.0,789,baseline,85.95185902807873,87.5
4792320,TEL-PPO,25.0,789,baseline,85.84174757078299,87.5
4796416,TEL-PPO,25.0,789,baseline,85.55209890659923,87.5
4800512,TEL-PPO,25.0,789,baseline,85.53475455939773,87.5
4804608,TEL-PPO,25.0,789,baseline,85.62858224846394,87.5
4808704,TEL-PPO,25.0,789,baseline,85.89748080354195,87.5
4812800,TEL-PPO,25.0,789,baseline,85.91641679592439,87.5
4816896,TEL-PPO,25.0,789,baseline,85.84921774268147,87.5
4820992,TEL-PPO,25.0,789,baseline,85.7530954228713,87.5
4825088,TEL-PPO,25.0,789,baseline,85.79942506365475,87.5
4829184,TEL-PPO,25.0,789,baseline,85.82181204017257,87.5
4833280,TEL-PPO,25.0,789,baseline,85.93767957575608,87.5
4837376,TEL-PPO,25.0,789,baseline,86.08697013836344,87.5
4841472,TEL-PPO,25.0,789,baseline,85.95855723135182,87.5
4845568,TEL-PPO,25.0,789,baseline,85.7906212620438,87.5
4849664,TEL-PPO,25.0,789,baseline,85.71662586182353,87.5
4853760,TEL-PPO,25.0,789,baseline,85.89066640846437,87.5
4857856,TEL-PPO,25.0,789,baseline,85.96966222859915,87.5
4861952,TEL-PPO,25.0,789,baseline,86.03445434384051,87.5
4866048,TEL-PPO,25.0,789,baseline,86.05417632963497,87.5
4870144,TEL-PPO,25.0,789,baseline,86.05050703138124,87.5
4874240,TEL-PPO,25.0,789,baseline,86.24140312708911,87.5
4878336,TEL-PPO,25.0,789,baseline,86.19520782586181,87.5
4882432,TEL-PPO,25.0,789,baseline,86.2863870728761,87.5
4886528,TEL-PPO,25.0,789,baseline,86.41206436790537,87.5
4890624,TEL-PPO,25.0,789,baseline,86.38353286683551,87.5
4894720,TEL-PPO,25.0,789,baseline,86.50048309657734,87.5
4898816,TEL-PPO,25.0,789,baseline,86.42342512588974,87.5
4902912,TEL-PPO,25.0,789,baseline,86.52980880532432,87.5
4907008,TEL-PPO,25.0,789,baseline,86.58787591103459,87.5
4911104,TEL-PPO,25.0,789,baseline,86.8094725562259,87.5
4915200,TEL-PPO,25.0,789,baseline,86.97974481899303,87.5
4919296,TEL-PPO,25.0,789,baseline,86.73472334630767,87.5
4923392,TEL-PPO,25.0,789,baseline,86.62250140402479,87.5
4927488,TEL-PPO,25.0,789,baseline,86.7912824656815,87.5
4931584,TEL-PPO,25.0,789,baseline,86.67072719614951,87.5
4935680,TEL-PPO,25.0,789,baseline,86.82707588933393,87.5
4939776,TEL-PPO,25.0,789,baseline,87.10842924751339,87.5
4943872,TEL-PPO,25.0,789,baseline,87.01822724938395,87.5
4947968,TEL-PPO,25.0,789,baseline,86.94146670214833,87.5
4952064,TEL-PPO,25.0,789,baseline,86.88003452215354,87.5
4956160,TEL-PPO,25.0,789,baseline,86.70079180877667,87.5
4960256,TEL-PPO,25.0,789,baseline,86.70408060960469,87.5
4964352,TEL-PPO,25.0,789,baseline,86.89983465708798,87.5
4968448,TEL-PPO,25.0,789,baseline,86.80484004877528,87.5
4972544,TEL-PPO,25.0,789,baseline,86.766566330567,87.5
4976640,TEL-PPO,25.0,789,baseline,86.85217723902316,87.5
4980736,TEL-PPO,25.0,789,baseline,86.77991113811743,87.5
4984832,TEL-PPO,25.0,789,baseline,86.74121342319995,87.5
4988928,TEL-PPO,25.0,789,baseline,86.56047477014354,87.5
4993024,TEL-PPO,25.0,789,baseline,86.81404096819456,87.5
4997120,TEL-PPO,25.0,789,baseline,86.94712092448017,87.5
5001216,TEL-PPO,25.0,789,baseline,87.02834449242798,87.5
5005312,TEL-PPO,25.0,789,baseline,87.10475465562213,87.5
5009408,TEL-PPO,25.0,789,baseline,86.98603405896571,87.5
5013504,TEL-PPO,25.0,789,baseline,87.04832971096043,87.5
5017600,TEL-PPO,25.0,789,baseline,87.17539578396818,87.5
5021696,TEL-PPO,25.0,789,baseline,87.45643013622612,87.5
5025792,TEL-PPO,25.0,789,baseline,87.65576495602724,87.5
5029888,TEL-PPO,25.0,789,baseline,87.82665550801889,87.5
5033984,TEL-PPO,25.0,789,baseline,87.87072301469749,87.5
5038080,TEL-PPO,25.0,789,baseline,88.12670033052581,87.5
5042176,TEL-PPO,25.0,789,baseline,88.13360754959282,87.5
5046272,TEL-PPO,25.0,789,baseline,87.9892405848949,87.5
5050368,TEL-PPO,25.0,789,baseline,87.85689232870936,87.5
5054464,TEL-PPO,25.0,789,baseline,87.83697292860586,87.5
5058560,TEL-PPO,25.0,789,baseline,87.931361451745,87.5
5062656,TEL-PPO,25.0,789,baseline,87.9833072135225,87.5
5066752,TEL-PPO,25.0,789,baseline,88.12804314307876,87.5
5070848,TEL-PPO,25.0,789,baseline,88.2193181384354,87.5
5074944,TEL-PPO,25.0,789,baseline,88.08247066196043,87.5
5079040,TEL-PPO,25.0,789,baseline,88.15756459720441,87.5
5083136,TEL-PPO,25.0,789,baseline,88.37255609594288,87.5
5087232,TEL-PPO,25.0,789,baseline,88.49749139044424,87.5
5091328,TEL-PPO,25.0,789,baseline,88.5167958997188,87.5
5095424,TEL-PPO,25.0,789,baseline,88.33515911456206,87.5
5099520,TEL-PPO,25.0,789,baseline,88.44082133378836,87.5
5103616,TEL-PPO,25.0,789,baseline,88.68821950908742,87.5
5107712,TEL-PPO,25.0,789,baseline,88.89762249216434,87.5
5111808,TEL-PPO,25.0,789,baseline,89.0521157057955,87.5
5115904,TEL-PPO,25.0,789,baseline,89.02401367481818,87.5
5120000,TEL-PPO,25.0,789,baseline,88.93273264169667,87.5
5124096,TEL-PPO,25.0,789,baseline,88.71260786615304,87.5
5128192,TEL-PPO,25.0,789,baseline,88.81564011052245,87.5
5132288,TEL-PPO,25.0,789,baseline,88.89668667968363,87.5
5136384,TEL-PPO,25.0,789,baseline,89.04565463028837,87.5
5140480,TEL-PPO,25.0,789,baseline,89.00055891089146,87.5
5144576,TEL-PPO,25.0,789,baseline,89.14066660869877,87.5
5148672,TEL-PPO,25.0,789,baseline,89.05902040842912,87.5
5152768,TEL-PPO,25.0,789,baseline,89.32780579756945,87.5
5156864,TEL-PPO,25.0,789,baseline,89.504746974446,87.5
5160960,TEL-PPO,25.0,789,baseline,89.53706517163678,87.5
5165056,TEL-PPO,25.0,789,baseline,89.6493099005894,87.5
5169152,TEL-PPO,25.0,789,baseline,89.75146098155555,87.5
5173248,TEL-PPO,25.0,789,baseline,89.82723342068508,87.5
5177344,TEL-PPO,25.0,789,baseline,89.84543217346075,87.5
5181440,TEL-PPO,25.0,789,baseline,90.0578269874676,87.5
5185536,TEL-PPO,25.0,789,baseline,90.11670414079006,87.5
5189632,TEL-PPO,25.0,789,baseline,90.02075289282946,87.5
5193728,TEL-PPO,25.0,789,baseline,89.86411536764334,87.5
5197824,TEL-PPO,25.0,789,baseline,89.79836292285499,87.5
5201920,TEL-PPO,25.0,789,baseline,89.89904182031745,87.5
5206016,TEL-PPO,25.0,789,baseline,89.71839471720155,87.5
5210112,TEL-PPO,25.0,789,baseline,89.73308729473497,87.5
5214208,TEL-PPO,25.0,789,baseline,89.89991471730181,87.5
5218304,TEL-PPO,25.0,789,baseline,90.00000455137331,87.5
5222400,TEL-PPO,25.0,789,baseline,89.95343788526961,87.5
5226496,TEL-PPO,25.0,789,baseline,89.74761023093019,87.5
5230592,TEL-PPO,25.0,789,baseline,89.73880125209708,87.5
5234688,TEL-PPO,25.0,789,baseline,89.90374431014067,87.5
5238784,TEL-PPO,25.0,789,baseline,89.89786875527378,87.5
5242880,TEL-PPO,25.0,789,baseline,90.00722985249028,87.5
5246976,TEL-PPO,25.0,789,baseline,89.98876173142338,87.5
5251072,TEL-PPO,25.0,789,baseline,90.01750476658353,87.5
5255168,TEL-PPO,25.0,789,baseline,90.26602790132168,87.5
5259264,TEL-PPO,25.0,789,baseline,90.33812036458394,87.5
5263360,TEL-PPO,25.0,789,baseline,90.32035547774306,87.5
5267456,TEL-PPO,25.0,789,baseline,90.18287567701194,87.5
5271552,TEL-PPO,25.0,789,baseline,89.92008880432698,87.5
5275648,TEL-PPO,25.0,789,baseline,89.88851246051492,87.5
5279744,TEL-PPO,25.0,789,baseline,89.68374257162216,87.5
5283840,TEL-PPO,25.0,789,baseline,89.50083266571153,87.5
5287936,TEL-PPO,25.0,789,baseline,89.57894670031959,87.5
5292032,TEL-PPO,25.0,789,baseline,89.7745718127118,87.5
5296128,TEL-PPO,25.0,789,baseline,89.9134195093065,87.5
5300224,TEL-PPO,25.0,789,baseline,89.99826395418482,87.5
5304320,TEL-PPO,25.0,789,baseline,90.08504537492993,87.5
5308416,TEL-PPO,25.0,789,baseline,90.26277086790654,87.5
5312512,TEL-PPO,25.0,789,baseline,90.19465461838996,87.5
5316608,TEL-PPO,25.0,789,baseline,89.9907867340372,87.5
5320704,TEL-PPO,25.0,789,baseline,90.00722542218864,87.5
5324800,TEL-PPO,25.0,789,baseline,89.99138567410401,87.5
5328896,TEL-PPO,25.0,789,baseline,90.00143131706847,87.5
5332992,TEL-PPO,25.0,789,baseline,90.18214966170493,87.5
5337088,TEL-PPO,25.0,789,baseline,90.2673759507017,87.5
5341184,TEL-PPO,25.0,789,baseline,90.34274936467415,87.5
5345280,TEL-PPO,25.0,789,baseline,90.31613810546688,87.5
5349376,TEL-PPO,25.0,789,baseline,90.07771231792876,87.5
5353472,TEL-PPO,25.0,789,baseline,90.11284743528802,87.5
5357568,TEL-PPO,25.0,789,baseline,90.13590223807853,87.5
5361664,TEL-PPO,25.0,789,baseline,90.13110823929308,87.5
5365760,TEL-PPO,25.0,789,baseline,89.92251906823384,87.5
5369856,TEL-PPO,25.0,789,baseline,89.77808979339926,87.5
5373952,TEL-PPO,25.0,789,baseline,89.9270102474839,87.5
5378048,TEL-PPO,25.0,789,baseline,89.79193589277584,87.5
5382144,TEL-PPO,25.0,789,baseline,89.9323833864181,87.5
5386240,TEL-PPO,25.0,789,baseline,90.07646078057579,87.5
5390336,TEL-PPO,25.0,789,baseline,90.21065261401236,87.5
5394432,TEL-PPO,25.0,789,baseline,90.14115107804527,87.5
5398528,TEL-PPO,25.0,789,baseline,89.98852318245923,87.5
5402624,TEL-PPO,25.0,789,baseline,89.70199349895111,87.5
5406720,TEL-PPO,25.0,789,baseline,89.45340031106021,87.5
5410816,TEL-PPO,25.0,789,baseline,89.3867366509511,87.5
5414912,TEL-PPO,25.0,789,baseline,89.32749565970133,87.5
5419008,TEL-PPO,25.0,789,baseline,89.16024015378215,87.5
5423104,TEL-PPO,25.0,789,baseline,89.06980831455422,87.5
5427200,TEL-PPO,25.0,789,baseline,88.95080632716402,87.5
5431296,TEL-PPO,25.0,789,baseline,88.88763425406063,87.5
5435392,TEL-PPO,25.0,789,baseline,89.02905609831194,87.5
5439488,TEL-PPO,25.0,789,baseline,89.12114991806462,87.5
5443584,TEL-PPO,25.0,789,baseline,89.00853528175517,87.5
5447680,TEL-PPO,25.0,789,baseline,88.98360453546053,87.5
5451776,TEL-PPO,25.0,789,baseline,89.21338269673299,87.5
5455872,TEL-PPO,25.0,789,baseline,89.27331040333962,87.5
5459968,TEL-PPO,25.0,789,baseline,89.25097401160721,87.5
5464064,TEL-PPO,25.0,789,baseline,89.1391103770584,87.5
5468160,TEL-PPO,25.0,789,baseline,89.11051888484491,87.5
5472256,TEL-PPO,25.0,789,baseline,89.17858061380693,87.5
5476352,TEL-PPO,25.0,789,baseline,89.06560654286301,87.5
5480448,TEL-PPO,25.0,789,baseline,88.93423563241939,87.5
5484544,TEL-PPO,25.0,789,baseline,89.05314574670041,87.5
5488640,TEL-PPO,25.0,789,baseline,89.28640175890175,87.5
5492736,TEL-PPO,25.0,789,baseline,89.4841256542133,87.5
5496832,TEL-PPO,25.0,789,baseline,89.63553851097834,87.5
5500928,TEL-PPO,25.0,789,baseline,89.66082699317482,87.5
5505024,TEL-PPO,25.0,789,baseline,89.78301506955165,87.5
5509120,TEL-PPO,25.0,789,baseline,89.6560195973143,87.5
5513216,TEL-PPO,25.0,789,baseline,89.74866769183421,87.5
5517312,TEL-PPO,25.0,789,baseline,89.98148787487303,87.5
5521408,TEL-PPO,25.0,789,baseline,89.98643984645594,87.5
5525504,TEL-PPO,25.0,789,baseline,89.82514463737616,87.5
5529600,TEL-PPO,25.0,789,baseline,89.69762383308253,87.5
5533696,TEL-PPO,25.0,789,baseline,89.65691766608532,87.5
5537792,TEL-PPO,25.0,789,baseline,89.72423252370234,87.5
5541888,TEL-PPO,25.0,789,baseline,89.63642402272673,87.5
5545984,TEL-PPO,25.0,789,baseline,89.62264011893427,87.5
5550080,TEL-PPO,25.0,789,baseline,89.78564793523384,87.5
5554176,TEL-PPO,25.0,789,baseline,89.76297803968205,87.5
5558272,TEL-PPO,25.0,789,baseline,89.75233632046712,87.5
5562368,TEL-PPO,25.0,789,baseline,89.63035913277434,87.5
5566464,TEL-PPO,25.0,789,baseline,89.33377781417222,87.5
5570560,TEL-PPO,25.0,789,baseline,89.09542120341203,87.5
5574656,TEL-PPO,25.0,789,baseline,89.22606580052523,87.5
5578752,TEL-PPO,25.0,789,baseline,89.05948130134486,87.5
5582848,TEL-PPO,25.0,789,baseline,89.21746716182689,87.5
5586944,TEL-PPO,25.0,789,baseline,89.19958640635006,87.5
5591040,TEL-PPO,25.0,789,baseline,89.34910480119288,87.5
5595136,TEL-PPO,25.0,789,baseline,89.31032587308425,87.5
5599232,TEL-PPO,25.0,789,baseline,89.18922135140733,87.5
5603328,TEL-PPO,25.0,789,baseline,89.29235610552135,87.5
5607424,TEL-PPO,25.0,789,baseline,89.22512135747817,87.5
5611520,TEL-PPO,25.0,789,baseline,89.20322487037618,87.5
5615616,TEL-PPO,25.0,789,baseline,89.20995969790972,87.5
5619712,TEL-PPO,25.0,789,baseline,89.23134127631783,87.5
5623808,TEL-PPO,25.0,789,baseline,89.36498991120608,87.5
5627904,TEL-PPO,25.0,789,baseline,89.33583711739622,87.5
5632000,TEL-PPO,25.0,789,baseline,89.18831515591586,87.5
5636096,TEL-PPO,25.0,789,baseline,89.32873167470083,87.5
5640192,TEL-PPO,25.0,789,baseline,89.5911031682044,87.5
5644288,TEL-PPO,25.0,789,baseline,89.80020962096755,87.5
5648384,TEL-PPO,25.0,789,baseline,89.78635466191929,87.5
5652480,TEL-PPO,25.0,789,baseline,89.79067755490554,87.5
5656576,TEL-PPO,25.0,789,baseline,89.95639362931253,87.5
5660672,TEL-PPO,25.0,789,baseline,90.06987585499868,87.5
5664768,TEL-PPO,25.0,789,baseline,90.19951752759522,87.5
5668864,TEL-PPO,25.0,789,baseline,90.34418690204583,87.5
5672960,TEL-PPO,25.0,789,baseline,90.48958729486904,87.5
5677056,TEL-PPO,25.0,789,baseline,90.59163576457668,87.5
5681152,TEL-PPO,25.0,789,baseline,90.65446739923198,87.5
5685248,TEL-PPO,25.0,789,baseline,90.70271788164989,87.5
5689344,TEL-PPO,25.0,789,baseline,90.53859230130925,87.5
5693440,TEL-PPO,25.0,789,baseline,90.67791195120695,87.5
5697536,TEL-PPO,25.0,789,baseline,90.97092333063469,87.5
5701632,TEL-PPO,25.0,789,baseline,91.20218053180723,87.5
5705728,TEL-PPO,25.0,789,baseline,91.01846364792411,87.5
5709824,TEL-PPO,25.0,789,baseline,90.87647918425495,87.5
5713920,TEL-PPO,25.0,789,baseline,91.11288574337951,87.5
5718016,TEL-PPO,25.0,789,baseline,91.27719354629511,87.5
5722112,TEL-PPO,25.0,789,baseline,91.30442558135823,87.5
5726208,TEL-PPO,25.0,789,baseline,91.23520085588103,87.5
5730304,TEL-PPO,25.0,789,baseline,91.09480818826702,87.5
5734400,TEL-PPO,25.0,789,baseline,90.79168548434978,87.5
5738496,TEL-PPO,25.0,789,baseline,90.73694800026695,87.5
5742592,TEL-PPO,25.0,789,baseline,90.83212632779023,87.5
5746688,TEL-PPO,25.0,789,baseline,90.75303538143629,87.5
5750784,TEL-PPO,25.0,789,baseline,90.72755858302116,87.5
5754880,TEL-PPO,25.0,789,baseline,90.80592822004131,87.5
5758976,TEL-PPO,25.0,789,baseline,90.79394217487439,87.5
5763072,TEL-PPO,25.0,789,baseline,90.54231854714459,87.5
5767168,TEL-PPO,25.0,789,baseline,90.3868893329053,87.5
5771264,TEL-PPO,25.0,789,baseline,90.20676138345158,87.5
5775360,TEL-PPO,25.0,789,baseline,90.10350778792055,87.5
5779456,TEL-PPO,25.0,789,baseline,90.16558714769776,87.5
5783552,TEL-PPO,25.0,789,baseline,90.41881005559111,87.5
5787648,TEL-PPO,25.0,789,baseline,90.58651362545805,87.5
5791744,TEL-PPO,25.0,789,baseline,90.5062058167531,87.5
5795840,TEL-PPO,25.0,789,baseline,90.30280289985241,87.5
5799936,TEL-PPO,25.0,789,baseline,90.19310541450969,87.5
5804032,TEL-PPO,25.0,789,baseline,90.1621785573661,87.5
5808128,TEL-PPO,25.0,789,baseline,90.18508669175209,87.5
5812224,TEL-PPO,25.0,789,baseline,90.26299439836282,87.5
5816320,TEL-PPO,25.0,789,baseline,90.30284139700231,87.5
5820416,TEL-PPO,25.0,789,baseline,90.18352833762758,87.5
5824512,TEL-PPO,25.0,789,baseline,89.9499184526502,87.5
5828608,TEL-PPO,25.0,789,baseline,89.74991891626291,87.5
5832704,TEL-PPO,25.0,789,baseline,89.59108458366248,87.5
5836800,TEL-PPO,25.0,789,baseline,89.82872660364956,87.5
5840896,TEL-PPO,25.0,789,baseline,90.00381918624036,87.5
5844992,TEL-PPO,25.0,789,baseline,89.99030135851353,87.5
5849088,TEL-PPO,25.0,789,baseline,89.7945962678642,87.5
5853184,TEL-PPO,25.0,789,baseline,89.81139401718966,87.5
5857280,TEL-PPO,25.0,789,baseline,89.96236282400793,87.5
5861376,TEL-PPO,25.0,789,baseline,89.93914977740522,87.5
5865472,TEL-PPO,25.0,789,baseline,89.92978211306036,87.5
5869568,TEL-PPO,25.0,789,baseline,90.03810568153858,87.5
5873664,TEL-PPO,25.0,789,baseline,89.9360179537909,87.5
5877760,TEL-PPO,25.0,789,baseline,90.04939753375942,87.5
5881856,TEL-PPO,25.0,789,baseline,90.10869855806217,87.5
5885952,TEL-PPO,25.0,789,baseline,90.32781048864123,87.5
5890048,TEL-PPO,25.0,789,baseline,90.50166940689077,87.5
5894144,TEL-PPO,25.0,789,baseline,90.45435815304532,87.5
5898240,TEL-PPO,25.0,789,baseline,90.23833905160411,87.5
5902336,TEL-PPO,25.0,789,baseline,90.36420162953422,87.5
5906432,TEL-PPO,25.0,789,baseline,90.21622183080754,87.5
5910528,TEL-PPO,25.0,789,baseline,90.20980634633449,87.5
5914624,TEL-PPO,25.0,789,baseline,90.2064732825383,87.5
5918720,TEL-PPO,25.0,789,baseline,90.217897616327,87.5
5922816,TEL-PPO,25.0,789,baseline,90.38550681155164,87.5
5926912,TEL-PPO,25.0,789,baseline,90.36902643553921,87.5
5931008,TEL-PPO,25.0,789,baseline,90.36985091306266,87.5
5935104,TEL-PPO,25.0,789,baseline,90.32850544340891,87.5
5939200,TEL-PPO,25.0,789,baseline,90.5124530037865,87.5
5943296,TEL-PPO,25.0,789,baseline,90.48760945815627,87.5
5947392,TEL-PPO,25.0,789,baseline,90.467204165645,87.5
5951488,TEL-PPO,25.0,789,baseline,90.46499759051946,87.5
5955584,TEL-PPO,25.0,789,baseline,90.26756692305199,87.5
5959680,TEL-PPO,25.0,789,baseline,90.1355819068849,87.5
5963776,TEL-PPO,25.0,789,baseline,90.15700701996694,87.5
5967872,TEL-PPO,25.0,789,baseline,90.16631353460255,87.5
5971968,TEL-PPO,25.0,789,baseline,90.06433160696159,87.5
5976064,TEL-PPO,25.0,789,baseline,90.01532130222748,87.5
5980160,TEL-PPO,25.0,789,baseline,89.7843513553963,87.5
5984256,TEL-PPO,25.0,789,baseline,89.94512948859489,87.5
5988352,TEL-PPO,25.0,789,baseline,89.73859230149513,87.5
5992448,TEL-PPO,25.0,789,baseline,89.74446390755463,87.5
5996544,TEL-PPO,25.0,789,baseline,89.55490225832921,87.5
6000640,TEL-PPO,25.0,789,baseline,89.41850092075745,87.5
6004736,TEL-PPO,25.0,789,baseline,89.66779637336731,87.5
6008832,TEL-PPO,25.0,789,baseline,89.85131153278061,87.5
6012928,TEL-PPO,25.0,789,baseline,89.8981206240131,87.5
6017024,TEL-PPO,25.0,789,baseline,89.87875348236423,87.5
6021120,TEL-PPO,25.0,789,baseline,89.87194564659154,87.5
6025216,TEL-PPO,25.0,789,baseline,89.98050061520206,87.5
6029312,TEL-PPO,25.0,789,baseline,90.01913839112964,87.5
6033408,TEL-PPO,25.0,789,baseline,89.77809111587713,87.5
6037504,TEL-PPO,25.0,789,baseline,89.59569677617392,87.5
6041600,TEL-PPO,25.0,789,baseline,89.65830410085624,87.5
6045696,TEL-PPO,25.0,789,baseline,89.65213783644145,87.5
6049792,TEL-PPO,25.0,789,baseline,89.50788957811884,87.5
6053888,TEL-PPO,25.0,789,baseline,89.51379677187651,87.5
6057984,TEL-PPO,25.0,789,baseline,89.6473841154947,87.5
6062080,TEL-PPO,25.0,789,baseline,89.51893700007363,87.5
6066176,TEL-PPO,25.0,789,baseline,89.25542078167206,87.5
6070272,TEL-PPO,25.0,789,baseline,89.05136794224376,87.5
6074368,TEL-PPO,25.0,789,baseline,88.89369799662404,87.5
6078464,TEL-PPO,25.0,789,baseline,88.74930685758595,87.5
6082560,TEL-PPO,25.0,789,baseline,88.9897562386468,87.5
6086656,TEL-PPO,25.0,789,baseline,88.8377944938839,87.5
6090752,TEL-PPO,25.0,789,baseline,88.7404834488407,87.5
6094848,TEL-PPO,25.0,789,baseline,88.51897213421753,87.5
6098944,TEL-PPO,25.0,789,baseline,88.32657789159562,87.5
6103040,TEL-PPO,25.0,789,baseline,88.29450914263734,87.5
6107136,TEL-PPO,25.0,789,baseline,88.40507593937215,87.5
6111232,TEL-PPO,25.0,789,baseline,88.70367280207583,87.5
6115328,TEL-PPO,25.0,789,baseline,88.94815206341454,87.5
6119424,TEL-PPO,25.0,789,baseline,89.0412296615538,87.5
6123520,TEL-PPO,25.0,789,baseline,89.22241636458794,87.5
6127616,TEL-PPO,25.0,789,baseline,89.18731156829725,87.5
6131712,TEL-PPO,25.0,789,baseline,89.3221581056714,87.5
6135808,TEL-PPO,25.0,789,baseline,89.24128895811744,87.5
6139904,TEL-PPO,25.0,789,baseline,89.12584474775949,87.5
0,TEL-PPO,40.0,42,baseline,103.99000000000001,54.6875
4096,TEL-PPO,40.0,42,baseline,101.785,54.6875
8192,TEL-PPO,40.0,42,baseline,99.215,54.6875
