step,method,q,seed,ablation,effort_mean,theoretical_effort
5955584,TEL-PPO,55.0,1024,baseline,49.47954642307013,39.772727272727266
5959680,TEL-PPO,55.0,1024,baseline,49.58886719075967,39.772727272727266
5963776,TEL-PPO,55.0,1024,baseline,49.530427879653786,39.772727272727266
5967872,TEL-PPO,55.0,1024,baseline,49.62186167621985,39.772727272727266
5971968,TEL-PPO,55.0,1024,baseline,49.65795027511193,39.772727272727266
5976064,TEL-PPO,55.0,1024,baseline,49.67952443286781,39.772727272727266
5980160,TEL-PPO,55.0,1024,baseline,49.900154445786015,39.772727272727266
5984256,TEL-PPO,55.0,1024,baseline,50.06710201920933,39.772727272727266
5988352,TEL-PPO,55.0,1024,baseline,50.156846098601775,39.772727272727266
5992448,TEL-PPO,55.0,1024,baseline,50.088924637064224,39.772727272727266
5996544,TEL-PPO,55.0,1024,baseline,50.05906818527717,39.772727272727266
6000640,TEL-PPO,55.0,1024,baseline,50.040414007846216,39.772727272727266
6004736,TEL-PPO,55.0,1024,baseline,50.02170804701743,39.772727272727266
6008832,TEL-PPO,55.0,1024,baseline,50.01557393791154,39.772727272727266
6012928,TEL-PPO,55.0,1024,baseline,50.01226644543933,39.772727272727266
6017024,TEL-PPO,55.0,1024,baseline,50.127127230167474,39.772727272727266
6021120,TEL-PPO,55.0,1024,baseline,50.075165365822485,39.772727272727266
6025216,TEL-PPO,55.0,1024,baseline,49.96651070518422,39.772727272727266
6029312,TEL-PPO,55.0,1024,baseline,49.92398301092902,39.772727272727266
6033408,TEL-PPO,55.0,1024,baseline,50.03413207782428,39.772727272727266
6037504,TEL-PPO,55.0,1024,baseline,50.27710626274345,39.772727272727266
6041600,TEL-PPO,55.0,1024,baseline,50.47010834421968,39.772727272727266
6045696,TEL-PPO,55.0,1024,baseline,50.468430039472906,39.772727272727266
6049792,TEL-PPO,55.0,1024,baseline,50.644751171581376,39.772727272727266
6053888,TEL-PPO,55.0,1024,baseline,50.59217464737592,39.772727272727266
6057984,TEL-PPO,55.0,1024,baseline,50.60451502492657,39.772727272727266
6062080,TEL-PPO,55.0,1024,baseline,50.717947443481535,39.772727272727266
6066176,TEL-PPO,55.0,1024,baseline,50.76218604110181,39.772727272727266
6070272,TEL-PPO,55.0,1024,baseline,50.71302229491994,39.772727272727266
6074368,TEL-PPO,55.0,1024,baseline,50.85716965096064,39.772727272727266
6078464,TEL-PPO,55.0,1024,baseline,50.91980048827827,39.772727272727266
6082560,TEL-PPO,55.0,1024,baseline,50.831240353639984,39.772727272727266
6086656,TEL-PPO,55.0,1024,baseline,50.86364471819246,39.772727272727266
6090752,TEL-PPO,55.0,1024,baseline,50.87183983623976,39.772727272727266
6094848,TEL-PPO,55.0,1024,baseline,50.63989837793628,39.772727272727266
6098944,TEL-PPO,55.0,1024,baseline,50.78336055856202,39.772727272727266
6103040,TEL-PPO,55.0,1024,baseline,50.853349534328956,39.772727272727266
6107136,TEL-PPO,55.0,1024,baseline,50.781490452121986,39.772727272727266
6111232,TEL-PPO,55.0,1024,baseline,50.87391324248169,39.772727272727266
6115328,TEL-PPO,55.0,1024,baseline,51.09063836280252,39.772727272727266
6119424,TEL-PPO,55.0,1024,baseline,50.98648823238912,39.772727272727266
6123520,TEL-PPO,55.0,1024,baseline,50.93066876754147,39.772727272727266
6127616,TEL-PPO,55.0,1024,baseline,50.68625083612281,39.772727272727266
6131712,TEL-PPO,55.0,1024,baseline,50.8171279020607,39.772727272727266
6135808,TEL-PPO,55.0,1024,baseline,50.899036842864064,39.772727272727266
6139904,TEL-PPO,55.0,1024,baseline,51.12105598393834,39.772727272727266
0,TEL-PPO,55.0,11,baseline,104.10604905057656,39.772727272727266
4096,TEL-PPO,55.0,11,baseline,102.22960419114685,39.772727272727266
8192,TEL-PPO,55.0,11,baseline,99.96874293871213,39.772727272727266
12288,TEL-PPO,55.0,11,baseline,97.81766187027088,39.772727272727266
16384,TEL-PPO,55.0,11,baseline,96.02851584088042,39.772727272727266
20480,TEL-PPO,55.0,11,baseline,94.02665718737998,39.772727272727266
24576,TEL-PPO,55.0,11,baseline,92.16999438684438,39.772727272727266
28672,TEL-PPO,55.0,11,baseline,90.26605403516437,39.772727272727266
32768,TEL-PPO,55.0,11,baseline,88.3530435045248,39.772727272727266
36864,TEL-PPO,55.0,11,baseline,86.83719103131455,39.772727272727266
40960,TEL-PPO,55.0,11,baseline,84.87706423923377,39.772727272727266
45056,TEL-PPO,55.0,11,baseline,83.2177446531133,39.772727272727266
49152,TEL-PPO,55.0,11,baseline,81.81431540288033,39.772727272727266
53248,TEL-PPO,55.0,11,baseline,80.24611962260664,39.772727272727266
57344,TEL-PPO,55.0,11,baseline,78.84523821854978,39.772727272727266
61440,TEL-PPO,55.0,11,baseline,77.5937223546206,39.772727272727266
65536,TEL-PPO,55.0,11,baseline,76.27464301185682,39.772727272727266
69632,TEL-PPO,55.0,11,baseline,75.15024829981846,39.772727272727266
73728,TEL-PPO,55.0,11,baseline,73.66680622519925,39.772727272727266
77824,TEL-PPO,55.0,11,baseline,72.49161659972742,39.772727272727266
81920,TEL-PPO,55.0,11,baseline,71.3134637903423,39.772727272727266
86016,TEL-PPO,55.0,11,baseline,70.63993823714546,39.772727272727266
90112,TEL-PPO,55.0,11,baseline,70.15563259366907,39.772727272727266
94208,TEL-PPO,55.0,11,baseline,69.96625947393488,39.772727272727266
98304,TEL-PPO,55.0,11,baseline,69.6934002498165,39.772727272727266
102400,TEL-PPO,55.0,11,baseline,69.50529917282975,39.772727272727266
106496,TEL-PPO,55.0,11,baseline,69.1959179905244,39.772727272727266
110592,TEL-PPO,55.0,11,baseline,69.25359975919133,39.772727272727266
114688,TEL-PPO,55.0,11,baseline,69.10062496550368,39.772727272727266
118784,TEL-PPO,55.0,11,baseline,68.88816428324215,39.772727272727266
122880,TEL-PPO,55.0,11,baseline,68.53503468353298,39.772727272727266
126976,TEL-PPO,55.0,11,baseline,68.49781747814257,39.772727272727266
131072,TEL-PPO,55.0,11,baseline,68.4229763234033,39.772727272727266
135168,TEL-PPO,55.0,11,baseline,68.17213857639591,39.772727272727266
139264,TEL-PPO,55.0,11,baseline,68.10323455976317,39.772727272727266
143360,TEL-PPO,55.0,11,baseline,68.04447090998309,39.772727272727266
147456,TEL-PPO,55.0,11,baseline,67.63429675903163,39.772727272727266
151552,TEL-PPO,55.0,11,baseline,67.30893601896223,39.772727272727266
155648,TEL-PPO,55.0,11,baseline,67.35447778413072,39.772727272727266
159744,TEL-PPO,55.0,11,baseline,67.55331688793375,39.772727272727266
163840,TEL-PPO,55.0,11,baseline,67.28606262803056,39.772727272727266
167936,TEL-PPO,55.0,11,baseline,66.95482839923363,39.772727272727266
172032,TEL-PPO,55.0,11,baseline,66.90078444220134,39.772727272727266
176128,TEL-PPO,55.0,11,baseline,66.80556480633112,39.772727272727266
180224,TEL-PPO,55.0,11,baseline,66.78871061885718,39.772727272727266
184320,TEL-PPO,55.0,11,baseline,66.65122829424216,39.772727272727266
188416,TEL-PPO,55.0,11,baseline,66.51216002367423,39.772727272727266
192512,TEL-PPO,55.0,11,baseline,66.66291500162339,39.772727272727266
196608,TEL-PPO,55.0,11,baseline,66.51488174963731,39.772727272727266
200704,TEL-PPO,55.0,11,baseline,66.49068371765324,39.772727272727266
204800,TEL-PPO,55.0,11,baseline,66.19895827537391,39.772727272727266
208896,TEL-PPO,55.0,11,baseline,65.95910890493549,39.772727272727266
212992,TEL-PPO,55.0,11,baseline,65.89268626086407,39.772727272727266
217088,TEL-PPO,55.0,11,baseline,65.80786111205819,39.772727272727266
221184,TEL-PPO,55.0,11,baseline,65.92504817619934,39.772727272727266
225280,TEL-PPO,55.0,11,baseline,65.93166794022562,39.772727272727266
229376,TEL-PPO,55.0,11,baseline,65.9191498295406,39.772727272727266
233472,TEL-PPO,55.0,11,baseline,66.15349542489274,39.772727272727266
237568,TEL-PPO,55.0,11,baseline,66.29793503275138,39.772727272727266
241664,TEL-PPO,55.0,11,baseline,66.58451602375138,39.772727272727266
245760,TEL-PPO,55.0,11,baseline,66.74492346169448,39.772727272727266
249856,TEL-PPO,55.0,11,baseline,66.5937477266416,39.772727272727266
253952,TEL-PPO,55.0,11,baseline,66.78754401672626,39.772727272727266
258048,TEL-PPO,55.0,11,baseline,66.61387905618172,39.772727272727266
262144,TEL-PPO,55.0,11,baseline,66.73044587904582,39.772727272727266
266240,TEL-PPO,55.0,11,baseline,66.58189924340702,39.772727272727266
270336,TEL-PPO,55.0,11,baseline,66.4185627414846,39.772727272727266
274432,TEL-PPO,55.0,11,baseline,66.54290185961891,39.772727272727266
278528,TEL-PPO,55.0,11,baseline,66.87257832288739,39.772727272727266
282624,TEL-PPO,55.0,11,baseline,67.13667673245057,39.772727272727266
286720,TEL-PPO,55.0,11,baseline,66.98307329602524,39.772727272727266
290816,TEL-PPO,55.0,11,baseline,67.19515308178956,39.772727272727266
294912,TEL-PPO,55.0,11,baseline,67.0070987101644,39.772727272727266
299008,TEL-PPO,55.0,11,baseline,67.04865515884029,39.772727272727266
303104,TEL-PPO,55.0,11,baseline,66.92521031433708,39.772727272727266
307200,TEL-PPO,55.0,11,baseline,66.67795600276436,39.772727272727266
311296,TEL-PPO,55.0,11,baseline,66.70652660075575,39.772727272727266
315392,TEL-PPO,55.0,11,baseline,66.60830080229793,39.772727272727266
319488,TEL-PPO,55.0,11,baseline,66.45326192537325,39.772727272727266
323584,TEL-PPO,55.0,11,baseline,66.41091628279536,39.772727272727266
327680,TEL-PPO,55.0,11,baseline,66.75134786125261,39.772727272727266
331776,TEL-PPO,55.0,11,baseline,66.5183831583707,39.772727272727266
335872,TEL-PPO,55.0,11,baseline,66.50134252849979,39.772727272727266
339968,TEL-PPO,55.0,11,baseline,66.58963058609515,39.772727272727266
344064,TEL-PPO,55.0,11,baseline,66.53610556758944,39.772727272727266
348160,TEL-PPO,55.0,11,baseline,66.48573396680875,39.772727272727266
352256,TEL-PPO,55.0,11,baseline,66.19693384552363,39.772727272727266
356352,TEL-PPO,55.0,11,baseline,65.97377807414172,39.772727272727266
360448,TEL-PPO,55.0,11,baseline,66.12147713685422,39.772727272727266
364544,TEL-PPO,55.0,11,baseline,66.40838929545149,39.772727272727266
368640,TEL-PPO,55.0,11,baseline,66.43678726954373,39.772727272727266
372736,TEL-PPO,55.0,11,baseline,66.54472865443674,39.772727272727266
376832,TEL-PPO,55.0,11,baseline,66.45371929183594,39.772727272727266
380928,TEL-PPO,55.0,11,baseline,66.56104865856463,39.772727272727266
385024,TEL-PPO,55.0,11,baseline,66.41801902279255,39.772727272727266
389120,TEL-PPO,55.0,11,baseline,66.65401091985409,39.772727272727266
393216,TEL-PPO,55.0,11,baseline,66.8140892069785,39.772727272727266
397312,TEL-PPO,55.0,11,baseline,66.63232923951014,39.772727272727266
401408,TEL-PPO,55.0,11,baseline,66.83805184997605,39.772727272727266
405504,TEL-PPO,55.0,11,baseline,66.88518135622147,39.772727272727266
409600,TEL-PPO,55.0,11,baseline,67.02459260728213,39.772727272727266
413696,TEL-PPO,55.0,11,baseline,67.05599443707621,39.772727272727266
417792,TEL-PPO,55.0,11,baseline,67.01896304171531,39.772727272727266
421888,TEL-PPO,55.0,11,baseline,67.12093975115573,39.772727272727266
425984,TEL-PPO,55.0,11,baseline,67.03416266571743,39.772727272727266
430080,TEL-PPO,55.0,11,baseline,66.97963975183667,39.772727272727266
434176,TEL-PPO,55.0,11,baseline,67.01357472501712,39.772727272727266
438272,TEL-PPO,55.0,11,baseline,66.84896469674999,39.772727272727266
442368,TEL-PPO,55.0,11,baseline,66.79168101213864,39.772727272727266
446464,TEL-PPO,55.0,11,baseline,66.626049543731,39.772727272727266
450560,TEL-PPO,55.0,11,baseline,66.44581208657488,39.772727272727266
454656,TEL-PPO,55.0,11,baseline,66.52122146822501,39.772727272727266
458752,TEL-PPO,55.0,11,baseline,66.70576690183941,39.772727272727266
462848,TEL-PPO,55.0,11,baseline,66.89692057576026,39.772727272727266
466944,TEL-PPO,55.0,11,baseline,66.79932388197624,39.772727272727266
471040,TEL-PPO,55.0,11,baseline,66.92716310219845,39.772727272727266
475136,TEL-PPO,55.0,11,baseline,66.91755464579906,39.772727272727266
479232,TEL-PPO,55.0,11,baseline,66.78679426014425,39.772727272727266
483328,TEL-PPO,55.0,11,baseline,66.66574836801732,39.772727272727266
487424,TEL-PPO,55.0,11,baseline,66.6131011368707,39.772727272727266
491520,TEL-PPO,55.0,11,baseline,66.39843805599969,39.772727272727266
495616,TEL-PPO,55.0,11,baseline,66.49216104252255,39.772727272727266
499712,TEL-PPO,55.0,11,baseline,66.72928688209507,39.772727272727266
503808,TEL-PPO,55.0,11,baseline,66.62824471015466,39.772727272727266
507904,TEL-PPO,55.0,11,baseline,66.38796658627685,39.772727272727266
512000,TEL-PPO,55.0,11,baseline,66.23261179868129,39.772727272727266
516096,TEL-PPO,55.0,11,baseline,65.9388058041221,39.772727272727266
520192,TEL-PPO,55.0,11,baseline,65.92338956240562,39.772727272727266
524288,TEL-PPO,55.0,11,baseline,65.8015506700613,39.772727272727266
528384,TEL-PPO,55.0,11,baseline,65.62920216750365,39.772727272727266
532480,TEL-PPO,55.0,11,baseline,65.8883357038722,39.772727272727266
536576,TEL-PPO,55.0,11,baseline,65.73308940418059,39.772727272727266
540672,TEL-PPO,55.0,11,baseline,65.8094376949594,39.772727272727266
544768,TEL-PPO,55.0,11,baseline,65.9230644991624,39.772727272727266
548864,TEL-PPO,55.0,11,baseline,65.83786336192874,39.772727272727266
552960,TEL-PPO,55.0,11,baseline,65.69105754466736,39.772727272727266
557056,TEL-PPO,55.0,11,baseline,65.64065047772584,39.772727272727266
561152,TEL-PPO,55.0,11,baseline,65.71739629236977,39.772727272727266
565248,TEL-PPO,55.0,11,baseline,65.97369935503235,39.772727272727266
569344,TEL-PPO,55.0,11,baseline,65.84044722933334,39.772727272727266
573440,TEL-PPO,55.0,11,baseline,65.74177925288672,39.772727272727266
577536,TEL-PPO,55.0,11,baseline,65.7652770928108,39.772727272727266
581632,TEL-PPO,55.0,11,baseline,65.66470963740741,39.772727272727266
585728,TEL-PPO,55.0,11,baseline,65.73212976474304,39.772727272727266
589824,TEL-PPO,55.0,11,baseline,65.85830720933154,39.772727272727266
593920,TEL-PPO,55.0,11,baseline,65.75091528566536,39.772727272727266
598016,TEL-PPO,55.0,11,baseline,65.5106994174421,39.772727272727266
602112,TEL-PPO,55.0,11,baseline,65.29859359981486,39.772727272727266
606208,TEL-PPO,55.0,11,baseline,65.32067225826914,39.772727272727266
610304,TEL-PPO,55.0,11,baseline,65.1585111408496,39.772727272727266
614400,TEL-PPO,55.0,11,baseline,65.10517470026394,39.772727272727266
618496,TEL-PPO,55.0,11,baseline,64.8754440536722,39.772727272727266
622592,TEL-PPO,55.0,11,baseline,64.85718300659207,39.772727272727266
626688,TEL-PPO,55.0,11,baseline,64.6905317581257,39.772727272727266
630784,TEL-PPO,55.0,11,baseline,64.55740326130761,39.772727272727266
634880,TEL-PPO,55.0,11,baseline,64.77729472005745,39.772727272727266
638976,TEL-PPO,55.0,11,baseline,64.9513866766356,39.772727272727266
643072,TEL-PPO,55.0,11,baseline,64.99259214103215,39.772727272727266
647168,TEL-PPO,55.0,11,baseline,65.05256335251043,39.772727272727266
651264,TEL-PPO,55.0,11,baseline,65.07753016101216,39.772727272727266
655360,TEL-PPO,55.0,11,baseline,65.21103574195857,39.772727272727266
659456,TEL-PPO,55.0,11,baseline,64.99161771126072,39.772727272727266
663552,TEL-PPO,55.0,11,baseline,64.89275753079002,39.772727272727266
667648,TEL-PPO,55.0,11,baseline,64.8448564377614,39.772727272727266
671744,TEL-PPO,55.0,11,baseline,64.99926962517208,39.772727272727266
675840,TEL-PPO,55.0,11,baseline,64.9259446174836,39.772727272727266
679936,TEL-PPO,55.0,11,baseline,64.7652890523895,39.772727272727266
684032,TEL-PPO,55.0,11,baseline,64.87133275577781,39.772727272727266
688128,TEL-PPO,55.0,11,baseline,64.75596700655299,39.772727272727266
692224,TEL-PPO,55.0,11,baseline,64.81456103036193,39.772727272727266
696320,TEL-PPO,55.0,11,baseline,64.91926728701219,39.772727272727266
700416,TEL-PPO,55.0,11,baseline,64.73690835619348,39.772727272727266
704512,TEL-PPO,55.0,11,baseline,64.45910132024446,39.772727272727266
708608,TEL-PPO,55.0,11,baseline,64.42589257843792,39.772727272727266
712704,TEL-PPO,55.0,11,baseline,64.25363124906994,39.772727272727266
716800,TEL-PPO,55.0,11,baseline,64.11374991573399,39.772727272727266
720896,TEL-PPO,55.0,11,baseline,63.945402307435856,39.772727272727266
724992,TEL-PPO,55.0,11,baseline,63.876807551831064,39.772727272727266
729088,TEL-PPO,55.0,11,baseline,63.65503837959828,39.772727272727266
733184,TEL-PPO,55.0,11,baseline,63.481096166186035,39.772727272727266
737280,TEL-PPO,55.0,11,baseline,63.459914777893516,39.772727272727266
741376,TEL-PPO,55.0,11,baseline,63.45110986614607,39.772727272727266
745472,TEL-PPO,55.0,11,baseline,63.660882238764316,39.772727272727266
749568,TEL-PPO,55.0,11,baseline,63.50454373285177,39.772727272727266
753664,TEL-PPO,55.0,11,baseline,63.42204220965503,39.772727272727266
757760,TEL-PPO,55.0,11,baseline,63.17738732043652,39.772727272727266
761856,TEL-PPO,55.0,11,baseline,63.00994226988404,39.772727272727266
765952,TEL-PPO,55.0,11,baseline,63.13250898895779,39.772727272727266
770048,TEL-PPO,55.0,11,baseline,62.94799140281978,39.772727272727266
774144,TEL-PPO,55.0,11,baseline,62.89626942388713,39.772727272727266
778240,TEL-PPO,55.0,11,baseline,62.95705459173773,39.772727272727266
782336,TEL-PPO,55.0,11,baseline,62.82183441007513,39.772727272727266
786432,TEL-PPO,55.0,11,baseline,62.6753715062513,39.772727272727266
790528,TEL-PPO,55.0,11,baseline,62.76008183648811,39.772727272727266
794624,TEL-PPO,55.0,11,baseline,62.595890699420075,39.772727272727266
798720,TEL-PPO,55.0,11,baseline,62.81523539545005,39.772727272727266
802816,TEL-PPO,55.0,11,baseline,62.687001512385976,39.772727272727266
806912,TEL-PPO,55.0,11,baseline,62.55237885611128,39.772727272727266
811008,TEL-PPO,55.0,11,baseline,62.43891751393676,39.772727272727266
815104,TEL-PPO,55.0,11,baseline,62.41836446244272,39.772727272727266
819200,TEL-PPO,55.0,11,baseline,62.399513108190135,39.772727272727266
823296,TEL-PPO,55.0,11,baseline,62.39703698502843,39.772727272727266
827392,TEL-PPO,55.0,11,baseline,62.401438419241394,39.772727272727266
831488,TEL-PPO,55.0,11,baseline,62.222879763226956,39.772727272727266
835584,TEL-PPO,55.0,11,baseline,62.35821682075037,39.772727272727266
839680,TEL-PPO,55.0,11,baseline,62.34974679583684,39.772727272727266
843776,TEL-PPO,55.0,11,baseline,62.484207585919634,39.772727272727266
847872,TEL-PPO,55.0,11,baseline,62.7121169767344,39.772727272727266
851968,TEL-PPO,55.0,11,baseline,62.889083595480784,39.772727272727266
856064,TEL-PPO,55.0,11,baseline,62.99959352659056,39.772727272727266
860160,TEL-PPO,55.0,11,baseline,63.05569672491403,39.772727272727266
864256,TEL-PPO,55.0,11,baseline,63.14657360734422,39.772727272727266
868352,TEL-PPO,55.0,11,baseline,63.00668676197532,39.772727272727266
872448,TEL-PPO,55.0,11,baseline,63.0048670368269,39.772727272727266
876544,TEL-PPO,55.0,11,baseline,63.155531188473084,39.772727272727266
880640,TEL-PPO,55.0,11,baseline,63.16337378975007,39.772727272727266
884736,TEL-PPO,55.0,11,baseline,63.132588965818314,39.772727272727266
888832,TEL-PPO,55.0,11,baseline,63.01979294093327,39.772727272727266
892928,TEL-PPO,55.0,11,baseline,62.7226372407749,39.772727272727266
897024,TEL-PPO,55.0,11,baseline,62.854229982942414,39.772727272727266
901120,TEL-PPO,55.0,11,baseline,62.73450740473355,39.772727272727266
905216,TEL-PPO,55.0,11,baseline,62.49665702180934,39.772727272727266
909312,TEL-PPO,55.0,11,baseline,62.33384531689825,39.772727272727266
913408,TEL-PPO,55.0,11,baseline,62.19428268307814,39.772727272727266
917504,TEL-PPO,55.0,11,baseline,61.938659223727825,39.772727272727266
921600,TEL-PPO,55.0,11,baseline,61.8248458090238,39.772727272727266
925696,TEL-PPO,55.0,11,baseline,61.999308709986465,39.772727272727266
929792,TEL-PPO,55.0,11,baseline,61.9985311054625,39.772727272727266
933888,TEL-PPO,55.0,11,baseline,61.88675807695834,39.772727272727266
937984,TEL-PPO,55.0,11,baseline,62.06767258653422,39.772727272727266
942080,TEL-PPO,55.0,11,baseline,62.03178017819297,39.772727272727266
946176,TEL-PPO,55.0,11,baseline,62.142784932162655,39.772727272727266
950272,TEL-PPO,55.0,11,baseline,62.23033068375665,39.772727272727266
954368,TEL-PPO,55.0,11,baseline,62.25851384364069,39.772727272727266
958464,TEL-PPO,55.0,11,baseline,62.159353825263764,39.772727272727266
962560,TEL-PPO,55.0,11,baseline,62.03483662335206,39.772727272727266
966656,TEL-PPO,55.0,11,baseline,62.041545123327516,39.772727272727266
970752,TEL-PPO,55.0,11,baseline,62.083574506454205,39.772727272727266
974848,TEL-PPO,55.0,11,baseline,62.08774475241083,39.772727272727266
978944,TEL-PPO,55.0,11,baseline,61.97026823181657,39.772727272727266
983040,TEL-PPO,55.0,11,baseline,62.17272355733445,39.772727272727266
987136,TEL-PPO,55.0,11,baseline,62.04219643538811,39.772727272727266
991232,TEL-PPO,55.0,11,baseline,62.08206850383426,39.772727272727266
995328,TEL-PPO,55.0,11,baseline,62.27682227222244,39.772727272727266
999424,TEL-PPO,55.0,11,baseline,62.2491089147515,39.772727272727266
1003520,TEL-PPO,55.0,11,baseline,62.37314604455604,39.772727272727266
1007616,TEL-PPO,55.0,11,baseline,62.241878062021044,39.772727272727266
1011712,TEL-PPO,55.0,11,baseline,62.20269416784865,39.772727272727266
1015808,TEL-PPO,55.0,11,baseline,62.11769372364508,39.772727272727266
1019904,TEL-PPO,55.0,11,baseline,62.1427155476994,39.772727272727266
1024000,TEL-PPO,55.0,11,baseline,62.2287722569891,39.772727272727266
1028096,TEL-PPO,55.0,11,baseline,62.23485436290497,39.772727272727266
1032192,TEL-PPO,55.0,11,baseline,62.41818112134929,39.772727272727266
1036288,TEL-PPO,55.0,11,baseline,62.23984549101436,39.772727272727266
1040384,TEL-PPO,55.0,11,baseline,62.2472791848705,39.772727272727266
1044480,TEL-PPO,55.0,11,baseline,62.42380227148525,39.772727272727266
1048576,TEL-PPO,55.0,11,baseline,62.316275700926795,39.772727272727266
1052672,TEL-PPO,55.0,11,baseline,62.455566137563466,39.772727272727266
1056768,TEL-PPO,55.0,11,baseline,62.76520117279135,39.772727272727266
1060864,TEL-PPO,55.0,11,baseline,62.99462193949142,39.772727272727266
1064960,TEL-PPO,55.0,11,baseline,63.012411694508046,39.772727272727266
1069056,TEL-PPO,55.0,11,baseline,63.20938072027637,39.772727272727266
1073152,TEL-PPO,55.0,11,baseline,63.125768518075326,39.772727272727266
1077248,TEL-PPO,55.0,11,baseline,62.82763082766898,39.772727272727266
1081344,TEL-PPO,55.0,11,baseline,62.76340295281262,39.772727272727266
1085440,TEL-PPO,55.0,11,baseline,62.637557655107244,39.772727272727266
1089536,TEL-PPO,55.0,11,baseline,62.76913815131412,39.772727272727266
1093632,TEL-PPO,55.0,11,baseline,62.76401767646904,39.772727272727266
1097728,TEL-PPO,55.0,11,baseline,62.69857918936749,39.772727272727266
1101824,TEL-PPO,55.0,11,baseline,62.825973721686786,39.772727272727266
1105920,TEL-PPO,55.0,11,baseline,62.744695753790374,39.772727272727266
1110016,TEL-PPO,55.0,11,baseline,62.82878446904952,39.772727272727266
1114112,TEL-PPO,55.0,11,baseline,62.91226519411427,39.772727272727266
1118208,TEL-PPO,55.0,11,baseline,62.78821869893005,39.772727272727266
1122304,TEL-PPO,55.0,11,baseline,62.61814778624105,39.772727272727266
1126400,TEL-PPO,55.0,11,baseline,62.34430764941496,39.772727272727266
1130496,TEL-PPO,55.0,11,baseline,62.128099822439296,39.772727272727266
1134592,TEL-PPO,55.0,11,baseline,62.03024166868997,39.772727272727266
1138688,TEL-PPO,55.0,11,baseline,61.869966092519434,39.772727272727266
1142784,TEL-PPO,55.0,11,baseline,61.863649436272645,39.772727272727266
1146880,TEL-PPO,55.0,11,baseline,61.82970790192495,39.772727272727266
1150976,TEL-PPO,55.0,11,baseline,61.797959391027696,39.772727272727266
1155072,TEL-PPO,55.0,11,baseline,61.69031466078011,39.772727272727266
1159168,TEL-PPO,55.0,11,baseline,61.492139097768835,39.772727272727266
1163264,TEL-PPO,55.0,11,baseline,61.63557210564613,39.772727272727266
1167360,TEL-PPO,55.0,11,baseline,61.73194062011319,39.772727272727266
1171456,TEL-PPO,55.0,11,baseline,61.63649492571126,39.772727272727266
1175552,TEL-PPO,55.0,11,baseline,61.59566479548813,39.772727272727266
1179648,TEL-PPO,55.0,11,baseline,61.47210766142232,39.772727272727266
1183744,TEL-PPO,55.0,11,baseline,61.19196870177979,39.772727272727266
1187840,TEL-PPO,55.0,11,baseline,60.962406666018055,39.772727272727266
1191936,TEL-PPO,55.0,11,baseline,61.081170316785546,39.772727272727266
1196032,TEL-PPO,55.0,11,baseline,61.18182750698188,39.772727272727266
1200128,TEL-PPO,55.0,11,baseline,60.93763988139111,39.772727272727266
1204224,TEL-PPO,55.0,11,baseline,60.76220778655261,39.772727272727266
1208320,TEL-PPO,55.0,11,baseline,60.76204248145225,39.772727272727266
1212416,TEL-PPO,55.0,11,baseline,60.60975884879004,39.772727272727266
1216512,TEL-PPO,55.0,11,baseline,60.82796030724418,39.772727272727266
1220608,TEL-PPO,55.0,11,baseline,60.76278831390677,39.772727272727266
1224704,TEL-PPO,55.0,11,baseline,60.987235683482126,39.772727272727266
1228800,TEL-PPO,55.0,11,baseline,60.900937222875626,39.772727272727266
1232896,TEL-PPO,55.0,11,baseline,60.99518698221084,39.772727272727266
1236992,TEL-PPO,55.0,11,baseline,60.93678379617625,39.772727272727266
1241088,TEL-PPO,55.0,11,baseline,60.89576108148323,39.772727272727266
1245184,TEL-PPO,55.0,11,baseline,61.11589783197263,39.772727272727266
1249280,TEL-PPO,55.0,11,baseline,61.29287775233388,39.772727272727266
1253376,TEL-PPO,55.0,11,baseline,61.33947337651629,39.772727272727266
1257472,TEL-PPO,55.0,11,baseline,61.43949025450267,39.772727272727266
1261568,TEL-PPO,55.0,11,baseline,61.43621588312085,39.772727272727266
1265664,TEL-PPO,55.0,11,baseline,61.285802065860594,39.772727272727266
1269760,TEL-PPO,55.0,11,baseline,61.14978792145851,39.772727272727266
1273856,TEL-PPO,55.0,11,baseline,60.87090998468918,39.772727272727266
1277952,TEL-PPO,55.0,11,baseline,60.660417728126106,39.772727272727266
1282048,TEL-PPO,55.0,11,baseline,60.82954814517868,39.772727272727266
1286144,TEL-PPO,55.0,11,baseline,60.70653217704964,39.772727272727266
1290240,TEL-PPO,55.0,11,baseline,60.62603022251281,39.772727272727266
1294336,TEL-PPO,55.0,11,baseline,60.542196700815126,39.772727272727266
1298432,TEL-PPO,55.0,11,baseline,60.349031114950826,39.772727272727266
1302528,TEL-PPO,55.0,11,baseline,60.500925594475135,39.772727272727266
1306624,TEL-PPO,55.0,11,baseline,60.35754158208147,39.772727272727266
1310720,TEL-PPO,55.0,11,baseline,60.092618118040285,39.772727272727266
1314816,TEL-PPO,55.0,11,baseline,59.88117302581679,39.772727272727266
1318912,TEL-PPO,55.0,11,baseline,59.69408054230739,39.772727272727266
1323008,TEL-PPO,55.0,11,baseline,59.571739342529355,39.772727272727266
1327104,TEL-PPO,55.0,11,baseline,59.64480957062915,39.772727272727266
1331200,TEL-PPO,55.0,11,baseline,59.65339196287093,39.772727272727266
1335296,TEL-PPO,55.0,11,baseline,59.759477228857605,39.772727272727266
