run_id,variant_name,stage1_weight,stage2_weight,k1,k2,information_revelation,theoretical_stage1_effort,theoretical_stage2_effort,Model_training,final_stage1_effort,final_stage2_effort,final_weighted_effort,Convergence_Quality,episodes,Gap_from_theoretical,abs_err,stage2_gap_unweighted,gradient_iterations,gradient_final_grad,gradient_mode,opp_mode,opp_sync_interval,opp_ema_tau,opp_hist_size,last_sync_step,approx_kl,batch_entropy,alpha_mean,beta_mean,kl_proxy_max,kl_proxy_mean,ratio_max,ratio_mean,clip_frac_max,clip_frac_mean,approx_kl_max_abs,mean_kl_window,std_kl_window,drift_effort,exploitability,best_dev_effort,symmetry_gap,drift_ok_streak,exploit_ok_streak,converged_flag,eval_vs_history_effort_mean,eval_vs_history_effort_std,eval_vs_history_reward_mean,eval_vs_history_reward_std,eval_vs_history_abs_err_mean
20260410_183239,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,ppo,0.0,46.83036506175995,304.39737290143967,Poor,6144000,5.1264366223699085,0.7886825572876788,0.7886825572876788,,,,periodic,0,0.0,0,-1,0.0016246587038040161,-1.9512863159179688,98.15983581542969,111.44739532470703,0.0038436702452600002,0.001631342041946482,1.4231094121932983,1.000006690621376,0.0263671875,0.0069580078125,0.0048857927322387695,0.0017977796494960784,0.0015981942549863394,0.6478965282440186,0.009171009063720703,45.75,0.11876365263009347,4,5,1,,,,,
20260410_183239,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,ppo,0.0,39.0509694814682,253.8313016295433,Poor,6144000,13.090560888802514,2.0139324444311555,2.0139324444311555,,,,periodic,0,0.0,0,-1,0.0012314766645431519,-2.0880889892578125,102.92471313476562,160.64035034179688,0.007363201584666967,0.0017866191701614298,1.4181671142578125,1.0005551278591156,0.1083984375,0.018310546875,0.009257674217224121,0.0015678629279136658,0.0013022724529918941,1.674523949623108,0.014381885528564453,35.5,0.01097100926551775,4,5,1,,,,,
20260410_183239,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,ppo,0.0,30.909842252731323,200.9139746427536,Fair,6144000,3.944277673056604,0.6068119497010152,0.6068119497010152,,,,periodic,0,0.0,0,-1,0.001450076699256897,-2.066253662109375,70.05770111083984,156.59405517578125,0.002799606416374445,0.000922745639400091,1.2282205820083618,0.9994726702570915,0.0078125,0.0015869140625,0.005586147308349609,0.0016909271478652954,0.002676820641081196,0.9800225496292114,0.008238792419433594,29.5,0.033558770082873224,5,5,1,,,,,
20260410_183239,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,ppo,0.0,48.69682788848877,316.529381275177,Poor,6144000,7.005571751367427,1.077780269441142,1.077780269441142,,,,periodic,0,0.0,0,-1,0.00016378611326217651,-1.993560791015625,111.43054962158203,117.39452362060547,0.00022386456839740276,9.934016998158768e-05,1.067357063293457,0.9999355524778366,0.0,0.0,0.0012900829315185547,0.0012576360255479812,0.0012749844937814559,1.1020839214324951,0.010419368743896484,42.25,0.03744856640698657,5,5,1,,,,,
20260410_183239,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,ppo,0.0,36.733320355415344,238.76658231019974,Fair,6144000,1.9741584305410527,0.30371668162170096,0.30371668162170096,,,,periodic,0,0.0,0,-1,0.005533166229724884,-2.0399017333984375,86.06624603271484,148.23394775390625,0.008430972695350647,0.0039339275972452015,1.5345276594161987,0.9984007626771927,0.11328125,0.045654296875,0.01243680715560913,0.002081010490655899,0.0020849697662681565,1.44292414188385,0.006261348724365234,37.25,0.030621916055686427,5,5,1,,,,,
20260410_183239,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,ppo,0.0,31.72125220298767,206.18813931941986,Poor,6144000,9.218442349722864,1.4182218999573628,1.4182218999573628,,,,periodic,0,0.0,0,-1,-0.0001732558012008667,-2.1655731201171875,88.91263580322266,191.38095092773438,0.000158009584993124,6.158930773381144e-05,1.04416024684906,1.0002348572015762,0.0,0.0,0.0008438825607299805,0.0019362729042768478,0.00176029166371673,1.268857717514038,0.006916046142578125,30.5,0.04706335999068045,5,5,1,,,,,
20260410_183239,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,ppo,0.0,37.785404920578,245.60513198375702,Fair,6144000,4.864391243016229,0.7483678835409577,0.7483678835409577,,,,periodic,0,0.0,0,-1,-3.946572542190552e-05,-2.0684967041015625,94.56298828125,155.7002716064453,0.00010039738845080137,3.583983925636858e-05,1.0421228408813477,1.000075288116932,0.0,0.0,0.0008388757705688477,0.0010124716907739639,0.001284650264758836,0.6533831357955933,0.007128715515136719,37.25,0.010356953833252192,5,5,1,,,,,
20260410_183239,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,ppo,0.0,31.61972165107727,205.52819073200226,Poor,6144000,8.558493762305261,1.3166913480469624,1.3166913480469624,,,,periodic,0,0.0,0,-1,0.002235494554042816,-2.1282196044921875,82.36573028564453,178.12274169921875,0.007315631024539471,0.0029662022570846602,1.5439223051071167,1.0007306933403015,0.0966796875,0.027587890625,0.0058348774909973145,0.0018642619252204895,0.001769930084768,2.814999222755432,0.006669521331787109,30.0,0.14692097809164295,5,5,1,,,,,
20260410_224641,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,ppo,0.0,35.29671132564545,229.4286236166954,Poor,6144000,11.312117124045386,1.7403257113915984,1.7403257113915984,,,,periodic,0,0.0,0,-1,0.0006695687770843506,-2.0780029296875,87.3526840209961,160.12840270996094,0.002290189266204834,0.00043020289012929425,1.2842605113983154,0.9997606500983238,0.00390625,0.00048828125,0.0020852088928222656,0.0027222435921430586,0.0031165308640133354,1.318138837814331,0.005601406097412109,35.0,0.016358022578074838,4,5,1,,,,,
20260410_224641,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,ppo,0.0,38.14306855201721,247.92994558811188,Poor,6144000,7.189204847371087,1.1060315149801667,1.1060315149801667,,,,periodic,0,0.0,0,-1,0.0026047080755233765,-2.1212310791015625,106.92362976074219,173.39894104003906,0.004838662222027779,0.0026534589924267493,1.357691764831543,1.0000487491488457,0.041015625,0.01513671875,0.006985306739807129,0.0034860771149396895,0.002754278135723731,0.5667120218276978,0.009593963623046875,35.0,0.0439290511421504,5,5,1,,,,,
20260410_224641,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,ppo,0.0,30.7528018951416,199.8932123184204,Fair,6144000,2.923515348723413,0.4497715921112935,0.4497715921112935,,,,periodic,0,0.0,0,-1,0.00022514164447784424,-2.1270294189453125,78.16223907470703,176.00074768066406,0.0005484711145982146,0.00014927444863133132,1.1244674921035767,0.9999241158366203,0.0,0.0,0.002045273780822754,0.0016412623226642609,0.001766792009470435,1.3291776180267334,0.008983135223388672,29.25,0.009316971525496598,5,5,1,,,,,
20260410_224642,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,ppo,0.0,31.419172883033752,204.2246237397194,Poor,6144000,7.254926770022394,1.1161425800034444,1.1161425800034444,,,,periodic,0,0.0,0,-1,5.169957876205444e-05,-2.11077880859375,78.3949203491211,171.1180877685547,0.0009039039141498506,0.0003499289814499207,1.1976470947265625,1.0002982467412949,0.0,0.0,0.0011461973190307617,0.0010024517774581908,0.0012424264768484588,1.886606216430664,0.006289482116699219,31.0,0.0010797693394763996,5,5,1,,,,,
20260411_000808,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,ppo,0.0,35.671091079711914,231.86209201812744,Poor,6144000,8.878648722613349,1.3659459573251311,1.3659459573251311,,,,periodic,0,0.0,0,-1,0.0016693845391273499,-2.0551605224609375,84.75300598144531,152.8427734375,0.0072733741253614426,0.003273919712228235,1.5757194757461548,1.001604549586773,0.1083984375,0.034912109375,0.0068855881690979,0.0015564780682325364,0.001608416502710005,1.3176888227462769,0.006597995758056641,34.0,0.13929621316498952,5,5,1,,,,,
20260411_000808,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,ppo,0.0,32.26567506790161,209.72688794136047,Poor,6144000,12.757190971663476,1.9626447648713032,1.9626447648713032,,,,periodic,0,0.0,0,-1,0.0017566829919815063,-2.1116943359375,82.06617736816406,172.2789764404297,0.0034306636080145836,0.0012089010997442529,1.3281852006912231,0.9994522333145142,0.0146484375,0.0037841796875,0.0064699649810791016,0.0010934807360172272,0.0013241939835401543,1.5499919652938843,0.012747764587402344,29.75,0.03543757367870626,5,5,1,,,,,
20260411_002344,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,ppo,0.0,39.30278122425079,255.46807795763016,Poor,6144000,14.727337216889367,2.2657441872137483,2.2657441872137483,,,,periodic,0,0.0,0,-1,0.0013912320137023926,-2.0956268310546875,105.58309173583984,163.0571746826172,0.002207586308941245,0.0011011654714820907,1.2337805032730103,0.9997099488973618,0.0029296875,0.000732421875,0.0053446292877197266,0.0012648489326238632,0.0013815402009734205,0.716400146484375,0.011145591735839844,35.5,0.057051436044361026,5,5,1,,,,,
20260411_003904,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,ppo,0.0,31.3673198223114,203.8875788450241,Poor,6144000,6.917881875327112,1.0642895192810933,1.0642895192810933,,,,periodic,0,0.0,0,-1,0.0027734041213989258,-2.2135162353515625,95.71028900146484,209.4171142578125,0.005692805629223585,0.0019363403407623991,1.3994224071502686,0.9991629421710968,0.0615234375,0.0115966796875,0.008596658706665039,0.0019343391060829163,0.0017665135766215727,1.1309832334518433,0.005062580108642578,30.0,0.04558957181871648,5,5,1,,,,,
