20260218_122107,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,59.82727408409119,388.8772815465927,Poor,2048000,130.35455427386546,20.05454681136392,20.05454681136392,,,,periodic,2,0.2,0,500,0.004077911376953125,-4.6171875,11185.7080078125,26207.630859375,0.014158250764012337,0.0063894986305967905,1.7010573148727417,1.0023115947842598,0.3408203125,0.15234375,0.045806884765625,0.011724764506022136,0.0237576222644249,0.023317337036132812,,,0.00480722636004316,0,0,0,,,,,,,,,
20260218_122108,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,63.618236780166626,413.51853907108307,Poor,2048000,58.04978907108307,8.930736780166626,8.930736780166626,,,,periodic,2,0.2,0,500,-0.0295562744140625,-4.55078125,10620.357421875,22767.419921875,0.005017158575356007,0.002748714032350108,1.366837978363037,1.0323049873113632,0.1279296875,0.0574951171875,0.047210693359375,0.006734257652646019,0.02316656490743346,0.9893417358398438,,,0.000900365412284998,0,0,0,,,,,,,,,
20260218_122108,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,75.99610090255737,493.9746558666229,Poor,2048000,74.77534413337708,11.503899097442627,11.503899097442627,,,,periodic,2,0.2,0,500,0.022539138793945312,-4.45703125,11172.1796875,18229.802734375,0.009626191109418869,0.0038521334499819204,1.5011777877807617,0.9813129901885986,0.2958984375,0.10009765625,0.0477447509765625,0.01222294398716518,0.02533974648456783,0.897437334060669,,,0.0005146488551162065,0,0,0,,,,,,,,,
20260218_221334,baseline,3.0,6.5,0.0004,0.0004,none,0.0,100.0,ppo,0.0,84.18611884117126,547.2097724676132,Poor,2048000,102.79022753238678,15.813881158828735,15.813881158828735,,,,periodic,2,0.2,0,500,0.027545928955078125,-4.53125,15279.951171875,21020.453125,0.028009768575429916,0.011306887870887294,1.9887373447418213,0.9837609380483627,0.5205078125,0.2474365234375,0.091339111328125,0.010372479756673178,0.018841196134086406,0.22169947624206543,0.8529338836669922,0.0,0.009251935407647238,0,0,0,,,,,,,,,
20260218_235314,baseline,3.0,6.5,0.0004,0.0004,none,0.0,100.0,ppo,0.0,88.93941044807434,578.1061679124832,Poor,2048000,71.89383208751678,11.06058955192566,11.06058955192566,,,,periodic,2,0.2,0,500,0.00153350830078125,-4.453125,14442.9228515625,18035.1953125,0.020244285464286804,0.007684795426030178,1.9275504350662231,1.0061513185501099,0.4306640625,0.1785888671875,0.056427001953125,0.014247996012369793,0.02223019689939297,0.1828014850616455,1.1379716396331787,0.0,0.02030885964627771,0,0,0,,,,,,,,,
20260219_013444,baseline,3.0,6.5,0.0004,0.0004,none,0.0,100.0,ppo,0.0,84.86680388450623,551.6342252492905,Poor,2048000,98.36577475070953,15.133196115493774,15.133196115493774,,,,periodic,2,0.2,0,500,0.02364349365234375,-4.515625,14277.451171875,19369.2734375,0.02959352359175682,0.013750741025432944,2.3988752365112305,0.9901072382926941,0.5205078125,0.251220703125,0.041656494140625,0.021355120340983073,0.03147428872787923,1.2550711631774902,0.8885366916656494,0.0,0.00039240904179393965,0,0,0,,,,,,,,,
20260219_031437,baseline,3.0,6.5,0.0004,0.0004,none,0.0,62.5,ppo,0.0,72.51871228218079,471.3716298341751,Poor,2048000,65.12162983417511,10.018712282180786,10.018712282180786,,,,periodic,2,0.2,0,500,-0.04473876953125,-4.5859375,13055.9462890625,22951.1640625,0.02655153162777424,0.007907517996500246,2.253535032272339,1.0526463091373444,0.4921875,0.15087890625,0.073577880859375,0.015540707906087239,0.02296022250689172,0.07793307304382324,0.20508241653442383,26.75,0.009048476814811579,0,0,0,,,,,,,,,
20260219_045242,baseline,3.0,6.5,0.0004,0.0004,none,0.0,62.5,ppo,0.0,72.11962938308716,468.7775909900665,Poor,2048000,62.52759099006653,9.619629383087158,9.619629383087158,,,,periodic,2,0.2,0,500,-0.030487060546875,-4.625,13754.896484375,24389.771484375,0.025161996483802795,0.008550025057047606,1.8682459592819214,1.0390370786190033,0.4755859375,0.1944580078125,0.094451904296875,0.011036663963681177,0.0330852456197961,0.572282075881958,0.16254758834838867,30.0,7.691606890602998e-05,0,0,0,,,,,,,,,
20260219_062915,baseline,3.0,6.5,0.0004,0.0004,none,0.0,62.5,ppo,0.0,62.162911891937256,404.05892729759216,Fair,2048000,2.191072702407837,0.33708810806274414,0.33708810806274414,,,,periodic,2,0.2,0,118,0.0218658447265625,-4.38671875,7496.900390625,16623.271484375,0.01867799460887909,0.0077129926648922265,1.6746848821640015,0.985847145318985,0.2900390625,0.1068115234375,0.0438690185546875,0.010495980580647787,0.019747657785531184,0.36115050315856934,0.005409717559814453,63.75,0.01692750025537748,0,5,1,,,,,,,,,
20260219_065217,baseline,3.0,6.5,0.0004,0.0004,none,0.0,45.45454545454545,ppo,0.0,69.02734041213989,448.6777126789093,Poor,2048000,153.22316722436386,23.57279495759444,23.57279495759444,,,,periodic,2,0.2,0,500,0.0514984130859375,-4.59765625,13142.5927734375,24936.791015625,0.02345319837331772,0.008754190988838673,1.7550547122955322,0.9572557732462883,0.4638671875,0.1881103515625,0.109161376953125,0.011063929966517857,0.03128901213217051,0.5055785179138184,0.4084782600402832,30.5,0.017799422144449295,0,0,0,,,,,,,,,
20260219_082934,baseline,3.0,6.5,0.0004,0.0004,none,0.0,45.45454545454545,ppo,0.0,65.5168890953064,425.8597791194916,Poor,2048000,130.40523366494614,20.062343640760943,20.062343640760943,,,,periodic,2,0.2,0,500,0.030162811279296875,-4.6328125,12647.55078125,25960.96875,0.012076802551746368,0.005088576261186972,1.6487212181091309,0.9749257862567902,0.3134765625,0.102294921875,0.06732177734375,0.010179710388183593,0.022242178660901796,0.15194416046142578,0.274660587310791,33.25,0.0061219371852985205,0,0,0,,,,,,,,,
20260219_101125,baseline,3.0,6.5,0.0004,0.0004,none,0.0,45.45454545454545,ppo,0.0,74.91543292999268,486.9503140449524,Poor,2048000,191.49576859040695,29.460887475447223,29.460887475447223,,,,periodic,2,0.2,0,500,0.020572662353515625,-4.55078125,13619.41796875,22740.029296875,0.010167039930820465,0.0038367814559023827,1.597995400428772,0.9832641407847404,0.287109375,0.0880126953125,0.044677734375,0.01212743123372396,0.0193615879281338,0.32083988189697266,0.6030263900756836,24.25,0.013791356235842045,0,0,0,,,,,,,,,
,baseline,3.0,6.5,0.0004,0.0004,none,0.0,100.0,gradient,0.0,99.74674350794845,648.3538328016649,Fair,0,1.6461671983350925,,0.2532564920515483,1500.0,0.017297917649578,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,baseline,3.0,6.5,0.0004,0.0004,none,0.0,62.5,gradient,0.0,97.50396881080367,633.7757972702238,Poor,0,227.52579727022385,,35.00396881080367,1500.0,0.07800553282746714,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,baseline,3.0,6.5,0.0004,0.0004,none,0.0,45.45454545454545,gradient,0.0,96.4482016109179,626.9133104709664,Poor,0,331.45876501642095,,50.99365615637245,1500.0,0.07716089353766975,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
20260225_201618,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,74.64735507965088,485.2078080177307,Poor,6144000,83.54219198226929,12.852644920349121,12.852644920349121,,,,periodic,2,0.2,0,1500,0.0016828264508928572,-4.701481410435268,14340.67578125,24081.78515625,0.02941461093723774,0.007736468097261552,2.253535032272339,1.0060536350522722,0.509765625,0.14188058035714285,0.0625,0.012528597513834635,0.01734590803863045,0.14606714248657227,0.4677846431732178,0.0,0.0019745193423830187,0,0,0,,,,,,,,,
20260225_201618,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,60.03732085227966,390.2425855398178,Poor,6144000,34.77383553981781,5.349820852279663,5.349820852279663,,,,periodic,2,0.2,0,1500,0.0016828264508928572,-4.701481410435268,13487.4677734375,31442.80859375,0.02941461093723774,0.007736468097261552,2.253535032272339,1.0060536350522722,0.509765625,0.14188058035714285,0.0625,0.012528597513834635,0.01734590803863045,0.14606714248657227,0.4677846431732178,0.0,0.0019745193423830187,0,0,0,,,,,,,,,
20260225_201618,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,48.84936511516571,317.5208732485771,Poor,6144000,58.998145975849866,9.076637842438444,9.076637842438444,,,,periodic,2,0.2,0,1500,0.0016828264508928572,-4.701481410435268,12254.71875,37918.78515625,0.02941461093723774,0.007736468097261552,2.253535032272339,1.0060536350522722,0.509765625,0.14188058035714285,0.0625,0.012528597513834635,0.01734590803863045,0.14606714248657227,0.4677846431732178,0.0,0.0019745193423830187,0,0,0,,,,,,,,,
20260225_201618,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,78.14821004867554,507.963365316391,Poor,6144000,60.78663468360901,9.351789951324463,9.351789951324463,,,,periodic,2,0.2,0,1500,-0.034038543701171875,-4.705806732177734,15916.712890625,24817.970703125,0.0076591987162828445,0.0035247395717306063,1.5011777877807617,1.037563294172287,0.2119140625,0.0810546875,0.065582275390625,0.009799321492513021,0.01775680219740005,0.11686086654663086,0.6846208572387695,0.0,0.002255937084655102,0,0,0,,,,,,,,,
20260225_201618,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,66.91921353340149,434.9748879671097,Poor,6144000,79.50613796710968,12.23171353340149,12.23171353340149,,,,periodic,2,0.2,0,1500,-0.034038543701171875,-4.705806732177734,15734.6337890625,31291.125,0.0076591987162828445,0.0035247395717306063,1.5011777877807617,1.037563294172287,0.2119140625,0.0810546875,0.065582275390625,0.009799321492513021,0.01775680219740005,0.11686086654663086,0.6846208572387695,0.0,0.002255937084655102,0,0,0,,,,,,,,,
20260225_201618,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,57.74191617965698,375.3224551677704,Poor,6144000,116.79972789504313,17.969188906929716,17.969188906929716,,,,periodic,2,0.2,0,1500,-0.034038543701171875,-4.705806732177734,15085.33203125,37165.5546875,0.0076591987162828445,0.0035247395717306063,1.5011777877807617,1.037563294172287,0.2119140625,0.0810546875,0.065582275390625,0.009799321492513021,0.01775680219740005,0.11686086654663086,0.6846208572387695,0.0,0.002255937084655102,0,0,0,,,,,,,,,
20260225_201618,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,79.14702892303467,514.4556879997253,Poor,6144000,54.29431200027466,8.352971076965332,8.352971076965332,,,,periodic,2,0.2,0,1500,-0.006444295247395833,-4.723286946614583,16895.1328125,25797.900390625,0.03787534311413765,0.015392698716217032,3.080216884613037,1.0218369762102764,0.568359375,0.296875,0.022552490234375,0.006439183553059895,0.02026575410964802,1.51175856590271,0.7776064872741699,0.0,0.001343101263117319,0,0,0,,,,,,,,,
20260225_201618,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,68.98102760314941,448.3766794204712,Poor,6144000,92.90792942047119,14.293527603149414,14.293527603149414,,,,periodic,2,0.2,0,1500,-0.006444295247395833,-4.723286946614583,16916.416015625,32130.158203125,0.03787534311413765,0.015392698716217032,3.080216884613037,1.0218369762102764,0.568359375,0.296875,0.022552490234375,0.006439183553059895,0.02026575410964802,1.51175856590271,0.7776064872741699,0.0,0.001343101263117319,0,0,0,,,,,,,,,
20260225_201618,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,60.4944109916687,393.21367144584656,Poor,6144000,134.6909441731193,20.721683718941435,20.721683718941435,,,,periodic,2,0.2,0,1500,-0.006444295247395833,-4.723286946614583,16424.595703125,37876.60546875,0.03787534311413765,0.015392698716217032,3.080216884613037,1.0218369762102764,0.568359375,0.296875,0.022552490234375,0.006439183553059895,0.02026575410964802,1.51175856590271,0.7776064872741699,0.0,0.001343101263117319,0,0,0,,,,,,,,,
20260228_175116,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,63.989776372909546,415.93354642391205,Poor,6144000,152.81645357608795,23.510223627090454,23.510223627090454,,,,periodic,2,0.2,0,1500,0.01904296875,-4.778727213541667,14128.8896484375,30030.9453125,0.048531241714954376,0.024382309076221038,2.253535032272339,1.0053393840789795,0.623046875,0.3658854166666667,0.050933837890625,0.017196695236932662,0.01700579245927994,0.005137920379638672,0.07303094863891602,72.5,0.015044304542357168,0,0,0,,,,,,,,,
20260228_175116,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,56.08234405517578,364.5352363586426,Poor,6144000,9.066486358642578,1.3948440551757812,1.3948440551757812,,,,periodic,2,0.2,0,1500,0.01904296875,-4.778727213541667,13486.5849609375,34609.06640625,0.048531241714954376,0.024382309076221038,2.253535032272339,1.0053393840789795,0.623046875,0.3658854166666667,0.050933837890625,0.017196695236932662,0.01700579245927994,0.005137920379638672,0.07303094863891602,72.5,0.015044304542357168,0,0,0,,,,,,,,,
20260228_175116,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,49.66248869895935,322.8061765432358,Poor,6144000,64.28344927050853,9.889761426232084,9.889761426232084,,,,periodic,2,0.2,0,1500,0.01904296875,-4.778727213541667,12715.224609375,38491.328125,0.048531241714954376,0.024382309076221038,2.253535032272339,1.0053393840789795,0.623046875,0.3658854166666667,0.050933837890625,0.017196695236932662,0.01700579245927994,0.005137920379638672,0.07303094863891602,72.5,0.015044304542357168,0,0,0,,,,,,,,,
20260228_175115,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,70.24369239807129,456.5840005874634,Poor,6144000,112.16599941253662,17.25630760192871,17.25630760192871,,,,periodic,2,0.2,0,1500,0.022796630859375,-4.71923828125,15570.955078125,28763.14453125,0.043438270688056946,0.022620042727794498,2.5535895824432373,0.9998234311739603,0.595703125,0.3570963541666667,0.029052734375,-0.0024051757085890996,0.015452472300082497,0.2292633056640625,0.2173752784729004,0.0,6.043072787775827e-05,0,0,0,,,,,,,,,
20260228_175115,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,62.13196516036987,403.8577735424042,Poor,6144000,48.389023542404175,7.444465160369873,7.444465160369873,,,,periodic,2,0.2,0,1500,0.022796630859375,-4.71923828125,15198.33984375,33724.43359375,0.043438270688056946,0.022620042727794498,2.5535895824432373,0.9998234311739603,0.595703125,0.3570963541666667,0.029052734375,-0.0024051757085890996,0.015452472300082497,0.2292633056640625,0.2173752784729004,0.0,6.043072787775827e-05,0,0,0,,,,,,,,,
20260228_175115,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,55.349791049957275,359.7736418247223,Poor,6144000,101.25091455199504,15.57706377723001,15.57706377723001,,,,periodic,2,0.2,0,1500,0.022796630859375,-4.71923828125,14576.8955078125,38095.01171875,0.043438270688056946,0.022620042727794498,2.5535895824432373,0.9998234311739603,0.595703125,0.3570963541666667,0.029052734375,-0.0024051757085890996,0.015452472300082497,0.2292633056640625,0.2173752784729004,0.0,6.043072787775827e-05,0,0,0,,,,,,,,,
20260228_180241,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,75.8846640586853,493.25031638145447,Poor,6144000,75.49968361854553,11.615335941314697,11.615335941314697,,,,periodic,2,0.2,0,1500,0.058258056640625,-4.692974853515625,15660.5478515625,25614.05859375,0.028731193393468857,0.011849489947780966,2.253535032272339,0.9535914301872254,0.4970703125,0.2009765625,0.0872802734375,0.011270345052083333,0.020522109338148787,0.8369922637939453,0.5591130256652832,0.0,0.0074419165028984935,0,0,0,,,,,,,,,
20260228_180241,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,66.54782295227051,432.5608491897583,Poor,6144000,77.0920991897583,11.860322952270508,11.860322952270508,,,,periodic,2,0.2,0,1500,0.058258056640625,-4.692974853515625,15270.7890625,30623.388671875,0.028731193393468857,0.011849489947780966,2.253535032272339,0.9535914301872254,0.4970703125,0.2009765625,0.0872802734375,0.011270345052083333,0.020522109338148787,0.8369922637939453,0.5591130256652832,0.0,0.0074419165028984935,0,0,0,,,,,,,,,
20260228_180241,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,58.83997678756714,382.4598491191864,Poor,6144000,123.93712184645915,19.067249514839872,19.067249514839872,,,,periodic,2,0.2,0,1500,0.058258056640625,-4.692974853515625,14621.0263671875,35076.56640625,0.028731193393468857,0.011849489947780966,2.253535032272339,0.9535914301872254,0.4970703125,0.2009765625,0.0872802734375,0.011270345052083333,0.020522109338148787,0.8369922637939453,0.5591130256652832,0.0,0.0074419165028984935,0,0,0,,,,,,,,,
20260301_055114,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,70.96511721611023,461.2732619047165,Poor,2048000,107.47673809528351,16.53488278388977,16.53488278388977,,,,periodic,2,0.2,0,500,0.0013196549067894618,-1.7972829168041546,40.28022003173828,73.240966796875,0.008140338584780693,0.0019007682931260206,1.8772186040878296,1.0005811117589474,0.0029296875,0.0001220703125,0.015312135219573975,0.00395388029700729,0.002937411299761834,1.3564229011535645,0.27477455139160156,0.0,0.06793705699961095,0,0,0,,,,,,,,,
20260301_055114,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,50.90867877006531,330.9064120054245,Poor,2048000,24.5623379945755,3.7788212299346924,3.7788212299346924,,,,periodic,2,0.2,0,500,0.0013196549067894618,-1.7972829168041546,29.077653884887695,85.15691375732422,0.008140338584780693,0.0019007682931260206,1.8772186040878296,1.0005811117589474,0.0029296875,0.0001220703125,0.015312135219573975,0.00395388029700729,0.002937411299761834,1.3564229011535645,0.27477455139160156,0.0,0.06793705699961095,0,0,0,,,,,,,,,
20260301_055114,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,36.26524806022644,235.72411239147186,Poor,2048000,22.79861488125539,3.507479212500826,3.507479212500826,,,,periodic,2,0.2,0,500,0.0013196549067894618,-1.7972829168041546,20.426725387573242,92.22505950927734,0.008140338584780693,0.0019007682931260206,1.8772186040878296,1.0005811117589474,0.0029296875,0.0001220703125,0.015312135219573975,0.00395388029700729,0.002937411299761834,1.3564229011535645,0.27477455139160156,0.0,0.06793705699961095,0,0,0,,,,,,,,,
20260301_055115,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,67.68495440483093,439.95220363140106,Poor,2048000,128.79779636859894,19.815045595169067,19.815045595169067,,,,periodic,2,0.2,0,500,0.0048871953040361404,-1.8081991324822109,39.36153793334961,76.94654846191406,0.01142846792936325,0.005314492688436682,2.012303113937378,1.0004272895554702,0.0078125,0.0010172526041666667,0.01508784294128418,0.0031475549077895223,0.0022454119788696157,0.16260147094726562,0.19030094146728516,0.0,0.28945024963481814,0,0,0,,,,,,,,,
20260301_055115,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,49.738165736198425,323.29807728528976,Poor,2048000,32.170672714710236,4.949334263801575,4.949334263801575,,,,periodic,2,0.2,0,500,0.0048871953040361404,-1.8081991324822109,29.207284927368164,88.23687744140625,0.01142846792936325,0.005314492688436682,2.012303113937378,1.0004272895554702,0.0078125,0.0010172526041666667,0.01508784294128418,0.0031475549077895223,0.0022454119788696157,0.16260147094726562,0.19030094146728516,0.0,0.28945024963481814,0,0,0,,,,,,,,,
20260301_055115,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,36.083051562309265,234.53983515501022,Poor,2048000,23.98289211771703,3.689675710418001,3.689675710418001,,,,periodic,2,0.2,0,500,0.0048871953040361404,-1.8081991324822109,20.39107894897461,92.63195037841797,0.01142846792936325,0.005314492688436682,2.012303113937378,1.0004272895554702,0.0078125,0.0010172526041666667,0.01508784294128418,0.0031475549077895223,0.0022454119788696157,0.16260147094726562,0.19030094146728516,0.0,0.28945024963481814,0,0,0,,,,,,,,,
20260301_055117,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,68.7857449054718,447.1073418855667,Poor,2048000,121.64265811443329,18.7142550945282,18.7142550945282,,,,periodic,2,0.2,0,500,0.006506701310475667,-1.7998651613791783,39.259910583496094,74.89138793945312,0.012761641293764114,0.005561785799121329,2.095083713531494,0.9990550863246123,0.005859375,0.0012410481770833333,0.022516608238220215,0.005038385406215354,0.0029393791863955338,2.9068708419799805,0.2494344711303711,0.0,0.04374851402806712,0,0,0,,,,,,,,,
20260301_055117,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,48.50509166717529,315.2830958366394,Poor,2048000,40.185654163360596,6.182408332824707,6.182408332824707,,,,periodic,2,0.2,0,500,0.006506701310475667,-1.7998651613791783,27.962730407714844,87.33539581298828,0.012761641293764114,0.005561785799121329,2.095083713531494,0.9990550863246123,0.005859375,0.0012410481770833333,0.022516608238220215,0.005038385406215354,0.0029393791863955338,2.9068708419799805,0.2494344711303711,0.0,0.04374851402806712,0,0,0,,,,,,,,,
20260301_055117,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,36.851802468299866,239.53671604394913,Poor,2048000,18.986011228778125,2.9209248044274005,2.9209248044274005,,,,periodic,2,0.2,0,500,0.006506701310475667,-1.7998651613791783,20.7620906829834,91.91674041748047,0.012761641293764114,0.005561785799121329,2.095083713531494,0.9990550863246123,0.005859375,0.0012410481770833333,0.022516608238220215,0.005038385406215354,0.0029393791863955338,2.9068708419799805,0.2494344711303711,0.0,0.04374851402806712,0,0,0,,,,,,,,,
20260301_055111,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,68.74794363975525,446.8616336584091,Poor,2048000,121.88836634159088,18.75205636024475,18.75205636024475,,,,periodic,2,0.2,0,500,0.0012479312717914581,-1.8000077456235886,39.18558883666992,74.81226348876953,0.006038503721356392,0.0014034288809246693,1.6626161336898804,1.000155499825875,0.001953125,4.0690104166666664e-05,0.009844034910202026,0.0035075007785377262,0.0022805773279942778,0.39310455322265625,0.17226886749267578,0.0,0.22645999747344803,0,0,0,,,,,,,,,
20260301_055111,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,52.031636238098145,338.20563554763794,Poor,2048000,17.26311445236206,2.6558637619018555,2.6558637619018555,,,,periodic,2,0.2,0,500,0.0012479312717914581,-1.8000077456235886,29.514692306518555,83.934326171875,0.006038503721356392,0.0014034288809246693,1.6626161336898804,1.000155499825875,0.001953125,4.0690104166666664e-05,0.009844034910202026,0.0035075007785377262,0.0022805773279942778,0.39310455322265625,0.17226886749267578,0.0,0.22645999747344803,0,0,0,,,,,,,,,
20260301_055111,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,35.427325963974,230.277618765831,Poor,2048000,28.24510850689626,4.345401308753267,4.345401308753267,,,,periodic,2,0.2,0,500,0.0012479312717914581,-1.8000077456235886,19.381832122802734,90.03558349609375,0.006038503721356392,0.0014034288809246693,1.6626161336898804,1.000155499825875,0.001953125,4.0690104166666664e-05,0.009844034910202026,0.0035075007785377262,0.0022805773279942778,0.39310455322265625,0.17226886749267578,0.0,0.22645999747344803,0,0,0,,,,,,,,,
20260301_055112,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,71.97372913360596,467.8292393684387,Poor,2048000,100.92076063156128,15.526270866394043,15.526270866394043,,,,periodic,2,0.2,0,500,0.0026995218717134916,-1.7988779300298445,40.258323669433594,71.61116790771484,0.010252781212329865,0.002943596693699081,2.2196128368377686,1.0002440642087886,0.0087890625,0.001001602564102564,0.00961768627166748,0.003322930253027214,0.002104175977134178,2.8980016708374023,0.35683417320251465,0.0,0.14747752225947153,0,0,0,,,,,,,,,
20260301_055112,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,45.30484974384308,294.48152333498,Poor,2048000,60.98722666501999,9.382650256156921,9.382650256156921,,,,periodic,2,0.2,0,500,0.0026995218717134916,-1.7988779300298445,25.49435806274414,87.05146789550781,0.010252781212329865,0.002943596693699081,2.2196128368377686,1.0002440642087886,0.0087890625,0.001001602564102564,0.00961768627166748,0.003322930253027214,0.002104175977134178,2.8980016708374023,0.35683417320251465,0.0,0.14747752225947153,0,0,0,,,,,,,,,
20260301_055112,entropy_end_0.015,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,35.58806777000427,231.32244050502777,Poor,2048000,27.20028676769948,4.184659502722994,4.184659502722994,,,,periodic,2,0.2,0,500,0.0026995218717134916,-1.7988779300298445,19.611282348632812,90.60140228271484,0.010252781212329865,0.002943596693699081,2.2196128368377686,1.0002440642087886,0.0087890625,0.001001602564102564,0.00961768627166748,0.003322930253027214,0.002104175977134178,2.8980016708374023,0.35683417320251465,0.0,0.14747752225947153,0,0,0,,,,,,,,,
20260301_211126,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,82.04236626625061,533.275380730629,Poor,6144000,35.47461926937103,5.45763373374939,5.45763373374939,,,,periodic,2,0.2,0,1500,0.019500732421875,-4.5658111572265625,12600.4931640625,18116.544921875,0.05539129674434662,0.02798555011395365,2.6346490383148193,1.0084848403930664,0.654296875,0.3271484375,0.057586669921875,0.019779141743977862,0.01283340873569147,0.8051156997680664,0.9016716480255127,0.0,0.010132333263484838,0,0,0,,,,,,,,,
20260301_211126,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,68.58190298080444,445.7823693752289,Poor,6144000,90.31361937522888,13.894402980804443,13.894402980804443,,,,periodic,2,0.2,0,1500,0.019500732421875,-4.5658111572265625,12267.025390625,23506.333984375,0.05539129674434662,0.02798555011395365,2.6346490383148193,1.0084848403930664,0.654296875,0.3271484375,0.057586669921875,0.019779141743977862,0.01283340873569147,0.8051156997680664,0.9016716480255127,0.0,0.010132333263484838,0,0,0,,,,,,,,,
20260301_211126,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,57.501643896102905,373.7606853246689,Poor,6144000,115.23795805194163,17.72891662337564,17.72891662337564,,,,periodic,2,0.2,0,1500,0.019500732421875,-4.5658111572265625,11484.2294921875,28459.7734375,0.05539129674434662,0.02798555011395365,2.6346490383148193,1.0084848403930664,0.654296875,0.3271484375,0.057586669921875,0.019779141743977862,0.01283340873569147,0.8051156997680664,0.9016716480255127,0.0,0.010132333263484838,0,0,0,,,,,,,,,
20260301_211130,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,76.11892223358154,494.77299451828003,Poor,6144000,73.97700548171997,11.381077766418457,11.381077766418457,,,,periodic,2,0.2,0,1500,0.021563720703125,-4.597625732421875,12347.2529296875,20094.75390625,0.03261370211839676,0.011596721329260618,2.5535895824432373,0.9900330305099487,0.509765625,0.193359375,0.040283203125,0.015585639590308781,0.0135586682661612,0.3174126148223877,0.5591230392456055,0.0,0.003357347100589436,0,0,0,,,,,,,,,
20260301_211130,entropy_end_0.01,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,64.30068016052246,417.954421043396,Poor,6144000,62.485671043395996,9.613180160522461,9.613180160522461,,,,periodic,2,0.2,0,1500,0.021563720703125,-4.597625732421875,11802.6708984375,24908.203125,0.03261370211839676,0.011596721329260618,2.5535895824432373,0.9900330305099487,0.509765625,0.193359375,0.040283203125,0.015585639590308781,0.0135586682661612,0.3174126148223877,0.5591230392456055,0.0,0.003357347100589436,0,0,0,,,,,,,,,
