Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
16342,47.31,3.967,0.4802,1.2348,0.0,0.000071,0.05
16343,43.72,4.1071,1.4148,3.69,0.0,0.000071,0.05
16344,52.9,3.8612,-0.2304,-0.8127,0.0,0.000071,0.05
16345,43.24,3.9481,0.3492,0.923,0.0,0.000071,0.05
16346,50.97,3.6426,-1.6918,-5.2033,0.0,0.000071,0.05
16347,40.07,4.0772,1.2118,3.8446,0.0,0.000071,0.05
16348,47.36,4.1285,1.5529,4.0016,0.0,0.000071,0.05
16349,57.61,3.6955,-1.3429,-7.1586,0.0,0.000071,0.05
16350,43.43,4.0778,1.211,3.1852,0.0,0.000071,0.05
16351,45.31,3.771,-0.8372,-2.128,0.0,0.000071,0.05
16352,54.45,3.8886,-0.0505,-0.1998,0.0,0.000071,0.05
16353,53.93,3.8775,-0.1226,-0.472,0.0,0.000071,0.05
16354,46.84,3.7669,-0.8631,-2.2122,0.0,0.000071,0.05
16355,51.48,4.0553,1.0706,3.409,0.0,0.000071,0.05
16356,51.39,3.6294,-1.7799,-5.6397,0.0,0.000071,0.05
16357,39.15,3.9415,0.3114,1.0556,0.0,0.000071,0.05
16358,37.86,3.7894,-0.7068,-2.6634,0.0,0.000071,0.05
16359,41.64,3.6639,-1.5447,-4.4303,0.0,0.000071,0.05
16360,49.11,4.0328,0.9231,2.5375,0.0,0.000071,0.05
16361,44.97,3.9902,0.6379,1.6123,0.0,0.000071,0.05
16362,48.05,4.151,1.7095,4.4984,0.0,0.000071,0.05
16363,46.49,3.7422,-1.0203,-2.5993,0.0,0.000071,0.05
16364,49.22,4.0562,1.0779,2.9805,0.0,0.000071,0.05
16365,49.02,3.9905,0.6379,1.7438,0.0,0.000071,0.05
16366,44.02,4.0616,1.1122,2.8692,0.0,0.000071,0.05
16367,47.77,3.9334,0.2552,0.6571,0.0,0.000071,0.05
16368,50.26,3.9977,0.6865,2.0091,0.0,0.000071,0.05
16369,43.32,3.8708,-0.1609,-0.4359,0.0,0.000071,0.05
16370,51.78,3.6738,-1.4752,-4.8127,0.0,0.000071,0.05
16371,39.7,4.1377,1.6192,5.2659,0.0,0.000071,0.05
16372,52.37,3.9685,0.4899,1.6624,0.0,0.000071,0.05
16373,45.04,3.9202,0.1678,0.4125,0.0,0.000071,0.05
16374,40.26,3.7939,-0.673,-2.1155,0.0,0.000071,0.05
16375,40.86,3.9444,0.3294,0.9783,0.0,0.000071,0.05
16376,51.77,4.0834,1.255,4.0768,0.0,0.000071,0.05
16377,45.44,4.0315,0.9077,2.2809,0.0,0.000071,0.05
16378,50.57,3.6851,-1.3997,-4.2077,0.0,0.000071,0.05
16379,46.83,4.1066,1.4079,3.5761,0.0,0.000071,0.05
16380,51.72,3.9267,0.2107,0.6692,0.0,0.000071,0.05
16381,33.64,3.9972,0.6811,3.7097,0.0,0.000071,0.05
16382,50.0,4.1161,1.4706,4.235,0.0,0.000071,0.05
16383,41.48,3.8939,-0.0084,-0.0433,0.0,0.000071,0.05
16384,52.12,3.7696,-0.837,-2.8175,0.0,0.000071,0.05
16385,44.24,3.7149,-1.2,-3.1101,0.0,0.000071,0.05
16386,50.79,4.0918,1.3085,3.9553,0.0,0.000071,0.05
16387,51.22,3.8719,-0.1542,-0.5038,0.0,0.000071,0.05
16388,43.64,3.9892,0.6261,1.6146,0.0,0.000071,0.05
16389,50.55,4.0642,1.1233,3.3363,0.0,0.000071,0.05
16390,50.7,3.8934,-0.014,-0.0665,0.0,0.000071,0.05
16391,47.95,3.7434,-1.0109,-2.6802,0.0,0.000071,0.05
16392,40.91,3.9549,0.395,1.1574,0.0,0.000071,0.05
16393,52.56,3.7083,-1.2428,-4.3242,0.0,0.000071,0.05
16394,39.11,3.923,0.1837,0.6001,0.0,0.000072,0.05
16395,40.85,4.006,0.7347,2.1815,0.0,0.000072,0.05
16396,55.71,3.8758,-0.1321,-0.6219,0.0,0.000072,0.05
16397,44.47,3.9024,0.0463,0.0908,0.0,0.000072,0.05
16398,47.23,4.0489,1.0197,2.5956,0.0,0.000072,0.05
16399,47.57,3.9708,0.5,1.2692,0.0,0.000072,0.05
16400,47.61,3.8241,-0.4771,-1.2688,0.0,0.000072,0.05
16401,47.53,3.9052,0.0642,0.1369,0.0,0.000072,0.05
16402,44.31,3.7438,-1.0119,-2.6293,0.0,0.000072,0.05
16403,43.34,4.0723,1.1759,3.0783,0.0,0.000072,0.05
16404,44.42,3.7907,-0.7007,-1.8261,0.0,0.000072,0.05
16405,48.1,3.9573,0.4093,1.0504,0.0,0.000072,0.05
16406,44.11,4.036,0.9319,2.3748,0.0,0.000072,0.05
16407,39.05,3.8777,-0.1224,-0.4503,0.0,0.000072,0.05
16408,42.37,4.0786,1.2146,3.3148,0.0,0.000072,0.05
16409,51.12,4.0466,0.9992,3.0724,0.0,0.000072,0.05
16410,44.66,3.7478,-0.9911,-2.5621,0.0,0.000072,0.05
16411,38.21,3.9764,0.531,1.9096,0.0,0.000072,0.05
16412,42.5,4.2009,2.0222,5.5017,0.0,0.000072,0.05
16413,44.92,3.8586,-0.2535,-0.6794,0.0,0.000072,0.05
16414,41.81,3.8171,-0.5293,-1.5384,0.0,0.000072,0.05
16415,51.31,3.9352,0.2561,0.7688,0.0,0.000072,0.05
16416,32.76,3.8914,-0.0349,-0.2523,0.0,0.000072,0.05
16417,41.75,3.8055,-0.6045,-1.7598,0.0,0.000072,0.05
16418,45.9,4.099,1.3465,3.3669,0.0,0.000072,0.05
16419,37.58,4.0371,0.9338,3.5616,0.0,0.000072,0.05
16420,42.62,3.6235,-1.8112,-4.9722,0.0,0.000072,0.05
16421,51.14,3.9547,0.3877,1.1641,0.0,0.000072,0.05
16422,46.65,3.7436,-1.0124,-2.6172,0.0,0.000072,0.05
16423,42.44,3.7728,-0.8165,-2.2837,0.0,0.000072,0.05
16424,48.88,3.8838,-0.0819,-0.2643,0.0,0.000072,0.05
16425,47.88,3.6103,-1.8946,-5.0045,0.0,0.000072,0.05
16426,50.74,3.7893,-0.705,-2.1757,0.0,0.000072,0.05
16427,34.91,3.8395,-0.3717,-1.8578,0.0,0.000072,0.05
16428,45.52,3.9531,0.3818,0.9276,0.0,0.000072,0.05
16429,36.71,4.0548,1.0558,4.3501,0.0,0.000072,0.05
16430,48.97,3.8656,-0.1986,-0.5812,0.0,0.000072,0.05
16431,45.79,3.8854,-0.0672,-0.2067,0.0,0.000072,0.05
16432,45.7,4.0717,1.1682,2.9172,0.0,0.000072,0.05
16433,38.94,3.8851,-0.07,-0.2808,0.0,0.000072,0.05
16434,50.46,3.5836,-2.0643,-6.1756,0.0,0.000072,0.05
16435,49.11,4.1721,1.8284,5.0008,0.0,0.000072,0.05
16436,45.7,4.0956,1.3255,3.3153,0.0,0.000072,0.05
16437,48.06,3.6512,-1.6137,-4.2908,0.0,0.000072,0.05
16438,42.36,3.8788,-0.107,-0.3319,0.0,0.000072,0.05
16439,57.77,3.9578,0.4165,2.2161,0.0,0.000072,0.05
16440,52.7,3.8721,-0.1502,-0.5638,0.0,0.000072,0.05
16441,42.28,3.9909,0.6394,1.7327,0.0,0.000072,0.05
16442,47.26,4.0307,0.9053,2.2943,0.0,0.000072,0.05
16443,49.89,3.8619,-0.2159,-0.6578,0.0,0.000072,0.05
16444,46.69,4.1631,1.7808,4.4975,0.0,0.000072,0.05
16445,45.87,3.8818,-0.0851,-0.2529,0.0,0.000072,0.05
16446,49.88,3.6434,-1.6635,-4.8168,0.0,0.000072,0.05
16447,42.8,3.7801,-0.7567,-2.0831,0.0,0.000072,0.05
16448,58.45,3.5059,-2.5621,-14.8051,0.0,0.000072,0.05
16449,44.36,3.7084,-1.2225,-3.1751,0.0,0.000072,0.05
16450,57.83,3.9617,0.4509,2.4148,0.0,0.000072,0.05
16451,43.34,3.8392,-0.3595,-0.9866,0.0,0.000072,0.05
16452,43.0,3.8781,-0.1014,-0.3068,0.0,0.000072,0.05
16453,37.37,3.8306,-0.4164,-1.6734,0.0,0.000072,0.05
16454,45.53,3.9996,0.7033,1.7453,0.0,0.000072,0.05
16455,47.29,3.9291,0.2366,0.5765,0.0,0.000072,0.05
16456,49.28,4.103,1.3876,3.8236,0.0,0.000072,0.05
16457,45.56,3.7019,-1.2723,-3.2504,0.0,0.000072,0.05
16458,42.97,4.1839,1.9248,5.1307,0.0,0.000072,0.05
16459,51.9,4.0072,0.7524,2.4391,0.0,0.000072,0.05
16460,45.17,3.6959,-1.3089,-3.3509,0.0,0.000072,0.05
16461,49.21,3.9952,0.6736,1.8317,0.0,0.000072,0.05
16462,46.31,3.4701,-2.7908,-7.1072,0.0,0.000072,0.05
16463,43.55,3.8993,0.0422,0.0783,0.0,0.000072,0.05
16464,44.73,3.6655,-1.4999,-3.8552,0.0,0.000072,0.05
16465,56.56,3.8145,-0.516,-2.5442,0.0,0.000073,0.05
16466,48.0,3.7294,-1.0757,-2.8591,0.0,0.000073,0.05
16467,45.51,3.8943,0.0112,-0.0009,0.0,0.000073,0.05
16468,44.86,3.9253,0.2151,0.5189,0.0,0.000073,0.05
16469,40.21,4.0099,0.773,2.4021,0.0,0.000073,0.05
16470,43.8,3.8139,-0.5191,-1.3789,0.0,0.000073,0.05
16471,41.01,3.7535,-0.9166,-2.7554,0.0,0.000073,0.05
16472,47.59,3.8488,-0.2866,-0.7696,0.0,0.000073,0.05
16473,42.34,3.8728,-0.1286,-0.3794,0.0,0.000073,0.05
16474,54.49,3.6771,-1.4171,-5.7712,0.0,0.000073,0.05
16475,52.01,4.0387,0.9652,3.1751,0.0,0.000073,0.05
16476,44.14,3.9775,0.5614,1.4263,0.0,0.000073,0.05
16477,41.23,4.4471,3.6309,10.6438,0.0,0.000073,0.05
16478,48.39,3.8856,-0.0498,-0.155,0.0,0.000073,0.05
16479,54.27,3.8397,-0.3547,-1.4305,0.0,0.000073,0.05
16480,45.29,3.6183,-1.807,-4.5995,0.0,0.000073,0.05
16481,45.19,4.1664,1.7891,4.5114,0.0,0.000073,0.05
16482,44.58,3.8611,-0.2151,-0.5731,0.0,0.000073,0.05
16483,50.95,3.5783,-2.0658,-6.363,0.0,0.000073,0.05
16484,43.86,3.9386,0.2959,0.7463,0.0,0.000073,0.05
16485,51.26,3.7492,-0.9444,-2.9838,0.0,0.000073,0.05
16486,50.32,3.9015,0.0539,0.1374,0.0,0.000073,0.05
16487,38.09,3.9031,0.0654,0.2236,0.0,0.000073,0.05
16488,46.55,3.781,-0.7344,-1.8883,0.0,0.000073,0.05
16489,45.25,3.8471,-0.301,-0.7839,0.0,0.000073,0.05
16490,48.18,3.8171,-0.4985,-1.3399,0.0,0.000073,0.05
16491,36.23,3.9439,0.3337,1.4349,0.0,0.000073,0.05
16492,39.01,4.1761,1.8517,6.3413,0.0,0.000073,0.05
16493,53.36,4.0178,0.8132,2.986,0.0,0.000073,0.05
16494,35.73,3.8487,-0.2935,-1.3423,0.0,0.000073,0.05
16495,43.76,3.757,-0.8926,-2.3468,0.0,0.000073,0.05
16496,44.64,4.0388,0.9516,2.4087,0.0,0.000073,0.05
16497,47.12,4.069,1.1473,2.9243,0.0,0.000073,0.05
16498,44.51,4.0994,1.3434,3.416,0.0,0.000073,0.05
16499,40.73,4.1443,1.633,4.9282,0.0,0.000073,0.05
16500,50.25,3.6655,-1.4955,-4.4128,0.0,0.000073,0.05
16501,38.99,3.6815,-1.3889,-4.7955,0.0,0.000073,0.05
16502,37.19,4.095,1.3084,5.2004,0.0,0.000073,0.05
16503,47.81,3.8711,-0.1522,-0.4218,0.0,0.000073,0.05
16504,44.34,4.0906,1.2775,3.2554,0.0,0.000073,0.05
16505,38.33,3.8995,0.0321,0.0934,0.0,0.000073,0.05
16506,45.8,3.9531,0.3813,0.9381,0.0,0.000073,0.05
16507,42.27,4.2031,2.0061,5.528,0.0,0.000073,0.05
16508,50.29,3.6588,-1.5347,-4.5456,0.0,0.000073,0.05
16509,44.15,3.763,-0.8563,-2.2358,0.0,0.000073,0.05
16510,40.86,4.0455,0.9789,2.9115,0.0,0.000073,0.05
16511,43.76,3.8885,-0.0414,-0.1371,0.0,0.000073,0.05
16512,50.01,4.0231,0.8371,2.394,0.0,0.000073,0.05
16513,42.58,3.8185,-0.4986,-1.3897,0.0,0.000073,0.05
16514,43.71,3.7001,-1.2692,-3.3429,0.0,0.000073,0.05
16515,50.42,3.992,0.6348,1.8534,0.0,0.000073,0.05
16516,59.27,3.7202,-1.1356,-7.0702,0.0,0.000073,0.05
16517,47.28,3.9255,0.2021,0.4898,0.0,0.000073,0.05
16518,52.38,3.9189,0.1588,0.5108,0.0,0.000073,0.05
16519,43.45,3.8871,-0.0479,-0.157,0.0,0.000073,0.05
16520,46.7,4.0355,0.9188,2.3096,0.0,0.000073,0.05
16521,44.38,3.7421,-0.994,-2.5806,0.0,0.000073,0.05
16522,43.05,3.9781,0.5451,1.4254,0.0,0.000073,0.05
16523,47.38,3.9782,0.5444,1.3746,0.0,0.000073,0.05
16524,45.27,4.0619,1.0918,2.7338,0.0,0.000073,0.05
16525,41.98,3.653,-1.5737,-4.4536,0.0,0.000073,0.05
16526,48.57,3.8217,-0.4733,-1.3053,0.0,0.000073,0.05
16527,43.87,3.7369,-1.0246,-2.6938,0.0,0.000073,0.05
16528,43.83,3.9718,0.5074,1.2878,0.0,0.000073,0.05
16529,47.39,3.7016,-1.2534,-3.2693,0.0,0.000073,0.05
16530,38.42,3.9491,0.3606,1.2655,0.0,0.000073,0.05
16531,49.12,3.8978,0.0267,0.0429,0.0,0.000073,0.05
16532,49.09,3.9837,0.5871,1.5865,0.0,0.000073,0.05
16533,50.92,3.7818,-0.729,-2.2663,0.0,0.000073,0.05
16534,43.38,3.6581,-1.5335,-4.0768,0.0,0.000073,0.05
16535,37.58,3.9601,0.4379,1.6606,0.0,0.000073,0.05
16536,37.36,4.1802,1.8693,7.3204,0.0,0.000073,0.05
16537,51.88,3.7131,-1.1742,-3.885,0.0,0.000073,0.05
16538,51.05,3.9243,0.201,0.5933,0.0,0.000074,0.05
16539,44.21,4.0247,0.8559,2.1752,0.0,0.000074,0.05
16540,47.63,4.1688,1.79,4.6267,0.0,0.000074,0.05
16541,50.7,3.8993,0.0367,0.0822,0.0,0.000074,0.05
16542,47.88,4.0268,0.8646,2.2362,0.0,0.000074,0.05
16543,42.96,3.9145,0.133,0.3265,0.0,0.000074,0.05
16544,46.75,3.8423,-0.3375,-0.8911,0.0,0.000074,0.05
16545,52.65,3.4919,-2.6067,-9.1202,0.0,0.000074,0.05
16546,45.43,3.6208,-1.7661,-4.4994,0.0,0.000074,0.05
16547,47.51,3.8911,-0.0144,-0.0676,0.0,0.000074,0.05
16548,44.84,3.6622,-1.4951,-3.8335,0.0,0.000074,0.05
16549,51.13,3.7358,-1.0191,-3.1988,0.0,0.000074,0.05
16550,43.82,4.0275,0.8701,2.2358,0.0,0.000074,0.05
16551,47.9,4.2237,2.1338,5.57,0.0,0.000074,0.05
16552,43.88,3.8827,-0.0703,-0.2094,0.0,0.000074,0.05
16553,38.75,4.1864,1.8916,6.6014,0.0,0.000074,0.05
16554,51.51,3.4728,-2.7066,-8.6804,0.0,0.000074,0.05
16555,51.41,3.9458,0.3381,1.0472,0.0,0.000074,0.05
16556,46.2,3.9667,0.4742,1.1747,0.0,0.000074,0.05
16557,45.13,3.7391,-0.9928,-2.5436,0.0,0.000074,0.05
16558,50.98,3.9481,0.355,1.0686,0.0,0.000074,0.05
16559,44.23,3.7804,-0.7258,-1.8935,0.0,0.000074,0.05
16560,50.97,3.9005,0.0492,0.1271,0.0,0.000074,0.05
16561,45.85,3.9387,0.2953,0.7218,0.0,0.000074,0.05
16562,46.23,3.9627,0.4526,1.1218,0.0,0.000074,0.05
16563,37.94,3.9174,0.1577,0.5683,0.0,0.000074,0.05
16564,46.35,3.8661,-0.1733,-0.4642,0.0,0.000074,0.05
16565,45.63,4.1542,1.6942,4.2592,0.0,0.000074,0.05
16566,51.3,3.7048,-1.2176,-3.8568,0.0,0.000074,0.05
16567,41.52,4.0679,1.1344,3.2457,0.0,0.000074,0.05
16568,43.87,4.0118,0.7705,1.9762,0.0,0.000074,0.05
16569,43.59,4.054,1.042,2.7046,0.0,0.000074,0.05
16570,42.73,3.5169,-2.4272,-6.5993,0.0,0.000074,0.05
16571,48.39,4.1334,1.5539,4.1225,0.0,0.000074,0.05
16572,45.75,3.9421,0.3189,0.7795,0.0,0.000074,0.05
16573,46.41,3.7032,-1.2223,-3.129,0.0,0.000074,0.05
16574,43.89,3.9755,0.5341,1.3592,0.0,0.000074,0.05
16575,45.89,3.9018,0.0567,0.1157,0.0,0.000074,0.05
16576,46.12,4.0098,0.754,1.8809,0.0,0.000074,0.05
16577,44.98,3.6786,-1.3837,-3.5419,0.0,0.000074,0.05
16578,43.98,3.9081,0.0987,0.2276,0.0,0.000074,0.05
16579,35.36,4.0406,0.9549,4.442,0.0,0.000074,0.05
16580,45.74,4.0345,0.9148,2.2846,0.0,0.000074,0.05
16581,53.13,3.7684,-0.8057,-2.9471,0.0,0.000074,0.05
16582,40.99,4.0574,1.0606,3.129,0.0,0.000074,0.05
16583,49.75,4.0231,0.8382,2.3611,0.0,0.000074,0.05
16584,43.96,4.277,2.4681,6.3647,0.0,0.000074,0.05
16585,48.44,3.9325,0.2482,0.6328,0.0,0.000074,0.05
16586,48.52,3.8484,-0.2936,-0.8209,0.0,0.000074,0.05
16587,49.14,3.6409,-1.6269,-4.5254,0.0,0.000074,0.05
16588,46.48,3.8151,-0.5038,-1.3134,0.0,0.000074,0.05
16589,45.08,4.0297,0.8831,2.2061,0.0,0.000074,0.05
16590,46.1,3.8799,-0.0852,-0.2502,0.0,0.000074,0.05
16591,44.78,3.9745,0.527,1.3069,0.0,0.000074,0.05
16592,51.73,3.9045,0.0731,0.2008,0.0,0.000074,0.05
16593,47.97,4.1112,1.4115,3.676,0.0,0.000074,0.05
16594,42.65,3.8919,-0.0087,-0.0607,0.0,0.000074,0.05
16595,51.61,3.7684,-0.8091,-2.6457,0.0,0.000074,0.05
16596,46.36,3.8121,-0.5258,-1.3714,0.0,0.000074,0.05
16597,49.23,3.9972,0.6723,1.8273,0.0,0.000074,0.05
16598,37.65,3.6166,-1.7889,-6.8949,0.0,0.000074,0.05
16599,38.32,3.8293,-0.4138,-1.5412,0.0,0.000074,0.05
16600,53.96,3.8677,-0.164,-0.6795,0.0,0.000074,0.05
16601,45.02,3.791,-0.6592,-1.711,0.0,0.000074,0.05
16602,54.98,3.6414,-1.6281,-6.9539,0.0,0.000074,0.05
16603,39.38,3.7849,-0.6992,-2.3693,0.0,0.000074,0.05
16604,47.67,3.8241,-0.4455,-1.1963,0.0,0.000074,0.05
16605,44.93,4.0317,0.8993,2.2501,0.0,0.000074,0.05
16606,47.13,3.8092,-0.5416,-1.4252,0.0,0.000074,0.05
16607,46.4,3.8614,-0.2032,-0.5494,0.0,0.000074,0.05
16608,42.39,3.6344,-1.6692,-4.6237,0.0,0.000074,0.05
16609,41.68,4.0293,0.8851,2.4939,0.0,0.000074,0.05
16610,43.76,3.9778,0.5513,1.4043,0.0,0.000074,0.05
16611,47.88,3.73,-1.0501,-2.7843,0.0,0.000075,0.05
16612,44.78,3.8844,-0.0527,-0.1647,0.0,0.000075,0.05
16613,44.3,3.8139,-0.5089,-1.3369,0.0,0.000075,0.05
16614,49.68,3.9917,0.6394,1.7889,0.0,0.000075,0.05
16615,49.08,3.9782,0.5512,1.4902,0.0,0.000075,0.05
16616,48.44,3.8583,-0.2254,-0.6318,0.0,0.000075,0.05
16617,43.84,3.6649,-1.4748,-3.8604,0.0,0.000075,0.05
16618,56.43,3.6295,-1.6997,-8.2228,0.0,0.000075,0.05
16619,44.79,3.8953,0.0185,0.0208,0.0,0.000075,0.05
16620,43.62,3.9254,0.2133,0.5327,0.0,0.000075,0.05
16621,46.6,3.8392,-0.3449,-0.9021,0.0,0.000075,0.05
16622,49.41,3.5156,-2.4281,-6.8241,0.0,0.000075,0.05
16623,47.82,3.673,-1.4108,-3.7142,0.0,0.000075,0.05
16624,45.99,4.1427,1.611,4.0545,0.0,0.000075,0.05
16625,43.15,3.7775,-0.7379,-1.9821,0.0,0.000075,0.05
16626,41.15,4.205,2.0122,5.9098,0.0,0.000075,0.05
16627,43.95,3.9439,0.331,0.8392,0.0,0.000075,0.05
16628,56.9,3.8614,-0.1992,-1.0085,0.0,0.000075,0.05
16629,36.22,4.182,1.8666,8.0692,0.0,0.000075,0.05
16630,50.34,3.7731,-0.7694,-2.2912,0.0,0.000075,0.05
16631,46.9,3.9816,0.5753,1.4529,0.0,0.000075,0.05
16632,48.15,4.0332,0.9067,2.3829,0.0,0.000075,0.05
16633,45.21,3.7165,-1.1339,-2.8913,0.0,0.000075,0.05
16634,42.06,3.5986,-1.8889,-5.2971,0.0,0.000075,0.05
16635,50.11,3.6836,-1.3392,-3.9207,0.0,0.000075,0.05
16636,51.61,4.1166,1.4452,4.6483,0.0,0.000075,0.05
16637,47.63,3.8919,-0.0001,-0.0171,0.0,0.000075,0.05
16638,49.65,4.0253,0.8562,2.4156,0.0,0.000075,0.05
16639,48.64,3.8904,-0.0125,-0.0497,0.0,0.000075,0.05
16640,52.98,3.9888,0.6222,2.2205,0.0,0.000075,0.05
16641,44.54,3.8433,-0.3142,-0.8197,0.0,0.000075,0.05
16642,48.36,4.008,0.7466,1.976,0.0,0.000075,0.05
16643,39.98,4.0394,0.9483,3.0072,0.0,0.000075,0.05
16644,59.64,3.705,-1.2126,-7.7731,0.0,0.000075,0.05
16645,45.5,4.2767,2.4717,6.2339,0.0,0.000075,0.05
16646,41.71,3.8226,-0.4537,-1.3096,0.0,0.000075,0.05
16647,47.0,4.0584,1.0636,2.7057,0.0,0.000075,0.05
16648,52.09,3.9938,0.6478,2.1486,0.0,0.000075,0.05
16649,46.16,3.8053,-0.5651,-1.4516,0.0,0.000075,0.05
16650,41.48,4.0464,0.9889,2.8354,0.0,0.000075,0.05
16651,49.17,3.8565,-0.2348,-0.6709,0.0,0.000075,0.05
16652,42.88,3.9061,0.084,0.2038,0.0,0.000075,0.05
16653,39.73,3.8737,-0.1254,-0.428,0.0,0.000075,0.05
16654,47.56,4.0894,1.2637,3.2579,0.0,0.000075,0.05
16655,36.22,3.919,0.1656,0.6965,0.0,0.000075,0.05
16656,46.49,3.9036,0.0657,0.1417,0.0,0.000075,0.05
16657,48.89,4.1152,1.426,3.8678,0.0,0.000075,0.05
16658,51.15,3.7169,-1.138,-3.5766,0.0,0.000075,0.05
16659,39.74,4.2906,2.5436,8.2202,0.0,0.000075,0.05
16660,49.91,3.8789,-0.0975,-0.3093,0.0,0.000075,0.05
16661,51.66,3.9077,0.0866,0.2506,0.0,0.000075,0.05
16662,43.96,4.094,1.2823,3.2898,0.0,0.000075,0.05
16663,54.68,3.9168,0.1453,0.5686,0.0,0.000075,0.05
16664,49.58,3.6764,-1.3952,-3.979,0.0,0.000075,0.05
16665,47.24,4.1859,1.8672,4.7744,0.0,0.000075,0.05
16666,39.48,3.8696,-0.1596,-0.5631,0.0,0.000075,0.05
16667,48.11,3.8201,-0.477,-1.2964,0.0,0.000075,0.05
16668,53.01,4.0151,0.7713,2.7333,0.0,0.000075,0.05
16669,49.81,3.6527,-1.5469,-4.4691,0.0,0.000075,0.05
16670,42.21,3.7517,-0.9131,-2.5712,0.0,0.000075,0.05
16671,37.17,3.8713,-0.146,-0.6236,0.0,0.000075,0.05
16672,46.88,3.8671,-0.172,-0.4771,0.0,0.000075,0.05
16673,53.25,3.9058,0.0779,0.245,0.0,0.000075,0.05
16674,47.55,3.8828,-0.0696,-0.2183,0.0,0.000075,0.05
16675,44.3,4.0432,0.9604,2.4293,0.0,0.000075,0.05
16676,55.59,4.1233,1.472,6.5517,0.0,0.000075,0.05
16677,43.39,4.0902,1.2577,3.2768,0.0,0.000075,0.05
16678,48.29,4.0011,0.6869,1.7885,0.0,0.000075,0.05
16679,42.65,3.8209,-0.4692,-1.3151,0.0,0.000075,0.05
16680,48.69,3.6728,-1.4168,-3.8753,0.0,0.000075,0.05
16681,45.64,3.683,-1.3484,-3.4504,0.0,0.000075,0.05
16682,40.49,3.71,-1.1727,-3.6488,0.0,0.000075,0.05
16683,37.79,3.979,0.5503,2.0377,0.0,0.000075,0.05
16684,49.52,3.702,-1.2239,-3.4894,0.0,0.000075,0.05
16685,40.79,4.0931,1.28,3.817,0.0,0.000076,0.05
16686,52.77,3.892,-0.008,-0.0714,0.0,0.000076,0.05
16687,44.65,3.7781,-0.7366,-1.9189,0.0,0.000076,0.05
16688,38.09,3.8606,-0.2057,-0.8024,0.0,0.000076,0.05
16689,46.14,4.0197,0.8144,2.0231,0.0,0.000076,0.05
16690,47.8,4.0578,1.0567,2.7244,0.0,0.000076,0.05
16691,48.09,3.8986,0.0331,0.0479,0.0,0.000076,0.05
16692,53.55,3.8855,-0.0508,-0.2342,0.0,0.000076,0.05
16693,45.53,3.9942,0.6465,1.5956,0.0,0.000076,0.05
16694,54.69,3.8413,-0.3348,-1.4312,0.0,0.000076,0.05
16695,35.95,3.6397,-1.6286,-7.2698,0.0,0.000076,0.05
16696,43.05,4.1012,1.3354,3.5257,0.0,0.000076,0.05
16697,47.44,3.8893,-0.0243,-0.1027,0.0,0.000076,0.05
16698,49.4,3.9977,0.6725,1.8424,0.0,0.000076,0.05
16699,41.84,3.8739,-0.1229,-0.3889,0.0,0.000076,0.05
16700,46.63,3.7312,-1.0444,-2.6982,0.0,0.000076,0.05
16701,51.82,4.0016,0.6976,2.2405,0.0,0.000076,0.05
16702,39.64,3.897,0.0248,0.038,0.0,0.000076,0.05
16703,51.05,3.6287,-1.7005,-5.3099,0.0,0.000076,0.05
16704,47.25,3.88,-0.0818,-0.2508,0.0,0.000076,0.05
16705,51.76,3.9359,0.2774,0.862,0.0,0.000076,0.05
16706,40.11,4.0053,0.7226,2.24,0.0,0.000076,0.05
16707,41.63,3.9731,0.5144,1.4315,0.0,0.000076,0.05
16708,55.55,3.8346,-0.3765,-1.7261,0.0,0.000076,0.05
16709,45.3,3.7545,-0.8902,-2.2933,0.0,0.000076,0.05
16710,43.07,4.3538,2.9503,7.8322,0.0,0.000076,0.05
16711,45.15,4.1172,1.4309,3.5872,0.0,0.000076,0.05
16712,52.91,3.8675,-0.1671,-0.6403,0.0,0.000076,0.05
16713,49.79,4.1071,1.3657,3.8642,0.0,0.000076,0.05
16714,42.6,4.0088,0.7356,1.9596,0.0,0.000076,0.05
16715,50.11,3.9157,0.1395,0.3614,0.0,0.000076,0.05
16716,37.69,4.0604,1.0648,4.0096,0.0,0.000076,0.05
16717,52.38,3.9469,0.3373,1.1022,0.0,0.000076,0.05
16718,43.5,3.7066,-1.2012,-3.2018,0.0,0.000076,0.05
16719,56.97,3.8163,-0.4977,-2.5844,0.0,0.000076,0.05
16720,42.36,3.8514,-0.2723,-0.7991,0.0,0.000076,0.05
16721,44.07,3.607,-1.8358,-4.7888,0.0,0.000076,0.05
16722,51.34,3.6767,-1.3879,-4.4414,0.0,0.000076,0.05
16723,46.9,4.0728,1.1487,2.889,0.0,0.000076,0.05
16724,47.45,3.7559,-0.8835,-2.3352,0.0,0.000076,0.05
16725,52.48,3.9841,0.5787,1.9396,0.0,0.000076,0.05
16726,49.29,3.7539,-0.897,-2.5461,0.0,0.000076,0.05
16727,48.32,4.1267,1.4907,3.9243,0.0,0.000076,0.05
16728,50.49,3.7605,-0.8532,-2.5968,0.0,0.000076,0.05
16729,41.98,3.9315,0.2445,0.6378,0.0,0.000076,0.05
16730,48.64,3.983,0.5764,1.5086,0.0,0.000076,0.05
16731,52.37,3.9205,0.1759,0.5482,0.0,0.000076,0.05
