Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
9718,94.33,1.9915,0.5397,1.8299,0.0,0.000001,0.05
9719,97.2,1.4743,-0.3247,-1.2491,0.0,0.000001,0.05
9720,104.1,1.0245,-1.0745,-5.0243,0.0,0.000001,0.05
9721,85.11,1.6374,-0.0507,-0.2067,0.0,0.000001,0.05
9722,94.28,2.2632,0.994,3.403,0.0,0.000001,0.05
9723,101.78,1.3027,-0.6091,-2.6459,0.0,0.000001,0.05
9724,85.07,1.6443,-0.039,-0.1686,0.0,0.000001,0.05
9725,91.31,0.6486,-1.6989,-5.6525,0.0,0.000001,0.05
9726,96.88,2.0565,0.6514,2.3562,0.0,0.000001,0.05
9727,69.98,1.1652,-0.8357,-3.9872,0.0,0.000001,0.05
9728,97.82,1.2926,-0.6222,-2.3904,0.0,0.000001,0.05
9729,100.33,1.0251,-1.067,-4.3847,0.0,0.000001,0.05
9730,87.18,2.3984,1.2252,3.9086,0.0,0.000001,0.05
9731,100.3,1.7256,0.1022,0.3774,0.0,0.000001,0.05
9732,79.31,2.5064,1.4035,4.9303,0.0,0.000001,0.05
9733,87.38,2.0674,0.6702,2.1214,0.0,0.000001,0.05
9734,77.17,3.1925,2.5366,9.4312,0.0,0.000001,0.05
9735,81.22,1.2983,-0.6113,-2.1208,0.0,0.000001,0.05
9736,77.42,1.8578,0.3181,1.1397,0.0,0.000001,0.05
9737,67.08,1.9596,0.4891,2.5317,0.0,0.000001,0.05
9738,95.3,1.9394,0.4541,1.5669,0.0,0.000001,0.05
9739,98.76,0.9049,-1.2702,-4.9716,0.0,0.000001,0.05
9740,88.85,1.8655,0.3306,1.0264,0.0,0.000001,0.05
9741,88.05,1.1768,-0.8171,-2.6778,0.0,0.000001,0.05
9742,77.38,1.7208,0.0887,0.285,0.0,0.000001,0.05
9743,87.76,1.1186,-0.9135,-2.9873,0.0,0.000001,0.05
9744,76.75,2.537,1.454,5.4472,0.0,0.000001,0.05
9745,104.38,0.9715,-1.1588,-5.4729,0.0,0.000001,0.05
9746,77.72,1.74,0.1237,0.4106,0.0,0.000001,0.05
9747,92.4,1.9542,0.4813,1.5697,0.0,0.000001,0.05
9748,90.19,1.7452,0.132,0.387,0.0,0.000001,0.05
9749,81.11,1.3018,-0.6078,-2.1186,0.0,0.000001,0.05
9750,71.54,2.4919,1.3754,6.0889,0.0,0.000001,0.05
9751,69.05,2.1714,0.8392,4.0514,0.0,0.000001,0.05
9752,87.45,2.2496,0.9678,3.0729,0.0,0.000001,0.05
9753,74.89,2.0098,0.5693,2.2235,0.0,0.000001,0.05
9754,83.04,1.2538,-0.693,-2.3421,0.0,0.000001,0.05
9755,89.63,1.7569,0.1465,0.4284,0.0,0.000001,0.05
9756,68.42,1.2492,-0.703,-3.5705,0.0,0.000001,0.05
9757,89.53,0.9609,-1.1856,-3.8977,0.0,0.000001,0.05
9758,87.97,1.4732,-0.3292,-1.1095,0.0,0.000001,0.05
9759,97.74,1.7164,0.0794,0.2492,0.0,0.000001,0.05
9760,101.28,1.9851,0.5288,2.1703,0.0,0.000001,0.05
9761,95.11,2.3293,1.1043,3.8467,0.0,0.000001,0.05
9762,100.9,1.7653,0.1575,0.6019,0.0,0.000001,0.05
9763,95.21,0.7338,-1.5704,-5.6013,0.0,0.000001,0.05
9764,79.85,1.7323,0.1044,0.3153,0.0,0.000001,0.05
9765,85.13,0.5892,-1.8096,-5.9206,0.0,0.000001,0.05
9766,94.17,1.2069,-0.7738,-2.7252,0.0,0.000001,0.05
9767,82.23,2.5076,1.4023,4.6495,0.0,0.000001,0.05
9768,90.89,0.9258,-1.2424,-4.1301,0.0,0.000001,0.05
9769,93.38,0.73,-1.5662,-5.3824,0.0,0.000001,0.05
9770,80.68,1.7967,0.2191,0.7079,0.0,0.000001,0.05
9771,77.84,1.693,0.047,0.1274,0.0,0.000001,0.05
9772,68.49,1.2635,-0.6722,-3.3991,0.0,0.000001,0.05
9773,86.93,2.0933,0.7179,2.2707,0.0,0.000001,0.05
9774,85.77,2.3983,1.2274,3.9264,0.0,0.000001,0.05
9775,76.31,2.1673,0.838,3.1624,0.0,0.000001,0.05
9776,99.21,2.081,0.6955,2.6923,0.0,0.000001,0.05
9777,97.05,1.0707,-1.0009,-3.7444,0.0,0.000001,0.05
9778,93.07,1.943,0.4663,1.5381,0.0,0.000001,0.05
9779,106.97,1.1773,-0.8202,-4.2762,0.0,0.000001,0.05
9780,98.8,1.7801,0.1934,0.7084,0.0,0.000001,0.05
9781,94.13,2.0513,0.6483,2.1983,0.0,0.000001,0.05
9782,99.72,1.6576,-0.0141,-0.0993,0.0,0.000001,0.05
9783,78.35,1.0001,-1.1183,-4.0921,0.0,0.000001,0.05
9784,92.22,1.3227,-0.575,-1.9643,0.0,0.000001,0.05
9785,79.24,1.2015,-0.7794,-2.8051,0.0,0.000001,0.05
9786,95.06,1.2378,-0.7182,-2.5714,0.0,0.000001,0.05
9787,89.94,2.248,0.979,3.1481,0.0,0.000001,0.05
9788,87.36,2.7152,1.76,5.6302,0.0,0.000001,0.05
9789,87.8,1.5471,-0.2017,-0.6897,0.0,0.000001,0.05
9790,88.71,1.3229,-0.5769,-1.9044,0.0,0.000001,0.05
9791,78.11,1.2494,-0.7031,-2.601,0.0,0.000001,0.05
9792,64.85,2.0162,0.5872,3.3279,0.0,0.000001,0.05
9793,107.4,1.7362,0.1156,0.5656,0.0,0.000001,0.05
9794,86.88,2.8633,2.0065,6.4261,0.0,0.000001,0.05
9795,107.28,0.5357,-1.8972,-9.9438,0.0,0.000001,0.05
9796,92.31,0.8789,-1.319,-4.4557,0.0,0.000001,0.05
9797,91.36,2.374,1.1847,3.8751,0.0,0.000001,0.05
9798,83.75,2.033,0.6123,1.9715,0.0,0.000001,0.05
9799,77.76,2.8953,2.0506,7.4964,0.0,0.000001,0.05
9800,84.07,2.2396,0.9534,3.0803,0.0,0.000001,0.05
9801,84.69,2.2321,0.939,3.0151,0.0,0.000001,0.05
9802,119.74,-0.7574,-4.0205,-34.1762,0.0,0.000001,0.05
9803,72.06,1.7846,0.194,0.8056,0.0,0.000001,0.05
9804,90.33,1.4686,-0.3298,-1.1202,0.0,0.000001,0.05
9805,71.07,1.7771,0.1823,0.7827,0.0,0.000001,0.05
9806,89.86,2.3775,1.1785,3.7936,0.0,0.000001,0.05
9807,97.26,1.2057,-0.764,-2.8843,0.0,0.000001,0.05
9808,102.12,1.6764,0.0179,0.0333,0.0,0.000001,0.05
9809,112.89,1.2768,-0.6443,-4.2342,0.0,0.000001,0.05
9810,96.94,1.6701,0.0073,-0.0159,0.0,0.000001,0.05
9811,91.89,1.0639,-0.9984,-3.364,0.0,0.000001,0.05
9812,70.35,1.7615,0.1582,0.6935,0.0,0.000001,0.05
9813,95.63,0.403,-2.0918,-7.5084,0.0,0.000001,0.05
9814,97.43,2.0208,0.5911,2.168,0.0,0.000001,0.05
9815,88.01,1.1397,-0.8687,-2.8402,0.0,0.000001,0.05
9816,89.93,2.3381,1.1166,3.5978,0.0,0.000001,0.05
9817,84.93,1.7824,0.195,0.5956,0.0,0.000001,0.05
9818,75.18,1.7324,0.1107,0.4001,0.0,0.000001,0.05
9819,93.07,2.136,0.779,2.6029,0.0,0.000001,0.05
9820,93.29,0.7965,-1.4425,-4.9444,0.0,0.000001,0.05
9821,111.69,0.9406,-1.2019,-7.486,0.0,0.000001,0.05
9822,85.27,1.0311,-1.0499,-3.4396,0.0,0.000001,0.05
9823,83.07,2.3866,1.1946,3.9198,0.0,0.000001,0.05
9824,95.22,2.2776,1.0171,3.5626,0.0,0.000001,0.05
9825,85.18,0.9847,-1.1289,-3.6956,0.0,0.000001,0.05
9826,78.05,1.311,-0.5873,-2.1756,0.0,0.000001,0.05
9827,84.76,1.7089,0.0733,0.2058,0.0,0.000001,0.05
9828,94.01,2.3971,1.2148,4.1565,0.0,0.000001,0.05
9829,68.51,1.1596,-0.8367,-4.1996,0.0,0.000001,0.05
9830,86.84,2.0193,0.5891,1.8666,0.0,0.000001,0.05
9831,84.39,1.4278,-0.393,-1.314,0.0,0.000001,0.05
9832,91.06,2.2269,0.9336,3.0431,0.0,0.000001,0.05
9833,82.8,0.6989,-1.6049,-5.3628,0.0,0.000001,0.05
9834,74.89,1.5115,-0.255,-1.0467,0.0,0.000001,0.05
9835,68.64,2.4849,1.3603,6.7214,0.0,0.000001,0.05
9836,91.01,0.4455,-2.0219,-6.6842,0.0,0.000001,0.05
9837,75.86,2.0005,0.5563,2.1269,0.0,0.000001,0.05
9838,87.06,1.6547,-0.0155,-0.0792,0.0,0.000001,0.05
9839,96.91,2.0603,0.6577,2.3954,0.0,0.000001,0.05
9840,90.44,1.9514,0.4767,1.5308,0.0,0.000001,0.05
9841,55.15,1.8156,0.2508,2.0877,0.0,0.000001,0.05
9842,71.36,2.0638,0.6613,2.9435,0.0,0.000001,0.05
9843,85.19,0.987,-1.1243,-3.676,0.0,0.000001,0.05
9844,89.07,1.9045,0.4004,1.2671,0.0,0.000001,0.05
9845,76.42,1.4501,-0.3541,-1.3778,0.0,0.000001,0.05
9846,102.45,1.4889,-0.2905,-1.2964,0.0,0.000001,0.05
9847,81.49,2.1474,0.8031,2.6935,0.0,0.000001,0.05
9848,96.53,1.9083,0.4064,1.4546,0.0,0.000001,0.05
9849,101.45,0.4038,-2.0936,-8.8704,0.0,0.000001,0.05
9850,85.63,1.4092,-0.4195,-1.3861,0.0,0.000001,0.05
9851,101.81,1.4157,-0.4088,-1.7736,0.0,0.000001,0.05
9852,83.91,1.9046,0.4048,1.2994,0.0,0.000001,0.05
9853,88.06,2.0882,0.7089,2.2585,0.0,0.000001,0.05
9854,92.69,1.3083,-0.5909,-2.0165,0.0,0.000001,0.05
9855,84.79,1.9092,0.4093,1.3045,0.0,0.000001,0.05
9856,94.01,2.3133,1.0891,3.7285,0.0,0.000001,0.05
9857,83.06,1.2713,-0.6531,-2.1889,0.0,0.000001,0.05
9858,82.59,1.9978,0.5633,1.8499,0.0,0.000001,0.05
9859,101.63,0.9492,-1.1909,-5.0853,0.0,0.000001,0.05
9860,88.52,1.8991,0.399,1.2614,0.0,0.000001,0.05
9861,99.35,2.0213,0.6044,2.3625,0.0,0.000001,0.05
9862,91.81,1.3658,-0.4925,-1.6635,0.0,0.000001,0.05
9863,85.32,1.5764,-0.1411,-0.4841,0.0,0.000001,0.05
9864,113.76,0.8843,-1.2993,-8.7559,0.0,0.000001,0.05
9865,82.21,1.4787,-0.3038,-1.0437,0.0,0.000001,0.05
9866,80.06,1.5914,-0.1149,-0.4251,0.0,0.000001,0.05
9867,82.93,1.1403,-0.8686,-2.9055,0.0,0.000001,0.05
9868,89.44,2.4032,1.2477,4.024,0.0,0.000001,0.05
9869,109.24,0.9233,-1.2301,-6.9414,0.0,0.000001,0.05
9870,76.68,1.839,0.305,1.1329,0.0,0.000001,0.05
9871,75.28,1.223,-0.7286,-2.8926,0.0,0.000001,0.05
9872,94.09,1.2999,-0.5988,-2.0889,0.0,0.000001,0.05
9873,84.79,2.05,0.6576,2.1175,0.0,0.000001,0.05
9874,81.77,1.9164,0.4328,1.4397,0.0,0.000001,0.05
9875,89.72,2.3589,1.1725,3.7914,0.0,0.000001,0.05
9876,79.26,2.2256,0.9514,3.3515,0.0,0.000001,0.05
9877,85.58,1.4595,-0.3346,-1.1043,0.0,0.000001,0.05
9878,98.79,2.0386,0.6374,2.4563,0.0,0.000001,0.05
9879,84.35,1.8307,0.2876,0.9168,0.0,0.000001,0.05
9880,81.69,2.4135,1.2658,4.2544,0.0,0.000001,0.05
9881,88.07,0.9343,-1.2179,-3.9507,0.0,0.000001,0.05
9882,83.71,1.3225,-0.5655,-1.8814,0.0,0.000001,0.05
9883,67.84,1.159,-0.8383,-4.3019,0.0,0.000001,0.05
9884,80.98,1.0366,-1.0421,-3.5876,0.0,0.000001,0.05
9885,55.8,2.3325,1.1363,9.2915,0.0,0.000001,0.05
9886,85.81,2.4997,1.4146,4.549,0.0,0.000001,0.05
9887,85.49,1.5173,-0.2343,-0.7824,0.0,0.000001,0.05
9888,95.75,2.2236,0.9503,3.3795,0.0,0.000001,0.05
9889,80.33,1.5721,-0.1457,-0.5282,0.0,0.000001,0.05
9890,85.86,2.1626,0.8463,2.7097,0.0,0.000001,0.05
9891,79.86,1.2186,-0.7393,-2.6105,0.0,0.000001,0.05
9892,81.22,0.7941,-1.4504,-4.9645,0.0,0.000001,0.05
9893,88.86,1.9489,0.4923,1.5659,0.0,0.000001,0.05
9894,101.72,1.4632,-0.3247,-1.4069,0.0,0.000001,0.05
9895,84.27,1.5577,-0.1672,-0.5724,0.0,0.000001,0.05
9896,94.34,2.022,0.6136,2.1039,0.0,0.000001,0.05
9897,85.32,0.8083,-1.4269,-4.6505,0.0,0.000001,0.05
9898,83.72,1.1815,-0.7975,-2.6453,0.0,0.000001,0.05
9899,91.08,2.2557,1.0087,3.2971,0.0,0.000001,0.05
9900,84.72,2.1325,0.7999,2.5785,0.0,0.000001,0.05
9901,115.24,0.5659,-1.8288,-13.0446,0.0,0.000001,0.05
9902,71.57,1.1882,-0.7828,-3.508,0.0,0.000001,0.05
9903,92.69,2.7331,1.8055,6.057,0.0,0.000001,0.05
9904,95.02,1.9941,0.5666,1.9724,0.0,0.000001,0.05
9905,105.85,1.5364,-0.1994,-1.0027,0.0,0.000001,0.05
9906,95.53,2.345,1.154,4.0867,0.0,0.000001,0.05
9907,88.17,2.0812,0.7105,2.2672,0.0,0.000001,0.05
9908,86.04,0.9676,-1.1555,-3.7565,0.0,0.000001,0.05
9909,91.72,1.8367,0.3018,0.9768,0.0,0.000001,0.05
9910,76.27,1.3255,-0.5539,-2.1437,0.0,0.000001,0.05
9911,105.02,1.6707,0.0264,0.1069,0.0,0.000001,0.05
9912,102.33,0.3643,-2.1629,-9.4354,0.0,0.000001,0.05
9913,89.09,2.0331,0.6352,2.0316,0.0,0.000001,0.05
9914,79.57,2.0762,0.7085,2.4696,0.0,0.000001,0.05
9915,80.64,1.4367,-0.3665,-1.285,0.0,0.000001,0.05
9916,86.9,1.3689,-0.4793,-1.5688,0.0,0.000001,0.05
9917,89.59,0.8743,-1.3087,-4.2745,0.0,0.000001,0.05
9918,92.35,1.9321,0.4686,1.547,0.0,0.000001,0.05
9919,90.16,2.1236,0.79,2.5552,0.0,0.000001,0.05
9920,79.63,1.0898,-0.9453,-3.3439,0.0,0.000001,0.05
9921,106.38,1.4043,-0.417,-2.1167,0.0,0.000001,0.05
9922,87.84,1.7907,0.2315,0.7247,0.0,0.000001,0.05
9923,67.0,2.0752,0.7077,3.7249,0.0,0.000001,0.05
9924,92.76,2.0142,0.604,2.0162,0.0,0.000001,0.05
9925,89.63,0.3907,-2.1159,-6.8954,0.0,0.000001,0.05
9926,92.64,1.4424,-0.3509,-1.2005,0.0,0.000001,0.05
9927,80.8,2.5214,1.4568,4.981,0.0,0.000001,0.05
9928,92.67,2.6741,1.7083,5.7321,0.0,0.000001,0.05
9929,77.94,1.481,-0.2917,-1.0849,0.0,0.000001,0.05
9930,96.64,1.28,-0.6274,-2.3135,0.0,0.000001,0.05
9931,87.02,2.0397,0.6463,2.0619,0.0,0.000001,0.05
9932,75.1,2.6448,1.6583,6.5562,0.0,0.000001,0.05
9933,79.87,1.7493,0.1555,0.5238,0.0,0.000001,0.05
9934,90.3,1.3463,-0.5195,-1.7191,0.0,0.000001,0.05
9935,90.91,0.8457,-1.3602,-4.4934,0.0,0.000001,0.05
9936,67.29,1.5893,-0.1123,-0.5999,0.0,0.000001,0.05
9937,112.77,1.1184,-0.9011,-5.8377,0.0,0.000001,0.05
9938,77.22,1.3523,-0.5073,-1.9116,0.0,0.000001,0.05
9939,89.53,0.1644,-2.4942,-8.1194,0.0,0.000001,0.05
9940,91.65,1.3362,-0.5295,-1.7763,0.0,0.000001,0.05
9941,76.54,1.1597,-0.8242,-3.1473,0.0,0.000001,0.05
9942,103.74,0.726,-1.5486,-7.0957,0.0,0.000001,0.05
9943,85.86,1.3732,-0.4655,-1.5205,0.0,0.000001,0.05
9944,76.22,1.7017,0.0868,0.3224,0.0,0.000001,0.05
9945,78.68,0.8398,-1.3584,-4.8897,0.0,0.000001,0.05
9946,90.01,2.1705,0.872,2.8304,0.0,0.000001,0.05
9947,86.05,1.3576,-0.4915,-1.597,0.0,0.000001,0.05
9948,89.3,2.7716,1.8752,6.0706,0.0,0.000001,0.05
9949,102.52,1.3239,-0.5498,-2.4064,0.0,0.000001,0.05
9950,95.41,2.1458,0.826,2.929,0.0,0.000001,0.05
9951,88.8,1.4057,-0.415,-1.3486,0.0,0.000001,0.05
9952,102.7,2.0436,0.6531,2.8846,0.0,0.000001,0.05
9953,104.46,0.8649,-1.3268,-6.2238,0.0,0.000001,0.05
9954,98.14,0.5004,-1.9335,-7.3665,0.0,0.000001,0.05
9955,93.26,2.0678,0.6934,2.355,0.0,0.000001,0.05
9956,73.69,2.3766,1.2103,5.0235,0.0,0.000001,0.05
9957,102.43,1.1222,-0.8902,-3.8798,0.0,0.000001,0.05
9958,92.51,2.2032,0.9192,3.0857,0.0,0.000001,0.05
9959,78.8,2.0768,0.7084,2.5384,0.0,0.000001,0.05
9960,98.44,2.1983,0.911,3.5054,0.0,0.000001,0.05
9961,82.43,1.5074,-0.2459,-0.8225,0.0,0.000001,0.05
9962,84.72,2.5001,1.4136,4.5979,0.0,0.000001,0.05
9963,90.34,1.3603,-0.4951,-1.6213,0.0,0.000001,0.05
9964,105.62,1.396,-0.4351,-2.1198,0.0,0.000001,0.05
9965,97.32,1.9153,0.4364,1.6266,0.0,0.000001,0.05
9966,93.03,1.8,0.2411,0.8134,0.0,0.000001,0.05
9967,80.84,2.2478,0.9939,3.4058,0.0,0.000001,0.05
9968,72.95,1.2761,-0.6391,-2.7114,0.0,0.000001,0.05
9969,76.81,1.635,-0.0338,-0.1284,0.0,0.000001,0.05
9970,79.21,2.5685,1.5351,5.4426,0.0,0.000001,0.05
9971,85.19,0.9046,-1.2657,-4.1123,0.0,0.000001,0.05
9972,87.7,1.3155,-0.5718,-1.8501,0.0,0.000001,0.05
9973,103.87,1.9084,0.4289,1.9763,0.0,0.000001,0.05
9974,83.9,2.876,2.0553,6.7317,0.0,0.000001,0.05
9975,90.78,2.5996,1.5861,5.198,0.0,0.000001,0.05
9976,73.23,1.116,-0.9096,-3.8312,0.0,0.000001,0.05
9977,79.1,0.8918,-1.2852,-4.5788,0.0,0.000001,0.05
9978,98.48,1.373,-0.4755,-1.8362,0.0,0.000001,0.05
9979,81.88,2.6313,1.6355,5.4973,0.0,0.000001,0.05
9980,79.89,2.2968,1.0726,3.7384,0.0,0.000001,0.05
9981,82.19,1.55,-0.1807,-0.618,0.0,0.000001,0.05
9982,75.11,1.8759,0.3699,1.4568,0.0,0.000001,0.05
9983,83.06,2.2595,1.0141,3.3431,0.0,0.000001,0.05
9984,61.25,1.8933,0.3968,2.6296,0.0,0.000001,0.05
9985,76.13,1.3861,-0.457,-1.7703,0.0,0.000001,0.05
9986,86.58,2.444,1.3212,4.2416,0.0,0.000001,0.05
9987,84.22,2.063,0.6783,2.1981,0.0,0.000001,0.05
9988,90.95,2.4173,1.2787,4.1849,0.0,0.000001,0.05
9989,96.13,1.3428,-0.535,-1.9529,0.0,0.000001,0.05
9990,93.19,1.6517,-0.0136,-0.069,0.0,0.000001,0.05
9991,72.89,2.329,1.1274,4.7794,0.0,0.000001,0.05
9992,74.89,2.1809,0.8759,3.4708,0.0,0.000001,0.05
9993,74.89,1.0039,-1.107,-4.4425,0.0,0.000001,0.05
9994,111.13,0.4671,-2.0109,-12.2165,0.0,0.000001,0.05
9995,77.64,1.3256,-0.565,-2.1108,0.0,0.000001,0.05
9996,108.27,1.2163,-0.7477,-4.078,0.0,0.000001,0.05
9997,84.36,1.6525,-0.0138,-0.0738,0.0,0.000001,0.05
9998,67.82,1.3214,-0.5739,-2.96,0.0,0.000001,0.05
9999,87.03,1.6242,-0.0613,-0.2256,0.0,0.000001,0.05
10000,81.64,1.9718,0.5255,1.7491,0.0,0.000001,0.05
10001,72.64,1.4089,-0.4255,-1.852,0.0,0.000001,0.05
10002,82.87,2.5445,1.4914,4.923,0.0,0.000001,0.05
10003,83.91,1.6626,0.0004,-0.0263,0.0,0.000001,0.05
10004,96.0,1.791,0.2183,0.7593,0.0,0.000001,0.05
10005,105.71,1.535,-0.214,-1.0762,0.0,0.000001,0.05
10006,83.19,1.641,-0.0345,-0.1423,0.0,0.000001,0.05
10007,85.11,2.5163,1.4432,4.6548,0.0,0.000001,0.05
10008,71.59,1.4023,-0.438,-1.9767,0.0,0.000001,0.05
10009,85.72,2.1717,0.8622,2.7583,0.0,0.000001,0.05
10010,90.89,0.8603,-1.3518,-4.4729,0.0,0.000001,0.05
10011,90.33,1.4092,-0.4241,-1.4165,0.0,0.000001,0.05
10012,80.98,1.2731,-0.6535,-2.265,0.0,0.000001,0.05
10013,88.34,1.1345,-0.8864,-2.8909,0.0,0.000001,0.05
10014,88.62,0.5825,-1.8153,-5.894,0.0,0.000001,0.05
10015,93.25,1.237,-0.7111,-2.4459,0.0,0.000001,0.05
10016,95.23,2.352,1.1676,4.1028,0.0,0.000001,0.05
10017,92.05,2.0783,0.7067,2.3302,0.0,0.000001,0.05
10018,94.61,1.3512,-0.5182,-1.8342,0.0,0.000001,0.05
10019,85.37,1.1429,-0.868,-2.8383,0.0,0.000001,0.05
10020,107.41,1.5364,-0.2027,-1.0819,0.0,0.000001,0.05
10021,87.9,1.9832,0.5504,1.7495,0.0,0.000001,0.05
10022,87.17,1.9857,0.5541,1.7608,0.0,0.000001,0.05
10023,74.69,1.6563,-0.0017,-0.0277,0.0,0.000001,0.05
10024,86.27,1.5475,-0.1867,-0.6262,0.0,0.000001,0.05
10025,79.98,2.7156,1.7838,6.2003,0.0,0.000001,0.05
10026,82.58,2.0314,0.6267,2.0646,0.0,0.000001,0.05
10027,79.67,1.9888,0.5549,1.9255,0.0,0.000001,0.05
10028,81.85,2.4798,1.3817,4.6304,0.0,0.000001,0.05
10029,90.47,2.2099,0.9269,3.007,0.0,0.000001,0.05
10030,89.92,0.9498,-1.2,-3.9346,0.0,0.000001,0.05
10031,92.81,0.8253,-1.4073,-4.7758,0.0,0.000001,0.05
10032,94.4,1.3603,-0.5033,-1.7765,0.0,0.000001,0.05
10033,77.67,1.6271,-0.0531,-0.2227,0.0,0.000001,0.05
10034,119.16,0.7553,-1.522,-12.6493,0.0,0.000001,0.05
10035,90.67,1.5387,-0.2003,-0.6845,0.0,0.000001,0.05
10036,94.14,1.7316,0.125,0.4056,0.0,0.000001,0.05
10037,80.19,1.406,-0.425,-1.5022,0.0,0.000001,0.05
10038,75.04,1.3124,-0.5848,-2.3459,0.0,0.000001,0.05
10039,93.28,1.8832,0.3811,1.271,0.0,0.000001,0.05
10040,89.0,2.1937,0.9044,2.9016,0.0,0.000001,0.05
10041,75.58,0.9715,-1.1598,-4.5538,0.0,0.000001,0.05
10042,90.05,2.8535,2.0153,6.5447,0.0,0.000001,0.05
10043,82.68,0.9654,-1.168,-3.9109,0.0,0.000001,0.05
10044,101.39,2.0561,0.6717,2.8113,0.0,0.000001,0.05
10045,85.38,2.1429,0.8167,2.6211,0.0,0.000001,0.05
10046,99.39,0.8289,-1.4011,-5.5621,0.0,0.000001,0.05
10047,81.38,0.6142,-1.7599,-6.0007,0.0,0.000001,0.05
10048,101.86,1.6352,-0.0352,-0.1707,0.0,0.000001,0.05
10049,97.54,1.7388,0.1392,0.5001,0.0,0.000001,0.05
10050,78.92,1.3951,-0.4424,-1.6012,0.0,0.000001,0.05
10051,109.71,1.3763,-0.4731,-2.7245,0.0,0.000001,0.05
10052,75.85,1.5329,-0.2079,-0.8242,0.0,0.000001,0.05
10053,92.54,1.1281,-0.8913,-3.0146,0.0,0.000001,0.05
10054,76.6,1.9585,0.5124,1.9262,0.0,0.000001,0.05
10055,99.25,1.974,0.5391,2.1069,0.0,0.000001,0.05
10056,79.14,2.1205,0.7854,2.7734,0.0,0.000001,0.05
10057,84.36,1.6857,0.048,0.138,0.0,0.000001,0.05
10058,98.89,1.4041,-0.4301,-1.6902,0.0,0.000001,0.05
10059,92.25,2.1665,0.8609,2.8618,0.0,0.000001,0.05
10060,68.5,3.2064,2.6129,13.0172,0.0,0.000001,0.05
10061,84.39,1.9458,0.4824,1.555,0.0,0.000001,0.05
10062,99.05,1.0388,-1.0478,-4.1175,0.0,0.000001,0.05
10063,79.23,1.6757,0.0296,0.0857,0.0,0.000001,0.05
10064,80.53,1.9702,0.5272,1.7985,0.0,0.000001,0.05
10065,77.97,1.7364,0.1338,0.469,0.0,0.000001,0.05
10066,85.62,2.4689,1.3721,4.4166,0.0,0.000001,0.05
10067,77.97,2.8981,2.093,7.6288,0.0,0.000001,0.05
10068,105.94,0.8579,-1.3562,-6.7469,0.0,0.000001,0.05
10069,89.81,2.3509,1.166,3.7673,0.0,0.000001,0.05
10070,86.31,1.5849,-0.1297,-0.446,0.0,0.000001,0.05
10071,96.48,0.9993,-1.1185,-4.1037,0.0,0.000001,0.05
10072,77.52,1.9761,0.5333,1.9444,0.0,0.000001,0.05
10073,69.19,1.8682,0.3509,1.6788,0.0,0.000001,0.05
10074,92.89,1.4203,-0.4075,-1.4072,0.0,0.000001,0.05
10075,94.78,2.1184,0.7741,2.6803,0.0,0.000001,0.05
10076,83.45,1.4736,-0.3166,-1.0751,0.0,0.000001,0.05
10077,81.42,2.0095,0.5891,1.9667,0.0,0.000001,0.05
10078,86.7,1.1306,-0.9011,-2.9378,0.0,0.000001,0.05
10079,76.11,1.4127,-0.4228,-1.659,0.0,0.000001,0.05
10080,92.74,1.3962,-0.4512,-1.5543,0.0,0.000001,0.05
10081,98.61,2.1098,0.7582,2.8953,0.0,0.000001,0.05
10082,90.09,2.4184,1.2792,4.1371,0.0,0.000001,0.05
10083,98.69,0.9118,-1.2744,-4.9687,0.0,0.000001,0.05
10084,70.92,1.5144,-0.2562,-1.2025,0.0,0.000001,0.05
10085,82.81,1.6728,0.0114,0.0028,0.0,0.000001,0.05
10086,84.29,3.4278,2.9901,9.7321,0.0,0.000001,0.05
10087,84.07,2.7908,1.9036,6.1944,0.0,0.000001,0.05
10088,99.99,0.7651,-1.5268,-6.1877,0.0,0.000001,0.05
10089,96.7,1.5416,-0.2112,-0.8128,0.0,0.000001,0.05
10090,91.64,1.2315,-0.7371,-2.4838,0.0,0.000001,0.05
10091,88.01,1.8908,0.3802,1.1862,0.0,0.000001,0.05
10092,99.35,1.1497,-0.8752,-3.4977,0.0,0.000001,0.05
10093,89.05,2.0559,0.6585,2.0911,0.0,0.000001,0.05
10094,100.44,1.8519,0.3121,1.2337,0.0,0.000001,0.05
10095,74.87,1.4578,-0.3566,-1.4659,0.0,0.000001,0.05
10096,88.91,2.4539,1.3297,4.2597,0.0,0.000001,0.05
10097,82.2,1.6155,-0.0911,-0.3477,0.0,0.000001,0.05
10098,94.04,2.4791,1.3697,4.6818,0.0,0.000001,0.05
10099,91.12,1.0082,-1.1195,-3.7327,0.0,0.000001,0.05
10100,101.51,1.2962,-0.6315,-2.7192,0.0,0.000001,0.05
10101,94.79,1.8611,0.3234,1.088,0.0,0.000001,0.05
10102,93.06,0.9906,-1.1493,-3.9395,0.0,0.000001,0.05
10103,88.62,2.5222,1.4414,4.6117,0.0,0.000001,0.05
10104,78.63,0.968,-1.1914,-4.3301,0.0,0.000001,0.05
10105,84.24,2.5662,1.5143,4.9033,0.0,0.000001,0.05
10106,87.53,1.5141,-0.2663,-0.9035,0.0,0.000001,0.05
10107,103.04,1.6145,-0.0957,-0.4762,0.0,0.000001,0.05
