Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
7974,86.98,1.6655,0.083,0.285,0.0,0.000011,0.05
7975,82.54,1.8282,0.365,1.2391,0.0,0.000011,0.05
7976,92.79,2.2123,1.0318,3.4951,0.0,0.000011,0.05
7977,75.16,2.7261,1.9195,7.6506,0.0,0.000011,0.05
7978,84.91,1.975,0.6145,2.0165,0.0,0.000011,0.05
7979,93.88,2.0183,0.6923,2.3958,0.0,0.000011,0.05
7980,84.39,0.895,-1.262,-4.1061,0.0,0.000011,0.05
7981,85.12,2.121,0.8694,2.8385,0.0,0.000011,0.05
7982,80.38,1.5016,-0.2075,-0.7017,0.0,0.000011,0.05
7983,73.76,1.0346,-1.02,-4.2058,0.0,0.000011,0.05
7984,86.03,2.0253,0.7022,2.2819,0.0,0.000011,0.05
7985,93.43,1.6656,0.0773,0.2786,0.0,0.000011,0.05
7986,92.24,2.1634,0.9443,3.1669,0.0,0.000011,0.05
7987,86.06,1.4221,-0.3463,-1.107,0.0,0.000011,0.05
7988,62.5,2.358,1.2808,8.1526,0.0,0.000011,0.05
7989,108.75,1.1368,-0.8418,-4.5885,0.0,0.000011,0.05
7990,79.81,2.1198,0.8671,3.0562,0.0,0.000011,0.05
7991,98.3,1.3607,-0.454,-1.7156,0.0,0.000011,0.05
7992,107.62,0.5891,-1.7942,-9.4141,0.0,0.000011,0.05
7993,85.36,2.2446,1.0867,3.532,0.0,0.000011,0.05
7994,93.04,0.7735,-1.4715,-4.9651,0.0,0.000010,0.05
7995,97.05,2.2734,1.1413,4.2237,0.0,0.000010,0.05
7996,64.18,2.2095,1.0281,6.1267,0.0,0.000010,0.05
7997,97.72,1.5324,-0.1539,-0.563,0.0,0.000010,0.05
7998,98.96,1.9529,0.5835,2.2863,0.0,0.000010,0.05
7999,76.78,1.6983,0.1368,0.532,0.0,0.000010,0.05
8000,95.19,1.9686,0.6104,2.1624,0.0,0.000010,0.05
8001,94.97,1.9581,0.5921,2.0864,0.0,0.000010,0.05
8002,83.77,1.0516,-0.9969,-3.2715,0.0,0.000010,0.05
8003,96.95,1.9507,0.5779,2.1355,0.0,0.000010,0.05
8004,82.91,1.6787,0.0999,0.3368,0.0,0.000010,0.05
8005,101.58,2.0723,0.7898,3.3548,0.0,0.000010,0.05
8006,76.62,1.4766,-0.2551,-0.9605,0.0,0.000010,0.05
8007,108.55,1.2717,-0.6144,-3.3255,0.0,0.000010,0.05
8008,96.54,1.3919,-0.4023,-1.4583,0.0,0.000010,0.05
8009,80.69,1.0132,-1.0648,-3.6659,0.0,0.000010,0.05
8010,91.23,1.5302,-0.1575,-0.5167,0.0,0.000010,0.05
8011,87.47,2.8239,2.1056,6.7849,0.0,0.000010,0.05
8012,83.96,1.2527,-0.6449,-2.1138,0.0,0.000010,0.05
8013,102.02,0.4422,-2.0571,-8.8146,0.0,0.000010,0.05
8014,81.13,2.1593,0.9477,3.2428,0.0,0.000010,0.05
8015,86.12,1.077,-0.9476,-3.059,0.0,0.000010,0.05
8016,89.94,1.5877,-0.0531,-0.1706,0.0,0.000010,0.05
8017,81.43,1.0032,-1.0751,-3.65,0.0,0.000010,0.05
8018,93.56,0.9269,-1.2063,-4.1102,0.0,0.000010,0.05
8019,88.37,1.786,0.2993,0.9693,0.0,0.000010,0.05
8020,100.53,1.0651,-0.9678,-3.937,0.0,0.000010,0.05
8021,89.16,2.929,2.2984,7.4461,0.0,0.000010,0.05
8022,84.04,1.7926,0.3053,1.0071,0.0,0.000010,0.05
8023,95.66,1.9286,0.5465,1.9574,0.0,0.000010,0.05
8024,77.81,1.6165,-0.0016,0.0057,0.0,0.000010,0.05
8025,82.46,2.6302,1.7751,5.9413,0.0,0.000010,0.05
8026,92.62,2.0123,0.6897,2.3226,0.0,0.000010,0.05
8027,88.26,1.8841,0.4649,1.5034,0.0,0.000010,0.05
8028,84.33,2.0483,0.7515,2.4599,0.0,0.000010,0.05
8029,100.59,1.1775,-0.7761,-3.1641,0.0,0.000010,0.05
8030,98.16,0.4783,-1.9975,-7.5858,0.0,0.000010,0.05
8031,94.4,1.371,-0.4329,-1.4969,0.0,0.000010,0.05
8032,87.03,1.1845,-0.7584,-2.4423,0.0,0.000010,0.05
8033,105.4,1.0285,-1.0313,-4.9731,0.0,0.000010,0.05
8034,96.5,1.9689,0.6183,2.2559,0.0,0.000010,0.05
8035,83.57,2.2781,1.1589,3.8216,0.0,0.000010,0.05
8036,95.82,2.4911,1.5294,5.477,0.0,0.000010,0.05
8037,96.19,2.2059,1.028,3.7163,0.0,0.000010,0.05
8038,89.26,2.4787,1.505,4.8763,0.0,0.000010,0.05
8039,90.1,2.2781,1.154,3.7604,0.0,0.000010,0.05
8040,89.6,0.8604,-1.3277,-4.3106,0.0,0.000010,0.05
8041,94.84,1.5958,-0.0412,-0.1434,0.0,0.000010,0.05
8042,106.61,0.369,-2.1838,-11.051,0.0,0.000010,0.05
8043,75.75,1.4901,-0.2219,-0.8612,0.0,0.000010,0.05
8044,93.88,0.9504,-1.1646,-3.9977,0.0,0.000010,0.05
8045,72.49,1.8274,0.3684,1.6053,0.0,0.000010,0.05
8046,94.89,2.1818,0.9865,3.456,0.0,0.000010,0.05
8047,82.71,1.1492,-0.8178,-2.7255,0.0,0.000010,0.05
8048,93.47,1.2622,-0.6197,-2.111,0.0,0.000010,0.05
8049,82.94,1.5008,-0.203,-0.6751,0.0,0.000010,0.05
8050,102.21,1.4061,-0.3677,-1.5781,0.0,0.000010,0.05
8051,102.0,1.9412,0.5665,2.44,0.0,0.000010,0.05
8052,92.86,0.5187,-1.9164,-6.4597,0.0,0.000010,0.05
8053,82.18,1.0742,-0.9441,-3.1682,0.0,0.000010,0.05
8054,94.99,1.1321,-0.8412,-2.9487,0.0,0.000010,0.05
8055,81.29,0.7762,-1.4652,-4.9881,0.0,0.000010,0.05
8056,86.49,1.0545,-0.9766,-3.1465,0.0,0.000010,0.05
8057,87.98,0.8726,-1.2934,-4.1636,0.0,0.000010,0.05
8058,84.61,2.273,1.1524,3.7648,0.0,0.000010,0.05
8059,80.73,1.7757,0.283,0.9863,0.0,0.000010,0.05
8060,95.67,2.0287,0.7249,2.5986,0.0,0.000010,0.05
8061,87.37,1.9885,0.6533,2.1151,0.0,0.000010,0.05
8062,87.75,2.8202,2.0992,6.7751,0.0,0.000010,0.05
8063,95.15,0.8216,-1.3831,-4.8566,0.0,0.000010,0.05
8064,89.8,2.7117,1.9046,6.2023,0.0,0.000010,0.05
8065,86.75,1.7026,0.1483,0.4888,0.0,0.000010,0.05
8066,66.43,1.51,-0.1877,-0.9745,0.0,0.000010,0.05
8067,100.75,1.4584,-0.2758,-1.1117,0.0,0.000010,0.05
8068,111.59,0.4243,-2.0747,-12.7066,0.0,0.000010,0.05
8069,98.09,1.5502,-0.1118,-0.4053,0.0,0.000010,0.05
8070,97.37,1.278,-0.5851,-2.1582,0.0,0.000010,0.05
8071,82.95,0.6118,-1.7427,-5.7734,0.0,0.000010,0.05
8072,99.09,1.5667,-0.079,-0.2859,0.0,0.000010,0.05
8073,85.68,2.0053,0.6856,2.2324,0.0,0.000010,0.05
8074,89.77,1.6727,0.1048,0.3551,0.0,0.000010,0.05
8075,75.2,1.3628,-0.4353,-1.6992,0.0,0.000010,0.05
8076,78.37,1.6443,0.056,0.2249,0.0,0.000010,0.05
8077,84.45,2.8703,2.1863,7.1544,0.0,0.000010,0.05
8078,73.18,2.2138,1.0435,4.4474,0.0,0.000010,0.05
8079,83.82,1.2616,-0.614,-2.001,0.0,0.000010,0.05
8080,91.45,2.1051,0.853,2.8346,0.0,0.000010,0.05
8081,78.83,1.3052,-0.5388,-1.913,0.0,0.000010,0.05
8082,81.82,1.3232,-0.5092,-1.7031,0.0,0.000010,0.05
8083,91.86,2.3378,1.257,4.1906,0.0,0.000010,0.05
8084,88.4,1.0109,-1.053,-3.3842,0.0,0.000010,0.05
8085,66.59,2.068,0.7859,4.2784,0.0,0.000010,0.05
8086,88.82,1.1607,-0.7924,-2.5478,0.0,0.000010,0.05
8087,94.43,2.5318,1.59,5.5326,0.0,0.000010,0.05
8088,92.87,1.5665,-0.0878,-0.2815,0.0,0.000010,0.05
8089,75.22,1.8025,0.3213,1.296,0.0,0.000010,0.05
8090,101.7,0.8941,-1.2552,-5.3029,0.0,0.000010,0.05
8091,93.79,0.388,-2.1274,-7.2757,0.0,0.000010,0.05
8092,84.11,2.4235,1.3988,4.5935,0.0,0.000010,0.05
8093,71.78,3.085,2.5391,11.3047,0.0,0.000010,0.05
8094,91.19,1.8354,0.3762,1.2509,0.0,0.000010,0.05
8095,93.27,0.6998,-1.5864,-5.3719,0.0,0.000010,0.05
8096,85.93,1.4246,-0.3338,-1.069,0.0,0.000010,0.05
8097,94.82,2.1504,0.9192,3.229,0.0,0.000010,0.05
8098,65.8,3.2144,2.7525,15.3263,0.0,0.000010,0.05
8099,94.3,1.6978,0.1344,0.4766,0.0,0.000010,0.05
8100,80.38,1.1236,-0.8551,-2.9545,0.0,0.000010,0.05
8101,97.27,2.1169,0.8591,3.2001,0.0,0.000010,0.05
8102,87.24,1.7181,0.1715,0.5576,0.0,0.000010,0.05
8103,97.15,1.831,0.3671,1.3679,0.0,0.000010,0.05
8104,91.57,1.4752,-0.2468,-0.8123,0.0,0.000010,0.05
8105,93.92,2.3786,1.3102,4.505,0.0,0.000010,0.05
8106,91.81,1.5361,-0.1439,-0.475,0.0,0.000009,0.05
8107,88.02,1.2594,-0.6212,-2.0022,0.0,0.000009,0.05
8108,93.76,2.205,1.0089,3.4572,0.0,0.000009,0.05
8109,89.55,0.8221,-1.3736,-4.4583,0.0,0.000009,0.05
8110,88.6,1.14,-0.8242,-2.6629,0.0,0.000009,0.05
8111,90.72,1.7811,0.2801,0.9168,0.0,0.000009,0.05
8112,90.44,2.5493,1.6006,5.2292,0.0,0.000009,0.05
8113,104.22,1.1293,-0.8447,-3.9051,0.0,0.000009,0.05
8114,91.98,1.0982,-0.8969,-2.9857,0.0,0.000009,0.05
8115,97.3,1.5497,-0.1196,-0.442,0.0,0.000009,0.05
8116,101.17,1.217,-0.6915,-2.8771,0.0,0.000009,0.05
8117,80.97,2.4797,1.4784,5.0662,0.0,0.000009,0.05
8118,82.21,1.7027,0.1425,0.4763,0.0,0.000009,0.05
8119,86.41,1.2643,-0.6117,-1.977,0.0,0.000009,0.05
8120,72.77,1.0074,-1.0529,-4.509,0.0,0.000009,0.05
8121,66.65,2.0533,0.7516,4.0577,0.0,0.000009,0.05
8122,78.73,2.6857,1.8374,6.6076,0.0,0.000009,0.05
8123,78.56,1.1633,-0.7835,-2.8291,0.0,0.000009,0.05
8124,84.01,2.1948,0.9915,3.2471,0.0,0.000009,0.05
8125,102.47,1.6633,0.0756,0.3364,0.0,0.000009,0.05
8126,79.62,1.5103,-0.1874,-0.6625,0.0,0.000009,0.05
8127,90.58,1.8454,0.3902,1.2718,0.0,0.000009,0.05
8128,85.72,1.3044,-0.5433,-1.7641,0.0,0.000009,0.05
8129,97.0,1.696,0.1321,0.4844,0.0,0.000009,0.05
8130,72.92,1.8167,0.3454,1.4769,0.0,0.000009,0.05
8131,91.21,1.8678,0.4342,1.4238,0.0,0.000009,0.05
8132,89.43,2.3875,1.3335,4.3164,0.0,0.000009,0.05
8133,92.05,2.2611,1.1127,3.6979,0.0,0.000009,0.05
8134,98.67,2.1935,0.9935,3.829,0.0,0.000009,0.05
8135,70.68,1.6174,-0.0069,-0.0318,0.0,0.000009,0.05
8136,94.46,1.4395,-0.3157,-1.1065,0.0,0.000009,0.05
8137,83.25,1.8353,0.3712,1.215,0.0,0.000009,0.05
8138,89.07,2.2617,1.1103,3.5782,0.0,0.000009,0.05
8139,88.09,2.1301,0.8799,2.8212,0.0,0.000009,0.05
8140,88.25,2.3432,1.2488,4.0105,0.0,0.000009,0.05
8141,72.76,1.9094,0.4953,2.1124,0.0,0.000009,0.05
8142,84.56,1.3958,-0.3994,-1.323,0.0,0.000009,0.05
8143,90.94,0.8375,-1.3682,-4.5158,0.0,0.000009,0.05
8144,102.47,1.4345,-0.3316,-1.4629,0.0,0.000009,0.05
8145,87.81,2.5048,1.5292,4.9042,0.0,0.000009,0.05
8146,67.93,1.6856,0.1036,0.5131,0.0,0.000009,0.05
8147,83.0,1.3952,-0.4017,-1.3578,0.0,0.000009,0.05
8148,93.23,1.4685,-0.2755,-0.9602,0.0,0.000009,0.05
8149,95.33,0.6605,-1.6788,-5.9636,0.0,0.000009,0.05
8150,74.08,2.7467,1.9481,7.976,0.0,0.000009,0.05
8151,99.87,1.3567,-0.4666,-1.8921,0.0,0.000009,0.05
8152,78.02,1.5682,-0.0976,-0.384,0.0,0.000009,0.05
8153,96.29,2.2607,1.1056,3.9727,0.0,0.000009,0.05
8154,86.58,2.2873,1.1528,3.6886,0.0,0.000009,0.05
8155,77.33,2.2001,1.0007,3.7019,0.0,0.000009,0.05
8156,86.32,1.168,-0.7931,-2.5904,0.0,0.000009,0.05
8157,102.53,1.8904,0.4644,1.9985,0.0,0.000009,0.05
8158,76.29,2.6352,1.7568,6.7098,0.0,0.000009,0.05
8159,88.38,1.2241,-0.6981,-2.2864,0.0,0.000009,0.05
8160,70.29,2.1904,0.9827,4.5688,0.0,0.000009,0.05
8161,82.7,2.1498,0.9139,3.0082,0.0,0.000009,0.05
8162,92.84,2.0519,0.742,2.4631,0.0,0.000009,0.05
8163,73.22,1.8612,0.4095,1.6906,0.0,0.000009,0.05
8164,92.11,1.9251,0.5198,1.6917,0.0,0.000009,0.05
8165,99.61,1.5524,-0.1291,-0.5554,0.0,0.000009,0.05
8166,102.79,1.5529,-0.1276,-0.6082,0.0,0.000009,0.05
8167,93.25,2.0533,0.7426,2.4747,0.0,0.000009,0.05
8168,95.66,2.4021,1.3489,4.7608,0.0,0.000009,0.05
8169,96.87,1.6715,0.078,0.2375,0.0,0.000009,0.05
8170,78.45,1.5346,-0.1608,-0.6326,0.0,0.000009,0.05
8171,117.8,0.7942,-1.4473,-11.4257,0.0,0.000009,0.05
8172,91.65,1.8993,0.474,1.519,0.0,0.000009,0.05
8173,86.15,2.1675,0.939,2.9808,0.0,0.000009,0.05
8174,89.59,2.1541,0.9146,2.9159,0.0,0.000009,0.05
8175,94.89,2.0032,0.652,2.2289,0.0,0.000009,0.05
8176,89.71,0.9851,-1.1145,-3.6753,0.0,0.000009,0.05
8177,67.94,1.8265,0.3465,1.705,0.0,0.000009,0.05
8178,90.61,2.1724,0.9458,3.0392,0.0,0.000009,0.05
8179,85.05,1.2637,-0.6308,-2.1071,0.0,0.000009,0.05
8180,99.03,0.9617,-1.1538,-4.562,0.0,0.000009,0.05
8181,82.83,2.5862,1.6601,5.4614,0.0,0.000009,0.05
8182,89.23,1.4774,-0.2601,-0.9017,0.0,0.000009,0.05
8183,93.82,0.8067,-1.4195,-4.9276,0.0,0.000009,0.05
8184,107.81,1.5485,-0.1354,-0.793,0.0,0.000009,0.05
8185,78.05,0.955,-1.1614,-4.3104,0.0,0.000009,0.05
8186,99.41,2.2223,1.0292,3.995,0.0,0.000009,0.05
8187,91.81,0.8251,-1.3845,-4.6559,0.0,0.000009,0.05
8188,72.72,1.6696,0.0728,0.2463,0.0,0.000009,0.05
8189,95.79,1.2119,-0.7215,-2.6402,0.0,0.000009,0.05
8190,79.14,2.1783,0.9565,3.3459,0.0,0.000009,0.05
8191,95.13,2.3414,1.2372,4.2968,0.0,0.000009,0.05
8192,77.55,2.615,1.7077,6.2662,0.0,0.000009,0.05
8193,105.17,1.1731,-0.7912,-3.8687,0.0,0.000009,0.05
8194,77.89,2.92,2.2286,8.1217,0.0,0.000009,0.05
8195,86.98,1.8208,0.3276,0.9954,0.0,0.000009,0.05
8196,77.62,1.3354,-0.5119,-1.9587,0.0,0.000009,0.05
8197,97.1,1.6237,-0.0139,-0.1174,0.0,0.000009,0.05
8198,91.81,2.3007,1.1552,3.7709,0.0,0.000009,0.05
8199,95.18,1.4658,-0.2895,-1.0871,0.0,0.000009,0.05
8200,113.84,0.6725,-1.658,-11.2363,0.0,0.000009,0.05
8201,97.71,2.365,1.2654,4.6812,0.0,0.000009,0.05
8202,88.87,2.4015,1.3257,4.2197,0.0,0.000009,0.05
8203,80.57,1.371,-0.4564,-1.645,0.0,0.000009,0.05
8204,78.44,1.6571,0.0386,0.0689,0.0,0.000009,0.05
8205,105.46,1.4253,-0.3615,-1.8389,0.0,0.000009,0.05
8206,107.11,1.8292,0.3372,1.6554,0.0,0.000009,0.05
8207,96.46,1.657,0.0394,0.0701,0.0,0.000009,0.05
8208,89.41,1.6708,0.0633,0.1357,0.0,0.000009,0.05
8209,74.69,1.5335,-0.1739,-0.7785,0.0,0.000009,0.05
8210,89.18,2.8923,2.172,6.9619,0.0,0.000009,0.05
8211,70.92,2.0691,0.7485,3.3404,0.0,0.000009,0.05
8212,85.15,2.1902,0.9572,3.0348,0.0,0.000009,0.05
8213,97.87,1.8465,0.3623,1.2864,0.0,0.000009,0.05
8214,88.37,1.4388,-0.3421,-1.1786,0.0,0.000009,0.05
8215,103.8,0.87,-1.323,-6.1372,0.0,0.000009,0.05
8216,77.25,2.0879,0.782,2.8383,0.0,0.000009,0.05
8217,83.01,2.0573,0.7287,2.3389,0.0,0.000009,0.05
8218,65.99,1.9326,0.5117,2.7124,0.0,0.000009,0.05
8219,87.27,1.8307,0.335,1.0001,0.0,0.000009,0.05
8220,80.23,1.6468,0.0169,-0.0248,0.0,0.000009,0.05
8221,85.81,1.2051,-0.7463,-2.4947,0.0,0.000009,0.05
8222,75.25,1.6267,-0.0152,-0.1517,0.0,0.000009,0.05
8223,88.61,2.2745,1.1085,3.4971,0.0,0.000009,0.05
8224,81.28,1.7948,0.2763,0.8561,0.0,0.000008,0.05
8225,74.14,1.8482,0.3681,1.4126,0.0,0.000008,0.05
8226,82.87,1.6923,0.0992,0.2439,0.0,0.000008,0.05
8227,83.94,2.4952,1.4909,4.8055,0.0,0.000008,0.05
8228,98.48,0.1392,-2.5956,-10.0545,0.0,0.000008,0.05
8229,104.26,1.7317,0.1703,0.6828,0.0,0.000008,0.05
8230,105.17,0.8061,-1.4365,-7.0111,0.0,0.000008,0.05
8231,87.02,1.218,-0.72,-2.4064,0.0,0.000008,0.05
8232,73.66,2.3939,1.3191,5.3913,0.0,0.000008,0.05
8233,92.1,1.1535,-0.8342,-2.868,0.0,0.000008,0.05
8234,68.58,1.5039,-0.2259,-1.2396,0.0,0.000008,0.05
8235,92.84,1.7552,0.2103,0.6211,0.0,0.000008,0.05
8236,76.29,2.2375,1.047,3.9233,0.0,0.000008,0.05
8237,101.7,1.8249,0.3302,1.3018,0.0,0.000008,0.05
8238,80.87,0.9497,-1.1865,-4.1628,0.0,0.000008,0.05
8239,82.21,0.7655,-1.503,-5.1302,0.0,0.000008,0.05
8240,97.97,2.2,0.9885,3.6453,0.0,0.000008,0.05
8241,97.63,0.6983,-1.6184,-6.1556,0.0,0.000008,0.05
8242,84.46,2.1523,0.9067,2.8757,0.0,0.000008,0.05
8243,89.71,1.702,0.1236,0.3179,0.0,0.000008,0.05
8244,90.69,2.0619,0.7495,2.372,0.0,0.000008,0.05
8245,83.02,1.802,0.2964,0.8989,0.0,0.000008,0.05
8246,86.01,1.1369,-0.8618,-2.8675,0.0,0.000008,0.05
8247,87.73,1.9883,0.6189,1.9117,0.0,0.000008,0.05
8248,90.13,1.7976,0.2886,0.8577,0.0,0.000008,0.05
8249,93.25,2.5684,1.6294,5.4443,0.0,0.000008,0.05
8250,75.08,1.6223,-0.0193,-0.1706,0.0,0.000008,0.05
8251,73.5,1.3096,-0.566,-2.4664,0.0,0.000008,0.05
8252,102.63,1.5464,-0.1524,-0.7686,0.0,0.000008,0.05
8253,61.46,2.9688,2.3244,15.1641,0.0,0.000008,0.05
8254,78.71,1.2335,-0.6976,-2.6005,0.0,0.000008,0.05
8255,100.7,0.5515,-1.8835,-7.8356,0.0,0.000008,0.05
8256,82.8,1.3351,-0.52,-1.8169,0.0,0.000008,0.05
8257,89.11,2.0792,0.7735,2.4177,0.0,0.000008,0.05
8258,91.95,0.7917,-1.4658,-4.9618,0.0,0.000008,0.05
8259,76.81,1.5392,-0.1656,-0.7192,0.0,0.000008,0.05
8260,84.76,1.1561,-0.8313,-2.7918,0.0,0.000008,0.05
8261,81.02,1.8373,0.3526,1.1207,0.0,0.000008,0.05
8262,96.46,2.0895,0.7895,2.7793,0.0,0.000008,0.05
8263,101.92,0.5639,-1.8595,-8.0524,0.0,0.000008,0.05
8264,77.6,2.0446,0.7124,2.5472,0.0,0.000008,0.05
8265,90.31,2.225,1.0243,3.2613,0.0,0.000008,0.05
8266,85.35,1.4986,-0.2373,-0.8512,0.0,0.000008,0.05
8267,86.27,1.5986,-0.0625,-0.2832,0.0,0.000008,0.05
8268,91.92,1.8495,0.3731,1.1579,0.0,0.000008,0.05
8269,77.56,1.0393,-1.033,-3.9143,0.0,0.000008,0.05
8270,87.5,1.7238,0.1581,0.4287,0.0,0.000008,0.05
8271,89.27,1.7566,0.218,0.6253,0.0,0.000008,0.05
8272,80.85,1.9163,0.4966,1.6225,0.0,0.000008,0.05
8273,81.52,1.0112,-1.0802,-3.7484,0.0,0.000008,0.05
8274,88.19,2.414,1.3651,4.3223,0.0,0.000008,0.05
8275,95.56,1.3189,-0.5429,-2.0146,0.0,0.000008,0.05
8276,71.97,1.9315,0.5271,2.2293,0.0,0.000008,0.05
8277,86.16,1.5647,-0.1133,-0.4458,0.0,0.000008,0.05
8278,80.81,1.0796,-0.9591,-3.3802,0.0,0.000008,0.05
8279,105.62,1.0122,-1.075,-5.352,0.0,0.000008,0.05
8280,76.44,1.9732,0.606,2.2288,0.0,0.000008,0.05
8281,91.14,1.1126,-0.8979,-3.0357,0.0,0.000008,0.05
8282,80.6,0.9467,-1.1859,-4.1742,0.0,0.000008,0.05
8283,76.83,1.1732,-0.788,-3.062,0.0,0.000008,0.05
8284,99.12,1.9106,0.5013,1.8757,0.0,0.000008,0.05
8285,88.16,0.8223,-1.3993,-4.5875,0.0,0.000008,0.05
8286,101.38,1.6141,-0.0132,-0.1406,0.0,0.000008,0.05
8287,82.0,1.6567,0.0609,0.1304,0.0,0.000008,0.05
8288,84.12,2.7428,1.9573,6.3373,0.0,0.000008,0.05
8289,91.25,1.7408,0.2056,0.6051,0.0,0.000008,0.05
8290,74.86,1.893,0.4712,1.808,0.0,0.000008,0.05
8291,60.66,1.6943,0.1256,0.7434,0.0,0.000008,0.05
8292,92.97,1.8333,0.3693,1.174,0.0,0.000008,0.05
8293,80.99,2.3993,1.3576,4.5775,0.0,0.000008,0.05
8294,76.03,2.2385,1.0748,4.0756,0.0,0.000008,0.05
8295,84.35,1.5856,-0.0659,-0.2892,0.0,0.000008,0.05
8296,90.45,1.3554,-0.4679,-1.6036,0.0,0.000008,0.05
8297,77.78,3.2543,2.8363,10.365,0.0,0.000008,0.05
8298,80.61,2.7226,1.9095,6.5108,0.0,0.000008,0.05
8299,82.4,1.7949,0.2963,0.9122,0.0,0.000008,0.05
8300,75.61,2.5087,1.5352,5.922,0.0,0.000008,0.05
8301,84.42,2.1798,0.962,3.0593,0.0,0.000008,0.05
8302,76.84,2.1314,0.8768,3.2206,0.0,0.000008,0.05
8303,57.88,1.6872,0.1052,0.645,0.0,0.000008,0.05
8304,81.93,2.6124,1.7086,5.6683,0.0,0.000008,0.05
8305,80.02,1.7858,0.2751,0.8659,0.0,0.000008,0.05
8306,83.98,1.813,0.3225,0.9641,0.0,0.000008,0.05
8307,94.77,1.9193,0.5056,1.6672,0.0,0.000008,0.05
8308,81.98,0.9574,-1.1618,-4.0116,0.0,0.000008,0.05
8309,102.19,1.318,-0.5352,-2.4295,0.0,0.000008,0.05
8310,98.36,1.0291,-1.0345,-4.0668,0.0,0.000008,0.05
8311,94.62,0.3925,-2.1322,-7.5327,0.0,0.000008,0.05
8312,76.62,2.0161,0.68,2.4733,0.0,0.000008,0.05
8313,80.3,1.1923,-0.7475,-2.7005,0.0,0.000008,0.05
8314,100.96,1.7835,0.2755,1.0239,0.0,0.000008,0.05
8315,88.16,1.4908,-0.231,-0.8449,0.0,0.000008,0.05
8316,79.48,2.8588,2.1339,7.4342,0.0,0.000008,0.05
8317,71.16,1.7006,0.1285,0.4569,0.0,0.000008,0.05
8318,75.44,1.777,0.2608,0.9113,0.0,0.000008,0.05
8319,99.64,1.8365,0.3634,1.327,0.0,0.000008,0.05
8320,87.17,0.7412,-1.5316,-5.0365,0.0,0.000008,0.05
8321,80.51,0.6114,-1.7517,-6.1633,0.0,0.000008,0.05
8322,81.02,1.0566,-0.9807,-3.4637,0.0,0.000008,0.05
8323,90.46,0.7408,-1.523,-5.0807,0.0,0.000008,0.05
8324,91.21,1.7846,0.2772,0.8121,0.0,0.000008,0.05
8325,90.11,2.8351,2.0832,6.6894,0.0,0.000008,0.05
8326,92.34,1.9294,0.5219,1.6445,0.0,0.000008,0.05
8327,107.9,0.5781,-1.8011,-9.7334,0.0,0.000008,0.05
8328,85.53,0.9695,-1.1256,-3.7435,0.0,0.000008,0.05
8329,83.88,1.7791,0.2653,0.7728,0.0,0.000008,0.05
8330,84.97,0.8344,-1.3588,-4.5137,0.0,0.000008,0.05
8331,71.6,2.1755,0.9463,4.1091,0.0,0.000008,0.05
8332,89.59,1.5957,-0.0484,-0.2519,0.0,0.000008,0.05
8333,67.75,2.6814,1.8158,9.2197,0.0,0.000008,0.05
8334,82.3,1.663,0.0646,0.1205,0.0,0.000008,0.05
8335,77.67,2.3254,1.2013,4.3347,0.0,0.000008,0.05
8336,83.35,1.4521,-0.2983,-1.0808,0.0,0.000008,0.05
8337,100.09,1.0159,-1.0458,-4.3226,0.0,0.000008,0.05
8338,73.55,1.1396,-0.8341,-3.5961,0.0,0.000008,0.05
8339,100.37,1.6465,0.0373,0.0432,0.0,0.000008,0.05
8340,106.02,1.2801,-0.5921,-3.0593,0.0,0.000008,0.05
8341,71.65,2.3756,1.2889,5.6324,0.0,0.000008,0.05
8342,84.4,0.6009,-1.7592,-5.8393,0.0,0.000008,0.05
8343,100.41,1.9494,0.5558,2.1559,0.0,0.000008,0.05
8344,103.33,2.1257,0.8569,3.7372,0.0,0.000008,0.05
8345,78.23,1.0712,-0.9528,-3.5674,0.0,0.000008,0.05
8346,77.32,1.0818,-0.9344,-3.5826,0.0,0.000008,0.05
8347,90.42,2.15,0.8985,2.8443,0.0,0.000008,0.05
8348,77.94,1.9892,0.6207,2.178,0.0,0.000008,0.05
8349,91.06,1.1214,-0.8711,-2.9568,0.0,0.000008,0.05
8350,84.02,1.7192,0.157,0.4238,0.0,0.000007,0.05
8351,89.52,1.7136,0.1476,0.3885,0.0,0.000007,0.05
8352,78.85,2.042,0.712,2.457,0.0,0.000007,0.05
8353,70.35,1.5908,-0.0632,-0.4087,0.0,0.000007,0.05
8354,83.33,2.5177,1.5284,4.9581,0.0,0.000007,0.05
8355,91.78,0.5556,-1.8412,-6.2014,0.0,0.000007,0.05
8356,82.32,0.7649,-1.4802,-5.0502,0.0,0.000007,0.05
8357,85.08,1.8402,0.3673,1.103,0.0,0.000007,0.05
8358,84.07,0.8719,-1.2948,-4.3319,0.0,0.000007,0.05
8359,99.06,1.8577,0.3998,1.4617,0.0,0.000007,0.05
8360,109.38,0.8245,-1.3744,-7.8778,0.0,0.000007,0.05
8361,98.73,2.1079,0.8343,3.1287,0.0,0.000007,0.05
8362,89.75,2.0162,0.6759,2.1099,0.0,0.000007,0.05
8363,89.81,0.7751,-1.4588,-4.8286,0.0,0.000007,0.05
8364,82.79,1.4423,-0.311,-1.121,0.0,0.000007,0.05
8365,91.35,1.1903,-0.7451,-2.544,0.0,0.000007,0.05
