Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
9331,83.61,1.2045,-1.9124,-6.3728,0.0267,0.000002,0.05
9332,57.2,2.5445,0.9464,5.3266,0.0313,0.000002,0.05
9333,73.0,2.0201,-0.1723,-0.7025,0.0303,0.000002,0.05
9334,89.22,1.3441,-1.6113,-5.9555,0.0221,0.000002,0.05
9335,72.23,1.8932,-0.4402,-1.6206,0.0198,0.000002,0.05
9336,62.45,2.9469,1.8016,8.4431,0.0287,0.000002,0.05
9337,74.84,1.8592,-0.5145,-1.8133,0.026,0.000002,0.05
9338,64.55,3.0526,2.0211,8.7637,0.036,0.000002,0.05
9339,83.25,1.4194,-1.4473,-4.8323,0.0286,0.000002,0.05
9340,88.54,1.9837,-0.2488,-0.9898,0.0272,0.000002,0.05
9341,66.53,2.2544,0.3261,1.2279,0.0287,0.000002,0.05
9342,76.5,2.0695,-0.0669,-0.3121,0.0282,0.000002,0.05
9343,83.93,2.2174,0.2461,0.7153,0.0293,0.000002,0.05
9344,90.64,1.8125,-0.6214,-2.4519,0.026,0.000002,0.05
9345,85.89,2.4098,0.6567,2.1307,0.0292,0.000002,0.05
9346,91.28,1.571,-1.1357,-4.4707,0.0234,0.000002,0.05
9347,91.19,1.8886,-0.4552,-1.8324,0.021,0.000002,0.05
9348,77.34,1.8025,-0.6412,-2.1457,0.0176,0.000002,0.05
9349,79.41,1.7693,-0.7112,-2.3375,0.014,0.000002,0.05
9350,91.99,1.9853,-0.2478,-1.0263,0.0127,0.000002,0.05
9351,72.62,2.3077,0.4413,1.4901,0.0148,0.000002,0.05
9352,86.47,1.8254,-0.5935,-2.0764,0.0118,0.000002,0.05
9353,76.09,2.3831,0.6037,1.9421,0.0148,0.000002,0.05
9354,88.33,1.9288,-0.3734,-1.3781,0.0128,0.000002,0.05
9355,59.51,2.1785,0.1625,0.7924,0.0136,0.000002,0.05
9356,83.2,1.7185,-0.8256,-2.7327,0.0094,0.000002,0.05
9357,78.42,1.9497,-0.328,-1.0857,0.0077,0.000002,0.05
9358,84.82,2.5814,1.028,3.3884,0.0128,0.000002,0.05
9359,89.58,1.2137,-1.9095,-7.0393,0.0032,0.000002,0.05
9360,68.57,2.4489,0.7426,2.8508,0.0069,0.000002,0.05
9361,69.2,1.7722,-0.7093,-2.7115,0.0033,0.000002,0.05
9362,61.9,2.3279,0.4836,2.3229,0.0057,0.000002,0.05
9363,73.08,1.7733,-0.709,-2.4611,0.0021,0.000002,0.05
9364,78.58,2.7634,1.4176,4.5514,0.0092,0.000002,0.05
9365,78.6,2.4848,0.8164,2.5952,0.0132,0.000002,0.05
9366,82.94,1.6828,-0.9079,-2.992,0.0086,0.000002,0.05
9367,85.02,2.3262,0.4765,1.5583,0.011,0.000002,0.05
9368,89.26,1.4988,-1.3017,-4.768,0.0044,0.000002,0.05
9369,73.2,2.0922,-0.0262,-0.1051,0.0042,0.000002,0.05
9370,69.71,1.6611,-0.9522,-3.5699,-0.0005,0.000002,0.05
9371,82.05,2.2323,0.2746,0.8878,0.0008,0.000002,0.05
9372,89.77,2.2965,0.4132,1.5177,0.0029,0.000002,0.05
9373,98.61,0.9816,-2.4079,-11.8821,-0.0092,0.000002,0.05
9374,57.21,2.3456,0.5183,3.0533,-0.0065,0.000002,0.05
9375,74.95,2.0404,-0.1363,-0.4323,-0.0072,0.000002,0.05
9376,86.1,2.052,-0.1103,-0.3496,-0.0077,0.000002,0.05
9377,82.66,3.0366,1.9987,6.5021,0.0024,0.000002,0.05
9378,89.83,1.8595,-0.5263,-1.9488,-0.0003,0.000002,0.05
9379,83.83,1.6558,-0.9622,-3.1536,-0.0051,0.000002,0.05
9380,81.79,1.7647,-0.7271,-2.3258,-0.0087,0.000002,0.05
9381,82.86,2.0265,-0.1668,-0.5132,-0.0095,0.000002,0.05
9382,68.98,3.2109,2.368,9.0582,0.0024,0.000002,0.05
9383,76.34,2.8694,1.6347,5.3407,0.0105,0.000002,0.05
9384,89.94,2.0255,-0.1712,-0.6717,0.0096,0.000002,0.05
9385,76.13,1.7622,-0.7345,-2.4409,0.0059,0.000002,0.05
9386,89.48,2.1218,0.0335,0.1007,0.0061,0.000002,0.05
9387,78.75,2.4515,0.7385,2.3534,0.0097,0.000002,0.05
9388,82.57,2.2065,0.2142,0.6621,0.0107,0.000002,0.05
9389,81.93,2.012,-0.2023,-0.6869,0.0097,0.000002,0.05
9390,70.67,2.1933,0.1856,0.6401,0.0106,0.000002,0.05
9391,79.95,1.9586,-0.3176,-1.052,0.0089,0.000002,0.05
9392,90.53,1.8694,-0.5086,-1.9444,0.0063,0.000002,0.05
9393,77.95,2.9368,1.7775,5.7141,0.0152,0.000002,0.05
9394,64.88,2.9028,1.7024,7.3257,0.0236,0.000002,0.05
9395,72.23,1.9312,-0.3765,-1.4027,0.0216,0.000002,0.05
9396,76.63,2.434,0.6984,2.2074,0.025,0.000002,0.05
9397,74.95,3.1311,2.1821,7.1874,0.0358,0.000002,0.05
9398,76.65,2.6265,1.1057,3.4895,0.0411,0.000002,0.05
9399,66.94,2.3391,0.4906,1.8221,0.0434,0.000002,0.05
9400,82.31,2.0324,-0.1649,-0.6732,0.0423,0.000002,0.05
9401,57.01,2.7956,1.4636,8.2927,0.0495,0.000002,0.05
9402,75.45,2.6351,1.1188,3.5378,0.0548,0.000002,0.05
9403,70.59,2.029,-0.1757,-0.8402,0.0536,0.000002,0.05
9404,90.02,1.1341,-2.0797,-7.9033,0.043,0.000002,0.05
9405,73.03,1.8493,-0.555,-2.0611,0.04,0.000002,0.05
9406,81.81,2.344,0.4977,1.4745,0.0423,0.000002,0.05
9407,74.64,2.4448,0.712,2.2421,0.0456,0.000002,0.05
9408,79.78,2.3032,0.4083,1.1628,0.0474,0.000002,0.05
9409,64.48,1.9635,-0.317,-1.605,0.0456,0.000002,0.05
9410,82.03,1.981,-0.2789,-1.0469,0.044,0.000002,0.05
9411,87.89,1.316,-1.6976,-6.1228,0.0353,0.000002,0.05
9412,79.52,1.5669,-1.1598,-3.8322,0.0293,0.000002,0.05
9413,60.13,2.6104,1.0653,5.3552,0.0345,0.000002,0.05
9414,81.02,2.1178,0.0149,-0.0627,0.0344,0.000002,0.05
9415,102.62,1.3384,-1.6437,-9.6504,0.026,0.000002,0.05
9416,70.67,2.8254,1.52,5.4351,0.0335,0.000002,0.05
9417,72.1,2.9503,1.7811,6.1443,0.0422,0.000002,0.05
9418,73.44,2.5468,0.9226,3.0102,0.0466,0.000002,0.05
9419,80.51,2.8592,1.583,4.9268,0.0543,0.000002,0.05
9420,80.12,1.6163,-1.0529,-3.5492,0.0488,0.000002,0.05
9421,96.44,1.9621,-0.3182,-1.6699,0.0469,0.000002,0.05
9422,74.86,2.7443,1.3409,4.3174,0.0534,0.000002,0.05
9423,72.69,1.7001,-0.876,-3.2258,0.0487,0.000002,0.05
9424,85.62,1.9843,-0.2715,-1.0771,0.0471,0.000002,0.05
9425,95.36,2.0745,-0.0802,-0.5579,0.0465,0.000002,0.05
9426,90.33,1.7608,-0.7477,-2.9679,0.0425,0.000002,0.05
9427,78.53,2.2541,0.301,0.8312,0.0438,0.000002,0.05
9428,74.85,1.9205,-0.4071,-1.5049,0.0416,0.000002,0.05
9429,75.09,2.2345,0.2615,0.7311,0.0427,0.000002,0.05
9430,70.17,2.1409,0.0628,0.0741,0.0428,0.000002,0.05
9431,84.29,2.1427,0.0677,0.0823,0.0429,0.000002,0.05
9432,81.58,2.5596,0.9545,2.9335,0.0475,0.000002,0.05
9433,70.86,2.0087,-0.2168,-0.9568,0.0461,0.000002,0.05
9434,60.63,2.2952,0.3927,1.7575,0.0479,0.000002,0.05
9435,67.91,2.7248,1.3055,4.9452,0.0542,0.000002,0.05
9436,78.91,1.7755,-0.7146,-2.4686,0.0503,0.000002,0.05
9437,72.65,1.9619,-0.3177,-1.2783,0.0485,0.000002,0.05
9438,79.96,2.7182,1.2927,3.9883,0.0547,0.000002,0.05
9439,87.17,2.5445,0.9204,2.9963,0.059,0.000002,0.05
9440,89.1,2.2496,0.2912,0.8398,0.0602,0.000002,0.05
9441,79.3,1.8587,-0.5444,-1.9395,0.0572,0.000002,0.05
9442,72.58,3.3878,2.7097,9.2278,0.0704,0.000002,0.05
9443,75.1,2.1181,0.0077,-0.2084,0.0701,0.000002,0.05
9444,80.94,1.6652,-0.9548,-3.2897,0.065,0.000002,0.05
9445,70.86,2.445,0.7056,2.3193,0.0682,0.000002,0.05
9446,87.51,2.4859,0.7923,2.5244,0.0718,0.000002,0.05
9447,70.46,2.8027,1.4645,5.0941,0.0788,0.000002,0.05
9448,72.51,2.6226,1.08,3.4885,0.0838,0.000002,0.05
9449,76.02,1.7402,-0.7973,-2.8934,0.0794,0.000002,0.05
9450,74.11,2.7239,1.2946,4.105,0.0854,0.000002,0.05
9451,92.13,1.6607,-0.9658,-4.1395,0.0802,0.000002,0.05
9452,71.58,1.468,-1.3727,-5.1691,0.0729,0.000002,0.05
9453,70.01,2.1158,0.0037,-0.2562,0.0726,0.000002,0.05
9454,81.75,2.4715,0.7581,2.2079,0.076,0.000002,0.05
9455,84.7,1.9714,-0.3032,-1.2571,0.0741,0.000002,0.05
9456,60.64,2.1423,0.0606,-0.0685,0.074,0.000002,0.05
9457,74.93,2.1501,0.0747,0.0021,0.074,0.000002,0.05
9458,81.34,1.8866,-0.4867,-1.8024,0.0712,0.000002,0.05
9459,89.42,1.6336,-1.0256,-4.0005,0.0658,0.000002,0.05
9460,63.51,2.3265,0.4513,1.7572,0.0677,0.000002,0.05
9461,97.41,1.477,-1.3571,-6.7175,0.0606,0.000002,0.05
9462,72.23,2.5149,0.8541,2.7819,0.0645,0.000002,0.05
9463,88.55,1.3053,-1.7212,-6.3733,0.0556,0.000002,0.05
9464,102.66,1.1752,-1.9924,-11.7962,0.0454,0.000002,0.05
9465,72.05,2.5728,0.9752,3.2721,0.05,0.000002,0.05
9466,96.6,1.666,-0.9491,-4.5734,0.045,0.000002,0.05
9467,74.93,1.7558,-0.7569,-2.673,0.041,0.000002,0.05
9468,79.37,2.875,1.6191,5.0614,0.0489,0.000002,0.05
9469,70.0,2.6967,1.2379,4.4024,0.0548,0.000002,0.05
9470,66.89,2.877,1.6184,6.3487,0.0627,0.000002,0.05
9471,79.76,2.4609,0.7365,2.16,0.066,0.000002,0.05
9472,80.19,1.8808,-0.4927,-1.7912,0.0632,0.000002,0.05
9473,82.4,1.7528,-0.7673,-2.6862,0.0591,0.000002,0.05
9474,79.42,2.2815,0.356,0.9522,0.0606,0.000002,0.05
9475,86.89,1.9103,-0.4335,-1.7005,0.0581,0.000002,0.05
9476,79.1,2.3172,0.4328,1.2025,0.06,0.000002,0.05
9477,79.08,1.8223,-0.6215,-2.1873,0.0566,0.000002,0.05
9478,66.94,2.2679,0.3283,1.1013,0.0579,0.000002,0.05
9479,79.91,2.0397,-0.1588,-0.6948,0.0568,0.000002,0.05
9480,89.82,1.6818,-0.9201,-3.6005,0.052,0.000002,0.05
9481,59.37,2.4301,0.6776,3.3296,0.0551,0.000002,0.05
9482,83.52,2.2695,0.3354,0.916,0.0565,0.000002,0.05
9483,87.17,1.6295,-1.0303,-3.7617,0.0511,0.000002,0.05
9484,78.54,2.3375,0.4799,1.3793,0.0532,0.000002,0.05
9485,77.02,2.5306,0.8911,2.7227,0.0574,0.000002,0.05
9486,76.3,2.6615,1.1703,3.643,0.0629,0.000002,0.05
9487,72.64,2.681,1.2098,3.985,0.0687,0.000002,0.05
9488,78.87,1.8115,-0.6459,-2.2949,0.0651,0.000002,0.05
9489,86.87,1.6568,-0.9753,-3.5795,0.0599,0.000002,0.05
9490,59.09,2.329,0.463,2.1688,0.0619,0.000002,0.05
9491,86.91,2.1222,0.0188,-0.1484,0.0617,0.000002,0.05
9492,84.21,2.0558,-0.123,-0.6083,0.0608,0.000002,0.05
9493,63.31,2.0463,-0.1463,-0.9505,0.0597,0.000002,0.05
9494,75.39,2.2657,0.3281,0.8884,0.0611,0.000002,0.05
9495,92.1,1.2286,-1.9034,-7.7282,0.0513,0.000002,0.05
9496,84.61,2.7198,1.3075,4.1598,0.0575,0.000002,0.05
9497,75.31,3.068,2.0532,6.6143,0.0675,0.000002,0.05
9498,66.43,2.3526,0.5162,1.8489,0.0698,0.000002,0.05
9499,67.56,2.8991,1.6892,6.4356,0.0779,0.000002,0.05
9500,92.19,1.7412,-0.7972,-3.4527,0.0735,0.000002,0.05
9501,82.16,1.9524,-0.3426,-1.3435,0.0714,0.000002,0.05
9502,90.54,1.5965,-1.1056,-4.4234,0.0655,0.000002,0.05
9503,69.17,2.2738,0.3475,1.0683,0.0669,0.000002,0.05
9504,82.73,1.8333,-0.5982,-2.1568,0.0636,0.000002,0.05
9505,63.05,2.0852,-0.0574,-0.5606,0.063,0.000002,0.05
9506,83.39,1.4383,-1.4444,-4.9184,0.0555,0.000002,0.05
9507,63.03,2.5132,0.8663,3.7606,0.0595,0.000002,0.05
9508,82.0,2.3636,0.5442,1.5633,0.0619,0.000002,0.05
9509,87.17,1.8152,-0.64,-2.4302,0.0584,0.000002,0.05
9510,66.05,2.6566,1.1748,4.6586,0.064,0.000002,0.05
9511,82.75,2.3665,0.5477,1.5686,0.0664,0.000002,0.05
9512,93.06,1.8362,-0.5969,-2.6901,0.0631,0.000002,0.05
9513,82.03,1.5804,-1.1499,-3.9133,0.0571,0.000002,0.05
9514,80.75,2.2126,0.2135,0.5018,0.0578,0.000002,0.05
9515,69.83,2.3606,0.5321,1.7641,0.0602,0.000002,0.05
9516,100.39,1.3909,-1.5621,-8.5585,0.0521,0.000002,0.05
9517,88.79,1.8064,-0.6626,-2.5657,0.0485,0.000002,0.05
9518,79.25,2.9026,1.7043,5.3122,0.0568,0.000002,0.05
9519,90.54,1.6261,-1.0511,-4.1647,0.0513,0.000002,0.05
9520,99.21,2.0044,-0.2347,-1.442,0.0498,0.000002,0.05
9521,83.75,1.9415,-0.3701,-1.3755,0.0477,0.000002,0.05
9522,82.76,2.2387,0.2725,0.7289,0.0489,0.000002,0.05
9523,97.16,1.7814,-0.7139,-3.5635,0.045,0.000002,0.05
9524,88.09,1.1378,-2.0967,-7.5636,0.0343,0.000002,0.05
9525,92.71,1.8456,-0.5779,-2.4548,0.0313,0.000002,0.05
9526,85.6,1.644,-1.0143,-3.5149,0.026,0.000002,0.05
9527,87.4,2.0163,-0.2073,-0.8118,0.0249,0.000002,0.05
9528,79.89,2.5821,1.0188,3.1861,0.0298,0.000002,0.05
9529,93.24,1.048,-2.2989,-9.4978,0.0182,0.000002,0.05
9530,82.46,2.3139,0.437,1.355,0.0203,0.000002,0.05
9531,82.21,2.8108,1.5082,4.8058,0.0277,0.000002,0.05
9532,68.89,2.6858,1.2378,4.6211,0.0338,0.000002,0.05
9533,72.58,2.2405,0.2748,0.8384,0.035,0.000002,0.05
9534,84.45,2.5382,0.9172,2.915,0.0394,0.000002,0.05
9535,108.62,1.3298,-1.6897,-12.59,0.0308,0.000002,0.05
9536,85.52,1.7924,-0.6918,-2.426,0.0271,0.000002,0.05
9537,80.54,1.6643,-0.9664,-3.1862,0.0222,0.000002,0.05
9538,100.94,2.008,-0.2292,-1.3549,0.0209,0.000002,0.05
9539,94.19,1.05,-2.2996,-9.7669,0.0093,0.000002,0.05
9540,78.64,1.4009,-1.5394,-4.9783,0.0016,0.000002,0.05
9541,85.18,1.0663,-2.2565,-7.5401,-0.0097,0.000002,0.05
9542,82.26,1.8919,-0.4724,-1.4951,-0.012,0.000002,0.05
9543,69.05,2.3728,0.5655,2.1949,-0.0091,0.000002,0.05
9544,82.06,2.1664,0.1186,0.4123,-0.0085,0.000002,0.05
9545,75.37,1.9266,-0.3985,-1.2916,-0.0105,0.000002,0.05
9546,105.44,1.4756,-1.373,-8.7582,-0.0173,0.000002,0.05
9547,92.93,1.9681,-0.308,-1.1742,-0.0187,0.000002,0.05
9548,73.73,2.3978,0.6201,2.1723,-0.0155,0.000002,0.05
9549,80.5,1.7558,-0.7672,-2.4103,-0.0193,0.000002,0.05
9550,80.89,2.3056,0.4217,1.4152,-0.0171,0.000002,0.05
9551,79.66,2.0645,-0.0972,-0.2569,-0.0175,0.000002,0.05
9552,74.91,2.0578,-0.1115,-0.3136,-0.0179,0.000002,0.05
9553,69.73,2.0676,-0.0899,-0.2685,-0.0183,0.000002,0.05
9554,88.51,1.9106,-0.429,-1.4649,-0.0204,0.000002,0.05
9555,72.61,2.2106,0.2234,0.8472,-0.0191,0.000002,0.05
9556,87.13,2.1101,0.0054,0.085,-0.019,0.000002,0.05
9557,79.58,1.8567,-0.5479,-1.6959,-0.0217,0.000002,0.05
9558,78.82,1.5687,-1.1729,-3.6981,-0.0274,0.000002,0.05
9559,69.18,2.7694,1.4371,5.5468,-0.0201,0.000002,0.05
9560,75.59,2.7875,1.4739,4.933,-0.0126,0.000002,0.05
9561,83.41,2.0311,-0.1677,-0.5062,-0.0134,0.000002,0.05
9562,76.41,1.9768,-0.2867,-0.8934,-0.0148,0.000002,0.05
9563,90.16,2.2973,0.4103,1.5813,-0.0126,0.000002,0.05
9564,76.53,1.8435,-0.5749,-1.8357,-0.0155,0.000002,0.05
9565,75.36,1.9325,-0.3799,-1.2071,-0.0173,0.000002,0.05
9566,87.14,2.1735,0.1449,0.5613,-0.0165,0.000002,0.05
9567,92.47,1.9624,-0.3129,-1.18,-0.018,0.000002,0.05
9568,86.76,2.4459,0.7433,2.6134,-0.0141,0.000002,0.05
9569,99.97,1.383,-1.5812,-8.1361,-0.022,0.000002,0.05
9570,74.16,2.3956,0.6319,2.2067,-0.0187,0.000002,0.05
9571,98.57,1.3618,-1.6261,-7.9122,-0.0267,0.000002,0.05
9572,68.91,2.1954,0.1958,0.8491,-0.0256,0.000002,0.05
9573,79.21,3.0729,2.1067,6.8415,-0.015,0.000002,0.05
9574,88.48,2.4677,0.7854,2.8523,-0.011,0.000002,0.05
9575,83.91,1.8441,-0.5748,-1.8503,-0.0138,0.000002,0.05
9576,63.5,2.9563,1.8458,8.4765,-0.0045,0.000002,0.05
9577,84.82,2.8449,1.6013,5.3332,0.0035,0.000002,0.05
9578,82.52,2.2372,0.2781,0.8887,0.0049,0.000002,0.05
9579,72.85,2.1159,0.0155,0.0367,0.005,0.000002,0.05
9580,86.28,1.9841,-0.2712,-0.9396,0.0036,0.000002,0.05
9581,78.6,1.5278,-1.2632,-4.0728,-0.0028,0.000002,0.05
9582,76.65,2.5356,0.9297,3.0407,0.0019,0.000002,0.05
9583,70.29,1.979,-0.28,-1.0355,0.0005,0.000002,0.05
9584,73.07,1.8256,-0.6128,-2.1122,-0.0026,0.000002,0.05
9585,89.26,2.6328,1.1441,4.1654,0.0032,0.000002,0.05
9586,69.63,2.2473,0.3023,1.1187,0.0047,0.000002,0.05
9587,95.15,1.6796,-0.9424,-4.1184,-0.0001,0.000002,0.05
9588,84.84,2.2979,0.4112,1.3664,0.002,0.000002,0.05
9589,87.07,1.2644,-1.8546,-6.4144,-0.0073,0.000002,0.05
9590,82.65,2.707,1.3078,4.2616,-0.0007,0.000002,0.05
9591,95.67,1.9338,-0.3909,-1.7277,-0.0027,0.000002,0.05
9592,80.26,2.0702,-0.0907,-0.2821,-0.0031,0.000002,0.05
9593,106.76,1.4945,-1.3541,-9.148,-0.0099,0.000002,0.05
9594,65.05,2.6078,1.0918,4.755,-0.0044,0.000002,0.05
9595,85.94,2.5257,0.9131,3.1022,0.0002,0.000002,0.05
9596,87.79,2.1788,0.1497,0.5242,0.001,0.000002,0.05
9597,81.19,1.838,-0.5983,-1.9251,-0.002,0.000002,0.05
9598,83.72,1.9619,-0.3249,-1.0572,-0.0036,0.000002,0.05
9599,57.39,2.7959,1.5074,8.6829,0.0039,0.000002,0.05
9600,86.02,2.8496,1.6217,5.4781,0.012,0.000002,0.05
9601,81.9,2.1684,0.1252,0.365,0.0126,0.000002,0.05
9602,64.87,2.8381,1.5933,6.8658,0.0205,0.000001,0.05
9603,69.46,1.7899,-0.7108,-2.7475,0.0168,0.000001,0.05
9604,88.16,2.0944,-0.0409,-0.204,0.0165,0.000001,0.05
9605,81.13,1.1126,-2.1939,-7.0997,0.0055,0.000001,0.05
9606,62.48,3.1921,2.3629,11.1516,0.0173,0.000001,0.05
9607,90.77,1.6006,-1.1224,-4.3114,0.0116,0.000001,0.05
9608,81.23,1.6981,-0.9069,-2.951,0.007,0.000001,0.05
9609,59.41,2.2693,0.3471,1.807,0.0087,0.000001,0.05
9610,76.86,2.3981,0.6293,2.0197,0.0118,0.000001,0.05
9611,70.44,2.0056,-0.2316,-0.8906,0.0106,0.000001,0.05
9612,94.24,0.848,-2.7585,-11.6725,-0.0033,0.000001,0.05
9613,83.79,2.632,1.1397,3.7457,0.0024,0.000001,0.05
9614,90.32,2.5882,1.0463,3.8999,0.0077,0.000001,0.05
9615,73.98,2.2005,0.197,0.6411,0.0086,0.000001,0.05
9616,70.81,2.4865,0.8218,2.9475,0.0127,0.000001,0.05
9617,91.68,1.4283,-1.4913,-5.8424,0.0051,0.000001,0.05
9618,79.08,1.6089,-1.0941,-3.528,-0.0004,0.000001,0.05
9619,68.85,3.0096,1.9683,7.5259,0.0095,0.000001,0.05
9620,78.62,1.2022,-1.9774,-6.3873,-0.0004,0.000001,0.05
9621,76.42,2.0696,-0.086,-0.2797,-0.0009,0.000001,0.05
9622,81.98,2.4977,0.8481,2.7378,0.0034,0.000001,0.05
9623,83.53,2.5254,0.9072,2.9534,0.0079,0.000001,0.05
9624,60.01,2.4822,0.8113,4.1709,0.0119,0.000001,0.05
9625,89.89,2.394,0.6176,2.2369,0.0149,0.000001,0.05
9626,49.81,2.5983,1.0616,8.0982,0.0202,0.000001,0.05
9627,62.84,2.2111,0.2161,0.9148,0.0212,0.000001,0.05
9628,86.73,1.3145,-1.7361,-6.0302,0.0124,0.000001,0.05
9629,81.73,2.5272,0.9085,2.8858,0.0168,0.000001,0.05
9630,86.76,2.0584,-0.1133,-0.4468,0.0162,0.000001,0.05
9631,93.0,1.9295,-0.3947,-1.6632,0.0141,0.000001,0.05
9632,80.4,2.397,0.6251,1.9589,0.0172,0.000001,0.05
9633,76.66,1.3861,-1.5771,-5.1985,0.0092,0.000001,0.05
9634,78.84,2.2966,0.4089,1.2837,0.0112,0.000001,0.05
9635,59.94,2.5272,0.9115,4.6867,0.0157,0.000001,0.05
9636,71.96,2.4943,0.8385,2.9011,0.0198,0.000001,0.05
9637,90.27,2.4084,0.6497,2.3498,0.023,0.000001,0.05
9638,90.88,1.8055,-0.665,-2.6115,0.0195,0.000001,0.05
9639,73.05,2.1115,0.001,-0.064,0.0195,0.000001,0.05
9640,83.21,1.7572,-0.7708,-2.5737,0.0155,0.000001,0.05
9641,77.7,3.0245,1.9898,6.3801,0.0254,0.000001,0.05
9642,73.45,2.4849,0.8133,2.6936,0.0293,0.000001,0.05
9643,80.31,2.3354,0.4883,1.4713,0.0316,0.000001,0.05
9644,73.29,1.8849,-0.4939,-1.8019,0.029,0.000001,0.05
9645,87.01,1.5743,-1.1718,-4.1436,0.023,0.000001,0.05
9646,93.75,1.3022,-1.7648,-7.4151,0.014,0.000001,0.05
9647,76.79,2.4903,0.825,2.6409,0.0181,0.000001,0.05
9648,99.59,1.4213,-1.5023,-7.7795,0.0105,0.000001,0.05
9649,82.99,2.5026,0.8549,2.7444,0.0147,0.000001,0.05
9650,64.59,2.2768,0.3611,1.5193,0.0164,0.000001,0.05
9651,81.02,1.5521,-1.2235,-3.9813,0.0102,0.000001,0.05
9652,65.14,2.3515,0.5232,2.2074,0.0128,0.000001,0.05
9653,71.46,2.646,1.1647,4.1092,0.0186,0.000001,0.05
9654,92.43,1.7347,-0.8313,-3.3783,0.0143,0.000001,0.05
9655,91.29,0.8915,-2.6678,-10.3013,0.0009,0.000001,0.05
9656,73.79,2.1475,0.0769,0.2582,0.0013,0.000001,0.05
9657,56.31,2.305,0.4219,2.5216,0.0034,0.000001,0.05
9658,93.01,1.7979,-0.687,-2.795,-0.0001,0.000001,0.05
9659,84.31,1.8426,-0.5883,-1.94,-0.003,0.000001,0.05
9660,85.6,1.5817,-1.1595,-3.8882,-0.0088,0.000001,0.05
9661,67.32,2.2583,0.3186,1.3105,-0.0071,0.000001,0.05
9662,71.08,2.8788,1.6771,6.0642,0.0013,0.000001,0.05
9663,76.75,2.0144,-0.2203,-0.7218,0.0002,0.000001,0.05
9664,94.85,1.7678,-0.7603,-3.2735,-0.0036,0.000001,0.05
9665,88.44,1.4198,-1.5218,-5.4061,-0.0112,0.000001,0.05
9666,77.04,2.8838,1.6904,5.528,-0.0027,0.000001,0.05
9667,85.96,2.5187,0.8902,3.0203,0.0017,0.000001,0.05
9668,78.37,2.2207,0.2352,0.7513,0.0029,0.000001,0.05
9669,89.79,1.694,-0.9208,-3.4028,-0.0017,0.000001,0.05
9670,86.01,1.7532,-0.7965,-2.6912,-0.0057,0.000001,0.05
9671,62.89,2.8298,1.5771,7.3773,0.0022,0.000001,0.05
9672,68.53,2.7554,1.4105,5.4342,0.0093,0.000001,0.05
9673,70.41,2.0009,-0.2512,-0.9537,0.008,0.000001,0.05
9674,85.22,1.5271,-1.2933,-4.348,0.0015,0.000001,0.05
9675,80.17,1.8086,-0.6736,-2.164,-0.0019,0.000001,0.05
9676,69.43,2.4931,0.8324,3.1372,0.0023,0.000001,0.05
9677,52.62,2.9379,1.8065,12.507,0.0113,0.000001,0.05
9678,100.77,2.0608,-0.1192,-0.6988,0.0106,0.000001,0.05
9679,79.97,1.3177,-1.7478,-5.6366,0.0018,0.000001,0.05
9680,85.7,1.9696,-0.3158,-1.0699,0.0003,0.000001,0.05
9681,79.96,2.5748,1.0123,3.2439,0.0053,0.000001,0.05
9682,77.71,2.8597,1.6356,5.2681,0.0135,0.000001,0.05
9683,100.91,1.8387,-0.6032,-3.319,0.0104,0.000001,0.05
9684,74.19,2.0021,-0.2447,-0.8603,0.0091,0.000001,0.05
9685,86.18,2.1644,0.1113,0.3472,0.0096,0.000001,0.05
9686,72.2,2.0819,-0.0715,-0.2845,0.0092,0.000001,0.05
9687,64.09,2.7581,1.4113,6.2565,0.0162,0.000001,0.05
9688,91.65,2.0959,-0.0429,-0.2293,0.0159,0.000001,0.05
9689,99.9,0.733,-3.0192,-15.7159,0.0008,0.000001,0.05
9690,79.41,1.7746,-0.7397,-2.3748,-0.003,0.000001,0.05
9691,84.45,2.8189,1.5448,5.1143,0.0048,0.000001,0.05
9692,72.29,2.2604,0.3235,1.1156,0.0064,0.000001,0.05
9693,93.42,2.0254,-0.1917,-0.8129,0.0054,0.000001,0.05
9694,63.52,3.1918,2.3578,10.7135,0.0172,0.000001,0.05
9695,57.89,2.0681,-0.1025,-0.674,0.0166,0.000001,0.05
9696,65.46,2.2577,0.3133,1.2624,0.018,0.000001,0.05
9697,74.91,2.1672,0.1135,0.3181,0.0185,0.000001,0.05
9698,76.59,3.1914,2.3509,7.6106,0.0302,0.000001,0.05
9699,102.45,1.0683,-2.2857,-13.2356,0.0186,0.000001,0.05
9700,74.64,1.7006,-0.9049,-3.0917,0.014,0.000001,0.05
9701,80.37,2.5186,0.8775,2.7686,0.0183,0.000001,0.05
9702,93.15,1.7948,-0.6999,-2.9207,0.0147,0.000001,0.05
9703,90.1,2.1535,0.0827,0.2526,0.015,0.000001,0.05
9704,83.17,1.944,-0.3744,-1.2679,0.0131,0.000001,0.05
9705,72.45,2.911,1.7303,5.9891,0.0217,0.000001,0.05
9706,84.31,1.4607,-1.4262,-4.7758,0.0144,0.000001,0.05
9707,72.17,2.1186,0.0042,-0.0358,0.0144,0.000001,0.05
9708,89.64,1.7379,-0.824,-3.0757,0.0102,0.000001,0.05
