Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
12589,85.38,1.0913,-0.9735,-3.1939,0.0,0.000017,0.05
12590,74.35,1.9012,0.4024,1.5998,0.0,0.000017,0.05
12591,87.19,2.3816,1.2197,3.8918,0.0,0.000017,0.05
12592,99.29,1.5609,-0.1745,-0.7241,0.0,0.000017,0.05
12593,99.8,1.8378,0.2966,1.1459,0.0,0.000017,0.05
12594,97.47,1.2279,-0.7415,-2.8052,0.0,0.000017,0.05
12595,90.57,2.3387,1.1467,3.7143,0.0,0.000017,0.05
12596,96.67,2.4265,1.2937,4.688,0.0,0.000017,0.05
12597,81.75,2.3547,1.1698,3.9144,0.0,0.000017,0.05
12598,89.24,1.0967,-0.9686,-3.1773,0.0,0.000017,0.05
12599,88.61,1.4768,-0.3236,-1.0858,0.0,0.000017,0.05
12600,91.67,1.395,-0.4614,-1.5705,0.0,0.000017,0.05
12601,95.64,1.7904,0.2116,0.7118,0.0,0.000017,0.05
12602,94.83,0.5095,-1.9624,-6.9102,0.0,0.000017,0.05
12603,75.14,2.1659,0.8503,3.3334,0.0,0.000017,0.05
12604,73.79,1.5791,-0.1459,-0.6472,0.0,0.000017,0.05
12605,90.21,1.8029,0.2332,0.7193,0.0,0.000017,0.05
12606,100.77,1.6751,0.0162,0.024,0.0,0.000017,0.05
12607,80.42,2.0459,0.6456,2.1943,0.0,0.000017,0.05
12608,75.45,1.9242,0.4374,1.6775,0.0,0.000017,0.05
12609,95.69,1.9922,0.5517,1.9256,0.0,0.000017,0.05
12610,77.32,2.0643,0.6735,2.4669,0.0,0.000017,0.05
12611,89.05,0.9736,-1.1803,-3.862,0.0,0.000017,0.05
12612,92.71,1.5706,-0.1653,-0.5995,0.0,0.000017,0.05
12613,89.78,1.4421,-0.3861,-1.2983,0.0,0.000017,0.05
12614,100.24,1.1431,-0.8936,-3.6633,0.0,0.000017,0.05
12615,94.56,1.6389,-0.0492,-0.2146,0.0,0.000017,0.05
12616,90.51,2.2115,0.9262,2.9865,0.0,0.000017,0.05
12617,73.25,1.2955,-0.633,-2.7151,0.0,0.000017,0.05
12618,79.15,2.0908,0.7223,2.528,0.0,0.000017,0.05
12619,90.96,1.8901,0.3802,1.2065,0.0,0.000017,0.05
12620,109.81,0.5828,-1.8426,-10.6211,0.0,0.000017,0.05
12621,89.6,1.6183,-0.0826,-0.3106,0.0,0.000017,0.05
12622,101.7,1.9445,0.4718,1.9602,0.0,0.000017,0.05
12623,87.64,1.4001,-0.4562,-1.5115,0.0,0.000017,0.05
12624,86.16,1.8768,0.358,1.1144,0.0,0.000017,0.05
12625,102.8,0.7715,-1.528,-6.7839,0.0,0.000017,0.05
12626,69.26,1.8941,0.39,1.8542,0.0,0.000017,0.05
12627,89.42,1.2335,-0.7377,-2.4322,0.0,0.000017,0.05
12628,76.88,2.8869,2.0804,7.806,0.0,0.000017,0.05
12629,112.76,0.8606,-1.3758,-8.9085,0.0,0.000017,0.05
12630,98.79,1.8696,0.3448,1.296,0.0,0.000017,0.05
12631,86.51,2.9079,2.1136,6.778,0.0,0.000017,0.05
12632,77.79,2.3861,1.2225,4.4592,0.0,0.000017,0.05
12633,75.3,2.2715,1.0257,4.0109,0.0,0.000017,0.05
12634,69.34,2.4448,1.3215,6.3621,0.0,0.000017,0.05
12635,83.3,1.8331,0.2801,0.8826,0.0,0.000017,0.05
12636,108.31,0.7469,-1.5719,-8.56,0.0,0.000017,0.05
12637,88.01,1.3652,-0.5145,-1.7033,0.0,0.000017,0.05
12638,72.78,2.198,0.9069,3.8388,0.0,0.000017,0.05
12639,69.21,1.8431,0.3012,1.4162,0.0,0.000017,0.05
12640,88.98,1.7728,0.1801,0.536,0.0,0.000017,0.05
12641,104.71,0.6713,-1.7007,-8.0904,0.0,0.000017,0.05
12642,87.82,1.2585,-0.6963,-2.2912,0.0,0.000017,0.05
12643,94.3,1.4438,-0.378,-1.3565,0.0,0.000017,0.05
12644,85.79,2.0528,0.6636,2.0991,0.0,0.000017,0.05
12645,87.54,0.9345,-1.2482,-4.0683,0.0,0.000017,0.05
12646,93.88,1.2135,-0.7699,-2.691,0.0,0.000017,0.05
12647,83.78,2.7797,1.9025,6.2047,0.0,0.000017,0.05
12648,91.64,0.411,-2.1371,-7.1267,0.0,0.000017,0.05
12649,93.6,0.9265,-1.2576,-4.342,0.0,0.000017,0.05
12650,88.23,1.6364,-0.0469,-0.1956,0.0,0.000017,0.05
12651,88.13,1.7369,0.1246,0.3584,0.0,0.000017,0.05
12652,91.43,2.0697,0.6932,2.2476,0.0,0.000017,0.05
12653,88.99,2.2947,1.0747,3.4344,0.0,0.000017,0.05
12654,104.91,0.2298,-2.4373,-11.6533,0.0,0.000017,0.05
12655,80.2,1.925,0.4448,1.5052,0.0,0.000017,0.05
12656,86.25,2.8845,2.0716,6.6457,0.0,0.000017,0.05
12657,79.62,1.6891,0.042,0.1066,0.0,0.000017,0.05
12658,99.2,1.0983,-0.9615,-3.8139,0.0,0.000017,0.05
12659,93.61,1.5088,-0.2647,-0.9456,0.0,0.000017,0.05
12660,69.01,1.7466,0.1383,0.6361,0.0,0.000017,0.05
12661,87.05,1.9223,0.4366,1.3665,0.0,0.000017,0.05
12662,116.3,0.8181,-1.4361,-10.688,0.0,0.000017,0.05
12663,86.13,2.6122,1.6068,5.1485,0.0,0.000017,0.05
12664,87.74,1.4274,-0.4016,-1.3337,0.0,0.000017,0.05
12665,87.04,1.54,-0.2126,-0.7246,0.0,0.000017,0.05
12666,97.52,1.748,0.1405,0.4852,0.0,0.000017,0.05
12667,86.41,1.1969,-0.7963,-2.6082,0.0,0.000017,0.05
12668,88.14,2.2606,1.0091,3.2148,0.0,0.000017,0.05
12669,93.56,1.7797,0.1911,0.6133,0.0,0.000017,0.05
12670,76.78,2.1222,0.7717,2.8775,0.0,0.000017,0.05
12671,79.53,2.5221,1.4515,5.0807,0.0,0.000017,0.05
12672,88.51,2.2379,0.9685,3.0863,0.0,0.000017,0.05
12673,104.64,1.526,-0.2407,-1.1784,0.0,0.000017,0.05
12674,92.0,1.7306,0.1092,0.3213,0.0,0.000017,0.05
12675,74.18,1.1719,-0.8413,-3.4839,0.0,0.000017,0.05
12676,72.76,1.6252,-0.0707,-0.3482,0.0,0.000017,0.05
12677,84.82,1.7761,0.1856,0.5603,0.0,0.000018,0.05
12678,85.36,2.3247,1.118,3.5795,0.0,0.000018,0.05
12679,92.69,1.7837,0.1986,0.6229,0.0,0.000018,0.05
12680,112.67,0.5784,-1.8525,-11.9599,0.0,0.000018,0.05
12681,75.06,1.7968,0.2215,0.8334,0.0,0.000018,0.05
12682,96.19,2.2115,0.928,3.3059,0.0,0.000018,0.05
12683,86.14,2.4445,1.3235,4.2274,0.0,0.000018,0.05
12684,83.51,1.2899,-0.6406,-2.158,0.0,0.000018,0.05
12685,92.39,1.9488,0.4827,1.5686,0.0,0.000018,0.05
12686,91.55,2.4867,1.3969,4.5754,0.0,0.000018,0.05
12687,66.61,1.9984,0.5639,2.9733,0.0,0.000018,0.05
12688,82.7,2.0281,0.6141,1.9943,0.0,0.000018,0.05
12689,78.73,1.752,0.1446,0.467,0.0,0.000018,0.05
12690,97.56,1.6948,0.0488,0.1282,0.0,0.000018,0.05
12691,87.69,1.482,-0.3142,-1.0654,0.0,0.000018,0.05
12692,95.9,0.8822,-1.3357,-4.8469,0.0,0.000018,0.05
12693,90.97,2.4605,1.3556,4.4014,0.0,0.000018,0.05
12694,95.21,2.2799,1.0455,3.6347,0.0,0.000018,0.05
12695,81.3,1.7976,0.2231,0.7025,0.0,0.000018,0.05
12696,99.08,1.4734,-0.3299,-1.3507,0.0,0.000018,0.05
12697,99.1,0.8833,-1.3333,-5.2774,0.0,0.000018,0.05
12698,81.14,2.2166,0.9379,3.1434,0.0,0.000018,0.05
12699,77.25,1.2208,-0.7571,-2.8865,0.0,0.000018,0.05
12700,93.5,1.8423,0.3026,0.9727,0.0,0.000018,0.05
12701,101.49,1.8143,0.2536,1.0051,0.0,0.000018,0.05
12702,69.16,1.6585,-0.0113,-0.1253,0.0,0.000018,0.05
12703,84.61,2.0903,0.7256,2.3052,0.0,0.000018,0.05
12704,78.78,1.3393,-0.5616,-2.0778,0.0,0.000018,0.05
12705,80.41,2.084,0.7131,2.4072,0.0,0.000018,0.05
12706,81.69,1.1427,-0.8999,-3.1049,0.0,0.000018,0.05
12707,97.53,1.8444,0.304,1.0724,0.0,0.000018,0.05
12708,80.75,1.4585,-0.3581,-1.2941,0.0,0.000018,0.05
12709,94.94,0.8597,-1.3831,-4.9176,0.0,0.000018,0.05
12710,84.53,2.0325,0.6312,1.9979,0.0,0.000018,0.05
12711,86.82,1.7731,0.1848,0.5352,0.0,0.000018,0.05
12712,78.11,2.4963,1.4243,5.1324,0.0,0.000018,0.05
12713,87.39,1.3054,-0.6186,-2.0535,0.0,0.000018,0.05
12714,75.81,1.1093,-0.9533,-3.7715,0.0,0.000018,0.05
12715,95.71,0.496,-2.0013,-7.2095,0.0,0.000018,0.05
12716,91.06,0.4751,-2.0324,-6.7479,0.0,0.000018,0.05
12717,73.47,1.7399,0.1305,0.4812,0.0,0.000018,0.05
12718,81.53,2.3594,1.1896,3.9749,0.0,0.000018,0.05
12719,70.76,1.3951,-0.4589,-2.1744,0.0,0.000018,0.05
12720,82.2,2.6493,1.6818,5.584,0.0,0.000018,0.05
12721,93.04,0.3199,-2.2944,-7.82,0.0,0.000018,0.05
12722,77.42,2.631,1.6464,6.0581,0.0,0.000018,0.05
12723,81.84,2.0488,0.6535,2.149,0.0,0.000018,0.05
12724,101.62,1.8495,0.3141,1.2721,0.0,0.000018,0.05
12725,74.2,1.7882,0.2085,0.7927,0.0,0.000018,0.05
12726,93.2,1.9934,0.5574,1.8356,0.0,0.000018,0.05
12727,96.99,1.6171,-0.0821,-0.3601,0.0,0.000018,0.05
12728,82.27,1.7269,0.1052,0.2964,0.0,0.000018,0.05
12729,78.7,2.2051,0.9219,3.257,0.0,0.000018,0.05
12730,79.91,2.2865,1.059,3.6468,0.0,0.000018,0.05
12731,75.15,1.7137,0.0819,0.2635,0.0,0.000018,0.05
12732,98.82,0.723,-1.613,-6.3211,0.0,0.000018,0.05
12733,72.63,1.9622,0.5081,2.122,0.0,0.000018,0.05
12734,94.23,1.9648,0.5122,1.7121,0.0,0.000018,0.05
12735,89.31,1.4862,-0.3084,-1.0579,0.0,0.000018,0.05
12736,82.1,2.6238,1.639,5.4458,0.0,0.000018,0.05
12737,90.41,2.2947,1.0734,3.4488,0.0,0.000018,0.05
12738,74.57,1.4725,-0.3338,-1.4138,0.0,0.000018,0.05
12739,90.79,1.1211,-0.9336,-3.1251,0.0,0.000018,0.05
12740,90.42,1.2029,-0.7921,-2.6514,0.0,0.000018,0.05
12741,84.73,2.5152,1.4543,4.6723,0.0,0.000018,0.05
12742,91.75,2.887,2.0842,6.8542,0.0,0.000018,0.05
12743,89.56,1.198,-0.8027,-2.6696,0.0,0.000018,0.05
12744,97.27,1.8154,0.2545,0.8768,0.0,0.000018,0.05
12745,70.96,1.7859,0.2027,0.848,0.0,0.000018,0.05
12746,93.96,0.5279,-1.9474,-6.7691,0.0,0.000018,0.05
12747,80.66,1.9853,0.5462,1.8128,0.0,0.000018,0.05
12748,96.68,1.9722,0.5232,1.8434,0.0,0.000018,0.05
12749,106.81,1.6416,-0.0434,-0.3066,0.0,0.000018,0.05
12750,72.9,2.5045,1.4307,6.0223,0.0,0.000018,0.05
12751,96.26,1.9214,0.434,1.4994,0.0,0.000018,0.05
12752,87.79,2.2304,0.9606,3.0268,0.0,0.000018,0.05
12753,94.53,0.3468,-2.2545,-7.9195,0.0,0.000018,0.05
12754,64.25,1.9837,0.5383,3.0714,0.0,0.000018,0.05
12755,102.83,1.4012,-0.4566,-2.1021,0.0,0.000018,0.05
12756,85.73,2.2659,1.0191,3.2254,0.0,0.000018,0.05
12757,89.37,2.019,0.5992,1.8714,0.0,0.000018,0.05
12758,90.18,1.7832,0.1954,0.5652,0.0,0.000018,0.05
12759,85.37,3.1474,2.5164,8.0826,0.0,0.000018,0.05
12760,91.21,1.9212,0.4255,1.3283,0.0,0.000018,0.05
12761,78.49,1.1817,-0.8347,-3.095,0.0,0.000018,0.05
12762,72.22,1.0968,-0.9784,-4.3589,0.0,0.000019,0.05
12763,91.11,1.3191,-0.6003,-2.0542,0.0,0.000019,0.05
12764,106.53,1.2772,-0.6703,-3.4946,0.0,0.000019,0.05
12765,88.93,1.5683,-0.1728,-0.6358,0.0,0.000019,0.05
12766,71.5,2.5243,1.455,6.4188,0.0,0.000019,0.05
12767,95.76,0.4753,-2.0317,-7.349,0.0,0.000019,0.05
12768,84.74,1.5586,-0.1873,-0.687,0.0,0.000019,0.05
12769,81.95,1.884,0.3651,1.1506,0.0,0.000019,0.05
12770,99.73,1.5555,-0.1949,-0.8638,0.0,0.000019,0.05
12771,104.27,1.2809,-0.6629,-3.1805,0.0,0.000019,0.05
12772,86.14,2.4677,1.3585,4.3099,0.0,0.000019,0.05
12773,71.58,2.0953,0.7241,3.1404,0.0,0.000019,0.05
12774,84.91,0.5288,-1.9413,-6.3874,0.0,0.000019,0.05
12775,90.76,1.1061,-0.9581,-3.2195,0.0,0.000019,0.05
12776,93.69,2.141,0.8003,2.6627,0.0,0.000019,0.05
12777,88.63,1.4018,-0.458,-1.5545,0.0,0.000019,0.05
12778,89.99,1.8506,0.3042,0.9159,0.0,0.000019,0.05
12779,81.53,1.3009,-0.6324,-2.2201,0.0,0.000019,0.05
12780,99.53,1.1683,-0.8568,-3.4808,0.0,0.000019,0.05
12781,74.2,2.7001,1.7504,7.065,0.0,0.000019,0.05
12782,87.09,2.2864,1.0465,3.2985,0.0,0.000019,0.05
12783,104.91,0.8573,-1.3861,-6.6982,0.0,0.000019,0.05
12784,74.63,1.5225,-0.2523,-1.0983,0.0,0.000019,0.05
12785,80.01,1.9632,0.4978,1.6613,0.0,0.000019,0.05
12786,101.77,1.3794,-0.4983,-2.2091,0.0,0.000019,0.05
12787,89.58,1.8954,0.3831,1.1713,0.0,0.000019,0.05
12788,82.75,0.981,-1.1757,-3.9841,0.0,0.000019,0.05
12789,86.7,1.6346,-0.061,-0.2686,0.0,0.000019,0.05
12790,89.53,1.9449,0.4686,1.4493,0.0,0.000019,0.05
12791,90.0,1.9457,0.4685,1.4545,0.0,0.000019,0.05
12792,91.76,1.8312,0.2721,0.8312,0.0,0.000019,0.05
12793,80.36,2.0171,0.5904,1.9715,0.0,0.000019,0.05
12794,103.32,1.1696,-0.858,-3.9465,0.0,0.000019,0.05
12795,88.43,1.5604,-0.1901,-0.6847,0.0,0.000019,0.05
12796,89.99,1.1652,-0.8657,-2.8911,0.0,0.000019,0.05
12797,64.0,1.8887,0.3716,2.1097,0.0,0.000019,0.05
12798,57.98,1.8211,0.2558,1.8107,0.0,0.000019,0.05
12799,94.43,2.5944,1.5743,5.396,0.0,0.000019,0.05
12800,90.59,2.8044,1.9342,6.2631,0.0,0.000019,0.05
12801,93.26,2.0816,0.6995,2.3032,0.0,0.000019,0.05
12802,93.09,1.4915,-0.3098,-1.1237,0.0,0.000019,0.05
12803,88.09,0.9097,-1.304,-4.2782,0.0,0.000019,0.05
12804,88.42,2.4102,1.2631,4.0029,0.0,0.000019,0.05
12805,83.86,1.8748,0.347,1.0634,0.0,0.000019,0.05
12806,96.0,0.8202,-1.456,-5.3185,0.0,0.000019,0.05
12807,65.16,2.2908,1.0615,5.9234,0.0,0.000019,0.05
12808,83.31,1.2897,-0.6551,-2.24,0.0,0.000019,0.05
12809,114.09,1.2933,-0.6474,-4.5247,0.0,0.000019,0.05
12810,74.94,1.2361,-0.745,-3.0569,0.0,0.000019,0.05
12811,94.69,1.8334,0.2788,0.8945,0.0,0.000019,0.05
12812,102.14,1.6681,-0.0054,-0.1121,0.0,0.000019,0.05
12813,73.96,2.894,2.0914,8.5189,0.0,0.000019,0.05
12814,93.52,0.4998,-2.0041,-6.9193,0.0,0.000019,0.05
12815,98.96,1.5953,-0.1294,-0.5889,0.0,0.000019,0.05
12816,83.47,2.6133,1.6119,5.2357,0.0,0.000019,0.05
12817,90.57,1.7304,0.1022,0.2578,0.0,0.000019,0.05
12818,89.74,0.95,-1.2309,-4.0784,0.0,0.000019,0.05
12819,98.16,2.2324,0.9608,3.5761,0.0,0.000019,0.05
12820,80.1,1.4183,-0.433,-1.5879,0.0,0.000019,0.05
12821,88.65,1.2676,-0.6918,-2.3118,0.0,0.000019,0.05
12822,85.43,2.3438,1.1492,3.6456,0.0,0.000019,0.05
12823,97.43,1.2292,-0.7587,-2.9151,0.0,0.000019,0.05
12824,101.85,1.7898,0.2018,0.7731,0.0,0.000019,0.05
12825,78.62,1.8953,0.3814,1.2914,0.0,0.000019,0.05
12826,97.51,0.7389,-1.6004,-6.07,0.0,0.000019,0.05
12827,99.67,1.0841,-1.0062,-4.0952,0.0,0.000019,0.05
12828,76.33,2.4432,1.3234,4.9793,0.0,0.000019,0.05
12829,70.98,1.5679,-0.1792,-0.9083,0.0,0.000019,0.05
12830,77.03,2.2402,0.9742,3.5724,0.0,0.000019,0.05
12831,84.27,1.8308,0.27,0.8062,0.0,0.000019,0.05
12832,96.03,2.1379,0.799,2.797,0.0,0.000019,0.05
12833,75.85,1.2004,-0.8147,-3.2445,0.0,0.000019,0.05
12834,91.59,1.8393,0.2845,0.865,0.0,0.000019,0.05
12835,80.64,2.7574,1.8595,6.3259,0.0,0.000019,0.05
12836,75.17,1.1726,-0.8664,-3.5172,0.0,0.000019,0.05
12837,103.4,1.9828,0.5274,2.2876,0.0,0.000019,0.05
12838,93.43,1.8535,0.3035,0.954,0.0,0.000019,0.05
12839,75.0,2.8382,1.9932,7.8443,0.0,0.000019,0.05
12840,101.34,1.1732,-0.8708,-3.7542,0.0,0.000019,0.05
12841,79.32,2.3739,1.1937,4.1422,0.0,0.000019,0.05
12842,96.91,1.4663,-0.3676,-1.4414,0.0,0.000019,0.05
12843,72.98,1.5632,-0.1992,-0.9433,0.0,0.000019,0.05
12844,97.89,1.5321,-0.2522,-1.0443,0.0,0.000019,0.05
12845,97.92,2.0285,0.602,2.1861,0.0,0.000020,0.05
12846,83.38,2.0502,0.6389,2.0223,0.0,0.000020,0.05
12847,84.31,1.8736,0.3349,1.0082,0.0,0.000020,0.05
12848,91.26,1.4562,-0.3844,-1.3554,0.0,0.000020,0.05
12849,97.84,1.9846,0.526,1.8907,0.0,0.000020,0.05
12850,82.92,1.4437,-0.4053,-1.4336,0.0,0.000020,0.05
12851,95.16,2.0034,0.559,1.8803,0.0,0.000020,0.05
12852,97.97,1.67,-0.016,-0.1581,0.0,0.000020,0.05
12853,93.68,1.8529,0.2984,0.9295,0.0,0.000020,0.05
12854,70.14,1.9981,0.5477,2.4587,0.0,0.000020,0.05
12855,102.33,2.1527,0.8146,3.4341,0.0,0.000020,0.05
12856,95.53,1.3296,-0.6056,-2.252,0.0,0.000020,0.05
12857,82.64,1.7124,0.0543,0.0874,0.0,0.000020,0.05
12858,92.63,2.7127,1.7758,5.8772,0.0,0.000020,0.05
12859,93.36,1.3665,-0.5423,-1.9429,0.0,0.000020,0.05
12860,89.22,1.3436,-0.5809,-1.9764,0.0,0.000020,0.05
12861,77.79,2.1997,0.8926,3.1782,0.0,0.000020,0.05
12862,87.47,1.5837,-0.1671,-0.6339,0.0,0.000020,0.05
12863,80.97,1.4498,-0.3986,-1.4639,0.0,0.000020,0.05
12864,70.41,2.8544,2.0174,9.2574,0.0,0.000020,0.05
12865,94.1,1.7623,0.1397,0.3806,0.0,0.000020,0.05
12866,69.86,2.0866,0.6998,3.1931,0.0,0.000020,0.05
12867,91.96,1.7354,0.093,0.208,0.0,0.000020,0.05
12868,75.75,2.5934,1.5695,5.9914,0.0,0.000020,0.05
12869,75.51,1.4992,-0.3184,-1.3637,0.0,0.000020,0.05
12870,95.71,2.0699,0.6668,2.2731,0.0,0.000020,0.05
12871,106.03,1.7985,0.1981,0.8444,0.0,0.000020,0.05
12872,74.59,1.732,0.0831,0.2126,0.0,0.000020,0.05
12873,81.18,2.4472,1.3152,4.3739,0.0,0.000020,0.05
12874,69.27,1.6689,-0.026,-0.2697,0.0,0.000020,0.05
12875,60.35,1.5624,-0.2088,-1.6217,0.0,0.000020,0.05
12876,88.21,2.2127,0.9132,2.8352,0.0,0.000020,0.05
12877,91.33,1.1911,-0.8579,-2.9464,0.0,0.000020,0.05
12878,71.24,1.3603,-0.563,-2.6829,0.0,0.000020,0.05
12879,95.55,1.242,-0.7682,-2.8559,0.0,0.000020,0.05
12880,81.62,1.794,0.1898,0.5255,0.0,0.000020,0.05
12881,88.18,1.3255,-0.6221,-2.1197,0.0,0.000020,0.05
12882,82.98,1.1022,-1.0112,-3.468,0.0,0.000020,0.05
12883,84.92,2.5078,1.4285,4.5294,0.0,0.000020,0.05
12884,79.96,1.2322,-0.7842,-2.8581,0.0,0.000020,0.05
12885,94.31,1.898,0.3722,1.1713,0.0,0.000020,0.05
12886,113.76,1.1499,-0.9256,-6.4139,0.0,0.000020,0.05
12887,90.15,1.8965,0.3714,1.0977,0.0,0.000020,0.05
12888,87.24,1.0472,-1.102,-3.6628,0.0,0.000020,0.05
12889,92.9,1.7913,0.1909,0.5291,0.0,0.000020,0.05
12890,102.37,1.7818,0.1745,0.622,0.0,0.000020,0.05
12891,87.12,2.4886,1.4029,4.4082,0.0,0.000020,0.05
12892,81.72,1.095,-1.0183,-3.5552,0.0,0.000020,0.05
12893,102.61,1.5319,-0.2565,-1.2649,0.0,0.000020,0.05
12894,89.57,1.2289,-0.7842,-2.6579,0.0,0.000020,0.05
12895,88.39,2.984,2.2661,7.2025,0.0,0.000020,0.05
12896,84.04,1.7441,0.1114,0.2527,0.0,0.000020,0.05
12897,89.56,2.3531,1.1684,3.6815,0.0,0.000020,0.05
12898,92.69,0.9439,-1.2843,-4.4383,0.0,0.000020,0.05
12899,84.36,1.837,0.2724,0.7764,0.0,0.000020,0.05
12900,73.9,2.0029,0.5642,2.1923,0.0,0.000020,0.05
12901,68.1,1.5448,-0.2345,-1.3441,0.0,0.000020,0.05
12902,78.32,1.9786,0.5243,1.7786,0.0,0.000020,0.05
12903,92.47,0.7105,-1.6909,-5.7887,0.0,0.000020,0.05
12904,98.75,2.0322,0.6186,2.2692,0.0,0.000020,0.05
12905,92.94,2.0796,0.7005,2.2509,0.0,0.000020,0.05
12906,85.4,2.5629,1.5433,4.8865,0.0,0.000020,0.05
12907,74.59,1.3376,-0.5957,-2.5349,0.0,0.000020,0.05
12908,95.35,1.6742,-0.0082,-0.1511,0.0,0.000020,0.05
12909,96.95,1.5641,-0.2008,-0.8657,0.0,0.000020,0.05
12910,94.73,1.3316,-0.6053,-2.2381,0.0,0.000020,0.05
12911,92.55,2.6608,1.7194,5.6563,0.0,0.000020,0.05
12912,96.29,1.9953,0.5547,1.8853,0.0,0.000020,0.05
12913,101.07,2.1514,0.826,3.3033,0.0,0.000020,0.05
12914,70.28,1.3379,-0.5986,-2.9498,0.0,0.000020,0.05
12915,82.0,1.6299,-0.0875,-0.4155,0.0,0.000020,0.05
12916,83.88,1.6759,-0.0073,-0.1438,0.0,0.000020,0.05
12917,92.58,1.9736,0.5127,1.6006,0.0,0.000020,0.05
12918,98.12,1.6059,-0.1317,-0.6354,0.0,0.000020,0.05
12919,86.77,0.8879,-1.3865,-4.5885,0.0,0.000020,0.05
12920,94.95,1.2656,-0.7252,-2.6749,0.0,0.000020,0.05
12921,93.2,1.9063,0.3956,1.219,0.0,0.000020,0.05
12922,102.26,1.5678,-0.1957,-0.9966,0.0,0.000020,0.05
12923,77.41,2.0749,0.6921,2.4377,0.0,0.000020,0.05
12924,80.98,1.4762,-0.3563,-1.3435,0.0,0.000020,0.05
12925,98.05,1.9979,0.5583,1.9866,0.0,0.000020,0.05
12926,91.28,1.3688,-0.5446,-1.9181,0.0,0.000020,0.05
12927,74.28,1.9134,0.4117,1.5355,0.0,0.000021,0.05
12928,88.35,2.3765,1.2229,3.8269,0.0,0.000021,0.05
12929,76.26,1.5096,-0.2978,-1.2763,0.0,0.000021,0.05
12930,65.18,1.3717,-0.5408,-3.25,0.0,0.000021,0.05
12931,98.18,1.6818,0.003,-0.1235,0.0,0.000021,0.05
12932,99.64,1.4841,-0.3448,-1.5118,0.0,0.000021,0.05
12933,93.65,1.4992,-0.3185,-1.2148,0.0,0.000021,0.05
12934,100.09,1.2683,-0.7227,-3.0583,0.0,0.000021,0.05
12935,80.42,0.8815,-1.3993,-4.9655,0.0,0.000021,0.05
12936,84.91,1.8632,0.3226,0.9295,0.0,0.000021,0.05
12937,84.21,1.8133,0.2343,0.6475,0.0,0.000021,0.05
12938,67.45,2.0371,0.6263,3.0884,0.0,0.000021,0.05
12939,82.09,1.9566,0.486,1.5119,0.0,0.000021,0.05
12940,83.26,1.8497,0.2964,0.8605,0.0,0.000021,0.05
12941,98.11,1.8676,0.3295,1.1224,0.0,0.000021,0.05
12942,90.29,1.3844,-0.5208,-1.8188,0.0,0.000021,0.05
12943,97.4,1.2061,-0.8356,-3.2457,0.0,0.000021,0.05
12944,103.15,0.5487,-1.9896,-9.0504,0.0,0.000021,0.05
12945,93.69,1.9356,0.4503,1.4219,0.0,0.000021,0.05
12946,98.46,0.5678,-1.9571,-7.6503,0.0,0.000021,0.05
12947,88.17,0.885,-1.3954,-4.6138,0.0,0.000021,0.05
12948,91.28,1.8531,0.3103,0.9107,0.0,0.000021,0.05
12949,88.92,2.2783,1.0573,3.3093,0.0,0.000021,0.05
12950,77.41,1.2774,-0.7058,-2.7399,0.0,0.000021,0.05
12951,100.12,1.8108,0.2341,0.8197,0.0,0.000021,0.05
12952,78.01,1.7351,0.103,0.2595,0.0,0.000021,0.05
12953,82.64,1.4736,-0.3582,-1.3019,0.0,0.000021,0.05
12954,80.37,1.8118,0.2406,0.7222,0.0,0.000021,0.05
12955,92.57,1.6129,-0.1104,-0.4788,0.0,0.000021,0.05
12956,99.85,1.8592,0.3246,1.1802,0.0,0.000021,0.05
12957,93.44,0.8372,-1.4792,-5.1508,0.0,0.000021,0.05
12958,74.74,1.4044,-0.4786,-2.0393,0.0,0.000021,0.05
12959,73.05,2.0907,0.7336,2.9866,0.0,0.000021,0.05
12960,71.19,2.7435,1.8845,8.3939,0.0,0.000021,0.05
12961,89.43,1.9751,0.5248,1.6004,0.0,0.000021,0.05
12962,92.02,1.7533,0.1303,0.3303,0.0,0.000021,0.05
12963,106.64,1.4319,-0.4404,-2.3804,0.0,0.000021,0.05
12964,84.0,1.5496,-0.2306,-0.8585,0.0,0.000021,0.05
12965,84.61,1.5336,-0.258,-0.9432,0.0,0.000021,0.05
12966,89.6,2.3759,1.2359,3.9116,0.0,0.000021,0.05
12967,71.36,1.7595,0.1423,0.5119,0.0,0.000021,0.05
12968,70.98,1.5261,-0.2726,-1.3708,0.0,0.000021,0.05
12969,86.89,0.9739,-1.2524,-4.1382,0.0,0.000021,0.05
12970,72.21,2.2459,1.0032,4.2508,0.0,0.000021,0.05
12971,101.84,1.6794,-0.001,-0.1276,0.0,0.000021,0.05
12972,99.86,0.9593,-1.2768,-5.2362,0.0,0.000021,0.05
12973,85.8,1.7321,0.0983,0.2157,0.0,0.000021,0.05
12974,80.16,2.4879,1.4473,4.9266,0.0,0.000021,0.05
12975,75.62,1.8062,0.2308,0.786,0.0,0.000021,0.05
12976,90.15,0.957,-1.2848,-4.2935,0.0,0.000021,0.05
12977,88.72,2.0047,0.5841,1.7854,0.0,0.000021,0.05
12978,75.82,2.5822,1.6105,6.1366,0.0,0.000021,0.05
12979,100.3,1.9624,0.5071,1.9419,0.0,0.000021,0.05
