Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
6040,81.79,2.9712,1.9694,5.7715,0.1779,0.000045,0.05
6041,86.39,1.5554,-0.8979,-3.5568,0.1725,0.000045,0.05
6042,81.58,1.4154,-1.1796,-4.3345,0.1657,0.000045,0.05
6043,101.42,0.8937,-2.2279,-12.2183,0.1538,0.000044,0.05
6044,96.17,2.0532,0.1142,-0.1672,0.1536,0.000044,0.05
6045,85.87,1.9987,0.0039,-0.4917,0.1528,0.000044,0.05
6046,76.27,2.2685,0.5488,1.3313,0.1548,0.000044,0.05
6047,104.62,1.006,-1.9976,-12.4386,0.144,0.000044,0.05
6048,87.6,1.5396,-0.92,-3.5837,0.1387,0.000044,0.05
6049,69.98,2.1503,0.3112,0.6741,0.1396,0.000044,0.05
6050,104.02,0.462,-3.075,-18.1484,0.1235,0.000044,0.05
6051,70.46,2.0293,0.0702,-0.2056,0.1232,0.000044,0.05
6052,96.3,1.9661,-0.0565,-0.7624,0.1223,0.000044,0.05
6053,86.92,2.0962,0.2027,0.2676,0.1228,0.000044,0.05
6054,75.09,1.9541,-0.0823,-0.7043,0.1217,0.000044,0.05
6055,84.36,1.5638,-0.8666,-3.1984,0.1168,0.000044,0.05
6056,66.49,2.1586,0.3291,0.9305,0.1178,0.000044,0.05
6057,92.26,1.8207,-0.3504,-1.7528,0.1155,0.000044,0.05
6058,71.16,2.1101,0.233,0.4437,0.1161,0.000044,0.05
6059,90.74,1.7873,-0.4189,-1.9244,0.1134,0.000044,0.05
6060,85.98,1.8082,-0.376,-1.61,0.111,0.000044,0.05
6061,95.53,1.5529,-0.8947,-4.159,0.1059,0.000044,0.05
6062,72.8,2.4163,0.8494,2.6863,0.1097,0.000044,0.05
6063,82.38,1.5668,-0.8671,-3.1324,0.1048,0.000044,0.05
6064,64.89,2.4971,1.015,4.2213,0.1093,0.000044,0.05
6065,81.29,1.7643,-0.4703,-1.859,0.1064,0.000044,0.05
6066,88.71,1.2931,-1.4236,-5.2621,0.0988,0.000044,0.05
6067,74.38,2.2445,0.5069,1.4215,0.1008,0.000044,0.05
6068,94.6,1.8241,-0.3469,-1.7972,0.0986,0.000044,0.05
6069,73.75,2.8901,1.8126,6.0536,0.1071,0.000044,0.05
6070,72.26,2.5997,1.2219,4.0827,0.1127,0.000044,0.05
6071,94.02,2.4102,0.8365,2.8536,0.1163,0.000044,0.05
6072,83.78,1.4724,-1.0648,-3.808,0.1104,0.000044,0.05
6073,79.49,2.5339,1.0863,3.155,0.1153,0.000044,0.05
6074,73.03,1.8866,-0.2248,-1.2216,0.1136,0.000044,0.05
6075,89.04,2.2917,0.595,1.6673,0.116,0.000044,0.05
6076,91.07,1.5704,-0.8665,-3.5663,0.1111,0.000044,0.05
6077,86.28,2.1516,0.3102,0.6576,0.1121,0.000044,0.05
6078,68.23,2.0324,0.0666,-0.1878,0.1119,0.000044,0.05
6079,91.32,1.4998,-1.0158,-4.1195,0.1062,0.000044,0.05
6080,63.54,2.1975,0.4008,1.4351,0.1077,0.000044,0.05
6081,53.78,2.6628,1.3444,8.8075,0.1139,0.000044,0.05
6082,86.79,2.1491,0.2982,0.6134,0.1148,0.000044,0.05
6083,69.27,1.6363,-0.7479,-3.4425,0.1105,0.000044,0.05
6084,91.89,1.5396,-0.9449,-3.9147,0.1052,0.000044,0.05
6085,84.07,2.268,0.5387,1.4001,0.1074,0.000044,0.05
6086,86.21,2.7581,1.5351,4.7126,0.1145,0.000044,0.05
6087,101.04,1.188,-1.663,-8.9606,0.1056,0.000044,0.05
6088,90.02,1.2685,-1.4969,-5.6707,0.0976,0.000044,0.05
6089,67.45,3.291,2.6071,10.6257,0.1102,0.000044,0.05
6090,70.05,2.3708,0.7421,2.462,0.1133,0.000044,0.05
6091,89.16,2.5861,1.1772,3.695,0.1187,0.000044,0.05
6092,73.68,2.5643,1.1331,3.5868,0.1237,0.000044,0.05
6093,77.88,1.7637,-0.49,-2.0147,0.1207,0.000044,0.05
6094,85.95,2.3088,0.6146,1.625,0.1231,0.000044,0.05
6095,73.84,2.5972,1.1968,3.7823,0.1285,0.000043,0.05
6096,76.28,1.7005,-0.6196,-2.5126,0.1248,0.000043,0.05
6097,74.7,2.4935,0.9861,2.9785,0.1291,0.000043,0.05
6098,67.32,2.1545,0.2987,0.7212,0.1299,0.000043,0.05
6099,82.31,2.2343,0.4598,1.0579,0.1316,0.000043,0.05
6100,85.62,2.2498,0.4898,1.1741,0.1334,0.000043,0.05
6101,75.5,2.3167,0.6253,1.6746,0.1358,0.000043,0.05
6102,93.28,1.687,-0.6536,-3.0453,0.1319,0.000043,0.05
6103,95.29,1.4914,-1.0494,-4.8523,0.126,0.000043,0.05
6104,84.57,1.4289,-1.1755,-4.2207,0.1195,0.000043,0.05
6105,85.69,1.8045,-0.4115,-1.7413,0.1168,0.000043,0.05
6106,73.9,2.8694,1.7482,5.7388,0.125,0.000043,0.05
6107,76.96,2.0251,0.0347,-0.3,0.1245,0.000043,0.05
6108,76.19,2.6443,1.2885,3.9146,0.1303,0.000043,0.05
6109,90.72,1.514,-1.0038,-4.0826,0.1247,0.000043,0.05
6110,85.92,1.9762,-0.0655,-0.6255,0.1237,0.000043,0.05
6111,75.73,1.7011,-0.6248,-2.5373,0.12,0.000043,0.05
6112,79.53,2.363,0.7179,1.9322,0.1229,0.000043,0.05
6113,76.86,3.1137,2.2348,7.0271,0.1335,0.000043,0.05
6114,93.91,2.054,0.087,-0.1829,0.1333,0.000043,0.05
6115,82.51,2.5298,1.0494,2.9389,0.1379,0.000043,0.05
6116,71.48,2.481,0.9494,3.0318,0.1419,0.000043,0.05
6117,71.98,1.973,-0.0792,-0.8151,0.1408,0.000043,0.05
6118,94.02,1.4535,-1.13,-5.0158,0.1345,0.000043,0.05
6119,68.0,2.5082,1.0064,3.6223,0.1388,0.000043,0.05
6120,60.25,2.5112,1.0105,4.8106,0.1432,0.000043,0.05
6121,96.89,2.1019,0.1832,0.1737,0.1434,0.000043,0.05
6122,82.21,2.4571,0.9014,2.4303,0.1472,0.000043,0.05
6123,61.34,2.4388,0.8627,3.7844,0.1507,0.000043,0.05
6124,89.43,2.1366,0.2522,0.3547,0.1512,0.000043,0.05
6125,71.2,2.5031,0.9976,3.186,0.1555,0.000043,0.05
6126,108.67,0.7034,-2.6554,-19.1016,0.1414,0.000043,0.05
6127,80.03,2.0655,0.1078,-0.1082,0.1413,0.000043,0.05
6128,76.49,2.6488,1.2897,3.8424,0.147,0.000043,0.05
6129,91.51,0.723,-2.6075,-10.1218,0.1332,0.000043,0.05
6130,67.26,2.3082,0.6016,1.9934,0.1356,0.000043,0.05
6131,95.97,0.8832,-2.276,-10.1405,0.1235,0.000043,0.05
6132,84.66,1.1346,-1.7637,-6.1266,0.1141,0.000043,0.05
6133,64.18,2.2984,0.5818,2.2216,0.1164,0.000043,0.05
6134,94.1,1.6704,-0.6826,-3.1628,0.1124,0.000043,0.05
6135,82.76,1.4288,-1.1677,-4.1094,0.106,0.000043,0.05
6136,75.73,2.3999,0.7883,2.3117,0.1094,0.000043,0.05
6137,93.42,1.7092,-0.6071,-2.7792,0.1058,0.000043,0.05
6138,95.84,1.5108,-1.0069,-4.6603,0.1003,0.000043,0.05
6139,87.78,2.1862,0.357,0.8687,0.1016,0.000043,0.05
6140,81.49,2.2553,0.4976,1.2696,0.1035,0.000043,0.05
6141,78.56,1.1443,-1.7433,-6.0155,0.0943,0.000043,0.05
6142,82.81,2.0353,0.0558,-0.1237,0.0941,0.000043,0.05
6143,80.03,1.8976,-0.2226,-1.0199,0.0925,0.000043,0.05
6144,78.26,3.0168,2.0321,6.3368,0.1022,0.000043,0.05
6145,89.83,2.371,0.7295,2.213,0.1054,0.000043,0.05
6146,71.25,2.1381,0.2592,0.5777,0.1061,0.000043,0.05
6147,76.93,2.7619,1.5132,4.6744,0.1132,0.000043,0.05
6148,78.53,2.6979,1.3821,4.1339,0.1195,0.000042,0.05
6149,76.89,2.0818,0.1421,0.0749,0.1196,0.000042,0.05
6150,80.31,2.2325,0.4439,1.0429,0.1213,0.000042,0.05
6151,99.0,1.5886,-0.854,-4.5661,0.1164,0.000042,0.05
6152,80.37,1.6423,-0.7441,-2.7665,0.1121,0.000042,0.05
6153,78.41,1.9317,-0.1583,-0.8818,0.1107,0.000042,0.05
6154,80.59,2.1856,0.3555,0.7862,0.1119,0.000042,0.05
6155,69.56,2.0764,0.1341,0.0876,0.1121,0.000042,0.05
6156,79.62,3.0688,2.1355,6.5322,0.1222,0.000042,0.05
6157,63.18,2.5621,1.1106,4.8681,0.1271,0.000042,0.05
6158,92.61,2.1776,0.3336,0.7826,0.1281,0.000042,0.05
6159,82.47,2.5342,1.0516,2.9622,0.1328,0.000042,0.05
6160,79.1,2.426,0.8336,2.2713,0.1363,0.000042,0.05
6161,90.23,1.7802,-0.4701,-2.1598,0.1332,0.000042,0.05
6162,76.62,2.3153,0.6114,1.5957,0.1356,0.000042,0.05
6163,77.04,2.706,1.3984,4.1881,0.1419,0.000042,0.05
6164,85.56,1.451,-1.1329,-4.1777,0.1356,0.000042,0.05
6165,76.79,1.9995,-0.0251,-0.5346,0.1348,0.000042,0.05
6166,73.71,3.1104,2.2189,7.3538,0.1452,0.000042,0.05
6167,76.05,2.7918,1.5716,4.8038,0.1523,0.000042,0.05
6168,63.03,2.6687,1.3226,5.7935,0.1582,0.000042,0.05
6169,73.05,2.0663,0.1076,-0.1811,0.1579,0.000042,0.05
6170,91.1,1.7311,-0.5688,-2.6449,0.1543,0.000042,0.05
6171,83.23,1.5566,-0.9198,-3.4544,0.1489,0.000042,0.05
6172,96.47,0.9143,-2.2082,-10.0944,0.1371,0.000042,0.05
6173,83.28,2.191,0.3602,0.7178,0.1382,0.000042,0.05
6174,62.02,2.0379,0.052,-0.4434,0.1378,0.000042,0.05
6175,106.88,1.4363,-1.1584,-8.2256,0.1313,0.000042,0.05
6176,88.09,2.1954,0.3697,0.8118,0.1325,0.000042,0.05
6177,69.94,3.2311,2.4444,9.0156,0.1441,0.000042,0.05
6178,106.88,1.0859,-1.8581,-12.7108,0.1341,0.000042,0.05
6179,78.78,2.2074,0.3894,0.8296,0.1353,0.000042,0.05
6180,86.24,1.5722,-0.8826,-3.365,0.1303,0.000042,0.05
6181,75.98,1.4517,-1.1254,-4.2331,0.124,0.000042,0.05
6182,80.84,1.9644,-0.0962,-0.7067,0.1229,0.000042,0.05
6183,71.76,2.8775,1.7335,5.9621,0.1309,0.000042,0.05
6184,89.34,2.3228,0.6207,1.7101,0.1334,0.000042,0.05
6185,79.07,2.0943,0.1628,0.0953,0.1335,0.000042,0.05
6186,73.13,3.0223,2.0165,6.7302,0.1429,0.000042,0.05
6187,85.11,1.671,-0.6851,-2.7009,0.1388,0.000042,0.05
6188,71.49,2.2657,0.5041,1.362,0.1406,0.000042,0.05
6189,70.69,1.9753,-0.0768,-0.829,0.1395,0.000042,0.05
6190,72.6,2.4835,0.9382,2.8917,0.1435,0.000042,0.05
6191,80.38,1.7165,-0.5942,-2.3714,0.1398,0.000042,0.05
6192,85.44,2.3127,0.6012,1.5103,0.1422,0.000042,0.05
6193,76.31,2.6121,1.2009,3.5487,0.1474,0.000042,0.05
6194,66.71,2.5804,1.1364,4.2817,0.1524,0.000042,0.05
6195,74.38,2.0761,0.1269,-0.0887,0.1523,0.000042,0.05
6196,72.71,2.7554,1.4849,4.8121,0.1589,0.000042,0.05
6197,86.54,1.2709,-1.4846,-5.4565,0.1507,0.000042,0.05
6198,59.42,2.449,0.8718,4.0974,0.1543,0.000042,0.05
6199,66.03,2.7073,1.3858,5.459,0.1605,0.000042,0.05
6200,96.04,2.0619,0.0959,-0.2729,0.1601,0.000042,0.05
6201,89.01,2.2197,0.4102,0.8675,0.1614,0.000041,0.05
6202,86.7,1.483,-1.0603,-4.0663,0.1553,0.000041,0.05
6203,79.45,2.2524,0.4787,1.0449,0.1569,0.000041,0.05
6204,76.28,2.0487,0.0714,-0.2867,0.1565,0.000041,0.05
6205,67.1,2.373,0.7191,2.4029,0.1593,0.000041,0.05
6206,102.93,1.7448,-0.5368,-3.7878,0.1558,0.000041,0.05
6207,70.7,1.9464,-0.1345,-1.1064,0.1544,0.000041,0.05
6208,71.06,2.3035,0.5807,1.608,0.1565,0.000041,0.05
6209,91.04,1.7416,-0.5455,-2.5531,0.153,0.000041,0.05
6210,69.43,2.0567,0.0861,-0.2645,0.1526,0.000041,0.05
6211,71.77,2.1642,0.3005,0.5468,0.1534,0.000041,0.05
6212,82.6,2.5356,1.0434,2.8564,0.1578,0.000041,0.05
6213,76.01,2.0201,0.0094,-0.4999,0.1571,0.000041,0.05
6214,82.63,1.6878,-0.6554,-2.6075,0.153,0.000041,0.05
6215,88.89,1.6354,-0.7598,-3.1596,0.1485,0.000041,0.05
6216,75.84,2.3338,0.6404,1.6616,0.1509,0.000041,0.05
6217,84.58,2.1259,0.2234,0.2353,0.1513,0.000041,0.05
6218,71.71,2.5005,0.973,3.0434,0.1554,0.000041,0.05
6219,81.52,1.3397,-1.3505,-4.8274,0.1479,0.000041,0.05
6220,80.01,2.9912,1.953,5.8126,0.1569,0.000041,0.05
6221,74.27,2.2993,0.569,1.4347,0.159,0.000041,0.05
6222,86.14,2.7009,1.3714,4.0044,0.165,0.000041,0.05
6223,74.33,1.9621,-0.1096,-0.955,0.1636,0.000041,0.05
6224,92.6,1.4207,-1.1939,-5.1524,0.1569,0.000041,0.05
6225,72.95,2.1613,0.291,0.4813,0.1575,0.000041,0.05
6226,82.66,2.5143,0.9965,2.6931,0.1617,0.000041,0.05
6227,71.7,2.6137,1.1962,3.8312,0.1669,0.000041,0.05
6228,85.34,2.9893,1.9431,5.81,0.1758,0.000041,0.05
6229,82.45,1.6933,-0.6515,-2.6539,0.1716,0.000041,0.05
6230,72.23,2.6601,1.2831,4.0594,0.1772,0.000041,0.05
6231,72.74,2.2766,0.5151,1.2183,0.1789,0.000041,0.05
6232,73.54,1.6759,-0.6861,-3.0597,0.1746,0.000041,0.05
6233,82.66,1.6776,-0.6856,-2.7609,0.1703,0.000041,0.05
6234,85.9,1.7306,-0.5795,-2.4687,0.1665,0.000041,0.05
6235,75.51,2.8843,1.7311,5.3136,0.1743,0.000041,0.05
6236,77.53,2.0214,0.0042,-0.5601,0.1735,0.000041,0.05
6237,80.06,2.6025,1.168,3.2014,0.1785,0.000041,0.05
6238,77.61,1.5476,-0.9444,-3.6928,0.1728,0.000041,0.05
6239,94.12,1.8326,-0.3737,-2.1709,0.1701,0.000041,0.05
6240,113.1,1.1716,-1.6935,-15.1124,0.1608,0.000041,0.05
6241,87.49,1.6509,-0.7328,-3.0131,0.1563,0.000041,0.05
6242,64.65,2.4935,0.9521,3.7018,0.1603,0.000041,0.05
6243,88.84,1.9032,-0.2278,-1.3423,0.1584,0.000041,0.05
6244,84.81,1.8208,-0.392,-1.7905,0.1556,0.000041,0.05
6245,84.66,2.1283,0.2235,0.2204,0.156,0.000041,0.05
6246,54.76,2.6346,1.2395,7.3862,0.1614,0.000041,0.05
6247,84.41,2.5994,1.1667,3.2594,0.1664,0.000041,0.05
6248,85.87,1.9546,-0.1236,-0.9547,0.1649,0.000041,0.05
6249,88.29,2.5601,1.0887,3.1609,0.1696,0.000041,0.05
6250,94.45,1.5929,-0.8482,-4.0861,0.1645,0.000041,0.05
6251,62.07,2.5449,1.0566,4.5692,0.1689,0.000041,0.05
6252,80.82,2.2902,0.5449,1.2065,0.1708,0.000041,0.05
6253,89.01,1.9288,-0.1822,-1.2256,0.1691,0.000041,0.05
6254,87.66,2.3626,0.6885,1.7572,0.1716,0.000041,0.05
6255,86.54,2.3354,0.633,1.5328,0.174,0.000040,0.05
6256,92.13,0.7617,-2.5188,-10.0916,0.1605,0.000040,0.05
6257,82.96,1.8655,-0.3072,-1.5028,0.1582,0.000040,0.05
6258,91.74,1.8367,-0.3651,-1.94,0.1555,0.000040,0.05
6259,78.43,1.6835,-0.6711,-2.6932,0.1514,0.000040,0.05
6260,72.49,3.0784,2.1178,7.131,0.1612,0.000040,0.05
6261,85.28,2.4073,0.7761,2.0106,0.1643,0.000040,0.05
6262,83.91,2.5323,1.0275,2.7883,0.1686,0.000040,0.05
6263,83.04,2.2335,0.428,0.8338,0.1699,0.000040,0.05
6264,89.93,2.2729,0.5057,1.1897,0.1716,0.000040,0.05
6265,90.85,1.7959,-0.4516,-2.258,0.1685,0.000040,0.05
6266,87.81,1.5809,-0.8818,-3.5625,0.1632,0.000040,0.05
6267,72.4,1.8163,-0.4096,-2.0817,0.1604,0.000040,0.05
6268,81.78,1.6357,-0.7706,-2.9841,0.1557,0.000040,0.05
6269,71.7,2.2927,0.5477,1.451,0.1577,0.000040,0.05
6270,93.5,0.7263,-2.584,-10.6943,0.144,0.000040,0.05
6271,83.28,2.1631,0.2896,0.4687,0.1447,0.000040,0.05
6272,92.1,1.8456,-0.3447,-1.8331,0.1422,0.000040,0.05
6273,75.58,1.7957,-0.4459,-1.9943,0.1393,0.000040,0.05
6274,66.03,2.5065,0.9752,3.6984,0.1435,0.000040,0.05
6275,98.44,1.9037,-0.2328,-1.7316,0.1416,0.000040,0.05
6276,96.86,2.2146,0.389,1.0765,0.1428,0.000040,0.05
6277,99.77,1.6849,-0.6707,-3.9317,0.1388,0.000040,0.05
6278,97.84,1.6993,-0.6412,-3.5137,0.1349,0.000040,0.05
6279,73.71,1.8333,-0.3717,-1.7839,0.1323,0.000040,0.05
6280,85.39,2.3543,0.6742,1.774,0.1351,0.000040,0.05
6281,79.17,2.4183,0.801,2.1553,0.1384,0.000040,0.05
6282,75.62,2.3657,0.6938,1.882,0.1412,0.000040,0.05
6283,72.04,2.0392,0.0369,-0.3826,0.1406,0.000040,0.05
6284,97.83,1.2352,-1.579,-7.7446,0.132,0.000040,0.05
6285,64.59,3.132,2.2288,9.7652,0.1425,0.000040,0.05
6286,101.47,1.1147,-1.8207,-10.1192,0.1327,0.000040,0.05
6287,79.18,2.1717,0.3022,0.5486,0.1336,0.000040,0.05
6288,74.91,2.4211,0.8026,2.2969,0.1369,0.000040,0.05
6289,80.65,2.3998,0.7582,1.9947,0.14,0.000040,0.05
6290,69.22,2.4863,0.9303,3.1428,0.144,0.000040,0.05
6291,84.41,2.938,1.8325,5.4754,0.1524,0.000040,0.05
6292,76.38,1.8518,-0.3459,-1.6666,0.1499,0.000040,0.05
6293,97.73,1.7249,-0.5995,-3.3635,0.1462,0.000040,0.05
6294,85.75,1.6895,-0.6723,-2.6913,0.1421,0.000040,0.05
6295,83.81,2.0367,0.0235,-0.3828,0.1415,0.000040,0.05
6296,87.27,1.2659,-1.5313,-5.6232,0.1331,0.000040,0.05
6297,85.68,1.5839,-0.8886,-3.3569,0.128,0.000040,0.05
6298,103.5,1.3556,-1.346,-8.2192,0.1206,0.000040,0.05
6299,88.24,2.2257,0.4094,0.9877,0.1221,0.000040,0.05
6300,72.64,2.1594,0.2746,0.5507,0.1228,0.000040,0.05
6301,83.81,2.2695,0.496,1.2047,0.1247,0.000040,0.05
6302,75.34,2.2823,0.5218,1.3518,0.1267,0.000040,0.05
6303,94.25,1.955,-0.1404,-1.0666,0.1254,0.000040,0.05
6304,86.2,2.0428,0.0365,-0.2938,0.1249,0.000040,0.05
6305,87.05,2.4493,0.8587,2.4579,0.1286,0.000040,0.05
6306,94.17,1.8214,-0.4116,-2.1523,0.1259,0.000040,0.05
6307,80.87,2.4454,0.8491,2.3204,0.1295,0.000040,0.05
6308,79.45,2.0695,0.0895,-0.1293,0.1293,0.000040,0.05
6309,105.46,0.7565,-2.5543,-16.1654,0.1159,0.000039,0.05
6310,85.65,1.2374,-1.5825,-5.5789,0.1074,0.000039,0.05
6311,62.55,2.4606,0.8799,3.879,0.1112,0.000039,0.05
6312,59.63,2.1673,0.2898,1.0033,0.1121,0.000039,0.05
6313,71.41,1.8108,-0.4275,-2.0115,0.1094,0.000039,0.05
6314,82.79,1.7412,-0.5682,-2.1765,0.1061,0.000039,0.05
6315,86.11,1.4416,-1.1692,-4.2139,0.0997,0.000039,0.05
6316,83.98,2.7137,1.3882,4.1651,0.1061,0.000039,0.05
6317,96.77,1.6116,-0.8276,-4.0544,0.1015,0.000039,0.05
6318,80.49,2.3542,0.6647,1.8093,0.1043,0.000039,0.05
6319,79.16,2.4035,0.7622,2.1293,0.1076,0.000039,0.05
6320,89.68,1.7575,-0.5359,-2.2692,0.1043,0.000039,0.05
6321,92.65,1.8085,-0.4321,-2.043,0.1017,0.000039,0.05
6322,78.72,2.4238,0.8067,2.29,0.1052,0.000039,0.05
6323,81.31,2.2558,0.4687,1.1654,0.107,0.000039,0.05
6324,87.66,1.2736,-1.5051,-5.4578,0.0989,0.000039,0.05
6325,84.73,2.3945,0.7492,2.1151,0.1022,0.000039,0.05
6326,87.65,1.7078,-0.6323,-2.4862,0.0985,0.000039,0.05
6327,82.23,1.9671,-0.1117,-0.6742,0.0975,0.000039,0.05
6328,79.42,1.9211,-0.2034,-0.9718,0.096,0.000039,0.05
6329,83.14,2.1031,0.1616,0.2111,0.0963,0.000039,0.05
6330,91.47,1.9991,-0.048,-0.5318,0.0956,0.000039,0.05
6331,90.82,1.9449,-0.1562,-0.9127,0.0943,0.000039,0.05
6332,102.62,1.9042,-0.2387,-1.797,0.0926,0.000039,0.05
6333,94.34,2.1386,0.2335,0.5645,0.0934,0.000039,0.05
6334,66.66,2.1935,0.3447,1.0859,0.0946,0.000039,0.05
6335,78.21,2.2736,0.5077,1.3482,0.0967,0.000039,0.05
6336,66.61,2.2018,0.3611,1.1446,0.098,0.000039,0.05
6337,77.15,2.6495,1.2646,3.8561,0.1038,0.000039,0.05
6338,77.87,2.413,0.785,2.2312,0.1072,0.000039,0.05
6339,88.27,1.7061,-0.6446,-2.5748,0.1035,0.000039,0.05
6340,75.38,2.4016,0.7629,2.2416,0.1068,0.000039,0.05
6341,79.52,2.4064,0.771,2.1436,0.1101,0.000039,0.05
6342,75.98,1.9655,-0.1221,-0.7811,0.1089,0.000039,0.05
6343,58.79,2.4267,0.8106,4.069,0.1124,0.000039,0.05
6344,80.32,1.8523,-0.3522,-1.4934,0.1101,0.000039,0.05
6345,78.96,1.684,-0.6936,-2.6045,0.1061,0.000039,0.05
6346,88.25,1.2655,-1.5387,-5.6321,0.0979,0.000039,0.05
6347,86.43,2.0793,0.1077,0.0325,0.0979,0.000039,0.05
6348,64.89,2.0551,0.0595,-0.1764,0.0977,0.000039,0.05
6349,77.04,2.6396,1.2444,3.7953,0.1035,0.000039,0.05
6350,72.05,2.7106,1.3852,4.6921,0.1099,0.000039,0.05
6351,76.4,2.0124,-0.0272,-0.4578,0.1092,0.000039,0.05
6352,73.37,2.2486,0.4509,1.2107,0.1109,0.000039,0.05
6353,90.0,1.6619,-0.7378,-3.0174,0.1067,0.000039,0.05
6354,88.17,1.9048,-0.2457,-1.2049,0.1049,0.000039,0.05
6355,82.57,1.4464,-1.1733,-4.1031,0.0985,0.000039,0.05
6356,93.15,1.9024,-0.2499,-1.3476,0.0968,0.000039,0.05
6357,67.13,2.3417,0.638,2.2993,0.0995,0.000039,0.05
6358,82.73,1.7549,-0.5529,-2.0953,0.0962,0.000039,0.05
6359,110.1,0.9287,-2.2222,-16.7936,0.0846,0.000039,0.05
6360,90.29,0.6312,-2.8105,-10.3662,0.0701,0.000039,0.05
6361,87.51,2.6595,1.2781,4.0817,0.0762,0.000039,0.05
6362,85.25,2.0847,0.1217,0.149,0.0764,0.000039,0.05
6363,90.83,1.5809,-0.8971,-3.5327,0.0715,0.000038,0.05
6364,67.64,1.8296,-0.3969,-1.9561,0.0692,0.000038,0.05
6365,91.2,1.885,-0.2833,-1.2915,0.0674,0.000038,0.05
6366,86.01,1.989,-0.0741,-0.4672,0.0667,0.000038,0.05
6367,88.61,2.9202,1.8116,6.02,0.0754,0.000038,0.05
6368,102.35,1.8636,-0.3287,-2.1611,0.0734,0.000038,0.05
6369,88.62,2.0864,0.1226,0.1697,0.0737,0.000038,0.05
6370,74.82,2.1442,0.2379,0.5641,0.0745,0.000038,0.05
6371,84.5,1.9461,-0.1627,-0.7703,0.0733,0.000038,0.05
6372,106.53,0.8952,-2.2959,-14.926,0.0615,0.000038,0.05
6373,78.14,1.9619,-0.13,-0.6251,0.0605,0.000038,0.05
6374,75.83,2.2526,0.4608,1.3494,0.0625,0.000038,0.05
6375,83.51,1.6736,-0.7143,-2.5044,0.0586,0.000038,0.05
6376,80.17,2.159,0.2713,0.6839,0.0597,0.000038,0.05
6377,69.54,2.7739,1.5182,5.7287,0.067,0.000038,0.05
6378,97.55,1.7551,-0.5499,-2.7588,0.0639,0.000038,0.05
6379,92.58,2.1488,0.2478,0.7001,0.0648,0.000038,0.05
6380,83.6,2.0446,0.0349,-0.0964,0.0647,0.000038,0.05
6381,85.4,2.2256,0.4028,1.1082,0.0664,0.000038,0.05
6382,68.99,2.6772,1.3184,5.0018,0.0726,0.000038,0.05
6383,96.28,1.8819,-0.299,-1.5908,0.0708,0.000038,0.05
6384,90.39,1.7909,-0.483,-1.9885,0.068,0.000038,0.05
6385,67.78,3.1229,2.2184,8.931,0.0787,0.000038,0.05
6386,99.14,1.4624,-1.1492,-5.8194,0.0726,0.000038,0.05
6387,85.15,1.5698,-0.9297,-3.2763,0.0676,0.000038,0.05
6388,85.11,2.4065,0.7668,2.2847,0.0711,0.000038,0.05
6389,86.99,1.7523,-0.5581,-2.1086,0.0679,0.000038,0.05
6390,78.42,2.4471,0.8508,2.5483,0.0719,0.000038,0.05
6391,78.98,1.9372,-0.1828,-0.8247,0.0706,0.000038,0.05
6392,80.47,2.1592,0.2681,0.6344,0.0716,0.000038,0.05
6393,74.22,2.5363,1.0317,3.336,0.0764,0.000038,0.05
6394,84.91,1.8477,-0.3654,-1.4405,0.0742,0.000038,0.05
6395,81.51,2.2017,0.3532,0.8946,0.0756,0.000038,0.05
6396,94.98,1.9579,-0.143,-0.8957,0.0745,0.000038,0.05
6397,71.58,2.281,0.5132,1.6245,0.0767,0.000038,0.05
6398,80.09,1.6982,-0.671,-2.4048,0.0729,0.000038,0.05
6399,82.28,2.6017,1.1641,3.5003,0.0784,0.000038,0.05
6400,78.9,2.3677,0.6877,1.9748,0.0814,0.000038,0.05
6401,83.84,1.5517,-0.9689,-3.3935,0.0762,0.000038,0.05
6402,69.59,2.4763,0.909,3.2635,0.0803,0.000038,0.05
6403,70.54,2.5574,1.074,3.7864,0.0853,0.000038,0.05
6404,81.95,2.0459,0.0351,-0.161,0.0851,0.000038,0.05
6405,73.94,2.0543,0.0539,-0.109,0.0849,0.000038,0.05
6406,80.22,1.3815,-1.3129,-4.4931,0.0779,0.000038,0.05
6407,96.44,2.0865,0.121,0.1855,0.0781,0.000038,0.05
6408,94.56,1.578,-0.9145,-4.0156,0.0732,0.000038,0.05
6409,82.03,2.4147,0.7871,2.2892,0.0767,0.000038,0.05
6410,66.46,2.5783,1.1189,4.5236,0.0819,0.000038,0.05
6411,75.04,1.7699,-0.5303,-2.0918,0.0789,0.000038,0.05
6412,80.26,1.7518,-0.5664,-2.0738,0.0757,0.000038,0.05
6413,92.18,1.9842,-0.0929,-0.6349,0.0748,0.000038,0.05
6414,82.74,1.8472,-0.3716,-1.434,0.0726,0.000038,0.05
6415,80.84,2.336,0.6261,1.7757,0.0753,0.000038,0.05
6416,69.38,2.4608,0.8807,3.1758,0.0794,0.000038,0.05
6417,89.48,2.1892,0.3254,0.8655,0.0806,0.000038,0.05
6418,74.66,1.9919,-0.0786,-0.5479,0.0798,0.000037,0.05
6419,63.95,2.208,0.3656,1.3569,0.0812,0.000037,0.05
6420,84.38,2.1433,0.2325,0.4908,0.082,0.000037,0.05
