Episode,Effort,Raw_Reward,Shaped_Reward,Loss,Baseline,LR,Curriculum_Phase
11108,162.79,-7.31,-7.31,-5.6168,-5.84,0.000080,1
11109,164.48,-7.53,-7.53,-6.5314,-5.9247,0.000080,1
11110,161.63,-7.19,-7.19,-4.6064,-5.9879,0.000080,1
11111,159.49,-7.02,-7.02,-3.5065,-6.0397,0.000080,1
11112,163.5,-7.53,-7.53,-5.8128,-6.1142,0.000080,1
11113,157.09,-6.47,-6.47,-1.1185,-6.132,0.000080,1
11114,152.9,-5.93,-5.93,0.6027,-6.1221,0.000080,1
11115,158.73,-6.23,-6.23,-0.3571,-6.1276,0.000080,1
11116,140.32,-5.25,-5.25,3.1332,-6.0837,0.000080,1
11117,152.02,-5.97,-5.97,0.3424,-6.0781,0.000080,1
11118,157.52,-6.54,-6.54,-1.4661,-6.101,0.000080,1
11119,141.99,-5.33,-5.33,2.7453,-6.0626,0.000080,1
11120,136.25,-4.56,-4.56,6.3482,-5.9875,0.000080,1
11121,159.3,-6.83,-6.83,-2.8231,-6.0296,0.000080,1
11122,146.88,-5.25,-5.25,2.46,-5.9905,0.000080,1
11123,148.08,-5.41,-5.41,1.7747,-5.9614,0.000080,1
11124,135.99,-4.25,-4.25,7.0612,-5.8757,0.000080,1
11125,162.08,-6.55,-6.55,-2.5036,-5.9094,0.000080,1
11126,150.6,-5.76,-5.76,0.4408,-5.9022,0.000080,1
11127,147.18,-5.56,-5.56,1.062,-5.885,0.000080,1
11128,142.51,-4.98,-4.98,3.0622,-5.8399,0.000080,1
11129,162.77,-6.99,-6.99,-4.2734,-5.8975,0.000080,1
11130,148.66,-5.88,-5.88,0.0411,-5.8968,0.000080,1
11131,146.88,-5.49,-5.49,1.2508,-5.8766,0.000080,1
11132,165.46,-7.88,-7.88,-8.2342,-5.9767,0.000080,1
11133,152.58,-5.78,-5.78,0.6022,-5.9668,0.000080,1
11134,156.43,-6.75,-6.75,-2.5108,-6.0062,0.000080,1
11135,136.57,-4.29,-4.29,7.2087,-5.9206,0.000080,1
11136,142.61,-5.18,-5.18,2.5984,-5.8838,0.000080,1
11137,154.01,-6.86,-6.86,-2.9938,-5.9328,0.000080,1
11138,161.17,-6.81,-6.81,-3.1396,-5.9769,0.000080,1
11139,141.06,-4.98,-4.98,3.5428,-5.9272,0.000080,1
11140,142.92,-5.11,-5.11,2.8526,-5.8863,0.000080,1
11141,153.81,-6.01,-6.01,-0.3784,-5.8925,0.000080,1
11142,145.13,-5.4,-5.4,1.5857,-5.8679,0.000080,1
11143,160.74,-7.06,-7.06,-4.1482,-5.9273,0.000080,1
11144,142.65,-5.38,-5.38,1.8984,-5.8997,0.000080,1
11145,147.25,-5.43,-5.43,1.4638,-5.8761,0.000080,1
11146,147.51,-5.37,-5.37,1.5704,-5.8506,0.000080,1
11147,144.24,-5.52,-5.52,1.0886,-5.8343,0.000080,1
11148,142.55,-5.21,-5.21,2.0974,-5.8032,0.000080,1
11149,158.99,-6.26,-6.26,-1.5217,-5.8262,0.000080,1
11150,151.41,-5.95,-5.95,-0.3781,-5.8325,0.000080,1
11151,147.03,-5.7,-5.7,0.4095,-5.8259,0.000080,1
11152,146.65,-5.44,-5.44,1.2136,-5.8067,0.000080,1
11153,146.6,-5.66,-5.66,0.4731,-5.7992,0.000080,1
11154,165.99,-7.7,-7.7,-7.8689,-5.8943,0.000080,1
11155,138.1,-4.63,-4.63,4.946,-5.8312,0.000080,1
11156,143.35,-5.41,-5.41,1.4061,-5.8099,0.000080,1
11157,138.44,-4.63,-4.63,4.4443,-5.7509,0.000080,1
11158,162.84,-7.16,-7.16,-5.2313,-5.8216,0.000080,1
11159,151.51,-6.08,-6.08,-0.7726,-5.8343,0.000080,1
11160,164.81,-7.77,-7.77,-7.8887,-5.931,0.000080,1
11161,161.22,-7.05,-7.05,-3.9792,-5.9871,0.000080,1
11162,154.27,-6.24,-6.24,-0.7805,-5.9999,0.000080,1
11163,160.74,-6.83,-6.83,-2.8415,-6.0413,0.000080,1
11164,158.87,-6.37,-6.37,-1.0913,-6.0579,0.000080,1
11165,153.13,-6.06,-6.06,0.0076,-6.0578,0.000080,1
11166,155.31,-6.31,-6.31,-0.7949,-6.0704,0.000080,1
11167,146.97,-5.78,-5.78,0.919,-6.0557,0.000080,1
11168,152.87,-5.66,-5.66,1.2018,-6.0359,0.000080,1
11169,148.57,-5.26,-5.26,2.3906,-5.997,0.000080,1
11170,147.58,-5.21,-5.21,2.4643,-5.9576,0.000080,1
11171,170.51,-7.95,-7.95,-9.8625,-6.0573,0.000080,1
11172,163.08,-7.84,-7.84,-6.6857,-6.1466,0.000080,1
11173,156.78,-6.66,-6.66,-1.6505,-6.1725,0.000080,1
11174,145.26,-5.34,-5.34,2.6826,-6.1307,0.000080,1
11175,131.79,-3.98,-3.98,10.7233,-6.0234,0.000080,1
11176,165.79,-7.0,-7.0,-3.9494,-6.0723,0.000080,1
11177,163.61,-6.88,-6.88,-3.0377,-6.1127,0.000080,1
11178,149.51,-5.96,-5.96,0.4726,-6.105,0.000080,1
11179,155.19,-6.61,-6.61,-1.5877,-6.1302,0.000080,1
11180,148.99,-5.76,-5.76,1.1446,-6.1114,0.000080,1
11181,139.99,-4.51,-4.51,5.7508,-6.0315,0.000080,1
11182,154.11,-6.64,-6.64,-1.8531,-6.0616,0.000080,1
11183,169.03,-7.6,-7.6,-7.0724,-6.1388,0.000080,1
11184,142.74,-5.32,-5.32,2.7594,-6.0977,0.000080,1
11185,139.92,-4.47,-4.47,6.2148,-6.0161,0.000080,1
11186,140.72,-4.86,-4.86,4.0985,-5.9582,0.000080,1
11187,139.96,-4.33,-4.33,6.0402,-5.8768,0.000080,1
11188,144.41,-5.4,-5.4,1.5467,-5.8528,0.000080,1
11189,150.84,-5.91,-5.91,-0.1633,-5.8555,0.000080,1
11190,139.85,-4.58,-4.58,4.6049,-5.7918,0.000080,1
11191,163.98,-7.17,-7.17,-5.2436,-5.8606,0.000080,1
11192,149.27,-5.73,-5.73,0.3984,-5.854,0.000080,1
11193,140.93,-4.71,-4.71,4.113,-5.7969,0.000080,1
11194,120.67,-2.94,-2.94,22.2147,-5.654,0.000080,1
11195,146.66,-5.43,-5.43,0.7056,-5.6428,0.000080,1
11196,148.91,-5.11,-5.11,1.6171,-5.6163,0.000080,1
11197,153.76,-6.3,-6.3,-2.0891,-5.6506,0.000080,1
11198,160.81,-6.99,-6.99,-4.6582,-5.7173,0.000080,1
11199,154.96,-6.09,-6.09,-1.1292,-5.7358,0.000080,1
11200,139.07,-4.85,-4.85,3.3859,-5.6915,0.000080,1
11201,147.87,-5.36,-5.36,1.0248,-5.6751,0.000080,1
11202,165.01,-7.49,-7.49,-7.4195,-5.766,0.000080,1
11203,146.27,-5.46,-5.46,0.9404,-5.7509,0.000080,1
11204,153.92,-6.05,-6.05,-0.9274,-5.766,0.000080,1
11205,158.18,-6.54,-6.54,-2.5889,-5.805,0.000080,1
11206,142.46,-4.92,-4.92,2.9475,-5.761,0.000080,1
11207,140.85,-4.58,-4.58,4.2909,-5.7018,0.000080,1
11208,155.74,-6.12,-6.12,-1.331,-5.7229,0.000080,1
11209,155.94,-6.32,-6.32,-1.8894,-5.7529,0.000080,1
11210,130.65,-3.94,-3.94,9.1834,-5.6624,0.000080,1
11211,151.94,-5.27,-5.27,1.1913,-5.6427,0.000080,1
11212,154.06,-6.34,-6.34,-2.1791,-5.6778,0.000080,1
11213,152.94,-6.22,-6.22,-1.6561,-5.7051,0.000080,1
11214,153.61,-6.13,-6.13,-1.309,-5.7264,0.000080,1
11215,148.99,-5.41,-5.41,0.9497,-5.7108,0.000080,1
11216,145.37,-5.13,-5.13,1.8675,-5.6816,0.000080,1
11217,150.05,-5.96,-5.96,-0.858,-5.6958,0.000080,1
11218,141.9,-5.05,-5.05,2.1922,-5.6634,0.000080,1
11219,161.08,-6.89,-6.89,-4.3302,-5.7247,0.000080,1
11220,144.45,-5.63,-5.63,0.3072,-5.72,0.000080,1
11221,147.3,-5.68,-5.68,0.1142,-5.7181,0.000080,1
11222,142.61,-4.99,-4.99,2.4493,-5.6817,0.000080,1
11223,144.32,-5.24,-5.24,1.4234,-5.6597,0.000080,1
11224,145.95,-4.77,-4.77,2.8829,-5.6151,0.000080,1
11225,166.06,-7.72,-7.72,-8.7617,-5.7202,0.000080,1
11226,160.05,-7.15,-7.15,-4.8806,-5.7915,0.000080,1
11227,151.9,-5.74,-5.74,0.1485,-5.789,0.000080,1
11228,144.43,-5.04,-5.04,2.4351,-5.7515,0.000080,1
11229,142.34,-5.26,-5.26,1.6801,-5.7269,0.000080,1
11230,153.03,-6.35,-6.35,-1.8914,-5.758,0.000080,1
11231,135.19,-4.55,-4.55,5.0936,-5.6976,0.000080,1
11232,150.65,-5.82,-5.82,-0.3569,-5.7035,0.000080,1
11233,154.97,-6.67,-6.67,-2.9964,-5.7518,0.000080,1
11234,129.88,-3.71,-3.71,10.6141,-5.6496,0.000080,1
11235,150.62,-5.93,-5.93,-0.8375,-5.6634,0.000080,1
11236,163.7,-7.11,-7.11,-5.4939,-5.7357,0.000080,1
11237,151.0,-5.84,-5.84,-0.3104,-5.7408,0.000080,1
11238,156.63,-6.27,-6.27,-1.7154,-5.7673,0.000080,1
11239,158.8,-7.17,-7.17,-4.6365,-5.8374,0.000080,1
11240,150.62,-5.68,-5.68,0.48,-5.8295,0.000080,1
11241,144.78,-5.58,-5.58,0.8028,-5.8171,0.000080,1
11242,149.91,-5.64,-5.64,0.5255,-5.8084,0.000080,1
11243,140.18,-4.81,-4.81,3.6348,-5.7587,0.000080,1
11244,158.74,-6.24,-6.24,-1.6053,-5.783,0.000080,1
11245,154.07,-6.46,-6.46,-2.0907,-5.8167,0.000080,1
11246,148.03,-5.16,-5.16,2.0225,-5.7838,0.000080,1
11247,142.9,-4.6,-4.6,4.0194,-5.7247,0.000080,1
11248,143.92,-5.27,-5.27,1.4788,-5.7021,0.000080,1
11249,152.13,-5.78,-5.78,-0.2308,-5.7059,0.000080,1
11250,158.27,-6.81,-6.81,-3.6932,-5.7609,0.000080,1
11251,144.98,-5.33,-5.33,1.3657,-5.7393,0.000080,1
11252,141.24,-4.94,-4.94,2.8201,-5.6995,0.000080,1
11253,159.85,-6.59,-6.59,-3.1054,-5.7438,0.000080,1
11254,157.29,-6.37,-6.37,-2.0023,-5.775,0.000080,1
11255,157.91,-6.45,-6.45,-2.2321,-5.8085,0.000080,1
11256,144.65,-5.42,-5.42,1.2407,-5.7893,0.000080,1
11257,154.82,-6.0,-6.0,-0.6698,-5.8,0.000080,1
11258,153.85,-6.26,-6.26,-1.4289,-5.8231,0.000080,1
11259,156.13,-6.44,-6.44,-1.9292,-5.8537,0.000080,1
11260,151.09,-5.97,-5.97,-0.363,-5.8597,0.000080,1
11261,157.16,-6.46,-6.46,-1.9677,-5.8897,0.000080,1
11262,151.54,-6.17,-6.17,-0.8583,-5.9039,0.000080,1
11263,157.85,-6.63,-6.63,-2.457,-5.9403,0.000080,1
11264,152.15,-5.73,-5.73,0.6463,-5.9296,0.000080,1
11265,155.05,-6.0,-6.0,-0.233,-5.9334,0.000080,1
11266,164.0,-7.06,-7.06,-4.2101,-5.9895,0.000080,1
11267,165.07,-7.22,-7.22,-4.9566,-6.0512,0.000080,1
11268,155.21,-6.58,-6.58,-1.6622,-6.0778,0.000080,1
11269,138.42,-4.09,-4.09,7.6484,-5.9783,0.000080,1
11270,158.94,-6.76,-6.76,-2.59,-6.0173,0.000080,1
11271,154.61,-6.14,-6.14,-0.3752,-6.0233,0.000080,1
11272,163.03,-6.46,-6.46,-1.7097,-6.0453,0.000080,1
11273,164.73,-7.24,-7.24,-4.5863,-6.105,0.000080,1
11274,158.17,-6.85,-6.85,-2.4515,-6.1423,0.000080,1
11275,140.45,-4.46,-4.46,5.9805,-6.0583,0.000080,1
11276,161.41,-6.92,-6.92,-3.1511,-6.1012,0.000080,1
11277,144.38,-5.37,-5.37,2.3726,-6.0648,0.000080,1
11278,151.99,-5.76,-5.76,0.9139,-6.0498,0.000080,1
11279,151.53,-5.93,-5.93,0.3563,-6.0439,0.000080,1
11280,154.42,-6.56,-6.56,-1.5968,-6.0697,0.000080,1
11281,156.56,-6.66,-6.66,-1.8709,-6.0992,0.000080,1
11282,162.45,-6.99,-6.99,-3.2643,-6.1438,0.000080,1
11283,154.54,-6.03,-6.03,0.3367,-6.1384,0.000080,1
11284,165.92,-7.5,-7.5,-5.596,-6.2065,0.000080,1
11285,138.65,-4.27,-4.27,7.2413,-6.1095,0.000080,1
11286,153.14,-6.49,-6.49,-1.1604,-6.1284,0.000080,1
11287,146.09,-5.27,-5.27,2.7634,-6.0854,0.000080,1
11288,154.79,-6.56,-6.56,-1.4943,-6.1094,0.000080,1
11289,164.98,-7.56,-7.56,-5.8336,-6.1819,0.000080,1
11290,154.23,-6.13,-6.13,0.16,-6.1793,0.000080,1
11291,150.24,-6.01,-6.01,0.5134,-6.1708,0.000080,1
11292,151.01,-5.92,-5.92,0.7652,-6.1582,0.000080,1
11293,141.74,-5.03,-5.03,3.8965,-6.1018,0.000080,1
11294,137.01,-4.43,-4.43,6.5491,-6.0181,0.000080,1
11295,149.01,-5.13,-5.13,2.7106,-5.9737,0.000080,1
11296,141.09,-4.29,-4.29,5.8259,-5.8896,0.000080,1
11297,153.06,-6.25,-6.25,-1.1074,-5.9077,0.000080,1
11298,146.82,-5.37,-5.37,1.6654,-5.881,0.000080,1
11299,148.89,-5.26,-5.26,1.8947,-5.8498,0.000080,1
11300,154.81,-6.33,-6.33,-1.4994,-5.874,0.000080,1
11301,156.78,-6.53,-6.53,-2.1051,-5.9066,0.000080,1
11302,144.99,-5.31,-5.31,1.9237,-5.8769,0.000080,1
11303,158.05,-6.55,-6.55,-2.1824,-5.9105,0.000080,1
11304,146.79,-5.64,-5.64,0.8451,-5.8969,0.000080,1
11305,134.65,-4.43,-4.43,6.3632,-5.8236,0.000080,1
11306,159.03,-7.27,-7.27,-4.8512,-5.8959,0.000080,1
11307,158.08,-6.89,-6.89,-3.3281,-5.9458,0.000080,1
11308,146.18,-5.49,-5.49,1.4633,-5.9228,0.000080,1
11309,139.86,-4.98,-4.98,3.6124,-5.8754,0.000080,1
11310,149.81,-5.64,-5.64,0.7232,-5.8635,0.000080,1
11311,143.56,-4.9,-4.9,3.1212,-5.8155,0.000080,1
11312,163.21,-7.18,-7.18,-5.06,-5.8835,0.000080,1
11313,150.85,-6.03,-6.03,-0.451,-5.891,0.000080,1
11314,158.89,-6.62,-6.62,-2.4532,-5.9276,0.000080,1
11315,147.29,-5.35,-5.35,1.7788,-5.8987,0.000080,1
11316,146.93,-5.18,-5.18,2.1924,-5.863,0.000080,1
11317,161.17,-6.62,-6.62,-2.7014,-5.9009,0.000080,1
11318,163.68,-7.47,-7.47,-6.0556,-5.9792,0.000080,1
11319,154.13,-6.46,-6.46,-1.5056,-6.0033,0.000080,1
11320,161.15,-7.01,-7.01,-3.5928,-6.0539,0.000080,1
11321,148.85,-5.87,-5.87,0.545,-6.045,0.000080,1
11322,150.24,-5.08,-5.08,2.9394,-5.9967,0.000080,1
11323,153.19,-6.29,-6.29,-0.8957,-6.0113,0.000080,1
11324,149.6,-5.19,-5.19,2.4994,-5.9702,0.000080,1
11325,163.75,-6.63,-6.63,-2.6446,-6.0034,0.000080,1
11326,149.52,-6.1,-6.1,-0.2809,-6.008,0.000080,1
11327,142.54,-5.18,-5.18,2.8024,-5.9667,0.000080,1
11328,157.89,-7.06,-7.06,-3.6851,-6.0215,0.000080,1
11329,178.73,-9.02,-9.02,-20.6778,-6.1712,0.000080,1
11330,155.95,-6.42,-6.42,-0.7725,-6.1834,0.000080,1
11331,157.65,-6.07,-6.07,0.3868,-6.1776,0.000080,1
11332,142.4,-4.82,-4.82,4.5662,-6.1098,0.000080,1
11333,156.95,-6.48,-6.48,-1.1912,-6.1283,0.000080,1
11334,148.06,-5.58,-5.58,1.7007,-6.1008,0.000080,1
11335,149.53,-5.52,-5.52,1.7524,-6.072,0.000080,1
11336,131.45,-3.77,-3.77,11.3701,-5.9571,0.000080,1
11337,139.06,-4.89,-4.89,3.9516,-5.9037,0.000080,1
11338,151.29,-5.53,-5.53,1.1238,-5.8852,0.000080,1
11339,154.64,-6.04,-6.04,-0.4745,-5.8928,0.000080,1
11340,149.81,-5.38,-5.38,1.5441,-5.8674,0.000080,1
11341,143.24,-5.19,-5.19,2.278,-5.8336,0.000080,1
11342,144.18,-4.33,-4.33,4.856,-5.7586,0.000080,1
11343,134.65,-4.02,-4.02,7.5725,-5.6718,0.000080,1
11344,142.92,-5.08,-5.08,1.9727,-5.6424,0.000080,1
11345,151.24,-5.66,-5.66,-0.0588,-5.6433,0.000080,1
11346,136.32,-4.49,-4.49,4.5877,-5.5855,0.000080,1
11347,153.72,-6.48,-6.48,-2.7532,-5.6303,0.000080,1
11348,122.79,-3.13,-3.13,17.6864,-5.5055,0.000080,1
11349,142.3,-5.02,-5.02,1.6692,-5.481,0.000080,1
11350,163.04,-6.95,-6.95,-5.5404,-5.5544,0.000080,1
11351,153.36,-5.71,-5.71,-0.4879,-5.5624,0.000080,1
11352,135.43,-4.5,-4.5,4.5199,-5.5095,0.000080,1
11353,145.59,-5.42,-5.42,0.2922,-5.5048,0.000080,1
11354,136.37,-4.72,-4.72,3.1812,-5.4655,0.000080,1
11355,145.89,-4.68,-4.68,2.5145,-5.4262,0.000080,1
11356,150.75,-5.67,-5.67,-0.7376,-5.4383,0.000080,1
11357,143.32,-4.81,-4.81,2.0894,-5.4069,0.000080,1
11358,148.35,-5.5,-5.5,-0.2938,-5.4117,0.000080,1
11359,150.97,-5.61,-5.61,-0.5985,-5.4216,0.000080,1
11360,153.05,-5.71,-5.71,-0.8916,-5.4362,0.000080,1
11361,141.72,-4.9,-4.9,1.8555,-5.4095,0.000080,1
11362,139.96,-4.83,-4.83,2.0966,-5.3805,0.000080,1
11363,166.88,-7.66,-7.66,-10.1009,-5.4948,0.000080,1
11364,164.27,-7.3,-7.3,-7.1936,-5.5852,0.000080,1
11365,148.61,-5.35,-5.35,0.7276,-5.5733,0.000080,1
11366,146.74,-5.78,-5.78,-0.6522,-5.5838,0.000080,1
11367,158.88,-6.59,-6.59,-3.4272,-5.6343,0.000080,1
11368,159.58,-6.5,-6.5,-2.9157,-5.6774,0.000080,1
11369,145.32,-5.31,-5.31,1.1484,-5.6592,0.000080,1
11370,149.55,-5.67,-5.67,-0.0332,-5.6597,0.000080,1
11371,140.65,-4.84,-4.84,2.9626,-5.6186,0.000080,1
11372,150.35,-5.74,-5.74,-0.3755,-5.6248,0.000080,1
11373,155.41,-5.92,-5.92,-0.9211,-5.6396,0.000080,1
11374,158.33,-7.28,-7.28,-5.4846,-5.7215,0.000080,1
11375,144.84,-5.15,-5.15,1.8191,-5.6929,0.000080,1
11376,154.27,-6.48,-6.48,-2.4857,-5.7324,0.000080,1
11377,149.67,-5.68,-5.68,0.1541,-5.7298,0.000080,1
11378,160.87,-7.36,-7.36,-5.8469,-5.8112,0.000080,1
11379,154.24,-6.32,-6.32,-1.5855,-5.8367,0.000080,1
11380,175.64,-8.82,-8.82,-18.3256,-5.9858,0.000080,1
11381,159.14,-6.38,-6.38,-1.3391,-6.0053,0.000080,1
11382,158.01,-7.01,-7.01,-3.2727,-6.0555,0.000080,1
11383,154.92,-6.91,-6.91,-2.6922,-6.0981,0.000080,1
11384,138.69,-4.39,-4.39,6.5043,-6.0125,0.000080,1
11385,141.01,-4.56,-4.56,5.1728,-5.9399,0.000080,1
11386,149.26,-5.43,-5.43,1.5568,-5.9142,0.000080,1
11387,150.32,-6.21,-6.21,-0.8921,-5.9289,0.000080,1
11388,144.92,-4.88,-4.88,3.3523,-5.8765,0.000080,1
11389,167.54,-7.7,-7.7,-8.376,-5.9677,0.000080,1
11390,150.06,-5.98,-5.98,-0.0224,-5.9681,0.000080,1
11391,153.55,-6.86,-6.86,-2.7788,-6.0127,0.000080,1
11392,161.33,-7.39,-7.39,-4.9975,-6.0817,0.000080,1
11393,155.19,-6.25,-6.25,-0.5143,-6.0899,0.000080,1
11394,159.8,-7.28,-7.28,-4.1218,-6.1496,0.000080,1
11395,142.64,-5.14,-5.14,3.4483,-6.0991,0.000080,1
11396,141.0,-4.84,-4.84,4.2935,-6.0363,0.000080,1
11397,143.19,-5.1,-5.1,3.1088,-5.9897,0.000080,1
11398,139.11,-4.58,-4.58,5.1425,-5.919,0.000080,1
11399,129.48,-4.17,-4.17,9.1781,-5.8315,0.000080,1
11400,136.06,-4.33,-4.33,6.1095,-5.7565,0.000080,1
11401,143.77,-5.2,-5.2,1.8009,-5.7288,0.000080,1
11402,146.09,-5.57,-5.57,0.5039,-5.7207,0.000080,1
11403,151.68,-6.08,-6.08,-1.0831,-5.7385,0.000080,1
11404,152.52,-5.54,-5.54,0.5901,-5.7288,0.000080,1
11405,144.9,-5.61,-5.61,0.3706,-5.723,0.000080,1
11406,150.04,-5.82,-5.82,-0.2853,-5.7277,0.000080,1
11407,163.01,-6.87,-6.87,-4.3151,-5.7848,0.000080,1
11408,136.82,-4.74,-4.74,4.137,-5.7327,0.000080,1
11409,148.09,-5.61,-5.61,0.3611,-5.7268,0.000080,1
11410,157.39,-6.96,-6.96,-4.0453,-5.7885,0.000080,1
11411,126.37,-3.39,-3.39,14.6465,-5.6686,0.000080,1
11412,141.03,-4.79,-4.79,3.1422,-5.6244,0.000080,1
11413,154.71,-6.59,-6.59,-3.0428,-5.6729,0.000080,1
11414,147.24,-5.69,-5.69,-0.0413,-5.6736,0.000080,1
11415,158.9,-6.61,-6.61,-3.1473,-5.7202,0.000080,1
11416,137.73,-4.2,-4.2,5.844,-5.6442,0.000080,1
11417,146.22,-5.35,-5.35,0.9118,-5.6297,0.000080,1
11418,166.19,-6.99,-6.99,-5.7259,-5.6976,0.000080,1
11419,139.08,-4.25,-4.25,5.3727,-5.6253,0.000080,1
11420,154.39,-5.98,-5.98,-1.0992,-5.6429,0.000080,1
11421,158.02,-6.42,-6.42,-2.5158,-5.6817,0.000080,1
11422,143.24,-4.59,-4.59,3.5795,-5.6272,0.000080,1
11423,159.92,-6.3,-6.3,-2.3047,-5.6608,0.000080,1
11424,142.05,-5.28,-5.28,1.3056,-5.6418,0.000080,1
11425,169.11,-7.98,-7.98,-11.068,-5.7588,0.000080,1
11426,146.53,-5.41,-5.41,1.0755,-5.7412,0.000080,1
11427,155.28,-5.7,-5.7,0.1311,-5.7392,0.000080,1
11428,138.69,-4.18,-4.18,5.8945,-5.6612,0.000080,1
11429,155.67,-5.95,-5.95,-0.9187,-5.6756,0.000080,1
11430,141.64,-4.88,-4.88,2.7175,-5.6357,0.000080,1
11431,167.55,-7.51,-7.51,-8.4721,-5.7292,0.000080,1
11432,145.56,-5.18,-5.18,1.7269,-5.7019,0.000080,1
11433,143.73,-5.23,-5.23,1.5629,-5.6781,0.000080,1
11434,140.59,-5.02,-5.02,2.3441,-5.6451,0.000080,1
11435,142.01,-5.09,-5.09,1.8938,-5.6171,0.000080,1
11436,136.37,-4.55,-4.55,4.2944,-5.564,0.000080,1
11437,120.78,-3.29,-3.29,16.7928,-5.4503,0.000080,1
11438,149.37,-6.08,-6.08,-1.9244,-5.4819,0.000080,1
11439,160.78,-7.3,-7.3,-6.4023,-5.5728,0.000080,1
11440,146.8,-5.76,-5.76,-0.5636,-5.5819,0.000080,1
11441,148.08,-5.35,-5.35,0.7072,-5.5704,0.000080,1
11442,155.09,-6.8,-6.8,-3.8425,-5.6318,0.000080,1
11443,153.94,-6.17,-6.17,-1.6606,-5.6587,0.000080,1
11444,156.21,-5.95,-5.95,-0.9314,-5.6732,0.000080,1
11445,130.06,-2.76,-2.76,16.2014,-5.5277,0.000080,1
11446,158.31,-6.44,-6.44,-3.0421,-5.5734,0.000080,1
11447,156.2,-6.53,-6.53,-3.0653,-5.6213,0.000080,1
11448,163.13,-7.42,-7.42,-6.8865,-5.7114,0.000080,1
11449,139.94,-4.45,-4.45,4.3832,-5.6483,0.000080,1
11450,148.73,-5.51,-5.51,0.4232,-5.6414,0.000080,1
11451,135.45,-4.09,-4.09,6.3951,-5.5638,0.000080,1
11452,149.72,-5.9,-5.9,-1.03,-5.5808,0.000080,1
11453,142.31,-5.02,-5.02,1.8313,-5.5528,0.000080,1
11454,138.42,-4.86,-4.86,2.5214,-5.5184,0.000080,1
11455,141.47,-4.62,-4.62,3.1731,-5.4734,0.000080,1
11456,145.96,-5.52,-5.52,-0.1548,-5.4759,0.000080,1
11457,135.95,-4.46,-4.46,4.2601,-5.425,0.000080,1
11458,125.09,-3.08,-3.08,14.5005,-5.3076,0.000080,1
11459,137.85,-4.23,-4.23,4.0986,-5.2536,0.000080,1
11460,131.31,-3.69,-3.69,7.4681,-5.1755,0.000080,1
11461,157.26,-6.3,-6.3,-3.6755,-5.2319,0.000080,1
11462,143.82,-5.23,-5.23,0.019,-5.2316,0.000080,1
11463,131.63,-4.09,-4.09,5.4069,-5.1747,0.000080,1
11464,152.47,-5.67,-5.67,-1.526,-5.1997,0.000080,1
11465,130.6,-3.63,-3.63,7.8047,-5.121,0.000080,1
11466,146.61,-5.74,-5.74,-1.9393,-5.152,0.000080,1
11467,142.09,-5.51,-5.51,-1.2464,-5.17,0.000080,1
11468,167.85,-7.28,-7.28,-9.6591,-5.2758,0.000080,1
11469,145.27,-5.74,-5.74,-1.486,-5.2992,0.000080,1
11470,156.38,-6.24,-6.24,-2.994,-5.346,0.000080,1
11471,154.22,-5.71,-5.71,-1.154,-5.3642,0.000080,1
11472,154.32,-6.17,-6.17,-2.5371,-5.4047,0.000080,1
11473,161.43,-6.46,-6.46,-3.8424,-5.4574,0.000080,1
11474,144.58,-5.65,-5.65,-0.6049,-5.4669,0.000080,1
11475,147.62,-5.94,-5.94,-1.4618,-5.4907,0.000080,1
11476,155.23,-6.66,-6.66,-3.7854,-5.5493,0.000080,1
11477,158.67,-6.65,-6.65,-3.7371,-5.6042,0.000080,1
11478,163.5,-7.02,-7.02,-5.4918,-5.6751,0.000080,1
11479,151.57,-5.52,-5.52,0.4802,-5.6672,0.000080,1
11480,145.62,-5.64,-5.64,0.0978,-5.6656,0.000080,1
11481,141.94,-4.47,-4.47,3.974,-5.6058,0.000080,1
11482,136.8,-4.69,-4.69,3.5109,-5.5602,0.000080,1
11483,149.96,-5.55,-5.55,0.0206,-5.5599,0.000080,1
11484,147.26,-5.89,-5.89,-1.0204,-5.5765,0.000080,1
11485,155.16,-6.39,-6.39,-2.5537,-5.6169,0.000080,1
11486,136.93,-4.55,-4.55,4.1765,-5.5636,0.000080,1
11487,138.97,-4.86,-4.86,2.5983,-5.5286,0.000080,1
11488,154.4,-5.78,-5.78,-0.7757,-5.541,0.000080,1
11489,137.05,-4.39,-4.39,4.4692,-5.4834,0.000080,1
11490,161.07,-6.69,-6.69,-4.2491,-5.544,0.000080,1
11491,152.29,-5.88,-5.88,-1.0089,-5.5605,0.000080,1
11492,144.93,-5.43,-5.43,0.4189,-5.554,0.000080,1
11493,138.69,-4.53,-4.53,3.9125,-5.5028,0.000080,1
11494,137.8,-4.08,-4.08,5.431,-5.4315,0.000080,1
11495,153.35,-6.34,-6.34,-2.7629,-5.4767,0.000080,1
11496,145.16,-5.46,-5.46,0.0471,-5.4759,0.000080,1
11497,146.62,-5.21,-5.21,0.8156,-5.4627,0.000080,1
11498,154.12,-6.15,-6.15,-2.1375,-5.4972,0.000080,1
11499,151.25,-5.42,-5.42,0.2232,-5.4935,0.000080,1
11500,140.26,-4.67,-4.67,2.9344,-5.4525,0.000080,1
11501,175.33,-8.54,-8.54,-18.9463,-5.607,0.000080,1
11502,151.37,-5.86,-5.86,-0.7789,-5.6198,0.000080,1
