Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
10476,89.51,0.3029,-2.2798,-7.4296,0.0,0.000002,0.05
10477,91.11,1.1314,-0.8702,-2.8916,0.0,0.000002,0.05
10478,83.38,2.5145,1.4867,4.8764,0.0,0.000002,0.05
10479,71.26,1.4944,-0.2511,-1.1384,0.0,0.000002,0.05
10480,87.37,1.1802,-0.7871,-2.5544,0.0,0.000002,0.05
10481,101.61,1.4716,-0.2899,-1.2476,0.0,0.000002,0.05
10482,88.3,1.1081,-0.9079,-2.9472,0.0,0.000002,0.05
10483,89.08,2.3365,1.183,3.8173,0.0,0.000002,0.05
10484,87.9,2.3076,1.134,3.6413,0.0,0.000002,0.05
10485,83.06,2.0066,0.6198,2.0347,0.0,0.000002,0.05
10486,103.53,1.7598,0.1999,0.906,0.0,0.000002,0.05
10487,84.12,1.8369,0.3311,1.0673,0.0,0.000002,0.05
10488,88.29,1.012,-1.0732,-3.4791,0.0,0.000002,0.05
10489,92.3,2.048,0.6941,2.3135,0.0,0.000002,0.05
10490,80.51,2.3187,1.1537,3.9589,0.0,0.000002,0.05
10491,80.06,2.5117,1.4808,5.1308,0.0,0.000002,0.05
10492,86.03,1.6725,0.0516,0.1502,0.0,0.000002,0.05
10493,92.5,0.6046,-1.7627,-5.9457,0.0,0.000002,0.05
10494,90.3,0.6145,-1.7418,-5.7139,0.0,0.000002,0.05
10495,75.9,1.8753,0.4022,1.538,0.0,0.000002,0.05
10496,82.36,2.0384,0.6784,2.2478,0.0,0.000002,0.05
10497,91.22,1.2459,-0.6691,-2.2264,0.0,0.000002,0.05
10498,65.19,2.0568,0.7082,3.9907,0.0,0.000002,0.05
10499,96.33,2.0165,0.6381,2.3101,0.0,0.000002,0.05
10500,68.34,1.7095,0.1161,0.5746,0.0,0.000002,0.05
10501,86.67,0.6384,-1.7019,-5.5018,0.0,0.000002,0.05
10502,81.48,1.6916,0.0864,0.2768,0.0,0.000002,0.05
10503,93.72,2.4459,1.3662,4.6801,0.0,0.000002,0.05
10504,102.9,1.3559,-0.4849,-2.1711,0.0,0.000002,0.05
10505,71.03,1.0937,-0.9284,-4.2075,0.0,0.000002,0.05
10506,88.31,2.4489,1.3715,4.4111,0.0,0.000002,0.05
10507,83.27,1.6695,0.0487,0.1444,0.0,0.000002,0.05
10508,77.57,3.2691,2.7501,10.1117,0.0,0.000002,0.05
10509,95.79,1.872,0.3862,1.3721,0.0,0.000002,0.05
10510,86.2,1.7693,0.2119,0.6646,0.0,0.000002,0.05
10511,94.96,2.4977,1.4421,5.0661,0.0,0.000002,0.05
10512,80.43,0.7393,-1.5277,-5.2886,0.0,0.000002,0.05
10513,86.36,1.0631,-0.9795,-3.1808,0.0,0.000002,0.05
10514,90.4,1.6306,-0.018,-0.0812,0.0,0.000002,0.05
10515,84.55,1.1367,-0.8535,-2.8015,0.0,0.000002,0.05
10516,96.38,1.5805,-0.1011,-0.3895,0.0,0.000002,0.05
10517,90.08,1.0222,-1.0463,-3.4379,0.0,0.000002,0.05
10518,116.42,0.3959,-2.1001,-15.7559,0.0,0.000002,0.05
10519,73.02,3.1438,2.5321,10.6748,0.0,0.000002,0.05
10520,92.55,0.9935,-1.0876,-3.682,0.0,0.000002,0.05
10521,88.12,1.2241,-0.6993,-2.2771,0.0,0.000002,0.05
10522,82.27,2.3259,1.1554,3.8406,0.0,0.000002,0.05
10523,90.62,1.1164,-0.8791,-2.9047,0.0,0.000002,0.05
10524,90.17,1.1772,-0.775,-2.5514,0.0,0.000002,0.05
10525,87.1,1.6217,-0.028,-0.1095,0.0,0.000002,0.05
10526,88.39,1.4469,-0.3226,-1.0606,0.0,0.000002,0.05
10527,80.13,3.046,2.3657,8.1906,0.0,0.000002,0.05
10528,98.33,0.9917,-1.0869,-4.1938,0.0,0.000002,0.05
10529,81.89,1.6676,0.0506,0.1527,0.0,0.000002,0.05
10530,80.03,1.9373,0.504,1.7353,0.0,0.000002,0.05
10531,89.37,1.589,-0.0822,-0.2847,0.0,0.000002,0.05
10532,82.27,1.1767,-0.7754,-2.6084,0.0,0.000002,0.05
10533,102.68,1.5458,-0.1563,-0.7025,0.0,0.000002,0.05
10534,93.55,0.2226,-2.376,-8.1557,0.0,0.000002,0.05
10535,77.71,2.0159,0.6346,2.3141,0.0,0.000002,0.05
10536,77.68,1.4058,-0.3915,-1.4507,0.0,0.000002,0.05
10537,86.78,1.9023,0.4434,1.4134,0.0,0.000002,0.05
10538,71.4,2.4415,1.3495,6.0188,0.0,0.000002,0.05
10539,74.07,1.1585,-0.8071,-3.3011,0.0,0.000002,0.05
10540,90.26,0.5486,-1.8298,-5.9969,0.0,0.000002,0.05
10541,85.89,1.6396,0.0026,-0.0054,0.0,0.000002,0.05
10542,82.22,2.1763,0.9021,3.0042,0.0,0.000002,0.05
10543,81.8,1.2113,-0.7176,-2.4266,0.0,0.000002,0.05
10544,110.31,1.0599,-0.9709,-5.7186,0.0,0.000002,0.05
10545,91.52,2.2694,1.0583,3.4993,0.0,0.000002,0.05
10546,79.33,1.7886,0.2527,0.8833,0.0,0.000002,0.05
10547,91.35,2.8365,2.0061,6.6287,0.0,0.000002,0.05
10548,88.66,2.5638,1.5462,4.9875,0.0,0.000002,0.05
10549,101.28,1.3611,-0.4682,-1.9788,0.0,0.000002,0.05
10550,100.45,0.2582,-2.3068,-9.4743,0.0,0.000002,0.05
10551,97.19,2.2498,1.0183,3.784,0.0,0.000002,0.05
10552,91.61,1.6758,0.0587,0.1833,0.0,0.000002,0.05
10553,84.28,1.726,0.144,0.4577,0.0,0.000002,0.05
10554,81.55,1.6007,-0.0679,-0.2411,0.0,0.000002,0.05
10555,101.9,1.3685,-0.4572,-1.974,0.0,0.000002,0.05
10556,92.59,0.2894,-2.2588,-7.6209,0.0,0.000002,0.05
10557,77.13,1.635,-0.008,-0.0382,0.0,0.000002,0.05
10558,87.65,1.2497,-0.6542,-2.1197,0.0,0.000002,0.05
10559,103.1,0.0004,-2.7352,-12.2836,0.0,0.000002,0.05
10560,101.56,1.1846,-0.757,-3.2231,0.0,0.000002,0.05
10561,85.52,1.0066,-1.0527,-3.413,0.0,0.000002,0.05
10562,93.22,2.3579,1.2013,4.0861,0.0,0.000002,0.05
10563,86.02,1.7141,0.1277,0.4076,0.0,0.000002,0.05
10564,97.44,0.8894,-1.2474,-4.6746,0.0,0.000002,0.05
10565,80.52,3.0372,2.3272,8.0111,0.0,0.000002,0.05
10566,95.92,1.5264,-0.1855,-0.666,0.0,0.000002,0.05
10567,104.61,0.9009,-1.2252,-5.7962,0.0,0.000002,0.05
10568,85.18,2.4967,1.4265,4.6233,0.0,0.000002,0.05
10569,88.06,1.6898,0.0869,0.2802,0.0,0.000002,0.05
10570,91.36,1.0487,-0.9807,-3.2443,0.0,0.000002,0.05
10571,95.2,1.4177,-0.366,-1.293,0.0,0.000002,0.05
10572,91.7,0.8922,-1.2407,-4.1224,0.0,0.000002,0.05
10573,84.28,1.0542,-0.9706,-3.1646,0.0,0.000002,0.05
10574,79.32,1.5776,-0.0959,-0.3315,0.0,0.000002,0.05
10575,93.3,1.141,-0.8267,-2.812,0.0,0.000002,0.05
10576,82.33,1.9979,0.6079,2.0362,0.0,0.000002,0.05
10577,91.67,1.8194,0.3101,1.0382,0.0,0.000002,0.05
10578,83.5,1.3358,-0.4992,-1.6338,0.0,0.000002,0.05
10579,67.0,1.3779,-0.4291,-2.219,0.0,0.000002,0.05
10580,73.01,1.9705,0.5622,2.3974,0.0,0.000002,0.05
10581,89.26,2.2935,1.1016,3.5825,0.0,0.000002,0.05
10582,102.67,1.7509,0.1929,0.8796,0.0,0.000002,0.05
10583,76.65,0.8707,-1.2805,-4.8149,0.0,0.000002,0.05
10584,82.42,2.4539,1.3701,4.5794,0.0,0.000002,0.05
10585,83.87,2.5773,1.5752,5.1705,0.0,0.000002,0.05
10586,78.76,1.2141,-0.7097,-2.5227,0.0,0.000002,0.05
10587,88.09,2.2211,0.9771,3.1608,0.0,0.000002,0.05
10588,84.31,1.2531,-0.6445,-2.0934,0.0,0.000002,0.05
10589,74.73,1.7897,0.2548,1.0368,0.0,0.000002,0.05
10590,89.26,2.3183,1.1382,3.7001,0.0,0.000002,0.05
10591,92.33,1.0505,-0.9843,-3.2933,0.0,0.000002,0.05
10592,105.68,0.8814,-1.2654,-6.2147,0.0,0.000002,0.05
10593,74.07,1.905,0.4489,1.8496,0.0,0.000002,0.05
10594,58.16,1.8374,0.3355,2.5558,0.0,0.000002,0.05
10595,88.5,2.2494,1.0246,3.3169,0.0,0.000002,0.05
10596,90.48,1.3569,-0.4691,-1.5298,0.0,0.000002,0.05
10597,82.29,2.7391,1.8409,6.157,0.0,0.000002,0.05
10598,99.14,2.3084,1.1194,4.4239,0.0,0.000002,0.05
10599,97.89,2.0705,0.7208,2.748,0.0,0.000002,0.05
10600,103.32,1.4458,-0.3274,-1.4631,0.0,0.000002,0.05
10601,103.54,1.5926,-0.081,-0.3515,0.0,0.000002,0.05
10602,89.57,1.7634,0.2069,0.6738,0.0,0.000002,0.05
10603,87.61,1.5359,-0.1752,-0.5643,0.0,0.000002,0.05
10604,83.93,1.8784,0.3992,1.307,0.0,0.000002,0.05
10605,80.49,1.9819,0.5718,1.9707,0.0,0.000002,0.05
10606,85.64,2.5448,1.5175,4.9043,0.0,0.000002,0.05
10607,79.79,2.5087,1.4537,5.0783,0.0,0.000002,0.05
10608,81.72,1.3991,-0.4064,-1.373,0.0,0.000002,0.05
10609,92.51,1.3502,-0.4887,-1.6493,0.0,0.000002,0.05
10610,91.59,2.416,1.2996,4.3074,0.0,0.000002,0.05
10611,91.38,1.1038,-0.9038,-3.0,0.0,0.000002,0.05
10612,63.5,2.1647,0.8766,5.2926,0.0,0.000002,0.05
10613,104.64,1.622,-0.0347,-0.163,0.0,0.000002,0.05
10614,104.04,1.368,-0.4632,-2.1528,0.0,0.000002,0.05
10615,82.18,0.9125,-1.2269,-4.1163,0.0,0.000002,0.05
10616,101.03,1.2307,-0.69,-2.8923,0.0,0.000002,0.05
10617,84.93,2.5,1.4478,4.6877,0.0,0.000002,0.05
10618,84.66,1.6439,0.0071,0.01,0.0,0.000002,0.05
10619,94.19,1.8211,0.306,1.0495,0.0,0.000002,0.05
10620,85.47,1.4062,-0.3925,-1.2844,0.0,0.000002,0.05
10621,85.03,1.1839,-0.7657,-2.4986,0.0,0.000002,0.05
10622,93.65,1.1551,-0.8139,-2.8067,0.0,0.000002,0.05
10623,83.76,1.6364,-0.002,-0.0207,0.0,0.000002,0.05
10624,69.74,2.9144,2.1468,10.1711,0.0,0.000002,0.05
10625,70.63,1.391,-0.4175,-1.9207,0.0,0.000002,0.05
10626,92.59,1.0112,-1.0556,-3.5702,0.0,0.000002,0.05
10627,68.43,2.6749,1.7413,8.6621,0.0,0.000002,0.05
10628,76.02,2.237,1.0041,3.8467,0.0,0.000002,0.05
10629,103.03,1.8272,0.315,1.4028,0.0,0.000002,0.05
10630,70.75,1.292,-0.5839,-2.6764,0.0,0.000002,0.05
10631,103.39,1.846,0.347,1.5648,0.0,0.000002,0.05
10632,92.54,1.6473,0.0141,0.0297,0.0,0.000002,0.05
10633,60.99,1.6081,-0.0517,-0.3433,0.0,0.000002,0.05
10634,81.48,1.795,0.2651,0.8781,0.0,0.000002,0.05
10635,92.78,0.8248,-1.3665,-4.6374,0.0,0.000002,0.05
10636,87.95,3.0351,2.3466,7.5468,0.0,0.000002,0.05
10637,100.23,1.0317,-1.0168,-4.1603,0.0,0.000002,0.05
10638,91.65,1.382,-0.4274,-1.4407,0.0,0.000002,0.05
10639,88.55,2.0538,0.7003,2.2413,0.0,0.000002,0.05
10640,76.02,1.0157,-1.041,-4.0184,0.0,0.000002,0.05
10641,100.12,0.5217,-1.865,-7.5924,0.0,0.000002,0.05
10642,85.11,2.4082,1.2962,4.1819,0.0,0.000002,0.05
10643,101.23,1.9367,0.5042,2.1067,0.0,0.000002,0.05
10644,92.6,1.8512,0.3613,1.1966,0.0,0.000002,0.05
10645,73.24,1.3831,-0.425,-1.7983,0.0,0.000002,0.05
10646,84.79,0.5394,-1.8372,-5.9919,0.0,0.000002,0.05
10647,91.23,1.0506,-0.9781,-3.2525,0.0,0.000002,0.05
10648,70.34,1.7959,0.2705,1.2415,0.0,0.000002,0.05
10649,83.28,1.7773,0.2386,0.7673,0.0,0.000002,0.05
10650,82.42,0.8101,-1.3802,-4.6202,0.0,0.000002,0.05
10651,98.89,1.6054,-0.048,-0.202,0.0,0.000002,0.05
10652,108.28,0.676,-1.6012,-8.7311,0.0,0.000002,0.05
10653,72.01,2.1163,0.8079,3.5212,0.0,0.000002,0.05
10654,81.13,2.2864,1.0904,3.6967,0.0,0.000002,0.05
10655,92.95,2.1816,0.9136,3.0822,0.0,0.000002,0.05
10656,92.12,1.6198,-0.0252,-0.0983,0.0,0.000002,0.05
10657,85.07,0.9981,-1.0638,-3.465,0.0,0.000002,0.05
10658,73.92,1.1381,-0.8295,-3.4082,0.0,0.000002,0.05
10659,99.5,0.6185,-1.6948,-6.7573,0.0,0.000002,0.05
10660,79.67,2.4617,1.3795,4.8205,0.0,0.000002,0.05
10661,81.29,2.1176,0.8044,2.7193,0.0,0.000002,0.05
10662,103.1,1.1033,-0.8855,-3.9793,0.0,0.000002,0.05
10663,85.28,1.1613,-0.7876,-2.5624,0.0,0.000002,0.05
10664,87.89,2.2632,1.0462,3.3623,0.0,0.000002,0.05
10665,89.42,2.6902,1.7529,5.6813,0.0,0.000002,0.05
10666,102.85,0.4465,-1.975,-8.7922,0.0,0.000002,0.05
10667,74.45,2.4273,1.3129,5.2872,0.0,0.000002,0.05
10668,96.28,1.4852,-0.2522,-0.9245,0.0,0.000002,0.05
10669,86.34,0.5387,-1.8208,-5.8825,0.0,0.000002,0.05
10670,100.4,1.2251,-0.6808,-2.7919,0.0,0.000002,0.05
10671,85.08,1.964,0.5438,1.7545,0.0,0.000002,0.05
10672,81.34,1.2337,-0.6668,-2.2685,0.0,0.000002,0.05
10673,85.44,1.9707,0.5565,1.7929,0.0,0.000002,0.05
10674,103.41,1.0205,-1.0186,-4.6211,0.0,0.000002,0.05
10675,89.31,1.6992,0.1076,0.3422,0.0,0.000002,0.05
10676,78.7,1.4948,-0.2303,-0.8275,0.0,0.000002,0.05
10677,99.22,1.0499,-0.9698,-3.8284,0.0,0.000002,0.05
10678,108.61,0.8497,-1.3007,-7.1646,0.0,0.000002,0.05
10679,78.11,1.8623,0.3812,1.3843,0.0,0.000002,0.05
10680,101.86,1.3718,-0.4332,-1.8555,0.0,0.000002,0.05
10681,81.56,2.3585,1.2032,4.0642,0.0,0.000002,0.05
10682,65.25,2.0301,0.6595,3.7331,0.0,0.000002,0.05
10683,82.03,1.9748,0.5665,1.8996,0.0,0.000002,0.05
10684,100.26,-0.134,-2.9221,-11.913,0.0,0.000002,0.05
10685,88.15,1.9434,0.5169,1.6672,0.0,0.000002,0.05
10686,76.83,2.2608,1.042,3.9196,0.0,0.000002,0.05
10687,73.8,1.9584,0.5412,2.2376,0.0,0.000002,0.05
10688,76.93,1.86,0.3787,1.4246,0.0,0.000002,0.05
10689,70.16,2.1894,0.9256,4.3371,0.0,0.000002,0.05
10690,78.12,0.8801,-1.2444,-4.5133,0.0,0.000002,0.05
10691,101.35,1.7986,0.2792,1.1923,0.0,0.000002,0.05
10692,85.73,2.3249,1.1525,3.7247,0.0,0.000002,0.05
10693,83.3,1.762,0.2192,0.7232,0.0,0.000002,0.05
10694,81.1,1.2521,-0.6254,-2.1284,0.0,0.000002,0.05
10695,75.55,2.4633,1.3832,5.3948,0.0,0.000002,0.05
10696,70.08,1.9102,0.4656,2.1938,0.0,0.000002,0.05
10697,69.37,1.9052,0.4569,2.2104,0.0,0.000002,0.05
10698,84.65,0.8521,-1.2889,-4.1955,0.0,0.000002,0.05
10699,82.06,1.4558,-0.2877,-0.9664,0.0,0.000002,0.05
10700,107.46,1.2767,-0.5834,-3.0631,0.0,0.000002,0.05
10701,91.18,2.2016,0.9485,3.1298,0.0,0.000002,0.05
10702,84.78,0.7512,-1.4527,-4.7246,0.0,0.000002,0.05
10703,101.09,1.5517,-0.1277,-0.5286,0.0,0.000002,0.05
10704,90.3,1.9164,0.4749,1.5506,0.0,0.000002,0.05
10705,85.47,0.6184,-1.6718,-5.4129,0.0,0.000002,0.05
10706,68.0,2.0828,0.7505,3.8125,0.0,0.000002,0.05
10707,85.96,2.5506,1.5216,4.9105,0.0,0.000002,0.05
10708,85.57,1.2951,-0.5547,-1.7965,0.0,0.000002,0.05
10709,79.86,1.4416,-0.3107,-1.0837,0.0,0.000002,0.05
10710,66.89,1.7531,0.206,1.1058,0.0,0.000002,0.05
10711,84.93,2.034,0.6701,2.1729,0.0,0.000002,0.05
10712,94.84,1.288,-0.5674,-1.9952,0.0,0.000002,0.05
10713,104.08,1.1312,-0.8259,-3.8303,0.0,0.000002,0.05
10714,76.45,1.9938,0.6053,2.3002,0.0,0.000002,0.05
10715,75.92,1.9966,0.6108,2.3575,0.0,0.000002,0.05
10716,96.88,2.0256,0.6599,2.4398,0.0,0.000002,0.05
10717,65.75,2.0499,0.6989,3.8736,0.0,0.000002,0.05
10718,83.73,1.3428,-0.4754,-1.5628,0.0,0.000002,0.05
10719,83.23,1.3107,-0.5292,-1.7493,0.0,0.000002,0.05
10720,104.84,1.8413,0.3505,1.6881,0.0,0.000002,0.05
10721,104.25,0.7713,-1.4264,-6.6676,0.0,0.000002,0.05
10722,84.76,2.1262,0.824,2.6739,0.0,0.000002,0.05
10723,82.44,1.479,-0.2528,-0.8461,0.0,0.000002,0.05
10724,77.02,2.5308,1.494,5.5812,0.0,0.000002,0.05
10725,92.55,2.0121,0.6308,2.1199,0.0,0.000002,0.05
10726,83.71,2.0209,0.6442,2.1085,0.0,0.000002,0.05
10727,85.74,0.9119,-1.1963,-3.8723,0.0,0.000002,0.05
10728,91.25,2.0213,0.6444,2.1237,0.0,0.000002,0.05
10729,62.04,1.5376,-0.1605,-1.0011,0.0,0.000002,0.05
10730,83.32,1.3911,-0.4034,-1.3363,0.0,0.000002,0.05
10731,93.64,1.981,0.5758,1.9699,0.0,0.000002,0.05
10732,90.02,1.5063,-0.2125,-0.7013,0.0,0.000002,0.05
10733,76.98,2.3386,1.1705,4.3736,0.0,0.000002,0.05
10734,73.95,1.6813,0.0785,0.3199,0.0,0.000002,0.05
10735,79.12,1.5748,-0.098,-0.3543,0.0,0.000002,0.05
10736,86.7,1.5446,-0.147,-0.4841,0.0,0.000002,0.05
10737,87.86,1.9815,0.5834,1.8703,0.0,0.000002,0.05
10738,82.52,2.2849,1.0876,3.6107,0.0,0.000002,0.05
10739,95.05,1.8199,0.3105,1.0871,0.0,0.000002,0.05
10740,90.33,1.9531,0.5323,1.7289,0.0,0.000002,0.05
10741,69.5,1.6968,0.1042,0.4954,0.0,0.000002,0.05
10742,83.23,0.7877,-1.4103,-4.6666,0.0,0.000002,0.05
10743,80.03,2.3882,1.2582,4.3599,0.0,0.000002,0.05
10744,110.29,1.2106,-0.7039,-4.1491,0.0,0.000002,0.05
10745,65.62,1.825,0.3196,1.77,0.0,0.000002,0.05
10746,100.59,1.7682,0.2257,0.9196,0.0,0.000002,0.05
10747,86.23,2.48,1.4127,4.5399,0.0,0.000002,0.05
10748,83.25,0.5555,-1.7976,-5.9461,0.0,0.000002,0.05
10749,87.87,1.7077,0.1246,0.3832,0.0,0.000002,0.05
10750,80.24,1.9906,0.5986,2.0544,0.0,0.000002,0.05
10751,81.01,1.6047,-0.0441,-0.1684,0.0,0.000002,0.05
10752,93.47,1.8073,0.2949,0.9903,0.0,0.000002,0.05
10753,90.03,2.1089,0.8012,2.5944,0.0,0.000002,0.05
10754,74.88,1.9575,0.5474,2.1595,0.0,0.000002,0.05
10755,80.28,2.8513,2.0383,7.0286,0.0,0.000002,0.05
10756,86.64,1.3054,-0.5452,-1.7799,0.0,0.000002,0.05
10757,79.58,1.8044,0.2885,0.9897,0.0,0.000002,0.05
10758,105.83,1.6061,-0.043,-0.2318,0.0,0.000002,0.05
10759,85.76,1.496,-0.2278,-0.7617,0.0,0.000002,0.05
10760,81.15,1.0552,-0.9649,-3.3087,0.0,0.000002,0.05
10761,101.38,1.6655,0.0553,0.2106,0.0,0.000002,0.05
10762,84.95,2.6019,1.6176,5.2238,0.0,0.000002,0.05
10763,98.79,0.8502,-1.3091,-5.128,0.0,0.000002,0.05
10764,78.69,2.4079,1.2923,4.5993,0.0,0.000002,0.05
10765,69.36,1.6826,0.0804,0.3616,0.0,0.000002,0.05
10766,89.23,1.3583,-0.4614,-1.5261,0.0,0.000002,0.05
10767,98.94,1.3797,-0.4247,-1.6914,0.0,0.000002,0.05
10768,95.87,1.7795,0.2425,0.8436,0.0,0.000002,0.05
10769,84.3,1.3573,-0.4634,-1.5426,0.0,0.000002,0.05
10770,96.76,0.5,-1.8906,-6.9915,0.0,0.000002,0.05
10771,87.93,1.0429,-0.9827,-3.1991,0.0,0.000002,0.05
10772,91.12,0.9067,-1.2075,-4.014,0.0,0.000002,0.05
10773,77.84,2.6477,1.6927,6.1605,0.0,0.000002,0.05
10774,74.3,2.1681,0.8929,3.5889,0.0,0.000002,0.05
10775,78.4,2.8105,1.96,7.039,0.0,0.000002,0.05
10776,102.04,2.007,0.6222,2.6675,0.0,0.000002,0.05
10777,101.04,1.3373,-0.4927,-2.0889,0.0,0.000002,0.05
10778,92.34,1.5522,-0.1353,-0.4837,0.0,0.000002,0.05
10779,82.53,2.4934,1.4289,4.7266,0.0,0.000002,0.05
10780,75.3,2.5209,1.4712,5.7441,0.0,0.000002,0.05
10781,103.03,1.7105,0.1219,0.5158,0.0,0.000002,0.05
10782,89.03,2.6404,1.6657,5.362,0.0,0.000002,0.05
10783,81.42,1.5584,-0.1336,-0.4872,0.0,0.000002,0.05
10784,80.94,1.0395,-0.9959,-3.437,0.0,0.000002,0.05
10785,94.06,0.9235,-1.1863,-4.141,0.0,0.000003,0.05
10786,94.99,1.4665,-0.2845,-1.0414,0.0,0.000003,0.05
10787,78.67,2.428,1.3112,4.6583,0.0,0.000003,0.05
10788,87.24,1.4959,-0.2365,-0.8002,0.0,0.000003,0.05
10789,96.83,1.6133,-0.0414,-0.1919,0.0,0.000003,0.05
10790,90.76,3.0876,2.398,7.8414,0.0,0.000003,0.05
10791,83.63,1.9362,0.4913,1.5727,0.0,0.000003,0.05
10792,95.4,1.5331,-0.1743,-0.663,0.0,0.000003,0.05
10793,66.04,1.3448,-0.4877,-2.7053,0.0,0.000003,0.05
10794,91.51,1.0647,-0.9513,-3.1985,0.0,0.000003,0.05
10795,80.04,2.2283,0.9799,3.3604,0.0,0.000003,0.05
10796,97.53,2.503,1.4338,5.3441,0.0,0.000003,0.05
10797,84.83,0.8331,-1.3407,-4.4012,0.0,0.000003,0.05
10798,82.82,1.5205,-0.198,-0.7031,0.0,0.000003,0.05
10799,92.2,2.6362,1.654,5.4913,0.0,0.000003,0.05
10800,87.53,1.571,-0.114,-0.4149,0.0,0.000003,0.05
10801,69.83,2.3216,1.1309,5.2875,0.0,0.000003,0.05
10802,77.02,1.4408,-0.3377,-1.3126,0.0,0.000003,0.05
10803,91.2,1.5909,-0.0848,-0.3305,0.0,0.000003,0.05
10804,83.43,2.1735,0.8906,2.8796,0.0,0.000003,0.05
10805,69.38,2.2655,1.0464,4.966,0.0,0.000003,0.05
10806,98.12,1.9066,0.4438,1.6403,0.0,0.000003,0.05
10807,71.97,1.9801,0.5657,2.4147,0.0,0.000003,0.05
10808,91.6,1.7247,0.1359,0.395,0.0,0.000003,0.05
10809,109.18,0.8496,-1.3338,-7.6008,0.0,0.000003,0.05
10810,82.84,2.422,1.3041,4.265,0.0,0.000003,0.05
10811,104.53,0.6342,-1.6937,-8.0794,0.0,0.000003,0.05
10812,73.46,1.7073,0.1071,0.3808,0.0,0.000003,0.05
10813,100.28,1.7889,0.2429,0.9267,0.0,0.000003,0.05
10814,75.74,2.0194,0.6288,2.3718,0.0,0.000003,0.05
10815,66.75,1.424,-0.3714,-2.0446,0.0,0.000003,0.05
10816,92.92,1.3498,-0.4957,-1.7407,0.0,0.000003,0.05
10817,89.26,1.379,-0.4457,-1.5063,0.0,0.000003,0.05
10818,83.62,1.159,-0.8137,-2.7331,0.0,0.000003,0.05
10819,102.57,1.4286,-0.3606,-1.6585,0.0,0.000003,0.05
10820,99.23,1.6921,0.0816,0.2573,0.0,0.000003,0.05
10821,91.77,1.7301,0.1435,0.4174,0.0,0.000003,0.05
10822,99.0,1.7515,0.1795,0.6399,0.0,0.000003,0.05
10823,103.18,0.9496,-1.1701,-5.3381,0.0,0.000003,0.05
10824,83.03,2.4334,1.3271,4.3292,0.0,0.000003,0.05
10825,93.76,1.5716,-0.1236,-0.4851,0.0,0.000003,0.05
10826,94.4,1.721,0.1286,0.3876,0.0,0.000003,0.05
10827,89.87,1.228,-0.7003,-2.3407,0.0,0.000003,0.05
10828,81.43,1.3757,-0.4516,-1.5882,0.0,0.000003,0.05
10829,86.86,1.4938,-0.2526,-0.8718,0.0,0.000003,0.05
10830,93.12,1.2358,-0.686,-2.3905,0.0,0.000003,0.05
10831,94.6,1.9971,0.5951,2.0234,0.0,0.000003,0.05
10832,97.86,1.6626,0.0318,0.0608,0.0,0.000003,0.05
10833,89.63,1.6561,0.0205,0.0102,0.0,0.000003,0.05
10834,79.48,1.706,0.1057,0.314,0.0,0.000003,0.05
10835,86.61,1.3357,-0.5165,-1.7206,0.0,0.000003,0.05
10836,87.82,1.7093,0.1132,0.3094,0.0,0.000003,0.05
10837,81.82,2.2487,1.0249,3.3921,0.0,0.000003,0.05
10838,94.74,0.8292,-1.3706,-4.8663,0.0,0.000003,0.05
10839,91.31,1.587,-0.092,-0.3597,0.0,0.000003,0.05
10840,86.85,2.1532,0.8625,2.7246,0.0,0.000003,0.05
10841,77.3,1.1271,-0.8677,-3.2742,0.0,0.000003,0.05
10842,84.14,1.5231,-0.197,-0.6979,0.0,0.000003,0.05
10843,91.25,1.5945,-0.076,-0.3054,0.0,0.000003,0.05
10844,98.24,2.0298,0.6597,2.4738,0.0,0.000003,0.05
10845,85.11,1.2015,-0.7401,-2.4531,0.0,0.000003,0.05
10846,87.32,2.4659,1.3969,4.4474,0.0,0.000003,0.05
10847,83.18,2.6396,1.6879,5.5177,0.0,0.000003,0.05
10848,95.68,2.277,1.0729,3.7902,0.0,0.000003,0.05
10849,73.01,2.684,1.7572,7.3596,0.0,0.000003,0.05
10850,106.01,1.7309,0.1466,0.6663,0.0,0.000003,0.05
10851,85.87,1.7576,0.1903,0.5572,0.0,0.000003,0.05
10852,107.24,1.1292,-0.8712,-4.6355,0.0,0.000003,0.05
10853,89.26,1.7778,0.2256,0.6722,0.0,0.000003,0.05
10854,89.87,1.3921,-0.4269,-1.4514,0.0,0.000003,0.05
10855,75.87,2.0799,0.7359,2.7744,0.0,0.000003,0.05
10856,85.58,0.7921,-1.4392,-4.7162,0.0,0.000003,0.05
10857,91.69,1.98,0.5673,1.8231,0.0,0.000003,0.05
10858,77.31,2.5703,1.562,5.7239,0.0,0.000003,0.05
10859,87.46,1.2446,-0.6769,-2.244,0.0,0.000003,0.05
10860,76.44,1.3614,-0.479,-1.8866,0.0,0.000003,0.05
10861,84.59,2.6916,1.763,5.6735,0.0,0.000003,0.05
10862,90.73,0.717,-1.5652,-5.2074,0.0,0.000003,0.05
10863,91.08,1.6261,-0.033,-0.1746,0.0,0.000003,0.05
10864,83.38,0.6861,-1.6199,-5.4005,0.0,0.000003,0.05
10865,85.42,2.8743,2.067,6.625,0.0,0.000003,0.05
10866,83.71,2.7526,1.8585,6.0316,0.0,0.000003,0.05
