Episode,Effort,Reward,Loss
1819,56.78,2.24,2.7384
1820,58.1,2.15,2.4668
1821,57.64,2.21,2.133
1822,57.66,2.15,2.1476
1823,55.79,2.21,4.2254
1824,58.5,2.15,4.0803
1825,58.54,2.09,4.207
1826,56.06,2.2,3.1621
1827,56.87,2.19,2.046
1828,56.4,2.24,2.504
1829,56.11,2.15,2.7864
1830,56.47,2.14,2.1664
1831,57.13,2.2,2.1241
1832,58.19,2.13,4.1308
1833,56.94,2.14,2.0051
1834,57.03,2.14,2.0492
1835,55.66,2.15,3.2897
1836,56.74,2.12,1.9513
1837,56.94,2.11,1.9988
1838,55.81,2.11,2.7569
1839,55.73,2.18,2.9261
1840,56.25,2.16,2.1009
1841,56.22,2.16,2.0699
1842,55.36,2.15,3.1849
1843,56.21,2.09,1.9273
1844,56.81,2.1,2.3221
1845,56.79,2.16,2.4537
1846,55.59,2.17,2.2755
1847,55.44,2.19,2.397
1848,55.93,2.16,1.9867
1849,56.14,2.09,1.9817
1850,58.76,2.1,10.7747
1851,56.08,2.14,2.0006
1852,54.49,2.15,4.3082
1853,55.02,2.11,2.8892
1854,55.6,2.13,2.0675
1855,55.53,2.15,2.1201
1856,54.2,2.14,4.809
1857,55.66,2.1,1.9363
1858,53.72,2.13,5.8487
1859,54.32,2.15,3.4195
1860,56.27,2.1,2.9203
1861,55.88,2.05,2.3993
1862,54.52,2.17,2.3299
1863,55.16,2.1,1.9623
1864,55.87,2.2,3.094
1865,53.1,2.19,5.3455
1866,56.32,2.08,4.4938
1867,54.07,2.16,2.4353
1868,55.01,2.07,2.0285
1869,54.51,2.08,1.927
1870,54.3,2.13,2.0442
1871,53.48,2.2,3.2428
1872,53.66,2.15,2.6528
1873,53.57,2.14,2.6258
1874,55.63,2.08,3.9231
1875,53.32,2.1,2.7018
1876,55.44,2.08,3.7817
1877,55.11,2.13,3.1058
1878,53.85,2.09,1.976
1879,56.43,2.11,7.7613
1880,53.89,2.05,1.9657
1881,53.78,2.16,2.213
1882,54.26,2.09,1.9211
1883,55.43,2.13,3.2516
1884,54.93,2.11,2.2303
1885,55.91,2.09,4.0227
1886,53.39,2.11,3.5299
1887,54.19,2.09,2.1733
1888,54.22,2.11,2.222
1889,54.13,2.09,2.3334
1890,56.02,2.08,3.5742
1891,54.47,2.07,2.0191
1892,54.31,2.15,2.2664
1893,54.71,2.06,1.9106
1894,55.73,2.11,2.777
1895,53.24,2.16,4.8449
1896,54.0,2.09,2.6528
1897,55.26,2.06,2.1306
1898,54.07,2.15,2.4805
1899,55.62,2.1,2.8302
1900,55.21,2.12,2.2443
1901,53.25,2.12,4.1336
1902,54.08,2.12,2.2711
1903,55.21,2.05,2.2992
1904,53.83,2.14,2.5083
1905,53.47,2.11,2.9955
1906,54.83,2.16,2.197
1907,53.84,2.17,2.2513
1908,55.09,2.16,2.7293
1909,54.17,2.1,1.9324
1910,54.34,2.11,1.9619
1911,54.25,2.13,1.9695
1912,54.83,2.12,2.4647
1913,53.74,2.1,2.1087
1914,53.24,2.16,2.8523
1915,52.57,2.17,4.5144
1916,54.06,2.17,2.0009
1917,53.06,2.2,2.8432
1918,55.21,2.17,4.0907
1919,55.23,2.11,4.1796
1920,52.85,2.15,2.924
1921,52.57,2.14,3.4888
1922,53.14,2.19,2.3574
1923,54.4,2.17,2.6491
1924,53.96,2.2,2.1764
1925,51.77,2.22,5.6062
1926,51.72,2.17,5.3164
1927,54.04,2.16,2.5323
1928,51.67,2.22,4.697
1929,54.33,2.13,3.6678
1930,51.92,2.14,3.1582
1931,52.75,2.27,2.0942
1932,52.09,2.2,2.491
1933,53.2,2.19,2.3908
1934,53.84,2.11,3.7886
1935,51.04,2.23,4.3811
1936,52.78,2.21,2.1924
1937,52.19,2.25,2.0894
1938,51.4,2.24,2.9076
1939,50.59,2.23,4.8952
1940,51.73,2.23,2.1608
1941,51.65,2.25,2.1425
1942,53.31,2.15,4.5434
1943,49.85,2.24,5.8736
1944,51.64,2.19,2.0139
1945,52.01,2.22,2.3803
1946,51.64,2.28,2.1831
1947,51.99,2.2,2.5249
1948,50.72,2.25,2.4189
1949,52.28,2.19,3.2134
1950,51.45,2.21,2.081
1951,49.04,2.22,7.336
1952,51.12,2.24,2.0558
1953,50.81,2.25,2.1487
1954,52.41,2.26,4.3197
1955,50.16,2.26,2.843
1956,49.11,2.24,5.8009
1957,48.96,2.26,6.0168
1958,50.88,2.2,2.0775
1959,50.15,2.21,2.1755
1960,49.05,2.3,4.0851
1961,49.64,2.23,2.3675
1962,49.58,2.24,2.2472
1963,49.72,2.23,2.0584
1964,50.12,2.27,2.3498
1965,50.15,2.25,2.5457
1966,49.07,2.27,2.2152
1967,49.01,2.25,2.1696
1968,49.18,2.24,2.0592
1969,49.16,2.32,2.1373
1970,48.89,2.25,2.0887
1971,49.77,2.29,2.8557
1972,49.42,2.25,2.3464
1973,49.09,2.25,2.1046
1974,50.8,2.24,6.0894
1975,50.74,2.27,5.6409
1976,47.63,2.3,4.6185
1977,48.7,2.26,2.3269
1978,50.46,2.25,3.8491
1979,48.37,2.29,3.06
1980,48.42,2.29,3.0218
1981,49.52,2.28,2.1415
1982,49.44,2.26,2.0915
1983,48.8,2.29,2.4266
1984,49.18,2.28,2.1128
1985,49.92,2.28,2.5302
1986,50.33,2.28,3.284
1987,49.81,2.25,2.2902
1988,49.52,2.27,2.1001
1989,50.33,2.25,2.8621
1990,51.73,2.24,7.3009
1991,49.41,2.29,2.2233
1992,51.03,2.22,3.5361
1993,47.46,2.31,9.7594
1994,50.22,2.29,2.1245
1995,48.96,2.28,3.6339
1996,50.65,2.22,2.3544
1997,48.84,2.32,4.0735
1998,49.5,2.21,2.4321
1999,50.25,2.25,2.1119
2000,52.04,2.26,6.7686
2001,48.92,2.26,3.4893
2002,47.89,2.29,7.3784
2003,49.02,2.25,3.0179
2004,49.5,2.24,2.1728
2005,51.55,2.26,5.9603
2006,49.04,2.28,2.5516
2007,50.8,2.2,3.5778
2008,49.54,2.28,2.1019
2009,50.41,2.23,2.7785
2010,50.01,2.23,2.2195
2011,48.05,2.27,5.0322
2012,47.6,2.28,6.8116
2013,48.09,2.23,4.3421
2014,49.56,2.21,2.0697
2015,49.38,2.24,2.0818
2016,49.76,2.22,2.4838
2017,49.48,2.26,2.278
2018,49.4,2.25,2.2485
2019,47.18,2.24,5.6621
2020,50.04,2.21,3.5474
2021,47.47,2.29,4.206
2022,49.88,2.24,3.5378
2023,49.0,2.23,2.1571
2024,47.81,2.24,2.8898
2025,49.71,2.26,3.422
2026,49.38,2.2,2.6659
2027,48.47,2.23,2.0819
2028,49.59,2.23,3.0261
2029,48.78,2.21,2.0372
2030,48.04,2.25,2.6294
2031,49.21,2.23,2.2752
2032,48.19,2.23,2.4602
2033,48.8,2.22,2.043
2034,48.52,2.23,2.1358
2035,47.34,2.23,4.4146
2036,47.91,2.26,2.8504
2037,48.89,2.22,2.1072
2038,49.05,2.22,2.2907
2039,48.32,2.24,2.1041
2040,48.95,2.18,2.2425
2041,47.1,2.23,4.0715
2042,47.72,2.25,2.5485
2043,49.09,2.16,2.6913
2044,47.8,2.26,2.273
2045,49.48,2.2,3.9265
2046,49.3,2.21,3.4902
2047,48.59,2.24,2.2391
2048,47.19,2.29,3.3605
2049,48.82,2.21,2.4112
2050,46.98,2.24,3.9019
2051,50.27,2.16,6.4693
2052,50.11,2.17,5.5781
2053,46.88,2.28,4.7444
2054,49.15,2.16,2.5195
2055,49.39,2.23,2.8991
2056,47.0,2.23,4.9315
2057,48.1,2.21,2.3281
2058,49.15,2.21,2.3418
2059,48.93,2.22,2.1299
2060,48.55,2.21,2.051
2061,47.85,2.22,2.8399
2062,48.24,2.25,2.2843
2063,46.91,2.27,5.5251
2064,49.08,2.25,2.3773
2065,48.43,2.21,2.0368
2066,48.19,2.23,2.1125
2067,48.66,2.21,2.128
2068,48.55,2.28,2.1556
2069,49.07,2.19,2.6821
2070,49.83,2.21,4.6826
2071,47.94,2.22,2.2228
2072,50.2,2.21,5.6586
2073,49.18,2.22,2.5749
2074,49.45,2.21,2.8112
2075,47.16,2.24,4.8891
2076,49.45,2.22,2.4862
2077,48.23,2.23,2.5611
2078,50.29,2.22,4.0348
2079,48.34,2.25,2.6417
2080,49.37,2.21,2.1071
2081,49.07,2.28,2.1071
2082,49.9,2.17,2.4941
2083,49.8,2.22,2.3167
2084,49.05,2.21,2.1592
2085,50.17,2.24,2.6417
2086,48.49,2.21,3.2246
2087,49.7,2.24,2.0791
2088,50.59,2.21,3.0839
2089,49.13,2.27,2.433
2090,49.3,2.19,2.2158
2091,50.66,2.21,2.9539
2092,48.83,2.25,3.1267
2093,50.59,2.23,2.7307
2094,52.14,2.12,7.5063
2095,48.76,2.24,3.707
2096,50.27,2.19,2.0737
2097,50.75,2.26,2.5405
2098,51.63,2.13,4.1657
2099,51.29,2.22,3.0854
2100,49.8,2.21,2.5307
2101,50.75,2.2,2.0542
2102,51.66,2.17,3.0029
2103,50.22,2.2,2.4338
2104,52.46,2.17,4.5407
2105,50.98,2.18,2.0142
2106,49.02,2.21,7.2909
2107,50.36,2.23,2.9047
2108,49.91,2.24,3.9739
2109,51.3,2.17,2.0149
2110,52.36,2.21,3.7188
2111,50.4,2.2,2.5945
2112,49.41,2.25,5.2841
2113,51.27,2.16,2.0551
2114,50.85,2.18,2.0181
2115,50.71,2.19,2.0488
2116,52.04,2.24,3.741
2117,52.4,2.19,4.7933
2118,50.48,2.26,2.2295
2119,51.81,2.16,2.9196
2120,51.73,2.22,2.7221
2121,50.46,2.19,2.3773
2122,52.32,2.18,3.6512
2123,50.44,2.25,2.6991
2124,50.67,2.2,2.3897
2125,51.22,2.2,2.0297
2126,50.51,2.26,2.8036
2127,51.02,2.24,2.1435
2128,50.07,2.21,3.6294
2129,53.25,2.21,6.6336
2130,50.03,2.23,3.6741
2131,49.99,2.21,3.6825
2132,50.17,2.26,3.128
2133,52.18,2.21,3.4775
2134,51.94,2.2,3.0351
2135,50.17,2.22,2.7512
2136,51.98,2.24,3.2588
2137,49.46,2.25,4.5708
2138,51.93,2.25,3.2803
2139,50.37,2.2,2.3186
2140,50.15,2.26,2.656
2141,50.25,2.2,2.3669
2142,51.08,2.21,2.1595
2143,51.6,2.22,2.9451
2144,50.8,2.18,2.0178
2145,51.66,2.19,3.0496
2146,51.24,2.29,2.4131
2147,50.28,2.29,2.3764
2148,51.85,2.19,3.2179
2149,52.04,2.17,3.4827
2150,51.59,2.23,2.4851
2151,51.79,2.2,2.5656
2152,50.1,2.29,3.5265
2153,51.31,2.21,2.0345
2154,52.58,2.23,3.7113
2155,51.94,2.19,2.2516
2156,50.87,2.21,2.5901
2157,52.24,2.18,2.373
2158,52.47,2.19,2.583
2159,51.08,2.27,2.7885
2160,50.73,2.22,3.6523
2161,53.49,2.16,4.5774
2162,52.68,2.19,2.49
2163,52.36,2.17,2.0594
2164,50.99,2.21,3.6429
2165,51.19,2.21,3.2219
2166,50.68,2.26,4.7592
2167,51.26,2.17,2.8546
2168,52.71,2.16,2.4521
2169,51.93,2.21,2.0323
2170,51.42,2.18,2.3011
2171,52.26,2.22,2.2137
2172,52.12,2.2,2.1264
2173,51.93,2.17,2.0205
2174,52.93,2.2,3.5401
2175,50.91,2.22,2.8724
2176,51.28,2.17,2.2449
2177,52.26,2.18,2.2955
2178,51.94,2.17,2.0409
2179,50.01,2.23,5.3723
2180,50.56,2.18,3.3429
2181,52.11,2.16,2.3077
2182,51.26,2.16,2.0394
2183,50.65,2.18,2.656
2184,50.88,2.2,2.2422
2185,50.36,2.17,2.8115
2186,50.49,2.19,2.4072
2187,50.8,2.18,2.0332
2188,51.12,2.17,2.084
2189,50.39,2.17,2.1119
2190,49.69,2.2,2.9684
2191,49.79,2.16,2.5003
2192,50.45,2.2,2.0379
2193,48.53,2.23,5.1778
2194,50.04,2.2,2.0222
2195,49.02,2.2,2.8028
2196,51.16,2.14,4.3176
2197,49.71,2.16,2.002
2198,48.69,2.23,2.7568
2199,48.66,2.22,2.6214
2200,48.73,2.21,2.3177
2201,50.23,2.17,3.3648
2202,49.67,2.2,2.4773
2203,48.41,2.21,2.3852
2204,49.61,2.18,2.5264
2205,47.31,2.23,4.8271
2206,50.83,2.16,6.4214
2207,49.1,2.2,2.1265
2208,47.6,2.23,3.6651
2209,49.45,2.2,2.5347
2210,47.56,2.24,3.6673
2211,49.1,2.18,2.1818
2212,48.77,2.16,2.0004
2213,47.95,2.24,2.5817
2214,50.34,2.14,5.2613
2215,48.64,2.22,2.0439
2216,48.55,2.2,2.0316
2217,49.01,2.16,2.1382
2218,47.94,2.22,2.6268
2219,49.16,2.19,2.2769
2220,48.73,2.2,2.0262
2221,48.15,2.2,2.3565
2222,48.87,2.2,2.0622
2223,48.24,2.23,2.2733
2224,49.32,2.15,2.4295
2225,49.06,2.17,2.1566
2226,48.98,2.16,2.0683
2227,48.25,2.17,2.2522
2228,48.2,2.19,2.3411
2229,48.24,2.24,2.3335
2230,48.31,2.21,2.2088
2231,49.08,2.19,2.2032
2232,47.36,2.23,3.861
2233,49.28,2.18,2.5702
2234,50.93,2.16,8.2273
2235,47.87,2.19,2.5843
2236,47.19,2.21,4.256
2237,49.91,2.17,3.9325
2238,47.3,2.2,3.8793
2239,49.05,2.19,2.269
2240,48.31,2.18,2.0713
2241,48.07,2.21,2.2777
2242,50.82,2.17,7.7774
2243,48.88,2.21,2.1324
2244,48.52,2.15,1.9851
2245,48.2,2.19,2.2754
2246,46.97,2.23,5.4589
2247,49.98,2.14,3.7746
2248,48.75,2.17,1.9961
2249,48.94,2.18,2.0655
2250,50.03,2.15,3.8223
2251,48.83,2.17,1.9983
2252,49.23,2.18,2.1572
2253,50.45,2.16,4.5062
2254,48.65,2.18,2.1679
2255,50.15,2.13,3.0329
2256,48.13,2.21,3.4525
2257,49.1,2.15,2.0421
2258,49.7,2.17,2.1038
2259,49.44,2.18,2.0031
2260,48.15,2.2,4.0393
2261,50.36,2.15,2.777
2262,49.5,2.15,1.9764
2263,49.91,2.16,2.129
2264,49.24,2.16,2.1113
2265,50.77,2.11,3.3668
2266,50.85,2.15,3.5066
2267,49.44,2.12,2.0591
2268,51.5,2.12,4.8522
2269,50.68,2.16,2.5106
2270,51.98,2.06,5.4341
2271,51.98,2.14,4.8998
2272,51.87,2.11,3.6986
2273,51.26,2.15,2.1599
2274,50.6,2.1,2.1945
2275,51.27,2.13,1.9585
2276,51.22,2.12,2.0363
2277,51.99,2.14,2.0824
2278,51.12,2.13,2.4897
2279,53.2,2.08,3.5521
2280,51.53,2.13,2.2909
2281,52.32,2.12,1.9626
2282,54.61,2.07,7.3785
2283,50.32,2.14,6.9913
2284,50.58,2.14,6.1975
2285,51.79,2.08,2.5309
2286,54.04,2.05,4.2274
2287,52.73,2.09,1.9508
2288,52.65,2.1,1.9373
2289,52.25,2.12,2.0942
2290,52.05,2.14,2.3183
2291,54.71,2.07,6.4347
2292,52.32,2.16,2.1243
2293,53.16,2.07,2.0837
2294,52.32,2.11,2.1782
2295,53.32,2.12,2.2042
2296,50.83,2.14,6.4186
2297,52.25,2.11,2.298
2298,54.24,2.08,4.1158
2299,54.41,2.09,4.6436
2300,52.79,2.09,1.9278
2301,53.17,2.11,2.0015
2302,52.98,2.11,1.9389
2303,53.39,2.08,2.0446
2304,53.82,2.1,2.4791
2305,53.15,2.1,1.9272
2306,53.85,2.13,2.3321
2307,54.17,2.13,2.6921
2308,52.57,2.12,2.781
2309,53.38,2.09,1.9379
2310,52.73,2.12,2.703
2311,53.61,2.12,1.9479
2312,55.82,2.06,6.8886
2313,55.28,2.08,4.4884
2314,56.04,2.07,6.8743
2315,52.89,2.09,3.3467
2316,54.07,2.07,1.9217
2317,54.23,2.1,1.9351
2318,54.38,2.15,1.9819
2319,54.56,2.1,1.9267
2320,54.78,2.11,1.9591
2321,55.23,2.12,2.2383
2322,55.8,2.06,2.9077
2323,54.13,2.1,2.594
2324,55.93,2.05,2.758
2325,57.84,2.08,9.665
2326,55.7,2.09,2.0788
2327,54.73,2.12,2.5677
2328,56.6,2.02,2.7904
2329,56.61,2.08,2.5844
2330,55.06,2.13,2.8619
2331,56.16,2.1,1.9344
2332,54.93,2.12,3.696
2333,56.9,2.07,2.3108
2334,55.14,2.08,3.4006
2335,55.51,2.03,2.5985
2336,56.42,2.04,1.8838
2337,58.98,2.01,8.7976
2338,56.4,2.05,1.8847
2339,57.14,2.05,2.2992
2340,56.92,2.04,1.9824
2341,56.82,2.09,1.9379
2342,57.21,2.09,2.1129
2343,56.37,2.02,2.1036
2344,58.83,2.06,5.5601
2345,56.42,2.06,2.3375
2346,56.33,2.12,2.6839
2347,56.74,2.09,2.1552
2348,58.49,2.04,3.4616
2349,59.18,2.01,5.3305
2350,56.28,2.07,3.3221
2351,56.71,2.07,2.5856
2352,57.69,2.02,1.8765
2353,58.58,1.96,2.7362
2354,56.93,2.04,2.4397
2355,58.08,2.05,2.0335
2356,58.48,2.02,2.3957
2357,56.22,2.09,4.589
2358,58.5,1.98,2.2846
2359,58.01,2.04,1.9011
2360,58.61,2.05,2.4408
2361,57.16,2.07,2.5053
2362,58.62,2.0,2.293
2363,58.37,2.04,2.0235
2364,57.95,2.03,1.8737
2365,59.83,2.04,5.0001
2366,59.55,2.03,3.8072
2367,59.92,2.03,4.4744
2368,58.35,2.03,1.888
2369,58.39,2.06,1.9663
2370,58.57,1.99,1.8769
2371,59.3,1.99,1.9909
2372,58.96,2.05,1.8844
2373,59.3,2.06,1.9262
2374,57.93,2.07,3.5909
2375,56.55,2.04,9.3069
2376,59.28,2.05,1.8908
2377,58.63,2.02,2.1223
2378,58.98,1.99,1.8365
2379,59.28,2.0,1.9016
2380,58.85,2.0,1.8523
2381,59.0,2.01,1.8529
2382,59.96,2.01,2.9769
2383,59.93,2.0,2.8893
2384,58.57,1.99,1.972
2385,59.06,2.01,1.8521
2386,58.91,2.02,1.8586
2387,59.3,1.95,1.8784
2388,60.13,2.0,3.0419
2389,60.3,1.99,3.2889
2390,58.79,1.99,1.9798
2391,60.5,1.96,3.3211
2392,59.67,1.92,1.8562
2393,59.74,2.0,1.9072
2394,58.94,1.94,2.1792
2395,59.41,1.98,1.8776
2396,60.61,1.97,2.6113
2397,59.56,1.9,1.7995
2398,58.81,1.96,2.8935
2399,60.24,2.06,2.0233
2400,58.31,1.96,4.3416
2401,62.33,1.92,7.4479
2402,61.01,1.95,2.8888
2403,58.61,1.94,3.7742
2404,60.38,1.96,1.8948
2405,61.0,1.89,2.4662
2406,60.46,1.93,1.8523
2407,58.32,1.97,5.457
2408,60.17,1.96,1.8026
2409,60.94,1.97,2.2889
2410,59.87,1.92,1.905
2411,62.71,1.9,7.4455
2412,60.69,1.96,1.9211
2413,60.39,1.9,1.7447
2414,58.49,1.95,5.7246
2415,59.87,1.97,2.2077
2416,60.87,1.88,1.8731
2417,59.08,1.93,3.6434
2418,59.92,1.95,2.0446
2419,59.12,1.93,3.2694
2420,61.37,1.89,2.8846
2421,61.2,1.96,2.7489
2422,59.81,1.97,1.9603
2423,59.58,1.95,2.1395
2424,58.97,1.96,3.1208
2425,59.99,1.95,1.7927
2426,61.92,1.88,5.2452
2427,58.26,1.97,4.7344
2428,59.05,1.97,2.5607
2429,60.46,1.94,2.162
2430,60.86,1.9,2.8472
2431,60.62,1.92,2.4615
2432,61.18,1.95,3.6985
2433,58.28,1.95,4.1653
2434,58.8,1.99,2.9119
2435,59.85,1.87,1.7169
2436,59.35,1.89,1.9139
2437,60.81,1.94,2.8826
2438,60.77,1.95,2.832
2439,59.86,1.94,1.7925
2440,58.36,1.98,3.9117
2441,62.01,1.85,6.2703
2442,59.79,2.02,1.8568
2443,62.42,1.84,7.5955
2444,60.15,1.97,1.8285
2445,62.17,1.93,5.8045
2446,60.75,1.94,1.9765
2447,61.61,1.98,3.1207
2448,60.48,2.0,1.8685
2449,63.25,1.92,7.4642
2450,62.17,1.94,3.0224
2451,63.17,1.92,5.1961
2452,62.46,1.95,2.5718
2453,62.82,1.93,2.7008
2454,60.62,2.02,4.1317
2455,61.11,1.87,3.0922
2456,61.83,1.9,2.1374
2457,63.71,1.98,3.0793
2458,62.08,1.96,2.1866
2459,61.25,1.94,4.1598
2460,63.29,1.93,1.9602
2461,63.19,1.96,1.8752
2462,63.79,1.92,2.4134
2463,63.18,1.86,1.7285
2464,61.79,1.98,3.5591
2465,61.32,1.96,4.9978
2466,65.35,1.87,6.4912
2467,62.71,2.01,2.0205
2468,63.91,1.94,2.3463
2469,63.36,1.94,1.8149
2470,63.34,1.97,1.8209
2471,65.64,1.89,7.0891
2472,63.07,2.02,1.9511
2473,63.06,1.94,1.9462
2474,63.87,2.0,1.9491
2475,62.66,1.91,2.6101
2476,63.26,1.95,1.93
2477,62.74,2.02,2.7059
2478,63.95,1.95,1.8753
2479,63.06,2.06,2.2416
2480,62.7,2.03,2.7302
2481,62.76,1.99,2.4854
2482,62.02,1.97,3.9824
2483,64.64,1.97,3.3556
2484,63.03,2.05,1.9825
2485,64.0,1.91,2.2644
2486,62.23,1.98,2.8064
2487,63.85,1.99,2.2883
2488,61.44,2.0,4.6855
2489,63.12,2.02,1.8633
2490,63.13,1.99,1.8583
2491,63.48,1.99,2.1604
2492,62.98,1.97,1.825
2493,63.29,2.01,2.0554
2494,63.75,1.99,2.6878
2495,62.64,2.06,1.9279
2496,62.35,2.06,2.1465
2497,63.29,1.96,2.0058
2498,61.08,2.07,5.1546
2499,63.64,2.0,2.554
2500,61.13,2.06,4.67
2501,62.73,2.05,1.881
2502,61.72,2.11,2.8248
2503,64.26,2.04,4.8924
2504,59.59,2.07,10.8329
2505,62.12,2.03,1.9414
2506,62.46,2.01,1.8748
2507,62.49,2.0,1.9351
2508,63.17,2.09,3.1217
2509,62.09,1.98,1.8216
2510,63.13,2.03,3.0977
2511,62.79,2.0,2.4112
2512,61.71,2.11,2.0692
2513,60.39,2.05,4.8181
2514,63.06,2.1,3.0089
2515,61.25,1.99,2.459
2516,62.11,2.03,1.8741
2517,61.88,2.03,1.8839
2518,63.41,2.01,3.9256
2519,63.11,2.02,3.1005
2520,59.8,2.11,7.3134
2521,64.11,2.11,6.4797
2522,62.78,2.01,2.3321
2523,60.55,2.09,4.6204
2524,62.27,2.08,1.9257
2525,64.1,2.02,5.5985
2526,61.96,1.98,1.902
2527,63.8,2.12,4.3462
2528,61.53,2.07,2.6952
2529,63.67,2.01,3.2926
2530,64.26,1.99,4.6855
2531,65.74,1.96,10.8087
2532,63.6,2.05,2.3391
2533,64.44,2.01,3.5026
2534,63.94,2.1,2.2257
2535,61.63,2.0,5.8873
2536,64.97,1.99,3.187
2537,64.91,1.98,2.6978
2538,64.49,2.06,2.0078
2539,65.02,2.03,2.3395
2540,65.14,2.01,2.2374
2541,65.83,2.01,3.1395
2542,64.21,2.02,2.3341
2543,66.61,2.0,4.244
2544,66.0,1.93,2.3198
2545,66.05,1.94,2.1401
2546,64.45,2.08,3.391
2547,64.66,2.01,3.1072
2548,66.5,1.92,2.154
2549,66.36,2.02,2.0153
2550,64.97,2.01,3.0497
2551,66.59,1.95,2.003
2552,67.32,1.96,3.0746
2553,67.74,1.87,3.7442
2554,67.31,1.97,2.6251
2555,66.67,2.02,1.8744
2556,66.39,1.93,1.8501
2557,66.85,1.95,1.7969
2558,66.55,1.98,1.9285
2559,66.71,2.0,1.9075
2560,67.09,1.99,1.8281
2561,68.43,1.91,3.4686
2562,67.87,1.99,2.3009
2563,66.87,1.96,1.969
2564,66.77,1.95,2.1455
2565,69.06,1.94,4.3822
2566,67.0,1.97,2.0807
2567,65.31,2.04,7.1849
2568,68.11,1.98,2.0859
2569,68.07,1.84,1.8963
2570,66.54,1.93,2.9134
2571,68.68,2.03,3.0328
2572,68.84,1.9,3.117
2573,67.48,1.98,1.8666
2574,66.43,2.04,3.6032
2575,65.58,2.01,6.4947
2576,67.4,1.95,1.8612
2577,67.04,1.95,2.0844
2578,68.12,1.96,2.1635
2579,68.14,2.02,2.3206
2580,68.66,1.93,3.2282
2581,67.9,2.06,2.1003
2582,66.25,1.99,3.3284
2583,66.26,2.0,3.3035
2584,66.93,1.99,2.0598
2585,67.08,1.96,1.8808
2586,67.15,2.01,1.873
2587,66.86,2.02,1.9912
2588,65.5,2.02,4.6599
2589,69.01,1.95,5.5256
2590,66.77,1.95,1.8446
2591,67.18,1.99,1.8733
2592,65.47,1.97,3.9215
2593,66.14,1.91,2.2453
2594,66.3,2.03,2.0841
2595,67.34,1.98,2.2563
2596,66.92,2.01,1.9496
2597,66.47,1.96,1.811
2598,67.34,1.96,2.4748
2599,67.4,1.91,2.5439
2600,68.5,1.89,5.4816
2601,65.95,2.02,2.2589
2602,66.28,1.9,1.8621
2603,67.43,1.93,2.3697
2604,64.86,2.04,5.3134
2605,66.57,2.02,1.873
2606,66.06,1.94,2.1451
2607,67.75,1.97,3.0452
2608,68.08,1.9,3.6973
2609,65.72,2.0,2.7724
2610,64.5,1.91,6.3691
2611,66.51,1.96,1.8223
2612,66.06,2.01,2.1327
2613,65.23,2.01,3.5392
2614,68.58,1.94,6.2688
2615,67.13,1.96,2.3241
2616,68.26,1.9,5.0084
2617,66.65,1.91,1.7847
2618,69.63,1.9,10.9452
2619,65.99,1.93,2.1982
2620,66.16,1.96,2.1609
2621,67.64,1.97,2.4368
2622,67.88,1.98,2.6889
2623,67.16,1.95,1.8043
2624,69.78,1.92,8.3295
2625,67.14,1.97,1.8501
2626,67.29,1.89,1.7739
2627,67.78,1.87,1.7395
2628,69.15,1.85,3.5442
2629,67.57,1.92,1.8591
2630,66.93,1.97,2.9537
2631,66.53,1.85,3.9398
2632,69.46,1.78,3.2512
2633,67.92,1.88,1.7864
2634,67.56,1.91,2.1781
2635,68.76,1.85,1.9414
2636,68.93,1.95,2.1935
2637,66.02,1.96,7.0231
2638,67.9,1.9,1.8999
2639,69.22,1.92,2.6202
2640,69.57,1.89,3.3043
2641,67.53,1.92,2.3406
2642,68.09,1.91,1.8107
2643,68.07,1.91,1.8125
2644,66.61,1.87,4.4312
2645,66.92,1.93,3.5334
2646,67.11,1.89,2.8086
2647,68.77,1.88,2.1877
2648,67.71,1.95,1.8693
2649,68.29,1.9,1.8815
2650,67.15,1.92,2.232
2651,67.98,1.86,1.7545
2652,67.51,1.85,1.7344
2653,68.62,1.88,2.6145
2654,67.41,1.94,1.8302
2655,69.0,1.89,3.6259
2656,66.59,1.84,2.6385
2657,65.99,1.85,4.0566
2658,67.79,1.89,1.8039
2659,68.59,1.94,2.9809
2660,69.63,1.91,6.1881
2661,67.2,1.95,1.8958
2662,68.57,1.88,2.6838
2663,68.56,1.92,2.5842
2664,67.15,1.87,2.0259
2665,66.89,1.91,2.5042
2666,66.58,1.9,3.1995
2667,67.13,2.0,2.2836
2668,69.41,1.89,4.2971
2669,66.45,1.92,3.4958
2670,68.76,1.8,2.5315
2671,67.81,1.95,1.79
2672,68.35,1.85,1.9888
2673,67.9,1.84,1.6965
2674,67.79,1.99,1.8266
2675,67.91,1.96,1.8078
2676,68.18,1.87,1.8046
2677,68.99,1.93,2.9024
2678,67.27,1.88,2.1724
2679,67.57,1.89,1.8987
2680,69.66,1.91,4.371
2681,70.04,1.9,5.4322
2682,67.45,1.95,2.3206
2683,67.53,1.95,2.319
2684,68.48,1.91,1.7776
2685,68.69,1.88,1.831
2686,69.43,1.92,2.7351
2687,67.89,1.98,2.1869
2688,67.3,1.85,3.1335
2689,69.84,1.92,3.3499
2690,67.77,1.96,2.5015
2691,67.0,1.85,4.1673
2692,67.56,1.95,2.8388
2693,68.57,1.95,1.7928
2694,67.04,1.97,3.8907
2695,68.39,2.0,1.8384
2696,68.86,1.86,1.9902
2697,68.85,1.91,2.076
